# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1297717268
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-7.36837e+86,0,2.89206e-18,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,3.78234e-19,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,5.16332e-20,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,7.34345e-21,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,1.08616e-21,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,1.66789e-22,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,2.65469e-23,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,4.37284e-24,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,7.44359e-25,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,1.30759e-25,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,2.36734e-26,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,4.41183e-27,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,8.45351e-28,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,1.66356e-28,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,3.35871e-29,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,6.95042e-30,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,1.47282e-30,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,3.19307e-31,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,7.0766e-32,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,1.60197e-32,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,3.70149e-33,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,8.72325e-34,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,2.09542e-34,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,5.12713e-35,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,1.2771e-35,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,3.23648e-36,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,8.34024e-37,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,2.18431e-37,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,5.81116e-38,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,1.5697e-38,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,4.3031e-39,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,1.19665e-39,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,3.37435e-40,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,9.64454e-41,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,2.79304e-41,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,8.19252e-42,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,2.43306e-42,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,7.31369e-43,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,2.2245e-43,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,6.84391e-44,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-7.36837e+86,0,2.12925e-44,0,1,1,7.36837e+86,0.173774,0.15464,0.671586,0.479756,3.76589
-3.54107e+86,1,6.69692e-45,1,1,0,6.55354e+86,0.173553,0.155588,0.670859,0.479756,4.19063
-4.6332e+84,1,1.92137e-44,1,1,0,3.18238e+86,0.17268,0.15939,0.66793,0.479756,6.70787
-1.80255e+84,1,5.42855e-44,2,3,0,3.92451e+84,0.172588,0.159794,0.667617,0.479756,7.25674
-4.69597e+82,1,1.51099e-43,2,3,0,1.5879e+84,0.172312,0.161019,0.666669,0.479756,9.37817
-1.59153e+82,1,4.14479e-43,2,3,0,3.87109e+82,0.172258,0.16126,0.666482,0.479756,10.0077
-6.32911e+80,1,1.1209e-42,2,3,0,1.35301e+82,0.172123,0.16186,0.666017,0.479756,11.8841
-1.88076e+80,1,2.98953e-42,1,1,0,5.1052e+80,0.172085,0.16203,0.665885,0.479756,12.5903
-1.0344e+79,1,7.86612e-42,1,1,0,1.54786e+80,0.172007,0.162381,0.665612,0.479756,14.2784
-2.72744e+78,1,2.04259e-41,1,1,0,8.21015e+78,0.171978,0.162511,0.665511,0.479756,15.0543
-1.97591e+77,1,5.23602e-41,1,1,0,2.18525e+78,0.171927,0.162737,0.665335,0.479756,16.5822
-4.66539e+76,1,1.32543e-40,2,3,0,1.55e+77,0.171904,0.162842,0.665254,0.479756,17.4225
-4.29704e+75,1,3.31417e-40,3,7,0,3.66474e+76,0.171869,0.162998,0.665133,0.479756,18.8107
-9.21839e+74,1,8.18812e-40,5,31,0,3.34502e+75,0.17185,0.163085,0.665065,0.479756,19.7068
-1.04375e+74,1,1.99942e-39,4,15,0,7.15246e+74,0.171825,0.163197,0.664978,0.479756,20.975
-2.07981e+73,1,4.82674e-39,1,1,0,8.09051e+73,0.171809,0.163271,0.664921,0.479756,21.9141
-2.793e+72,1,1.15225e-38,1,1,0,1.60443e+73,0.17179,0.163354,0.664856,0.479756,23.0829
-5.31726e+71,1,2.72079e-38,3,7,0,2.16111e+72,0.171776,0.163417,0.664807,0.479756,24.0486
-8.1631e+70,1,6.35633e-38,2,3,0,4.09718e+71,0.171762,0.163483,0.664756,0.479756,25.1396
-1.52895e+70,1,1.46955e-37,1,1,0,6.31471e+70,0.17175,0.163536,0.664714,0.479756,26.1147
-2.59484e+69,1,3.36302e-37,2,3,0,1.17968e+70,0.171738,0.163589,0.664673,0.479756,27.1473
-4.90028e+68,1,7.61977e-37,2,3,0,2.00868e+69,0.171728,0.163635,0.664638,0.479756,28.1178
-8.95609e+67,1,1.70968e-36,1,1,0,3.78942e+68,0.171718,0.163678,0.664604,0.479756,29.1072
-1.73347e+67,1,3.79965e-36,1,1,0,6.94238e+67,0.171709,0.163718,0.664573,0.479756,30.0633
-3.35272e+66,1,8.36593e-36,2,3,0,1.34384e+67,0.171701,0.163755,0.664544,0.479756,31.0199
-6.70808e+65,1,1.82523e-35,3,7,0,2.60371e+66,0.171694,0.163789,0.664518,0.479756,31.9567
-1.35888e+65,1,3.9467e-35,1,1,0,5.21345e+65,0.171687,0.16382,0.664493,0.479756,32.8863
-2.81927e+64,1,8.4596e-35,1,1,0,1.05765e+65,0.17168,0.16385,0.66447,0.479756,33.8019
-5.94744e+63,1,1.79781e-34,2,3,0,2.19674e+64,0.171674,0.163878,0.664448,0.479756,34.7079
-1.27972e+63,1,3.7887e-34,3,7,0,4.64054e+63,0.171668,0.163904,0.664428,0.479756,35.6024
-2.80203e+62,1,7.91897e-34,1,1,0,9.99794e+62,0.171663,0.163928,0.664409,0.479756,36.4867
-6.24625e+61,1,1.64191e-33,1,1,0,2.19213e+62,0.171658,0.163951,0.664391,0.479756,37.3606
-1.41634e+61,1,3.37759e-33,1,1,0,4.89338e+61,0.171653,0.163973,0.664374,0.479756,38.2246
-3.26616e+60,1,6.89456e-33,2,3,0,1.11115e+61,0.171648,0.163994,0.664358,0.479756,39.0787
-7.65619e+59,1,1.39675e-32,1,1,0,2.56604e+60,0.171644,0.164013,0.664343,0.479756,39.9233
-1.82368e+59,1,2.80869e-32,2,3,0,6.02383e+59,0.17164,0.164032,0.664329,0.479756,40.7586
-4.41248e+58,1,5.60701e-32,2,3,0,1.43698e+59,0.171636,0.164049,0.664315,0.479756,41.5848
-1.08409e+58,1,1.11137e-31,2,3,0,3.48205e+58,0.171632,0.164066,0.664302,0.479756,42.4021
-2.70364e+57,1,2.18751e-31,1,1,0,8.56788e+57,0.171629,0.164082,0.66429,0.479756,43.2106
-6.84219e+56,1,4.27624e-31,2,3,0,2.14003e+57,0.171626,0.164097,0.664278,0.479756,44.0107
-1.75658e+56,1,8.30331e-31,7,127,0,5.42418e+56,0.171622,0.164111,0.664267,0.479756,44.8024
-1.75658e+56,0,2.56267e-29,0,1,1,1.75658e+56,0.171622,0.164111,0.664267,0.479756,44.8024
-1.75658e+56,0,5.98401e-29,0,1,1,1.75658e+56,0.171622,0.164111,0.664267,0.479756,44.8024
-9.51456e+55,1,5.90019e-30,3,7,0,1.59242e+56,0.171622,0.164111,0.664267,0.479756,45.1593
-2.73319e+55,1,6.14507e-30,3,7,0,8.99042e+55,0.171622,0.164111,0.664267,0.479756,45.8856
-2.24213e+55,1,8.31158e-30,1,1,0,2.69098e+55,0.171622,0.164111,0.664267,0.479756,46.0009
-1.5032e+55,1,1.2998e-29,1,1,0,2.12952e+55,0.171622,0.164111,0.664267,0.479756,46.2337
-6.84624e+54,1,2.21255e-29,2,3,0,1.3115e+55,0.171622,0.164111,0.664266,0.479756,46.6917
-2.11943e+54,1,3.95922e-29,6,63,0,5.55997e+54,0.171622,0.164111,0.664266,0.479756,47.3744
-5.9661e+53,1,7.29039e-29,3,7,0,1.69865e+54,0.171622,0.164111,0.664266,0.479756,48.1125
-1.64911e+53,1,1.3627e-28,3,7,0,4.77067e+53,0.171622,0.164111,0.664266,0.479756,48.8612
-4.51078e+52,1,2.56267e-28,2,3,0,1.31699e+53,0.171622,0.164111,0.664266,0.479756,49.616
-1.23758e+52,1,4.82007e-28,2,3,0,3.60371e+52,0.171622,0.164111,0.664266,0.479756,50.369
-3.42833e+51,1,9.03155e-28,1,1,0,9.89904e+51,0.171622,0.164112,0.664266,0.479756,51.1164
-9.63672e+50,1,1.68139e-27,2,3,0,2.74729e+51,0.171622,0.164112,0.664266,0.479756,51.8553
-2.75705e+50,1,3.10466e-27,1,1,0,7.74013e+50,0.171622,0.164112,0.664266,0.479756,52.584
-8.04432e+49,1,5.67944e-27,2,3,0,2.22028e+50,0.171622,0.164112,0.664266,0.479756,53.3012
-2.39649e+49,1,1.02859e-26,2,3,0,6.49689e+49,0.171622,0.164112,0.664266,0.479756,54.0063
-7.29416e+48,1,1.84355e-26,1,1,0,1.94144e+49,0.171622,0.164112,0.664266,0.479756,54.6989
-2.26875e+48,1,3.26942e-26,3,7,0,5.92809e+48,0.171622,0.164112,0.664266,0.479756,55.3788
-7.21094e+47,1,5.73695e-26,2,3,0,1.84994e+48,0.171622,0.164112,0.664266,0.479756,56.0462
-2.34145e+47,1,9.96151e-26,2,3,0,5.89955e+47,0.171622,0.164112,0.664266,0.479756,56.7011
-7.76436e+46,1,1.71189e-25,3,7,0,1.92213e+47,0.171622,0.164112,0.664266,0.479756,57.3438
-2.62815e+46,1,2.91223e-25,2,3,0,6.39558e+46,0.171622,0.164112,0.664266,0.479756,57.9746
-9.07591e+45,1,4.90553e-25,2,3,0,2.17219e+46,0.171622,0.164112,0.664266,0.479756,58.5936
-3.19581e+45,1,8.18418e-25,1,1,0,7.52664e+45,0.171622,0.164112,0.664266,0.479756,59.2014
-1.14675e+45,1,1.35275e-24,1,1,0,2.65915e+45,0.171622,0.164112,0.664266,0.479756,59.7981
-4.19079e+44,1,2.21584e-24,3,7,0,9.5733e+44,0.171622,0.164112,0.664266,0.479756,60.3843
-1.55885e+44,1,3.59806e-24,1,1,0,3.50994e+44,0.171622,0.164112,0.664266,0.479756,60.9601
-5.8985e+43,1,5.79338e-24,3,7,0,1.30977e+44,0.171622,0.164112,0.664266,0.479756,61.5259
-2.26911e+43,1,9.25235e-24,1,1,0,4.97155e+43,0.171622,0.164112,0.664266,0.479756,62.0821
-8.86963e+42,1,1.46606e-23,1,1,0,1.9184e+43,0.171622,0.164112,0.664266,0.479756,62.6291
-3.5209e+42,1,2.3054e-23,4,15,0,7.52132e+42,0.171622,0.164112,0.664266,0.479756,63.167
-1.41864e+42,1,3.59873e-23,2,3,0,2.99446e+42,0.171622,0.164112,0.664266,0.479756,63.6963
-5.79883e+41,1,5.57793e-23,3,7,0,1.20999e+42,0.171622,0.164112,0.664266,0.479756,64.2172
-2.40352e+41,1,8.58659e-23,1,1,0,4.95985e+41,0.171622,0.164112,0.664266,0.479756,64.73
-1.00969e+41,1,1.31309e-22,1,1,0,2.0614e+41,0.171622,0.164112,0.664266,0.479756,65.235
-4.29705e+40,0.989796,1.99523e-22,6,98,1,8.68285e+40,0.171622,0.164112,0.664266,0.479756,65.7324
-1.93411e+40,1,2.93451e-22,1,1,0,3.73894e+40,0.171622,0.164112,0.664266,0.479756,66.1972
-8.50519e+39,1,4.40598e-22,2,3,0,1.67462e+40,0.171622,0.164112,0.664266,0.479756,66.6756
-3.7583e+39,1,6.57719e-22,4,15,0,7.3716e+39,0.171622,0.164112,0.664266,0.479756,67.1511
-1.67761e+39,1,9.76357e-22,2,3,0,3.26436e+39,0.171622,0.164112,0.664266,0.479756,67.6207
-7.56957e+38,1,1.44154e-21,3,7,0,1.46047e+39,0.171622,0.164112,0.664266,0.479756,68.0841
-3.45193e+38,1,2.11724e-21,2,3,0,6.60477e+38,0.171622,0.164112,0.664266,0.479756,68.5413
-1.5905e+38,1,3.09392e-21,1,1,0,3.01864e+38,0.171622,0.164112,0.664266,0.479756,68.9925
-7.40212e+37,1,4.49897e-21,1,1,0,1.39387e+38,0.171622,0.164112,0.664266,0.479756,69.4378
-3.47851e+37,1,6.51099e-21,1,1,0,6.50067e+37,0.171622,0.164112,0.664265,0.479756,69.8775
-1.65014e+37,1,9.37939e-21,1,1,0,3.06116e+37,0.171622,0.164112,0.664265,0.479756,70.3117
-7.89982e+36,1,1.3451e-20,1,1,0,1.45506e+37,0.171622,0.164112,0.664265,0.479756,70.7406
-3.81563e+36,1,1.92065e-20,1,1,0,6.97943e+36,0.171622,0.164112,0.664265,0.479756,71.1643
-1.8589e+36,1,2.7309e-20,2,3,0,3.37746e+36,0.171622,0.164113,0.664265,0.479756,71.583
-1.8589e+36,0,1.54683e-19,0,1,1,1.8589e+36,0.171622,0.164113,0.664265,0.479756,71.583
-1.8589e+36,0,3.61195e-19,0,1,1,1.8589e+36,0.171622,0.164113,0.664265,0.479756,71.583
-1.29236e+36,1,3.56136e-20,1,1,0,1.7783e+36,0.171622,0.164113,0.664265,0.479756,71.7947
-4.88204e+35,1,3.70917e-20,3,7,0,1.23757e+36,0.171622,0.164113,0.664265,0.479756,72.3615
-2.40566e+35,1,5.01688e-20,3,7,0,4.7413e+35,0.171622,0.164113,0.664265,0.479756,72.7736
-1.03128e+35,1,7.84562e-20,6,63,0,2.31888e+35,0.171622,0.164113,0.664265,0.479756,73.2668
-7.66284e+34,1,1.3355e-19,1,1,0,9.99122e+34,0.171622,0.164113,0.664265,0.479756,73.4397
-3.76305e+34,1,2.38979e-19,1,1,0,6.79473e+34,0.171622,0.164113,0.664265,0.479756,73.8538
-1.13365e+34,1,4.40049e-19,4,15,0,3.04423e+34,0.171622,0.164113,0.664265,0.479756,74.5523
-3.12932e+33,1,8.2253e-19,2,3,0,9.06556e+33,0.171622,0.164113,0.664265,0.479756,75.3018
-8.68398e+32,1,1.54683e-18,3,7,0,2.50409e+33,0.171622,0.164113,0.664265,0.479756,76.0482
-2.40601e+32,1,2.9094e-18,1,1,0,6.94759e+32,0.171622,0.164113,0.664265,0.479756,76.7955
-6.73613e+31,1,5.45145e-18,2,3,0,1.92743e+32,0.171622,0.164113,0.664265,0.479756,77.5368
-1.91234e+31,1,1.01489e-17,4,15,0,5.40581e+31,0.171622,0.164113,0.664265,0.479756,78.2699
-5.52406e+30,1,1.87398e-17,1,1,0,1.53816e+31,0.171622,0.164113,0.664265,0.479756,78.993
-1.62672e+30,1,3.42811e-17,1,1,0,4.45475e+30,0.171622,0.164113,0.664265,0.479756,79.7048
-4.88937e+29,1,6.20857e-17,3,7,0,1.31557e+30,0.171622,0.164113,0.664265,0.479756,80.4047
-1.50091e+29,1,1.11277e-16,4,15,0,3.96619e+29,0.171622,0.164113,0.664265,0.479756,81.0923
-4.70678e+28,1,1.97343e-16,1,1,0,1.22138e+29,0.171622,0.164113,0.664265,0.479756,81.7676
-1.50782e+28,1,3.46283e-16,1,1,0,3.84271e+28,0.171622,0.164113,0.664265,0.479756,82.4304
-4.93323e+27,1,6.01278e-16,1,1,0,1.23511e+28,0.171622,0.164113,0.664265,0.479756,83.0809
-1.64785e+27,1,1.0333e-15,1,1,0,4.05458e+27,0.171622,0.164113,0.664265,0.479756,83.7193
-5.61708e+26,1,1.75782e-15,3,7,0,1.35892e+27,0.171622,0.164113,0.664265,0.479756,84.346
-1.95294e+26,1,2.96098e-15,6,63,0,4.6478e+26,0.171622,0.164113,0.664265,0.479756,84.9611
-6.92168e+25,1,4.93998e-15,2,3,0,1.62135e+26,0.171622,0.164113,0.664265,0.479756,85.5651
-2.49938e+25,1,8.16521e-15,3,7,0,5.76551e+25,0.171622,0.164113,0.664265,0.479756,86.1581
-9.18966e+24,1,1.33749e-14,3,7,0,2.08871e+25,0.171622,0.164113,0.664265,0.479756,86.7407
-3.43842e+24,1,2.17179e-14,3,7,0,7.70449e+24,0.171622,0.164113,0.664265,0.479756,87.3131
-1.30847e+24,1,3.49689e-14,1,1,0,2.89187e+24,0.171622,0.164113,0.664265,0.479756,87.8757
-5.06133e+23,1,5.58473e-14,2,3,0,1.10391e+24,0.171622,0.164113,0.664265,0.479756,88.4287
-1.98896e+23,1,8.84913e-14,5,31,0,4.28309e+23,0.171622,0.164113,0.664265,0.479756,88.9725
-7.93623e+22,1,1.39154e-13,1,1,0,1.68816e+23,0.171622,0.164113,0.664265,0.479756,89.5075
-3.2137e+22,1,2.1722e-13,1,1,0,6.75565e+22,0.171622,0.164113,0.664265,0.479756,90.0338
-1.32002e+22,1,3.36684e-13,2,3,0,2.74344e+22,0.171622,0.164113,0.664265,0.479756,90.5519
-5.49712e+21,1,5.18288e-13,2,3,0,1.13e+22,0.171622,0.164113,0.664265,0.479756,91.062
-2.31988e+21,1,7.92583e-13,1,1,0,4.71857e+21,0.171622,0.164113,0.664265,0.479756,91.5643
-9.91698e+20,1,1.20432e-12,2,3,0,1.99659e+21,0.171622,0.164113,0.664265,0.479756,92.0591
-4.29233e+20,1,1.81868e-12,6,63,0,8.55705e+20,0.171622,0.164113,0.664265,0.479756,92.5467
-1.88031e+20,1,2.73008e-12,2,3,0,3.71303e+20,0.171622,0.164113,0.664265,0.479756,93.0273
-8.33332e+19,1,4.07461e-12,3,7,0,1.63053e+20,0.171622,0.164113,0.664265,0.479756,93.5011
-3.73506e+19,1,6.04742e-12,2,3,0,7.24357e+19,0.171622,0.164113,0.664265,0.479756,93.9683
-1.69243e+19,1,8.92698e-12,1,1,0,3.25417e+19,0.171622,0.164113,0.664265,0.479756,94.4292
-7.75019e+18,1,1.31089e-11,6,63,0,1.47787e+19,0.171622,0.164113,0.664265,0.479756,94.884
-3.58556e+18,1,1.91525e-11,3,7,0,6.78257e+18,0.171622,0.164113,0.664265,0.479756,95.3328
-1.67536e+18,1,2.78452e-11,1,1,0,3.14463e+18,0.171622,0.164113,0.664265,0.479756,95.7758
-7.90381e+17,1,4.02909e-11,1,1,0,1.47241e+18,0.171622,0.164113,0.664265,0.479756,96.2133
-3.76371e+17,1,5.80309e-11,2,3,0,6.96049e+17,0.171622,0.164113,0.664265,0.479756,96.6452
-1.80854e+17,1,8.32081e-11,1,1,0,3.32108e+17,0.171622,0.164113,0.664265,0.479756,97.072
-8.7671e+16,1,1.18791e-10,1,1,0,1.59893e+17,0.171622,0.164113,0.664265,0.479756,97.4936
-4.28638e+16,1,1.68877e-10,2,3,0,7.76556e+16,0.171622,0.164113,0.664265,0.479756,97.9102
-2.11313e+16,1,2.39099e-10,1,1,0,3.80366e+16,0.171622,0.164113,0.664265,0.479756,98.322
-1.05018e+16,1,3.37176e-10,3,7,0,1.8785e+16,0.171622,0.164113,0.664265,0.479756,98.7291
-5.26019e+15,1,4.73646e-10,1,1,0,9.35195e+15,0.171622,0.164113,0.664265,0.479756,99.1317
-2.6549e+15,1,6.62853e-10,1,1,0,4.69219e+15,0.171622,0.164113,0.664265,0.479756,99.5298
-1.34995e+15,1,9.24255e-10,1,1,0,2.37213e+15,0.171622,0.164113,0.664265,0.479756,99.9236
-6.91381e+14,1,1.28416e-09,1,1,0,1.20811e+15,0.171622,0.164113,0.664265,0.479756,100.313
-3.5659e+14,1,1.77805e-09,1,1,0,6.19708e+14,0.171622,0.164113,0.664265,0.479756,100.699
-1.8518e+14,1,2.45359e-09,2,3,0,3.20113e+14,0.171622,0.164113,0.664265,0.479756,101.08
-9.68082e+13,1,3.37469e-09,1,1,0,1.66484e+14,0.171622,0.164113,0.664265,0.479756,101.458
-5.09393e+13,1,4.62673e-09,3,7,0,8.71613e+13,0.171622,0.164113,0.664265,0.479756,101.832
-2.69739e+13,1,6.32352e-09,3,7,0,4.59283e+13,0.171622,0.164113,0.664265,0.479756,102.202
-1.4372e+13,1,8.61634e-09,1,1,0,2.43541e+13,0.171622,0.164113,0.664265,0.479756,102.569
-7.70386e+12,1,1.17057e-08,5,31,0,1.29937e+13,0.171622,0.164113,0.664265,0.479756,102.932
-4.15387e+12,1,1.58568e-08,3,7,0,6.97422e+12,0.171622,0.164113,0.664265,0.479756,103.291
-2.25263e+12,1,2.14193e-08,1,1,0,3.7653e+12,0.171622,0.164113,0.664265,0.479756,103.648
-1.22846e+12,1,2.88535e-08,2,3,0,2.04448e+12,0.171622,0.164113,0.664265,0.479756,104.001
-6.73612e+11,1,3.87634e-08,1,1,0,1.11631e+12,0.171622,0.164113,0.664265,0.479756,104.35
-3.71348e+11,1,5.19401e-08,1,1,0,6.12853e+11,0.171622,0.164113,0.664265,0.479756,104.697
-2.05788e+11,1,6.94172e-08,3,7,0,3.38249e+11,0.171622,0.164113,0.664265,0.479756,105.041
-1.14625e+11,1,9.25424e-08,3,7,0,1.87661e+11,0.171622,0.164113,0.664265,0.479756,105.382
-6.41672e+10,1,1.23069e-07,1,1,0,1.04645e+11,0.171622,0.164113,0.664265,0.479756,105.719
-3.60967e+10,1,1.63272e-07,3,7,0,5.86446e+10,0.171622,0.164113,0.664265,0.479756,106.054
-2.04033e+10,1,2.16101e-07,3,7,0,3.30253e+10,0.171622,0.164113,0.664265,0.479756,106.387
-1.15871e+10,1,2.85366e-07,2,3,0,1.86869e+10,0.171622,0.164113,0.664265,0.479756,106.716
-6.61082e+09,1,3.75986e-07,1,1,0,1.06232e+10,0.171622,0.164113,0.664265,0.479756,107.043
-3.78878e+09,1,4.94295e-07,3,7,0,6.06701e+09,0.171622,0.164113,0.664265,0.479756,107.367
-2.18118e+09,1,6.48431e-07,2,3,0,3.48056e+09,0.171622,0.164113,0.664265,0.479756,107.689
-1.26134e+09,1,8.48837e-07,1,1,0,2.0057e+09,0.171622,0.164113,0.664265,0.479756,108.008
-7.32698e+08,1,1.10889e-06,1,1,0,1.16099e+09,0.171622,0.164113,0.664265,0.479756,108.324
-4.27535e+08,1,1.44568e-06,4,15,0,6.75062e+08,0.171622,0.164113,0.664265,0.479756,108.639
-2.50703e+08,1,1.88101e-06,2,3,0,3.94301e+08,0.171622,0.164113,0.664265,0.479756,108.951
