# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-3.81775e+88,0,4.41183e-27,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,8.45351e-28,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,1.66356e-28,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,3.35871e-29,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,6.95042e-30,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,1.47282e-30,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,3.19307e-31,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,7.0766e-32,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,1.60197e-32,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,3.70149e-33,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,8.72325e-34,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,2.09542e-34,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,5.12713e-35,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,1.2771e-35,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,3.23648e-36,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,8.34024e-37,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,2.18431e-37,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,5.81116e-38,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,1.5697e-38,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,4.3031e-39,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,1.19665e-39,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,3.37435e-40,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,9.64454e-41,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,2.79304e-41,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,8.19252e-42,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,2.43306e-42,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,7.31369e-43,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,2.2245e-43,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,6.84391e-44,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-3.81775e+88,0,2.12925e-44,0,1,1,3.81775e+88,0.1295,0.709751,0.160749,4.72353,0.480666
-1.12414e+88,1,6.69692e-45,1,1,0,3.14221e+88,0.0971972,0.78998,0.112823,4.72353,0.974489
-1.12414e+88,0,1.92137e-44,0,1,1,1.12414e+88,0.0971972,0.78998,0.112823,4.72353,0.974489
-5.08313e+87,1,6.09234e-45,1,1,0,1.00655e+88,0.0899065,0.806917,0.103176,4.72353,1.38171
-5.08313e+87,0,1.71731e-44,0,1,1,5.08313e+87,0.0899065,0.806917,0.103176,4.72353,1.38171
-3.05945e+87,1,5.48874e-45,1,1,0,4.79758e+87,0.0873152,0.812869,0.0998156,4.72353,1.65701
-1.84967e+85,1,1.52109e-44,1,1,0,2.40922e+87,0.076137,0.838452,0.0854113,4.72353,4.53705
-6.53708e+84,1,4.15569e-44,1,1,0,1.53924e+85,0.0756529,0.839539,0.0848083,4.72353,5.13836
-1.37256e+83,1,1.11965e-43,2,3,0,5.7039e+84,0.0744228,0.842299,0.0832778,4.72353,7.37679
-4.96453e+82,1,2.97594e-43,1,1,0,1.14564e+83,0.0742414,0.842706,0.0830529,4.72353,7.96727
-2.12075e+81,1,7.80564e-43,3,7,0,4.11519e+82,0.0737917,0.843713,0.0824955,4.72353,9.79911
-5.92856e+80,1,2.02103e-42,1,1,0,1.69495e+81,0.0736633,0.844,0.0823364,4.72353,10.5401
-3.63364e+79,1,5.16713e-42,2,3,0,4.77639e+80,0.0734291,0.844524,0.0820465,4.72353,12.1636
-8.99558e+78,1,1.30488e-41,2,3,0,2.86131e+79,0.0733377,0.844729,0.0819335,4.72353,12.9757
-7.38091e+77,1,3.25579e-41,1,1,0,7.08508e+78,0.073197,0.845044,0.0817595,4.72353,14.4303
-1.63686e+77,1,8.02849e-41,1,1,0,5.75354e+77,0.0731268,0.8452,0.0816728,4.72353,15.3066
-1.70859e+76,1,1.95712e-40,1,1,0,1.27051e+77,0.0730345,0.845407,0.0815587,4.72353,16.6214
-3.47338e+75,1,4.71762e-40,1,1,0,1.3243e+76,0.0729785,0.845532,0.0814895,4.72353,17.5485
-4.40791e+74,1,1.12476e-39,3,7,0,2.67673e+75,0.0729139,0.845676,0.0814097,4.72353,18.7499
-8.46379e+73,1,2.653e-39,3,7,0,3.408e+74,0.0728683,0.845778,0.0813534,4.72353,19.7103
-1.25038e+73,1,6.19236e-39,2,3,0,6.51132e+73,0.0728206,0.845885,0.0812945,4.72353,20.8233
-2.34164e+72,1,1.43061e-38,6,63,0,9.66256e+72,0.0727831,0.845969,0.0812481,4.72353,21.7983
-3.87279e+71,1,3.27211e-38,3,7,0,1.80378e+72,0.0727463,0.846051,0.0812026,4.72353,22.8457
-7.27271e+70,1,7.41092e-38,2,3,0,2.99469e+71,0.072715,0.846121,0.0811641,4.72353,23.8192
-1.3057e+70,1,1.66244e-37,1,1,0,5.61592e+70,0.0726856,0.846187,0.0811277,4.72353,24.8189
-2.50629e+69,1,3.69437e-37,2,3,0,1.01103e+70,0.0726594,0.846245,0.0810954,4.72353,25.7797
-4.78352e+68,1,8.13469e-37,3,7,0,1.94054e+69,0.0726351,0.846299,0.0810654,4.72353,26.7438
-9.48326e+67,1,1.77514e-36,1,1,0,3.71101e+68,0.072613,0.846349,0.0810381,4.72353,27.6858
-1.90039e+67,1,3.8397e-36,3,7,0,7.36221e+67,0.0725925,0.846395,0.0810129,4.72353,28.6216
-3.90678e+66,1,8.2341e-36,4,15,0,1.47765e+67,0.0725737,0.846437,0.0809896,4.72353,29.5425
-8.16365e+65,1,1.75091e-35,1,1,0,3.04106e+66,0.0725561,0.846476,0.0809679,4.72353,30.4539
-1.74117e+65,1,3.69249e-35,3,7,0,6.36368e+65,0.0725398,0.846512,0.0809478,4.72353,31.3534
-3.77917e+64,1,7.72417e-35,2,3,0,1.35902e+65,0.0725246,0.846546,0.080929,4.72353,32.2427
-8.3538e+63,1,1.60301e-34,1,1,0,2.95385e+64,0.0725104,0.846578,0.0809115,4.72353,33.1214
-1.87861e+63,1,3.30094e-34,1,1,0,6.53847e+63,0.0724971,0.846608,0.080895,4.72353,33.9901
-4.29726e+62,1,6.7457e-34,1,1,0,1.47248e+63,0.0724845,0.846636,0.0808796,4.72353,34.8489
-9.99333e+61,1,1.36826e-33,1,1,0,3.37309e+62,0.0724728,0.846662,0.0808651,4.72353,35.6981
-2.36182e+61,1,2.75502e-33,4,15,0,7.85566e+61,0.0724617,0.846687,0.0808514,4.72353,36.5379
-5.67056e+60,1,5.50755e-33,1,1,0,1.85935e+61,0.0724512,0.84671,0.0808384,4.72353,37.3685
-1.38259e+60,1,1.09328e-32,3,7,0,4.47085e+60,0.0724413,0.846733,0.0808262,4.72353,38.1902
-3.42214e+59,1,2.15526e-32,1,1,0,1.09172e+60,0.0724319,0.846754,0.0808146,4.72353,39.003
-3.42214e+59,0,3.37606e-31,0,1,1,3.42214e+59,0.0724319,0.846754,0.0808146,4.72353,39.003
-3.42214e+59,0,7.88332e-31,0,1,1,3.42214e+59,0.0724319,0.846754,0.0808146,4.72353,39.003
-1.37065e+59,1,7.77291e-32,3,7,0,3.28731e+59,0.0724319,0.846754,0.0808146,4.72353,39.5358
-1.22266e+59,1,8.09551e-32,1,1,0,1.36291e+59,0.0724319,0.846754,0.0808146,4.72353,39.6023
-1.01395e+59,1,1.09497e-31,1,1,0,1.20562e+59,0.0724319,0.846754,0.0808146,4.72353,39.7113
-6.91845e+58,1,1.71236e-31,1,1,0,9.66561e+58,0.0724318,0.846754,0.0808146,4.72353,39.9339
-3.21505e+58,1,2.91481e-31,1,1,0,6.06302e+58,0.0724318,0.846754,0.0808146,4.72353,40.3801
-9.98586e+57,1,5.21587e-31,1,1,0,2.61222e+58,0.0724318,0.846754,0.0808145,4.72353,41.0609
-2.79314e+57,1,9.60435e-31,2,3,0,7.99607e+57,0.0724318,0.846754,0.0808145,4.72353,41.8027
-7.68591e+56,1,1.79523e-30,2,3,0,2.23201e+57,0.0724318,0.846754,0.0808145,4.72353,42.554
-2.09221e+56,1,3.37606e-30,2,3,0,6.13381e+56,0.0724317,0.846754,0.0808144,4.72353,43.3116
-5.71436e+55,1,6.34996e-30,7,127,0,1.67041e+56,0.0724317,0.846754,0.0808144,4.72353,44.0672
-1.57609e+55,1,1.18982e-29,2,3,0,4.56787e+55,0.0724317,0.846754,0.0808144,4.72353,44.8172
-4.41184e+54,1,2.21507e-29,1,1,0,1.26223e+55,0.0724317,0.846754,0.0808144,4.72353,45.5585
-1.25721e+54,1,4.09007e-29,1,1,0,3.54147e+54,0.0724317,0.846754,0.0808143,4.72353,46.2895
-3.65429e+53,1,7.48209e-29,1,1,0,1.01187e+54,0.0724316,0.846754,0.0808143,4.72353,47.0089
-1.08472e+53,1,1.35506e-28,2,3,0,2.94971e+53,0.0724316,0.846754,0.0808143,4.72353,47.7161
-3.29012e+52,1,2.42869e-28,2,3,0,8.78279e+52,0.0724316,0.846754,0.0808143,4.72353,48.4107
-1.01997e+52,1,4.30713e-28,1,1,0,2.67256e+52,0.0724316,0.846754,0.0808143,4.72353,49.0926
-3.23164e+51,1,7.55785e-28,2,3,0,8.3127e+51,0.0724316,0.846754,0.0808142,4.72353,49.7619
-1.04618e+51,1,1.31233e-27,4,15,0,2.64265e+51,0.0724316,0.846754,0.0808142,4.72353,50.4185
-3.45916e+50,1,2.25524e-27,1,1,0,8.58419e+50,0.0724316,0.846754,0.0808142,4.72353,51.0629
-1.16765e+50,1,3.83657e-27,3,7,0,2.84804e+50,0.0724315,0.846754,0.0808142,4.72353,51.6953
-4.02162e+49,1,6.46254e-27,1,1,0,9.64647e+49,0.0724315,0.846754,0.0808142,4.72353,52.3159
-1.41249e+49,1,1.07818e-26,2,3,0,3.33369e+49,0.0724315,0.846754,0.0808142,4.72353,52.9251
-5.05605e+48,1,1.78211e-26,4,15,0,1.17481e+49,0.0724315,0.846754,0.0808141,4.72353,53.5233
-1.84339e+48,1,2.91915e-26,6,63,0,4.21919e+48,0.0724315,0.846754,0.0808141,4.72353,54.1108
-6.84139e+47,1,4.74009e-26,1,1,0,1.5433e+48,0.0724315,0.846754,0.0808141,4.72353,54.6879
-2.58306e+47,1,7.63219e-26,1,1,0,5.74604e+47,0.0724315,0.846754,0.0808141,4.72353,55.255
-9.91602e+46,1,1.2189e-25,3,7,0,2.17633e+47,0.0724315,0.846754,0.0808141,4.72353,55.8125
-3.86818e+46,1,1.93138e-25,1,1,0,8.38041e+46,0.0724315,0.846754,0.0808141,4.72353,56.3606
-1.53252e+46,1,3.03713e-25,2,3,0,3.27902e+46,0.0724314,0.846754,0.0808141,4.72353,56.8997
-6.16316e+45,1,4.74097e-25,1,1,0,1.30294e+46,0.0724314,0.846755,0.0808141,4.72353,57.43
-2.51466e+45,1,7.34836e-25,2,3,0,5.25499e+45,0.0724314,0.846755,0.0808141,4.72353,57.952
-1.04044e+45,1,1.1312e-24,2,3,0,2.15015e+45,0.0724314,0.846755,0.080814,4.72353,58.4658
-4.36332e+44,1,1.72987e-24,1,1,0,8.9207e+44,0.0724314,0.846755,0.080814,4.72353,58.9718
-1.85387e+44,1,2.62851e-24,1,1,0,3.75111e+44,0.0724314,0.846755,0.080814,4.72353,59.4702
-7.97655e+43,1,3.96939e-24,1,1,0,1.59791e+44,0.0724314,0.846755,0.080814,4.72353,59.9612
-3.47412e+43,1,5.95858e-24,1,1,0,6.89274e+43,0.0724314,0.846755,0.080814,4.72353,60.4452
-1.53107e+43,1,8.89311e-24,1,1,0,3.00951e+43,0.0724314,0.846755,0.080814,4.72353,60.9223
-6.82497e+42,1,1.31989e-23,1,1,0,1.32951e+43,0.0724314,0.846755,0.080814,4.72353,61.3927
-3.07612e+42,1,1.94837e-23,3,7,0,5.94044e+42,0.0724314,0.846755,0.080814,4.72353,61.8567
-1.40137e+42,1,2.8611e-23,4,15,0,2.68357e+42,0.0724314,0.846755,0.080814,4.72353,62.3145
-6.45061e+41,1,4.18015e-23,2,3,0,1.22526e+42,0.0724314,0.846755,0.080814,4.72353,62.7662
-2.99924e+41,1,6.0774e-23,1,1,0,5.6522e+41,0.0724314,0.846755,0.080814,4.72353,63.2121
-1.40815e+41,1,8.79376e-23,2,3,0,2.63356e+41,0.0724313,0.846755,0.0808139,4.72353,63.6524
-6.67405e+40,1,1.26656e-22,1,1,0,1.23901e+41,0.0724313,0.846755,0.0808139,4.72353,64.0871
-3.19233e+40,1,1.81607e-22,1,1,0,5.88414e+40,0.0724313,0.846755,0.0808139,4.72353,64.5165
-1.5406e+40,1,2.5927e-22,3,7,0,2.81999e+40,0.0724313,0.846755,0.0808139,4.72353,64.9407
-7.49933e+39,1,3.68586e-22,2,3,0,1.36349e+40,0.0724313,0.846755,0.0808139,4.72353,65.3599
-7.49933e+39,0,2.0874e-21,0,1,1,7.49933e+39,0.0724313,0.846755,0.0808139,4.72353,65.3599
-7.49933e+39,0,4.87421e-21,0,1,1,7.49933e+39,0.0724313,0.846755,0.0808139,4.72353,65.3599
-5.67621e+39,1,4.80594e-22,1,1,0,7.28951e+39,0.0724313,0.846755,0.0808139,4.72353,65.5221
-2.48089e+39,1,5.00541e-22,4,15,0,5.47714e+39,0.0724313,0.846755,0.0808139,4.72353,66.004
-2.05901e+39,1,6.77012e-22,1,1,0,2.4464e+39,0.0724313,0.846755,0.0808139,4.72353,66.1125
-5.68907e+38,1,1.05874e-21,3,7,0,1.94182e+39,0.0724313,0.846755,0.0808139,4.72353,66.8614
-1.92713e+38,1,1.80221e-21,3,7,0,5.41816e+38,0.0724313,0.846755,0.0808139,4.72353,67.4917
-5.91775e+37,1,3.22494e-21,3,7,0,1.82659e+38,0.0724313,0.846755,0.0808139,4.72353,68.1792
-4.10704e+37,1,5.93832e-21,1,1,0,5.65929e+37,0.0724313,0.846755,0.0808139,4.72353,68.3918
-1.68121e+37,1,1.10998e-20,3,7,0,3.50393e+37,0.0724313,0.846755,0.0808139,4.72353,68.9119
-4.51322e+36,1,2.0874e-20,1,1,0,1.33991e+37,0.0724313,0.846755,0.0808139,4.72353,69.6776
-1.25916e+36,1,3.92614e-20,1,1,0,3.61377e+36,0.0724313,0.846755,0.0808138,4.72353,70.4209
-3.51086e+35,1,7.35656e-20,2,3,0,1.00815e+36,0.0724312,0.846755,0.0808138,4.72353,71.1645
-9.95595e+34,1,1.36956e-19,1,1,0,2.81701e+35,0.0724312,0.846755,0.0808138,4.72353,71.8983
-2.87073e+34,1,2.52887e-19,2,3,0,8.00579e+34,0.0724312,0.846755,0.0808138,4.72353,72.6224
-8.44042e+33,1,4.62613e-19,1,1,0,2.31448e+34,0.0724312,0.846755,0.0808138,4.72353,73.3351
-2.53297e+33,1,8.37827e-19,2,3,0,6.82439e+33,0.0724312,0.846755,0.0808138,4.72353,74.036
-7.76398e+32,1,1.50165e-18,1,1,0,2.05424e+33,0.0724312,0.846755,0.0808138,4.72353,74.7245
-2.43125e+32,1,2.66307e-18,4,15,0,6.3166e+32,0.0724312,0.846755,0.0808138,4.72353,75.4005
-7.77772e+31,1,4.67298e-18,1,1,0,1.98448e+32,0.0724312,0.846755,0.0808138,4.72353,76.0641
-2.54129e+31,1,8.11405e-18,1,1,0,6.36964e+31,0.0724312,0.846755,0.0808138,4.72353,76.7154
-8.47771e+30,1,1.3944e-17,1,1,0,2.08822e+31,0.0724312,0.846755,0.0808137,4.72353,77.3546
-2.88622e+30,1,2.37213e-17,3,7,0,6.98982e+30,0.0724312,0.846755,0.0808137,4.72353,77.982
-1.00227e+30,1,3.99575e-17,3,7,0,2.3877e+30,0.0724312,0.846755,0.0808137,4.72353,78.5978
-3.54813e+29,1,6.66634e-17,1,1,0,8.31928e+29,0.0724312,0.846755,0.0808137,4.72353,79.2025
-1.27977e+29,1,1.10187e-16,4,15,0,2.9549e+29,0.0724312,0.846755,0.0808137,4.72353,79.7962
-4.70027e+28,1,1.8049e-16,2,3,0,1.06929e+29,0.0724311,0.846755,0.0808137,4.72353,80.3794
-1.7568e+28,1,2.93077e-16,1,1,0,3.93992e+28,0.0724311,0.846755,0.0808137,4.72353,80.9524
-6.67852e+27,1,4.71894e-16,2,3,0,1.47729e+28,0.0724311,0.846755,0.0808137,4.72353,81.5156
-2.58077e+27,1,7.53641e-16,2,3,0,5.63344e+27,0.0724311,0.846755,0.0808137,4.72353,82.0692
-1.01319e+27,1,1.19416e-15,1,1,0,2.18357e+27,0.0724311,0.846755,0.0808137,4.72353,82.6136
-4.03898e+26,1,1.87784e-15,1,1,0,8.59816e+26,0.0724311,0.846755,0.0808137,4.72353,83.1491
-1.63405e+26,1,2.93131e-15,1,1,0,3.43759e+26,0.0724311,0.846755,0.0808137,4.72353,83.6759
-6.7059e+25,1,4.54345e-15,2,3,0,1.39472e+26,0.0724311,0.846755,0.0808137,4.72353,84.1945
-2.7902e+25,1,6.99413e-15,3,7,0,5.73967e+25,0.0724311,0.846755,0.0808137,4.72353,84.7051
-1.17652e+25,1,1.06957e-14,1,1,0,2.39467e+25,0.0724311,0.846755,0.0808137,4.72353,85.2079
-5.02527e+24,1,1.62519e-14,3,7,0,1.01242e+25,0.0724311,0.846755,0.0808136,4.72353,85.7032
-2.17334e+24,1,2.45425e-14,1,1,0,4.33552e+24,0.0724311,0.846755,0.0808136,4.72353,86.1913
-9.51317e+23,1,3.68416e-14,4,15,0,1.87975e+24,0.0724311,0.846755,0.0808136,4.72353,86.6723
-4.21293e+23,1,5.49856e-14,5,31,0,8.24829e+23,0.0724311,0.846755,0.0808136,4.72353,87.1465
-1.88687e+23,1,8.16079e-14,1,1,0,3.66151e+23,0.0724311,0.846755,0.0808136,4.72353,87.6142
-8.54365e+22,1,1.20467e-13,2,3,0,1.64372e+23,0.0724311,0.846755,0.0808136,4.72353,88.0756
-3.90965e+22,1,1.769e-13,3,7,0,7.45955e+22,0.0724311,0.846755,0.0808136,4.72353,88.5307
-1.80752e+22,1,2.58457e-13,1,1,0,3.42109e+22,0.0724311,0.846755,0.0808136,4.72353,88.9799
-8.43998e+21,1,3.75762e-13,1,1,0,1.58505e+22,0.0724311,0.846755,0.0808136,4.72353,89.4234
-3.97909e+21,1,5.43713e-13,1,1,0,7.41667e+21,0.0724311,0.846755,0.0808136,4.72353,89.8612
-1.89358e+21,1,7.83108e-13,1,1,0,3.50377e+21,0.0724311,0.846755,0.0808136,4.72353,90.2935
-9.09328e+20,1,1.12287e-12,1,1,0,1.67069e+21,0.0724311,0.846755,0.0808136,4.72353,90.7206
-4.40535e+20,1,1.60305e-12,7,127,0,8.03844e+20,0.0724311,0.846755,0.0808136,4.72353,91.1426
-2.15255e+20,1,2.27895e-12,2,3,0,3.90165e+20,0.0724311,0.846755,0.0808136,4.72353,91.5596
-1.06055e+20,1,3.22657e-12,3,7,0,1.90992e+20,0.0724311,0.846755,0.0808136,4.72353,91.9717
-5.26763e+19,1,4.55008e-12,1,1,0,9.42692e+19,0.072431,0.846755,0.0808136,4.72353,92.3792
-2.63697e+19,1,6.3917e-12,5,31,0,4.69038e+19,0.072431,0.846755,0.0808136,4.72353,92.7821
-1.33018e+19,1,8.94499e-12,1,1,0,2.35199e+19,0.072431,0.846755,0.0808136,4.72353,93.1805
-6.75991e+18,1,1.24725e-11,1,1,0,1.18839e+19,0.072431,0.846755,0.0808136,4.72353,93.5746
-3.46026e+18,1,1.73294e-11,1,1,0,6.04903e+18,0.072431,0.846755,0.0808136,4.72353,93.9646
-1.78374e+18,1,2.39942e-11,2,3,0,3.10124e+18,0.072431,0.846755,0.0808136,4.72353,94.3504
-9.25828e+17,1,3.31104e-11,2,3,0,1.60112e+18,0.072431,0.846755,0.0808136,4.72353,94.7322
-4.83758e+17,1,4.55403e-11,2,3,0,8.3228e+17,0.072431,0.846755,0.0808136,4.72353,95.1101
-2.5442e+17,1,6.24362e-11,3,7,0,4.35511e+17,0.072431,0.846755,0.0808136,4.72353,95.4843
-1.34657e+17,1,8.53339e-11,1,1,0,2.29371e+17,0.072431,0.846755,0.0808136,4.72353,95.8548
-7.17122e+16,1,1.16275e-10,3,7,0,1.21568e+17,0.072431,0.846755,0.0808136,4.72353,96.2216
-3.84218e+16,1,1.57965e-10,4,15,0,6.48291e+16,0.072431,0.846755,0.0808135,4.72353,96.585
-2.07071e+16,1,2.13982e-10,2,3,0,3.47799e+16,0.072431,0.846755,0.0808135,4.72353,96.9449
-1.12242e+16,1,2.89047e-10,1,1,0,1.87685e+16,0.072431,0.846755,0.0808135,4.72353,97.3014
-6.11831e+15,1,3.89369e-10,1,1,0,1.01862e+16,0.072431,0.846755,0.0808135,4.72353,97.6547
-3.35341e+15,1,5.231e-10,1,1,0,5.55932e+15,0.072431,0.846755,0.0808135,4.72353,98.0049
-1.84785e+15,1,7.00915e-10,1,1,0,3.05069e+15,0.072431,0.846755,0.0808135,4.72353,98.3519
-1.02358e+15,1,9.36764e-10,2,3,0,1.68302e+15,0.072431,0.846755,0.0808135,4.72353,98.6958
-5.69895e+14,1,1.24883e-09,1,1,0,9.33339e+14,0.072431,0.846755,0.0808135,4.72353,99.0368
-3.1889e+14,1,1.66077e-09,1,1,0,5.20236e+14,0.072431,0.846755,0.0808135,4.72353,99.3748
-1.79313e+14,1,2.20331e-09,1,1,0,2.91422e+14,0.072431,0.846755,0.0808135,4.72353,99.71
-1.01312e+14,1,2.91621e-09,4,15,0,1.64043e+14,0.072431,0.846755,0.0808135,4.72353,100.042
-5.75099e+13,1,3.85093e-09,4,15,0,9.27816e+13,0.072431,0.846755,0.0808135,4.72353,100.372
-3.27955e+13,1,5.07382e-09,1,1,0,5.27216e+13,0.072431,0.846755,0.0808135,4.72353,100.699
-1.87861e+13,1,6.67035e-09,1,1,0,3.00952e+13,0.072431,0.846755,0.0808135,4.72353,101.024
