# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=0
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-3.8755e+29,1,1.02736e-16,1,1,0,9.91701e+29,1.53971e-05,0.999969,1.5335e-05,1.58665,74.1158
-1.26174e+29,1,1.80275e-16,1,1,0,3.17219e+29,1.53951e-05,0.999969,1.5333e-05,1.58665,74.7691
-4.19356e+28,1,3.13025e-16,1,1,0,1.03616e+29,1.53931e-05,0.999969,1.5331e-05,1.58665,75.4104
-1.4224e+28,1,5.37934e-16,1,1,0,3.45528e+28,1.53912e-05,0.999969,1.53291e-05,1.58665,76.0399
-4.92146e+27,1,9.15122e-16,1,1,0,1.1759e+28,1.53893e-05,0.999969,1.53272e-05,1.58665,76.6577
-1.73615e+27,1,1.54149e-15,1,1,0,4.08213e+27,1.53874e-05,0.999969,1.53253e-05,1.58665,77.2643
-6.24117e+26,1,2.57175e-15,2,3,0,1.44482e+27,1.53856e-05,0.999969,1.53235e-05,1.58665,77.86
-2.28502e+26,1,4.2508e-15,1,1,0,5.21093e+26,1.53838e-05,0.999969,1.53217e-05,1.58665,78.4449
-8.51559e+25,1,6.96294e-15,2,3,0,1.91401e+26,1.5382e-05,0.999969,1.53199e-05,1.58665,79.0196
-3.22843e+25,1,1.13063e-14,1,1,0,7.15567e+25,1.53803e-05,0.999969,1.53181e-05,1.58665,79.5842
-1.24445e+25,1,1.82048e-14,1,1,0,2.72136e+25,1.53786e-05,0.999969,1.53164e-05,1.58665,80.1392
-4.87454e+24,1,2.90741e-14,1,1,0,1.05222e+25,1.53769e-05,0.999969,1.53147e-05,1.58665,80.6849
-1.93921e+24,1,4.60685e-14,2,3,0,4.13398e+24,1.53752e-05,0.999969,1.53131e-05,1.58665,81.2215
-7.83114e+23,1,7.24434e-14,1,1,0,1.64945e+24,1.53736e-05,0.999969,1.53115e-05,1.58665,81.7494
-3.20859e+23,1,1.13085e-13,1,1,0,6.68021e+23,1.5372e-05,0.999969,1.53099e-05,1.58665,82.2689
-1.33315e+23,1,1.75278e-13,1,1,0,2.74474e+23,1.53705e-05,0.999969,1.53083e-05,1.58665,82.7802
-5.61459e+22,1,2.6982e-13,4,15,0,1.14356e+23,1.53689e-05,0.999969,1.53067e-05,1.58665,83.2836
-2.3957e+22,1,4.12618e-13,1,1,0,4.82903e+22,1.53674e-05,0.999969,1.53052e-05,1.58665,83.7795
-1.03522e+22,1,6.26968e-13,4,15,0,2.0659e+22,1.53659e-05,0.999969,1.53037e-05,1.58665,84.2679
-4.52837e+21,1,9.46803e-13,1,1,0,8.94986e+21,1.53644e-05,0.999969,1.53022e-05,1.58665,84.7493
-2.0044e+21,1,1.42128e-12,1,1,0,3.92466e+21,1.5363e-05,0.999969,1.53007e-05,1.58665,85.2238
-8.97411e+20,1,2.12124e-12,1,1,0,1.74138e+21,1.53615e-05,0.999969,1.52993e-05,1.58665,85.6916
-4.06263e+20,1,3.14828e-12,1,1,0,7.8149e+20,1.53601e-05,0.999969,1.52979e-05,1.58665,86.153
-1.859e+20,1,4.64738e-12,2,3,0,3.54597e+20,1.53587e-05,0.999969,1.52965e-05,1.58665,86.6082
-8.59526e+19,1,6.82448e-12,5,31,0,1.6262e+20,1.53573e-05,0.999969,1.52951e-05,1.58665,87.0573
-4.01429e+19,1,9.97076e-12,1,1,0,7.53528e+19,1.5356e-05,0.999969,1.52937e-05,1.58665,87.5005
-1.89319e+19,1,1.44962e-11,1,1,0,3.5267e+19,1.53546e-05,0.999969,1.52924e-05,1.58665,87.9381
-9.01339e+18,1,2.09754e-11,4,15,0,1.66667e+19,1.53533e-05,0.999969,1.5291e-05,1.58665,88.3701
-4.33078e+18,1,3.02108e-11,7,127,0,7.95086e+18,1.5352e-05,0.999969,1.52897e-05,1.58665,88.7968
-2.09948e+18,1,4.33181e-11,1,1,0,3.82772e+18,1.53507e-05,0.999969,1.52884e-05,1.58665,89.2184
-1.02662e+18,1,6.18427e-11,2,3,0,1.85914e+18,1.53494e-05,0.999969,1.52871e-05,1.58665,89.6349
-5.06242e+17,1,8.79174e-11,6,63,0,9.10787e+17,1.53482e-05,0.999969,1.52859e-05,1.58665,90.0465
-2.51679e+17,1,1.24475e-10,2,3,0,4.49932e+17,1.53469e-05,0.999969,1.52846e-05,1.58665,90.4533
-1.26119e+17,1,1.75533e-10,2,3,0,2.24078e+17,1.53457e-05,0.999969,1.52834e-05,1.58665,90.8556
-6.36883e+16,1,2.4658e-10,1,1,0,1.1248e+17,1.53445e-05,0.999969,1.52822e-05,1.58665,91.2534
-3.24038e+16,1,3.45081e-10,1,1,0,5.68959e+16,1.53433e-05,0.999969,1.52809e-05,1.58665,91.6467
-1.66074e+16,1,4.81167e-10,1,1,0,2.8995e+16,1.53421e-05,0.999969,1.52797e-05,1.58665,92.0359
-8.57214e+15,1,6.68535e-10,1,1,0,1.48839e+16,1.53409e-05,0.999969,1.52786e-05,1.58665,92.4209
-4.45534e+15,1,9.25652e-10,3,7,0,7.69444e+15,1.53397e-05,0.999969,1.52774e-05,1.58665,92.8019
-2.33129e+15,1,1.27734e-09,1,1,0,4.00519e+15,1.53386e-05,0.999969,1.52762e-05,1.58665,93.179
-1.2279e+15,1,1.75686e-09,1,1,0,2.09883e+15,1.53374e-05,0.999969,1.52751e-05,1.58665,93.5522
-6.50886e+14,1,2.40867e-09,5,31,0,1.10705e+15,1.53363e-05,0.999969,1.52739e-05,1.58665,93.9217
-3.4718e+14,1,3.29202e-09,1,1,0,5.87645e+14,1.53352e-05,0.999969,1.52728e-05,1.58665,94.2876
-1.86314e+14,1,4.48566e-09,1,1,0,3.13876e+14,1.5334e-05,0.999969,1.52717e-05,1.58665,94.65
-1.0058e+14,1,6.09398e-09,5,31,0,1.68666e+14,1.5333e-05,0.999969,1.52706e-05,1.58665,95.0089
-5.46128e+13,1,8.25504e-09,2,3,0,9.11717e+13,1.53319e-05,0.999969,1.52695e-05,1.58665,95.3644
-2.98216e+13,1,1.11509e-08,2,3,0,4.9567e+13,1.53308e-05,0.999969,1.52684e-05,1.58665,95.7166
-1.63743e+13,1,1.50211e-08,2,3,0,2.70998e+13,1.53297e-05,0.999969,1.52673e-05,1.58665,96.0657
-9.0393e+12,1,2.01802e-08,1,1,0,1.48979e+13,1.53287e-05,0.999969,1.52663e-05,1.58665,96.4116
