# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1626804588
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-1.22386e+64,1,1.28294e-34,1,1,0,4.68114e+64,0.0629112,0.511002,0.426087,0.137792,33.7107
-2.54279e+63,1,2.74904e-34,3,7,0,9.52716e+63,0.0629086,0.511076,0.426015,0.137792,34.6255
-5.37764e+62,1,5.83994e-34,1,1,0,1.98176e+63,0.0629062,0.511146,0.425948,0.137792,35.53
-1.15942e+62,1,1.23017e-33,2,3,0,4.19676e+62,0.062904,0.511211,0.425885,0.137792,36.4233
-2.54446e+61,1,2.56997e-33,1,1,0,9.06001e+61,0.0629019,0.511272,0.425826,0.137792,37.3062
-5.68458e+60,1,5.32563e-33,2,3,0,1.99105e+61,0.0628999,0.51133,0.42577,0.137792,38.1787
-1.29196e+60,1,1.09488e-32,2,3,0,4.45436e+60,0.062898,0.511385,0.425717,0.137792,39.0413
-2.98622e+59,1,2.23349e-32,2,3,0,1.0138e+60,0.0628962,0.511437,0.425667,0.137792,39.8941
-7.01657e+58,1,4.5216e-32,1,1,0,2.34668e+59,0.0628945,0.511485,0.42562,0.137792,40.7373
-1.67535e+58,1,9.08567e-32,1,1,0,5.52196e+58,0.0628929,0.511532,0.425575,0.137792,41.5711
-4.06349e+57,1,1.81235e-31,5,31,0,1.32044e+58,0.0628914,0.511576,0.425533,0.137792,42.3958
-1.00083e+57,1,3.58933e-31,2,3,0,3.2075e+57,0.06289,0.511618,0.425492,0.137792,43.2116
-2.50229e+56,1,7.05875e-31,1,1,0,7.91204e+56,0.0628886,0.511658,0.425453,0.137792,44.0187
-6.34886e+55,1,1.37863e-30,1,1,0,1.98123e+56,0.0628873,0.511696,0.425417,0.137792,44.8172
-1.63417e+55,1,2.67441e-30,2,3,0,5.0346e+55,0.062886,0.511733,0.425381,0.137792,45.6073
-4.26587e+54,1,5.1538e-30,3,7,0,1.2979e+55,0.0628848,0.511767,0.425348,0.137792,46.3892
-4.26587e+54,0,1.57877e-28,0,1,1,4.26587e+54,0.0628848,0.511767,0.425348,0.137792,46.3892
-4.26587e+54,0,3.68653e-28,0,1,1,4.26587e+54,0.0628848,0.511767,0.425348,0.137792,46.3892
-2.50789e+54,1,3.6349e-29,1,1,0,3.9386e+54,0.0628848,0.511768,0.425348,0.137792,46.6985
-7.70133e+53,1,3.78576e-29,2,3,0,2.37726e+54,0.0628848,0.511768,0.425348,0.137792,47.386
-6.31697e+53,1,5.12047e-29,1,1,0,7.58226e+53,0.0628848,0.511768,0.425347,0.137792,47.5013
-4.2347e+53,1,8.00762e-29,1,1,0,5.99951e+53,0.0628848,0.511768,0.425347,0.137792,47.7342
-1.92903e+53,1,1.36307e-28,1,1,0,3.69474e+53,0.0628848,0.511768,0.425347,0.137792,48.192
-5.97705e+52,1,2.43913e-28,3,7,0,1.56682e+53,0.0628848,0.511768,0.425347,0.137792,48.8742
-1.68422e+52,1,4.49135e-28,2,3,0,4.79109e+52,0.0628848,0.511768,0.425347,0.137792,49.6117
-4.65988e+51,1,8.39514e-28,1,1,0,1.34694e+52,0.0628848,0.511768,0.425347,0.137792,50.3599
-1.27582e+51,1,1.57877e-27,3,7,0,3.72191e+51,0.0628848,0.511769,0.425347,0.137792,51.1141
-3.50353e+50,1,2.96948e-27,1,1,0,1.0194e+51,0.0628848,0.511769,0.425347,0.137792,51.8666
-9.71393e+49,1,5.56402e-27,1,1,0,2.80272e+50,0.0628848,0.511769,0.425346,0.137792,52.6135
-2.73279e+49,1,1.03585e-26,1,1,0,7.78519e+49,0.0628848,0.511769,0.425346,0.137792,53.3519
-7.82474e+48,1,1.91267e-26,2,3,0,2.19521e+49,0.0628847,0.511769,0.425346,0.137792,54.0801
-2.28481e+48,1,3.4989e-26,3,7,0,6.30207e+48,0.0628847,0.511769,0.425346,0.137792,54.7969
-6.81171e+47,1,6.33677e-26,4,15,0,1.8455e+48,0.0628847,0.511769,0.425346,0.137792,55.5015
-2.07473e+47,1,1.13575e-25,2,3,0,5.5189e+47,0.0628847,0.511769,0.425346,0.137792,56.1937
-6.45752e+46,1,2.01417e-25,2,3,0,1.68634e+47,0.0628847,0.51177,0.425346,0.137792,56.8733
-2.05377e+46,1,3.53433e-25,1,1,0,5.266e+46,0.0628847,0.51177,0.425346,0.137792,57.5403
-6.67288e+45,1,6.13693e-25,1,1,0,1.68043e+46,0.0628847,0.51177,0.425345,0.137792,58.1949
-2.21407e+45,1,1.05463e-24,2,3,0,5.47839e+45,0.0628847,0.51177,0.425345,0.137792,58.8372
-7.49865e+44,1,1.79412e-24,1,1,0,1.82392e+45,0.0628847,0.51177,0.425345,0.137792,59.4676
-2.59096e+44,1,3.02212e-24,1,1,0,6.19825e+44,0.0628847,0.51177,0.425345,0.137792,60.0864
-9.12808e+43,1,5.04198e-24,3,7,0,2.14887e+44,0.0628847,0.51177,0.425345,0.137792,60.6938
-3.27708e+43,1,8.33381e-24,2,3,0,7.59587e+43,0.0628847,0.51177,0.425345,0.137792,61.2903
-1.19819e+43,1,1.3651e-23,1,1,0,2.736e+43,0.0628847,0.51177,0.425345,0.137792,61.8761
-4.459e+42,1,2.21664e-23,2,3,0,1.00361e+43,0.0628847,0.51177,0.425345,0.137792,62.4516
-1.68799e+42,1,3.56909e-23,1,1,0,3.74681e+42,0.0628847,0.511771,0.425345,0.137792,63.0172
-6.49643e+41,1,5.70005e-23,1,1,0,1.42283e+42,0.0628847,0.511771,0.425345,0.137792,63.5732
-2.54043e+41,1,9.03186e-23,1,1,0,5.49277e+41,0.0628847,0.511771,0.425345,0.137792,64.1199
-1.00886e+41,1,1.42027e-22,1,1,0,2.15441e+41,0.0628847,0.511771,0.425345,0.137792,64.6576
-4.06651e+40,1,2.21705e-22,7,127,0,8.58079e+40,0.0628847,0.511771,0.425345,0.137792,65.1867
-1.66286e+40,1,3.43636e-22,2,3,0,3.46867e+40,0.0628847,0.511771,0.425344,0.137792,65.7073
-6.89483e+39,1,5.2899e-22,2,3,0,1.42237e+40,0.0628847,0.511771,0.425344,0.137792,66.2199
-2.89748e+39,1,8.08949e-22,1,1,0,5.91381e+39,0.0628847,0.511771,0.425344,0.137792,66.7247
-1.23354e+39,1,1.22919e-21,2,3,0,2.49185e+39,0.0628847,0.511771,0.425344,0.137792,67.2219
-5.31782e+38,1,1.85623e-21,2,3,0,1.06361e+39,0.0628847,0.511771,0.425344,0.137792,67.7118
-2.32051e+38,1,2.78645e-21,1,1,0,4.59686e+38,0.0628847,0.511771,0.425344,0.137792,68.1947
-1.02454e+38,1,4.15875e-21,2,3,0,2.01085e+38,0.0628847,0.511771,0.425344,0.137792,68.6707
-4.57517e+37,1,6.17229e-21,1,1,0,8.89958e+37,0.0628847,0.511771,0.425344,0.137792,69.1401
-2.06567e+37,1,9.11132e-21,6,63,0,3.98349e+37,0.0628847,0.511771,0.425344,0.137792,69.6031
-9.42629e+36,1,1.33796e-20,1,1,0,1.80263e+37,0.0628847,0.511771,0.425344,0.137792,70.0599
-4.34611e+36,1,1.9548e-20,2,3,0,8.2442e+36,0.0628847,0.511771,0.425344,0.137792,70.5107
-2.02396e+36,1,2.84202e-20,1,1,0,3.8093e+36,0.0628847,0.511771,0.425344,0.137792,70.9556
-9.51734e+35,1,4.11229e-20,2,3,0,1.77771e+36,0.0628847,0.511772,0.425344,0.137792,71.395
-4.51765e+35,1,5.92292e-20,7,127,0,8.3765e+35,0.0628847,0.511772,0.425344,0.137792,71.8288
-2.16408e+35,1,8.49263e-20,2,3,0,3.98405e+35,0.0628847,0.511772,0.425344,0.137792,72.2573
-1.04587e+35,1,1.21244e-19,1,1,0,1.91218e+35,0.0628847,0.511772,0.425344,0.137792,72.6807
-5.09826e+34,1,1.72364e-19,1,1,0,9.25882e+34,0.0628847,0.511772,0.425344,0.137792,73.0991
-5.09826e+34,0,9.76146e-19,0,1,1,5.09826e+34,0.0628847,0.511772,0.425344,0.137792,73.0991
-5.09826e+34,0,2.27936e-18,0,1,1,5.09826e+34,0.0628847,0.511772,0.425344,0.137792,73.0991
-1.35983e+34,1,2.24744e-19,3,7,0,4.80001e+34,0.0628847,0.511772,0.425344,0.137792,73.8686
-8.76924e+33,1,2.34071e-19,2,3,0,1.33995e+34,0.0628847,0.511772,0.425344,0.137792,74.124
-7.64194e+33,1,3.16596e-19,1,1,0,8.69894e+33,0.0628847,0.511772,0.425344,0.137792,74.2041
-2.72714e+33,1,4.95107e-19,3,7,0,7.29685e+33,0.0628847,0.511772,0.425344,0.137792,74.8041
-2.00216e+33,1,8.42781e-19,1,1,0,2.6363e+33,0.0628847,0.511772,0.425343,0.137792,74.984
-9.63735e+32,1,1.5081e-18,5,31,0,1.76752e+33,0.0628847,0.511772,0.425343,0.137792,75.4097
-2.8764e+32,1,2.77698e-18,1,1,0,7.78621e+32,0.0628847,0.511772,0.425343,0.137792,76.1137
-7.95917e+31,1,5.19067e-18,1,1,0,2.30089e+32,0.0628847,0.511772,0.425343,0.137792,76.8618
-2.2084e+31,1,9.76146e-18,2,3,0,6.36888e+31,0.0628847,0.511772,0.425343,0.137792,77.6083
-6.12201e+30,1,1.83601e-17,3,7,0,1.76696e+31,0.0628846,0.511772,0.425343,0.137792,78.3553
-1.71459e+30,1,3.4402e-17,2,3,0,4.90453e+30,0.0628846,0.511772,0.425343,0.137792,79.0963
-4.86948e+29,1,6.40458e-17,2,3,0,1.37605e+30,0.0628846,0.511772,0.425343,0.137792,79.8292
-1.40713e+29,1,1.18259e-16,5,31,0,3.9169e+29,0.0628846,0.511772,0.425343,0.137792,80.5521
-4.14516e+28,1,2.16335e-16,1,1,0,1.13481e+29,0.0628846,0.511772,0.425343,0.137792,81.2637
-1.24632e+28,0.988889,3.91799e-16,6,90,1,3.35248e+28,0.0628846,0.511772,0.425343,0.137792,81.9634
-4.13668e+27,1,6.78796e-16,1,1,0,1.02327e+28,0.0628846,0.511772,0.425343,0.137792,82.6056
-1.28356e+27,1,1.20412e-15,4,15,0,3.36094e+27,0.0628846,0.511772,0.425343,0.137792,83.2869
-4.11729e+26,1,2.11347e-15,1,1,0,1.04814e+27,0.0628846,0.511772,0.425343,0.137792,83.949
-1.34647e+26,1,3.67079e-15,1,1,0,3.37238e+26,0.0628846,0.511773,0.425343,0.137792,84.5998
-4.49649e+25,1,6.31001e-15,1,1,0,1.10661e+26,0.0628846,0.511773,0.425343,0.137792,85.2384
-1.5323e+25,1,1.07375e-14,3,7,0,3.70791e+25,0.0628846,0.511773,0.425343,0.137792,85.8652
-5.32591e+24,1,1.80918e-14,1,1,0,1.26782e+25,0.0628846,0.511773,0.425343,0.137792,86.4805
-1.88707e+24,1,3.01919e-14,1,1,0,4.42139e+24,0.0628846,0.511773,0.425343,0.137792,87.0846
-6.81208e+23,1,4.99174e-14,2,3,0,1.57177e+24,0.0628846,0.511773,0.425343,0.137792,87.6779
-2.50389e+23,1,8.17883e-14,2,3,0,5.69247e+23,0.0628846,0.511773,0.425343,0.137792,88.2606
-9.36578e+22,1,1.32842e-13,1,1,0,2.09911e+23,0.0628846,0.511773,0.425343,0.137792,88.8332
-3.56301e+22,1,2.13951e-13,1,1,0,7.87659e+22,0.0628846,0.511773,0.425343,0.137792,89.3959
-1.37781e+22,1,3.41781e-13,2,3,0,3.0058e+22,0.0628846,0.511773,0.425343,0.137792,89.9491
-5.41277e+21,1,5.41698e-13,1,1,0,1.16588e+22,0.0628846,0.511773,0.425343,0.137792,90.4931
-2.15913e+21,1,8.52042e-13,1,1,0,4.59388e+21,0.0628846,0.511773,0.425342,0.137792,91.0282
-8.74062e+20,1,1.33037e-12,1,1,0,1.83783e+21,0.0628846,0.511773,0.425342,0.137792,91.5548
-3.58916e+20,1,2.06253e-12,1,1,0,7.46114e+20,0.0628846,0.511773,0.425342,0.137792,92.073
-1.49424e+20,1,3.1758e-12,2,3,0,3.07229e+20,0.0628846,0.511773,0.425342,0.137792,92.5832
-6.30418e+19,1,4.85768e-12,2,3,0,1.28254e+20,0.0628846,0.511773,0.425342,0.137792,93.0857
-2.69415e+19,1,7.38287e-12,2,3,0,5.42533e+19,0.0628846,0.511773,0.425342,0.137792,93.5807
-1.16578e+19,1,1.11516e-11,1,1,0,2.32455e+19,0.0628846,0.511773,0.425342,0.137792,94.0684
-5.10544e+18,1,1.67437e-11,1,1,0,1.00838e+19,0.0628846,0.511773,0.425342,0.137792,94.5492
-2.26207e+18,1,2.49953e-11,1,1,0,4.42696e+18,0.0628846,0.511773,0.425342,0.137792,95.0232
-1.01361e+18,1,3.71051e-11,1,1,0,1.96614e+18,0.0628846,0.511773,0.425342,0.137792,95.4906
-4.5917e+17,1,5.47847e-11,2,3,0,8.83057e+17,0.0628846,0.511773,0.425342,0.137792,95.9516
-2.10215e+17,1,8.04655e-11,2,3,0,4.00934e+17,0.0628846,0.511773,0.425342,0.137792,96.4065
-9.72296e+16,1,1.17586e-10,2,3,0,1.83958e+17,0.0628846,0.511773,0.425342,0.137792,96.8555
-4.54196e+16,1,1.70988e-10,1,1,0,8.52682e+16,0.0628846,0.511773,0.425342,0.137792,97.2986
-2.14223e+16,1,2.47462e-10,1,1,0,3.99152e+16,0.0628846,0.511773,0.425342,0.137792,97.7362
-1.01986e+16,1,3.56486e-10,1,1,0,1.88645e+16,0.0628846,0.511773,0.425342,0.137792,98.1683
-4.8995e+15,1,5.11246e-10,1,1,0,8.99874e+15,0.0628846,0.511773,0.425342,0.137792,98.5952
-2.37454e+15,1,7.30009e-10,1,1,0,4.33141e+15,0.0628846,0.511773,0.425342,0.137792,99.0169
-1.16069e+15,1,1.03799e-09,6,63,0,2.10317e+15,0.0628846,0.511773,0.425342,0.137792,99.4337
-5.72079e+14,1,1.46986e-09,1,1,0,1.02992e+15,0.0628846,0.511773,0.425342,0.137792,99.8457
-2.84248e+14,1,2.07314e-09,1,1,0,5.08532e+14,0.0628846,0.511773,0.425342,0.137792,100.253
-1.42345e+14,1,2.91273e-09,1,1,0,2.53113e+14,0.0628846,0.511773,0.425342,0.137792,100.656
-7.18287e+13,1,4.07696e-09,1,1,0,1.26968e+14,0.0628846,0.511773,0.425342,0.137792,101.054
-3.65153e+13,1,5.68568e-09,2,3,0,6.41751e+13,0.0628846,0.511773,0.425342,0.137792,101.448
-1.86977e+13,1,7.90098e-09,2,3,0,3.2677e+13,0.0628846,0.511773,0.425342,0.137792,101.837
-9.64167e+12,1,1.09414e-08,1,1,0,1.67585e+13,0.0628846,0.511773,0.425342,0.137792,102.223
-5.006e+12,1,1.51008e-08,1,1,0,8.65494e+12,0.0628846,0.511773,0.425342,0.137792,102.605
-2.61653e+12,1,2.07729e-08,1,1,0,4.50039e+12,0.0628846,0.511773,0.425342,0.137792,102.982
-1.37652e+12,1,2.84841e-08,2,3,0,2.35568e+12,0.0628846,0.511773,0.425342,0.137792,103.356
-7.28776e+11,1,3.8936e-08,1,1,0,1.24105e+12,0.0628846,0.511773,0.425342,0.137792,103.727
-3.8823e+11,1,5.30613e-08,1,1,0,6.57965e+11,0.0628846,0.511773,0.425342,0.137792,104.093
-2.08066e+11,1,7.20966e-08,2,3,0,3.50982e+11,0.0628846,0.511774,0.425342,0.137792,104.457
-1.12169e+11,1,9.76773e-08,1,1,0,1.88352e+11,0.0628846,0.511774,0.425342,0.137792,104.816
-6.08192e+10,1,1.31961e-07,2,3,0,1.01672e+11,0.0628846,0.511774,0.425342,0.137792,105.173
-3.31632e+10,1,1.77785e-07,1,1,0,5.51972e+10,0.0628846,0.511774,0.425342,0.137792,105.526
-1.81826e+10,1,2.38879e-07,2,3,0,3.01347e+10,0.0628846,0.511774,0.425342,0.137792,105.876
-1.00233e+10,1,3.20122e-07,1,1,0,1.65421e+10,0.0628846,0.511774,0.425342,0.137792,106.223
-5.55487e+09,1,4.27894e-07,4,15,0,9.12974e+09,0.0628846,0.511774,0.425342,0.137792,106.566
-3.09482e+09,1,5.70512e-07,1,1,0,5.06559e+09,0.0628846,0.511774,0.425342,0.137792,106.907
-1.73341e+09,1,7.58798e-07,1,1,0,2.82549e+09,0.0628846,0.511774,0.425342,0.137792,107.245
-9.76134e+08,1,1.0068e-06,3,7,0,1.58439e+09,0.0628846,0.511774,0.425342,0.137792,107.58
-5.52895e+08,1,1.33273e-06,1,1,0,8.93279e+08,0.0628846,0.511774,0.425342,0.137792,107.913
-3.15127e+08,1,1.76011e-06,1,1,0,5.06588e+08,0.0628846,0.511774,0.425342,0.137792,108.242
-1.80906e+08,1,2.31932e-06,4,15,0,2.89124e+08,0.0628846,0.511774,0.425342,0.137792,108.569
-1.04814e+08,1,3.04947e-06,2,3,0,1.66242e+08,0.0628846,0.511774,0.425342,0.137792,108.893
-6.15001e+07,1,4.00085e-06,1,1,0,9.65082e+07,0.0628846,0.511774,0.425342,0.137792,109.215
