# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-1.87346e+86,0,1.72987e-11,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.58747e-12,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.54049e-13,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.57858e-14,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.70518e-15,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.93794e-16,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,2.31266e-17,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,2.89206e-18,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,3.78234e-19,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,5.16332e-20,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,7.34345e-21,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.08616e-21,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.66789e-22,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,2.65469e-23,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,4.37284e-24,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,7.44359e-25,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.30759e-25,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,2.36734e-26,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,4.41183e-27,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,8.45351e-28,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.66356e-28,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,3.35871e-29,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,6.95042e-30,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.47282e-30,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,3.19307e-31,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,7.0766e-32,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.60197e-32,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,3.70149e-33,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,8.72325e-34,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,2.09542e-34,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,5.12713e-35,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.2771e-35,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,3.23648e-36,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,8.34024e-37,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,2.18431e-37,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,5.81116e-38,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.5697e-38,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,4.3031e-39,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,1.19665e-39,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,3.37435e-40,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,9.64454e-41,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,2.79304e-41,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,8.19252e-42,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,2.43306e-42,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,7.31369e-43,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,2.2245e-43,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-1.87346e+86,0,6.84391e-44,0,1,1,1.87346e+86,0.128409,0.644194,0.227397,1.25719,3.72147
-2.50576e+85,1,2.12925e-44,1,1,0,1.38449e+86,0.127027,0.649431,0.223542,1.25719,4.88201
-4.28306e+83,1,6.12388e-44,2,3,0,2.23168e+85,0.125502,0.655178,0.21932,1.25719,7.23924
-1.51487e+83,1,1.73416e-43,2,3,0,3.55989e+83,0.125292,0.655962,0.218746,1.25719,7.84275
-3.97943e+81,1,4.83708e-43,2,3,0,1.34319e+83,0.124716,0.658115,0.217169,1.25719,9.95722
-1.37652e+81,1,1.32945e-42,5,31,0,3.29231e+81,0.124602,0.658541,0.216857,1.25719,10.5744
-5.60466e+79,1,3.60178e-42,1,1,0,1.17035e+81,0.124312,0.659622,0.216066,1.25719,12.436
-1.65773e+79,1,9.62213e-42,1,1,0,4.51786e+79,0.124227,0.659936,0.215836,1.25719,13.1446
-9.22729e+77,1,2.53562e-41,2,3,0,1.36471e+79,0.124054,0.66058,0.215365,1.25719,14.825
-2.42856e+77,1,6.59325e-41,2,3,0,7.32282e+77,0.123989,0.660823,0.215188,1.25719,15.6017
-1.7712e+76,1,1.69223e-40,1,1,0,1.94644e+77,0.123876,0.661242,0.214882,1.25719,17.1253
-4.17995e+75,1,4.28842e-40,1,1,0,1.38951e+76,0.123823,0.661439,0.214738,1.25719,17.9656
-3.86532e+74,1,1.07337e-39,1,1,0,3.28445e+75,0.123745,0.661729,0.214526,1.25719,19.3513
-8.29407e+73,1,2.65423e-39,3,7,0,3.00938e+74,0.123701,0.661894,0.214406,1.25719,20.2471
-9.41521e+72,1,6.48622e-39,2,3,0,6.43697e+73,0.123644,0.662104,0.214252,1.25719,21.5135
-1.87728e+72,1,1.56685e-38,1,1,0,7.29931e+72,0.123606,0.662243,0.21415,1.25719,22.452
-2.52579e+71,1,3.74252e-38,1,1,0,1.44849e+72,0.123564,0.662402,0.214035,1.25719,23.6196
-4.81265e+70,1,8.84122e-38,1,1,0,1.95466e+71,0.123532,0.66252,0.213948,1.25719,24.5847
-7.40006e+69,1,2.06625e-37,2,3,0,3.70899e+70,0.123498,0.662644,0.213858,1.25719,25.6746
-1.38744e+69,1,4.77837e-37,2,3,0,5.72528e+69,0.123471,0.662746,0.213783,1.25719,26.6491
-2.35812e+68,1,1.09372e-36,1,1,0,1.07065e+69,0.123444,0.662846,0.21371,1.25719,27.6807
-4.45842e+67,1,2.47837e-36,2,3,0,1.82569e+68,0.12342,0.662933,0.213647,1.25719,28.6504
-8.16037e+66,1,5.561e-36,3,7,0,3.4482e+67,0.123398,0.663016,0.213586,1.25719,29.6389
-1.58153e+66,1,1.23583e-35,1,1,0,6.32641e+66,0.123378,0.663091,0.213531,1.25719,30.5941
-3.06344e+65,1,2.72069e-35,1,1,0,1.22622e+66,0.123359,0.663161,0.21348,1.25719,31.5497
-6.13822e+64,1,5.9347e-35,3,7,0,2.37938e+65,0.123341,0.663226,0.213433,1.25719,32.4856
-1.24541e+64,1,1.28294e-34,3,7,0,4.77124e+64,0.123325,0.663287,0.213388,1.25719,33.4142
-2.58799e+63,1,2.74904e-34,2,3,0,9.69475e+63,0.12331,0.663344,0.213347,1.25719,34.3289
-5.46877e+62,1,5.83994e-34,1,1,0,2.01684e+63,0.123295,0.663397,0.213308,1.25719,35.2338
-1.17877e+62,1,1.23017e-33,3,7,0,4.26772e+62,0.123282,0.663446,0.213272,1.25719,36.1272
-2.58564e+61,1,2.56997e-33,2,3,0,9.21071e+61,0.123269,0.663493,0.213238,1.25719,37.0105
-5.7746e+60,1,5.32563e-33,1,1,0,2.02319e+61,0.123257,0.663537,0.213205,1.25719,37.8832
-1.31192e+60,1,1.09488e-32,3,7,0,4.5247e+60,0.123246,0.663579,0.213175,1.25719,38.746
-3.03134e+59,1,2.23349e-32,5,31,0,1.02942e+60,0.123235,0.663618,0.213146,1.25719,39.599
-7.12027e+58,1,4.5216e-32,1,1,0,2.38204e+59,0.123225,0.663656,0.213119,1.25719,40.4424
-1.69959e+58,0.984375,9.08567e-32,6,64,1,5.60336e+58,0.123216,0.663691,0.213093,1.25719,41.2764
-4.46854e+57,1,1.76032e-31,1,1,0,1.35082e+58,0.123207,0.663723,0.21307,1.25719,42.0542
-1.0682e+57,1,3.4867e-31,1,1,0,3.51724e+57,0.123198,0.663755,0.213046,1.25719,42.8873
-2.69927e+56,1,6.85778e-31,1,1,0,8.45377e+56,0.12319,0.663785,0.213024,1.25719,43.6882
-6.81796e+55,1,1.33954e-30,1,1,0,2.13617e+56,0.123182,0.663814,0.213003,1.25719,44.4893
-1.75642e+55,1,2.59889e-30,1,1,0,5.40705e+55,0.123175,0.663842,0.212983,1.25719,45.279
-4.58066e+54,1,5.00886e-30,1,1,0,1.39484e+55,0.123168,0.663869,0.212964,1.25719,46.0615
-4.58066e+54,0,1.53455e-28,0,1,1,4.58066e+54,0.123168,0.663869,0.212964,1.25719,46.0615
-4.58066e+54,0,3.58328e-28,0,1,1,4.58066e+54,0.123168,0.663869,0.212964,1.25719,46.0615
-2.66987e+54,1,3.53309e-29,1,1,0,4.22117e+54,0.123168,0.663869,0.212964,1.25719,46.3758
-1.88983e+54,1,3.67972e-29,1,1,0,2.56349e+54,0.123168,0.663869,0.212964,1.25719,46.577
-1.20304e+54,1,4.97705e-29,1,1,0,1.77546e+54,0.123168,0.663869,0.212964,1.25719,46.8399
-5.90157e+53,1,7.78333e-29,2,3,0,1.06674e+54,0.123168,0.663869,0.212963,1.25719,47.2546
-2.10198e+53,1,1.3249e-28,2,3,0,4.90425e+53,0.123168,0.663869,0.212963,1.25719,47.8557
-6.27617e+52,1,2.37082e-28,1,1,0,1.69812e+53,0.123168,0.663869,0.212963,1.25719,48.5595
-1.77992e+52,1,4.36555e-28,1,1,0,5.03502e+52,0.123168,0.663869,0.212963,1.25719,49.2932
-4.91561e+51,1,8.16e-28,3,7,0,1.42314e+52,0.123168,0.663869,0.212963,1.25719,50.0424
-1.34616e+51,1,1.53455e-27,1,1,0,3.92627e+51,0.123167,0.663869,0.212963,1.25719,50.7965
-3.69556e+50,1,2.8863e-27,2,3,0,1.07556e+51,0.123167,0.66387,0.212963,1.25719,51.5492
-1.02448e+50,1,5.40817e-27,4,15,0,2.95627e+50,0.123167,0.66387,0.212963,1.25719,52.2962
-2.88162e+49,1,1.00683e-26,1,1,0,8.21046e+49,0.123167,0.66387,0.212963,1.25719,53.0347
-8.24953e+48,1,1.8591e-26,1,1,0,2.31471e+49,0.123167,0.66387,0.212963,1.25719,53.763
-2.40846e+48,1,3.4009e-26,1,1,0,6.64404e+48,0.123167,0.66387,0.212963,1.25719,54.4799
-7.17926e+47,1,6.15929e-26,1,1,0,1.94533e+48,0.123167,0.66387,0.212963,1.25719,55.1846
-2.18636e+47,1,1.10394e-25,3,7,0,5.81655e+47,0.123167,0.66387,0.212963,1.25719,55.8769
-6.80401e+46,1,1.95776e-25,2,3,0,1.77704e+47,0.123167,0.66387,0.212962,1.25719,56.5565
-2.16367e+46,1,3.43534e-25,1,1,0,5.54843e+46,0.123167,0.66387,0.212962,1.25719,57.2236
-7.02908e+45,1,5.96504e-25,1,1,0,1.77033e+46,0.123167,0.66387,0.212962,1.25719,57.8783
-2.33197e+45,1,1.02509e-24,3,7,0,5.77072e+45,0.123167,0.66387,0.212962,1.25719,58.5207
-7.89702e+44,1,1.74387e-24,3,7,0,1.92101e+45,0.123167,0.663871,0.212962,1.25719,59.1512
-2.7283e+44,1,2.93748e-24,1,1,0,6.52742e+44,0.123167,0.663871,0.212962,1.25719,59.77
-9.61088e+43,1,4.90076e-24,1,1,0,2.26273e+44,0.123167,0.663871,0.212962,1.25719,60.3775
-3.45004e+43,1,8.10038e-24,6,63,0,7.99749e+43,0.123167,0.663871,0.212962,1.25719,60.974
-1.2613e+43,1,1.32687e-23,2,3,0,2.88036e+43,0.123167,0.663871,0.212962,1.25719,61.5599
-4.69342e+42,1,2.15455e-23,1,1,0,1.05645e+43,0.123167,0.663871,0.212962,1.25719,62.1355
-1.77657e+42,1,3.46913e-23,2,3,0,3.94372e+42,0.123167,0.663871,0.212962,1.25719,62.7011
-6.8367e+41,1,5.54039e-23,1,1,0,1.49747e+42,0.123167,0.663871,0.212962,1.25719,63.2572
-2.67326e+41,1,8.77888e-23,1,1,0,5.78037e+41,0.123167,0.663871,0.212962,1.25719,63.8039
-1.06152e+41,1,1.38049e-22,1,1,0,2.26702e+41,0.123167,0.663871,0.212962,1.25719,64.3417
-4.27841e+40,1,2.15495e-22,2,3,0,9.02855e+40,0.123167,0.663871,0.212962,1.25719,64.8708
-1.74937e+40,1,3.34011e-22,2,3,0,3.64937e+40,0.123167,0.663871,0.212962,1.25719,65.3915
-7.25299e+39,1,5.14173e-22,6,63,0,1.49635e+40,0.123167,0.663871,0.212962,1.25719,65.9041
-3.04777e+39,1,7.86291e-22,1,1,0,6.22092e+39,0.123167,0.663871,0.212962,1.25719,66.4089
-1.29743e+39,1,1.19476e-21,3,7,0,2.62106e+39,0.123167,0.663871,0.212962,1.25719,66.9062
-5.59285e+38,1,1.80424e-21,1,1,0,1.11868e+39,0.123167,0.663871,0.212962,1.25719,67.3961
-2.44035e+38,1,2.70841e-21,2,3,0,4.83453e+38,0.123167,0.663871,0.212962,1.25719,67.879
-1.07738e+38,1,4.04226e-21,1,1,0,2.11468e+38,0.123167,0.663871,0.212962,1.25719,68.3551
-4.81083e+37,1,5.99941e-21,1,1,0,9.35847e+37,0.123167,0.663871,0.212962,1.25719,68.8245
-2.17194e+37,1,8.85611e-21,2,3,0,4.18862e+37,0.123167,0.663872,0.212962,1.25719,69.2875
-9.91059e+36,1,1.30048e-20,1,1,0,1.89534e+37,0.123167,0.663872,0.212961,1.25719,69.7444
-4.56913e+36,1,1.90004e-20,1,1,0,8.66767e+36,0.123167,0.663872,0.212961,1.25719,70.1952
-2.1277e+36,1,2.76241e-20,1,1,0,4.00474e+36,0.123167,0.663872,0.212961,1.25719,70.6402
-1.00046e+36,1,3.99711e-20,2,3,0,1.86881e+36,0.123167,0.663872,0.212961,1.25719,71.0796
-4.74867e+35,1,5.75702e-20,1,1,0,8.80525e+35,0.123167,0.663872,0.212961,1.25719,71.5134
-2.27462e+35,1,8.25476e-20,1,1,0,4.18775e+35,0.123167,0.663872,0.212961,1.25719,71.942
-1.09924e+35,1,1.17848e-19,5,31,0,2.00983e+35,0.123167,0.663872,0.212961,1.25719,72.3654
-5.35812e+34,1,1.67537e-19,4,15,0,9.73117e+34,0.123167,0.663872,0.212961,1.25719,72.7838
-5.35812e+34,0,9.48805e-19,0,1,1,5.35812e+34,0.123167,0.663872,0.212961,1.25719,72.7838
-5.35812e+34,0,2.21552e-18,0,1,1,5.35812e+34,0.123167,0.663872,0.212961,1.25719,72.7838
-1.42098e+34,1,2.18449e-19,2,3,0,5.04333e+34,0.123167,0.663872,0.212961,1.25719,73.5566
-1.26564e+34,1,2.27515e-19,1,1,0,1.41271e+34,0.123167,0.663872,0.212961,1.25719,73.624
-1.04764e+34,1,3.07728e-19,1,1,0,1.24758e+34,0.123167,0.663872,0.212961,1.25719,73.7341
-2.86182e+33,1,4.81239e-19,3,7,0,9.87461e+33,0.123167,0.663872,0.212961,1.25719,74.4897
-2.09856e+33,1,8.19175e-19,1,1,0,2.76589e+33,0.123167,0.663872,0.212961,1.25719,74.6703
-1.00817e+33,1,1.46586e-18,4,15,0,1.85184e+33,0.123167,0.663872,0.212961,1.25719,75.0971
-3.00612e+32,1,2.6992e-18,4,15,0,8.14408e+32,0.123167,0.663872,0.212961,1.25719,75.8017
-8.31894e+31,1,5.04528e-18,2,3,0,2.40468e+32,0.123167,0.663872,0.212961,1.25719,76.5497
-2.30793e+31,1,9.48805e-18,3,7,0,6.65665e+31,0.123167,0.663872,0.212961,1.25719,77.2963
-6.39749e+30,1,1.78458e-17,1,1,0,1.84657e+31,0.123167,0.663872,0.212961,1.25719,78.0433
-1.7916e+30,1,3.34384e-17,1,1,0,5.12517e+30,0.123167,0.663872,0.212961,1.25719,78.7844
-5.08782e+29,1,6.2252e-17,4,15,0,1.43784e+30,0.123167,0.663872,0.212961,1.25719,79.5174
-1.47011e+29,1,1.14947e-16,1,1,0,4.09248e+29,0.123167,0.663872,0.212961,1.25719,80.2402
-4.33041e+28,1,2.10276e-16,1,1,0,1.18559e+29,0.123167,0.663872,0.212961,1.25719,80.9519
-1.30193e+28,1,3.80825e-16,4,15,0,3.50227e+28,0.123167,0.663872,0.212961,1.25719,81.6517
-3.99764e+27,1,6.82557e-16,1,1,0,1.05615e+28,0.123167,0.663872,0.212961,1.25719,82.3391
-1.25396e+27,1,1.21047e-15,1,1,0,3.25326e+27,0.123167,0.663872,0.212961,1.25719,83.0142
-4.01806e+26,1,2.12405e-15,2,3,0,1.0238e+27,0.123167,0.663872,0.212961,1.25719,83.6769
-1.31493e+26,1,3.68815e-15,1,1,0,3.29146e+26,0.123167,0.663872,0.212961,1.25719,84.3272
-4.39327e+25,1,6.3381e-15,1,1,0,1.08077e+26,0.123167,0.663872,0.212961,1.25719,84.9656
-1.49788e+25,1,1.07822e-14,2,3,0,3.62311e+25,0.123167,0.663872,0.212961,1.25719,85.5921
-5.20893e+24,1,1.81622e-14,1,1,0,1.23945e+25,0.123167,0.663873,0.212961,1.25719,86.2071
-1.84655e+24,1,3.03011e-14,7,127,0,4.32466e+24,0.123167,0.663873,0.212961,1.25719,86.8109
-6.66916e+23,1,5.00842e-14,2,3,0,1.53817e+24,0.123167,0.663873,0.212961,1.25719,87.4039
-2.45258e+23,1,8.20395e-14,1,1,0,5.57354e+23,0.123167,0.663873,0.212961,1.25719,87.9863
-9.17835e+22,1,1.33215e-13,1,1,0,2.05628e+23,0.123167,0.663873,0.212961,1.25719,88.5586
-3.4934e+22,1,2.14494e-13,3,7,0,7.71967e+22,0.123167,0.663873,0.212961,1.25719,89.1211
-1.35153e+22,1,3.42559e-13,2,3,0,2.94735e+22,0.123167,0.663873,0.212961,1.25719,89.674
-5.31207e+21,1,5.42793e-13,1,1,0,1.14375e+22,0.123167,0.663873,0.212961,1.25719,90.2177
-2.11995e+21,1,8.5355e-13,2,3,0,4.50883e+21,0.123167,0.663873,0.212961,1.25719,90.7526
-8.58591e+20,1,1.3324e-12,3,7,0,1.80464e+21,0.123167,0.663873,0.212961,1.25719,91.2788
-3.52722e+20,1,2.06517e-12,2,3,0,7.32974e+20,0.123167,0.663873,0.212961,1.25719,91.7968
-1.46911e+20,1,3.1791e-12,1,1,0,3.01955e+20,0.123167,0.663873,0.212961,1.25719,92.3068
-6.20081e+19,1,4.86159e-12,1,1,0,1.26107e+20,0.123167,0.663873,0.212961,1.25719,92.809
-2.6511e+19,1,7.38713e-12,2,3,0,5.33685e+19,0.123167,0.663873,0.212961,1.25719,93.3037
-1.14763e+19,1,1.11555e-11,3,7,0,2.28761e+19,0.123167,0.663873,0.212961,1.25719,93.7912
-5.02804e+18,1,1.67459e-11,4,15,0,9.92772e+18,0.123167,0.663873,0.212961,1.25719,94.2718
-2.22868e+18,1,2.49931e-11,4,15,0,4.36023e+18,0.123167,0.663873,0.212961,1.25719,94.7455
-9.99043e+17,1,3.7094e-11,1,1,0,1.93728e+18,0.123167,0.663873,0.212961,1.25719,95.2127
-4.52746e+17,1,5.47569e-11,3,7,0,8.70439e+17,0.123167,0.663873,0.212961,1.25719,95.6735
-2.07353e+17,1,8.04081e-11,2,3,0,3.95358e+17,0.123167,0.663873,0.212961,1.25719,96.1282
-9.59421e+16,1,1.17479e-10,4,15,0,1.81469e+17,0.123167,0.663873,0.212961,1.25719,96.5769
-4.48346e+16,1,1.70798e-10,1,1,0,8.41458e+16,0.123167,0.663873,0.212961,1.25719,97.0199
-2.1154e+16,1,2.47139e-10,1,1,0,3.94043e+16,0.123167,0.663873,0.212961,1.25719,97.4572
-1.00745e+16,1,3.55953e-10,2,3,0,1.86297e+16,0.123167,0.663873,0.21296,1.25719,97.8891
-4.84155e+15,1,5.10387e-10,1,1,0,8.88989e+15,0.123167,0.663873,0.21296,1.25719,98.3158
-2.34726e+15,1,7.28649e-10,1,1,0,4.2805e+15,0.123167,0.663873,0.21296,1.25719,98.7373
-1.14774e+15,1,1.03587e-09,2,3,0,2.07916e+15,0.123167,0.663873,0.21296,1.25719,99.1539
-5.65882e+14,1,1.4666e-09,1,1,0,1.01851e+15,0.123167,0.663873,0.21296,1.25719,99.5657
-2.8126e+14,1,2.06819e-09,4,15,0,5.0306e+14,0.123167,0.663873,0.21296,1.25719,99.9727
-1.40893e+14,1,2.90528e-09,1,1,0,2.5047e+14,0.123167,0.663873,0.21296,1.25719,100.375
-7.11184e+13,1,4.06585e-09,2,3,0,1.25682e+14,0.123167,0.663873,0.21296,1.25719,100.773
-3.61654e+13,1,5.66925e-09,2,3,0,6.35449e+13,0.123167,0.663873,0.21296,1.25719,101.167
-1.85241e+13,1,7.87688e-09,2,3,0,3.2366e+13,0.123167,0.663873,0.21296,1.25719,101.557
-9.55498e+12,1,1.09063e-08,5,31,0,1.6604e+13,0.123167,0.663873,0.21296,1.25719,101.942
-4.96243e+12,1,1.505e-08,5,31,0,8.57769e+12,0.123167,0.663873,0.21296,1.25719,102.323
-2.5945e+12,1,2.06998e-08,2,3,0,4.46151e+12,0.123167,0.663873,0.21296,1.25719,102.701
-1.36532e+12,1,2.83797e-08,1,1,0,2.336e+12,0.123167,0.663873,0.21296,1.25719,103.075
-7.2304e+11,1,3.87876e-08,5,31,0,1.23103e+12,0.123167,0.663873,0.21296,1.25719,103.445
-3.85277e+11,1,5.28514e-08,3,7,0,6.52826e+11,0.123167,0.663873,0.21296,1.25719,103.812
-2.06539e+11,1,7.18012e-08,4,15,0,3.48334e+11,0.123167,0.663873,0.21296,1.25719,104.175
-1.11374e+11,1,9.72633e-08,1,1,0,1.8698e+11,0.123166,0.663873,0.21296,1.25719,104.534
-6.04028e+10,1,1.31383e-07,1,1,0,1.00957e+11,0.123166,0.663873,0.21296,1.25719,104.89
-3.29432e+10,1,1.76983e-07,1,1,0,5.48222e+10,0.123166,0.663873,0.21296,1.25719,105.243
-1.80656e+10,1,2.37769e-07,1,1,0,2.99363e+10,0.123166,0.663873,0.21296,1.25719,105.593
-9.96002e+09,1,3.18593e-07,1,1,0,1.64363e+10,0.123166,0.663873,0.21296,1.25719,105.94
-5.51993e+09,1,4.25796e-07,1,1,0,9.07238e+09,0.123166,0.663873,0.21296,1.25719,106.284
-3.07485e+09,1,5.67642e-07,3,7,0,5.03376e+09,0.123166,0.663873,0.21296,1.25719,106.624
-1.72144e+09,1,7.54887e-07,1,1,0,2.80718e+09,0.123166,0.663873,0.21296,1.25719,106.962
-9.68463e+08,1,1.00149e-06,1,1,0,1.5733e+09,0.123166,0.663873,0.21296,1.25719,107.297
-5.47479e+08,1,1.32553e-06,1,1,0,8.86073e+08,0.123166,0.663873,0.21296,1.25719,107.629
-3.10922e+08,1,1.7504e-06,2,3,0,5.01425e+08,0.123166,0.663873,0.21296,1.25719,107.959
-1.77406e+08,1,2.30625e-06,3,7,0,2.85063e+08,0.123166,0.663873,0.21296,1.25719,108.285
-1.01684e+08,1,3.03193e-06,3,7,0,1.62815e+08,0.123166,0.663873,0.21296,1.25719,108.609
-5.85556e+07,1,3.97738e-06,1,1,0,9.3415e+07,0.123166,0.663873,0.21296,1.25719,108.931
-3.38621e+07,1,5.20665e-06,2,3,0,5.38453e+07,0.123166,0.663873,0.21296,1.25719,109.25
-1.96711e+07,1,6.80176e-06,2,3,0,3.11691e+07,0.123166,0.663873,0.21296,1.25719,109.567
-1.14843e+07,1,8.86757e-06,4,15,0,1.81252e+07,0.123166,0.663873,0.21296,1.25719,109.881
-6.73624e+06,1,1.15379e-05,2,3,0,1.05924e+07,0.123166,0.663873,0.21296,1.25719,110.193
