# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-9.52089e+86,0,7.44359e-25,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,1.30759e-25,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,2.36734e-26,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,4.41183e-27,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,8.45351e-28,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,1.66356e-28,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,3.35871e-29,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,6.95042e-30,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,1.47282e-30,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,3.19307e-31,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,7.0766e-32,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,1.60197e-32,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,3.70149e-33,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,8.72325e-34,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,2.09542e-34,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,5.12713e-35,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,1.2771e-35,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,3.23648e-36,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,8.34024e-37,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,2.18431e-37,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,5.81116e-38,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,1.5697e-38,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,4.3031e-39,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,1.19665e-39,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,3.37435e-40,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,9.64454e-41,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,2.79304e-41,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,8.19252e-42,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,2.43306e-42,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,7.31369e-43,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,2.2245e-43,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-9.52089e+86,0,6.84391e-44,0,1,1,9.52089e+86,0.104594,0.771856,0.12355,0.179919,2.46657
-4.5729e+86,1,2.12925e-44,4,15,0,8.39817e+86,0.0967065,0.790504,0.112789,0.179919,2.83724
-2.46807e+85,1,6.12388e-44,2,3,0,3.95109e+86,0.0699729,0.852858,0.0771688,0.179919,4.30991
-6.94678e+84,1,1.73416e-43,2,3,0,1.97914e+85,0.0600718,0.874705,0.0652231,0.179919,4.94728
-4.30521e+83,1,4.83708e-43,1,1,0,5.87472e+84,0.0424947,0.912839,0.0446662,0.179919,6.34304
-1.16775e+83,1,1.32945e-42,1,1,0,3.43708e+83,0.0358382,0.926831,0.0373304,0.179919,6.99647
-8.66889e+81,1,3.60178e-42,1,1,0,9.62517e+82,0.0253446,0.948681,0.0259748,0.179919,8.29737
-2.18187e+81,1,9.62213e-42,1,1,0,6.86592e+81,0.0209881,0.95761,0.0214018,0.179919,8.98661
-1.95403e+80,1,2.53562e-41,1,1,0,1.7576e+81,0.0150313,0.969757,0.0152116,0.179919,10.1912
-4.5282e+79,1,6.59325e-41,4,15,0,1.53646e+80,0.0122442,0.975398,0.0123574,0.179919,10.9207
-4.85436e+78,1,1.69223e-40,2,3,0,3.58413e+79,0.0089322,0.982084,0.00898367,0.179919,12.0342
-1.04272e+78,1,4.28842e-40,1,1,0,3.79721e+78,0.00717679,0.985616,0.00720766,0.179919,12.8008
-1.31543e+77,1,1.07337e-39,3,7,0,8.15944e+77,0.00533939,0.989307,0.00535403,0.179919,13.8325
-2.66272e+76,1,2.65423e-39,3,7,0,1.02577e+77,0.00424622,0.991499,0.00425464,0.179919,14.6283
-3.85978e+75,1,6.48622e-39,1,1,0,2.07132e+76,0.00321679,0.993562,0.0032209,0.179919,15.5903
-7.53272e+74,0.98913,1.56685e-38,6,92,1,3.00536e+75,0.00254208,0.994914,0.00254434,0.179919,16.404
-1.3218e+74,1,3.66012e-38,1,1,0,5.85002e+74,0.00197762,0.996044,0.00197878,0.179919,17.2706
-2.40314e+73,1,8.64755e-38,1,1,0,1.02712e+74,0.00154592,0.996908,0.0015465,0.179919,18.1194
-4.419e+72,1,2.02121e-37,2,3,0,1.86785e+73,0.00121016,0.997579,0.00121044,0.179919,18.9624
-8.35263e+71,1,4.67474e-37,3,7,0,3.43716e+72,0.000950917,0.998098,0.000951037,0.179919,19.7917
-1.6037e+71,1,1.07012e-36,3,7,0,6.49996e+71,0.000748787,0.998502,0.000748825,0.179919,20.6131
-3.15006e+70,1,2.42515e-36,1,1,0,1.249e+71,0.000591489,0.998817,0.000591485,0.179919,21.4231
-6.29647e+69,1,5.44214e-36,2,3,0,2.45507e+70,0.000468359,0.999063,0.000468335,0.179919,22.2242
-1.2841e+69,1,1.20955e-35,2,3,0,4.9117e+69,0.000371898,0.999256,0.000371864,0.179919,23.0153
-2.66587e+68,1,2.66309e-35,2,3,0,1.00257e+69,0.000296032,0.999408,0.000295994,0.179919,23.7973
-5.6379e+67,1,5.80965e-35,7,127,0,2.08346e+68,0.000236246,0.999528,0.000236207,0.179919,24.57
-1.21337e+67,1,1.25603e-34,2,3,0,4.41064e+67,0.000188987,0.999622,0.000188948,0.179919,25.3338
-2.65734e+66,1,2.69165e-34,2,3,0,9.50269e+66,0.000151543,0.999697,0.000151504,0.179919,26.0887
-5.9189e+65,1,5.71858e-34,1,1,0,2.08346e+66,0.000121796,0.999756,0.000121757,0.179919,26.8349
-1.34047e+65,1,1.20472e-33,1,1,0,4.64607e+65,9.81054e-05,0.999804,9.80665e-05,0.179919,27.5726
-3.08544e+64,1,2.51704e-33,1,1,0,1.05347e+65,7.91919e-05,0.999842,7.91533e-05,0.179919,28.3019
-7.21581e+63,1,5.21644e-33,1,1,0,2.42785e+64,6.40563e-05,0.999872,6.4018e-05,0.179919,29.0229
-1.71398e+63,1,1.07253e-32,1,1,0,5.68513e+63,5.19155e-05,0.999896,5.18773e-05,0.179919,29.7357
-4.1337e+62,1,2.1881e-32,1,1,0,1.35215e+63,4.21547e-05,0.999916,4.21166e-05,0.179919,30.4404
-1.0119e+62,1,4.4301e-32,1,1,0,3.26537e+62,3.42898e-05,0.999931,3.42519e-05,0.179919,31.1371
-2.51342e+61,1,8.90261e-32,1,1,0,8.00417e+61,2.79389e-05,0.999944,2.7901e-05,0.179919,31.8258
-6.33257e+60,1,1.77599e-31,4,15,0,1.99084e+61,2.27997e-05,0.999954,2.27618e-05,0.179919,32.5065
-1.61788e+60,1,3.51762e-31,4,15,0,5.02288e+60,1.86325e-05,0.999963,1.85946e-05,0.179919,33.1794
-4.19013e+59,1,6.91833e-31,3,7,0,1.28507e+60,1.52467e-05,0.99997,1.52088e-05,0.179919,33.8444
-1.09973e+59,1,1.35132e-30,2,3,0,3.33286e+59,1.24905e-05,0.999975,1.24526e-05,0.179919,34.5015
-2.92403e+58,1,2.62165e-30,2,3,0,8.75967e+58,1.02427e-05,0.99998,1.02048e-05,0.179919,35.1505
-7.87365e+57,1,5.05253e-30,1,1,0,2.33238e+58,8.40632e-06,0.999983,8.36836e-06,0.179919,35.7915
-1.45533e+57,1,2.41856e-30,1,1,0,6.1206e+57,8.18983e-06,0.999984,8.15137e-06,0.179919,36.7582
-1.45533e+57,0,3.47922e-29,0,1,1,1.45533e+57,8.18983e-06,0.999984,8.15137e-06,0.179919,36.7582
-2.30089e+56,1,5.87992e-30,2,3,0,1.13015e+57,7.95936e-06,0.999984,7.9204e-06,0.179919,37.8142
-1.28142e+56,1,8.33013e-30,5,31,0,2.09757e+56,7.88747e-06,0.999984,7.84837e-06,0.179919,38.1493
-5.33456e+55,1,1.3658e-29,1,1,0,1.0966e+56,7.78101e-06,0.999984,7.74169e-06,0.179919,38.6511
-1.69925e+55,1,2.41856e-29,1,1,0,4.35175e+55,7.64409e-06,0.999985,7.60449e-06,0.179919,39.306
-4.91616e+54,1,4.46176e-29,1,1,0,1.36745e+55,7.49822e-06,0.999985,7.45835e-06,0.179919,40.016
-1.37805e+54,1,8.39999e-29,2,3,0,3.94038e+54,7.35138e-06,0.999985,7.31123e-06,0.179919,40.744
-3.81719e+53,1,1.59393e-28,2,3,0,1.10293e+54,7.20591e-06,0.999986,7.1655e-06,0.179919,41.4789
-1.06049e+53,1,3.02497e-28,1,1,0,3.0562e+53,7.06348e-06,0.999986,7.02283e-06,0.179919,42.212
-2.97955e+52,1,5.71368e-28,1,1,0,8.50239e+52,6.92492e-06,0.999986,6.88405e-06,0.179919,42.9386
-8.51185e+51,1,1.07083e-27,2,3,0,2.39384e+52,6.79068e-06,0.999986,6.7496e-06,0.179919,43.6557
-2.48047e+51,1,1.98746e-27,3,7,0,6.85631e+51,6.66096e-06,0.999987,6.61969e-06,0.179919,44.3614
-7.38777e+50,1,3.64888e-27,1,1,0,2.0039e+51,6.53581e-06,0.999987,6.49435e-06,0.179919,45.0546
-2.25117e+50,1,6.6226e-27,1,1,0,5.98744e+50,6.41515e-06,0.999987,6.37352e-06,0.179919,45.7346
-7.02101e+49,1,1.1879e-26,2,3,0,1.83063e+50,6.29888e-06,0.999987,6.2571e-06,0.179919,46.4014
-2.24127e+49,1,2.1057e-26,2,3,0,5.72939e+49,6.18685e-06,0.999988,6.14493e-06,0.179919,47.0548
-7.32116e+48,1,3.6891e-26,3,7,0,1.8355e+49,6.07888e-06,0.999988,6.03683e-06,0.179919,47.695
-2.44603e+48,1,6.38918e-26,1,1,0,6.01736e+48,5.9748e-06,0.999988,5.93263e-06,0.179919,48.3222
-8.35407e+47,1,1.09419e-25,1,1,0,2.01772e+48,5.87442e-06,0.999988,5.83213e-06,0.179919,48.9369
-2.91482e+47,1,1.85355e-25,1,1,0,6.91619e+47,5.77756e-06,0.999988,5.73517e-06,0.179919,49.5393
-1.03826e+47,1,3.10692e-25,1,1,0,2.42179e+47,5.68405e-06,0.999989,5.64157e-06,0.179919,50.1298
-3.77297e+46,1,5.15499e-25,1,1,0,8.65711e+46,5.59372e-06,0.999989,5.55115e-06,0.179919,50.7089
-1.39776e+46,1,8.46943e-25,1,1,0,3.15693e+46,5.50641e-06,0.999989,5.46375e-06,0.179919,51.277
-5.27539e+45,1,1.37838e-24,1,1,0,1.17356e+46,5.42196e-06,0.999989,5.37923e-06,0.179919,51.8343
-2.02698e+45,1,2.22291e-24,1,1,0,4.44411e+45,5.34024e-06,0.999989,5.29744e-06,0.179919,52.3815
-7.92371e+44,1,3.55359e-24,1,1,0,1.7132e+45,5.2611e-06,0.99999,5.21823e-06,0.179919,52.9187
-3.1493e+44,1,5.63312e-24,1,1,0,6.71869e+44,5.18441e-06,0.99999,5.14149e-06,0.179919,53.4464
-1.27184e+44,1,8.85739e-24,1,1,0,2.67875e+44,5.11006e-06,0.99999,5.06708e-06,0.179919,53.965
-5.21592e+43,1,1.38189e-23,5,31,0,1.08513e+44,5.03794e-06,0.99999,4.9949e-06,0.179919,54.4748
-2.17099e+43,1,2.13983e-23,1,1,0,4.46346e+43,4.96793e-06,0.99999,4.92485e-06,0.179919,54.976
-9.16593e+42,1,3.28962e-23,1,1,0,1.86319e+43,4.89993e-06,0.99999,4.85681e-06,0.179919,55.4691
-3.92339e+42,1,5.02215e-23,2,3,0,7.88863e+42,4.83386e-06,0.99999,4.79069e-06,0.179919,55.9543
-1.70175e+42,1,7.61594e-23,1,1,0,3.38593e+42,4.76962e-06,0.999991,4.72642e-06,0.179919,56.432
-7.4761e+41,1,1.1475e-22,4,15,0,1.47255e+42,4.70713e-06,0.999991,4.66389e-06,0.179919,56.9023
-3.32508e+41,1,1.71822e-22,1,1,0,6.48597e+41,4.64632e-06,0.999991,4.60305e-06,0.179919,57.3655
-1.49655e+41,1,2.55739e-22,1,1,0,2.89198e+41,4.5871e-06,0.999991,4.5438e-06,0.179919,57.822
-6.81335e+40,1,3.78444e-22,2,3,0,1.30481e+41,4.52941e-06,0.999991,4.48608e-06,0.179919,58.2718
-3.1365e+40,1,5.56899e-22,2,3,0,5.95456e+40,4.47319e-06,0.999991,4.42984e-06,0.179919,58.7153
-1.45942e+40,1,8.15093e-22,1,1,0,2.74749e+40,4.41837e-06,0.999991,4.37499e-06,0.179919,59.1527
-6.86141e+39,1,1.18678e-21,1,1,0,1.28129e+40,4.3649e-06,0.999991,4.3215e-06,0.179919,59.5841
-3.25834e+39,1,1.71927e-21,1,1,0,6.03707e+39,4.31271e-06,0.999991,4.2693e-06,0.179919,60.0098
-1.56239e+39,1,2.47856e-21,2,3,0,2.87296e+39,4.26177e-06,0.999992,4.21834e-06,0.179919,60.4299
-7.5624e+38,1,3.55633e-21,1,1,0,1.38044e+39,4.21202e-06,0.999992,4.16857e-06,0.179919,60.8447
-3.69384e+38,1,5.0795e-21,1,1,0,6.69506e+38,4.16341e-06,0.999992,4.11994e-06,0.179919,61.2542
-1.82022e+38,1,7.22297e-21,4,15,0,3.27655e+38,4.1159e-06,0.999992,4.07242e-06,0.179919,61.6587
-9.04645e+37,1,1.0227e-20,1,1,0,1.61764e+38,4.06945e-06,0.999992,4.02596e-06,0.179919,62.0582
-4.53349e+37,1,1.44202e-20,1,1,0,8.05445e+37,4.02403e-06,0.999992,3.98052e-06,0.179919,62.4531
-2.29023e+37,1,2.02509e-20,2,3,0,4.04358e+37,3.97958e-06,0.999992,3.93606e-06,0.179919,62.8433
-1.16605e+37,1,2.83279e-20,3,7,0,2.04629e+37,3.93608e-06,0.999992,3.89256e-06,0.179919,63.229
-1.16605e+37,0,7.89521e-20,0,1,1,1.16605e+37,3.93608e-06,0.999992,3.89256e-06,0.179919,63.229
-1.16605e+37,0,1.84358e-19,0,1,1,1.16605e+37,3.93608e-06,0.999992,3.89256e-06,0.179919,63.229
-3.62222e+36,1,1.81776e-20,3,7,0,1.10562e+37,3.9354e-06,0.999992,3.89187e-06,0.179919,63.9096
-2.34322e+36,1,1.8932e-20,2,3,0,3.56958e+36,3.93515e-06,0.999992,3.89161e-06,0.179919,64.1632
-2.04469e+36,1,2.56067e-20,1,1,0,2.32463e+36,3.93507e-06,0.999992,3.89153e-06,0.179919,64.2425
-7.39879e+35,1,4.0045e-20,3,7,0,1.95344e+36,3.93449e-06,0.999992,3.89094e-06,0.179919,64.8343
-5.45422e+35,1,6.81654e-20,1,1,0,7.15632e+35,3.93431e-06,0.999992,3.89076e-06,0.179919,65.0118
-2.65544e+35,1,1.21978e-19,1,1,0,4.8252e+35,3.93389e-06,0.999992,3.89033e-06,0.179919,65.4308
-8.09304e+34,1,2.24606e-19,6,63,0,2.15217e+35,3.93321e-06,0.999992,3.88964e-06,0.179919,66.1225
-2.28369e+34,1,4.19829e-19,7,127,0,6.49205e+34,3.93248e-06,0.999992,3.88889e-06,0.179919,66.8591
-6.46085e+33,1,7.89521e-19,1,1,0,1.83251e+34,3.93175e-06,0.999992,3.88815e-06,0.179919,67.5941
-1.82587e+33,1,1.48499e-18,1,1,0,5.18372e+33,3.93102e-06,0.999992,3.88741e-06,0.179919,68.3298
-5.21114e+32,1,2.78249e-18,6,63,0,1.46677e+33,3.93029e-06,0.999992,3.88667e-06,0.179919,69.0597
-1.5076e+32,1,5.18012e-18,1,1,0,4.19358e+32,3.92957e-06,0.999992,3.88595e-06,0.179919,69.7817
-4.43586e+31,1,9.56499e-18,1,1,0,1.21593e+32,3.92887e-06,0.999992,3.88523e-06,0.179919,70.4939
-1.32995e+31,1,1.74975e-17,3,7,0,3.58688e+31,3.92817e-06,0.999992,3.88452e-06,0.179919,71.1952
-4.06795e+30,1,3.16893e-17,1,1,0,1.07844e+31,3.92749e-06,0.999992,3.88383e-06,0.179919,71.8848
-1.27022e+30,1,5.67971e-17,2,3,0,3.30859e+30,3.92682e-06,0.999992,3.88315e-06,0.179919,72.5624
-4.05e+29,1,1.00726e-16,4,15,0,1.03635e+30,3.92616e-06,0.999992,3.88248e-06,0.179919,73.2278
-1.31855e+29,1,1.76747e-16,1,1,0,3.31502e+29,3.92551e-06,0.999992,3.88182e-06,0.179919,73.8811
-4.38238e+28,1,3.06899e-16,4,15,0,1.08282e+29,3.92487e-06,0.999992,3.88117e-06,0.179919,74.5224
-1.48644e+28,1,5.27407e-16,1,1,0,3.61086e+28,3.92425e-06,0.999992,3.88054e-06,0.179919,75.1518
-5.14306e+27,1,8.97214e-16,1,1,0,1.22884e+28,3.92364e-06,0.999992,3.87992e-06,0.179919,75.7696
-1.81432e+27,1,1.51132e-15,1,1,0,4.26593e+27,3.92304e-06,0.999992,3.87931e-06,0.179919,76.3762
-6.52218e+26,1,2.52142e-15,2,3,0,1.50988e+27,3.92245e-06,0.999992,3.87871e-06,0.179919,76.9718
-2.38791e+26,1,4.16762e-15,1,1,0,5.44555e+26,3.92187e-06,0.999992,3.87812e-06,0.179919,77.5567
-8.89901e+25,1,6.82669e-15,1,1,0,2.00019e+26,3.9213e-06,0.999992,3.87754e-06,0.179919,78.1314
-3.37379e+25,1,1.10851e-14,6,63,0,7.47785e+25,3.92074e-06,0.999992,3.87697e-06,0.179919,78.696
-1.30048e+25,1,1.78485e-14,2,3,0,2.84389e+25,3.92019e-06,0.999992,3.87641e-06,0.179919,79.251
-5.09402e+24,1,2.85051e-14,1,1,0,1.0996e+25,3.91965e-06,0.999992,3.87587e-06,0.179919,79.7966
-2.02653e+24,1,4.5167e-14,1,1,0,4.32012e+24,3.91912e-06,0.999992,3.87533e-06,0.179919,80.3332
-8.18375e+23,1,7.10258e-14,4,15,0,1.72372e+24,3.9186e-06,0.999992,3.8748e-06,0.179919,80.8611
-3.35306e+23,1,1.10872e-13,1,1,0,6.98099e+23,3.91808e-06,0.999992,3.87427e-06,0.179919,81.3805
-1.39318e+23,1,1.71848e-13,2,3,0,2.86832e+23,3.91758e-06,0.999992,3.87376e-06,0.179919,81.8918
-5.86739e+22,1,2.6454e-13,1,1,0,1.19505e+23,3.91708e-06,0.999992,3.87325e-06,0.179919,82.3952
-2.50357e+22,1,4.04544e-13,1,1,0,5.04646e+22,3.91659e-06,0.999992,3.87276e-06,0.179919,82.891
-1.08183e+22,1,6.14699e-13,1,1,0,2.15892e+22,3.9161e-06,0.999992,3.87227e-06,0.179919,83.3795
-4.73227e+21,1,9.28275e-13,2,3,0,9.35283e+21,3.91563e-06,0.999992,3.87178e-06,0.179919,83.8608
-2.09464e+21,1,1.39346e-12,1,1,0,4.10137e+21,3.91516e-06,0.999992,3.87131e-06,0.179919,84.3353
-9.37818e+20,1,2.07973e-12,1,1,0,1.81978e+21,3.9147e-06,0.999992,3.87084e-06,0.179919,84.8031
-4.24555e+20,1,3.08667e-12,1,1,0,8.16676e+20,3.91424e-06,0.999992,3.87037e-06,0.179919,85.2645
-1.9427e+20,1,4.55644e-12,2,3,0,3.70562e+20,3.91379e-06,0.999992,3.86992e-06,0.179919,85.7196
-8.98226e+19,1,6.69093e-12,1,1,0,1.69942e+20,3.91335e-06,0.999992,3.86946e-06,0.179919,86.1687
-4.19504e+19,1,9.77565e-12,2,3,0,7.87456e+19,3.91291e-06,0.999992,3.86902e-06,0.179919,86.6119
-1.97843e+19,1,1.42125e-11,1,1,0,3.68549e+19,3.91248e-06,0.999992,3.86858e-06,0.179919,87.0494
-9.41922e+18,1,2.0565e-11,3,7,0,1.74171e+19,3.91205e-06,0.999992,3.86815e-06,0.179919,87.4815
-4.52578e+18,1,2.96196e-11,1,1,0,8.30885e+18,3.91163e-06,0.999992,3.86772e-06,0.179919,87.9082
-2.19401e+18,1,4.24704e-11,2,3,0,4.00007e+18,3.91121e-06,0.999992,3.8673e-06,0.179919,88.3297
-1.07285e+18,1,6.06325e-11,1,1,0,1.94285e+18,3.9108e-06,0.999992,3.86688e-06,0.179919,88.7462
-5.29036e+17,1,8.6197e-11,1,1,0,9.51796e+17,3.91039e-06,0.999992,3.86646e-06,0.179919,89.1578
-2.63011e+17,1,1.22039e-10,1,1,0,4.7019e+17,3.90999e-06,0.999992,3.86606e-06,0.179919,89.5646
-1.31797e+17,1,1.72098e-10,2,3,0,2.34167e+17,3.90959e-06,0.999992,3.86565e-06,0.179919,89.9668
-6.65559e+16,1,2.41754e-10,2,3,0,1.17545e+17,3.9092e-06,0.999992,3.86525e-06,0.179919,90.3646
-3.38628e+16,1,3.38328e-10,3,7,0,5.94576e+16,3.90881e-06,0.999992,3.86486e-06,0.179919,90.7579
-1.73551e+16,1,4.71751e-10,4,15,0,3.03006e+16,3.90843e-06,0.999992,3.86447e-06,0.179919,91.1471
-8.95811e+15,1,6.55452e-10,1,1,0,1.55541e+16,3.90805e-06,0.999992,3.86408e-06,0.179919,91.5321
-4.65594e+15,1,9.07538e-10,6,63,0,8.04089e+15,3.90767e-06,0.999992,3.8637e-06,0.179919,91.913
-2.43626e+15,1,1.25234e-09,4,15,0,4.18552e+15,3.9073e-06,0.999992,3.86332e-06,0.179919,92.2901
-1.28318e+15,1,1.72248e-09,2,3,0,2.19333e+15,3.90693e-06,0.999992,3.86295e-06,0.179919,92.6633
-6.80192e+14,1,2.36154e-09,4,15,0,1.15689e+15,3.90657e-06,0.999992,3.86258e-06,0.179919,93.0328
-3.62812e+14,1,3.2276e-09,1,1,0,6.14104e+14,3.90621e-06,0.999992,3.86221e-06,0.179919,93.3987
-1.94703e+14,1,4.39788e-09,2,3,0,3.28009e+14,3.90585e-06,0.999992,3.86185e-06,0.179919,93.761
-1.05109e+14,1,5.97473e-09,5,31,0,1.7626e+14,3.90549e-06,0.999992,3.86149e-06,0.179919,94.1199
-5.70718e+13,1,8.0935e-09,2,3,0,9.52767e+13,3.90514e-06,0.999992,3.86113e-06,0.179919,94.4754
-3.11643e+13,1,1.09327e-08,1,1,0,5.17987e+13,3.9048e-06,0.999992,3.86078e-06,0.179919,94.8276
-1.71115e+13,1,1.47272e-08,2,3,0,2.832e+13,3.90445e-06,0.999992,3.86043e-06,0.179919,95.1767
