# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-5.40458e+06,0.595998,2.75199e-05,4,15,0,5.40475e+06,0.0577711,0.0761008,0.367595,0.160642,0.337891,0.261566
-5.4045e+06,0.97421,1.71395e-05,3,7,0,5.40458e+06,0.057772,0.0761012,0.367592,0.160643,0.337891,0.261593
-5.40337e+06,0.909868,3.14392e-05,2,3,0,5.4045e+06,0.0577701,0.0761082,0.36756,0.160663,0.337898,0.261987
-5.40279e+06,0.793847,4.76674e-05,1,1,0,5.40338e+06,0.0577752,0.0761109,0.367547,0.160671,0.337896,0.262189
-5.40206e+06,0.706231,5.19686e-05,1,1,0,5.40279e+06,0.0577739,0.076108,0.367518,0.160685,0.337915,0.262444
-5.40148e+06,0.425188,4.44259e-05,3,7,0,5.40206e+06,0.0577705,0.0761055,0.367501,0.160686,0.337937,0.262645
-5.40141e+06,0.995866,1.76378e-05,1,1,0,5.40148e+06,0.057771,0.076107,0.367495,0.160686,0.337941,0.262671
-5.4011e+06,0.0963373,3.34981e-05,6,63,0,5.40141e+06,0.0577726,0.0761062,0.367487,0.160684,0.33795,0.262777
-5.40109e+06,0.999905,5.58031e-06,2,3,0,5.4011e+06,0.0577729,0.0761065,0.367487,0.160684,0.337949,0.26278
-5.40107e+06,0.996069,1.06992e-05,3,7,0,5.40109e+06,0.057773,0.0761065,0.367487,0.160684,0.33795,0.262788
-5.40098e+06,0.985006,2.00903e-05,2,3,0,5.40107e+06,0.0577732,0.0761058,0.367484,0.160684,0.337954,0.26282
-5.4006e+06,0.633298,3.62681e-05,3,7,0,5.40098e+06,0.0577707,0.0761044,0.36747,0.160687,0.337968,0.262952
-5.40042e+06,0.957273,2.59082e-05,2,3,0,5.4006e+06,0.0577715,0.0761032,0.367456,0.160692,0.337977,0.263014
-5.39998e+06,0.741642,4.30206e-05,2,3,0,5.40042e+06,0.057772,0.076103,0.367456,0.160697,0.337972,0.263168
-5.39956e+06,0.883235,4.07233e-05,1,1,0,5.39999e+06,0.057773,0.0761004,0.367435,0.160711,0.337981,0.263315
-5.39873e+06,0.641326,5.53303e-05,1,1,0,5.39956e+06,0.057776,0.0761057,0.367404,0.160713,0.338001,0.263601
-5.39827e+06,0.122833,4.05638e-05,5,31,0,5.39874e+06,0.0577776,0.0761119,0.367388,0.160727,0.337995,0.263762
-5.39825e+06,0.998619,8.12314e-06,3,7,0,5.39828e+06,0.0577776,0.0761129,0.367388,0.160728,0.337993,0.263769
-5.39821e+06,0.948149,1.47723e-05,4,15,0,5.39826e+06,0.0577775,0.076114,0.367383,0.16073,0.337996,0.263783
-5.39806e+06,0.970429,2.34947e-05,2,3,0,5.39821e+06,0.0577785,0.0761148,0.367385,0.160731,0.337991,0.263838
-5.39762e+06,0.800549,3.91902e-05,2,3,0,5.39806e+06,0.0577789,0.0761171,0.367363,0.160731,0.33801,0.263988
-5.39712e+06,0.734371,4.28628e-05,2,3,0,5.39763e+06,0.0577821,0.0761121,0.36735,0.160734,0.338022,0.264164
-5.39666e+06,0.787495,3.98694e-05,2,3,0,5.39712e+06,0.0577842,0.0761093,0.367344,0.160741,0.338022,0.264324
-5.39461e+06,0.043603,4.21651e-05,5,39,1,5.39667e+06,0.0577763,0.07612,0.36728,0.160751,0.338073,0.265042
-5.39459e+06,0.999643,7.53235e-06,2,3,0,5.39461e+06,0.0577763,0.0761207,0.367277,0.160751,0.338075,0.265048
-5.39455e+06,0.998957,1.33067e-05,1,1,0,5.39459e+06,0.0577763,0.0761202,0.367276,0.160753,0.338075,0.26506
-5.39439e+06,0.970123,2.32811e-05,2,3,0,5.39456e+06,0.05778,0.0761212,0.36727,0.160757,0.338072,0.265119
-5.394e+06,0.906937,3.77754e-05,1,1,0,5.39439e+06,0.0577811,0.076118,0.367257,0.160767,0.338077,0.265253
-5.39328e+06,0.703552,5.25596e-05,1,1,0,5.394e+06,0.0577803,0.0761195,0.367233,0.160767,0.3381,0.265503
-5.39328e+06,0.0900078,4.54911e-05,5,31,0,5.39328e+06,0.0577803,0.0761195,0.367233,0.160767,0.3381,0.265503
-5.39325e+06,0.999094,9.63683e-06,2,3,0,5.39328e+06,0.0577803,0.0761196,0.367234,0.160768,0.338098,0.265514
-5.39296e+06,0.992714,1.65653e-05,2,3,0,5.39325e+06,0.0577829,0.0761205,0.367227,0.160771,0.338099,0.265617
-5.39208e+06,0.941943,2.78648e-05,2,3,0,5.39296e+06,0.0577839,0.076116,0.367207,0.160774,0.338119,0.265923
-5.39162e+06,0.757852,4.15196e-05,2,3,0,5.39209e+06,0.0577844,0.0761256,0.367177,0.160776,0.338137,0.266083
-5.39117e+06,0.876909,4.07458e-05,1,1,0,5.39162e+06,0.057786,0.0761226,0.36716,0.16078,0.338151,0.266238
-5.39117e+06,0.529731,5.21156e-05,2,3,0,5.39117e+06,0.057786,0.0761226,0.36716,0.16078,0.338151,0.266238
-5.39015e+06,0.917051,3.08123e-05,2,3,0,5.39117e+06,0.0577897,0.076122,0.367119,0.160792,0.338177,0.266593
-5.38958e+06,0.0415993,4.29629e-05,5,38,1,5.39015e+06,0.0577876,0.0761295,0.367094,0.160793,0.338196,0.26679
-5.38948e+06,0.99931,8.79074e-06,2,3,0,5.38958e+06,0.0577874,0.0761284,0.367084,0.160799,0.338202,0.266825
-5.38927e+06,0.995717,1.46973e-05,2,3,0,5.38948e+06,0.0577857,0.0761275,0.367079,0.160801,0.338207,0.266899
-5.3886e+06,0.897837,2.42301e-05,3,7,0,5.38927e+06,0.0577828,0.0761307,0.36706,0.160806,0.33822,0.267133
-5.3883e+06,0.428941,3.21708e-05,4,15,0,5.3886e+06,0.0577837,0.076132,0.367057,0.16081,0.338217,0.267238
-5.38824e+06,0.99428,1.56198e-05,2,3,0,5.3883e+06,0.0577838,0.0761329,0.367058,0.160806,0.33822,0.267258
-5.38807e+06,0.97993,2.54223e-05,1,1,0,5.38824e+06,0.0577846,0.0761346,0.367046,0.160809,0.338226,0.267319
-5.38752e+06,0.790963,3.99122e-05,2,3,0,5.38807e+06,0.057784,0.0761352,0.367028,0.160813,0.33824,0.267508
-5.38553e+06,0.110306,4.18929e-05,5,31,0,5.38752e+06,0.0577866,0.0761319,0.366965,0.16083,0.338287,0.268202
-5.36307e+06,0.505181,1.05805e-05,7,127,0,5.38553e+06,0.05782,0.0761417,0.366148,0.161077,0.338813,0.276024
-5.36306e+06,0.999496,6.16432e-06,3,7,0,5.36307e+06,0.0578199,0.0761413,0.366147,0.161077,0.338815,0.276027
-5.36293e+06,0.99883,1.00433e-05,2,3,0,5.36306e+06,0.0578202,0.0761419,0.366142,0.161077,0.33882,0.276072
-5.36225e+06,0.983441,1.62522e-05,2,3,0,5.36294e+06,0.0578149,0.0761461,0.366117,0.161084,0.338838,0.27631
-5.36206e+06,0.977544,2.53488e-05,1,1,0,5.36225e+06,0.0578146,0.0761468,0.366117,0.161084,0.338838,0.276378
-5.36159e+06,0.783248,3.88752e-05,2,3,0,5.36206e+06,0.0578164,0.0761431,0.366101,0.161083,0.338857,0.276543
-5.35713e+06,0.496111,4.00223e-05,3,7,0,5.36159e+06,0.0578353,0.0761445,0.365937,0.161127,0.338956,0.278094
-5.35564e+06,0.928172,2.30743e-05,2,3,0,5.35714e+06,0.0578371,0.0761479,0.365899,0.16113,0.338986,0.278616
-5.35534e+06,0.944408,3.18305e-05,1,1,0,5.35565e+06,0.0578343,0.0761487,0.365883,0.161136,0.338998,0.278722
-5.35469e+06,0.649073,4.52005e-05,2,3,0,5.35534e+06,0.0578358,0.0761471,0.365855,0.161148,0.339014,0.278945
-5.35431e+06,0.914079,3.55551e-05,1,1,0,5.35469e+06,0.0578375,0.0761496,0.365842,0.161153,0.339018,0.279079
-5.35366e+06,0.762996,4.73372e-05,1,1,0,5.35431e+06,0.0578395,0.0761481,0.365831,0.161159,0.339023,0.279309
-5.35301e+06,0.770299,4.66694e-05,1,1,0,5.35366e+06,0.0578392,0.0761471,0.365809,0.161166,0.339039,0.279534
-5.35226e+06,0.620223,4.66685e-05,2,3,0,5.35301e+06,0.057843,0.0761504,0.365777,0.161176,0.339054,0.279794
-5.35191e+06,0.923971,3.48183e-05,1,1,0,5.35227e+06,0.0578468,0.0761503,0.365754,0.161181,0.339068,0.279915
-5.35118e+06,0.609752,4.69582e-05,2,3,0,5.35191e+06,0.0578454,0.0761536,0.365732,0.161182,0.339086,0.28017
-5.35079e+06,0.854941,3.4408e-05,2,3,0,5.35119e+06,0.0578459,0.0761493,0.365704,0.161194,0.339107,0.280303
-5.35028e+06,0.855514,4.05066e-05,1,1,0,5.3508e+06,0.0578435,0.0761509,0.365691,0.161195,0.33912,0.280483
-5.34958e+06,0.743613,4.76563e-05,1,1,0,5.35028e+06,0.0578455,0.0761579,0.365655,0.161202,0.339139,0.280726
-5.34897e+06,0.792074,4.52227e-05,1,1,0,5.34959e+06,0.0578409,0.0761548,0.365629,0.161216,0.339158,0.280939
-5.34826e+06,0.602397,4.70576e-05,2,3,0,5.34897e+06,0.0578447,0.0761527,0.365588,0.16123,0.339185,0.281184
-5.34684e+06,0.85921,3.42014e-05,2,3,0,5.34826e+06,0.0578457,0.0761537,0.365525,0.161257,0.339219,0.281677
-5.34488e+06,0.752239,4.03959e-05,2,3,0,5.34684e+06,0.0578495,0.0761535,0.365425,0.161277,0.339296,0.282354
-5.34443e+06,0.87932,3.89862e-05,1,1,0,5.34488e+06,0.0578509,0.076153,0.365409,0.161285,0.339302,0.282512
-5.3437e+06,0.582947,4.76898e-05,2,3,0,5.34443e+06,0.0578575,0.0761559,0.365379,0.161297,0.339311,0.282764
-5.34335e+06,0.658992,3.35845e-05,3,7,0,5.34371e+06,0.0578584,0.0761542,0.365369,0.161308,0.33931,0.282888
-5.34312e+06,0.968654,2.72964e-05,1,1,0,5.34335e+06,0.0578601,0.0761534,0.365359,0.161313,0.339315,0.282967
-5.34264e+06,0.765747,3.92925e-05,2,3,0,5.34312e+06,0.0578618,0.0761511,0.365344,0.16132,0.339323,0.283136
-5.34077e+06,0.776996,3.88647e-05,2,3,0,5.34264e+06,0.0578669,0.0761567,0.365265,0.161346,0.339366,0.283786
-5.3403e+06,0.871972,3.92348e-05,1,1,0,5.34077e+06,0.0578667,0.0761559,0.365255,0.161349,0.339374,0.283952
-5.33797e+06,0.0375294,0.00602383,1,1,0,5.34031e+06,0.0578753,0.0761549,0.365205,0.161347,0.339418,0.284771
-5.33797e+06,9.17748e-59,0.0150593,1,1,0,5.33797e+06,0.0578753,0.0761549,0.365205,0.161347,0.339418,0.284771
-5.33736e+06,0.973405,0.00151517,2,3,0,5.33797e+06,0.0578722,0.0761624,0.36518,0.16135,0.339435,0.284982
-5.33721e+06,0.974477,0.00148717,2,3,0,5.33737e+06,0.05787,0.0761633,0.365167,0.161355,0.339444,0.285035
-5.33629e+06,0.939818,0.00187396,2,3,0,5.33721e+06,0.0578706,0.0761686,0.365139,0.161362,0.339461,0.285354
-5.3347e+06,0.836994,0.00244479,2,3,0,5.3363e+06,0.0578751,0.0761674,0.365081,0.161387,0.33949,0.285911
-5.33305e+06,0.58215,0.00251125,3,7,0,5.33471e+06,0.0578778,0.0761739,0.365001,0.161416,0.339531,0.286484
-5.33294e+06,0.988571,0.00120923,2,3,0,5.33305e+06,0.0578768,0.0761733,0.365002,0.161414,0.339534,0.286521
-5.33265e+06,0.795421,0.00210618,2,3,0,5.33295e+06,0.0578784,0.0761755,0.36499,0.161421,0.339535,0.286625
-5.33009e+06,0.815136,0.00204255,2,3,0,5.33265e+06,0.0578826,0.0761728,0.364931,0.161444,0.33957,0.287523
-5.32735e+06,0.731571,0.00213265,3,7,0,5.33009e+06,0.0578801,0.076182,0.364823,0.161483,0.339632,0.288479
-5.32656e+06,0.955025,0.00172463,2,3,0,5.32735e+06,0.057882,0.0761804,0.364801,0.161495,0.339642,0.288754
-5.32604e+06,0.726101,0.00284029,2,3,0,5.32657e+06,0.0578781,0.0761833,0.364801,0.161497,0.33964,0.288941
-5.32466e+06,0.870165,0.00228351,2,3,0,5.32604e+06,0.057879,0.0761762,0.364773,0.161513,0.339659,0.289428
-5.31936e+06,0.0482234,0.00289349,6,63,0,5.32466e+06,0.0578878,0.0761683,0.364585,0.161565,0.339794,0.291278
-5.31934e+06,0.999963,0.000287168,2,3,0,5.31936e+06,0.0578873,0.0761685,0.364583,0.161565,0.339796,0.291286
-5.31931e+06,0.999437,0.00055135,2,3,0,5.31934e+06,0.0578877,0.0761692,0.364584,0.161564,0.339795,0.291295
-5.31653e+06,0.763051,0.00104966,5,31,0,5.31931e+06,0.0578991,0.0761661,0.364517,0.161585,0.339833,0.292272
-5.31647e+06,0.997921,0.000968419,1,1,0,5.31653e+06,0.0578991,0.0761656,0.36452,0.161582,0.339833,0.292292
-5.31626e+06,0.972046,0.00181491,1,1,0,5.31647e+06,0.0578993,0.0761679,0.36451,0.161582,0.339841,0.292368
-5.31626e+06,0.78462,0.0031198,1,1,0,5.31626e+06,0.0578993,0.0761679,0.36451,0.161582,0.339841,0.292368
-5.3156e+06,0.171497,0.00305582,4,15,0,5.31626e+06,0.0579038,0.0761709,0.364509,0.161575,0.339841,0.292601
-5.31552e+06,0.999616,0.000496479,2,3,0,5.3156e+06,0.0579039,0.0761699,0.364507,0.161578,0.339841,0.29263
-5.31524e+06,0.995486,0.000923869,2,3,0,5.31552e+06,0.0579057,0.0761677,0.364492,0.16158,0.339855,0.292727
-5.31509e+06,0.984133,0.00168172,1,1,0,5.31524e+06,0.0579032,0.0761701,0.364491,0.161582,0.339853,0.292778
-5.31509e+06,0.825705,0.00293431,1,1,0,5.3151e+06,0.0579032,0.0761701,0.364491,0.161582,0.339853,0.292778
-5.31429e+06,0.59027,0.00323829,2,3,0,5.3151e+06,0.057906,0.0761695,0.364475,0.161582,0.339868,0.293061
-5.31406e+06,0.825894,0.0018419,3,7,0,5.31429e+06,0.0579075,0.0761676,0.364465,0.161583,0.339877,0.293139
-5.31136e+06,0.224698,0.00203883,5,31,0,5.31407e+06,0.0579047,0.0761679,0.36439,0.161612,0.339925,0.294088
-5.31127e+06,0.999674,0.000428285,2,3,0,5.31137e+06,0.0579038,0.0761693,0.364394,0.16161,0.339923,0.294122
-5.31123e+06,0.998092,0.000771111,2,3,0,5.31127e+06,0.0579039,0.0761692,0.364393,0.161613,0.339921,0.294134
-5.31013e+06,0.941245,0.00136903,3,7,0,5.31124e+06,0.0579037,0.0761698,0.364375,0.161624,0.339928,0.294526
-5.31013e+06,0.950583,0.00206591,1,1,0,5.31013e+06,0.0579037,0.0761698,0.364375,0.161624,0.339928,0.294526
-5.3095e+06,0.611212,0.00317489,2,3,0,5.31013e+06,0.0579036,0.0761746,0.364346,0.161625,0.339951,0.294742
-5.30701e+06,0.778586,0.00197099,3,7,0,5.3095e+06,0.0579094,0.0761805,0.364273,0.161641,0.339996,0.295615
-5.30597e+06,0.927022,0.00191441,2,3,0,5.30702e+06,0.057915,0.0761795,0.364229,0.161647,0.340029,0.29598
-5.3054e+06,0.740894,0.00273981,2,3,0,5.30597e+06,0.0579128,0.076181,0.364202,0.161656,0.340049,0.296175
-5.30499e+06,0.829699,0.00240832,2,3,0,5.30541e+06,0.0579134,0.0761827,0.364191,0.161655,0.340057,0.296322
-5.30446e+06,0.759269,0.00266437,2,3,0,5.30499e+06,0.0579166,0.0761812,0.364181,0.161666,0.340056,0.296508
-5.30272e+06,0.817749,0.00245923,2,3,0,5.30446e+06,0.0579179,0.076183,0.364139,0.161679,0.340081,0.297119
-5.29819e+06,0.246469,0.00263475,4,15,0,5.30272e+06,0.0579199,0.0761978,0.363999,0.16173,0.340153,0.298709
-5.29817e+06,0.998963,0.000671732,2,3,0,5.2982e+06,0.057919,0.0761993,0.364,0.161728,0.340154,0.298716
-5.29809e+06,0.995945,0.00114002,1,1,0,5.29817e+06,0.0579192,0.0761988,0.363998,0.16173,0.340154,0.298743
-5.29785e+06,0.965168,0.00190542,1,1,0,5.29809e+06,0.0579211,0.0762007,0.363993,0.161731,0.340154,0.298828
-5.29728e+06,0.821343,0.00293073,1,1,0,5.29785e+06,0.0579188,0.0762001,0.363967,0.161738,0.340176,0.299026
-5.29657e+06,0.750665,0.00315421,1,1,0,5.29729e+06,0.0579193,0.0761991,0.36394,0.161739,0.340203,0.299275
-5.29605e+06,0.70424,0.00285735,2,3,0,5.29657e+06,0.0579211,0.0762011,0.363919,0.161747,0.340211,0.299458
-5.29244e+06,0.332902,0.00231787,4,15,0,5.29605e+06,0.0579158,0.0762018,0.363837,0.161776,0.340269,0.300728
-5.27604e+06,0.711482,0.000776485,6,63,0,5.29244e+06,0.0579374,0.0762097,0.363331,0.161888,0.340633,0.306484
-5.27601e+06,0.999584,0.000648172,1,1,0,5.27604e+06,0.0579372,0.0762099,0.363331,0.161889,0.340633,0.306492
-5.27544e+06,0.82109,0.00213883,1,1,0,5.27602e+06,0.0579365,0.0762105,0.363331,0.161888,0.340634,0.306695
-5.27544e+06,0,0.0222244,0,1,1,5.27545e+06,0.0579365,0.0762105,0.363331,0.161888,0.340634,0.306695
-5.27544e+06,0.156679,0.00341077,2,3,0,5.27545e+06,0.0579365,0.0762105,0.363331,0.161888,0.340634,0.306695
-5.27534e+06,0.997798,0.000483374,2,3,0,5.27545e+06,0.057937,0.0762115,0.363329,0.16189,0.340633,0.306732
-5.27487e+06,0.988677,0.00064692,3,7,0,5.27535e+06,0.0579364,0.0762107,0.363322,0.161894,0.340637,0.306898
-5.27475e+06,0.991361,0.000975134,1,1,0,5.27488e+06,0.0579364,0.0762107,0.363319,0.161894,0.340639,0.30694
-5.27443e+06,0.938656,0.00161192,1,1,0,5.27476e+06,0.0579372,0.0762089,0.363313,0.161897,0.340645,0.307054
-5.27443e+06,0.721426,0.00237769,1,1,0,5.27443e+06,0.0579372,0.0762089,0.363313,0.161897,0.340645,0.307054
-5.27443e+06,0.892504,0.00181846,1,1,0,5.27443e+06,0.0579372,0.0762089,0.363313,0.161897,0.340645,0.307054
-5.27443e+06,0.699375,0.00240653,1,1,0,5.27443e+06,0.0579372,0.0762089,0.363313,0.161897,0.340645,0.307054
-5.27272e+06,0.662563,0.00174534,2,3,0,5.27444e+06,0.0579368,0.0762125,0.363315,0.161894,0.340642,0.307665
-5.27257e+06,0.985072,0.00113391,1,1,0,5.27272e+06,0.0579371,0.0762125,0.363313,0.161894,0.340643,0.30772
-5.27023e+06,0.708963,0.00204897,2,3,0,5.27257e+06,0.0579384,0.0762129,0.363284,0.161905,0.340659,0.308549
-5.26473e+06,0.192542,0.00155625,5,31,0,5.27023e+06,0.0579345,0.0762139,0.363262,0.161922,0.340668,0.310509
-5.2642e+06,0.999188,0.000237541,4,15,0,5.26473e+06,0.0579368,0.0762133,0.363262,0.16192,0.340668,0.310699
-5.2641e+06,0.999157,0.000452995,2,3,0,5.2642e+06,0.0579365,0.076213,0.363262,0.161921,0.340668,0.310735
-5.26401e+06,0.975029,0.00085866,2,3,0,5.2641e+06,0.0579365,0.0762135,0.363255,0.161923,0.340672,0.310764
-5.26369e+06,0.72753,0.00150077,3,7,0,5.26401e+06,0.0579375,0.0762125,0.363253,0.161924,0.340673,0.310878
-5.25822e+06,0.618209,0.00122995,4,15,0,5.2637e+06,0.0579443,0.0762151,0.363192,0.161942,0.340706,0.31282
-5.2579e+06,0.993487,0.000728622,2,3,0,5.25823e+06,0.0579453,0.0762163,0.363185,0.161945,0.340708,0.312935
-5.25767e+06,0.969073,0.00133382,1,1,0,5.2579e+06,0.0579461,0.076216,0.363183,0.161944,0.340711,0.313017
-5.25691e+06,0.603187,0.0022504,2,3,0,5.25767e+06,0.0579458,0.0762159,0.363189,0.161945,0.340705,0.313288
-5.25669e+06,0.941784,0.00128812,2,3,0,5.25692e+06,0.0579467,0.0762156,0.363185,0.161944,0.340708,0.313367
-5.25144e+06,0.102455,0.00199212,5,31,0,5.25669e+06,0.0579494,0.0762186,0.363136,0.161951,0.340745,0.315236
-5.25143e+06,0.999875,0.000272343,2,3,0,5.25144e+06,0.0579494,0.0762187,0.363136,0.161951,0.340745,0.31524
-5.25128e+06,0.998553,0.000500396,2,3,0,5.25143e+06,0.057949,0.0762176,0.363135,0.161951,0.340747,0.315294
-5.25117e+06,0.993374,0.00090675,1,1,0,5.25128e+06,0.0579487,0.0762171,0.363135,0.161952,0.340748,0.315331
-5.25082e+06,0.866249,0.00160334,2,3,0,5.25117e+06,0.0579496,0.0762159,0.363133,0.161952,0.340749,0.315456
-5.25027e+06,0.728837,0.00197088,2,3,0,5.25082e+06,0.0579495,0.0762128,0.363131,0.161955,0.340752,0.315651
-5.24989e+06,0.920898,0.00165197,1,1,0,5.25028e+06,0.0579496,0.0762114,0.363125,0.16196,0.340754,0.315789
-5.24908e+06,0.708569,0.00234997,1,1,0,5.24989e+06,0.05795,0.0762104,0.363119,0.161963,0.340758,0.316076
-5.24858e+06,0.872576,0.00186698,1,1,0,5.24909e+06,0.0579526,0.0762101,0.363112,0.161962,0.340764,0.316254
-5.24775e+06,0.293049,0.00231589,3,7,0,5.24858e+06,0.0579531,0.0762118,0.363101,0.161964,0.34077,0.316549
-5.24726e+06,0.964389,0.000608542,4,15,0,5.24775e+06,0.0579518,0.076212,0.363101,0.161967,0.340768,0.316722
-5.24605e+06,0.956104,0.000968118,2,3,0,5.24727e+06,0.0579526,0.0762138,0.363107,0.161963,0.340764,0.317159
-5.24475e+06,0.89438,0.00149579,2,3,0,5.24605e+06,0.057952,0.076212,0.363103,0.161966,0.340767,0.317623
-5.24418e+06,0.844989,0.0019538,1,1,0,5.24475e+06,0.0579537,0.0762113,0.363098,0.161966,0.340771,0.317825
-5.24345e+06,0.320872,0.00223633,3,7,0,5.24419e+06,0.0579559,0.0762113,0.363083,0.16197,0.340779,0.318084
-5.24338e+06,0.997798,0.000664683,1,1,0,5.24345e+06,0.0579555,0.0762114,0.363083,0.161971,0.34078,0.318107
-5.24168e+06,0.68279,0.0011299,4,15,0,5.24339e+06,0.0579571,0.0762103,0.36307,0.161973,0.34079,0.318713
-5.24157e+06,0.986989,0.000858738,2,3,0,5.24169e+06,0.0579574,0.0762102,0.363069,0.161971,0.340792,0.318755
-5.24039e+06,0.914224,0.00140653,2,3,0,5.24157e+06,0.0579578,0.0762094,0.363069,0.161971,0.340793,0.319176
-5.23985e+06,0.747699,0.00190756,2,3,0,5.2404e+06,0.0579561,0.0762112,0.36307,0.161972,0.34079,0.319369
-5.23944e+06,0.911314,0.00170564,1,1,0,5.23985e+06,0.0579553,0.0762099,0.363072,0.161971,0.340792,0.319516
-5.23944e+06,0.0333473,0.00228314,4,31,1,5.23945e+06,0.0579553,0.0762099,0.363072,0.161971,0.340792,0.319516
-5.23938e+06,0.999671,0.000357463,2,3,0,5.23945e+06,0.0579552,0.0762096,0.363071,0.161973,0.340792,0.319537
-5.23917e+06,0.966179,0.000596659,4,15,0,5.23939e+06,0.0579557,0.0762092,0.36307,0.161974,0.340791,0.319612
-5.23804e+06,0.963066,0.000912206,2,3,0,5.23917e+06,0.0579559,0.0762086,0.363069,0.161971,0.340796,0.320016
-5.23689e+06,0.77924,0.00137612,3,7,0,5.23804e+06,0.0579571,0.0762083,0.36306,0.161972,0.340803,0.320428
-5.23013e+06,0.258026,0.0013345,5,31,0,5.23689e+06,0.0579605,0.0762114,0.362988,0.161986,0.340855,0.322836
