# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-5.05983e+06,0.839007,3.50598e-05,1,1,0,5.06044e+06,0.0402798,0.301003,0.107493,0.260839,0.290385,0.34109
-5.05892e+06,0.530865,4.11696e-05,2,3,0,5.05984e+06,0.040279,0.301013,0.10749,0.260842,0.290375,0.341385
-5.05876e+06,0.970014,1.87035e-05,2,3,0,5.05893e+06,0.0402802,0.301017,0.107489,0.260832,0.290382,0.341438
-5.05623e+06,0.210819,3.41663e-05,4,15,0,5.05876e+06,0.0402815,0.301016,0.107475,0.260826,0.290401,0.342252
-5.05573e+06,0.996157,5.96015e-06,4,15,0,5.05623e+06,0.0402817,0.301011,0.107471,0.26083,0.290407,0.342412
-5.05567e+06,0.997923,1.20365e-05,1,1,0,5.05574e+06,0.0402817,0.301017,0.10747,0.260825,0.290406,0.342432
-5.05535e+06,0.955946,2.43688e-05,1,1,0,5.05567e+06,0.0402814,0.30102,0.10747,0.260829,0.290399,0.342535
-5.0544e+06,0.106421,4.32139e-05,4,15,0,5.05536e+06,0.0402806,0.30103,0.10746,0.260819,0.29041,0.342843
-4.96193e+06,0.492749,5.93162e-06,8,255,0,5.0544e+06,0.0403061,0.301023,0.107112,0.260929,0.29063,0.372821
-4.96193e+06,0.99995,2.67012e-06,3,7,0,4.96194e+06,0.040306,0.301025,0.107112,0.260928,0.290629,0.372822
-4.96185e+06,0.999701,5.47289e-06,2,3,0,4.96193e+06,0.0403055,0.301027,0.107112,0.260926,0.29063,0.372848
-4.95808e+06,0.813686,1.11018e-05,5,31,0,4.96186e+06,0.0403106,0.301001,0.107101,0.260937,0.290651,0.374077
-4.95797e+06,0.990811,1.29819e-05,2,3,0,4.95808e+06,0.0403106,0.301003,0.1071,0.260934,0.290652,0.374111
-4.95756e+06,0.877103,2.52578e-05,2,3,0,4.95798e+06,0.0403111,0.301003,0.107103,0.260933,0.29065,0.374247
-4.95432e+06,0.166844,3.51456e-05,4,15,0,4.95756e+06,0.0403127,0.300997,0.107093,0.260928,0.290668,0.375304
-4.9543e+06,0.999835,6.50747e-06,1,1,0,4.95432e+06,0.0403125,0.300997,0.107094,0.260928,0.290668,0.375309
-4.95423e+06,0.991864,1.2874e-05,2,3,0,4.95431e+06,0.0403131,0.301001,0.107089,0.260928,0.290669,0.375331
-4.95381e+06,0.884926,2.46342e-05,2,3,0,4.95424e+06,0.0403123,0.301,0.107081,0.260924,0.290682,0.375468
-4.95054e+06,0.236877,3.47116e-05,5,56,1,4.95381e+06,0.0403158,0.300984,0.10707,0.260943,0.290687,0.376534
-4.95038e+06,0.998607,8.24529e-06,2,3,0,4.95054e+06,0.0403159,0.30098,0.107069,0.260944,0.290692,0.376583
-4.95023e+06,0.979477,1.58761e-05,2,3,0,4.95039e+06,0.0403172,0.300985,0.107067,0.260944,0.290687,0.376632
-4.9497e+06,0.894298,2.87212e-05,1,1,0,4.95024e+06,0.0403195,0.300979,0.107067,0.260947,0.290688,0.376805
-4.94859e+06,0.26051,4.09806e-05,2,3,0,4.94971e+06,0.0403198,0.300976,0.107067,0.260934,0.290704,0.377167
-4.94852e+06,0.997937,1.08356e-05,1,1,0,4.94859e+06,0.0403197,0.300977,0.107066,0.260934,0.290704,0.377189
-4.94829e+06,0.975254,2.0337e-05,1,1,0,4.94853e+06,0.0403212,0.300977,0.107062,0.260933,0.290706,0.377266
-4.94747e+06,0.767714,3.56115e-05,1,1,0,4.94829e+06,0.04032,0.300971,0.10706,0.260935,0.290714,0.377532
-4.94662e+06,0.603644,3.61132e-05,2,3,0,4.94747e+06,0.0403197,0.300968,0.10706,0.260933,0.29072,0.377811
-4.94625e+06,0.947478,2.4015e-05,1,1,0,4.94662e+06,0.0403205,0.300964,0.107058,0.260936,0.290721,0.377931
-4.94529e+06,0.693919,3.8589e-05,1,1,0,4.94625e+06,0.0403202,0.300972,0.10705,0.26094,0.290718,0.378243
-4.94462e+06,0.835454,3.2404e-05,1,1,0,4.9453e+06,0.0403194,0.300979,0.10704,0.260945,0.290717,0.37846
-4.94061e+06,0.259724,3.89082e-05,3,7,0,4.94463e+06,0.040327,0.300969,0.107032,0.260943,0.290729,0.37977
-4.94029e+06,0.988249,1.10893e-05,2,3,0,4.94061e+06,0.0403256,0.300961,0.10703,0.260947,0.290735,0.379875
-4.94003e+06,0.975421,1.95173e-05,1,1,0,4.94029e+06,0.040326,0.300958,0.10703,0.260949,0.290736,0.379958
-4.9393e+06,0.0934432,3.30015e-05,5,31,0,4.94004e+06,0.0403269,0.300944,0.107025,0.260959,0.290745,0.380198
-4.93928e+06,0.993218,6.43962e-06,4,15,0,4.9393e+06,0.0403269,0.300945,0.107024,0.260958,0.290746,0.380204
-4.93895e+06,0.994545,1.13628e-05,2,3,0,4.93928e+06,0.0403268,0.300951,0.107024,0.26096,0.290738,0.38031
-4.93659e+06,0.309794,1.99469e-05,5,31,0,4.93896e+06,0.0403222,0.300973,0.107015,0.260969,0.29072,0.381082
-4.93352e+06,0.884194,6.7649e-06,6,63,0,4.93659e+06,0.0403238,0.300974,0.107004,0.260976,0.290723,0.382085
-4.93302e+06,0.694272,9.09379e-06,6,63,0,4.93353e+06,0.0403237,0.300962,0.107008,0.260978,0.290728,0.38225
-4.93286e+06,0.998744,7.77844e-06,2,3,0,4.93302e+06,0.0403233,0.300961,0.107006,0.260978,0.290732,0.382302
-4.93274e+06,0.988428,1.35941e-05,2,3,0,4.93286e+06,0.0403237,0.300962,0.107006,0.260979,0.29073,0.38234
-4.9324e+06,0.908954,2.30153e-05,2,3,0,4.93275e+06,0.0403242,0.300967,0.107,0.260975,0.290734,0.382453
-4.93168e+06,0.706985,3.21937e-05,2,3,0,4.9324e+06,0.0403259,0.300962,0.107001,0.260976,0.290735,0.382686
-4.93115e+06,0.897567,2.81875e-05,1,1,0,4.93168e+06,0.0403263,0.300957,0.107002,0.260983,0.290732,0.382859
-4.93115e+06,0.701435,3.81737e-05,1,1,0,4.93116e+06,0.0403263,0.300957,0.107002,0.260983,0.290732,0.382859
-4.93046e+06,0.822455,3.29987e-05,1,1,0,4.93116e+06,0.0403265,0.300955,0.107,0.260981,0.290738,0.383086
-4.92663e+06,0.283175,3.75223e-05,3,7,0,4.93046e+06,0.0403256,0.30096,0.106988,0.260975,0.290751,0.384337
-4.92654e+06,0.991287,1.27241e-05,2,3,0,4.92664e+06,0.0403252,0.300958,0.106987,0.260977,0.290753,0.384366
-4.92624e+06,0.965188,2.11424e-05,1,1,0,4.92654e+06,0.0403255,0.300958,0.106985,0.260977,0.290754,0.384466
-4.92552e+06,0.401599,3.2945e-05,3,7,0,4.92624e+06,0.0403248,0.300958,0.106977,0.260983,0.290758,0.3847
-4.918e+06,0.832617,1.47735e-05,4,15,0,4.92552e+06,0.0403234,0.300969,0.106943,0.261002,0.290764,0.387156
-4.91626e+06,0.726253,1.71598e-05,4,15,0,4.91801e+06,0.0403271,0.300965,0.106943,0.261007,0.290758,0.387729
-4.91607e+06,0.977252,1.57822e-05,2,3,0,4.91626e+06,0.0403284,0.300959,0.106945,0.261012,0.290756,0.38779
-4.91567e+06,0.373185,2.49901e-05,4,15,0,4.91608e+06,0.0403274,0.300965,0.106946,0.261014,0.290747,0.387923
-4.9156e+06,0.995361,1.07381e-05,2,3,0,4.91567e+06,0.0403284,0.30096,0.106947,0.261017,0.290748,0.387946
-4.91538e+06,0.982842,1.76083e-05,1,1,0,4.9156e+06,0.0403284,0.300961,0.106946,0.261016,0.290748,0.388016
-4.91485e+06,0.896781,2.79518e-05,1,1,0,4.91538e+06,0.0403295,0.300958,0.106945,0.261018,0.290749,0.388191
-4.91394e+06,0.566026,3.67891e-05,2,3,0,4.91485e+06,0.0403293,0.300948,0.106941,0.261021,0.29076,0.388488
-4.91355e+06,0.888513,2.4072e-05,2,3,0,4.91394e+06,0.0403296,0.300944,0.10694,0.261024,0.290762,0.388616
-4.91297e+06,0.865413,3.10519e-05,1,1,0,4.91355e+06,0.0403297,0.300947,0.106937,0.26102,0.290766,0.388804
-4.912e+06,0.1233,3.80604e-05,4,15,0,4.91298e+06,0.0403287,0.300949,0.106935,0.261024,0.290763,0.389124
-4.91193e+06,0.988513,1.00178e-05,3,7,0,4.912e+06,0.0403285,0.300948,0.106935,0.261022,0.290766,0.389146
-4.91132e+06,0.979098,1.58704e-05,2,3,0,4.91194e+06,0.0403292,0.300961,0.106932,0.261014,0.290763,0.389346
-4.9109e+06,0.936231,2.45371e-05,1,1,0,4.91132e+06,0.0403286,0.300963,0.106929,0.261011,0.290769,0.389483
-4.91009e+06,0.776132,3.4598e-05,1,1,0,4.9109e+06,0.0403287,0.30098,0.106924,0.261008,0.290759,0.389748
-4.91009e+06,0.75953,3.51294e-05,1,1,0,4.91009e+06,0.0403287,0.30098,0.106924,0.261008,0.290759,0.389748
-4.90936e+06,0.79712,3.44789e-05,1,1,0,4.9101e+06,0.0403272,0.300987,0.106923,0.260998,0.290765,0.389987
-4.9009e+06,0.297472,3.6489e-05,3,7,0,4.90937e+06,0.0403335,0.301019,0.106888,0.26102,0.29074,0.392759
-4.89959e+06,0.953246,1.42231e-05,3,7,0,4.9009e+06,0.0403361,0.301019,0.106883,0.261031,0.290731,0.393189
-4.89959e+06,0.968371,2.05951e-05,1,1,0,4.89959e+06,0.0403361,0.301019,0.106883,0.261031,0.290731,0.393189
-4.89883e+06,0.743792,3.0609e-05,2,3,0,4.89959e+06,0.0403377,0.301033,0.106878,0.261027,0.290723,0.393438
-4.89825e+06,0.879937,2.91184e-05,1,1,0,4.89883e+06,0.0403365,0.30104,0.106872,0.26103,0.290722,0.393625
-4.89732e+06,0.140341,3.61758e-05,4,15,0,4.89825e+06,0.0403354,0.301041,0.106873,0.261027,0.290723,0.393931
-4.89726e+06,0.998102,1.06002e-05,1,1,0,4.89733e+06,0.0403357,0.301044,0.106872,0.261026,0.290723,0.393952
-4.89707e+06,0.986485,1.66001e-05,1,1,0,4.89726e+06,0.0403349,0.301045,0.106871,0.261024,0.290725,0.394013
-4.89665e+06,0.863619,2.53071e-05,2,3,0,4.89707e+06,0.0403347,0.301046,0.106871,0.261027,0.290721,0.394153
-4.89398e+06,0.226938,3.03366e-05,4,15,0,4.89665e+06,0.0403341,0.30103,0.106867,0.261028,0.290741,0.395029
-4.8939e+06,0.997653,1.07278e-05,1,1,0,4.89398e+06,0.0403343,0.301029,0.106867,0.261028,0.290743,0.395054
-4.88904e+06,0.106411,1.66312e-05,7,127,0,4.8939e+06,0.0403378,0.301021,0.106854,0.261028,0.290759,0.396648
-4.88898e+06,0.999822,4.73298e-06,2,3,0,4.88904e+06,0.040338,0.301024,0.106853,0.261027,0.290758,0.396667
-4.88883e+06,0.998862,7.36194e-06,2,3,0,4.88899e+06,0.040338,0.301021,0.106852,0.261028,0.29076,0.396719
-4.88873e+06,0.993624,1.13834e-05,2,3,0,4.88883e+06,0.040338,0.301021,0.106852,0.261029,0.29076,0.396749
-4.88855e+06,0.984984,1.73595e-05,1,1,0,4.88874e+06,0.0403375,0.301012,0.106854,0.261029,0.290767,0.396811
-4.88804e+06,0.330576,2.59492e-05,4,15,0,4.88855e+06,0.0403371,0.301008,0.106848,0.261027,0.290779,0.396976
-4.88769e+06,0.993734,1.14679e-05,2,3,0,4.88804e+06,0.0403371,0.301004,0.106847,0.26103,0.290781,0.397091
-4.88684e+06,0.96644,1.73852e-05,2,3,0,4.88769e+06,0.0403358,0.301012,0.106842,0.261023,0.290786,0.397368
-4.88501e+06,0.864365,2.4971e-05,2,3,0,4.88685e+06,0.0403336,0.301031,0.10683,0.26102,0.290786,0.397969
-4.8825e+06,0.48827,2.96495e-05,3,7,0,4.88502e+06,0.0403286,0.301029,0.106823,0.261029,0.29079,0.398795
-4.88227e+06,0.981706,1.76887e-05,1,1,0,4.8825e+06,0.0403286,0.301033,0.106822,0.261026,0.290791,0.398868
-4.88227e+06,0.0174753,0.00332632,4,22,1,4.88227e+06,0.0403286,0.301033,0.106822,0.261026,0.290791,0.398868
-4.88227e+06,1.30238e-15,0.00801792,2,3,0,4.88228e+06,0.0403286,0.301033,0.106822,0.261026,0.290791,0.398868
-4.88218e+06,0.993419,0.000798041,2,3,0,4.88227e+06,0.0403282,0.301035,0.106822,0.261025,0.29079,0.3989
-4.88178e+06,0.992676,0.000821116,2,3,0,4.88218e+06,0.0403291,0.30104,0.106817,0.261028,0.290787,0.399031
-4.88108e+06,0.785505,0.00108989,4,15,0,4.88178e+06,0.0403276,0.301044,0.106811,0.26103,0.290788,0.399259
-4.88097e+06,0.967549,0.000899577,3,7,0,4.88108e+06,0.0403282,0.30104,0.10681,0.261031,0.290791,0.399295
-4.8807e+06,0.973121,0.00136312,1,1,0,4.88097e+06,0.0403287,0.301041,0.106808,0.261031,0.290791,0.399384
-4.88001e+06,0.832988,0.00221588,1,1,0,4.8807e+06,0.0403308,0.301043,0.106805,0.261032,0.29079,0.399609
-4.87907e+06,0.0778673,0.0023945,5,31,0,4.88002e+06,0.0403291,0.301033,0.106799,0.261031,0.290808,0.399918
-4.87884e+06,0.999355,0.000241721,4,15,0,4.87907e+06,0.0403297,0.301038,0.106798,0.261034,0.2908,0.399995
-4.87882e+06,0.999807,0.000450954,1,1,0,4.87884e+06,0.0403294,0.301038,0.106798,0.261034,0.290801,0.400001
-4.87871e+06,0.991548,0.000851819,2,3,0,4.87882e+06,0.0403297,0.30104,0.106798,0.261032,0.290801,0.400035
-4.87834e+06,0.906534,0.00157439,2,3,0,4.87871e+06,0.0403294,0.301042,0.106796,0.26103,0.290802,0.400158
-4.87763e+06,0.82731,0.00222859,1,1,0,4.87834e+06,0.0403296,0.301048,0.106791,0.261023,0.290808,0.400388
-4.8767e+06,0.147831,0.00246296,4,15,0,4.87764e+06,0.0403299,0.301044,0.106787,0.261029,0.29081,0.400694
-4.87669e+06,0.999795,0.000331909,2,3,0,4.8767e+06,0.0403299,0.301044,0.106786,0.261029,0.290811,0.4007
-4.87663e+06,0.970285,0.000633672,4,15,0,4.87669e+06,0.0403304,0.301044,0.106786,0.261031,0.290809,0.40072
-4.87584e+06,0.975453,0.00109764,2,3,0,4.87663e+06,0.0403308,0.301039,0.106778,0.261045,0.290806,0.400975
-4.87529e+06,0.809029,0.00191809,2,3,0,4.87585e+06,0.0403302,0.301047,0.106776,0.261049,0.290798,0.401157
-4.87529e+06,0.881738,0.00201652,1,1,0,4.8753e+06,0.0403302,0.301047,0.106776,0.261049,0.290798,0.401157
-4.8742e+06,0.258331,0.00263297,3,7,0,4.87529e+06,0.0403304,0.301057,0.106773,0.261039,0.290801,0.401516
-4.87416e+06,0.998646,0.000542195,2,3,0,4.8742e+06,0.0403304,0.301056,0.106773,0.261038,0.290804,0.401528
-4.87402e+06,0.983547,0.00100501,2,3,0,4.87416e+06,0.0403309,0.301054,0.106772,0.261037,0.290807,0.401576
-4.86977e+06,0.711771,0.00176521,2,3,0,4.87402e+06,0.0403296,0.30105,0.106766,0.261058,0.290796,0.402975
-4.86496e+06,0.559748,0.00140366,4,15,0,4.86977e+06,0.0403267,0.301065,0.106752,0.261054,0.290803,0.404556
-4.86489e+06,0.995526,0.000725915,2,3,0,4.86496e+06,0.0403267,0.301065,0.106752,0.261055,0.290802,0.404579
-4.86383e+06,0.952547,0.00130495,2,3,0,4.86489e+06,0.0403252,0.301064,0.10675,0.261051,0.29081,0.404927
-4.86319e+06,0.861644,0.00205881,1,1,0,4.86383e+06,0.0403245,0.301068,0.106746,0.261051,0.290811,0.405138
-4.85917e+06,0.295556,0.00250256,3,7,0,4.8632e+06,0.0403289,0.301066,0.106733,0.261042,0.29083,0.406462
-4.85763e+06,0.973287,0.00063505,3,7,0,4.85917e+06,0.0403323,0.301063,0.106733,0.26105,0.290822,0.40697
-4.85607e+06,0.936854,0.00105496,3,7,0,4.85763e+06,0.0403322,0.301056,0.106734,0.261059,0.290819,0.407482
-4.85572e+06,0.904682,0.00157414,2,3,0,4.85607e+06,0.0403327,0.301055,0.106732,0.26106,0.29082,0.407599
-4.85504e+06,0.841926,0.00213972,1,1,0,4.85572e+06,0.040333,0.301053,0.106728,0.261065,0.290822,0.407824
-4.85406e+06,0.145763,0.00244722,4,15,0,4.85504e+06,0.0403332,0.301058,0.10672,0.261067,0.290822,0.408143
-4.85403e+06,0.999713,0.000441269,1,1,0,4.85406e+06,0.0403331,0.301057,0.106721,0.261067,0.290822,0.408152
-4.85395e+06,0.997339,0.00077211,1,1,0,4.85404e+06,0.0403332,0.301058,0.10672,0.261067,0.290823,0.408179
-4.85371e+06,0.976245,0.00133077,1,1,0,4.85396e+06,0.0403326,0.301051,0.10672,0.261072,0.290825,0.40826
-4.85298e+06,0.433914,0.00215325,3,7,0,4.85371e+06,0.0403327,0.301053,0.106722,0.261066,0.290826,0.408502
-4.85255e+06,0.991136,0.000858761,2,3,0,4.85298e+06,0.0403325,0.301053,0.106722,0.261065,0.290828,0.408643
-4.85225e+06,0.966437,0.00143726,1,1,0,4.85255e+06,0.0403332,0.301055,0.106721,0.261066,0.290826,0.408742
-4.85147e+06,0.806591,0.00224209,1,1,0,4.85225e+06,0.040333,0.301052,0.106717,0.261071,0.290827,0.408997
-4.84799e+06,0.167686,0.00232563,4,15,0,4.85148e+06,0.0403355,0.301052,0.106702,0.261068,0.290843,0.410144
-4.84796e+06,0.999123,0.00049038,2,3,0,4.84799e+06,0.0403355,0.301052,0.106701,0.261068,0.290843,0.410152
-4.84419e+06,0.206618,0.000827584,7,127,0,4.84797e+06,0.0403346,0.301069,0.106691,0.261042,0.290863,0.411395
-4.84415e+06,0.999961,0.000197789,2,3,0,4.84419e+06,0.0403345,0.301069,0.10669,0.261043,0.290864,0.411408
-4.844e+06,0.997503,0.000334054,4,15,0,4.84415e+06,0.0403343,0.301069,0.10669,0.261045,0.290862,0.411459
-4.84396e+06,0.981021,0.000556647,4,15,0,4.844e+06,0.0403338,0.301069,0.106691,0.261046,0.290861,0.411472
-4.84384e+06,0.6677,0.000885092,5,31,0,4.84396e+06,0.0403336,0.301069,0.10669,0.261046,0.290861,0.411511
-4.8438e+06,0.998999,0.000661449,1,1,0,4.84384e+06,0.0403336,0.301072,0.106689,0.261046,0.290859,0.411525
-4.84083e+06,0.471864,0.00108912,5,31,0,4.8438e+06,0.0403348,0.301075,0.106675,0.261042,0.290874,0.412503
-4.84083e+06,0.048309,0.00411335,2,3,0,4.84083e+06,0.0403348,0.301075,0.106675,0.261042,0.290874,0.412503
-4.84083e+06,3.21681e-50,0.0104867,1,3,1,4.84083e+06,0.0403348,0.301075,0.106675,0.261042,0.290874,0.412503
-4.84068e+06,0.990414,0.00106126,1,1,0,4.84083e+06,0.0403338,0.301077,0.106674,0.261042,0.290873,0.412553
-4.84052e+06,0.923657,0.00109356,3,7,0,4.84068e+06,0.0403338,0.301072,0.106675,0.261043,0.290876,0.412605
-4.8403e+06,0.982697,0.00119813,1,1,0,4.84052e+06,0.040334,0.301072,0.106675,0.261043,0.290876,0.412676
-4.83561e+06,0.619709,0.00177119,3,7,0,4.84031e+06,0.0403377,0.301067,0.106665,0.261047,0.290883,0.414224
-628117,0.30294,0.000936849,7,138,1,4.83239e+06,0.0407689,0.302354,0.101909,0.261024,0.293945,4.74602
-628026,1,0.000187282,2,3,0,628118,0.040769,0.302354,0.101909,0.261023,0.293945,4.74594
-627744,1,0.00033332,1,1,0,628029,0.0407691,0.302354,0.101909,0.261022,0.293946,4.74568
-626752,1,0.000612405,1,1,0,627744,0.0407691,0.302354,0.101908,0.261023,0.293946,4.74477
-623236,1,0.00114597,1,1,0,626751,0.0407691,0.302357,0.101911,0.26102,0.293943,4.74154
-443138,1,0.00216421,3,7,0,622165,0.0407598,0.302321,0.101985,0.261025,0.293909,4.56175
-124308,1,0.00409905,3,7,0,437805,0.0407356,0.302275,0.102161,0.261054,0.293774,4.10508
-101402,1,0.0077524,1,1,0,123047,0.0407322,0.302268,0.102187,0.261064,0.293748,4.05492
-46001,1,0.0145964,1,1,0,91455.8,0.0407295,0.30225,0.10225,0.261059,0.293711,3.90064
-3454.28,1,0.0273027,1,1,0,24233.7,0.0407275,0.302084,0.10244,0.261095,0.293653,3.57826
-3454.28,0,0.0506636,0,1,1,3456.04,0.0407275,0.302084,0.10244,0.261095,0.293653,3.57826
-3437.65,1,0.00439446,2,3,0,3457.06,0.0407286,0.302089,0.102445,0.261087,0.293649,3.57907
-3414.94,1,0.00819715,1,1,0,3440.39,0.0407239,0.30208,0.102454,0.261094,0.293648,3.5802
-3315.06,1,0.0151494,1,1,0,3401.19,0.040721,0.302093,0.102458,0.261091,0.293638,3.5861
-3208.06,1,0.0277284,1,1,0,3265.21,0.0407377,0.302048,0.102435,0.261099,0.29368,3.59933
-3203.3,0.333333,0.0502521,1,3,1,3212.37,0.0407232,0.30182,0.102482,0.261273,0.293701,3.59949
-3115.07,0.981314,0.0127729,6,63,0,3204.6,0.0407159,0.29881,0.102364,0.26248,0.29563,3.60101
-3068.84,0.960466,0.0218516,4,15,0,3116.98,0.0406391,0.297154,0.102509,0.262684,0.297015,3.59911
-3045.24,0.41369,0.0348865,3,7,0,3072.05,0.0406741,0.296333,0.102595,0.262539,0.297858,3.59877
-2928.78,0.978928,0.0115856,6,63,0,3047.05,0.0408097,0.292173,0.10246,0.263507,0.301051,3.59744
-2856.23,0.957407,0.0194419,5,31,0,2932.88,0.0410317,0.289244,0.102724,0.263836,0.303165,3.59938
-2822.65,0.903891,0.0304445,4,15,0,2859.22,0.0409845,0.287839,0.102715,0.264504,0.303958,3.59671
-2825.66,0.296421,0.0407635,3,10,1,2833.25,0.0409369,0.287913,0.102675,0.264424,0.304051,3.60094
-2804.38,0.999725,0.0101469,5,31,0,2826.97,0.0408933,0.287338,0.102504,0.264721,0.304544,3.59744
-2802.68,0.933221,0.0177396,4,15,0,2806.07,0.0409119,0.287317,0.102451,0.264707,0.304613,3.59743
-2804.17,0.866358,0.0256508,4,15,0,2806.67,0.040923,0.287326,0.102454,0.264766,0.304531,3.59873
-2733.21,0.895426,0.0307901,4,15,0,2808.95,0.0410092,0.284013,0.102638,0.266441,0.305899,3.59824
-2722.18,1,0.0398256,2,3,0,2733.44,0.0409793,0.283534,0.102666,0.266617,0.306204,3.59794
-2713.04,0.668069,0.0676845,2,3,0,2723.42,0.0410091,0.283095,0.102664,0.266909,0.306323,3.5975
-2713.04,0.0138852,0.0476558,2,5,0,2718.16,0.0410091,0.283095,0.102664,0.266909,0.306323,3.5975
-2655.8,0.999862,0.00612337,6,63,0,2716.95,0.0409436,0.280118,0.103172,0.268093,0.307673,3.59765
-2651.95,0.999575,0.0104254,7,127,0,2660.7,0.0408905,0.280042,0.103137,0.267976,0.307954,3.59778
-2497.87,0.849873,0.0175915,5,31,0,2656.94,0.0409361,0.273862,0.102185,0.269491,0.313526,3.5946
-2472.55,0.9901,0.0201055,4,15,0,2500.25,0.0410306,0.27276,0.102177,0.269277,0.314755,3.594
-2451.48,0.544423,0.0326974,3,7,0,2475.21,0.0409294,0.271714,0.102208,0.269405,0.315744,3.59523
-2449.72,0.992548,0.0172401,4,15,0,2453.21,0.0409299,0.271682,0.102235,0.269244,0.315909,3.59267
-2418.69,0.581861,0.0280382,5,31,0,2455.08,0.0408062,0.270025,0.102531,0.269199,0.317439,3.59261
-2400.35,0.927342,0.0163882,4,15,0,2421.27,0.0408445,0.26899,0.102552,0.269627,0.317987,3.59511
-2245.07,0.947373,0.0225562,5,31,0,2403.35,0.0413302,0.261068,0.101815,0.270861,0.324926,3.58971
-2214.8,0.790701,0.032452,4,15,0,2248.4,0.0410784,0.259148,0.10188,0.271594,0.326299,3.59019
-2115.51,0.998718,0.0317819,5,31,0,2218.68,0.0414728,0.253533,0.100426,0.273397,0.331171,3.58504
-2116.23,0.135838,0.0513517,1,3,0,2117.74,0.0414804,0.253517,0.100435,0.273478,0.33109,3.58437
-2082.08,0.955393,0.0104906,6,63,0,2119.7,0.0415095,0.251486,0.0997029,0.274513,0.332789,3.58256
-2040.05,0.99838,0.015309,6,63,0,2085.88,0.0415213,0.248797,0.0986329,0.276466,0.334583,3.58039
-2001.8,0.998178,0.0245973,8,255,0,2041.59,0.0414149,0.245288,0.0986442,0.278421,0.336232,3.58069
-1931.27,0.0671128,0.0392541,5,31,0,2007.02,0.041853,0.238589,0.0985829,0.278076,0.342899,3.57826
-1930.63,0.953643,0.00713882,6,63,0,1934.88,0.0418606,0.238161,0.0986795,0.278316,0.342983,3.57641
-1920.73,1,0.010298,6,63,0,1932.61,0.0417404,0.23761,0.0981273,0.278717,0.343805,3.57593
-1912.47,0.939216,0.0164457,6,63,0,1923.47,0.0416796,0.236366,0.0984592,0.279239,0.344256,3.57718
-1903.11,0.981381,0.0227264,4,19,0,1913.6,0.0416841,0.235237,0.0983839,0.279496,0.345199,3.57655
-1831.24,0.371681,0.0344166,6,63,0,1906.4,0.042373,0.222876,0.0983305,0.285201,0.35122,3.57515
-1818.02,0.997402,0.0131227,7,127,0,1833.87,0.0424203,0.21949,0.0982539,0.288505,0.351331,3.57377
-1790.77,0.972217,0.0205628,7,127,0,1820.79,0.0432528,0.209878,0.0938948,0.292261,0.360713,3.56372
