# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-5531.97,1,0.000327059,2,3,0,5576.91,0.507498,0.141426,0.221333,0.103418,0.0263246,3.46373
-5531.97,0.0114796,0.000650063,2,3,0,5533.7,0.507498,0.141426,0.221333,0.103418,0.0263246,3.46373
-5530.81,1,6.28127e-05,4,15,0,5532.75,0.507524,0.14141,0.221321,0.103422,0.0263229,3.46347
-5504.88,0.994622,0.000126365,4,15,0,5531.93,0.50867,0.140908,0.220799,0.103294,0.026329,3.46189
-5493.11,1,0.000248329,3,7,0,5505.55,0.509247,0.140732,0.220499,0.103217,0.026305,3.45761
-5469.77,1,0.000491867,2,3,0,5494.13,0.510252,0.140365,0.219885,0.103216,0.0262812,3.45583
-5469.77,2.07603e-34,0.000965295,1,3,1,5471.84,0.510252,0.140365,0.219885,0.103216,0.0262812,3.45583
-5467.97,0.999876,0.000100021,3,7,0,5470.64,0.510246,0.140331,0.219909,0.103226,0.0262886,3.45738
-5424.98,0.940156,0.000197215,5,31,0,5470.81,0.51163,0.139506,0.219097,0.103462,0.0263057,3.45475
-5409.25,0.910909,0.000323977,3,7,0,5427.71,0.512346,0.139301,0.21859,0.103472,0.026291,3.45422
-5385.36,0.563383,0.000485819,3,7,0,5410.23,0.513377,0.138919,0.217976,0.103439,0.0262891,3.45223
-5384.5,0.978634,0.000270484,3,7,0,5385.64,0.513406,0.13891,0.217955,0.10344,0.0262888,3.45129
-5358.93,0.334576,0.000488466,3,7,0,5387.41,0.514099,0.138277,0.217726,0.103554,0.0263445,3.45025
-5357.48,1,0.000145319,3,7,0,5359.38,0.514142,0.138237,0.217721,0.10355,0.026349,3.4504
-5339.08,1,0.000277206,4,15,0,5361.58,0.515288,0.137812,0.217375,0.103206,0.0263196,3.44919
-5327.06,0.783661,0.000523175,2,3,0,5339.61,0.515784,0.137581,0.217114,0.103191,0.0263307,3.44744
-5323.43,0.373294,0.000542942,2,3,0,5327.55,0.51589,0.13749,0.217079,0.103208,0.0263328,3.4474
-5314.18,1,0.000186419,3,7,0,5324.81,0.516225,0.137339,0.216836,0.103268,0.0263324,3.44836
-5305.97,0.976305,0.000347482,3,7,0,5314.84,0.516594,0.137162,0.21669,0.103238,0.0263155,3.4466
-5298.39,0.902289,0.000602116,2,3,0,5307.69,0.516986,0.137022,0.216489,0.103212,0.0262915,3.44658
-5298.39,3.31601e-06,0.000851189,1,3,1,5300.68,0.516986,0.137022,0.216489,0.103212,0.0262915,3.44658
-5279.55,0.99577,0.000113678,5,31,0,5305.67,0.518173,0.136764,0.215867,0.102905,0.0262918,3.44378
-5271.36,0.991526,0.000206156,4,15,0,5281.35,0.518454,0.13656,0.215749,0.102943,0.0262943,3.44492
-5253.47,0.873234,0.000366329,4,15,0,5274.97,0.518911,0.136109,0.215572,0.103108,0.0263007,3.44402
-5250.66,0.998263,0.000477164,2,3,0,5253.83,0.519047,0.136078,0.21549,0.103082,0.0263041,3.44313
-5250.66,2.06141e-16,0.000849128,1,1,0,5254.12,0.519047,0.136078,0.21549,0.103082,0.0263041,3.44313
-5244,0.968274,0.000122122,4,15,0,5252.28,0.519368,0.135977,0.215274,0.103078,0.0263026,3.44327
-5241.51,0.99869,0.00020185,4,15,0,5245.62,0.519431,0.135892,0.215305,0.103053,0.0263182,3.44179
-5236.59,0.979956,0.000356962,4,15,0,5243.96,0.519564,0.135871,0.215091,0.103134,0.02634,3.44295
-5236.59,1.23623e-05,0.000597753,2,7,1,5242.14,0.519564,0.135871,0.215091,0.103134,0.02634,3.44295
-5181.81,0.992238,9.09814e-05,5,63,0,5244.16,0.521577,0.13444,0.214494,0.103118,0.0263707,3.4405
-5181.68,0.985395,0.000157214,3,7,0,5183.11,0.521586,0.134404,0.214511,0.103125,0.0263746,3.44101
-5168.79,0.80174,0.000265109,3,7,0,5184.59,0.522308,0.13409,0.214194,0.103051,0.0263571,3.43573
-5133.12,0.782695,0.000286115,4,15,0,5176.06,0.52405,0.133721,0.212882,0.102975,0.0263732,3.43246
-4845.37,0.993913,0.000294733,7,127,0,5134.14,0.537802,0.127966,0.205885,0.102035,0.0263129,3.41198
-4813.71,0.731092,0.000499121,3,7,0,4847.44,0.539672,0.127168,0.205236,0.101654,0.0262704,3.40995
-4775.43,0.873539,0.000453475,4,15,0,4818.42,0.542331,0.126342,0.204115,0.101017,0.026195,3.40688
-4772.07,0.0247341,0.000574392,3,7,0,4782.38,0.542637,0.126325,0.203821,0.101022,0.0261953,3.40761
-4760.23,0.999147,0.000101961,4,15,0,4772.44,0.543022,0.126076,0.203655,0.10103,0.0262163,3.40436
-4725.77,0.997659,0.000173341,4,15,0,4761.59,0.545121,0.12534,0.202678,0.100696,0.0261647,3.40213
-3572.69,0.999017,0.000291627,7,127,0,4729.06,0.620104,0.0936394,0.167263,0.093962,0.0250323,3.29135
-3568.35,0.874503,0.000488787,5,31,0,3573.8,0.620404,0.0934105,0.167256,0.0938942,0.0250351,3.29114
-3568.35,0.0018275,0.000614659,2,3,0,3570.1,0.620404,0.0934105,0.167256,0.0938942,0.0250351,3.29114
-3406.12,0.988603,0.000109112,7,255,0,3569.85,0.632089,0.087637,0.161477,0.093566,0.0252308,3.27331
-3375.81,1,0.000177899,5,31,0,3407.14,0.633815,0.0865205,0.160553,0.0937341,0.025377,3.27108
-3370.13,0.819625,0.000295629,4,15,0,3378.76,0.634057,0.0861881,0.160528,0.0938598,0.0253671,3.27174
-3340.31,1,0.000328271,4,15,0,3370.51,0.637187,0.0850745,0.159051,0.0934117,0.0252755,3.26578
-3327.74,0.433409,0.000539999,3,7,0,3340.72,0.63821,0.0846214,0.158473,0.0934302,0.0252654,3.26436
-3315.17,0.997305,0.000257532,4,15,0,3329.58,0.639081,0.0840534,0.158138,0.0934686,0.0252592,3.26384
-3303.02,0.462789,0.000419113,4,15,0,3321.05,0.639916,0.0835029,0.157793,0.0935183,0.0252694,3.26181
-3275.4,0.999379,0.000214898,5,31,0,3304.46,0.641823,0.082514,0.156558,0.0938242,0.0252809,3.2596
-3264.38,0.977018,0.000349519,4,15,0,3277.22,0.643419,0.0819338,0.156087,0.0933809,0.0251802,3.25748
-3255.51,0.533791,0.000539011,4,15,0,3267.49,0.643628,0.0816262,0.155768,0.0937002,0.0252772,3.25806
-3249.02,0.955297,0.000323995,4,15,0,3257.7,0.643812,0.0813046,0.155732,0.0937953,0.0253558,3.25813
-3242.94,0.99956,0.000475035,5,31,0,3251.85,0.64354,0.0810702,0.155885,0.0940238,0.0254805,3.25721
-3242.94,0.131889,0.000760711,1,3,0,3245.6,0.64354,0.0810702,0.155885,0.0940238,0.0254805,3.25721
-3214.84,0.979306,0.000199267,5,31,0,3244.19,0.646118,0.079883,0.154768,0.0936694,0.025561,3.25399
-3021.97,0.996177,0.000305728,6,63,0,3217.29,0.667301,0.0717817,0.143896,0.0913722,0.0256487,3.22334
-2997.69,0.870242,0.000483358,5,31,0,3024.41,0.670268,0.0709966,0.141862,0.0910588,0.0258143,3.2172
-2996.26,0.162862,0.000587516,3,11,1,2998.92,0.670281,0.0709371,0.141861,0.0910892,0.0258314,3.21777
-2975.49,0.993995,0.000168575,6,63,0,2997.88,0.671654,0.0701686,0.14076,0.0913057,0.0261122,3.21483
-2972.53,0.970115,0.000264094,4,15,0,2976.22,0.671736,0.0700935,0.140598,0.0914089,0.0261643,3.21497
-2936.33,0.86196,0.000392409,5,31,0,2975.38,0.67584,0.0686976,0.137751,0.0913581,0.0263535,3.20906
-2934.01,0.972923,0.000467333,4,15,0,2937.8,0.675995,0.0684585,0.137897,0.0913131,0.0263364,3.20754
-2934.01,0.0501239,0.000693302,1,3,0,2938.74,0.675995,0.0684585,0.137897,0.0913131,0.0263364,3.20754
-2931.76,0.976216,0.000163638,6,63,0,2938.07,0.675278,0.0684968,0.137856,0.091903,0.0264658,3.20769
-2913.56,0.953349,0.000244548,6,63,0,2939.31,0.67728,0.0679937,0.135701,0.092684,0.0263411,3.20354
-2767.54,0.796563,0.000347955,6,63,0,2917.59,0.700993,0.0590256,0.124512,0.0895282,0.0259415,3.17403
-2640.86,0.988757,0.00036285,7,127,0,2769.42,0.711317,0.0519118,0.116418,0.0925705,0.0277825,3.15401
-2626.02,0.687515,0.000550091,5,31,0,2642.26,0.713076,0.051148,0.115003,0.0925671,0.0282052,3.15009
-2625.2,0.362752,0.00046285,4,15,0,2628.04,0.712935,0.0511057,0.114997,0.0927108,0.0282516,3.15187
-2608.89,0.99097,0.000208237,7,127,0,2627.43,0.715678,0.0502875,0.112678,0.0928497,0.0285062,3.14529
-2609.56,0.723768,0.000315836,5,31,0,2611.88,0.715641,0.0502246,0.112872,0.0927372,0.0285244,3.14738
-2598.3,0.992657,0.000286072,6,63,0,2612.5,0.720188,0.0492931,0.11027,0.0918207,0.0284282,3.13827
-2577.54,0.662217,0.000432862,6,63,0,2601.63,0.72538,0.0472196,0.108031,0.091068,0.0283007,3.13281
-2566.5,0.826885,0.000348537,6,63,0,2580.09,0.724748,0.0469552,0.107413,0.0917927,0.0290907,3.13394
-2546.61,0.991752,0.000383698,6,63,0,2569.4,0.720985,0.0465112,0.107336,0.0951032,0.030065,3.1343
-2546.61,0.0491147,0.000575365,3,9,1,2548.37,0.720985,0.0465112,0.107336,0.0951032,0.030065,3.1343
-2539.06,0.999437,0.00014713,7,127,0,2549.01,0.722562,0.0457097,0.106639,0.0950156,0.0300738,3.13231
-2537.63,0.987549,0.00022387,6,63,0,2540.61,0.723131,0.0456161,0.106419,0.0946448,0.0301895,3.1315
-2511.04,0.802039,0.000331945,6,63,0,2539.71,0.722226,0.0445432,0.105568,0.0958921,0.0317701,3.13121
-2173.71,0.927168,0.00034807,9,511,0,2513.17,0.296111,0.0180268,0.319372,0.196926,0.169563,3.78043
-2098.54,0.504897,0.000459262,4,15,0,2178.1,0.296561,0.0178313,0.313046,0.199851,0.172711,3.76668
-2068.49,0.998814,0.000278727,5,31,0,2104.37,0.299646,0.0178634,0.309628,0.200259,0.172603,3.75937
-2007.97,0.965009,0.000418441,4,15,0,2069.89,0.301873,0.017711,0.303838,0.200941,0.175637,3.74528
-1988.35,0.840074,0.0047094,3,7,0,2011.55,0.307007,0.0173623,0.3013,0.19889,0.175441,3.73725
-1988.35,0,0.0506535,0,1,1,1990.81,0.307007,0.0173623,0.3013,0.19889,0.175441,3.73725
-1988.35,0.00081626,0.00785369,1,3,0,1990.21,0.307007,0.0173623,0.3013,0.19889,0.175441,3.73725
-1902.94,0.996411,0.000739039,6,63,0,1990.14,0.324269,0.0154808,0.2915,0.192701,0.176049,3.70235
-1875.23,0.993789,0.00095956,6,63,0,1905.91,0.330583,0.0145702,0.288501,0.189707,0.176639,3.68759
-1851.53,0.977856,0.00144358,5,31,0,1880.29,0.340224,0.014648,0.283561,0.1863,0.175267,3.66942
-1808.39,0.996968,0.00226522,5,31,0,1853.96,0.348071,0.0134756,0.277703,0.183702,0.177049,3.65108
-1780.45,1,0.00397662,5,31,0,1811,0.359477,0.0131276,0.272586,0.177122,0.177687,3.63407
-1780.45,0.0902401,0.00727985,3,7,0,1782.01,0.359477,0.0131276,0.272586,0.177122,0.177687,3.63407
-1744.7,0.997261,0.000767002,7,127,0,1783.05,0.372639,0.012223,0.26424,0.175997,0.174901,3.60696
-1726.5,0.991905,0.00142306,6,63,0,1746.53,0.38224,0.0121797,0.259248,0.171383,0.174949,3.59084
-1726.52,0.988266,0.00261941,3,7,0,1727.03,0.382198,0.0121411,0.259334,0.171346,0.174981,3.59076
-1721.11,0.992926,0.00478043,4,15,0,1728.47,0.38251,0.0123055,0.258264,0.170594,0.176327,3.58816
-1721.11,0.00331696,0.00884202,1,1,0,1721.65,0.38251,0.0123055,0.258264,0.170594,0.176327,3.58816
-1721.05,0.993666,0.000744236,8,255,0,1725.46,0.381375,0.0122909,0.258562,0.170643,0.177129,3.58853
-1715.47,0.937796,0.00139209,6,63,0,1726.43,0.380958,0.0122517,0.257761,0.170413,0.178616,3.58854
-1639.73,0.941239,0.0021797,7,127,0,1717.69,0.478412,0.00778385,0.208675,0.133954,0.171175,3.42691
-1634.47,0.951873,0.00343252,6,63,0,1641.66,0.451592,0.0071942,0.218698,0.141719,0.180797,3.46146
-1635.28,0.776274,0.00555032,5,31,0,1636.04,0.448298,0.00719324,0.220661,0.143591,0.180256,3.46862
-1633.05,0.999976,0.0052577,10,1023,0,1637.97,0.461212,0.00993358,0.207175,0.134065,0.187615,3.4345
-1633.05,0.00371036,0.00971752,1,3,0,1637.65,0.461212,0.00993358,0.207175,0.134065,0.187615,3.4345
-1631.37,0.998341,0.000935095,10,1023,0,1635.87,0.443627,0.0119249,0.207638,0.163533,0.173277,3.45356
-1628.14,0.990539,0.00172886,7,127,0,1632.77,0.427738,0.0123894,0.209312,0.165644,0.184917,3.46647
-1612.8,0.821189,0.00309378,9,639,0,1633.63,0.32114,0.0379202,0.183545,0.275823,0.181571,3.51505
-1615.61,0.992675,0.00336591,8,383,0,1617.15,0.355048,0.0420031,0.178465,0.234479,0.190004,3.47611
-1614.77,0.997979,0.0059699,6,63,0,1617.25,0.347085,0.0434131,0.177467,0.24272,0.189315,3.48135
-1614.77,4.70745e-09,0.0106458,1,3,1,1617.98,0.347085,0.0434131,0.177467,0.24272,0.189315,3.48135
-1615.5,0.988908,0.00113975,10,1023,0,1616.74,0.34232,0.0496222,0.173415,0.239066,0.195577,3.47886
-1616.59,0.99994,0.00199045,7,191,0,1619.83,0.327163,0.0524942,0.177074,0.249926,0.193344,3.49772
-1615.97,0.999376,0.00355046,3,11,0,1616.61,0.326985,0.0522535,0.177106,0.249939,0.193716,3.49693
-1616.98,0.584606,0.00626283,5,63,0,1619.06,0.349489,0.0452809,0.173718,0.235436,0.196076,3.47032
-1617.11,0.999943,0.00354769,8,255,0,1618.31,0.353757,0.0555445,0.168552,0.222194,0.199952,3.45833
-1617.98,0.517697,0.00620942,5,63,0,1620.54,0.349368,0.0545548,0.169861,0.228654,0.197562,3.46754
-1613.79,0.994103,0.00296898,9,511,0,1620.09,0.324708,0.0596536,0.164382,0.248329,0.202928,3.4769
-1609.46,0.999942,0.00507778,9,511,0,1616.31,0.274761,0.059601,0.154744,0.331393,0.179501,3.50782
-1609.49,0.139102,0.00874337,2,7,1,1614.54,0.274647,0.0593839,0.154619,0.330729,0.180621,3.50734
-1607.28,0.999734,0.00158005,10,1023,0,1610.15,0.223635,0.0582974,0.155853,0.394657,0.167558,3.5567
-1608.7,0.999978,0.00272058,9,767,0,1609.99,0.232718,0.0309783,0.174811,0.424386,0.137107,3.58836
-1607.73,0.973802,0.0046479,8,287,0,1610,0.232106,0.0292463,0.187124,0.406817,0.144708,3.60824
-1609.24,0.989615,0.00736719,6,63,0,1609.52,0.229829,0.0301046,0.189629,0.407829,0.142608,3.61621
-1609.24,0.0159129,0.0120694,1,3,0,1611.98,0.229829,0.0301046,0.189629,0.407829,0.142608,3.61621
-1608.11,0.99386,0.0017022,10,1023,0,1611.17,0.239053,0.0290567,0.188212,0.395679,0.147999,3.604
-1608.65,0.940991,0.00282783,7,151,0,1610.23,0.253826,0.0295728,0.186011,0.385321,0.145269,3.58795
-1608.95,0.780281,0.00409106,9,703,0,1611.64,0.234017,0.0520077,0.16136,0.382938,0.169678,3.55832
-1611.47,0.999987,0.00396648,9,511,0,1614.3,0.245665,0.0868665,0.131371,0.326647,0.20945,3.48848
-1613.24,0.738109,0.00657486,4,31,0,1614.24,0.244211,0.0853763,0.132259,0.326466,0.211688,3.48953
-1614.27,0.734044,0.00573811,4,15,0,1615.55,0.242339,0.0864924,0.132238,0.326402,0.212528,3.4931
-1612.32,0.9976,0.00496814,5,31,0,1614.77,0.242778,0.0884265,0.132032,0.325178,0.211585,3.49252
-1610.06,0.347309,0.00808901,6,72,1,1613.69,0.243353,0.0864638,0.137578,0.327044,0.205561,3.50031
-1608.17,0.975335,0.00279613,9,511,0,1611.58,0.2155,0.0714491,0.143042,0.388476,0.181534,3.53962
-1608.17,0.195218,0.0344607,1,3,1,1609.07,0.2155,0.0714491,0.143042,0.388476,0.181534,3.53962
-1608.17,0,0.114755,0,1,1,1610.52,0.2155,0.0714491,0.143042,0.388476,0.181534,3.53962
-1607.84,0.907642,0.0125698,7,255,0,1609.58,0.199315,0.0359628,0.174661,0.447297,0.142764,3.61632
-1607.5,0.999351,0.0108691,7,143,0,1609.84,0.22181,0.0437885,0.174278,0.406317,0.153806,3.59292
-1607.5,7.87164e-05,0.0149672,1,3,0,1610.62,0.22181,0.0437885,0.174278,0.406317,0.153806,3.59292
-1606.98,0.997748,0.00120265,9,815,0,1608.71,0.217991,0.0401247,0.17178,0.422243,0.147862,3.59479
-1608.1,0.982917,0.00189147,9,671,0,1611.1,0.203618,0.0493753,0.171255,0.412085,0.163666,3.60146
-1608.5,0.990781,0.003066,3,7,0,1608.77,0.203885,0.0491978,0.171065,0.412088,0.163765,3.60266
-1608.71,0.999484,0.00533537,5,31,0,1609.91,0.202626,0.0482945,0.170439,0.413514,0.165126,3.60131
-1607.49,0.627771,0.00981733,5,63,0,1611.43,0.207978,0.0532372,0.165326,0.415884,0.157575,3.5897
-1607.63,0.99545,0.00566652,8,383,0,1608.81,0.173842,0.0400482,0.171878,0.475498,0.138734,3.63706
-1608.56,0.730141,0.010555,2,7,0,1608.88,0.174114,0.0402029,0.171645,0.475333,0.138705,3.63752
-1608.05,0.988233,0.00855994,8,255,0,1610,0.209206,0.0325722,0.183869,0.435126,0.139228,3.6244
-1607.53,0.333579,0.0156989,1,3,0,1608.4,0.208818,0.0327739,0.183096,0.435944,0.139368,3.6241
-1607.35,0.975856,0.00372932,8,271,0,1608.55,0.204968,0.0373585,0.178526,0.435436,0.143711,3.61798
-1608.78,0.910817,0.00661696,7,135,0,1609.32,0.191136,0.0349428,0.173341,0.46598,0.1346,3.62608
-1607.42,0.962677,0.00956389,6,107,0,1608.67,0.190405,0.0380649,0.175387,0.452216,0.143928,3.62674
-1607.57,0.196273,0.016141,2,5,1,1612.5,0.18949,0.0387378,0.173707,0.453722,0.144343,3.6246
-1608.33,0.999969,0.0026526,7,127,0,1608.8,0.189201,0.0413205,0.177035,0.450483,0.141961,3.63067
-1608.23,0.999546,0.00503157,9,511,0,1609.72,0.17113,0.0505963,0.167367,0.464498,0.146409,3.62961
-1607.41,0.887505,0.00944429,6,127,0,1610.02,0.201951,0.044133,0.165205,0.441221,0.147489,3.59697
-1607.7,0.848343,0.0126062,4,31,0,1608.3,0.2025,0.0434898,0.166966,0.438577,0.148467,3.59858
-1607.78,0.248652,0.0149374,3,9,1,1608.69,0.202423,0.0430581,0.168102,0.438754,0.147662,3.6006
-1607.52,0.999805,0.00308963,8,479,0,1609.47,0.194494,0.0500502,0.16458,0.442596,0.14828,3.60342
-1607.47,0.995672,0.00572065,8,319,0,1611.57,0.223568,0.0391665,0.17506,0.416539,0.145666,3.59605
-1608.67,0.610447,0.010362,7,207,0,1609.75,0.197572,0.0420275,0.172071,0.440872,0.147457,3.61516
-1608.3,0.983353,0.00624043,8,351,0,1612.66,0.160885,0.04172,0.168697,0.492449,0.136249,3.64321
-1609.44,0.755978,0.010806,8,255,0,1610.41,0.260369,0.0158806,0.195754,0.389208,0.138788,3.59869
-1609.72,0.817411,0.00984294,8,255,0,1611.12,0.212145,0.00871384,0.197755,0.465905,0.115481,3.65323
-1610.17,0.990119,0.0106407,6,63,0,1611.17,0.21385,0.008896,0.198237,0.468463,0.110554,3.65317
-1610.17,5.44347e-13,0.0184364,1,1,0,1611.46,0.21385,0.008896,0.198237,0.468463,0.110554,3.65317
-1611.34,0.990777,0.00215058,7,195,0,1613.21,0.206968,0.00873787,0.1972,0.468174,0.118921,3.65682
-1610.08,0.994822,0.00374797,6,63,0,1612.06,0.208415,0.00941643,0.20133,0.467278,0.113562,3.66404
-1608.33,0.954973,0.00654324,9,767,0,1611.51,0.197668,0.0266735,0.18664,0.457901,0.131118,3.64382
-1608.47,0.999927,0.010186,6,63,0,1608.81,0.203538,0.0281521,0.18117,0.461221,0.12592,3.6289
-1608.47,0.02182,0.0177197,1,3,1,1611.37,0.203538,0.0281521,0.18117,0.461221,0.12592,3.6289
-1611.32,0.998906,0.00238208,6,127,0,1612.93,0.206903,0.0281347,0.187082,0.452737,0.125144,3.63733
-1611.19,0.969372,0.00414337,6,63,0,1612.98,0.20701,0.027129,0.176834,0.451679,0.137348,3.61482
-1609.83,0.841732,0.00662293,5,63,0,1615.18,0.220488,0.0299392,0.178243,0.443289,0.128041,3.60915
-1613.18,0.981862,0.00759093,9,575,0,1617.08,0.216616,0.00140486,0.214262,0.454589,0.113129,3.678
-1612.4,0.624361,0.0123754,4,15,0,1613.27,0.216931,0.00142258,0.212923,0.455403,0.11332,3.67556
-1611.99,0.99937,0.00816116,7,191,0,1614.05,0.216301,0.00146105,0.211092,0.455623,0.115523,3.67219
-1611.97,0.240125,0.0137882,2,5,0,1613.64,0.217118,0.00147283,0.211559,0.454263,0.115587,3.67244
-1612.64,0.981687,0.00353163,9,639,0,1613.19,0.239085,0.00199884,0.209743,0.424283,0.124891,3.64756
-1612.65,0.912832,0.00570287,8,467,0,1614.67,0.238917,0.00427375,0.209171,0.420308,0.12733,3.64357
-1611.45,0.968228,0.00773128,6,127,0,1616.23,0.249083,0.00559598,0.203295,0.42103,0.120996,3.62899
-1610.64,0.257571,0.0119337,7,201,0,1613.45,0.248614,0.0058,0.202149,0.420433,0.123004,3.62617
-1610.8,0.998291,0.00331293,9,895,0,1612.39,0.252504,0.00664114,0.201017,0.420796,0.119042,3.61996
-1609.92,0.968877,0.00549223,8,383,0,1615.1,0.186535,0.0138617,0.198742,0.483569,0.117292,3.6773
-1610.77,0.999346,0.00843212,8,495,0,1612.51,0.167673,0.016317,0.196884,0.507293,0.111832,3.69361
-1610.77,0.000356465,0.0138282,1,3,0,1613,0.167673,0.016317,0.196884,0.507293,0.111832,3.69361
-1611.29,0.998932,0.00217195,10,1023,0,1612.52,0.159973,0.0206423,0.191775,0.517255,0.110355,3.69197
-1608.41,0.984685,0.00356605,9,703,0,1614.01,0.240513,0.0384112,0.173376,0.390525,0.157176,3.57548
-1608.85,0.97505,0.00562825,8,319,0,1610.35,0.186034,0.0471578,0.15937,0.460731,0.146708,3.60237
-1608.1,0.996752,0.00863687,5,31,0,1609.28,0.184041,0.0499509,0.166983,0.452551,0.146474,3.61735
-1608.1,0.0516659,0.0138498,4,31,0,1612.01,0.184041,0.0499509,0.166983,0.452551,0.146474,3.61735
-1608.65,0.999146,0.00258919,9,575,0,1612.72,0.151783,0.0432644,0.169577,0.501878,0.133497,3.65417
-1607.48,0.976123,0.00418007,8,383,0,1609.88,0.18559,0.037181,0.177099,0.458681,0.141449,3.63395
-1608.65,0.957228,0.00637095,7,255,0,1610.13,0.197813,0.0270819,0.18083,0.461002,0.133274,3.63239
-1608.03,0.459045,0.00926164,3,9,0,1612.11,0.198031,0.0279191,0.181409,0.459545,0.133096,3.6333
-1608.87,0.992433,0.0044499,7,255,0,1610.58,0.199888,0.0320375,0.186743,0.435879,0.145451,3.63636
-1608.69,0.990048,0.00697214,7,159,0,1611.29,0.222972,0.0293461,0.176253,0.436983,0.134445,3.59997
-1608.52,0.833602,0.0108089,6,63,0,1610.03,0.235397,0.0304401,0.189002,0.394071,0.15109,3.6069
-1610.84,0.884867,0.0118632,5,31,0,1611.35,0.231353,0.0317986,0.192707,0.387703,0.156438,3.61566
-1610.83,0.32352,0.0145297,2,5,0,1611.33,0.230861,0.03172,0.192466,0.388035,0.156918,3.61555
-1607.86,0.996855,0.00531056,7,255,0,1611.24,0.237013,0.0324865,0.184274,0.393269,0.152957,3.59742
-1607.77,0.986141,0.00828051,9,511,0,1609.46,0.19583,0.0425283,0.174306,0.433395,0.15394,3.61665
-1607.63,0.828843,0.0125573,6,95,0,1610.09,0.196311,0.0366781,0.175976,0.452959,0.138076,3.62254
-1606.93,0.272605,0.0135914,7,255,0,1608.46,0.226077,0.0443856,0.168812,0.405373,0.155352,3.57953
-1607.74,0.999644,0.00456262,8,511,0,1608.77,0.194231,0.0316571,0.177165,0.4657,0.131246,3.62875
-1608.03,0.999509,0.00709014,7,127,0,1608.18,0.191822,0.0259612,0.187988,0.463173,0.131055,3.65032
-1608.8,0.984454,0.010962,8,255,0,1609.36,0.260699,0.0188475,0.191481,0.390754,0.138218,3.59241
-1608.8,0.0294941,0.0163516,1,3,0,1613.03,0.260699,0.0188475,0.191481,0.390754,0.138218,3.59241
-1607.63,0.999242,0.00340041,8,511,0,1609.59,0.237794,0.0272885,0.186894,0.405657,0.142367,3.60336
-1610.87,0.999672,0.00523731,8,319,0,1611.61,0.295942,0.0176285,0.195943,0.339604,0.150883,3.56492
-1613.19,0.822401,0.00803714,5,31,0,1615.07,0.302915,0.0172734,0.198387,0.339888,0.141536,3.56568
