# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6008.2,2.12331e-05,0.000644435,2,6,1,6012.07,0.107858,0.0407293,0.495345,0.114827,0.241241,4.3556
-5962.34,0.999314,6.28638e-05,5,31,0,6010.34,0.108043,0.040751,0.494175,0.115227,0.241803,4.35218
-5932.93,0.979791,0.000125672,5,31,0,5965.87,0.108283,0.0406982,0.493497,0.115327,0.242195,4.34972
-5813.06,0.955078,0.000234994,4,15,0,5936.35,0.108834,0.040542,0.490683,0.115853,0.244088,4.34213
-5787.78,0.934862,0.000405153,2,3,0,5814.81,0.109007,0.0404946,0.490088,0.115979,0.244431,4.33945
-5775.17,0.764823,0.000653481,2,3,0,5787.95,0.109022,0.0404844,0.489785,0.116051,0.244658,4.33894
-5775.17,0.04119,0.000641108,2,4,1,5776.43,0.109022,0.0404844,0.489785,0.116051,0.244658,4.33894
-5680.84,0.999999,7.96483e-05,5,31,0,5779.17,0.108969,0.0403809,0.487486,0.116908,0.246256,4.33267
-5605.95,0.999986,0.000155128,4,15,0,5683.57,0.109,0.0402562,0.485672,0.117527,0.247544,4.32758
-5525.95,0.89365,0.000298869,4,15,0,5609.94,0.109298,0.0403388,0.483447,0.11818,0.248736,4.32017
-5507.94,0.979423,0.00042362,2,3,0,5527.3,0.109254,0.0403399,0.482948,0.118384,0.249074,4.32134
-5488.73,0.334457,0.00075662,2,3,0,5509.67,0.10932,0.0403523,0.482422,0.118625,0.249281,4.31765
-5365.75,1,0.000228831,4,15,0,5491.69,0.10972,0.0401837,0.479202,0.119695,0.251199,4.30838
-5327.12,0.871012,0.000430297,2,3,0,5368.24,0.109705,0.0402237,0.478117,0.119912,0.252043,4.30733
-5315.56,0.371384,0.00056572,2,3,0,5327.45,0.109726,0.0402135,0.477808,0.120013,0.252239,4.30629
-5298.72,0.982316,0.000194847,3,7,0,5318.64,0.109799,0.040241,0.477293,0.120256,0.25241,4.30303
-5290.02,0.989888,0.00034465,3,7,0,5300.23,0.109739,0.0402362,0.477054,0.120373,0.252598,4.30412
-5280.84,0.553978,0.000616143,2,3,0,5291.16,0.109724,0.0402509,0.476785,0.120473,0.252768,4.30153
-5252.85,0.979623,0.00034999,2,3,0,5281.73,0.109889,0.0402556,0.475966,0.120639,0.253251,4.30187
-5252.85,0.016035,0.00060343,2,5,1,5253.61,0.109889,0.0402556,0.475966,0.120639,0.253251,4.30187
-5246.77,0.997723,8.68098e-05,5,31,0,5253.6,0.109887,0.0402555,0.475823,0.120659,0.253376,4.30064
-5224.98,0.999938,0.00015701,3,7,0,5248.59,0.110009,0.0402625,0.475227,0.120671,0.253831,4.29753
-5173.02,0.878999,0.000282946,3,7,0,5227.23,0.110204,0.0401663,0.473794,0.121144,0.254692,4.29223
-5110.89,0.976273,0.000372942,5,31,0,5174.81,0.110468,0.040038,0.472147,0.121485,0.255861,4.28824
-5110.89,0.00061357,0.000623698,2,4,1,5117.1,0.110468,0.040038,0.472147,0.121485,0.255861,4.28824
-5107.79,1,9.25585e-05,4,15,0,5113.14,0.110483,0.0400159,0.472078,0.121526,0.255897,4.28866
-5074.14,0.999559,0.000164402,4,15,0,5111.61,0.110516,0.0400578,0.471026,0.121971,0.25643,4.28656
-5011.22,1,0.000289218,3,7,0,5075.74,0.110475,0.0400124,0.46923,0.122505,0.257777,4.28164
-4077.36,1,0.00050514,5,31,0,5011.08,0.113849,0.0392112,0.437886,0.130821,0.278232,4.19474
-4069.54,0.253959,0.000875171,2,3,0,4079.79,0.113906,0.0392044,0.43759,0.130754,0.278545,4.19314
-4059.91,0.624615,0.000253112,3,7,0,4073.79,0.113983,0.0392155,0.437173,0.130913,0.278716,4.19158
-4057.01,1,0.000179331,2,3,0,4060.19,0.113979,0.0392091,0.437074,0.13096,0.278779,4.1922
-3970.96,0.795143,0.000309105,4,15,0,4061.04,0.11476,0.0390989,0.433562,0.131564,0.281016,4.18464
-3874.82,0.447717,0.00032731,4,15,0,3976.71,0.115041,0.0389908,0.429625,0.132409,0.283934,4.17243
-3737.63,0.985298,0.000154297,5,31,0,3881.65,0.115023,0.0391355,0.423233,0.134278,0.28833,4.157
-3735.85,0.996892,0.000254334,3,7,0,3738.94,0.115046,0.0391521,0.423166,0.134235,0.2884,4.15464
-3717.64,0.846232,0.00042765,3,7,0,3736.41,0.115165,0.0391094,0.422333,0.13441,0.288983,4.15412
-3713.18,0.671633,0.000506375,2,3,0,3720.08,0.115144,0.0391025,0.422094,0.134474,0.289185,4.15077
-3679.75,0.642911,0.000402578,4,15,0,3717.07,0.115375,0.0389676,0.420539,0.134764,0.290355,4.14566
-3672.46,1,0.000300754,4,15,0,3681.54,0.115356,0.0389516,0.420248,0.134774,0.29067,4.14942
-3664.62,1,0.000501596,2,3,0,3674.77,0.115362,0.0389611,0.41987,0.134839,0.290968,4.14826
-3664.62,7.39011e-05,0.00083115,1,3,1,3665.21,0.115362,0.0389611,0.41987,0.134839,0.290968,4.14826
-3651.9,0.999888,0.000149685,4,15,0,3668.19,0.11548,0.0389509,0.419281,0.134897,0.291391,4.1435
-3631.66,0.986246,0.000248111,4,15,0,3654.72,0.115647,0.0390054,0.41824,0.134992,0.292116,4.14338
-3218.7,0.99989,0.00039669,6,63,0,3632.67,0.119245,0.0389262,0.394608,0.140955,0.306266,4.08018
-3218.7,0.130118,0.000649613,2,3,0,3220.01,0.119245,0.0389262,0.394608,0.140955,0.306266,4.08018
-3196.87,1,0.000161271,5,31,0,3220.06,0.119451,0.0390366,0.393054,0.141277,0.307181,4.07581
-3176.18,0.993939,0.000263875,4,15,0,3201.79,0.120117,0.0388327,0.391818,0.141447,0.307786,4.07255
-3169.71,0.999285,0.000423729,3,7,0,3176.9,0.120145,0.0388418,0.391347,0.141453,0.308212,4.07091
-3169.71,0.0761379,0.000684403,2,3,0,3171.37,0.120145,0.0388418,0.391347,0.141453,0.308212,4.07091
-3166.83,0.999931,0.00015611,6,63,0,3170.95,0.120073,0.0388635,0.391119,0.141626,0.308319,4.07052
-3158.65,0.990738,0.000252407,4,15,0,3168.16,0.120302,0.0388654,0.390578,0.141863,0.308392,4.06894
-3107.25,0.704918,0.00039816,4,15,0,3166.56,0.119923,0.0389751,0.386644,0.143867,0.310592,4.06002
-3095.61,0.682839,0.000344774,4,15,0,3111.27,0.120048,0.0390069,0.385594,0.144005,0.311346,4.05929
-3084.55,0.999814,0.000285572,4,15,0,3097,0.119985,0.0390627,0.384748,0.144287,0.311917,4.05657
-3082.3,0.975367,0.000455045,2,3,0,3084.68,0.119989,0.0390705,0.384618,0.144324,0.311999,4.05521
-3082.3,0.000134558,0.000686199,1,3,1,3084.02,0.119989,0.0390705,0.384618,0.144324,0.311999,4.05521
-3080.06,0.974999,0.000141212,4,15,0,3083.88,0.120033,0.0391081,0.384428,0.144394,0.312037,4.05491
-3083.93,0.75457,0.00021306,4,15,0,3088.91,0.119823,0.0390814,0.384424,0.144461,0.312211,4.05149
-3072.57,0.995984,0.000205171,4,15,0,3084.85,0.119999,0.0390762,0.383662,0.144871,0.312392,4.05002
-3046.95,0.964369,0.000320799,4,15,0,3073.76,0.120288,0.0390079,0.381808,0.14511,0.313786,4.04845
-2918.17,0.855749,0.000468719,5,31,0,3052.68,0.124062,0.0389461,0.371407,0.148219,0.317367,4.02084
-2814.31,0.192083,0.000549701,4,15,0,2920.86,0.126477,0.0383662,0.361344,0.15152,0.322293,3.99497
-2814.82,0.960017,0.000173165,4,15,0,2816.88,0.126471,0.0383637,0.361483,0.151554,0.322128,3.9946
-2774.79,0.999902,0.000250056,5,31,0,2817.87,0.12738,0.0387922,0.356983,0.153129,0.323716,3.98348
-2775.12,0.916242,0.000388991,5,31,0,2775.99,0.127402,0.0387997,0.356997,0.153151,0.323649,3.98436
-2722.1,0.652778,0.000511792,4,15,0,2776.83,0.129231,0.0390237,0.350705,0.155004,0.326035,3.96866
-2659.7,0.942816,0.000402682,5,31,0,2723.83,0.131725,0.0392506,0.342257,0.157204,0.329564,3.94664
-2659.7,0.00659822,0.000555989,3,7,0,2661.4,0.131725,0.0392506,0.342257,0.157204,0.329564,3.94664
-2643.57,0.980914,0.000126431,7,127,0,2663.71,0.132933,0.0395699,0.340476,0.157631,0.32939,3.93921
-2496.51,0.999972,0.000188134,7,127,0,2645.35,0.142639,0.0396522,0.322543,0.1663,0.328866,3.89501
-2479.09,0.999986,0.000289211,6,63,0,2498.72,0.143431,0.0397535,0.319051,0.167927,0.329837,3.88665
-2479.42,0.966872,0.000442814,3,7,0,2479.64,0.143417,0.0397398,0.319106,0.167868,0.329869,3.88608
-2479.42,0.0217006,0.000634372,1,3,0,2481.79,0.143417,0.0397398,0.319106,0.167868,0.329869,3.88608
-2480.11,0.996306,0.000153115,6,63,0,2481.85,0.143437,0.03979,0.319553,0.167712,0.329508,3.88745
-2479.54,0.995126,0.000232041,4,15,0,2480.77,0.143589,0.0397849,0.319409,0.16761,0.329608,3.88712
-2452.74,1,0.000349556,5,31,0,2482.12,0.146531,0.0401065,0.316064,0.168047,0.329251,3.87722
-2433.82,0.389726,0.000529419,5,31,0,2455.32,0.148304,0.0399235,0.31353,0.169427,0.328816,3.87042
-2429.32,0.971576,0.000258529,5,31,0,2435.8,0.149123,0.0398526,0.312801,0.169311,0.328912,3.86708
-2415.44,0.949643,0.000370637,4,15,0,2429.96,0.150689,0.0398188,0.311923,0.16988,0.327689,3.86438
-2407.9,0.892924,0.0005088,5,31,0,2419.04,0.15148,0.0395574,0.30969,0.170766,0.328507,3.85836
-2408,0.145807,0.000628007,2,7,1,2409.34,0.151381,0.0395537,0.309759,0.17083,0.328476,3.85899
-2408,0.0650565,0.0254583,3,7,0,2409.84,0.151381,0.0395537,0.309759,0.17083,0.328476,3.85899
-2408,0,0.0669113,1,1,0,2409.47,0.151381,0.0395537,0.309759,0.17083,0.328476,3.85899
-1809.64,0.976083,0.00683278,7,127,0,2410.54,0.281098,0.0347976,0.24976,0.16789,0.266454,3.64157
-1666.92,0.971333,0.00681197,7,127,0,1816.84,0.355489,0.0319047,0.221296,0.159991,0.231319,3.53456
-1659.36,0.999735,0.00855652,6,63,0,1669.36,0.362445,0.0313829,0.216795,0.160084,0.229293,3.52202
-1628.59,0.830555,0.0133912,7,191,0,1662.94,0.433176,0.0287545,0.197252,0.139313,0.201504,3.439
-1628.23,0.921256,0.0135814,9,511,0,1630.64,0.43991,0.0267433,0.193842,0.142633,0.196872,3.42928
-1608.99,0.991928,0.0188689,10,1023,0,1630.32,0.272076,0.0264945,0.186573,0.361435,0.153421,3.56977
-1608.99,6.71728e-05,0.0336349,1,3,1,1611.61,0.272076,0.0264945,0.186573,0.361435,0.153421,3.56977
-1609.25,0.999913,0.00266358,10,1023,0,1610.01,0.275495,0.0250988,0.188009,0.35836,0.153038,3.56906
-1610.28,0.982931,0.00498047,9,783,0,1611.13,0.285826,0.0248322,0.190236,0.347117,0.151988,3.56303
-1609.32,0.998259,0.00891566,10,1023,0,1613.34,0.259471,0.0200677,0.193008,0.38798,0.139474,3.5967
-1608.95,0.814903,0.0168147,10,1023,0,1611.31,0.178498,0.0406629,0.17136,0.468693,0.140786,3.62916
-1608.55,0.852916,0.0178319,6,127,0,1611.17,0.192857,0.0398945,0.172542,0.458373,0.136333,3.62005
-1608.38,0.245652,0.02134,4,25,0,1614.86,0.195044,0.0396568,0.169058,0.459941,0.1363,3.61436
-1608.01,0.999442,0.00389086,10,1023,0,1611.08,0.180801,0.0448427,0.170931,0.455403,0.148021,3.62751
-1609.14,0.999601,0.00739838,10,1023,0,1611.72,0.16103,0.0368324,0.179134,0.48513,0.137873,3.66208
-1608.42,0.955833,0.013972,6,95,0,1612.79,0.176638,0.0359972,0.173319,0.480007,0.134038,3.63894
-1607.28,0.804143,0.0229157,10,1023,0,1609.05,0.238972,0.042243,0.175271,0.382529,0.160986,3.57789
-1610.04,0.832372,0.0236557,10,1023,0,1613.12,0.165292,0.0798881,0.133895,0.44312,0.177805,3.56838
-1610.04,0.000447661,0.0265665,3,9,0,1613.84,0.165292,0.0798881,0.133895,0.44312,0.177805,3.56838
-1609.63,0.998758,0.00254636,8,415,0,1611.13,0.162533,0.0806477,0.135143,0.444588,0.177088,3.57294
-1610.36,0.972093,0.00474101,7,247,0,1612.56,0.16512,0.0803165,0.134585,0.444627,0.175352,3.56955
-1609.17,0.946584,0.00808772,10,1023,0,1613.12,0.219962,0.0820385,0.134529,0.371739,0.19173,3.51851
-1610.26,0.990538,0.0127077,9,635,0,1612.92,0.186233,0.0953596,0.123623,0.401229,0.193555,3.52948
-1607.95,0.429856,0.0224705,9,1023,0,1613.29,0.194088,0.0758897,0.140324,0.413179,0.176519,3.55523
-1607.75,0.978712,0.0080394,10,1023,0,1609.43,0.206085,0.071394,0.147881,0.393338,0.181302,3.55665
-1607.91,0.999628,0.0136761,8,511,0,1608.48,0.210448,0.0716794,0.149788,0.384738,0.183347,3.55424
-1611.11,0.764066,0.0244424,7,255,0,1612.49,0.221346,0.0735703,0.138718,0.396534,0.169831,3.53014
-1611.24,0.552221,0.022573,6,63,0,1613.53,0.213571,0.074457,0.143135,0.398123,0.170714,3.54371
-1609.78,0.969626,0.0116858,6,127,0,1616.39,0.200793,0.0744463,0.147666,0.401194,0.175901,3.56305
-1611.16,0.945235,0.0190018,6,63,0,1612.15,0.209151,0.073546,0.133219,0.409041,0.175043,3.53023
-1611.16,0.00403168,0.0287032,2,5,1,1619.54,0.209151,0.073546,0.133219,0.409041,0.175043,3.53023
-1608.63,0.977745,0.00348328,9,591,0,1616.22,0.201777,0.0739473,0.148697,0.397519,0.17806,3.5617
-1609.61,0.989738,0.00577502,8,255,0,1610.3,0.2102,0.0734777,0.136934,0.400977,0.178411,3.53431
-1607.7,0.948073,0.00980136,8,383,0,1610.57,0.205417,0.0724782,0.14508,0.397156,0.179868,3.55169
-1608.68,0.668619,0.0147967,10,1023,0,1615.06,0.175903,0.0656129,0.151948,0.437772,0.168764,3.59408
-1607.51,0.991415,0.0107668,8,255,0,1609.65,0.181702,0.0636952,0.15535,0.431317,0.167936,3.59384
-1607.73,0.749612,0.0180372,6,127,0,1609.94,0.192812,0.0637928,0.149396,0.432233,0.161766,3.57578
-1608.54,0.987649,0.0161857,10,1023,0,1611.39,0.169647,0.0758275,0.144942,0.432816,0.176767,3.58385
-1608.62,0.247575,0.0265639,4,19,0,1611.31,0.170276,0.0756472,0.143056,0.43399,0.177031,3.5798
-1609.64,0.999834,0.00674759,9,511,0,1610.81,0.18421,0.0724717,0.1414,0.438652,0.163266,3.56973
-1608.1,0.90009,0.0114038,7,255,0,1612.04,0.172033,0.072671,0.142934,0.444734,0.167628,3.58107
-1607.59,0.990576,0.0149417,10,1023,0,1609.45,0.250461,0.0387433,0.178256,0.372246,0.160295,3.57327
-1611.29,0.604758,0.0243538,9,511,0,1611.66,0.301305,0.0318178,0.183778,0.318975,0.164125,3.53548
-1607.5,0.976641,0.0153799,10,1023,0,1612.88,0.193487,0.0499609,0.163799,0.436743,0.156011,3.59946
-1608.77,0.229688,0.0240609,5,31,0,1611.29,0.194845,0.0501814,0.170244,0.431878,0.152852,3.61016
-1608.04,0.900926,0.00620302,7,247,0,1613.9,0.201041,0.0493351,0.163589,0.429259,0.156776,3.59451
-1608.04,0.99506,0.00809757,10,1023,0,1611.32,0.19118,0.058276,0.155448,0.432031,0.163065,3.58768
-1607.75,0.987746,0.0131673,9,703,0,1608.6,0.217991,0.0578185,0.157789,0.394825,0.171576,3.56542
-1607.75,6.10604e-05,0.0209063,1,3,1,1612.05,0.217991,0.0578185,0.157789,0.394825,0.171576,3.56542
-1607.75,1.68759e-46,0.048823,1,2,1,1612.06,0.217991,0.0578185,0.157789,0.394825,0.171576,3.56542
-1607.83,0.960486,0.00481407,2,7,0,1609,0.21768,0.0577808,0.15827,0.394874,0.171395,3.56453
-1609.26,0.987766,0.00451287,9,647,0,1611.37,0.274059,0.0289239,0.186266,0.352112,0.158639,3.56593
-1609.87,0.999992,0.00584967,9,511,0,1610.35,0.140042,0.0483645,0.169239,0.504258,0.138097,3.66377
-1615.3,0.862307,0.00908919,8,255,0,1617.56,0.117023,0.068025,0.1366,0.541057,0.137295,3.62848
-1618.87,0.996637,0.0101074,5,31,0,1620.95,0.120138,0.0603141,0.136652,0.552756,0.13014,3.62554
-1610.1,0.197498,0.0177268,5,31,0,1621.32,0.130484,0.0551896,0.157325,0.516463,0.140538,3.64967
-1608.34,0.995152,0.0026059,10,1023,0,1612.61,0.212022,0.0654863,0.147415,0.409249,0.165827,3.55467
-1607.91,0.999962,0.00472489,6,127,0,1608.97,0.203644,0.0692167,0.146686,0.402599,0.177854,3.55629
-1608.72,0.995722,0.00884561,5,31,0,1609.54,0.21367,0.0699138,0.142079,0.404293,0.170044,3.54279
-1609.52,0.802643,0.0164732,4,31,0,1611.38,0.214745,0.0699819,0.141235,0.393706,0.180333,3.53748
-1609.08,0.249322,0.0167384,6,95,0,1613.78,0.224602,0.051976,0.169766,0.378927,0.174728,3.57878
-1607.95,0.999313,0.00301122,9,895,0,1611.62,0.197439,0.0330312,0.177401,0.452103,0.140026,3.62364
-1612.05,0.874888,0.0057379,8,511,0,1617.09,0.290679,0.021543,0.192632,0.343097,0.152049,3.56597
-1610.13,0.9999,0.00740235,5,55,0,1612.7,0.2893,0.0215847,0.193447,0.344306,0.151362,3.56615
-1614.57,0.0522935,0.0140135,4,15,0,1618.94,0.285369,0.0222255,0.190026,0.339877,0.162502,3.56192
-1610.08,0.999995,0.00145704,7,127,0,1616.45,0.288691,0.0232562,0.193605,0.342012,0.152436,3.56721
-1607.16,0.992018,0.00277601,10,1023,0,1611.15,0.235872,0.0346575,0.177948,0.404098,0.147425,3.58856
-1608.37,0.995398,0.00511885,8,511,0,1611.1,0.237257,0.0285726,0.189771,0.395607,0.148793,3.6071
-1608.48,0.980537,0.00944976,6,127,0,1610.58,0.225274,0.0290138,0.177101,0.435386,0.133225,3.60002
-1609.41,0.0517486,0.0165376,2,7,0,1613.64,0.225541,0.0291923,0.177308,0.433106,0.134852,3.59859
-1608.22,0.999944,0.00188433,9,767,0,1610.62,0.205755,0.0299545,0.185843,0.438222,0.140226,3.63259
-1608.21,0.999804,0.00350712,5,39,0,1608.66,0.206463,0.0298073,0.187661,0.435484,0.140585,3.63325
-1608.18,0.989006,0.006459,6,127,0,1609.73,0.214925,0.0299868,0.187871,0.423345,0.143872,3.62508
-1607.97,0.969503,0.0114179,6,127,0,1608.67,0.23215,0.0324548,0.175781,0.420792,0.138822,3.59042
-1607.84,0.531711,0.0189184,2,5,0,1610.12,0.232718,0.0319978,0.176043,0.417004,0.142238,3.58936
-1609.32,0.799152,0.00908829,8,303,0,1611.7,0.199569,0.0279406,0.186325,0.444231,0.141934,3.63663
-1607.07,0.991707,0.00931026,8,303,0,1610.16,0.20271,0.0492327,0.168197,0.422093,0.157766,3.59858
-1607.78,0.141056,0.0162267,6,114,1,1612.07,0.205316,0.0583425,0.152149,0.425602,0.158591,3.56914
-1608.12,0.999478,0.00272743,7,255,0,1609.34,0.215268,0.0548419,0.153984,0.41907,0.156836,3.5647
-1609.44,0.994831,0.0048598,7,127,0,1610.48,0.21049,0.0662615,0.158322,0.379627,0.185299,3.56935
-1607.57,0.979982,0.00847083,7,255,0,1611.13,0.227009,0.0621871,0.159547,0.373477,0.177779,3.55813
-1608.04,0.893496,0.0140627,7,151,0,1609.68,0.184962,0.0420998,0.165593,0.469507,0.137838,3.61539
-1608.04,0.00401482,0.0184121,1,3,0,1611.03,0.184962,0.0420998,0.165593,0.469507,0.137838,3.61539
-1613.16,0.975217,0.00231492,9,975,0,1614.74,0.145613,0.0398994,0.176504,0.498436,0.139547,3.67314
-1613.25,0.924832,0.00378812,3,7,0,1618.89,0.144319,0.0397145,0.176796,0.499461,0.139709,3.66991
-1610.73,0.999932,0.00539879,7,191,0,1615.42,0.14144,0.0410285,0.170411,0.513612,0.133508,3.66696
-1609.99,0.989129,0.00927961,8,447,0,1612.29,0.162722,0.0316167,0.183038,0.493111,0.129512,3.66749
-1608.62,0.776495,0.015388,7,211,1,1610.46,0.161492,0.0429205,0.16924,0.488006,0.138341,3.64468
-1608.08,0.713189,0.0147868,7,191,0,1609.68,0.212134,0.0253489,0.189684,0.434931,0.137902,3.63239
-1610.89,0.495619,0.0121269,6,127,0,1615.56,0.198542,0.0271081,0.195234,0.441206,0.13791,3.6559
-1609.77,0.989496,0.00579868,7,255,0,1612.44,0.196382,0.0223155,0.182861,0.482274,0.116169,3.64063
-1610.77,0.914006,0.00951198,8,511,0,1611.89,0.205872,0.0127128,0.189364,0.479213,0.112838,3.64369
-1609.25,0.458961,0.0128687,5,31,0,1612.43,0.198856,0.0132264,0.197392,0.47473,0.115796,3.66476
-1611.06,0.951292,0.00571243,7,255,0,1612.31,0.209459,0.0122592,0.203594,0.448257,0.126431,3.66419
-1610.11,0.470511,0.00845137,5,59,0,1617.31,0.206483,0.0127421,0.199507,0.458548,0.122719,3.66072
-1609.62,0.999749,0.00391163,10,1023,0,1611,0.222412,0.0122709,0.197148,0.450062,0.118107,3.6409
-1610.31,0.997695,0.00647782,8,447,0,1610.95,0.23444,0.00699892,0.200342,0.441575,0.116644,3.63768
-1613.82,0.985241,0.0106014,5,63,0,1615.2,0.23717,0.00678213,0.199136,0.450392,0.10652,3.63389
-1613.82,0.0618314,0.0167354,2,5,1,1619.48,0.23717,0.00678213,0.199136,0.450392,0.10652,3.63389
-1612.2,0.999594,0.00302171,5,31,0,1614.27,0.236473,0.00676556,0.198574,0.44896,0.109228,3.63289
-1610.7,0.999982,0.00494204,9,639,0,1613.53,0.233441,0.0102079,0.201926,0.423102,0.131323,3.6373
-1610.25,0.904475,0.00803767,7,235,0,1613.01,0.234096,0.00940595,0.198597,0.442122,0.115779,3.63488
-1609.56,0.999626,0.0104317,5,63,0,1611.16,0.231193,0.00910351,0.201063,0.439565,0.119075,3.64066
-1609.56,0.0040316,0.016765,1,3,0,1611.11,0.231193,0.00910351,0.201063,0.439565,0.119075,3.64066
-1610.21,0.993831,0.00280118,8,447,0,1610.65,0.238018,0.00977936,0.199777,0.433815,0.11861,3.63114
-1613.37,0.999767,0.00445256,6,111,0,1614.32,0.23555,0.00998669,0.188322,0.445583,0.120558,3.61315
-1611.51,0.984086,0.00713081,5,31,0,1614.55,0.239058,0.0105369,0.191103,0.444307,0.114995,3.61611
-1610.22,0.871395,0.0109645,5,63,0,1612.73,0.235405,0.00991484,0.20093,0.427447,0.126304,3.63288
-1610.21,0.611627,0.0130692,8,511,0,1611.71,0.227479,0.00599328,0.20513,0.445411,0.115987,3.65199
-1611.09,0.99973,0.00877746,8,255,0,1612.86,0.269941,0.00398667,0.204756,0.394727,0.126589,3.60941
-1610.47,0.359037,0.0138399,8,511,0,1614.55,0.176446,0.0157183,0.191829,0.499696,0.11631,3.67647
-1610.77,0.984694,0.0053888,9,639,0,1613.28,0.240039,0.0761335,0.147604,0.349259,0.186964,3.52383
-1609.43,0.999957,0.00820357,4,15,0,1611.07,0.240267,0.0760894,0.146444,0.348486,0.188714,3.52294
-1607.44,0.989304,0.0128427,8,255,0,1611.3,0.210299,0.0377099,0.176699,0.424375,0.150917,3.60863
-1607.44,0.107477,0.0195525,1,3,0,1608.23,0.210299,0.0377099,0.176699,0.424375,0.150917,3.60863
-1607.74,0.997406,0.0045443,6,95,0,1610.32,0.211601,0.0371739,0.173642,0.428836,0.148748,3.60286
-1609.51,0.996986,0.00704457,7,255,0,1612.02,0.201885,0.0450893,0.179253,0.418609,0.155163,3.61964
-1607.28,0.985019,0.010858,5,63,0,1610.69,0.205704,0.0425785,0.175482,0.422228,0.154007,3.61034
-1607.28,0.0233015,0.0162449,5,31,0,1608.46,0.205704,0.0425785,0.175482,0.422228,0.154007,3.61034
-1609.1,0.998077,0.00327204,8,319,0,1611.18,0.188518,0.0455856,0.159413,0.46603,0.140454,3.60077
-1608.91,0.926332,0.00503912,5,39,0,1611.77,0.188687,0.0454999,0.160082,0.464249,0.141482,3.60284
-1610.41,0.968132,0.0066641,8,383,0,1612.11,0.256686,0.0636097,0.145802,0.35646,0.177443,3.51065
-1610.45,0.743349,0.00957236,6,95,0,1613.81,0.260432,0.0644242,0.146624,0.345919,0.182601,3.50557
-1607.73,0.940067,0.00866419,9,511,0,1613.81,0.216064,0.0323252,0.176586,0.433229,0.141796,3.60525
-1607.33,0.971165,0.0116964,7,255,0,1609.13,0.2266,0.0568936,0.158074,0.386951,0.171482,3.55721
