# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-1.02736e+79,1,1.16973e-41,3,7,0,2.70216e+79,0.272935,0.488755,0.23831,0.554931,13.7398
-5.23316e+77,1,3.12992e-41,1,1,0,8.57492e+78,0.272555,0.48938,0.238065,0.554931,15.4722
-1.43824e+77,1,8.25993e-41,1,1,0,4.17631e+77,0.27242,0.489602,0.237978,0.554931,16.2239
-9.59839e+75,1,2.15062e-40,4,15,0,1.16593e+77,0.272168,0.490015,0.237817,0.554931,17.7993
-2.36366e+75,1,5.52634e-40,1,1,0,7.56331e+75,0.272057,0.490197,0.237745,0.554931,18.615
-2.00833e+74,1,1.40196e-39,3,7,0,1.87295e+75,0.271882,0.490486,0.237632,0.554931,20.05
-4.476e+73,1,3.51232e-39,1,1,0,1.56843e+74,0.271788,0.49064,0.237572,0.554931,20.9238
-4.70793e+72,1,8.69242e-39,1,1,0,3.49202e+73,0.271661,0.49085,0.23749,0.554931,22.2347
-9.6639e+71,1,2.1257e-38,3,7,0,3.65668e+72,0.27158,0.490982,0.237438,0.554931,23.1565
-1.21925e+71,1,5.13806e-38,1,1,0,7.47513e+71,0.271484,0.49114,0.237376,0.554931,24.3616
-2.36352e+70,1,1.22787e-37,1,1,0,9.44445e+70,0.271415,0.491255,0.237331,0.554931,25.3167
-3.4547e+69,1,2.90184e-37,3,7,0,1.82264e+70,0.271339,0.491378,0.237282,0.554931,26.4361
-6.51018e+68,1,6.78386e-37,1,1,0,2.67375e+69,0.271279,0.491477,0.237244,0.554931,27.4077
-1.06527e+68,1,1.56916e-36,2,3,0,5.02205e+68,0.271219,0.491577,0.237205,0.554931,28.4615
-2.00462e+67,1,3.59214e-36,2,3,0,8.24694e+67,0.271167,0.491662,0.237171,0.554931,29.4339
-3.56711e+66,1,8.14014e-36,2,3,0,1.5493e+67,0.271117,0.491745,0.237139,0.554931,30.4389
-6.83827e+65,1,1.82643e-35,6,63,0,2.76441e+66,0.271072,0.491818,0.23711,0.554931,31.4005
-1.29598e+65,1,4.05848e-35,1,1,0,5.29761e+65,0.271029,0.491888,0.237082,0.554931,32.3689
-2.56088e+64,1,8.93313e-35,2,3,0,1.00597e+65,0.27099,0.491953,0.237057,0.554931,33.3129
-5.1025e+63,1,1.94811e-34,3,7,0,1.98883e+64,0.270954,0.492013,0.237033,0.554931,34.2521
-1.04469e+63,1,4.21001e-34,1,1,0,3.96882e+63,0.27092,0.492069,0.237011,0.554931,35.1754
-2.17241e+62,1,9.01765e-34,1,1,0,8.13382e+62,0.270888,0.492122,0.23699,0.554931,36.0898
-4.61427e+61,1,1.91482e-33,2,3,0,1.69375e+62,0.270858,0.492172,0.236971,0.554931,36.9917
-9.97302e+60,1,4.03151e-33,6,63,0,3.60198e+61,0.270829,0.492218,0.236953,0.554931,37.8836
-2.19613e+60,1,8.41759e-33,2,3,0,7.7958e+60,0.270803,0.492262,0.236935,0.554931,38.7646
-4.9208e+59,1,1.74327e-32,1,1,0,1.719e+60,0.270777,0.492303,0.236919,0.554931,39.6354
-1.1219e+59,1,3.58157e-32,4,15,0,3.85713e+59,0.270754,0.492343,0.236904,0.554931,40.4962
-2.60109e+58,1,7.301e-32,1,1,0,8.80641e+58,0.270731,0.49238,0.236889,0.554931,41.3472
-6.13066e+57,1,1.47693e-31,1,1,0,2.0447e+58,0.27071,0.492415,0.236875,0.554931,42.1886
-1.46836e+57,1,2.96536e-31,3,7,0,4.82639e+57,0.270689,0.492449,0.236862,0.554931,43.0207
-3.57257e+56,1,5.91012e-31,1,1,0,1.1577e+57,0.27067,0.49248,0.23685,0.554931,43.8436
-8.82671e+55,1,1.16945e-30,1,1,0,2.82099e+56,0.270652,0.492511,0.236838,0.554931,44.6576
-2.21382e+55,1,2.29771e-30,1,1,0,6.98045e+55,0.270634,0.49254,0.236826,0.554931,45.4628
-5.63471e+54,1,4.48328e-30,2,3,0,1.75347e+55,0.270617,0.492567,0.236815,0.554931,46.2595
-1.45496e+54,1,8.68847e-30,2,3,0,4.46995e+54,0.270601,0.492594,0.236805,0.554931,47.0478
-3.81019e+53,1,1.67261e-29,4,15,0,1.15601e+54,0.270586,0.492619,0.236795,0.554931,47.8279
-1.01166e+53,1,3.19892e-29,2,3,0,3.03211e+53,0.270571,0.492643,0.236786,0.554931,48.6
-1.01166e+53,0,9.72626e-28,0,1,1,1.01166e+53,0.270571,0.492643,0.236786,0.554931,48.6
-1.01166e+53,0,2.27114e-27,0,1,1,1.01166e+53,0.270571,0.492643,0.236786,0.554931,48.6
-6.47512e+52,1,2.23933e-28,1,1,0,9.51517e+52,0.270571,0.492643,0.236786,0.554931,48.8598
-2.17691e+52,1,2.33227e-28,3,7,0,6.16487e+52,0.270571,0.492644,0.236785,0.554931,49.4945
-1.78709e+52,1,3.15454e-28,1,1,0,2.14349e+52,0.270571,0.492644,0.236785,0.554931,49.6094
-4.67109e+51,1,4.93321e-28,2,3,0,1.68114e+52,0.270571,0.492644,0.236785,0.554931,50.3906
-1.57874e+51,1,8.39742e-28,3,7,0,4.44841e+51,0.270571,0.492644,0.236785,0.554931,51.0222
-4.81614e+50,1,1.50266e-27,5,31,0,1.49599e+51,0.270571,0.492644,0.236785,0.554931,51.7135
-3.33672e+50,1,2.76696e-27,1,1,0,4.60461e+50,0.270571,0.492644,0.236785,0.554931,51.9272
-1.35888e+50,1,5.17195e-27,2,3,0,2.84409e+50,0.270571,0.492644,0.236785,0.554931,52.4502
-3.61901e+49,1,9.72626e-27,1,1,0,1.08184e+50,0.270571,0.492644,0.236785,0.554931,53.2206
-1.0032e+49,1,1.82939e-26,1,1,0,2.89506e+49,0.27057,0.492644,0.236785,0.554931,53.9676
-2.77858e+48,1,3.4278e-26,3,7,0,8.02443e+48,0.27057,0.492645,0.236785,0.554931,54.7151
-7.82994e+47,1,6.38149e-26,1,1,0,2.2274e+48,0.27057,0.492645,0.236785,0.554931,55.4526
-2.24399e+47,1,1.17833e-25,1,1,0,6.29055e+47,0.27057,0.492645,0.236785,0.554931,56.1802
-6.55922e+46,1,2.15555e-25,2,3,0,1.80759e+47,0.27057,0.492645,0.236785,0.554931,56.8964
-1.95738e+46,1,3.90386e-25,6,63,0,5.29883e+46,0.27057,0.492645,0.236785,0.554931,57.6005
-5.96737e+45,1,6.99694e-25,2,3,0,1.58611e+46,0.27057,0.492645,0.236785,0.554931,58.2921
-1.85897e+45,1,1.24086e-24,3,7,0,4.85097e+45,0.27057,0.492645,0.236785,0.554931,58.9712
-5.91734e+44,1,2.17738e-24,3,7,0,1.51616e+45,0.27057,0.492645,0.236785,0.554931,59.6377
-1.92417e+44,1,3.78075e-24,3,7,0,4.84232e+44,0.27057,0.492645,0.236785,0.554931,60.2918
-6.38941e+43,1,6.49722e-24,1,1,0,1.57993e+44,0.27057,0.492645,0.236785,0.554931,60.9337
-2.1656e+43,1,1.1053e-23,1,1,0,5.26416e+43,0.27057,0.492646,0.236785,0.554931,61.5637
-7.48806e+42,1,1.86182e-23,4,15,0,1.79026e+43,0.27057,0.492646,0.236785,0.554931,62.182
-2.63991e+42,1,3.10619e-23,4,15,0,6.21112e+42,0.27057,0.492646,0.236785,0.554931,62.789
-9.48391e+41,1,5.13417e-23,2,3,0,2.19704e+42,0.27057,0.492646,0.236785,0.554931,63.3851
-3.46981e+41,1,8.40992e-23,4,15,0,7.91889e+41,0.27057,0.492646,0.236785,0.554931,63.9706
-1.29208e+41,1,1.36559e-22,4,15,0,2.90664e+41,0.27057,0.492646,0.236785,0.554931,64.5457
-4.89419e+40,1,2.19879e-22,1,1,0,1.08582e+41,0.27057,0.492646,0.236785,0.554931,65.111
-1.88467e+40,1,3.5116e-22,1,1,0,4.1258e+40,0.270569,0.492646,0.236785,0.554931,65.6666
-7.37414e+39,1,5.56421e-22,4,15,0,1.59366e+40,0.270569,0.492646,0.236784,0.554931,66.213
-2.93002e+39,1,8.7498e-22,4,15,0,6.25422e+39,0.270569,0.492646,0.236784,0.554931,66.7504
-1.18165e+39,1,1.36585e-21,2,3,0,2.49234e+39,0.270569,0.492646,0.236784,0.554931,67.2791
-4.83439e+38,1,2.11702e-21,1,1,0,1.00802e+39,0.270569,0.492646,0.236784,0.554931,67.7995
-2.0055e+38,1,3.25892e-21,1,1,0,4.13559e+38,0.270569,0.492646,0.236784,0.554931,68.3118
-8.43193e+37,1,4.98365e-21,1,1,0,1.7203e+38,0.270569,0.492646,0.236784,0.554931,68.8163
-3.59137e+37,1,7.5726e-21,1,1,0,7.2521e+37,0.270569,0.492646,0.236784,0.554931,69.3132
-1.54894e+37,1,1.14356e-20,1,1,0,3.09688e+37,0.270569,0.492646,0.236784,0.554931,69.8029
-6.76197e+36,1,1.71664e-20,1,1,0,1.33905e+37,0.270569,0.492646,0.236784,0.554931,70.2855
-2.98678e+36,1,2.56206e-20,1,1,0,5.8601e+36,0.270569,0.492647,0.236784,0.554931,70.7612
-1.33432e+36,1,3.80253e-20,1,1,0,2.59464e+36,0.270569,0.492647,0.236784,0.554931,71.2304
-6.02684e+35,1,5.61316e-20,2,3,0,1.16185e+36,0.270569,0.492647,0.236784,0.554931,71.6932
-2.7513e+35,1,8.24268e-20,1,1,0,5.25976e+35,0.270569,0.492647,0.236784,0.554931,72.1497
-1.269e+35,1,1.20428e-19,2,3,0,2.40645e+35,0.270569,0.492647,0.236784,0.554931,72.6003
-5.91189e+34,1,1.75087e-19,2,3,0,1.11234e+35,0.270569,0.492647,0.236784,0.554931,73.0451
-2.78097e+34,1,2.53344e-19,1,1,0,5.19294e+34,0.270569,0.492647,0.236784,0.554931,73.4842
-1.32052e+34,1,3.6489e-19,1,1,0,2.44777e+34,0.270569,0.492647,0.236784,0.554931,73.9178
-6.32784e+33,1,5.23201e-19,3,7,0,1.16463e+34,0.270569,0.492647,0.236784,0.554931,74.3462
-3.0592e+33,1,7.46943e-19,2,3,0,5.59163e+33,0.270569,0.492647,0.236784,0.554931,74.7693
-1.49174e+33,1,1.06188e-18,2,3,0,2.70839e+33,0.270569,0.492647,0.236784,0.554931,75.1875
-1.49174e+33,0,6.01369e-18,0,1,1,1.49174e+33,0.270569,0.492647,0.236784,0.554931,75.1875
-1.49174e+33,0,1.40424e-17,0,1,1,1.49174e+33,0.270569,0.492647,0.236784,0.554931,75.1875
-3.67869e+32,1,1.38457e-18,4,15,0,1.39934e+33,0.270569,0.492647,0.236784,0.554931,76.0027
-3.27985e+32,1,1.44203e-18,1,1,0,3.65763e+32,0.270569,0.492647,0.236784,0.554931,76.0695
-1.64862e+32,1,1.95043e-18,3,7,0,3.18873e+32,0.270569,0.492647,0.236784,0.554931,76.47
-7.13252e+31,1,3.05018e-18,2,3,0,1.58991e+32,0.270569,0.492647,0.236784,0.554931,76.9578
-5.30535e+31,1,5.19208e-18,1,1,0,6.91137e+31,0.270569,0.492647,0.236784,0.554931,77.1301
-2.61057e+31,1,9.29089e-18,1,1,0,4.70631e+31,0.270569,0.492647,0.236784,0.554931,77.543
-7.87847e+30,1,1.7108e-17,1,1,0,2.11245e+31,0.270569,0.492647,0.236784,0.554931,78.2406
-2.17654e+30,1,3.19779e-17,2,3,0,6.30099e+30,0.270569,0.492647,0.236784,0.554931,78.9896
-6.04589e+29,1,6.01369e-17,2,3,0,1.74191e+30,0.270569,0.492647,0.236784,0.554931,79.7354
-1.67662e+29,1,1.1311e-16,1,1,0,4.83763e+29,0.270569,0.492647,0.236784,0.554931,80.4822
-4.69827e+28,1,2.11939e-16,4,15,0,1.3433e+29,0.270569,0.492647,0.236784,0.554931,81.2229
-1.33496e+28,1,3.94564e-16,1,1,0,3.77089e+28,0.270569,0.492647,0.236784,0.554931,81.9556
-3.85948e+27,1,7.28554e-16,2,3,0,1.07389e+28,0.270569,0.492647,0.236784,0.554931,82.6781
-1.13746e+27,1,1.33276e-15,2,3,0,3.11276e+27,0.270569,0.492647,0.236784,0.554931,83.3895
-3.4215e+26,1,2.41374e-15,5,31,0,9.20004e+26,0.270569,0.492647,0.236784,0.554931,84.0889
-1.05111e+26,1,4.32617e-15,1,1,0,2.7758e+26,0.270569,0.492647,0.236784,0.554931,84.7761
-3.29863e+25,1,7.67218e-15,1,1,0,8.55448e+25,0.270569,0.492648,0.236784,0.554931,85.4509
-1.05746e+25,1,1.34626e-14,1,1,0,2.69337e+25,0.270569,0.492648,0.236784,0.554931,86.1133
-3.46215e+24,1,2.33761e-14,4,15,0,8.66304e+24,0.270569,0.492648,0.236784,0.554931,86.7634
-1.15723e+24,1,4.0172e-14,1,1,0,2.84581e+24,0.270568,0.492648,0.236784,0.554931,87.4015
-3.94719e+23,1,6.83398e-14,2,3,0,9.54422e+23,0.270568,0.492648,0.236784,0.554931,88.0278
-1.3732e+23,1,1.15116e-13,1,1,0,3.2664e+23,0.270568,0.492648,0.236784,0.554931,88.6425
-4.86986e+22,1,1.92054e-13,2,3,0,1.14016e+23,0.270568,0.492648,0.236784,0.554931,89.2461
-1.7595e+22,1,3.17443e-13,5,31,0,4.05682e+22,0.270568,0.492648,0.236784,0.554931,89.8389
-6.4729e+21,1,5.19981e-13,1,1,0,1.47054e+22,0.270568,0.492648,0.236784,0.554931,90.4211
-2.42323e+21,1,8.44339e-13,6,63,0,5.42731e+21,0.270568,0.492648,0.236784,0.554931,90.9932
-9.22631e+20,1,1.3595e-12,1,1,0,2.03824e+21,0.270568,0.492648,0.236784,0.554931,91.5555
-3.57069e+20,1,2.1712e-12,1,1,0,7.78461e+20,0.270568,0.492648,0.236784,0.554931,92.1082
-1.40388e+20,1,3.44032e-12,5,31,0,3.02192e+20,0.270568,0.492648,0.236784,0.554931,92.6517
-5.60438e+19,1,5.40995e-12,1,1,0,1.19166e+20,0.270568,0.492648,0.236784,0.554931,93.1864
-2.27051e+19,1,8.44496e-12,2,3,0,4.77109e+19,0.270568,0.492648,0.236784,0.554931,93.7125
-9.33035e+18,1,1.30894e-11,2,3,0,1.93842e+19,0.270568,0.492648,0.236784,0.554931,94.2303
-3.88727e+18,1,2.01497e-11,1,1,0,7.98786e+18,0.270568,0.492648,0.236784,0.554931,94.7401
-1.64121e+18,1,3.08136e-11,6,63,0,3.33699e+18,0.270568,0.492648,0.236784,0.554931,95.2421
-7.01878e+17,1,4.68209e-11,4,15,0,1.41261e+18,0.270568,0.492648,0.236784,0.554931,95.7367
-3.03917e+17,1,7.07056e-11,2,3,0,6.05674e+17,0.270568,0.492648,0.236784,0.554931,96.2241
-1.33188e+17,1,1.06139e-10,1,1,0,2.62919e+17,0.270568,0.492648,0.236784,0.554931,96.7044
-5.90506e+16,1,1.58411e-10,4,15,0,1.15504e+17,0.270568,0.492648,0.236784,0.554931,97.178
-2.64771e+16,1,2.35108e-10,1,1,0,5.13322e+16,0.270568,0.492648,0.236784,0.554931,97.645
-1.20018e+16,1,3.47059e-10,4,15,0,2.30698e+16,0.270568,0.492648,0.236784,0.554931,98.1057
-5.49802e+15,1,5.0964e-10,4,15,0,1.0481e+16,0.270568,0.492648,0.236784,0.554931,98.5603
-2.54452e+15,1,7.446e-10,1,1,0,4.81191e+15,0.270568,0.492648,0.236784,0.554931,99.0089
-1.18935e+15,1,1.08255e-09,1,1,0,2.23176e+15,0.270568,0.492648,0.236784,0.554931,99.4517
-5.6129e+14,1,1.56641e-09,1,1,0,1.04534e+15,0.270568,0.492648,0.236784,0.554931,99.8889
-2.6737e+14,1,2.25609e-09,1,1,0,4.94331e+14,0.270568,0.492648,0.236784,0.554931,100.321
-1.28519e+14,1,3.23492e-09,3,7,0,2.3594e+14,0.270568,0.492648,0.236784,0.554931,100.747
-6.2321e+13,1,4.61831e-09,2,3,0,1.1363e+14,0.270568,0.492648,0.236784,0.554931,101.169
-3.04794e+13,1,6.56552e-09,2,3,0,5.52047e+13,0.270568,0.492648,0.236784,0.554931,101.585
-1.50306e+13,1,9.29558e-09,1,1,0,2.70484e+13,0.270568,0.492648,0.236784,0.554931,101.997
-7.47211e+12,1,1.31085e-08,1,1,0,1.33624e+13,0.270568,0.492648,0.236784,0.554931,102.404
-3.74378e+12,1,1.84142e-08,2,3,0,6.65436e+12,0.270568,0.492648,0.236784,0.554931,102.806
-1.8901e+12,1,2.57701e-08,2,3,0,3.33971e+12,0.270568,0.492648,0.236784,0.554931,103.204
-9.61339e+11,1,3.59327e-08,1,1,0,1.68888e+12,0.270568,0.492648,0.236784,0.554931,103.598
-4.92492e+11,1,4.9925e-08,6,63,0,8.60375e+11,0.270568,0.492648,0.236784,0.554931,103.987
-2.54081e+11,1,6.91261e-08,1,1,0,4.4146e+11,0.270568,0.492648,0.236784,0.554931,104.372
-1.31982e+11,1,9.53894e-08,1,1,0,2.28101e+11,0.270568,0.492648,0.236784,0.554931,104.754
-6.90158e+10,1,1.31199e-07,3,7,0,1.18664e+11,0.270568,0.492648,0.236784,0.554931,105.131
-3.63251e+10,1,1.79875e-07,1,1,0,6.21415e+10,0.270568,0.492648,0.236784,0.554931,105.505
-1.92405e+10,1,2.45843e-07,1,1,0,3.27533e+10,0.270568,0.492648,0.236784,0.554931,105.875
-1.02544e+10,1,3.34981e-07,1,1,0,1.73726e+10,0.270568,0.492648,0.236784,0.554931,106.241
-5.49827e+09,1,4.55088e-07,2,3,0,9.27146e+09,0.270568,0.492648,0.236784,0.554931,106.604
-2.96561e+09,1,6.16472e-07,3,7,0,4.97781e+09,0.270568,0.492648,0.236784,0.554931,106.964
-1.60894e+09,1,8.3273e-07,1,1,0,2.68837e+09,0.270568,0.492648,0.236784,0.554931,107.32
-8.77855e+08,1,1.12175e-06,3,7,0,1.46037e+09,0.270568,0.492648,0.236784,0.554931,107.673
-4.81712e+08,0.992126,1.50702e-06,6,127,1,7.97801e+08,0.270568,0.492648,0.236784,0.554931,108.023
-2.71121e+08,1,1.98578e-06,4,15,0,4.40263e+08,0.270568,0.492648,0.236784,0.554931,108.358
-1.51763e+08,1,2.65421e-06,1,1,0,2.47467e+08,0.270568,0.492648,0.236784,0.554931,108.697
-8.50715e+07,1,3.53873e-06,2,3,0,1.38551e+08,0.270568,0.492648,0.236784,0.554931,109.035
-4.79312e+07,1,4.70645e-06,4,15,0,7.77379e+07,0.270568,0.492648,0.236784,0.554931,109.372
-2.7217e+07,1,6.24447e-06,2,3,0,4.38599e+07,0.270568,0.492649,0.236784,0.554931,109.707
-1.56299e+07,1,8.26565e-06,8,255,0,2.49507e+07,0.270568,0.492649,0.236783,0.554931,110.039
-9.11911e+06,1,1.09159e-05,1,1,0,1.43626e+07,0.270568,0.492649,0.236783,0.554931,110.368
-5.43916e+06,1,1.43836e-05,3,7,0,8.40663e+06,0.270568,0.492649,0.236783,0.554931,110.695
-3.35427e+06,1,1.8911e-05,3,7,0,5.03752e+06,0.270568,0.492649,0.236783,0.554931,111.019
-2.16659e+06,1,2.48101e-05,1,1,0,3.12656e+06,0.270568,0.492649,0.236783,0.554931,111.341
-1.48628e+06,1,3.24806e-05,2,3,0,2.03681e+06,0.270568,0.492649,0.236783,0.554931,111.66
-1.09514e+06,1,4.24347e-05,2,3,0,1.41208e+06,0.270568,0.492648,0.236784,0.554931,111.977
-870468,1,5.53272e-05,1,1,0,1.05264e+06,0.270568,0.492648,0.236784,0.55493,112.29
-739182,1,7.19935e-05,4,15,0,845767,0.270568,0.492648,0.236784,0.55493,112.602
-662700,1,9.3498e-05,5,31,0,724906,0.270568,0.492648,0.236784,0.554928,112.914
