# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-2.50575e+88,0,3.37435e-40,0,1,1,2.50575e+88,0.209465,0.701917,0.0886185,2.4157,0.744371
-2.50575e+88,0,9.64454e-41,0,1,1,2.50575e+88,0.209465,0.701917,0.0886185,2.4157,0.744371
-2.50575e+88,0,2.79304e-41,0,1,1,2.50575e+88,0.209465,0.701917,0.0886185,2.4157,0.744371
-2.50575e+88,0,8.19252e-42,0,1,1,2.50575e+88,0.209465,0.701917,0.0886185,2.4157,0.744371
-2.50575e+88,0,2.43306e-42,0,1,1,2.50575e+88,0.209465,0.701917,0.0886185,2.4157,0.744371
-2.50575e+88,0,7.31369e-43,0,1,1,2.50575e+88,0.209465,0.701917,0.0886185,2.4157,0.744371
-2.50575e+88,0,2.2245e-43,0,1,1,2.50575e+88,0.209465,0.701917,0.0886185,2.4157,0.744371
-2.50575e+88,0,6.84391e-44,0,1,1,2.50575e+88,0.209465,0.701917,0.0886185,2.4157,0.744371
-2.50575e+88,0,2.12925e-44,0,1,1,2.50575e+88,0.209465,0.701917,0.0886185,2.4157,0.744371
-5.06803e+87,0.833333,6.69692e-45,2,6,1,1.88838e+88,0.159668,0.760022,0.0803107,2.4157,1.52674
-1.13374e+85,1,1.33157e-44,3,7,0,4.24548e+87,0.127623,0.800081,0.0722968,2.4157,4.95931
-6.16725e+84,1,3.77022e-44,3,7,0,1.03426e+85,0.12711,0.800749,0.0721409,2.4157,5.31163
-2.17478e+83,1,1.05162e-43,2,3,0,5.05075e+84,0.124961,0.803557,0.0714814,2.4157,7.24996
-4.87312e+82,1,2.89068e-43,1,1,0,1.68929e+83,0.124395,0.8043,0.0713051,2.4157,8.11841
-1.91076e+81,1,7.83337e-43,1,1,0,4.09172e+82,0.123468,0.805518,0.0710148,2.4157,10.0002
-5.29943e+80,1,2.09342e-42,1,1,0,1.52549e+81,0.123209,0.805857,0.0709335,2.4157,10.7457
-2.72369e+79,1,5.51913e-42,2,3,0,4.36756e+80,0.122712,0.806511,0.0707766,2.4157,12.4718
-7.20935e+78,1,1.43593e-41,2,3,0,2.16215e+79,0.12254,0.806738,0.0707219,2.4157,13.245
-4.91266e+77,1,3.68795e-41,3,7,0,5.79169e+78,0.122239,0.807134,0.0706266,2.4157,14.8076
-1.17625e+77,1,9.35314e-41,1,1,0,3.8575e+77,0.122108,0.807307,0.0705847,2.4157,15.6394
-1.03043e+76,1,2.34305e-40,1,1,0,9.25712e+76,0.121911,0.807568,0.0705219,2.4157,17.0562
-2.23984e+75,1,5.7994e-40,1,1,0,8.02577e+75,0.121805,0.807707,0.0704882,2.4157,17.9444
-2.43746e+74,1,1.41868e-39,1,1,0,1.73926e+75,0.121667,0.807888,0.0704443,2.4157,19.2352
-4.90161e+73,1,3.43085e-39,1,1,0,1.88952e+74,0.12158,0.808004,0.0704163,2.4157,20.1687
-6.38685e+72,1,8.20452e-39,3,7,0,3.78103e+73,0.121479,0.808136,0.0703842,2.4157,21.3549
-1.22099e+72,1,1.94065e-38,1,1,0,4.94075e+72,0.121406,0.808233,0.0703608,2.4157,22.3179
-1.83372e+71,1,4.54145e-38,6,63,0,9.4033e+71,0.12133,0.808334,0.0703363,2.4157,23.4215
-3.43337e+70,1,1.05171e-37,1,1,0,1.41797e+71,0.121268,0.808415,0.0703165,2.4157,24.3967
-5.73672e+69,1,2.41078e-37,1,1,0,2.64724e+70,0.121207,0.808495,0.0702971,2.4157,25.4382
-1.07954e+69,1,5.47109e-37,2,3,0,4.43884e+69,0.121155,0.808564,0.0702804,2.4157,26.4105
-1.95107e+68,1,1.22954e-36,1,1,0,8.34257e+68,0.121106,0.80863,0.0702645,2.4157,27.4064
-3.75657e+67,1,2.73687e-36,2,3,0,1.51165e+68,0.121061,0.808688,0.0702502,2.4157,28.3654
-7.20412e+66,1,6.03532e-36,2,3,0,2.91043e+67,0.12102,0.808743,0.0702369,2.4157,29.3268
-1.43298e+66,1,1.31877e-35,1,1,0,5.59187e+66,0.120982,0.808793,0.0702247,2.4157,30.2669
-2.88271e+65,1,2.8559e-35,1,1,0,1.11307e+66,0.120946,0.80884,0.0702133,2.4157,31.2004
-5.94594e+64,1,6.13066e-35,1,1,0,2.24254e+65,0.120914,0.808884,0.0702028,2.4157,32.1194
-1.24675e+64,1,1.30479e-34,1,1,0,4.63056e+64,0.120883,0.808924,0.0701929,2.4157,33.0289
-2.66778e+63,1,2.75371e-34,2,3,0,9.72297e+63,0.120854,0.808962,0.0701837,2.4157,33.9265
-5.80926e+62,1,5.76393e-34,4,15,0,2.08316e+63,0.120828,0.808997,0.0701751,2.4157,34.814
-1.28824e+62,1,1.19678e-33,1,1,0,4.54252e+62,0.120802,0.809031,0.070167,2.4157,35.6908
-2.9063e+61,1,2.46534e-33,1,1,0,1.00872e+62,0.120779,0.809062,0.0701593,2.4157,36.5577
-6.66937e+60,1,5.03936e-33,2,3,0,2.27894e+61,0.120756,0.809092,0.0701521,2.4157,37.4146
-1.55596e+60,1,1.0223e-32,1,1,0,5.23721e+60,0.120735,0.809119,0.0701453,2.4157,38.2619
-3.68926e+59,1,2.05849e-32,1,1,0,1.22363e+60,0.120715,0.809146,0.0701389,2.4157,39.0999
-8.88657e+58,1,4.11482e-32,3,7,0,2.90558e+59,0.120696,0.809171,0.0701328,2.4157,39.9286
-2.17387e+58,1,8.16674e-32,1,1,0,7.00936e+58,0.120678,0.809195,0.0701271,2.4157,40.7483
-5.39866e+57,1,1.60954e-31,2,3,0,1.71726e+58,0.120661,0.809217,0.0701216,2.4157,41.5593
-1.36066e+57,1,3.15042e-31,1,1,0,4.27122e+57,0.120645,0.809238,0.0701164,2.4157,42.3617
-3.47924e+56,1,6.12499e-31,4,15,0,1.07816e+57,0.12063,0.809259,0.0701114,2.4157,43.1556
-3.47924e+56,0,1.89273e-29,0,1,1,3.47924e+56,0.12063,0.809259,0.0701114,2.4157,43.1556
-3.47924e+56,0,4.41965e-29,0,1,1,3.47924e+56,0.12063,0.809259,0.0701114,2.4157,43.1556
-1.74487e+56,1,4.35774e-30,2,3,0,3.10036e+56,0.12063,0.809259,0.0701114,2.4157,43.5575
-1.19127e+56,1,4.5386e-30,1,1,0,1.66344e+56,0.12063,0.809259,0.0701114,2.4157,43.7797
-7.35754e+55,1,6.13874e-30,1,1,0,1.11192e+56,0.12063,0.809259,0.0701114,2.4157,44.0603
-3.51584e+55,1,9.60003e-30,2,3,0,6.4867e+55,0.12063,0.809259,0.0701113,2.4157,44.4902
-1.23706e+55,1,1.63414e-29,1,1,0,2.91543e+55,0.12063,0.809259,0.0701113,2.4157,45.0984
-3.68737e+54,1,2.92419e-29,3,7,0,9.99119e+54,0.12063,0.809259,0.0701113,2.4157,45.8032
-1.04373e+54,1,5.38451e-29,1,1,0,2.95734e+54,0.120629,0.809259,0.0701113,2.4157,46.538
-2.87715e+53,1,1.00646e-28,2,3,0,8.34296e+53,0.120629,0.809259,0.0701113,2.4157,47.2883
-7.86496e+52,1,1.89273e-28,7,127,0,2.29748e+53,0.120629,0.809259,0.0701113,2.4157,48.0435
-2.15538e+52,1,3.55999e-28,3,7,0,6.28239e+52,0.120629,0.809259,0.0701112,2.4157,48.7972
-5.96516e+51,1,6.67049e-28,1,1,0,1.72379e+52,0.120629,0.809259,0.0701112,2.4157,49.5451
-1.67517e+51,1,1.24184e-27,5,31,0,4.77951e+51,0.120629,0.80926,0.0701112,2.4157,50.2846
-4.78833e+50,1,2.29303e-27,1,1,0,1.3453e+51,0.120629,0.80926,0.0701112,2.4157,51.0138
-1.39591e+50,1,4.1947e-27,1,1,0,3.8556e+50,0.120629,0.80926,0.0701112,2.4157,51.7315
-4.15516e+49,1,7.59692e-27,1,1,0,1.12725e+50,0.120629,0.80926,0.0701112,2.4157,52.437
-1.26371e+49,1,1.3616e-26,4,15,0,3.36577e+49,0.120629,0.80926,0.0701112,2.4157,53.1301
-3.92765e+48,1,2.41472e-26,2,3,0,1.02692e+49,0.120629,0.80926,0.0701112,2.4157,53.8105
-1.24746e+48,1,4.23718e-26,1,1,0,3.20224e+48,0.120629,0.80926,0.0701111,2.4157,54.4783
-4.04783e+47,1,7.35734e-26,3,7,0,1.02048e+48,0.120629,0.80926,0.0701111,2.4157,55.1336
-1.34139e+47,1,1.26436e-25,1,1,0,3.32256e+47,0.120629,0.80926,0.0701111,2.4157,55.7767
-4.53761e+46,1,2.1509e-25,1,1,0,1.1048e+47,0.120629,0.80926,0.0701111,2.4157,56.4078
-1.56604e+46,1,3.62311e-25,4,15,0,3.74999e+46,0.120629,0.80926,0.0701111,2.4157,57.0272
-5.51115e+45,1,6.04464e-25,1,1,0,1.29859e+46,0.120629,0.80926,0.0701111,2.4157,57.6353
-1.97646e+45,1,9.99109e-25,1,1,0,4.58524e+45,0.120629,0.80926,0.0701111,2.4157,58.2324
-7.21906e+44,1,1.63657e-24,1,1,0,1.64983e+45,0.120629,0.80926,0.0701111,2.4157,58.8188
-2.68389e+44,1,2.65745e-24,2,3,0,6.04568e+44,0.120629,0.80926,0.0701111,2.4157,59.3949
-1.01504e+44,1,4.27885e-24,1,1,0,2.25484e+44,0.120629,0.80926,0.0701111,2.4157,59.9611
-3.90292e+43,1,6.83357e-24,3,7,0,8.55456e+43,0.120629,0.80926,0.070111,2.4157,60.5176
-1.52488e+43,1,1.0828e-23,1,1,0,3.29942e+43,0.120629,0.80926,0.070111,2.4157,61.0648
-6.05048e+42,1,1.70271e-23,1,1,0,1.29298e+43,0.120629,0.80926,0.070111,2.4157,61.603
-2.4368e+42,1,2.65794e-23,1,1,0,5.14541e+42,0.120629,0.80926,0.070111,2.4157,62.1325
-9.95646e+41,1,4.11973e-23,4,15,0,2.07825e+42,0.120629,0.80926,0.070111,2.4157,62.6537
-4.12511e+41,1,6.34186e-23,1,1,0,8.51532e+41,0.120629,0.80926,0.070111,2.4157,63.1667
-1.73223e+41,1,9.69819e-23,1,1,0,3.53769e+41,0.120629,0.80926,0.070111,2.4157,63.6719
-7.36921e+40,1,1.47363e-22,1,1,0,1.48953e+41,0.120629,0.80926,0.070111,2.4157,64.1696
-3.17464e+40,1,2.22537e-22,3,7,0,6.35321e+40,0.120629,0.80926,0.070111,2.4157,64.6599
-1.38434e+40,1,3.34057e-22,2,3,0,2.74389e+40,0.120628,0.809261,0.070111,2.4157,65.1431
-6.10801e+39,1,4.98576e-22,2,3,0,1.19947e+40,0.120628,0.809261,0.070111,2.4157,65.6196
-2.72582e+39,1,7.39972e-22,2,3,0,5.30504e+39,0.120628,0.809261,0.070111,2.4157,66.0893
-1.22992e+39,1,1.09232e-21,2,3,0,2.37302e+39,0.120628,0.809261,0.070111,2.4157,66.5527
-5.60904e+38,1,1.60403e-21,2,3,0,1.07318e+39,0.120628,0.809261,0.070111,2.4157,67.0099
-2.58457e+38,1,2.34353e-21,2,3,0,4.9051e+38,0.120628,0.809261,0.070111,2.4157,67.461
-1.20292e+38,1,3.40719e-21,1,1,0,2.26509e+38,0.120628,0.809261,0.070111,2.4157,67.9063
-5.65332e+37,1,4.93007e-21,2,3,0,1.05645e+38,0.120628,0.809261,0.070111,2.4157,68.346
-2.68201e+37,1,7.10076e-21,4,15,0,4.97514e+37,0.120628,0.809261,0.0701109,2.4157,68.7801
-1.28406e+37,1,1.01815e-20,3,7,0,2.36499e+37,0.120628,0.809261,0.0701109,2.4157,69.209
-6.20244e+36,1,1.45355e-20,1,1,0,1.13448e+37,0.120628,0.809261,0.0701109,2.4157,69.6327
-3.02191e+36,1,2.06641e-20,2,3,0,5.49032e+36,0.120628,0.809261,0.0701109,2.4157,70.0513
-3.02191e+36,0,1.17026e-19,0,1,1,3.02191e+36,0.120628,0.809261,0.0701109,2.4157,70.0513
-3.02191e+36,0,2.73264e-19,0,1,1,3.02191e+36,0.120628,0.809261,0.0701109,2.4157,70.0513
-2.13421e+36,1,2.69437e-20,1,1,0,2.89987e+36,0.120628,0.809261,0.0701109,2.4157,70.2538
-1.63265e+36,1,2.80619e-20,1,1,0,2.07828e+36,0.120628,0.809261,0.0701109,2.4157,70.4098
-4.55399e+35,1,3.79555e-20,2,3,0,1.54039e+36,0.120628,0.809261,0.0701109,2.4157,71.1532
-1.7938e+35,1,5.93565e-20,2,3,0,4.3703e+35,0.120628,0.809261,0.0701109,2.4157,71.6957
-6.20795e+34,1,1.01038e-19,3,7,0,1.71018e+35,0.120628,0.809261,0.0701109,2.4157,72.3135
-4.40624e+34,1,1.80801e-19,1,1,0,5.96297e+34,0.120628,0.809261,0.0701109,2.4157,72.5131
-1.91907e+34,1,3.32921e-19,1,1,0,3.80724e+34,0.120628,0.809261,0.0701109,2.4157,72.9971
-5.31438e+33,1,6.2229e-19,6,63,0,1.53522e+34,0.120628,0.809261,0.0701109,2.4157,73.7447
-1.47268e+33,1,1.17026e-18,6,63,0,4.25179e+33,0.120628,0.809261,0.0701109,2.4157,74.4919
-4.07962e+32,1,2.20112e-18,3,7,0,1.17818e+33,0.120628,0.809261,0.0701109,2.4157,75.2393
-1.14163e+32,1,4.12433e-18,1,1,0,3.26792e+32,0.120628,0.809261,0.0701109,2.4157,75.9808
-3.2398e+31,1,7.67821e-18,3,7,0,9.16122e+31,0.120628,0.809261,0.0701109,2.4157,76.7142
-9.35503e+30,1,1.41777e-17,1,1,0,2.60574e+31,0.120628,0.809261,0.0701109,2.4157,77.4375
-2.75385e+30,1,2.59356e-17,5,31,0,7.54373e+30,0.120628,0.809261,0.0701109,2.4157,78.1495
-8.27422e+29,1,4.69713e-17,1,1,0,2.227e+30,0.120628,0.809261,0.0701109,2.4157,78.8496
-2.5391e+29,1,8.41872e-17,1,1,0,6.71158e+29,0.120628,0.809261,0.0701109,2.4157,79.5375
-7.95988e+28,1,1.49301e-16,2,3,0,2.06612e+29,0.120628,0.809261,0.0701108,2.4157,80.2129
-2.54914e+28,1,2.61982e-16,1,1,0,6.49828e+28,0.120628,0.809261,0.0701108,2.4157,80.8758
-8.33764e+27,1,4.549e-16,1,1,0,2.08799e+28,0.120628,0.809261,0.0701108,2.4157,81.5265
-2.7842e+27,1,7.81747e-16,1,1,0,6.8523e+27,0.120628,0.809261,0.0701108,2.4157,82.1652
-9.48786e+26,1,1.32989e-15,1,1,0,2.29592e+27,0.120628,0.809261,0.0701108,2.4157,82.792
-3.29781e+26,1,2.24015e-15,3,7,0,7.85028e+26,0.120628,0.809261,0.0701108,2.4157,83.4073
-1.16851e+26,1,3.73737e-15,1,1,0,2.73775e+26,0.120628,0.809261,0.0701108,2.4157,84.0114
-4.21833e+25,1,6.17743e-15,3,7,0,9.73284e+25,0.120628,0.809261,0.0701108,2.4157,84.6046
-1.5506e+25,1,1.01188e-14,4,15,0,3.52507e+25,0.120628,0.809261,0.0701108,2.4157,85.1873
-5.80033e+24,1,1.64308e-14,1,1,0,1.29995e+25,0.120628,0.809261,0.0701108,2.4157,85.7599
-2.20675e+24,1,2.64559e-14,1,1,0,4.87815e+24,0.120628,0.809261,0.0701108,2.4157,86.3226
-8.53406e+23,1,4.22516e-14,1,1,0,1.86168e+24,0.120628,0.809261,0.0701108,2.4157,86.8757
-3.3529e+23,1,6.69486e-14,1,1,0,7.22156e+23,0.120628,0.809261,0.0701108,2.4157,87.4197
-1.33756e+23,1,1.05278e-13,3,7,0,2.84571e+23,0.120628,0.809261,0.0701108,2.4157,87.9548
-5.41519e+22,1,1.64339e-13,4,15,0,1.13855e+23,0.120628,0.809261,0.0701108,2.4157,88.4812
-2.22383e+22,1,2.5472e-13,2,3,0,4.62262e+22,0.120628,0.809261,0.0701108,2.4157,88.9994
-9.25909e+21,1,3.92113e-13,1,1,0,1.90363e+22,0.120628,0.809261,0.0701108,2.4157,89.5096
-3.90674e+21,1,5.99633e-13,3,7,0,7.94747e+21,0.120628,0.809261,0.0701108,2.4157,90.012
-1.66973e+21,1,9.11136e-13,1,1,0,3.3622e+21,0.120628,0.809261,0.0701108,2.4157,90.507
-7.2257e+20,1,1.37593e-12,1,1,0,1.44071e+21,0.120628,0.809261,0.0701108,2.4157,90.9947
-3.16474e+20,1,2.06546e-12,1,1,0,6.25031e+20,0.120628,0.809261,0.0701108,2.4157,91.4754
-1.40233e+20,1,3.08267e-12,1,1,0,2.74425e+20,0.120628,0.809261,0.0701108,2.4157,91.9493
-6.28428e+19,1,4.57521e-12,3,7,0,1.21891e+20,0.120628,0.809261,0.0701108,2.4157,92.4166
-2.84707e+19,1,6.75376e-12,1,1,0,5.47502e+19,0.120628,0.809261,0.0701108,2.4157,92.8776
-1.30355e+19,1,9.91761e-12,1,1,0,2.48605e+19,0.120628,0.809261,0.0701108,2.4157,93.3325
-6.02979e+18,1,1.44899e-11,2,3,0,1.14077e+19,0.120628,0.809261,0.0701108,2.4157,93.7814
-2.817e+18,1,2.10664e-11,2,3,0,5.28814e+18,0.120628,0.809261,0.0701108,2.4157,94.2245
-1.32876e+18,1,3.04823e-11,1,1,0,2.47568e+18,0.120628,0.809261,0.0701108,2.4157,94.662
-6.32649e+17,1,4.39036e-11,1,1,0,1.17015e+18,0.120628,0.809261,0.0701108,2.4157,95.0941
-3.03956e+17,1,6.29516e-11,1,1,0,5.58232e+17,0.120628,0.809261,0.0701108,2.4157,95.5209
-1.47325e+17,1,8.98723e-11,3,7,0,2.6872e+17,0.120628,0.809261,0.0701107,2.4157,95.9426
-7.20197e+16,1,1.27765e-10,1,1,0,1.30492e+17,0.120628,0.809262,0.0701107,2.4157,96.3593
-3.54999e+16,1,1.80892e-10,3,7,0,6.39074e+16,0.120628,0.809262,0.0701107,2.4157,96.7712
-1.76403e+16,1,2.55092e-10,2,3,0,3.15575e+16,0.120628,0.809262,0.0701107,2.4157,97.1784
-8.83458e+15,1,3.58339e-10,3,7,0,1.57085e+16,0.120628,0.809262,0.0701107,2.4157,97.581
-4.45838e+15,1,5.01485e-10,1,1,0,7.88043e+15,0.120628,0.809262,0.0701107,2.4157,97.9792
-2.26668e+15,1,6.99251e-10,2,3,0,3.98343e+15,0.120628,0.809262,0.0701107,2.4157,98.3731
-1.16074e+15,1,9.71542e-10,1,1,0,2.02847e+15,0.120628,0.809262,0.0701107,2.4157,98.7628
-5.98598e+14,1,1.34519e-09,2,3,0,1.04039e+15,0.120628,0.809262,0.0701107,2.4157,99.1483
-3.10819e+14,1,1.85628e-09,2,3,0,5.37352e+14,0.120628,0.809262,0.0701107,2.4157,99.5299
-1.6247e+14,1,2.55314e-09,2,3,0,2.79433e+14,0.120628,0.809262,0.0701107,2.4157,99.9077
-8.548e+13,1,3.50038e-09,1,1,0,1.46277e+14,0.120628,0.809262,0.0701107,2.4157,100.282
-4.52591e+13,1,4.7841e-09,1,1,0,7.70695e+13,0.120628,0.809262,0.0701107,2.4157,100.652
-2.41119e+13,1,6.51874e-09,1,1,0,4.08626e+13,0.120628,0.809262,0.0701107,2.4157,101.018
-1.29233e+13,1,8.85602e-09,2,3,0,2.1799e+13,0.120628,0.809262,0.0701107,2.4157,101.382
-6.9674e+12,1,1.19965e-08,4,15,0,1.16991e+13,0.120628,0.809262,0.0701107,2.4157,101.741
-3.778e+12,1,1.62049e-08,1,1,0,6.31552e+12,0.120628,0.809262,0.0701107,2.4157,102.098
-2.0601e+12,1,2.18293e-08,1,1,0,3.42883e+12,0.120628,0.809262,0.0701107,2.4157,102.451
-1.12951e+12,1,2.93267e-08,2,3,0,1.872e+12,0.120628,0.809262,0.0701107,2.4157,102.801
-6.22615e+11,1,3.92956e-08,1,1,0,1.02761e+12,0.120628,0.809262,0.0701107,2.4157,103.147
-3.44999e+11,1,5.2518e-08,1,1,0,5.6711e+11,0.120628,0.809262,0.0701107,2.4157,103.491
-1.92149e+11,1,7.00135e-08,2,3,0,3.14603e+11,0.120628,0.809262,0.0701107,2.4157,103.832
-1.07555e+11,1,9.31084e-08,2,3,0,1.75416e+11,0.120628,0.809262,0.0701107,2.4157,104.17
-6.04998e+10,1,1.23525e-07,1,1,0,9.82967e+10,0.120628,0.809262,0.0701107,2.4157,104.505
-3.41946e+10,1,1.63492e-07,3,7,0,5.53513e+10,0.120628,0.809262,0.0701107,2.4157,104.837
-1.94185e+10,1,2.15895e-07,6,63,0,3.13176e+10,0.120628,0.809262,0.0701107,2.4157,105.167
-1.10788e+10,1,2.84455e-07,1,1,0,1.7803e+10,0.120628,0.809262,0.0701107,2.4157,105.494
-6.34994e+09,1,3.73961e-07,4,15,0,1.01675e+10,0.120628,0.809262,0.0701107,2.4157,105.818
-3.6563e+09,1,4.90574e-07,2,3,0,5.83347e+09,0.120628,0.809262,0.0701107,2.4157,106.139
