# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-1.06462e+88,0,2.31266e-17,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,2.89206e-18,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,3.78234e-19,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,5.16332e-20,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,7.34345e-21,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,1.08616e-21,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,1.66789e-22,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,2.65469e-23,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,4.37284e-24,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,7.44359e-25,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,1.30759e-25,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,2.36734e-26,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,4.41183e-27,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,8.45351e-28,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,1.66356e-28,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,3.35871e-29,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,6.95042e-30,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,1.47282e-30,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,3.19307e-31,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,7.0766e-32,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,1.60197e-32,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,3.70149e-33,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,8.72325e-34,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,2.09542e-34,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,5.12713e-35,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,1.2771e-35,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,3.23648e-36,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,8.34024e-37,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,2.18431e-37,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,5.81116e-38,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,1.5697e-38,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,4.3031e-39,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,1.19665e-39,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,3.37435e-40,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,9.64454e-41,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,2.79304e-41,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,8.19252e-42,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,2.43306e-42,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,7.31369e-43,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,2.2245e-43,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,6.84391e-44,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.06462e+88,0,2.12925e-44,0,1,1,1.06462e+88,0.77021,0.109075,0.120715,0.656734,2.31075
-1.93611e+85,1,6.69692e-45,1,1,0,1.02341e+88,0.755194,0.119662,0.125144,0.656734,5.9597
-1.32138e+85,1,1.92137e-44,1,1,0,1.85092e+85,0.754959,0.119829,0.125211,0.656734,6.18174
-1.14993e+84,1,5.42855e-44,1,1,0,1.00485e+85,0.753675,0.120746,0.125579,0.656734,7.60124
-9.99477e+82,1,1.51099e-43,1,1,0,8.83493e+83,0.752806,0.121368,0.125827,0.656734,9.02216
-1.10047e+82,1,4.14479e-43,3,7,0,7.63309e+82,0.752235,0.121776,0.125989,0.656734,10.3059
-1.09757e+81,1,1.1209e-42,1,1,0,8.47948e+81,0.751774,0.122106,0.12612,0.656734,11.6473
-1.39462e+80,1,2.98953e-42,3,7,0,8.39858e+80,0.751447,0.122341,0.126212,0.656734,12.848
-1.53768e+79,1,7.86612e-42,2,3,0,1.07502e+80,0.751159,0.122548,0.126294,0.656734,14.1314
-2.15388e+78,1,2.04259e-41,1,1,0,1.17866e+79,0.750944,0.122702,0.126354,0.656734,15.2755
-2.60215e+77,1,5.23602e-41,3,7,0,1.6592e+78,0.750746,0.122843,0.12641,0.656734,16.5058
-3.89956e+76,1,1.32543e-40,1,1,0,1.9979e+77,0.750593,0.122953,0.126454,0.656734,17.6107
-5.1503e+75,1,3.31417e-40,1,1,0,3.00168e+76,0.750449,0.123057,0.126494,0.656734,18.7891
-8.1043e+74,1,8.18812e-40,3,7,0,3.96026e+75,0.750334,0.12314,0.126527,0.656734,19.8657
-1.16564e+74,1,1.99942e-39,1,1,0,6.23686e+74,0.750225,0.123218,0.126557,0.656734,20.9946
-1.90847e+73,1,4.82674e-39,3,7,0,8.97515e+73,0.750134,0.123283,0.126583,0.656734,22.048
-2.96752e+72,1,1.15225e-38,1,1,0,1.46951e+73,0.750049,0.123344,0.126607,0.656734,23.1315
-5.04372e+71,1,2.72079e-38,1,1,0,2.28792e+72,0.749975,0.123398,0.126628,0.656734,24.1633
-8.39905e+70,1,6.35633e-38,1,1,0,3.88843e+71,0.749906,0.123447,0.126647,0.656734,25.2069
-1.48346e+70,1,1.46955e-37,2,3,0,6.48473e+70,0.749845,0.123491,0.126664,0.656734,26.2163
-2.62105e+69,1,3.36302e-37,3,7,0,1.14561e+70,0.749789,0.123531,0.12668,0.656734,27.2255
-4.81833e+68,1,7.61977e-37,5,31,0,2.02696e+69,0.749738,0.123568,0.126694,0.656734,28.2116
-8.96322e+67,1,1.70968e-36,2,3,0,3.72839e+68,0.74969,0.123602,0.126708,0.656734,29.1908
-1.71615e+67,1,3.79965e-36,5,31,0,6.94468e+67,0.749647,0.123633,0.12672,0.656734,30.1532
-3.34211e+66,1,8.36593e-36,4,15,0,1.33084e+67,0.749606,0.123662,0.126731,0.656734,31.1057
-6.66163e+65,1,1.82523e-35,6,63,0,2.59499e+66,0.749569,0.123689,0.126742,0.656734,32.0447
-1.35273e+65,1,3.9467e-35,2,3,0,5.17809e+65,0.749534,0.123714,0.126752,0.656734,32.9729
-2.80345e+64,1,8.4596e-35,1,1,0,1.0528e+65,0.749501,0.123738,0.126761,0.656734,33.8892
-5.91881e+63,1,1.79781e-34,1,1,0,2.18454e+64,0.749471,0.12376,0.126769,0.656734,34.7948
-1.2733e+63,1,3.7887e-34,2,3,0,4.61816e+63,0.749442,0.12378,0.126777,0.656734,35.6894
-2.78878e+62,1,7.91897e-34,1,1,0,9.94798e+62,0.749415,0.1238,0.126785,0.656734,36.5735
-6.21692e+61,1,1.64191e-33,4,15,0,2.18178e+62,0.74939,0.123818,0.126792,0.656734,37.4474
-1.4099e+61,1,3.37759e-33,2,3,0,4.87048e+61,0.749366,0.123835,0.126799,0.656734,38.3113
-3.25158e+60,1,6.89456e-33,1,1,0,1.10611e+61,0.749344,0.123851,0.126805,0.656734,39.1654
-7.62281e+59,1,1.39675e-32,1,1,0,2.55462e+60,0.749322,0.123867,0.126811,0.656734,40.0099
-1.8159e+59,1,2.80869e-32,4,15,0,5.99764e+59,0.749302,0.123881,0.126817,0.656734,40.8452
-4.39403e+58,1,5.60701e-32,1,1,0,1.43086e+59,0.749283,0.123895,0.126822,0.656734,41.6713
-1.07965e+58,1,1.11137e-31,1,1,0,3.46752e+58,0.749264,0.123908,0.126827,0.656734,42.4885
-2.69277e+57,1,2.18751e-31,1,1,0,8.53285e+57,0.749247,0.123921,0.126832,0.656734,43.297
-6.8152e+56,1,4.27624e-31,6,63,0,2.13145e+57,0.74923,0.123933,0.126837,0.656734,44.097
-1.74977e+56,1,8.30331e-31,3,7,0,5.40284e+56,0.749215,0.123944,0.126841,0.656734,44.8887
-1.74977e+56,0,2.56267e-29,0,1,1,1.74977e+56,0.749215,0.123944,0.126841,0.656734,44.8887
-1.74977e+56,0,5.98401e-29,0,1,1,1.74977e+56,0.749215,0.123944,0.126841,0.656734,44.8887
-9.50504e+55,1,5.90019e-30,2,3,0,1.58728e+56,0.749215,0.123944,0.126841,0.656734,45.244
-6.60025e+55,1,6.14507e-30,1,1,0,9.09214e+55,0.749214,0.123944,0.126841,0.656734,45.4564
-1.42067e+55,1,8.31158e-30,3,7,0,6.15395e+55,0.749214,0.123944,0.126841,0.656734,46.3507
-1.10005e+55,1,1.2998e-29,1,1,0,1.38639e+55,0.749214,0.123944,0.126841,0.656734,46.4996
-6.16701e+54,1,2.21255e-29,2,3,0,1.00494e+55,0.749214,0.123944,0.126841,0.656734,46.8366
-2.14284e+54,1,3.95922e-29,3,7,0,5.10263e+54,0.749214,0.123944,0.126841,0.656734,47.452
-5.95814e+53,1,7.29039e-29,2,3,0,1.71473e+54,0.749214,0.123944,0.126841,0.656734,48.1973
-1.65219e+53,1,1.3627e-28,1,1,0,4.76621e+53,0.749214,0.123944,0.126841,0.656734,48.9441
-4.51568e+52,1,2.56267e-28,5,31,0,1.31933e+53,0.749214,0.123944,0.126841,0.656734,49.6994
-1.23928e+52,1,4.82007e-28,1,1,0,3.60776e+52,0.749214,0.123944,0.126841,0.656734,50.4523
-3.43299e+51,1,9.03155e-28,3,7,0,9.91259e+51,0.749214,0.123945,0.126841,0.656734,51.1997
-9.65042e+50,1,1.68139e-27,1,1,0,2.75104e+51,0.749214,0.123945,0.126841,0.656734,51.9386
-2.76108e+50,1,3.10466e-27,6,63,0,7.75118e+50,0.749214,0.123945,0.126841,0.656734,52.6672
-8.05646e+49,1,5.67944e-27,1,1,0,2.22354e+50,0.749214,0.123945,0.126842,0.656734,53.3844
-2.40021e+49,1,1.02859e-26,2,3,0,6.50673e+49,0.749214,0.123945,0.126842,0.656734,54.0894
-7.30577e+48,1,1.84355e-26,6,63,0,1.94447e+49,0.749214,0.123945,0.126842,0.656734,54.782
-2.27245e+48,1,3.26942e-26,1,1,0,5.93756e+48,0.749214,0.123945,0.126842,0.656734,55.4619
-7.22296e+47,1,5.73695e-26,1,1,0,1.85296e+48,0.749214,0.123945,0.126842,0.656734,56.1293
-2.34544e+47,1,9.96151e-26,1,1,0,5.90941e+47,0.749214,0.123945,0.126842,0.656734,56.7842
-7.77784e+46,1,1.71189e-25,1,1,0,1.92542e+47,0.749214,0.123945,0.126842,0.656734,57.4269
-2.6328e+46,1,2.91223e-25,1,1,0,6.40671e+46,0.749214,0.123945,0.126842,0.656734,58.0576
-9.09225e+45,1,4.90553e-25,1,1,0,2.17604e+46,0.749214,0.123945,0.126842,0.656734,58.6767
-3.20166e+45,1,8.18418e-25,1,1,0,7.54023e+45,0.749213,0.123945,0.126842,0.656734,59.2844
-1.14888e+45,1,1.35275e-24,1,1,0,2.66402e+45,0.749213,0.123945,0.126842,0.656734,59.8811
-4.1987e+44,1,2.21584e-24,2,3,0,9.59114e+44,0.749213,0.123945,0.126842,0.656734,60.4672
-1.56183e+44,1,3.59806e-24,1,1,0,3.51657e+44,0.749213,0.123945,0.126842,0.656734,61.043
-5.90994e+43,1,5.79338e-24,1,1,0,1.31228e+44,0.749213,0.123945,0.126842,0.656734,61.6089
-2.27357e+43,1,9.25235e-24,3,7,0,4.98121e+43,0.749213,0.123945,0.126842,0.656734,62.1651
-8.88726e+42,1,1.46606e-23,1,1,0,1.92218e+43,0.749213,0.123945,0.126842,0.656734,62.712
-3.52798e+42,1,2.3054e-23,4,15,0,7.5363e+42,0.749213,0.123945,0.126842,0.656734,63.2499
-1.42152e+42,1,3.59873e-23,1,1,0,3.00049e+42,0.749213,0.123945,0.126842,0.656734,63.7792
-5.81075e+41,1,5.57793e-23,5,31,0,1.21246e+42,0.749213,0.123945,0.126842,0.656734,64.3001
-2.40851e+41,1,8.58659e-23,1,1,0,4.97006e+41,0.749213,0.123945,0.126842,0.656734,64.8129
-1.01181e+41,1,1.31309e-22,5,31,0,2.06569e+41,0.749213,0.123945,0.126842,0.656734,65.3178
-4.30615e+40,1,1.99523e-22,2,3,0,8.70108e+40,0.749213,0.123945,0.126842,0.656734,65.8152
-1.8558e+40,1,3.01305e-22,2,3,0,3.71272e+40,0.749213,0.123945,0.126842,0.656734,66.3053
-8.09554e+39,1,4.52299e-22,2,3,0,1.60411e+40,0.749213,0.123945,0.126842,0.656734,66.7884
-3.57323e+39,1,6.7505e-22,2,3,0,7.01487e+39,0.749213,0.123945,0.126842,0.656734,67.2646
-1.59519e+39,1,1.00189e-21,3,7,0,3.10369e+39,0.749213,0.123945,0.126842,0.656734,67.7341
-7.20019e+38,1,1.47895e-21,3,7,0,1.38882e+39,0.749213,0.123945,0.126842,0.656734,68.1973
-3.28476e+38,1,2.17178e-21,1,1,0,6.283e+38,0.749213,0.123945,0.126842,0.656734,68.6542
-1.51407e+38,1,3.17304e-21,1,1,0,2.87269e+38,0.749213,0.123945,0.126842,0.656734,69.1052
-7.04911e+37,1,4.61318e-21,2,3,0,1.327e+38,0.749213,0.123945,0.126842,0.656734,69.5503
-3.31388e+37,1,6.67509e-21,1,1,0,6.19116e+37,0.749213,0.123945,0.126842,0.656734,69.9898
-1.57263e+37,1,9.61411e-21,1,1,0,2.91651e+37,0.749213,0.123945,0.126842,0.656734,70.4238
-7.53147e+36,1,1.37853e-20,6,63,0,1.38681e+37,0.749213,0.123945,0.126842,0.656734,70.8525
-3.63901e+36,1,1.96804e-20,3,7,0,6.65451e+36,0.749213,0.123945,0.126842,0.656734,71.276
-1.77347e+36,1,2.79783e-20,1,1,0,3.22137e+36,0.749213,0.123945,0.126842,0.656734,71.6945
-1.77347e+36,0,1.58449e-19,0,1,1,1.77347e+36,0.749213,0.123945,0.126842,0.656734,71.6945
-1.77347e+36,0,3.69988e-19,0,1,1,1.77347e+36,0.749213,0.123945,0.126842,0.656734,71.6945
-1.23151e+36,1,3.64805e-20,1,1,0,1.69618e+36,0.749213,0.123945,0.126842,0.656734,71.9068
-4.6439e+35,1,3.79946e-20,2,3,0,1.17919e+36,0.749213,0.123945,0.126842,0.656734,72.4747
-3.82683e+35,1,5.139e-20,1,1,0,4.57482e+35,0.749213,0.123945,0.126842,0.656734,72.5874
-1.02337e+35,1,8.0366e-20,2,3,0,3.60341e+35,0.749213,0.123945,0.126842,0.656734,73.3553
-7.50795e+34,1,1.36801e-19,1,1,0,9.89159e+34,0.749213,0.123945,0.126842,0.656734,73.5356
-3.60945e+34,1,2.44796e-19,5,31,0,6.62631e+34,0.749213,0.123945,0.126842,0.656734,73.9621
-1.07634e+34,1,4.50761e-19,3,7,0,2.91578e+34,0.749213,0.123945,0.126842,0.656734,74.6666
-2.97744e+33,1,8.42553e-19,1,1,0,8.6095e+33,0.749213,0.123945,0.126842,0.656734,75.4149
-8.25805e+32,1,1.58449e-18,1,1,0,2.38239e+33,0.749213,0.123945,0.126842,0.656734,76.1616
-2.28842e+32,1,2.98022e-18,1,1,0,6.60698e+32,0.749213,0.123945,0.126842,0.656734,76.9088
-6.40683e+31,1,5.58416e-18,1,1,0,1.83323e+32,0.749213,0.123945,0.126842,0.656734,77.65
-1.81892e+31,1,1.0396e-17,2,3,0,5.14157e+31,0.749213,0.123945,0.126842,0.656734,78.3832
-5.25434e+30,1,1.91959e-17,1,1,0,1.46303e+31,0.749213,0.123945,0.126842,0.656734,79.1062
-1.54733e+30,1,3.51156e-17,1,1,0,4.23726e+30,0.749213,0.123946,0.126842,0.656734,79.818
-4.65088e+29,1,6.35971e-17,4,15,0,1.25138e+30,0.749213,0.123946,0.126842,0.656734,80.5179
-1.42773e+29,1,1.13986e-16,1,1,0,3.77275e+29,0.749213,0.123946,0.126842,0.656734,81.2055
-4.47741e+28,1,2.02146e-16,1,1,0,1.16184e+29,0.749213,0.123946,0.126842,0.656734,81.8807
-1.43437e+28,1,3.54712e-16,1,1,0,3.65546e+28,0.749213,0.123946,0.126842,0.656734,82.5435
-4.69304e+27,1,6.15914e-16,3,7,0,1.17495e+28,0.749213,0.123946,0.126842,0.656734,83.194
-1.56765e+27,1,1.05845e-15,3,7,0,3.85718e+27,0.749213,0.123946,0.126842,0.656734,83.8324
-5.34381e+26,1,1.80062e-15,1,1,0,1.29279e+27,0.749213,0.123946,0.126842,0.656734,84.4591
-1.85796e+26,1,3.03306e-15,2,3,0,4.4217e+26,0.749213,0.123946,0.126842,0.656734,85.0742
-6.5852e+25,1,5.06023e-15,3,7,0,1.54251e+26,0.749212,0.123946,0.126842,0.656734,85.6781
-2.37792e+25,1,8.36397e-15,1,1,0,5.48525e+25,0.749212,0.123946,0.126842,0.656734,86.2712
-8.74325e+24,1,1.37004e-14,1,1,0,1.98722e+25,0.749212,0.123946,0.126842,0.656734,86.8538
-3.27145e+24,1,2.22466e-14,1,1,0,7.33025e+24,0.749212,0.123946,0.126842,0.656734,87.4262
-1.24495e+24,1,3.58201e-14,4,15,0,2.75145e+24,0.749212,0.123946,0.126842,0.656734,87.9887
-4.81571e+23,1,5.72068e-14,1,1,0,1.05032e+24,0.749212,0.123946,0.126842,0.656734,88.5417
-1.89247e+23,1,9.06455e-14,1,1,0,4.07525e+23,0.749212,0.123946,0.126842,0.656734,89.0855
-7.55133e+22,1,1.42541e-13,2,3,0,1.60626e+23,0.749212,0.123946,0.126842,0.656734,89.6205
-3.05788e+22,1,2.22508e-13,1,1,0,6.42802e+22,0.749212,0.123946,0.126842,0.656734,90.1468
-1.25604e+22,1,3.4488e-13,1,1,0,2.61043e+22,0.749212,0.123946,0.126842,0.656734,90.6649
-5.23074e+21,1,5.30904e-13,2,3,0,1.07523e+22,0.749212,0.123946,0.126842,0.656734,91.1749
-2.20749e+21,1,8.11877e-13,2,3,0,4.48993e+21,0.749212,0.123946,0.126842,0.656734,91.6772
-9.43668e+20,1,1.23364e-12,1,1,0,1.89987e+21,0.749212,0.123946,0.126842,0.656734,92.1721
-4.0845e+20,1,1.86295e-12,1,1,0,8.14263e+20,0.749212,0.123946,0.126842,0.656734,92.6596
-1.78929e+20,1,2.79654e-12,1,1,0,3.53326e+20,0.749212,0.123946,0.126842,0.656734,93.1402
-7.93002e+19,0.990909,4.1738e-12,6,110,1,1.5516e+20,0.749212,0.123946,0.126842,0.656734,93.614
-3.68522e+19,1,6.05379e-12,2,3,0,6.94671e+19,0.749212,0.123946,0.126842,0.656734,94.0602
-1.68303e+19,1,8.93792e-12,2,3,0,3.21617e+19,0.749212,0.123946,0.126842,0.656734,94.5166
-7.71839e+18,1,1.31271e-11,2,3,0,1.47012e+19,0.749212,0.123946,0.126842,0.656734,94.9705
-3.57113e+18,1,1.91823e-11,1,1,0,6.75486e+18,0.749212,0.123946,0.126842,0.656734,95.4192
-1.66825e+18,1,2.7893e-11,3,7,0,3.13183e+18,0.749212,0.123946,0.126842,0.656734,95.8624
-7.86803e+17,1,4.03666e-11,6,63,0,1.46607e+18,0.749212,0.123946,0.126842,0.656734,96.3
-3.74556e+17,1,5.81488e-11,1,1,0,6.92853e+17,0.749212,0.123946,0.126842,0.656734,96.7321
-1.79928e+17,1,8.339e-11,3,7,0,3.30485e+17,0.749212,0.123946,0.126842,0.656734,97.159
-8.71969e+16,1,1.19069e-10,1,1,0,1.59064e+17,0.749212,0.123946,0.126842,0.656734,97.5808
-4.26198e+16,1,1.69297e-10,1,1,0,7.72308e+16,0.749212,0.123946,0.126842,0.656734,97.9976
-2.10051e+16,1,2.39727e-10,2,3,0,3.78178e+16,0.749212,0.123946,0.126842,0.656734,98.4096
-1.04362e+16,1,3.38109e-10,1,1,0,1.86717e+16,0.749212,0.123946,0.126842,0.656734,98.8169
-5.2259e+15,1,4.75023e-10,2,3,0,9.29296e+15,0.749212,0.123946,0.126842,0.656734,99.2196
-2.6369e+15,1,6.64872e-10,1,1,0,4.66133e+15,0.749212,0.123946,0.126842,0.656734,99.6178
-1.34044e+15,1,9.27195e-10,3,7,0,2.35591e+15,0.749212,0.123946,0.126842,0.656734,100.012
-6.86335e+14,1,1.28842e-09,1,1,0,1.19953e+15,0.749212,0.123946,0.126842,0.656734,100.402
-3.53898e+14,0.991736,1.78417e-09,6,121,1,6.1515e+14,0.749212,0.123946,0.126842,0.656734,100.787
-1.88201e+14,1,2.41691e-09,1,1,0,3.19391e+14,0.749212,0.123946,0.126842,0.656734,101.155
-9.92114e+13,1,3.32503e-09,2,3,0,1.69517e+14,0.749212,0.123946,0.126842,0.656734,101.528
-5.2345e+13,1,4.55972e-09,1,1,0,8.93791e+13,0.749212,0.123946,0.126842,0.656734,101.9
-2.77373e+13,1,6.23337e-09,2,3,0,4.7203e+13,0.749212,0.123946,0.126842,0.656734,102.27
-1.47783e+13,1,8.49543e-09,1,1,0,2.50432e+13,0.749212,0.123946,0.126842,0.656734,102.636
-7.91939e+12,1,1.1544e-08,3,7,0,1.33602e+13,0.749212,0.123946,0.126842,0.656734,103
-4.26847e+12,1,1.56412e-08,1,1,0,7.16873e+12,0.749212,0.123946,0.126842,0.656734,103.359
-2.31384e+12,1,2.11327e-08,1,1,0,3.86883e+12,0.749212,0.123946,0.126842,0.656734,103.716
-1.26132e+12,1,2.84734e-08,1,1,0,2.09983e+12,0.749212,0.123946,0.126842,0.656734,104.069
-6.91343e+11,1,3.82607e-08,1,1,0,1.14607e+12,0.749212,0.123946,0.126842,0.656734,104.419
-3.80966e+11,1,5.12771e-08,3,7,0,6.28927e+11,0.749212,0.123946,0.126842,0.656734,104.766
-2.11033e+11,1,6.8545e-08,2,3,0,3.46978e+11,0.749212,0.123946,0.126842,0.656734,105.11
-1.175e+11,1,9.13978e-08,2,3,0,1.92427e+11,0.749212,0.123946,0.126842,0.656734,105.451
-6.57507e+10,1,1.2157e-07,1,1,0,1.0726e+11,0.749212,0.123946,0.126842,0.656734,105.789
-3.69731e+10,1,1.61315e-07,1,1,0,6.00865e+10,0.749212,0.123946,0.126842,0.656734,106.124
-2.08905e+10,1,2.13551e-07,4,15,0,3.38243e+10,0.749212,0.123946,0.126842,0.656734,106.457
-1.18591e+10,1,2.82053e-07,4,15,0,1.91314e+10,0.749212,0.123946,0.126842,0.656734,106.787
-6.76329e+09,1,3.71689e-07,1,1,0,1.08717e+10,0.749212,0.123946,0.126842,0.656734,107.114
-3.8746e+09,1,4.88734e-07,1,1,0,6.2064e+09,0.749212,0.123946,0.126842,0.656734,107.438
-2.2296e+09,1,6.4125e-07,1,1,0,3.55908e+09,0.749212,0.123946,0.126842,0.656734,107.76
-1.28865e+09,1,8.39586e-07,1,1,0,2.05002e+09,0.749212,0.123946,0.126842,0.656734,108.079
-7.48037e+08,1,1.09699e-06,2,3,0,1.186e+09,0.749212,0.123946,0.126842,0.656734,108.396
-4.36166e+08,1,1.43041e-06,2,3,0,6.8911e+08,0.749212,0.123946,0.126842,0.656734,108.711
-2.55462e+08,1,1.86147e-06,2,3,0,4.02191e+08,0.749212,0.123946,0.126842,0.656734,109.023
