# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-5.69291e+87,0,1.66789e-22,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.65469e-23,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,4.37284e-24,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,7.44359e-25,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.30759e-25,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.36734e-26,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,4.41183e-27,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,8.45351e-28,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.66356e-28,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,3.35871e-29,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,6.95042e-30,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.47282e-30,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,3.19307e-31,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,7.0766e-32,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.60197e-32,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,3.70149e-33,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,8.72325e-34,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.09542e-34,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,5.12713e-35,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.2771e-35,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,3.23648e-36,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,8.34024e-37,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.18431e-37,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,5.81116e-38,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.5697e-38,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,4.3031e-39,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,1.19665e-39,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,3.37435e-40,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,9.64454e-41,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.79304e-41,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,8.19252e-42,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.43306e-42,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,7.31369e-43,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.2245e-43,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,6.84391e-44,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-5.69291e+87,0,2.12925e-44,0,1,1,5.69291e+87,0.16087,0.59778,0.241351,1.00811,1.82507
-1.1553e+87,1,6.69692e-45,1,1,0,4.29321e+87,0.155554,0.613724,0.230721,1.00811,2.7231
-1.1553e+87,0,1.92137e-44,0,1,1,1.1553e+87,0.155554,0.613724,0.230721,1.00811,2.7231
-1.74901e+86,1,6.09234e-45,3,7,0,1.06977e+87,0.152692,0.62223,0.225078,1.00811,3.80568
-5.21094e+85,1,1.71731e-44,1,1,0,1.41048e+86,0.151621,0.625398,0.222981,1.00811,4.50445
-5.6421e+83,1,4.76966e-44,1,1,0,4.87052e+85,0.149174,0.63263,0.218196,1.00811,7.12508
-2.68143e+83,1,1.30575e-43,1,1,0,4.98594e+83,0.148975,0.633215,0.21781,1.00811,7.55705
-1.16147e+82,1,3.52471e-43,3,7,0,2.2099e+83,0.148288,0.635236,0.216476,1.00811,9.3808
-2.90443e+81,1,9.38474e-43,1,1,0,9.14715e+81,0.148077,0.635856,0.216067,1.00811,10.1866
-1.55796e+80,1,2.46549e-42,1,1,0,2.37399e+81,0.147713,0.636924,0.215362,1.00811,11.8877
-3.94877e+79,1,6.393e-42,1,1,0,1.23005e+80,0.147582,0.637309,0.215109,1.00811,12.6861
-2.75291e+78,0.958333,1.63668e-41,4,24,1,3.15934e+79,0.147364,0.637948,0.214687,1.00811,14.2356
-8.1703e+77,1,3.79458e-41,1,1,0,2.22049e+78,0.147283,0.638188,0.21453,1.00811,14.9424
-6.45337e+76,1,9.48257e-41,3,7,0,6.4855e+77,0.147131,0.638631,0.214237,1.00811,16.4195
-1.52367e+76,1,2.34167e-40,1,1,0,5.06215e+76,0.147059,0.638845,0.214097,1.00811,17.2595
-1.57286e+75,1,5.71585e-40,4,15,0,1.18632e+76,0.146956,0.639145,0.213899,1.00811,18.5811
-3.29964e+74,1,1.37946e-39,1,1,0,1.22237e+75,0.146895,0.639325,0.21378,1.00811,19.49
-4.18078e+73,1,3.29247e-39,1,1,0,2.54661e+74,0.146821,0.639541,0.213638,1.00811,20.6925
-8.17199e+72,1,7.77374e-39,1,1,0,3.23713e+73,0.146769,0.639693,0.213538,1.00811,21.6426
-1.21015e+72,1,1.81609e-38,1,1,0,6.29241e+72,0.146714,0.639856,0.213431,1.00811,22.7543
-2.29119e+71,1,4.19904e-38,1,1,0,9.36071e+71,0.14667,0.639984,0.213346,1.00811,23.7231
-3.80438e+70,1,9.6109e-38,2,3,0,1.76609e+71,0.146626,0.640112,0.213262,1.00811,24.7683
-7.19674e+69,1,2.1781e-37,1,1,0,2.94392e+70,0.146589,0.640221,0.21319,1.00811,25.7376
-1.29771e+69,1,4.88861e-37,4,15,0,5.56041e+69,0.146554,0.640324,0.213122,1.00811,26.7348
-2.50457e+68,1,1.08687e-36,2,3,0,1.00544e+69,0.146522,0.640416,0.213061,1.00811,27.6924
-4.80058e+67,1,2.3941e-36,1,1,0,1.94019e+68,0.146493,0.640503,0.213004,1.00811,28.6541
-9.55953e+66,1,5.22595e-36,1,1,0,3.72612e+67,0.146466,0.640582,0.212952,1.00811,29.5936
-1.92326e+66,1,1.13066e-35,1,1,0,7.42484e+66,0.146441,0.640655,0.212904,1.00811,30.5271
-3.96923e+65,1,2.42504e-35,2,3,0,1.49611e+66,0.146417,0.640723,0.212859,1.00811,31.4457
-8.32456e+64,1,5.15715e-35,2,3,0,3.09099e+65,0.146396,0.640787,0.212817,1.00811,32.3551
-1.78181e+64,1,1.08762e-34,1,1,0,6.49178e+64,0.146375,0.640846,0.212778,1.00811,33.2525
-3.88061e+63,1,2.2751e-34,2,3,0,1.39129e+64,0.146357,0.640902,0.212742,1.00811,34.1399
-8.60661e+62,1,4.72114e-34,5,31,0,3.03432e+63,0.146339,0.640954,0.212708,1.00811,35.0167
-1.94174e+62,1,9.72049e-34,1,1,0,6.7389e+62,0.146322,0.641003,0.212675,1.00811,35.8835
-4.45577e+61,1,1.98606e-33,3,7,0,1.52253e+62,0.146306,0.641049,0.212645,1.00811,36.7405
-1.03943e+61,1,4.02742e-33,2,3,0,3.49881e+61,0.146291,0.641092,0.212616,1.00811,37.5879
-2.46411e+60,1,8.1069e-33,1,1,0,8.1738e+60,0.146277,0.641133,0.212589,1.00811,38.4259
-5.93405e+59,1,1.62009e-32,3,7,0,1.94058e+60,0.146264,0.641172,0.212564,1.00811,39.2548
-1.45117e+59,1,3.21472e-32,6,63,0,4.68028e+59,0.146252,0.641209,0.212539,1.00811,40.0747
-3.60252e+58,1,6.33465e-32,1,1,0,1.14629e+59,0.14624,0.641244,0.212516,1.00811,40.8859
-9.07566e+57,1,1.23976e-31,3,7,0,2.85e+58,0.146228,0.641277,0.212494,1.00811,41.6885
-9.07566e+57,0,1.92813e-30,0,1,1,9.07566e+57,0.146228,0.641277,0.212494,1.00811,41.6885
-9.07566e+57,0,4.5023e-30,0,1,1,9.07566e+57,0.146228,0.641277,0.212494,1.00811,41.6885
-7.43672e+57,1,4.43924e-31,1,1,0,8.93427e+57,0.146228,0.641277,0.212494,1.00811,41.8045
-3.85592e+57,1,4.62348e-31,2,3,0,7.24298e+57,0.146228,0.641277,0.212494,1.00811,42.1869
-1.06179e+57,1,6.25354e-31,4,15,0,3.7587e+57,0.146228,0.641278,0.212494,1.00811,42.9378
-4.13011e+56,1,9.77957e-31,3,7,0,1.04245e+57,0.146228,0.641278,0.212494,1.00811,43.4876
-3.59548e+56,1,1.6647e-30,1,1,0,4.09671e+56,0.146228,0.641278,0.212494,1.00811,43.5683
-2.43795e+56,1,2.97887e-30,1,1,0,3.42291e+56,0.146228,0.641278,0.212494,1.00811,43.7945
-9.8566e+55,1,5.48521e-30,1,1,0,2.07516e+56,0.146228,0.641278,0.212494,1.00811,44.3218
-2.65001e+55,1,1.02528e-29,1,1,0,7.85473e+55,0.146228,0.641278,0.212494,1.00811,45.0867
-7.27937e+54,1,1.92813e-29,6,63,0,2.1173e+55,0.146228,0.641278,0.212494,1.00811,45.839
-1.9883e+54,1,3.62657e-29,3,7,0,5.81209e+54,0.146228,0.641278,0.212494,1.00811,46.5946
-5.49723e+53,1,6.79524e-29,1,1,0,1.58992e+54,0.146228,0.641278,0.212494,1.00811,47.3432
-1.54137e+53,1,1.26506e-28,4,15,0,4.40361e+53,0.146228,0.641278,0.212494,1.00811,48.0835
-4.40006e+52,1,2.33591e-28,1,1,0,1.23761e+53,0.146228,0.641278,0.212494,1.00811,48.8135
-1.28105e+52,1,4.27315e-28,2,3,0,3.54226e+52,0.146228,0.641278,0.212494,1.00811,49.5319
-3.80854e+51,1,7.73899e-28,4,15,0,1.0343e+52,0.146228,0.641279,0.212494,1.00811,50.2382
-1.15692e+51,1,1.38707e-27,1,1,0,3.08443e+51,0.146228,0.641279,0.212494,1.00811,50.932
-3.5917e+50,1,2.45988e-27,1,1,0,9.39973e+50,0.146228,0.641279,0.212494,1.00811,51.613
-1.13953e+50,1,4.31642e-27,2,3,0,2.92783e+50,0.146228,0.641279,0.212494,1.00811,52.2815
-3.69378e+49,1,7.49493e-27,2,3,0,9.32032e+49,0.146228,0.641279,0.212494,1.00811,52.9374
-1.22286e+49,1,1.28801e-26,2,3,0,3.03147e+49,0.146228,0.641279,0.212493,1.00811,53.581
-4.13271e+48,1,2.19113e-26,1,1,0,1.00702e+49,0.146228,0.641279,0.212493,1.00811,54.2127
-1.42501e+48,1,3.69087e-26,1,1,0,3.41486e+48,0.146228,0.641279,0.212493,1.00811,54.8326
-5.01046e+47,1,6.15769e-26,2,3,0,1.18147e+48,0.146228,0.641279,0.212493,1.00811,55.4412
-1.79539e+47,1,1.01779e-25,1,1,0,4.16807e+47,0.146228,0.641279,0.212493,1.00811,56.0388
-6.55242e+46,1,1.66718e-25,2,3,0,1.49848e+47,0.146228,0.641279,0.212493,1.00811,56.6257
-2.43416e+46,1,2.70714e-25,5,31,0,5.48665e+46,0.146228,0.641279,0.212493,1.00811,57.2023
-9.19908e+45,1,4.35887e-25,1,1,0,2.04477e+46,0.146228,0.641279,0.212493,1.00811,57.7688
-3.53457e+45,1,6.96137e-25,2,3,0,7.7518e+45,0.146228,0.641279,0.212493,1.00811,58.3258
-1.38001e+45,1,1.10305e-24,5,31,0,2.98766e+45,0.146228,0.641279,0.212493,1.00811,58.8734
-5.47197e+44,1,1.73455e-24,2,3,0,1.17e+45,0.146227,0.641279,0.212493,1.00811,59.412
-2.20238e+44,1,2.70765e-24,1,1,0,4.6529e+44,0.146227,0.641279,0.212493,1.00811,59.9419
-8.99302e+43,1,4.19677e-24,1,1,0,1.87811e+44,0.146227,0.641279,0.212493,1.00811,60.4634
-3.72368e+43,1,6.46046e-24,2,3,0,7.69049e+43,0.146227,0.641279,0.212493,1.00811,60.9768
-1.56274e+43,1,9.87956e-24,3,7,0,3.19308e+43,0.146227,0.64128,0.212493,1.00811,61.4823
-6.6444e+42,1,1.50119e-23,4,15,0,1.34365e+43,0.146227,0.64128,0.212493,1.00811,61.9803
-2.86081e+42,1,2.26698e-23,1,1,0,5.72775e+42,0.146227,0.64128,0.212493,1.00811,62.471
-1.24683e+42,1,3.40305e-23,1,1,0,2.4724e+42,0.146227,0.64128,0.212493,1.00811,62.9545
-5.4984e+41,1,5.07901e-23,2,3,0,1.08021e+42,0.146227,0.64128,0.212493,1.00811,63.4312
-2.45253e+41,1,7.53811e-23,1,1,0,4.77512e+41,0.146227,0.64128,0.212493,1.00811,63.9013
-1.10606e+41,1,1.11275e-22,1,1,0,2.13491e+41,0.146227,0.64128,0.212493,1.00811,64.3649
-5.04179e+40,1,1.63402e-22,1,1,0,9.65022e+40,0.146227,0.64128,0.212493,1.00811,64.8224
-2.32211e+40,1,2.38736e-22,1,1,0,4.40866e+40,0.146227,0.64128,0.212493,1.00811,65.2738
-1.08028e+40,1,3.47091e-22,1,1,0,2.03491e+40,0.146227,0.64128,0.212493,1.00811,65.7194
-5.0747e+39,1,5.02227e-22,2,3,0,9.48663e+39,0.146227,0.64128,0.212493,1.00811,66.1593
-2.40647e+39,1,7.23355e-22,5,31,0,4.46558e+39,0.146227,0.64128,0.212493,1.00811,66.5937
-1.15166e+39,1,1.03719e-21,1,1,0,2.12185e+39,0.146227,0.64128,0.212493,1.00811,67.0228
-5.56062e+38,1,1.48074e-21,4,15,0,1.01743e+39,0.146227,0.64128,0.212493,1.00811,67.4467
-2.70813e+38,1,2.10506e-21,1,1,0,4.92183e+38,0.146227,0.64128,0.212493,1.00811,67.8656
-2.70813e+38,0,1.19215e-20,0,1,1,2.70813e+38,0.146227,0.64128,0.212493,1.00811,67.8656
-2.70813e+38,0,2.78375e-20,0,1,1,2.70813e+38,0.146227,0.64128,0.212493,1.00811,67.8656
-9.13093e+37,1,2.74476e-21,3,7,0,2.57857e+38,0.146227,0.64128,0.212493,1.00811,68.4986
-5.87685e+37,1,2.85867e-21,2,3,0,8.99656e+37,0.146227,0.64128,0.212493,1.00811,68.7552
-2.02589e+37,1,3.86653e-21,5,31,0,5.75449e+37,0.146227,0.64128,0.212493,1.00811,69.3753
-1.79955e+37,1,6.04665e-21,1,1,0,2.01359e+37,0.146227,0.64128,0.212493,1.00811,69.4443
-6.19422e+36,1,1.02927e-20,5,31,0,1.71521e+37,0.146227,0.64128,0.212493,1.00811,70.0652
-4.39514e+36,1,1.84182e-20,1,1,0,5.94948e+36,0.146227,0.64128,0.212493,1.00811,70.265
-1.9129e+36,1,3.39147e-20,3,7,0,3.79715e+36,0.146227,0.64128,0.212493,1.00811,70.7494
-5.29301e+35,1,6.33928e-20,5,31,0,1.53012e+36,0.146227,0.64128,0.212493,1.00811,71.4975
-1.46587e+35,1,1.19215e-19,1,1,0,4.23433e+35,0.146227,0.64128,0.212493,1.00811,72.2451
-4.05813e+34,1,2.24229e-19,3,7,0,1.17262e+35,0.146227,0.64128,0.212493,1.00811,72.9928
-1.13492e+34,1,4.20146e-19,1,1,0,3.25042e+34,0.146227,0.64128,0.212493,1.00811,73.7347
-3.21884e+33,1,7.82181e-19,2,3,0,9.10658e+33,0.146227,0.64128,0.212492,1.00811,74.4684
-9.28915e+32,1,1.44428e-18,1,1,0,2.58866e+33,0.146227,0.64128,0.212492,1.00811,75.192
-2.73294e+32,1,2.64206e-18,1,1,0,7.48997e+32,0.146227,0.64128,0.212492,1.00811,75.9044
-8.20697e+31,1,4.78498e-18,1,1,0,2.2099e+32,0.146227,0.64128,0.212492,1.00811,76.6048
-2.51716e+31,1,8.57616e-18,3,7,0,6.6565e+31,0.146227,0.64128,0.212492,1.00811,77.293
-7.88716e+30,1,1.52093e-17,1,1,0,2.0481e+31,0.146227,0.64128,0.212492,1.00811,77.9687
-2.52463e+30,1,2.66882e-17,1,1,0,6.43841e+30,0.146227,0.641281,0.212492,1.00811,78.6319
-8.25365e+29,1,4.63407e-17,1,1,0,2.06776e+30,0.146227,0.641281,0.212492,1.00811,79.2829
-2.75491e+29,1,7.96366e-17,1,1,0,6.78277e+29,0.146227,0.641281,0.212492,1.00811,79.9218
-9.384e+28,1,1.35476e-16,1,1,0,2.27161e+29,0.146227,0.641281,0.212492,1.00811,80.5488
-3.26034e+28,1,2.28204e-16,2,3,0,7.7638e+28,0.146227,0.641281,0.212492,1.00811,81.1644
-1.15477e+28,1,3.80726e-16,2,3,0,2.70646e+28,0.146227,0.641281,0.212492,1.00811,81.7687
-4.16708e+27,1,6.29296e-16,2,3,0,9.61771e+27,0.146227,0.641281,0.212492,1.00811,82.3622
-1.53117e+27,1,1.03081e-15,1,1,0,3.48202e+27,0.146227,0.641281,0.212492,1.00811,82.9451
-5.72557e+26,1,1.67381e-15,2,3,0,1.28358e+27,0.146227,0.641281,0.212492,1.00811,83.5179
-2.17753e+26,1,2.69507e-15,2,3,0,4.81497e+26,0.146227,0.641281,0.212492,1.00811,84.0808
-8.41814e+25,1,4.30417e-15,1,1,0,1.83692e+26,0.146227,0.641281,0.212492,1.00811,84.6341
-3.30624e+25,1,6.82007e-15,1,1,0,7.12304e+25,0.146227,0.641281,0.212492,1.00811,85.1783
-1.31852e+25,1,1.07247e-14,3,7,0,2.80595e+25,0.146227,0.641281,0.212492,1.00811,85.7136
-5.3364e+24,1,1.67412e-14,1,1,0,1.12227e+25,0.146227,0.641281,0.212492,1.00811,86.2402
-2.19079e+24,1,2.59484e-14,2,3,0,4.5551e+24,0.146227,0.641281,0.212492,1.00811,86.7586
-9.11881e+23,1,3.99447e-14,1,1,0,1.87525e+24,0.146227,0.641281,0.212492,1.00811,87.2689
-3.84642e+23,1,6.10847e-14,1,1,0,7.82664e+23,0.146227,0.641281,0.212492,1.00811,87.7715
-1.64348e+23,1,9.28175e-14,1,1,0,3.31012e+23,0.146227,0.641281,0.212492,1.00811,88.2666
-7.11015e+22,1,1.40166e-13,3,7,0,1.41799e+23,0.146227,0.641281,0.212492,1.00811,88.7545
-3.11329e+22,1,2.10408e-13,1,1,0,6.15005e+22,0.146227,0.641281,0.212492,1.00811,89.2353
-1.37917e+22,1,3.14032e-13,4,15,0,2.6995e+22,0.146227,0.641281,0.212492,1.00811,89.7094
-6.17889e+21,1,4.66077e-13,1,1,0,1.19872e+22,0.146227,0.641281,0.212492,1.00811,90.1769
-2.79861e+21,1,6.88007e-13,3,7,0,5.38295e+21,0.146227,0.641281,0.212492,1.00811,90.6381
-1.28105e+21,1,1.01031e-12,1,1,0,2.44363e+21,0.146227,0.641281,0.212492,1.00811,91.0931
-5.9243e+20,1,1.47609e-12,1,1,0,1.12103e+21,0.146227,0.641281,0.212492,1.00811,91.5421
-2.76706e+20,1,2.14604e-12,2,3,0,5.1954e+20,0.146227,0.641281,0.212492,1.00811,91.9854
-1.30491e+20,1,3.10524e-12,1,1,0,2.43169e+20,0.146227,0.641281,0.212492,1.00811,92.423
-6.21153e+19,1,4.47247e-12,1,1,0,1.14909e+20,0.146227,0.641281,0.212492,1.00811,92.8552
-2.98367e+19,1,6.41289e-12,1,1,0,5.48066e+19,0.146227,0.641281,0.212492,1.00811,93.2822
-1.44585e+19,1,9.1553e-12,1,1,0,2.63769e+19,0.146227,0.641281,0.212492,1.00811,93.704
-7.06653e+18,1,1.30155e-11,3,7,0,1.2806e+19,0.146227,0.641281,0.212492,1.00811,94.1208
-3.48251e+18,1,1.84275e-11,5,31,0,6.27032e+18,0.146227,0.641281,0.212492,1.00811,94.5328
-1.73014e+18,1,2.59863e-11,2,3,0,3.09564e+18,0.146227,0.641281,0.212492,1.00811,94.9401
-8.66317e+17,1,3.65041e-11,5,31,0,1.54062e+18,0.146227,0.641281,0.212492,1.00811,95.3429
-4.37103e+17,1,5.10864e-11,1,1,0,7.72725e+17,0.146227,0.641281,0.212492,1.00811,95.7412
-2.22184e+17,1,7.12328e-11,5,31,0,3.90525e+17,0.146227,0.641281,0.212492,1.00811,96.1352
-1.13757e+17,1,9.89711e-11,1,1,0,1.98828e+17,0.146227,0.641281,0.212492,1.00811,96.525
-5.86541e+16,1,1.37035e-10,2,3,0,1.01959e+17,0.146227,0.641281,0.212492,1.00811,96.9106
-3.04503e+16,1,1.89099e-10,2,3,0,5.2651e+16,0.146227,0.641281,0.212492,1.00811,97.2923
-1.59141e+16,1,2.60089e-10,1,1,0,2.73746e+16,0.146227,0.641281,0.212492,1.00811,97.6702
-8.37136e+15,1,3.56584e-10,1,1,0,1.43275e+16,0.146227,0.641281,0.212492,1.00811,98.0442
-4.43163e+15,1,4.87357e-10,2,3,0,7.54745e+15,0.146227,0.641281,0.212492,1.00811,98.4145
-2.36056e+15,1,6.64065e-10,1,1,0,4.00101e+15,0.146227,0.641281,0.212492,1.00811,98.7813
-1.26499e+15,1,9.02164e-10,3,7,0,2.13407e+15,0.146227,0.641281,0.212492,1.00811,99.1445
-6.81887e+14,1,1.22209e-09,2,3,0,1.14512e+15,0.146227,0.641281,0.212492,1.00811,99.5043
-3.69687e+14,1,1.6508e-09,1,1,0,6.1807e+14,0.146227,0.641281,0.212492,1.00811,99.8608
-2.01554e+14,1,2.22375e-09,2,3,0,3.3551e+14,0.146227,0.641281,0.212492,1.00811,100.214
-1.10491e+14,1,2.98751e-09,2,3,0,1.83145e+14,0.146227,0.641281,0.212492,1.00811,100.564
-6.08957e+13,1,4.00305e-09,1,1,0,1.0052e+14,0.146227,0.641281,0.212492,1.00811,100.911
-3.37379e+13,1,5.35002e-09,1,1,0,5.54654e+13,0.146227,0.641281,0.212492,1.00811,101.255
-1.87875e+13,1,7.13229e-09,1,1,0,3.07646e+13,0.146227,0.641281,0.212492,1.00811,101.596
-1.05146e+13,1,9.48497e-09,4,15,0,1.7151e+13,0.146227,0.641281,0.212492,1.00811,101.934
-5.9134e+12,1,1.25835e-08,1,1,0,9.60919e+12,0.146227,0.641281,0.212492,1.00811,102.269
-3.34164e+12,1,1.6655e-08,1,1,0,5.41e+12,0.146227,0.641281,0.212492,1.00811,102.601
-1.89721e+12,1,2.19933e-08,1,1,0,3.06038e+12,0.146227,0.641281,0.212492,1.00811,102.931
-1.08208e+12,1,2.89774e-08,1,1,0,1.7393e+12,0.146227,0.641281,0.212492,1.00811,103.257
-6.19947e+11,1,3.80955e-08,1,1,0,9.93015e+11,0.146227,0.641281,0.212492,1.00811,103.582
-3.56744e+11,1,4.99748e-08,1,1,0,5.69476e+11,0.146227,0.641281,0.212492,1.00811,103.904
-2.06172e+11,1,6.54203e-08,2,3,0,3.28016e+11,0.146227,0.641281,0.212492,1.00811,104.223
-1.19657e+11,1,8.54625e-08,1,1,0,1.89747e+11,0.146227,0.641281,0.212492,1.00811,104.54
-6.97345e+10,1,1.11419e-07,1,1,0,1.10226e+11,0.146227,0.641281,0.212492,1.00811,104.854
-4.08065e+10,1,1.44971e-07,1,1,0,6.42965e+10,0.146227,0.641281,0.212492,1.00811,105.166
