# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1145810960
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-6.00106e+88,0,3.23648e-36,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,8.34024e-37,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,2.18431e-37,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,5.81116e-38,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,1.5697e-38,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,4.3031e-39,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,1.19665e-39,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,3.37435e-40,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,9.64454e-41,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,2.79304e-41,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,8.19252e-42,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,2.43306e-42,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,7.31369e-43,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,2.2245e-43,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,6.84391e-44,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,2.12925e-44,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-6.00106e+88,0,6.69692e-45,0,1,1,6.00106e+88,0.0508774,0.190052,0.131025,0.165617,0.462429,4.0759,2.13289
-3.86853e+88,1,2.12879e-45,1,1,0,5.65116e+88,0.0506164,0.201032,0.128903,0.164662,0.454787,4.0759,2.36643
-3.7405e+87,1,6.09234e-45,1,1,0,3.08279e+88,0.0492146,0.268023,0.116253,0.157258,0.409252,4.0759,3.59946
-5.98543e+86,1,1.71731e-44,1,1,0,2.8996e+87,0.0479447,0.334827,0.103949,0.148313,0.364966,4.0759,4.54675
-5.9535e+85,1,4.76966e-44,1,1,0,4.75425e+86,0.046126,0.434046,0.0861153,0.132892,0.30082,4.0759,5.71607
-1.02926e+85,1,1.30575e-43,1,1,0,4.61741e+85,0.0444286,0.517233,0.0714378,0.118909,0.247991,4.0759,6.58774
-1.10892e+84,1,3.52471e-43,1,1,0,8.14129e+84,0.0418823,0.620741,0.0535542,0.100257,0.183565,4.0759,7.68581
-2.04987e+83,1,9.38474e-43,6,63,0,8.62723e+83,0.0394438,0.688452,0.0420116,0.0884509,0.141642,4.0759,8.52451
-2.48579e+82,1,2.46549e-42,2,3,0,1.61333e+83,0.0359544,0.754469,0.030953,0.0776599,0.100963,4.0759,9.59453
-4.63166e+81,1,6.393e-42,1,1,0,1.93468e+82,0.0328377,0.788743,0.025172,0.0744182,0.0788296,4.0759,10.467
-6.08914e+80,1,1.63668e-41,1,1,0,3.62009e+81,0.0290738,0.815967,0.0204934,0.0744481,0.0600177,4.0759,11.5324
-1.11387e+80,1,4.13821e-41,4,15,0,4.73226e+80,0.0260209,0.828922,0.0180168,0.0778316,0.0492091,4.0759,12.4278
-1.60031e+79,1,1.03366e-40,1,1,0,8.66569e+79,0.0227686,0.838195,0.0159443,0.0833633,0.0397286,4.0759,13.4498
-2.91941e+78,1,2.55141e-40,4,15,0,1.24347e+79,0.020125,0.842777,0.0145364,0.0893386,0.0332227,4.0759,14.3444
-4.58903e+77,1,6.22506e-40,1,1,0,2.267e+78,0.0174943,0.846008,0.0131771,0.095986,0.0273351,4.0759,15.3159
-8.43334e+76,1,1.5017e-39,3,7,0,3.56665e+77,0.0153014,0.848054,0.0120001,0.101821,0.0228239,4.0759,16.2046
-1.43266e+76,1,3.58269e-39,3,7,0,6.54752e+76,0.0132331,0.849848,0.0107982,0.107289,0.0188308,4.0759,17.1342
-2.67668e+75,1,8.45538e-39,2,3,0,1.11398e+76,0.0114812,0.851355,0.00969077,0.111805,0.015668,4.0759,18.0137
-4.84505e+74,1,1.97451e-38,3,7,0,2.07978e+75,0.00989598,0.852721,0.00861152,0.11579,0.0129818,4.0759,18.9099
-9.28057e+73,1,4.56345e-38,3,7,0,3.7701e+74,0.00854313,0.853886,0.00762776,0.119115,0.0108281,4.0759,19.7763
-1.7697e+73,1,1.04407e-37,5,31,0,7.22048e+73,0.00735176,0.854912,0.00671126,0.12199,0.00903491,4.0759,20.6451
-3.49581e+72,1,2.36522e-37,1,1,0,1.37858e+73,0.00633189,0.85579,0.00588785,0.124414,0.00757666,4.0759,21.4952
-6.9679e+71,1,5.30649e-37,1,1,0,2.72421e+72,0.00544729,0.856553,0.00514398,0.126488,0.00636745,4.0759,22.3406
-1.42369e+71,1,1.17932e-36,1,1,0,5.43593e+71,0.00468931,0.857203,0.00448462,0.128251,0.00537191,4.0759,23.1728
-2.95161e+70,1,2.59674e-36,4,15,0,1.11147e+71,0.00403664,0.857772,0.0039004,0.129748,0.00454361,4.0759,23.9971
-6.24276e+69,1,5.66615e-36,1,1,0,2.30678e+70,0.00347722,0.858233,0.0033886,0.131046,0.00385559,4.0759,24.8109
-1.34208e+69,1,1.22544e-35,5,31,0,4.88352e+69,0.0029969,0.858729,0.0029385,0.132058,0.00327765,4.0759,25.6159
-2.93712e+68,1,2.62736e-35,2,3,0,1.05105e+69,0.00258503,0.858692,0.00255554,0.133365,0.0028031,4.0759,26.4115
-6.54746e+67,1,5.58539e-35,3,7,0,2.30529e+68,0.00223157,0.861205,0.00218027,0.132025,0.00235789,4.0759,27.1984
-1.65095e+67,1,1.17752e-34,1,1,0,5.49687e+67,0.00192825,0.846196,0.00210161,0.147529,0.00224583,4.0759,27.9779
-1.65095e+67,0,2.46226e-34,0,1,1,1.65095e+67,0.00192825,0.846196,0.00210161,0.147529,0.00224583,4.0759,27.9779
-1.25687e+67,1,7.72417e-35,2,3,0,1.55539e+67,0.00190098,0.858563,0.00190401,0.135599,0.00203269,4.0759,28.0625
-7.42452e+66,1,1.60301e-34,1,1,0,1.16395e+67,0.00180413,0.862068,0.0017644,0.132486,0.00187697,4.0759,28.3399
-2.54591e+66,0.666667,3.30094e-34,1,3,1,7.22697e+66,0.00158306,0.840617,0.00179815,0.154106,0.00189672,4.0759,29.0346
-2.54591e+66,0,3.62338e-34,0,1,1,2.54591e+66,0.00158306,0.840617,0.00179815,0.154106,0.00189672,4.0759,29.0346
-2.09863e+66,1,1.15113e-34,1,1,0,2.47573e+66,0.00157638,0.847364,0.00171417,0.147538,0.00180771,4.0759,29.0636
-1.55965e+66,1,2.34225e-34,2,3,0,1.94717e+66,0.00155043,0.863572,0.00150565,0.131786,0.00158636,4.0759,29.1624
-1.55965e+66,0,4.73112e-34,0,1,1,1.55965e+66,0.00155043,0.863572,0.00150565,0.131786,0.00158636,4.0759,29.1624
-1.45853e+66,1,1.51709e-34,1,1,0,1.554e+66,0.0015415,0.861974,0.00151492,0.133374,0.00159562,4.0759,29.1933
-6.54565e+65,1,3.04407e-34,2,3,0,1.40633e+66,0.00142434,0.859096,0.00143179,0.136546,0.00150165,4.0759,29.611
-1.56165e+65,1,3.0327e-34,2,3,0,5.15917e+65,0.00141703,0.859104,0.00142523,0.136564,0.00148965,4.0759,30.4419
-1.56165e+65,0,4.36269e-33,0,1,1,1.56165e+65,0.00141703,0.859104,0.00142523,0.136564,0.00148965,4.0759,30.4419
-2.06996e+64,1,7.37299e-34,1,1,0,1.21895e+65,0.00140677,0.859116,0.00141603,0.136588,0.00147291,4.0759,31.6135
-1.20916e+64,1,1.04454e-33,5,31,0,1.90732e+64,0.00140405,0.859119,0.00141358,0.136595,0.0014685,4.0759,31.9252
-5.1981e+63,1,1.71262e-33,1,1,0,1.04159e+64,0.00139979,0.859124,0.00140975,0.136605,0.00146161,4.0759,32.4147
-1.66574e+63,1,3.0327e-33,1,1,0,4.24433e+63,0.00139407,0.859131,0.0014046,0.136618,0.00145238,4.0759,33.0746
-4.81501e+62,1,5.59473e-33,7,127,0,1.34033e+63,0.00138784,0.859138,0.00139899,0.136633,0.0014424,4.0759,33.7942
-1.35006e+62,1,1.0533e-32,1,1,0,3.85944e+62,0.00138149,0.859145,0.00139327,0.136648,0.00143226,4.0759,34.5315
-3.73959e+61,1,1.99868e-32,3,7,0,1.08053e+62,0.0013751,0.859152,0.0013875,0.136663,0.00142211,4.0759,35.2758
-1.03899e+61,1,3.7931e-32,1,1,0,2.99409e+61,0.00136876,0.85916,0.00138177,0.136678,0.00141208,4.0759,36.0184
-2.91928e+60,1,7.16455e-32,1,1,0,8.33011e+60,0.00136249,0.859167,0.0013761,0.136692,0.00140222,4.0759,36.7545
-8.34005e+59,1,1.34274e-31,3,7,0,2.34543e+60,0.00135633,0.859174,0.00137052,0.136707,0.00139257,4.0759,37.4809
-2.43051e+59,1,2.49213e-31,1,1,0,6.71797e+59,0.00135029,0.859181,0.00136505,0.13672,0.00138315,4.0759,38.1958
-7.2393e+58,1,4.57543e-31,1,1,0,1.96355e+59,0.00134437,0.859188,0.00135969,0.136734,0.00137398,4.0759,38.8981
-2.20603e+58,1,8.30426e-31,2,3,0,5.86716e+58,0.0013386,0.859195,0.00135444,0.136747,0.00136506,4.0759,39.5871
-6.88054e+57,1,1.48954e-30,3,7,0,1.79393e+58,0.00133295,0.859201,0.00134931,0.13676,0.00135637,4.0759,40.2626
-2.19653e+57,1,2.64039e-30,2,3,0,5.61479e+57,0.00132744,0.859208,0.00134429,0.136773,0.00134793,4.0759,40.9247
-7.17532e+56,1,4.62586e-30,3,7,0,1.79886e+57,0.00132205,0.859214,0.00133939,0.136785,0.00133972,4.0759,41.5734
-2.39741e+56,1,8.01157e-30,1,1,0,5.89753e+56,0.0013168,0.85922,0.0013346,0.136797,0.00133173,4.0759,42.209
-8.18838e+55,1,1.37204e-29,1,1,0,1.97763e+56,0.00131166,0.859226,0.00132992,0.136808,0.00132397,4.0759,42.8319
-2.85713e+55,1,2.32422e-29,5,31,0,6.77906e+55,0.00130665,0.859232,0.00132534,0.136819,0.00131641,4.0759,43.4424
-1.01776e+55,1,3.89586e-29,3,7,0,2.37388e+55,0.00130174,0.859238,0.00132087,0.13683,0.00130905,4.0759,44.0409
-3.69862e+54,1,6.46398e-29,1,1,0,8.4862e+54,0.00129695,0.859244,0.00131649,0.136841,0.00130188,4.0759,44.6279
-1.37028e+54,1,1.06201e-28,1,1,0,3.09474e+54,0.00129227,0.859249,0.0013122,0.136851,0.0012949,4.0759,45.2036
-5.17188e+53,1,1.72838e-28,2,3,0,1.15049e+54,0.00128768,0.859255,0.001308,0.136862,0.00128809,4.0759,45.7686
-1.98729e+53,1,2.78737e-28,5,31,0,4.35695e+53,0.0012832,0.85926,0.0013039,0.136872,0.00128144,4.0759,46.3232
-7.7689e+52,1,4.45594e-28,1,1,0,1.67967e+53,0.00127881,0.859265,0.00129987,0.136881,0.00127496,4.0759,46.8678
-3.0879e+52,1,7.06352e-28,3,7,0,6.58747e+52,0.00127451,0.85927,0.00129592,0.136891,0.00126864,4.0759,47.4027
-1.2471e+52,1,1.11065e-27,3,7,0,2.62654e+52,0.00127029,0.859275,0.00129205,0.1369,0.00126246,4.0759,47.9285
-5.11467e+51,1,1.73279e-27,2,3,0,1.06402e+52,0.00126616,0.85928,0.00128826,0.136909,0.00125642,4.0759,48.4453
-2.12893e+51,1,2.68319e-27,7,127,0,4.37684e+51,0.00126211,0.859285,0.00128453,0.136918,0.00125051,4.0759,48.9535
-8.98874e+50,1,4.12494e-27,1,1,0,1.82711e+51,0.00125813,0.85929,0.00128088,0.136926,0.00124473,4.0759,49.4534
-3.84771e+50,1,6.29741e-27,1,1,0,7.73619e+50,0.00125423,0.859294,0.00127729,0.136935,0.00123908,4.0759,49.9454
-1.66899e+50,1,9.54983e-27,2,3,0,3.32064e+50,0.0012504,0.859299,0.00127376,0.136943,0.00123355,4.0759,50.4297
-7.33249e+49,1,1.43888e-26,2,3,0,1.44422e+50,0.00124664,0.859304,0.00127029,0.136951,0.00122813,4.0759,50.9067
-3.26134e+49,1,2.15452e-26,1,1,0,6.36144e+49,0.00124295,0.859308,0.00126688,0.136959,0.00122282,4.0759,51.3764
-1.46792e+49,1,3.20679e-26,1,1,0,2.83657e+49,0.00123931,0.859312,0.00126353,0.136967,0.00121762,4.0759,51.8393
-6.68331e+48,1,4.74541e-26,1,1,0,1.27986e+49,0.00123574,0.859317,0.00126023,0.136975,0.00121251,4.0759,52.2955
-3.07676e+48,1,6.98312e-26,2,3,0,5.84095e+48,0.00123223,0.859321,0.00125699,0.136982,0.00120751,4.0759,52.7453
-1.43168e+48,1,1.02207e-25,2,3,0,2.69519e+48,0.00122878,0.859325,0.0012538,0.13699,0.00120259,4.0759,53.1889
-6.73128e+47,1,1.48814e-25,2,3,0,1.25695e+48,0.00122538,0.859329,0.00125065,0.136997,0.00119777,4.0759,53.6265
-3.19668e+47,1,2.15584e-25,1,1,0,5.92262e+47,0.00122203,0.859333,0.00124756,0.137004,0.00119304,4.0759,54.0583
-1.53289e+47,1,3.10793e-25,2,3,0,2.81861e+47,0.00121874,0.859337,0.00124451,0.137011,0.00118839,4.0759,54.4845
-7.41989e+46,1,4.45938e-25,2,3,0,1.35438e+47,0.00121549,0.859341,0.0012415,0.137018,0.00118382,4.0759,54.9052
-3.62438e+46,1,6.36932e-25,1,1,0,6.56895e+46,0.00121229,0.859345,0.00123854,0.137025,0.00117933,4.0759,55.3207
-1.78606e+46,1,9.05708e-25,1,1,0,3.21496e+46,0.00120914,0.859349,0.00123561,0.137031,0.00117491,4.0759,55.731
-8.87706e+45,1,1.28239e-24,1,1,0,1.5873e+46,0.00120604,0.859353,0.00123273,0.137038,0.00117057,4.0759,56.1364
-4.44878e+45,1,1.80819e-24,2,3,0,7.9037e+45,0.00120297,0.859357,0.00122989,0.137044,0.00116629,4.0759,56.537
-2.24753e+45,1,2.53931e-24,1,1,0,3.96806e+45,0.00119995,0.85936,0.00122709,0.137051,0.00116209,4.0759,56.9329
-1.14435e+45,0.996241,3.55211e-24,8,266,1,2.00816e+45,0.00119698,0.859364,0.00122432,0.137057,0.00115795,4.0759,57.3243
-1.14435e+45,0,9.81269e-24,0,1,1,1.14435e+45,0.00119698,0.859364,0.00122432,0.137057,0.00115795,4.0759,57.3243
-1.14435e+45,0,2.29133e-23,0,1,1,1.14435e+45,0.00119698,0.859364,0.00122432,0.137057,0.00115795,4.0759,57.3243
-6.72032e+44,1,2.25923e-24,3,7,0,1.05569e+45,0.00119697,0.859364,0.00122432,0.137057,0.00115795,4.0759,57.6342
-2.10401e+44,1,2.353e-24,2,3,0,6.37448e+44,0.00119697,0.859364,0.00122431,0.137057,0.00115793,4.0759,58.3104
-1.73262e+44,1,3.18257e-24,1,1,0,2.0723e+44,0.00119697,0.859364,0.00122431,0.137057,0.00115793,4.0759,58.4234
-4.66899e+43,1,4.97705e-24,4,15,0,1.63168e+44,0.00119696,0.859364,0.0012243,0.137057,0.00115791,4.0759,59.1869
-1.61623e+43,1,8.47204e-24,2,3,0,4.45071e+43,0.00119695,0.859364,0.0012243,0.137057,0.0011579,4.0759,59.8046
-5.06851e+42,1,1.51602e-23,4,15,0,1.53318e+43,0.00119695,0.859364,0.00122429,0.137057,0.00115789,4.0759,60.4798
-3.53637e+42,1,2.79155e-23,1,1,0,4.85095e+42,0.00119694,0.859364,0.00122429,0.137057,0.00115788,4.0759,60.6894
-1.47059e+42,1,5.21791e-23,1,1,0,3.02565e+42,0.00119694,0.859364,0.00122429,0.137057,0.00115787,4.0759,61.2003
-4.04638e+41,1,9.81269e-23,1,1,0,1.17605e+42,0.00119693,0.859364,0.00122428,0.137057,0.00115786,4.0759,61.9516
-1.15224e+41,1,1.84565e-22,3,7,0,3.24963e+41,0.00119692,0.859364,0.00122427,0.137057,0.00115784,4.0759,62.683
-3.28211e+40,1,3.45826e-22,3,7,0,9.25395e+40,0.00119692,0.859364,0.00122427,0.137057,0.00115783,4.0759,63.4142
-9.49993e+39,1,6.43819e-22,2,3,0,2.64139e+40,0.00119691,0.859364,0.00122426,0.137057,0.00115782,4.0759,64.136
-2.79487e+39,1,1.1888e-21,3,7,0,7.66192e+39,0.0011969,0.859364,0.00122426,0.137057,0.0011578,4.0759,64.8484
-8.3797e+38,1,2.1747e-21,1,1,0,2.25997e+39,0.0011969,0.859364,0.00122425,0.137057,0.00115779,4.0759,65.5498
-2.56311e+38,1,3.93855e-21,1,1,0,6.79503e+38,0.00119689,0.859364,0.00122424,0.137057,0.00115777,4.0759,66.2395
-8.00334e+37,1,7.05911e-21,1,1,0,2.08466e+38,0.00119688,0.859364,0.00122424,0.137057,0.00115776,4.0759,66.9172
-2.5518e+37,1,1.25189e-20,2,3,0,6.52981e+37,0.00119688,0.859364,0.00122423,0.137057,0.00115775,4.0759,67.5827
-8.30784e+36,1,2.19673e-20,1,1,0,2.08871e+37,0.00119687,0.859364,0.00122423,0.137057,0.00115773,4.0759,68.2361
-2.76123e+36,1,3.81434e-20,2,3,0,6.82256e+36,0.00119687,0.859364,0.00122422,0.137057,0.00115772,4.0759,68.8775
-9.36571e+35,1,6.55496e-20,2,3,0,2.27512e+36,0.00119686,0.859364,0.00122422,0.137057,0.00115771,4.0759,69.507
-3.24052e+35,1,1.11512e-19,3,7,0,7.74264e+35,0.00119685,0.859364,0.00122421,0.137057,0.0011577,4.0759,70.125
-1.14316e+35,1,1.87837e-19,3,7,0,2.68786e+35,0.00119685,0.859364,0.00122421,0.137057,0.00115768,4.0759,70.7316
-4.10947e+34,1,3.13379e-19,1,1,0,9.51336e+34,0.00119684,0.859364,0.0012242,0.137057,0.00115767,4.0759,71.3273
-1.50456e+34,1,5.17979e-19,1,1,0,3.43111e+34,0.00119684,0.859364,0.0012242,0.137057,0.00115766,4.0759,71.9123
-5.60705e+33,1,8.48466e-19,1,1,0,1.26027e+34,0.00119683,0.859364,0.00122419,0.137057,0.00115765,4.0759,72.4871
-2.12575e+33,1,1.37773e-18,1,1,0,4.71162e+33,0.00119683,0.859364,0.00122419,0.137057,0.00115764,4.0759,73.0518
-8.19403e+32,0.995283,2.21833e-18,7,212,1,1.79187e+33,0.00119682,0.859364,0.00122418,0.137057,0.00115763,4.0759,73.6068
-3.28792e+32,1,3.49695e-18,1,1,0,6.96088e+32,0.00119681,0.859364,0.00122418,0.137057,0.00115761,4.0759,74.1385
-1.3101e+32,1,5.5416e-18,2,3,0,2.78928e+32,0.00119681,0.859364,0.00122417,0.137057,0.0011576,4.0759,74.6743
-5.29025e+31,1,8.71518e-18,7,127,0,1.11433e+32,0.0011968,0.859364,0.00122417,0.137057,0.00115759,4.0759,75.2023
-2.16711e+31,1,1.36059e-17,3,7,0,4.51257e+31,0.0011968,0.859364,0.00122417,0.137057,0.00115758,4.0759,75.7219
-9.00241e+30,1,2.10909e-17,1,1,0,1.85374e+31,0.00119679,0.859364,0.00122416,0.137057,0.00115757,4.0759,76.2334
-3.79062e+30,1,3.24703e-17,1,1,0,7.72183e+30,0.00119679,0.859364,0.00122416,0.137057,0.00115756,4.0759,76.737
-1.61711e+30,1,4.96596e-17,3,7,0,3.26013e+30,0.00119679,0.859365,0.00122415,0.137057,0.00115755,4.0759,77.233
-6.98647e+29,1,7.54645e-17,2,3,0,1.39444e+30,0.00119678,0.859365,0.00122415,0.137057,0.00115754,4.0759,77.7217
-3.05551e+29,1,1.13972e-16,1,1,0,6.03981e+29,0.00119678,0.859365,0.00122414,0.137057,0.00115753,4.0759,78.2032
-1.35221e+29,1,1.71103e-16,1,1,0,2.64805e+29,0.00119677,0.859365,0.00122414,0.137057,0.00115752,4.0759,78.6779
-6.05305e+28,1,2.55393e-16,1,1,0,1.17473e+29,0.00119677,0.859365,0.00122414,0.137057,0.00115751,4.0759,79.1459
