# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-5.76929e+85,0,8.72325e-34,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,2.09542e-34,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,5.12713e-35,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,1.2771e-35,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,3.23648e-36,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,8.34024e-37,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,2.18431e-37,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,5.81116e-38,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,1.5697e-38,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,4.3031e-39,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,1.19665e-39,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,3.37435e-40,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,9.64454e-41,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,2.79304e-41,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,8.19252e-42,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,2.43306e-42,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,7.31369e-43,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,2.2245e-43,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-5.76929e+85,0,6.84391e-44,0,1,1,5.76929e+85,0.739468,0.197658,0.0628745,3.04272,5.16693
-1.92997e+85,1,2.12925e-44,1,1,0,4.74893e+85,0.738317,0.198624,0.063059,3.04272,5.80277
-2.52504e+83,1,6.12388e-44,1,1,0,1.82935e+85,0.73511,0.201319,0.0635706,3.04272,8.32277
-1.13674e+83,1,1.73416e-43,1,1,0,2.20377e+83,0.734771,0.201604,0.0636245,3.04272,8.78695
-3.95999e+81,1,4.83708e-43,5,31,0,9.76108e+82,0.73358,0.202606,0.0638135,3.04272,10.7398
-1.15663e+81,1,1.32945e-42,1,1,0,3.18561e+81,0.733266,0.202871,0.0638633,3.04272,11.4559
-5.04975e+79,1,3.60178e-42,2,3,0,9.77986e+80,0.732591,0.203439,0.0639701,3.04272,13.2781
-1.44784e+79,1,9.62213e-42,2,3,0,4.05241e+79,0.73238,0.203616,0.0640034,3.04272,14.0052
-8.3708e+77,1,2.53562e-41,4,15,0,1.189e+79,0.73196,0.20397,0.0640697,3.04272,15.6643
-2.16997e+77,1,6.59325e-41,1,1,0,6.63183e+77,0.731796,0.204109,0.0640957,3.04272,16.4501
-1.62326e+76,1,1.69223e-40,1,1,0,1.73691e+77,0.731515,0.204345,0.06414,3.04272,17.9594
-3.79388e+75,1,4.28842e-40,1,1,0,1.27248e+76,0.73138,0.204459,0.0641613,3.04272,18.8055
-3.57244e+74,1,1.07337e-39,2,3,0,2.97926e+75,0.731182,0.204626,0.0641925,3.04272,20.1809
-7.61681e+73,1,2.65423e-39,2,3,0,2.78057e+74,0.731068,0.204722,0.0642105,3.04272,21.0806
-8.76e+72,1,6.48622e-39,5,31,0,5.91047e+73,0.730923,0.204844,0.0642333,3.04272,22.3397
-1.74003e+72,1,1.56685e-38,1,1,0,6.79117e+72,0.730825,0.204926,0.0642487,3.04272,23.2806
-2.36271e+71,1,3.74252e-38,1,1,0,1.34275e+72,0.730715,0.205019,0.0642661,3.04272,24.443
-4.49437e+70,1,8.84122e-38,4,15,0,1.82863e+71,0.730631,0.20509,0.0642793,3.04272,25.4092
-6.95384e+69,1,2.06625e-37,2,3,0,3.46451e+70,0.730544,0.205163,0.064293,3.04272,26.4956
-1.3036e+69,1,4.77837e-37,3,7,0,5.38083e+69,0.730472,0.205224,0.0643044,3.04272,27.4702
-2.2248e+68,1,1.09372e-36,2,3,0,1.00621e+69,0.730401,0.205284,0.0643155,3.04272,28.4996
-4.20973e+67,1,2.47837e-36,1,1,0,1.72275e+68,0.730339,0.205336,0.0643253,3.04272,29.4689
-7.72666e+66,1,5.561e-36,1,1,0,3.25658e+67,0.73028,0.205386,0.0643346,3.04272,30.4559
-1.4993e+66,1,1.23583e-35,1,1,0,5.99114e+66,0.730226,0.205431,0.064343,3.04272,31.4105
-2.90996e+65,1,2.72069e-35,1,1,0,1.16269e+66,0.730176,0.205473,0.0643509,3.04272,32.365
-5.83841e+64,1,5.9347e-35,1,1,0,2.26053e+65,0.730129,0.205513,0.0643583,3.04272,33.3002
-1.18641e+64,1,1.28294e-34,1,1,0,4.53894e+64,0.730085,0.20555,0.0643651,3.04272,34.2279
-2.46851e+63,1,2.74904e-34,1,1,0,9.23683e+63,0.730045,0.205584,0.0643715,3.04272,35.1419
-5.22296e+62,1,5.83994e-34,2,3,0,1.924e+63,0.730006,0.205616,0.0643776,3.04272,36.0462
-1.12708e+62,1,1.23017e-33,4,15,0,4.07644e+62,0.72997,0.205646,0.0643832,3.04272,36.939
-2.47499e+61,1,2.56997e-33,1,1,0,8.80796e+61,0.729936,0.205675,0.0643885,3.04272,37.8216
-5.53316e+60,1,5.32563e-33,1,1,0,1.93685e+61,0.729905,0.205702,0.0643935,3.04272,38.6938
-1.25829e+60,1,1.09488e-32,1,1,0,4.33604e+60,0.729874,0.205727,0.0643983,3.04272,39.5561
-2.91011e+59,1,2.23349e-32,1,1,0,9.87457e+59,0.729846,0.205751,0.0644028,3.04272,40.4085
-6.84145e+58,1,4.5216e-32,1,1,0,2.28702e+59,0.729819,0.205774,0.064407,3.04272,41.2515
-1.63438e+58,1,9.08567e-32,1,1,0,5.38451e+58,0.729793,0.205796,0.0644111,3.04272,42.0851
-3.96609e+57,1,1.81235e-31,1,1,0,1.28824e+58,0.729769,0.205817,0.0644149,3.04272,42.9095
-9.77296e+56,1,3.58933e-31,2,3,0,3.13081e+57,0.729745,0.205836,0.0644186,3.04272,43.7251
-2.44455e+56,1,7.05875e-31,2,3,0,7.72646e+56,0.729723,0.205855,0.064422,3.04272,44.5319
-6.20499e+55,1,1.37863e-30,1,1,0,1.93562e+56,0.729702,0.205873,0.0644254,3.04272,45.3302
-1.59778e+55,1,2.67441e-30,1,1,0,4.92077e+55,0.729682,0.20589,0.0644285,3.04272,46.1201
-4.1725e+54,1,5.1538e-30,5,31,0,1.26907e+55,0.729662,0.205906,0.0644316,3.04272,46.9019
-4.1725e+54,0,1.57877e-28,0,1,1,4.1725e+54,0.729662,0.205906,0.0644316,3.04272,46.9019
-4.1725e+54,0,3.68653e-28,0,1,1,4.1725e+54,0.729662,0.205906,0.0644316,3.04272,46.9019
-2.49294e+54,1,3.6349e-29,3,7,0,3.86617e+54,0.729662,0.205906,0.0644316,3.04272,47.2018
-7.77483e+53,1,3.78576e-29,2,3,0,2.36484e+54,0.729662,0.205906,0.0644316,3.04272,47.8802
-3.76844e+53,1,5.12047e-29,2,3,0,7.54436e+53,0.729662,0.205906,0.0644316,3.04272,48.3019
-2.96728e+53,1,8.00762e-29,1,1,0,3.68747e+53,0.729662,0.205906,0.0644316,3.04272,48.441
-1.71284e+53,1,1.36307e-28,1,1,0,2.72844e+53,0.729662,0.205906,0.0644316,3.04272,48.761
-6.10243e+52,1,2.43913e-28,1,1,0,1.42345e+53,0.729662,0.205906,0.0644316,3.04272,49.3619
-1.69774e+52,1,4.49135e-28,1,1,0,4.8837e+52,0.729662,0.205906,0.0644316,3.04272,50.1068
-4.71437e+51,1,8.39514e-28,6,63,0,1.35837e+52,0.729662,0.205906,0.0644317,3.04272,50.8528
-1.28998e+51,1,1.57877e-27,2,3,0,3.76519e+51,0.729662,0.205907,0.0644317,3.04272,51.6074
-3.54431e+50,1,2.96948e-27,3,7,0,1.03079e+51,0.729662,0.205907,0.0644317,3.04272,52.3596
-9.82907e+49,1,5.56402e-27,2,3,0,2.83543e+50,0.729662,0.205907,0.0644317,3.04272,53.1064
-2.76596e+49,1,1.03585e-26,1,1,0,7.87779e+49,0.729662,0.205907,0.0644317,3.04272,53.8447
-7.92172e+48,1,1.91267e-26,3,7,0,2.22194e+49,0.729661,0.205907,0.0644317,3.04272,54.5727
-2.31369e+48,1,3.4989e-26,2,3,0,6.38041e+48,0.729661,0.205907,0.0644317,3.04272,55.2893
-6.89943e+47,1,6.33677e-26,4,15,0,1.8689e+48,0.729661,0.205907,0.0644317,3.04272,55.9938
-2.10192e+47,1,1.13575e-25,2,3,0,5.59016e+47,0.729661,0.205907,0.0644318,3.04272,56.6859
-6.54354e+46,1,2.01417e-25,1,1,0,1.7085e+47,0.729661,0.205907,0.0644318,3.04272,57.3653
-2.08155e+46,1,3.53433e-25,1,1,0,5.33632e+46,0.729661,0.205907,0.0644318,3.04272,58.0322
-6.76448e+45,1,6.13693e-25,1,1,0,1.70322e+46,0.729661,0.205907,0.0644318,3.04272,58.6867
-2.24489e+45,1,1.05463e-24,1,1,0,5.55377e+45,0.729661,0.205907,0.0644318,3.04272,59.3289
-7.6044e+44,1,1.79412e-24,4,15,0,1.84936e+45,0.729661,0.205907,0.0644318,3.04272,59.9592
-2.62795e+44,1,3.02212e-24,1,1,0,6.28585e+44,0.729661,0.205907,0.0644318,3.04272,60.5779
-9.25997e+43,1,5.04198e-24,2,3,0,2.17961e+44,0.729661,0.205907,0.0644318,3.04272,61.1852
-3.32496e+43,1,8.33381e-24,3,7,0,7.70583e+43,0.729661,0.205907,0.0644318,3.04272,61.7816
-1.21588e+43,1,1.3651e-23,2,3,0,2.77605e+43,0.729661,0.205907,0.0644318,3.04272,62.3673
-4.52554e+42,1,2.21664e-23,1,1,0,1.01846e+43,0.729661,0.205907,0.0644318,3.04272,62.9428
-1.71343e+42,1,3.56909e-23,5,31,0,3.80281e+42,0.729661,0.205907,0.0644319,3.04272,63.5083
-6.59523e+41,1,5.70005e-23,3,7,0,1.44431e+42,0.729661,0.205907,0.0644319,3.04272,64.0642
-2.57941e+41,1,9.03186e-23,2,3,0,5.57643e+41,0.729661,0.205908,0.0644319,3.04272,64.6108
-1.02448e+41,1,1.42027e-22,2,3,0,2.18752e+41,0.729661,0.205908,0.0644319,3.04272,65.1484
-4.12996e+40,1,2.21705e-22,3,7,0,8.71379e+40,0.729661,0.205908,0.0644319,3.04272,65.6774
-1.68901e+40,1,3.43636e-22,1,1,0,3.52287e+40,0.72966,0.205908,0.0644319,3.04272,66.198
-7.0041e+39,1,5.2899e-22,2,3,0,1.44477e+40,0.72966,0.205908,0.0644319,3.04272,66.7105
-2.94374e+39,1,8.08949e-22,2,3,0,6.00765e+39,0.72966,0.205908,0.0644319,3.04272,67.2152
-1.25337e+39,1,1.22919e-21,1,1,0,2.53168e+39,0.72966,0.205908,0.0644319,3.04272,67.7124
-5.4039e+38,1,1.85623e-21,1,1,0,1.08073e+39,0.72966,0.205908,0.0644319,3.04272,68.2022
-2.35831e+38,1,2.78645e-21,1,1,0,4.67135e+38,0.72966,0.205908,0.0644319,3.04272,68.685
-1.04134e+38,1,4.15875e-21,1,1,0,2.04365e+38,0.72966,0.205908,0.0644319,3.04272,69.1609
-4.65065e+37,1,6.17229e-21,2,3,0,9.04566e+37,0.72966,0.205908,0.0644319,3.04272,69.6303
-2.09995e+37,1,9.11132e-21,2,3,0,4.04927e+37,0.72966,0.205908,0.0644319,3.04272,70.0932
-9.58361e+36,1,1.33796e-20,1,1,0,1.83258e+37,0.72966,0.205908,0.0644319,3.04272,70.55
-4.41904e+36,1,1.9548e-20,1,1,0,8.38193e+36,0.72966,0.205908,0.0644319,3.04272,71.0007
-2.05811e+36,1,2.84202e-20,1,1,0,3.8733e+36,0.72966,0.205908,0.0644319,3.04272,71.4456
-9.67876e+35,1,4.11229e-20,1,1,0,1.80773e+36,0.72966,0.205908,0.0644319,3.04272,71.8849
-4.59466e+35,1,5.92292e-20,1,1,0,8.51871e+35,0.72966,0.205908,0.0644319,3.04272,72.3187
-2.20115e+35,1,8.49263e-20,1,1,0,4.05203e+35,0.72966,0.205908,0.064432,3.04272,72.7472
-1.06388e+35,1,1.21244e-19,1,1,0,1.94496e+35,0.72966,0.205908,0.064432,3.04272,73.1705
-5.18642e+34,1,1.72364e-19,1,1,0,9.41833e+34,0.72966,0.205908,0.064432,3.04272,73.5889
-5.18642e+34,0,9.76146e-19,0,1,1,5.18642e+34,0.72966,0.205908,0.064432,3.04272,73.5889
-5.18642e+34,0,2.27936e-18,0,1,1,5.18642e+34,0.72966,0.205908,0.064432,3.04272,73.5889
-1.37166e+34,1,2.24744e-19,3,7,0,4.88107e+34,0.72966,0.205908,0.064432,3.04272,74.3633
-1.22177e+34,1,2.34071e-19,1,1,0,1.36369e+34,0.72966,0.205908,0.064432,3.04272,74.4306
-1.01141e+34,1,3.16596e-19,1,1,0,1.20435e+34,0.72966,0.205908,0.064432,3.04272,74.5407
-6.88917e+33,1,4.95107e-19,1,1,0,9.63573e+33,0.72966,0.205908,0.064432,3.04272,74.7642
-3.21052e+33,1,8.42781e-19,2,3,0,6.03905e+33,0.72966,0.205908,0.064432,3.04272,75.2088
-1.01184e+33,1,1.5081e-18,2,3,0,2.61455e+33,0.72966,0.205908,0.064432,3.04272,75.8811
-2.88025e+32,1,2.77698e-18,1,1,0,8.12288e+32,0.72966,0.205908,0.064432,3.04272,76.6127
-8.05758e+31,1,5.19067e-18,1,1,0,2.30711e+32,0.72966,0.205908,0.064432,3.04272,77.3544
-2.22954e+31,1,9.76146e-18,1,1,0,6.44545e+31,0.72966,0.205908,0.064432,3.04272,78.1025
-6.1862e+30,1,1.83601e-17,5,31,0,1.78408e+31,0.72966,0.205908,0.064432,3.04272,78.8489
-1.73241e+30,1,3.4402e-17,1,1,0,4.95591e+30,0.72966,0.205908,0.064432,3.04272,79.59
-4.92094e+29,1,6.40458e-17,2,3,0,1.39039e+30,0.72966,0.205908,0.064432,3.04272,80.3229
-1.42214e+29,1,1.18259e-16,5,31,0,3.95835e+29,0.72966,0.205908,0.064432,3.04272,81.0456
-4.18985e+28,1,2.16335e-16,2,3,0,1.14693e+29,0.72966,0.205908,0.064432,3.04272,81.7572
-1.25989e+28,1,3.91799e-16,1,1,0,3.38868e+28,0.72966,0.205908,0.064432,3.04272,82.4568
-3.86919e+27,1,7.02226e-16,3,7,0,1.02207e+28,0.72966,0.205908,0.064432,3.04272,83.1442
-1.21386e+27,1,1.24535e-15,2,3,0,3.1488e+27,0.72966,0.205908,0.064432,3.04272,83.8192
-3.89018e+26,1,2.18526e-15,1,1,0,9.91087e+26,0.72966,0.205908,0.064432,3.04272,84.4818
-1.27327e+26,1,3.79443e-15,4,15,0,3.18679e+26,0.72966,0.205908,0.064432,3.04272,85.1321
-4.25471e+25,1,6.52074e-15,1,1,0,1.04655e+26,0.72966,0.205908,0.064432,3.04272,85.7703
-1.45084e+25,1,1.1093e-14,3,7,0,3.50891e+25,0.729659,0.205908,0.064432,3.04272,86.3967
-5.04603e+24,1,1.86856e-14,1,1,0,1.20056e+25,0.729659,0.205908,0.064432,3.04272,87.0116
-1.78904e+24,1,3.11743e-14,1,1,0,4.18951e+24,0.729659,0.205908,0.064432,3.04272,87.6154
-6.46225e+23,1,5.15275e-14,2,3,0,1.49029e+24,0.729659,0.205909,0.0644321,3.04272,88.2083
-2.37678e+23,1,8.44036e-14,3,7,0,5.40075e+23,0.729659,0.205909,0.0644321,3.04272,88.7907
-8.89576e+22,1,1.37054e-13,1,1,0,1.99277e+23,0.729659,0.205909,0.0644321,3.04272,89.3629
-3.38623e+22,1,2.20675e-13,1,1,0,7.48214e+22,0.729659,0.205909,0.0644321,3.04272,89.9253
-1.31022e+22,0.990196,3.52431e-13,6,102,1,2.85699e+22,0.729659,0.205909,0.0644321,3.04272,90.4781
-5.40866e+21,1,5.43641e-13,1,1,0,1.11962e+22,0.729659,0.205909,0.0644321,3.04272,90.9933
-2.16851e+21,1,8.55072e-13,2,3,0,4.595e+21,0.729659,0.205909,0.0644321,3.04272,91.5254
-8.78366e+20,1,1.33506e-12,3,7,0,1.84602e+21,0.729659,0.205909,0.0644321,3.04272,92.0516
-3.60743e+20,1,2.06975e-12,1,1,0,7.49811e+20,0.729659,0.205909,0.0644321,3.04272,92.5698
-1.50203e+20,1,3.18682e-12,1,1,0,3.08801e+20,0.729659,0.205909,0.0644321,3.04272,93.0799
-6.33777e+19,1,4.8744e-12,1,1,0,1.28925e+20,0.729659,0.205909,0.0644321,3.04272,93.5823
-2.7088e+19,1,7.40809e-12,3,7,0,5.45435e+19,0.729659,0.205909,0.0644321,3.04272,94.0773
-1.17225e+19,1,1.11894e-11,1,1,0,2.33724e+19,0.729659,0.205909,0.0644321,3.04272,94.565
-5.13432e+18,1,1.68001e-11,2,3,0,1.014e+19,0.729659,0.205909,0.0644321,3.04272,95.0456
-2.2751e+18,1,2.50787e-11,6,63,0,4.45209e+18,0.729659,0.205909,0.0644321,3.04272,95.5195
-1.01955e+18,1,3.7228e-11,1,1,0,1.97751e+18,0.729659,0.205909,0.0644321,3.04272,95.9869
-4.61908e+17,1,5.49648e-11,2,3,0,8.88252e+17,0.729659,0.205909,0.0644321,3.04272,96.4479
-2.11489e+17,1,8.07281e-11,1,1,0,4.03333e+17,0.729659,0.205909,0.0644321,3.04272,96.9027
-9.78283e+16,1,1.17967e-10,3,7,0,1.85077e+17,0.729659,0.205909,0.0644321,3.04272,97.3516
-4.57036e+16,1,1.71538e-10,1,1,0,8.57949e+16,0.729659,0.205909,0.0644321,3.04272,97.7948
-2.15582e+16,1,2.48252e-10,3,7,0,4.01655e+16,0.729659,0.205909,0.0644321,3.04272,98.2323
-1.02643e+16,1,3.57616e-10,1,1,0,1.89845e+16,0.729659,0.205909,0.0644321,3.04272,98.6643
-4.93147e+15,1,5.12856e-10,4,15,0,9.05681e+15,0.729659,0.205909,0.0644321,3.04272,99.0912
-2.39024e+15,1,7.32292e-10,1,1,0,4.35974e+15,0.729659,0.205909,0.0644321,3.04272,99.5128
-1.16846e+15,1,1.04121e-09,1,1,0,2.11711e+15,0.729659,0.205909,0.0644321,3.04272,99.9296
-5.75958e+14,1,1.4744e-09,1,1,0,1.03684e+15,0.729659,0.205909,0.0644321,3.04272,100.341
-2.86198e+14,1,2.0795e-09,1,1,0,5.11989e+14,0.729659,0.205909,0.0644321,3.04272,100.749
-1.43333e+14,1,2.9216e-09,1,1,0,2.54854e+14,0.729659,0.205909,0.0644321,3.04272,101.151
-7.23331e+13,1,4.0893e-09,3,7,0,1.27852e+14,0.729659,0.205909,0.0644321,3.04272,101.549
-3.67746e+13,1,5.70277e-09,4,15,0,6.46268e+13,0.729659,0.205909,0.0644321,3.04272,101.943
-1.88319e+13,1,7.92458e-09,5,31,0,3.29095e+13,0.729659,0.205909,0.0644321,3.04272,102.333
-9.7116e+12,1,1.09739e-08,1,1,0,1.6879e+13,0.729659,0.205909,0.0644321,3.04272,102.719
-5.04268e+12,1,1.51453e-08,1,1,0,8.71785e+12,0.729659,0.205909,0.0644321,3.04272,103.1
-2.63589e+12,1,2.08338e-08,1,1,0,4.53343e+12,0.729659,0.205909,0.0644321,3.04272,103.478
-1.38681e+12,1,2.85671e-08,1,1,0,2.37315e+12,0.729659,0.205909,0.0644321,3.04272,103.852
-7.34275e+11,1,3.90488e-08,3,7,0,1.25035e+12,0.729659,0.205909,0.0644321,3.04272,104.222
-3.9119e+11,1,5.32141e-08,1,1,0,6.6294e+11,0.729659,0.205909,0.0644321,3.04272,104.589
-2.0967e+11,1,7.23031e-08,2,3,0,3.53663e+11,0.729659,0.205909,0.0644321,3.04272,104.952
-1.13044e+11,1,9.79553e-08,2,3,0,1.89807e+11,0.729659,0.205909,0.0644321,3.04272,105.312
-6.13004e+10,1,1.32334e-07,2,3,0,1.02467e+11,0.729659,0.205909,0.0644321,3.04272,105.668
-3.34303e+10,1,1.78286e-07,1,1,0,5.56352e+10,0.729659,0.205909,0.0644321,3.04272,106.021
-1.83329e+10,1,2.39547e-07,3,7,0,3.03783e+10,0.729659,0.205909,0.0644321,3.04272,106.371
-1.01096e+10,1,3.21013e-07,1,1,0,1.66796e+10,0.729659,0.205909,0.0644321,3.04272,106.718
-5.60586e+09,1,4.29078e-07,1,1,0,9.20901e+09,0.729659,0.205909,0.0644321,3.04272,107.062
-3.12609e+09,1,5.72083e-07,1,1,0,5.11266e+09,0.729659,0.205909,0.0644321,3.04272,107.402
-1.75359e+09,1,7.60876e-07,4,15,0,2.85458e+09,0.729659,0.205909,0.0644321,3.04272,107.74
-9.90217e+08,1,1.00954e-06,1,1,0,1.60338e+09,0.729659,0.205909,0.0644321,3.04272,108.075
-5.63471e+08,1,1.33634e-06,3,7,0,9.06685e+08,0.729659,0.205909,0.0644321,3.04272,108.407
-3.23756e+08,1,1.76485e-06,2,3,0,5.16793e+08,0.729659,0.205909,0.0644321,3.04272,108.737
-1.88467e+08,1,2.32554e-06,1,1,0,2.97548e+08,0.729659,0.205909,0.0644321,3.04272,109.064
-1.11758e+08,1,3.05761e-06,1,1,0,1.73682e+08,0.729659,0.205909,0.0644321,3.04272,109.388
-6.80473e+07,1,4.01146e-06,3,7,0,1.03376e+08,0.729659,0.205909,0.0644321,3.04272,109.71
-4.30544e+07,1,5.25179e-06,1,1,0,6.32784e+07,0.729659,0.205909,0.0644321,3.04272,110.029
