# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1992253263
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzmann_shift
-2.2158e+86,0,2.4349e-09,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.99502e-10,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.72987e-11,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.58747e-12,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.54049e-13,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.57858e-14,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.70518e-15,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.93794e-16,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,2.31266e-17,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,2.89206e-18,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,3.78234e-19,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,5.16332e-20,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,7.34345e-21,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.08616e-21,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.66789e-22,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,2.65469e-23,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,4.37284e-24,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,7.44359e-25,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.30759e-25,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,2.36734e-26,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,4.41183e-27,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,8.45351e-28,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.66356e-28,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,3.35871e-29,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,6.95042e-30,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.47282e-30,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,3.19307e-31,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,7.0766e-32,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.60197e-32,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,3.70149e-33,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,8.72325e-34,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,2.09542e-34,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,5.12713e-35,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.2771e-35,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,3.23648e-36,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,8.34024e-37,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,2.18431e-37,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,5.81116e-38,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.5697e-38,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,4.3031e-39,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,1.19665e-39,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,3.37435e-40,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,9.64454e-41,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,2.79304e-41,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,8.19252e-42,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,2.43306e-42,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,7.31369e-43,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,2.2245e-43,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.2158e+86,0,6.84391e-44,0,1,1,2.2158e+86,0.133398,0.48317,0.0911447,0.0780126,0.214275,0.969476,4.93257
-2.43353e+84,1,2.12925e-44,3,7,0,2.09926e+86,0.132062,0.48956,0.0897468,0.0775372,0.211094,0.969476,7.54872
-1.10247e+84,1,6.12388e-44,2,3,0,2.12758e+84,0.131941,0.490138,0.0896203,0.0774947,0.210806,0.969476,8.00877
-3.23471e+82,0.933333,1.73416e-43,3,15,1,9.63444e+83,0.131499,0.492241,0.089161,0.0773395,0.20976,0.969476,10.0599
-1.3608e+82,1,4.18077e-43,5,31,0,2.78101e+82,0.131423,0.492599,0.0890828,0.0773132,0.209582,0.969476,10.5634
-5.43306e+80,1,1.15004e-42,1,1,0,1.16015e+82,0.131184,0.493738,0.0888339,0.0772292,0.209015,0.969476,12.4368
-1.57103e+80,1,3.11829e-42,1,1,0,4.36497e+80,0.131113,0.494073,0.0887609,0.0772046,0.208849,0.969476,13.1587
-8.05916e+78,1,8.33728e-42,2,3,0,1.30757e+80,0.130968,0.494764,0.0886101,0.0771538,0.208505,0.969476,14.8869
-2.18212e+78,1,2.1988e-41,3,7,0,6.41867e+78,0.130916,0.49501,0.0885563,0.0771356,0.208382,0.969476,15.6472
-1.45337e+77,1,5.72194e-41,2,3,0,1.76743e+78,0.13082,0.495462,0.0884577,0.0771024,0.208158,0.969476,17.2237
-3.56051e+76,1,1.46974e-40,3,7,0,1.14449e+77,0.130778,0.49566,0.0884144,0.0770878,0.208059,0.969476,18.0424
-3.01364e+75,1,3.72745e-40,1,1,0,2.82045e+76,0.130712,0.495973,0.0883462,0.0770648,0.207903,0.969476,19.4796
-6.70101e+74,1,9.3366e-40,2,3,0,2.35284e+75,0.130677,0.496139,0.0883099,0.0770526,0.207821,0.969476,20.3548
-7.01844e+73,1,2.31047e-39,1,1,0,5.22714e+74,0.13063,0.496365,0.0882606,0.077036,0.207708,0.969476,21.6681
-1.43872e+73,1,5.6503e-39,1,1,0,5.45019e+73,0.1306,0.496507,0.0882297,0.0770255,0.207638,0.969476,22.5906
-1.8076e+72,1,1.3659e-38,2,3,0,1.11274e+73,0.130564,0.496676,0.0881927,0.0770131,0.207554,0.969476,23.7981
-3.49988e+71,1,3.26485e-38,2,3,0,1.39995e+72,0.130538,0.496798,0.0881662,0.0770041,0.207493,0.969476,24.7539
-5.09568e+70,1,7.71817e-38,2,3,0,2.69859e+71,0.130511,0.49693,0.0881375,0.0769944,0.207428,0.969476,25.8756
-9.58889e+69,1,1.80502e-37,2,3,0,3.94316e+70,0.130488,0.497035,0.0881146,0.0769867,0.207375,0.969476,26.848
-1.56345e+69,1,4.1771e-37,2,3,0,7.39582e+69,0.130466,0.49714,0.0880916,0.076979,0.207323,0.969476,27.9039
-2.93673e+68,1,9.56738e-37,2,3,0,1.21017e+69,0.130447,0.497231,0.0880718,0.0769723,0.207278,0.969476,28.8773
-5.20876e+67,1,2.16939e-36,2,3,0,2.26929e+68,0.130429,0.497318,0.0880528,0.0769659,0.207235,0.969476,29.8842
-9.96321e+66,1,4.87086e-36,1,1,0,4.03596e+67,0.130412,0.497396,0.0880358,0.0769602,0.207196,0.969476,30.8472
-1.88248e+66,1,1.08315e-35,2,3,0,7.71702e+66,0.130397,0.49747,0.0880197,0.0769547,0.207159,0.969476,31.8172
-3.71037e+65,1,2.38607e-35,1,1,0,1.46096e+66,0.130382,0.497538,0.0880049,0.0769497,0.207125,0.969476,32.7627
-7.371e+64,1,5.20802e-35,1,1,0,2.88096e+65,0.130369,0.497601,0.0879911,0.0769451,0.207094,0.969476,33.7036
-1.50499e+64,1,1.12654e-34,1,1,0,5.73214e+64,0.130356,0.49766,0.0879782,0.0769407,0.207064,0.969476,34.6286
-3.12032e+63,1,2.41538e-34,2,3,0,1.1715e+64,0.130345,0.497716,0.0879661,0.0769367,0.207037,0.969476,35.5446
-6.60833e+62,1,5.13418e-34,1,1,0,2.43225e+63,0.130334,0.497768,0.0879548,0.0769328,0.207011,0.969476,36.4483
-1.42397e+62,1,1.08214e-33,1,1,0,5.15733e+62,0.130323,0.497816,0.0879441,0.0769292,0.206987,0.969476,37.3419
-3.12617e+61,1,2.26203e-33,2,3,0,1.11282e+62,0.130314,0.497862,0.0879341,0.0769259,0.206964,0.969476,38.2247
-6.98295e+60,1,4.6902e-33,2,3,0,2.44633e+61,0.130305,0.497906,0.0879246,0.0769227,0.206942,0.969476,39.0973
-1.58705e+60,1,9.64788e-33,1,1,0,5.47201e+60,0.130296,0.497947,0.0879157,0.0769197,0.206922,0.969476,39.9599
-3.66777e+59,1,1.96921e-32,2,3,0,1.2454e+60,0.130288,0.497986,0.0879072,0.0769168,0.206903,0.969476,40.8128
-8.61682e+58,1,3.98878e-32,2,3,0,2.88234e+59,0.13028,0.498023,0.0878992,0.0769141,0.206884,0.969476,41.6561
-2.05705e+58,1,8.01938e-32,1,1,0,6.78146e+58,0.130272,0.498058,0.0878916,0.0769115,0.206867,0.969476,42.4901
-4.98823e+57,1,1.60052e-31,1,1,0,1.6213e+58,0.130265,0.498091,0.0878843,0.0769091,0.20685,0.969476,43.3149
-1.22829e+57,1,3.17147e-31,1,1,0,3.93746e+57,0.130259,0.498122,0.0878774,0.0769067,0.206835,0.969476,44.1309
-3.07017e+56,1,6.24027e-31,1,1,0,9.7102e+56,0.130252,0.498153,0.0878708,0.0769045,0.20682,0.969476,44.9381
-7.7874e+55,1,1.2194e-30,1,1,0,2.43083e+56,0.130246,0.498181,0.0878645,0.0769024,0.206805,0.969476,45.7368
-2.00381e+55,1,2.36674e-30,2,3,0,6.17526e+55,0.13024,0.498209,0.0878585,0.0769004,0.206792,0.969476,46.5271
-5.22906e+54,1,4.56319e-30,1,1,0,1.59146e+55,0.130235,0.498235,0.0878528,0.0768984,0.206779,0.969476,47.3093
-5.22906e+54,0,1.39855e-28,0,1,1,5.22906e+54,0.130235,0.498235,0.0878528,0.0768984,0.206779,0.969476,47.3093
-5.22906e+54,0,3.2657e-28,0,1,1,5.22906e+54,0.130235,0.498235,0.0878528,0.0768984,0.206779,0.969476,47.3093
-1.02455e+54,1,3.21996e-29,4,15,0,4.85442e+54,0.130235,0.498236,0.0878528,0.0768984,0.206778,0.969476,48.2583
-9.16879e+53,1,3.3536e-29,1,1,0,1.01906e+54,0.130235,0.498236,0.0878528,0.0768984,0.206778,0.969476,48.323
-4.68608e+53,1,4.53595e-29,2,3,0,8.9227e+53,0.130235,0.498236,0.0878527,0.0768984,0.206778,0.969476,48.7138
-2.03337e+53,1,7.09352e-29,2,3,0,4.5202e+53,0.130235,0.498236,0.0878527,0.0768984,0.206778,0.969476,49.1999
-7.17109e+52,1,1.20747e-28,2,3,0,1.94054e+53,0.130235,0.498236,0.0878527,0.0768984,0.206778,0.969476,49.8068
-5.08334e+52,1,2.1607e-28,1,1,0,6.88714e+52,0.130235,0.498236,0.0878527,0.0768984,0.206778,0.969476,50.0071
-2.20319e+52,1,3.97865e-28,1,1,0,4.38852e+52,0.130235,0.498236,0.0878527,0.0768984,0.206778,0.969476,50.4939
-6.03982e+51,1,7.43681e-28,1,1,0,1.76e+52,0.130235,0.498236,0.0878526,0.0768984,0.206778,0.969476,51.2474
-1.65887e+51,1,1.39855e-27,3,7,0,4.82601e+51,0.130235,0.498236,0.0878526,0.0768984,0.206778,0.969476,51.9998
-4.55449e+50,1,2.6305e-27,3,7,0,1.32544e+51,0.130235,0.498236,0.0878526,0.0768984,0.206778,0.969476,52.7524
-1.26365e+50,1,4.92886e-27,2,3,0,3.6438e+50,0.130235,0.498236,0.0878526,0.0768984,0.206778,0.969476,53.4989
-3.5565e+49,1,9.17601e-27,1,1,0,1.01281e+50,0.130235,0.498237,0.0878525,0.0768984,0.206778,0.969476,54.2371
-1.0188e+49,1,1.69433e-26,2,3,0,2.85709e+49,0.130235,0.498237,0.0878525,0.0768983,0.206778,0.969476,54.965
-2.97617e+48,1,3.09949e-26,2,3,0,8.206e+48,0.130235,0.498237,0.0878525,0.0768983,0.206778,0.969476,55.6815
-8.87656e+47,1,5.61341e-26,7,127,0,2.40408e+48,0.130235,0.498237,0.0878525,0.0768983,0.206778,0.969476,56.3859
-2.70472e+47,1,1.0061e-25,1,1,0,7.1923e+47,0.130235,0.498237,0.0878524,0.0768983,0.206778,0.969476,57.0779
-8.42158e+46,1,1.78425e-25,2,3,0,2.19854e+47,0.130235,0.498237,0.0878524,0.0768983,0.206778,0.969476,57.7573
-2.6794e+46,1,3.13087e-25,4,15,0,6.86805e+46,0.130235,0.498237,0.0878524,0.0768983,0.206778,0.969476,58.4241
-8.70867e+45,1,5.43638e-25,2,3,0,2.19246e+46,0.130235,0.498237,0.0878524,0.0768983,0.206778,0.969476,59.0784
-2.89052e+45,1,9.34243e-25,1,1,0,7.15016e+45,0.130235,0.498237,0.0878524,0.0768983,0.206778,0.969476,59.7206
-9.79282e+44,1,1.58932e-24,1,1,0,2.3813e+45,0.130234,0.498237,0.0878524,0.0768983,0.206778,0.969476,60.3508
-3.3847e+44,1,2.67714e-24,2,3,0,8.095e+44,0.130234,0.498237,0.0878523,0.0768983,0.206777,0.969476,60.9694
-1.1928e+44,1,4.46642e-24,2,3,0,2.80732e+44,0.130234,0.498237,0.0878523,0.0768983,0.206777,0.969476,61.5766
-4.28352e+43,1,7.38247e-24,3,7,0,9.92632e+43,0.130234,0.498238,0.0878523,0.0768983,0.206777,0.969476,62.1729
-1.56661e+43,1,1.20927e-23,2,3,0,3.57644e+43,0.130234,0.498238,0.0878523,0.0768983,0.206777,0.969476,62.7586
-5.83161e+42,1,1.9636e-23,1,1,0,1.31225e+43,0.130234,0.498238,0.0878523,0.0768983,0.206777,0.969476,63.334
-2.20817e+42,1,3.16167e-23,2,3,0,4.9004e+42,0.130234,0.498238,0.0878523,0.0768983,0.206777,0.969476,63.8994
-8.50051e+41,1,5.04936e-23,1,1,0,1.86138e+42,0.130234,0.498238,0.0878522,0.0768983,0.206777,0.969476,64.4552
-3.32492e+41,1,8.00084e-23,4,15,0,7.18752e+41,0.130234,0.498238,0.0878522,0.0768983,0.206777,0.969476,65.0018
-1.32071e+41,1,1.25814e-22,2,3,0,2.81981e+41,0.130234,0.498238,0.0878522,0.0768983,0.206777,0.969476,65.5394
-5.32469e+40,1,1.96397e-22,1,1,0,1.12336e+41,0.130234,0.498238,0.0878522,0.0768982,0.206777,0.969476,66.0683
-2.17782e+40,1,3.04409e-22,2,3,0,4.54205e+40,0.130234,0.498238,0.0878522,0.0768982,0.206777,0.969476,66.5888
-9.03196e+39,1,4.68603e-22,3,7,0,1.86293e+40,0.130234,0.498238,0.0878522,0.0768982,0.206777,0.969476,67.1013
-3.79637e+39,0.989899,7.16604e-22,6,99,1,7.74714e+39,0.130234,0.498238,0.0878522,0.0768982,0.206777,0.969476,67.6059
-1.68922e+39,1,1.06055e-21,1,1,0,3.29519e+39,0.130234,0.498238,0.0878522,0.0768982,0.206777,0.969476,68.0774
-7.33936e+38,1,1.6019e-21,2,3,0,1.45888e+39,0.130234,0.498238,0.0878522,0.0768982,0.206777,0.969476,68.5628
-3.20634e+38,1,2.40515e-21,1,1,0,6.34584e+38,0.130234,0.498238,0.0878521,0.0768982,0.206777,0.969476,69.045
-1.41569e+38,1,3.59037e-21,1,1,0,2.77849e+38,0.130234,0.498238,0.0878521,0.0768982,0.206777,0.969476,69.521
-6.32081e+37,1,5.32975e-21,1,1,0,1.22968e+38,0.130234,0.498238,0.0878521,0.0768982,0.206777,0.969476,69.9905
-2.85324e+37,1,7.86908e-21,1,1,0,5.50311e+37,0.130234,0.498238,0.0878521,0.0768982,0.206777,0.969476,70.4536
-1.30174e+37,1,1.15576e-20,1,1,0,2.48978e+37,0.130234,0.498238,0.0878521,0.0768982,0.206777,0.969476,70.9105
-6.00059e+36,1,1.6889e-20,1,1,0,1.13844e+37,0.130234,0.498238,0.0878521,0.0768982,0.206777,0.969476,71.3614
-2.79387e+36,1,2.45588e-20,1,1,0,5.25918e+36,0.130234,0.498239,0.0878521,0.0768982,0.206777,0.969476,71.8065
-1.3135e+36,1,3.55419e-20,2,3,0,2.45382e+36,0.130234,0.498239,0.0878521,0.0768982,0.206777,0.969476,72.246
-6.23363e+35,1,5.11997e-20,1,1,0,1.156e+36,0.130234,0.498239,0.0878521,0.0768982,0.206777,0.969476,72.6799
-2.98548e+35,1,7.34257e-20,1,1,0,5.49709e+35,0.130234,0.498239,0.0878521,0.0768982,0.206777,0.969476,73.1086
-1.44257e+35,1,1.04843e-19,2,3,0,2.63785e+35,0.130234,0.498239,0.0878521,0.0768982,0.206777,0.969476,73.5321
-7.03065e+34,1,1.49072e-19,4,15,0,1.27701e+35,0.130234,0.498239,0.0878521,0.0768982,0.206777,0.969476,73.9505
-7.03065e+34,0,8.44371e-19,0,1,1,7.03065e+34,0.130234,0.498239,0.0878521,0.0768982,0.206777,0.969476,73.9505
-7.03065e+34,0,1.97166e-18,0,1,1,7.03065e+34,0.130234,0.498239,0.0878521,0.0768982,0.206777,0.969476,73.9505
-1.87888e+34,1,1.94404e-19,2,3,0,6.61994e+34,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,74.7189
-1.6734e+34,1,2.02473e-19,1,1,0,1.86794e+34,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,74.7863
-8.36751e+33,1,2.73857e-19,2,3,0,1.62645e+34,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,75.1899
-6.62305e+33,1,4.28269e-19,1,1,0,8.19387e+33,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,75.326
-3.86424e+33,1,7.2901e-19,2,3,0,6.10326e+33,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,75.6397
-1.39781e+33,1,1.30452e-18,1,1,0,3.21984e+33,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,76.2318
-3.93358e+32,1,2.4021e-18,1,1,0,1.12049e+33,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,76.97
-1.10372e+32,1,4.48995e-18,1,1,0,3.15203e+32,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,77.71
-3.05198e+31,1,8.44371e-18,2,3,0,8.82825e+31,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,78.4585
-8.47066e+30,1,1.58816e-17,1,1,0,2.44228e+31,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,79.2048
-2.37224e+30,1,2.97579e-17,2,3,0,6.78609e+30,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,79.9459
-6.73902e+29,1,5.53999e-17,3,7,0,1.90392e+30,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,80.6786
-1.94771e+29,1,1.02295e-16,1,1,0,5.42086e+29,0.130234,0.498239,0.087852,0.0768982,0.206777,0.969476,81.4014
-5.73871e+28,1,1.87131e-16,2,3,0,1.57081e+29,0.130234,0.498239,0.0878519,0.0768982,0.206777,0.969476,82.1129
-1.72576e+28,1,3.38908e-16,4,15,0,4.64143e+28,0.130234,0.498239,0.0878519,0.0768982,0.206777,0.969476,82.8125
-5.3003e+27,1,6.07429e-16,1,1,0,1.40002e+28,0.130234,0.498239,0.0878519,0.0768982,0.206777,0.969476,83.4998
-1.66296e+27,1,1.07724e-15,1,1,0,4.31351e+27,0.130234,0.498239,0.0878519,0.0768981,0.206777,0.969476,84.1747
-5.32978e+26,1,1.89026e-15,3,7,0,1.35777e+27,0.130234,0.498239,0.0878519,0.0768981,0.206777,0.969476,84.8373
-1.74457e+26,1,3.2822e-15,4,15,0,4.36614e+26,0.130234,0.498239,0.0878519,0.0768981,0.206776,0.969476,85.4875
-5.82996e+25,1,5.64047e-15,5,31,0,1.43395e+26,0.130234,0.498239,0.0878519,0.0768981,0.206776,0.969476,86.1257
-1.98812e+25,1,9.59546e-15,1,1,0,4.80809e+25,0.130234,0.498239,0.0878519,0.0768981,0.206776,0.969476,86.7521
-6.91508e+24,1,1.61631e-14,4,15,0,1.64516e+25,0.130234,0.498239,0.0878519,0.0768981,0.206776,0.969476,87.367
-2.45184e+24,1,2.69659e-14,2,3,0,5.74136e+24,0.130234,0.498239,0.0878519,0.0768981,0.206776,0.969476,87.9707
-8.85688e+23,1,4.45715e-14,1,1,0,2.04243e+24,0.130234,0.49824,0.0878519,0.0768981,0.206776,0.969476,88.5636
-3.25768e+23,1,7.30095e-14,3,7,0,7.40209e+23,0.130234,0.49824,0.0878519,0.0768981,0.206776,0.969476,89.146
-1.21934e+23,1,1.18552e-13,2,3,0,2.73137e+23,0.130234,0.49824,0.0878519,0.0768981,0.206776,0.969476,89.7181
-4.64174e+22,1,1.90885e-13,3,7,0,1.02559e+23,0.130234,0.49824,0.0878519,0.0768981,0.206776,0.969476,90.2805
-1.7961e+22,1,3.04854e-13,1,1,0,3.9163e+22,0.130234,0.49824,0.0878519,0.0768981,0.206776,0.969476,90.8333
-7.06049e+21,1,4.83049e-13,3,7,0,1.52002e+22,0.130234,0.49824,0.0878519,0.0768981,0.206776,0.969476,91.3769
-2.81814e+21,1,7.59601e-13,2,3,0,5.99303e+21,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,91.9117
-1.14153e+21,1,1.18574e-12,2,3,0,2.39905e+21,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,92.4379
-4.69025e+20,1,1.83786e-12,3,7,0,9.74545e+20,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,92.9558
-1.95379e+20,1,2.82918e-12,2,3,0,4.01529e+20,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,93.4657
-8.24771e+19,1,4.32648e-12,2,3,0,1.67717e+20,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,93.9678
-3.5267e+19,1,6.57404e-12,1,1,0,7.09872e+19,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,94.4625
-1.52687e+19,1,9.92764e-12,3,7,0,3.04323e+19,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,94.9499
-6.69041e+18,1,1.49027e-11,2,3,0,1.32086e+19,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,95.4303
-2.96589e+18,1,2.22421e-11,1,1,0,5.80194e+18,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,95.904
-1.32967e+18,1,3.30111e-11,4,15,0,2.57816e+18,0.130234,0.49824,0.0878518,0.0768981,0.206776,0.969476,96.3711
