# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-2.78487e+84,0,1.66789e-22,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,2.65469e-23,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,4.37284e-24,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,7.44359e-25,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,1.30759e-25,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,2.36734e-26,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,4.41183e-27,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,8.45351e-28,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,1.66356e-28,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,3.35871e-29,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,6.95042e-30,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,1.47282e-30,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,3.19307e-31,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,7.0766e-32,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,1.60197e-32,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,3.70149e-33,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,8.72325e-34,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,2.09542e-34,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,5.12713e-35,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,1.2771e-35,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,3.23648e-36,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,8.34024e-37,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,2.18431e-37,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,5.81116e-38,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,1.5697e-38,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,4.3031e-39,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,1.19665e-39,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,3.37435e-40,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,9.64454e-41,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,2.79304e-41,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,8.19252e-42,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,2.43306e-42,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,7.31369e-43,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-2.78487e+84,0,2.2245e-43,0,1,1,2.78487e+84,0.0832322,0.164309,0.752458,1.06095,6.99454
-1.04476e+84,1,6.84391e-44,2,3,0,2.34143e+84,0.0832092,0.164714,0.752077,1.06095,7.5646
-2.04586e+82,1,1.97309e-43,1,1,0,9.6451e+83,0.0831377,0.16598,0.750882,1.06095,9.85219
-7.95589e+81,1,5.59987e-43,1,1,0,1.73091e+82,0.0831264,0.166181,0.750692,1.06095,10.4017
-2.65679e+80,1,1.56519e-42,1,1,0,6.95758e+81,0.083092,0.166793,0.750115,1.06095,12.3798
-8.44704e+79,1,4.31005e-42,1,1,0,2.16601e+80,0.0830832,0.166949,0.749968,1.06095,13.0467
-3.80915e+78,1,1.16973e-41,1,1,0,7.15624e+79,0.0830628,0.167313,0.749624,1.06095,14.8504
-1.0985e+78,1,3.12992e-41,1,1,0,3.05979e+78,0.0830562,0.167431,0.749513,1.06095,15.5742
-6.54204e+76,1,8.25993e-41,2,3,0,9.02098e+77,0.0830429,0.167668,0.749289,1.06095,17.2162
-1.69078e+76,1,2.15062e-40,1,1,0,5.1823e+76,0.0830376,0.167764,0.749198,1.06095,18.0038
-1.29365e+75,1,5.52634e-40,2,3,0,1.35318e+76,0.0830284,0.167928,0.749044,1.06095,19.5
-3.01324e+74,1,1.40196e-39,1,1,0,1.01407e+75,0.0830239,0.168009,0.748967,1.06095,20.3482
-2.88597e+73,1,3.51232e-39,2,3,0,2.36637e+74,0.0830174,0.168127,0.748856,1.06095,21.7138
-6.13881e+72,1,8.69242e-39,1,1,0,2.24658e+73,0.0830135,0.168196,0.748791,1.06095,22.6149
-7.15082e+71,1,2.1257e-38,1,1,0,4.76474e+72,0.0830086,0.168284,0.748707,1.06095,23.8666
-1.41909e+71,1,5.13806e-38,1,1,0,5.5451e+71,0.0830052,0.168344,0.748651,1.06095,24.8081
-1.94533e+70,1,1.22787e-37,4,15,0,1.09549e+71,0.0830014,0.168412,0.748586,1.06095,25.965
-3.70222e+69,1,2.90184e-37,1,1,0,1.50607e+70,0.0829985,0.168464,0.748537,1.06095,26.9309
-5.76876e+68,1,6.78386e-37,1,1,0,2.85504e+69,0.0829955,0.168519,0.748486,1.06095,28.0132
-1.0832e+68,1,1.56916e-36,2,3,0,4.46526e+68,0.082993,0.168564,0.748443,1.06095,28.987
-1.85852e+67,1,3.59214e-36,3,7,0,8.36418e+67,0.0829905,0.168608,0.748401,1.06095,30.0132
-3.52509e+66,1,8.14014e-36,1,1,0,1.43958e+67,0.0829883,0.168648,0.748364,1.06095,30.9811
-6.49745e+65,1,1.82643e-35,2,3,0,2.72794e+66,0.0829862,0.168685,0.748329,1.06095,31.9657
-1.26434e+65,1,4.05848e-35,1,1,0,5.03959e+65,0.0829843,0.168719,0.748296,1.06095,32.9187
-2.46278e+64,1,8.93313e-35,1,1,0,9.80801e+64,0.0829826,0.168751,0.748266,1.06095,33.8711
-4.95604e+63,1,1.94811e-34,1,1,0,1.91373e+64,0.0829809,0.168781,0.748238,1.06095,34.8045
-1.01043e+63,1,4.21001e-34,3,7,0,3.85418e+63,0.0829793,0.168809,0.748211,1.06095,35.7304
-2.10878e+62,1,9.01765e-34,1,1,0,7.86909e+62,0.0829779,0.168836,0.748187,1.06095,36.6426
-4.47591e+61,1,1.91482e-33,2,3,0,1.64413e+62,0.0829765,0.16886,0.748163,1.06095,37.5451
-9.68836e+60,1,4.03151e-33,1,1,0,3.49445e+61,0.0829752,0.168883,0.748141,1.06095,38.4361
-2.1341e+60,1,8.41759e-33,4,15,0,7.57369e+60,0.082974,0.168905,0.748121,1.06095,39.3169
-4.78574e+59,1,1.74327e-32,3,7,0,1.6706e+60,0.0829728,0.168926,0.748101,1.06095,40.1873
-1.09168e+59,1,3.58157e-32,2,3,0,3.75152e+59,0.0829718,0.168946,0.748083,1.06095,41.0478
-2.53258e+58,1,7.301e-32,1,1,0,8.56984e+58,0.0829707,0.168964,0.748065,1.06095,41.8985
-5.97235e+57,1,1.47693e-31,1,1,0,1.99098e+58,0.0829697,0.168982,0.748048,1.06095,42.7396
-1.43119e+57,1,2.96536e-31,1,1,0,4.70206e+57,0.0829688,0.168999,0.748033,1.06095,43.5714
-3.48385e+56,1,5.91012e-31,2,3,0,1.12847e+57,0.0829679,0.169015,0.748017,1.06095,44.3941
-8.61155e+55,1,1.16945e-30,2,3,0,2.7511e+56,0.0829671,0.16903,0.748003,1.06095,45.2078
-2.16082e+55,1,2.29771e-30,3,7,0,6.8107e+55,0.0829663,0.169044,0.747989,1.06095,46.0128
-5.50216e+54,1,4.48328e-30,1,1,0,1.71159e+55,0.0829655,0.169058,0.747976,1.06095,46.8093
-1.42131e+54,1,8.68847e-30,2,3,0,4.36505e+54,0.0829648,0.169072,0.747964,1.06095,47.5974
-3.72353e+53,1,1.67261e-29,2,3,0,1.12934e+54,0.0829641,0.169084,0.747952,1.06095,48.3772
-9.8902e+52,1,3.19892e-29,2,3,0,2.9633e+53,0.0829634,0.169096,0.74794,1.06095,49.1491
-9.8902e+52,0,9.72626e-28,0,1,1,9.8902e+52,0.0829634,0.169096,0.74794,1.06095,49.1491
-9.8902e+52,0,2.27114e-27,0,1,1,9.8902e+52,0.0829634,0.169096,0.74794,1.06095,49.1491
-2.35084e+52,1,2.23933e-28,2,3,0,9.26311e+52,0.0829634,0.169097,0.74794,1.06095,49.9857
-2.09537e+52,1,2.33227e-28,1,1,0,2.33737e+52,0.0829634,0.169097,0.74794,1.06095,50.0527
-1.73595e+52,1,3.15454e-28,1,1,0,2.06581e+52,0.0829634,0.169097,0.74794,1.06095,50.1622
-1.18316e+52,1,4.93321e-28,1,1,0,1.65427e+52,0.0829634,0.169097,0.74794,1.06095,50.3854
-5.50279e+51,1,8.39742e-28,1,1,0,1.0369e+52,0.0829634,0.169097,0.74794,1.06095,50.8312
-1.72006e+51,1,1.50266e-27,1,1,0,4.47549e+51,0.0829634,0.169097,0.74794,1.06095,51.5083
-4.84902e+50,1,2.76696e-27,1,1,0,1.37889e+51,0.0829634,0.169097,0.74794,1.06095,52.2455
-1.3441e+50,1,5.17195e-27,2,3,0,3.87896e+50,0.0829634,0.169097,0.74794,1.06095,52.9926
-3.68531e+49,1,9.72626e-27,1,1,0,1.07377e+50,0.0829634,0.169097,0.74794,1.06095,53.746
-1.01354e+49,1,1.82939e-26,2,3,0,2.94525e+49,0.0829633,0.169097,0.74794,1.06095,54.4976
-2.81413e+48,1,3.4278e-26,2,3,0,8.10967e+48,0.0829633,0.169097,0.74794,1.06095,55.2437
-7.92771e+47,1,6.38149e-26,2,3,0,2.25582e+48,0.0829633,0.169097,0.74794,1.06095,55.9813
-2.27289e+47,1,1.17833e-25,1,1,0,6.36945e+47,0.0829633,0.169097,0.74794,1.06095,56.7087
-6.64511e+46,1,2.15555e-25,1,1,0,1.83094e+47,0.0829633,0.169097,0.747939,1.06095,57.4248
-1.98349e+46,1,3.90386e-25,1,1,0,5.36842e+46,0.0829633,0.169097,0.747939,1.06095,58.1287
-6.0483e+45,1,6.99694e-25,1,1,0,1.60732e+46,0.0829633,0.169097,0.747939,1.06095,58.8202
-1.88458e+45,1,1.24086e-24,6,63,0,4.91692e+45,0.0829633,0.169097,0.747939,1.06095,59.4992
-6.00009e+44,1,2.17738e-24,3,7,0,1.5371e+45,0.0829633,0.169097,0.747939,1.06095,60.1656
-1.95146e+44,1,3.78075e-24,1,1,0,4.9102e+44,0.0829633,0.169097,0.747939,1.06095,60.8196
-6.48125e+43,1,6.49722e-24,1,1,0,1.60239e+44,0.0829633,0.169098,0.747939,1.06095,61.4613
-2.19713e+43,1,1.1053e-23,1,1,0,5.33999e+43,0.0829633,0.169098,0.747939,1.06095,62.0912
-7.59839e+42,1,1.86182e-23,1,1,0,1.81638e+43,0.0829633,0.169098,0.747939,1.06095,62.7094
-2.67926e+42,0.988764,3.10619e-23,6,89,1,6.30281e+42,0.0829633,0.169098,0.747939,1.06095,63.3164
-1.02624e+42,1,4.97196e-23,6,63,0,2.25633e+42,0.0829633,0.169098,0.747939,1.06095,63.8751
-3.75857e+41,1,8.14646e-23,1,1,0,8.57053e+41,0.0829633,0.169098,0.747939,1.06095,64.46
-1.39906e+41,1,1.32317e-22,2,3,0,3.1483e+41,0.0829633,0.169098,0.747939,1.06095,65.0354
-5.29731e+40,1,2.13105e-22,1,1,0,1.17563e+41,0.0829633,0.169098,0.747939,1.06095,65.6008
-2.0391e+40,1,3.40431e-22,1,1,0,4.46529e+40,0.0829633,0.169098,0.747939,1.06095,66.1567
-7.97524e+39,1,5.3956e-22,1,1,0,1.72411e+40,0.0829633,0.169098,0.747939,1.06095,66.7033
-3.16764e+39,1,8.48682e-22,2,3,0,6.76351e+39,0.0829633,0.169098,0.747939,1.06095,67.2409
-1.27698e+39,1,1.32513e-21,2,3,0,2.69425e+39,0.0829633,0.169098,0.747939,1.06095,67.7699
-5.22247e+38,1,2.05441e-21,1,1,0,1.08926e+39,0.0829633,0.169098,0.747939,1.06095,68.2905
-2.16568e+38,1,3.1633e-21,1,1,0,4.46722e+38,0.0829633,0.169098,0.747939,1.06095,68.803
-9.10207e+37,1,4.83857e-21,2,3,0,1.85756e+38,0.0829633,0.169098,0.747939,1.06095,69.3077
-3.8754e+37,1,7.35386e-21,4,15,0,7.82787e+37,0.0829633,0.169098,0.747939,1.06095,69.8049
-1.67085e+37,1,1.11078e-20,2,3,0,3.34154e+37,0.0829633,0.169098,0.747939,1.06095,70.2947
-7.29161e+36,1,1.6678e-20,1,1,0,1.44433e+37,0.0829633,0.169098,0.747939,1.06095,70.7775
-3.21961e+36,1,2.48972e-20,1,1,0,6.31862e+36,0.0829633,0.169098,0.747939,1.06095,71.2535
-1.43785e+36,1,3.69596e-20,4,15,0,2.79669e+36,0.0829633,0.169098,0.747939,1.06095,71.7228
-6.49229e+35,0.990476,5.45701e-20,6,105,1,1.2519e+36,0.0829633,0.169098,0.747939,1.06095,72.1858
-3.07291e+35,1,7.82701e-20,1,1,0,5.71046e+35,0.0829633,0.169098,0.747939,1.06095,72.6213
-1.42923e+35,1,1.14398e-19,3,7,0,2.69259e+35,0.0829633,0.169098,0.747939,1.06095,73.067
-6.66823e+34,1,1.66381e-19,1,1,0,1.25318e+35,0.0829633,0.169098,0.747939,1.06095,73.5109
-3.13636e+34,1,2.40834e-19,1,1,0,5.85713e+34,0.0829633,0.169098,0.747938,1.06095,73.9501
-1.48852e+34,1,3.46995e-19,2,3,0,2.76027e+34,0.0829633,0.169098,0.747938,1.06095,74.384
-7.12867e+33,1,4.97715e-19,1,1,0,1.31262e+34,0.0829633,0.169098,0.747938,1.06095,74.8127
-3.44428e+33,1,7.10802e-19,1,1,0,6.29843e+33,0.0829633,0.169098,0.747938,1.06095,75.2363
-1.6785e+33,1,1.01084e-18,1,1,0,3.0489e+33,0.0829633,0.169098,0.747938,1.06095,75.6548
-1.6785e+33,0,5.72652e-18,0,1,1,1.6785e+33,0.0829633,0.169098,0.747938,1.06095,75.6548
-1.6785e+33,0,1.33718e-17,0,1,1,1.6785e+33,0.0829633,0.169098,0.747938,1.06095,75.6548
-1.09239e+33,1,1.31845e-18,1,1,0,1.58406e+33,0.0829633,0.169098,0.747938,1.06095,75.9049
-3.76936e+32,1,1.37317e-18,2,3,0,1.04131e+33,0.0829633,0.169098,0.747938,1.06095,76.5244
-1.84395e+32,1,1.85729e-18,2,3,0,3.65923e+32,0.0829633,0.169098,0.747938,1.06095,76.9407
-7.88468e+31,1,2.90452e-18,2,3,0,1.77718e+32,0.0829633,0.169098,0.747938,1.06095,77.4354
-5.85815e+31,1,4.94414e-18,1,1,0,7.63862e+31,0.0829633,0.169098,0.747938,1.06095,77.6084
-2.87709e+31,1,8.84722e-18,3,7,0,5.19449e+31,0.0829633,0.169098,0.747938,1.06095,78.0224
-8.67527e+30,1,1.6291e-17,5,31,0,2.32783e+31,0.0829633,0.169098,0.747938,1.06095,78.7204
-2.39742e+30,1,3.04508e-17,2,3,0,6.93853e+30,0.0829633,0.169098,0.747938,1.06095,79.4693
-6.65986e+29,1,5.72652e-17,2,3,0,1.91871e+30,0.0829633,0.169098,0.747938,1.06095,80.2151
-1.84712e+29,1,1.07709e-16,1,1,0,5.329e+29,0.0829633,0.169098,0.747938,1.06095,80.9618
-5.17661e+28,1,2.01818e-16,1,1,0,1.47993e+29,0.0829633,0.169098,0.747938,1.06095,81.7024
-1.47104e+28,1,3.75722e-16,2,3,0,4.15487e+28,0.0829633,0.169099,0.747938,1.06095,82.435
-4.25332e+27,1,6.93763e-16,2,3,0,1.18337e+28,0.0829633,0.169099,0.747938,1.06095,83.1575
-1.25366e+27,1,1.26912e-15,2,3,0,3.43045e+27,0.0829633,0.169099,0.747938,1.06095,83.8688
-3.77139e+26,1,2.29847e-15,3,7,0,1.014e+27,0.0829633,0.169099,0.747938,1.06095,84.5682
-1.1587e+26,1,4.11958e-15,1,1,0,3.0597e+26,0.0829633,0.169099,0.747938,1.06095,85.2553
-3.63663e+25,1,7.30581e-15,1,1,0,9.4303e+25,0.0829633,0.169099,0.747938,1.06095,85.9301
-1.16592e+25,1,1.28197e-14,1,1,0,2.96939e+25,0.0829633,0.169099,0.747938,1.06095,86.5924
-3.81755e+24,1,2.22599e-14,2,3,0,9.55166e+24,0.0829633,0.169099,0.747938,1.06095,87.2425
-1.27612e+24,1,3.82536e-14,2,3,0,3.13799e+24,0.0829633,0.169099,0.747938,1.06095,87.8805
-4.35308e+23,1,6.50763e-14,1,1,0,1.0525e+24,0.0829633,0.169099,0.747938,1.06095,88.5067
-1.51452e+23,1,1.09618e-13,1,1,0,3.60234e+23,0.0829633,0.169099,0.747938,1.06095,89.1215
-5.37144e+22,1,1.82883e-13,2,3,0,1.25752e+23,0.0829633,0.169099,0.747938,1.06095,89.725
-1.94086e+22,1,3.02284e-13,1,1,0,4.47471e+22,0.0829633,0.169099,0.747938,1.06095,90.3177
-7.14061e+21,1,4.9515e-13,1,1,0,1.62214e+22,0.0829633,0.169099,0.747938,1.06095,90.8999
-2.67338e+21,1,8.04019e-13,2,3,0,5.98723e+21,0.0829633,0.169099,0.747938,1.06095,91.472
-1.01794e+21,1,1.29458e-12,5,31,0,2.24867e+21,0.0829633,0.169099,0.747938,1.06095,92.0342
-3.93979e+20,1,2.06752e-12,3,7,0,8.58886e+20,0.0829632,0.169099,0.747938,1.06095,92.5869
-1.54909e+20,1,3.27603e-12,1,1,0,3.33433e+20,0.0829632,0.169099,0.747938,1.06095,93.1304
-6.18446e+19,1,5.15161e-12,1,1,0,1.31494e+20,0.0829632,0.169099,0.747938,1.06095,93.665
-2.50566e+19,1,8.04168e-12,2,3,0,5.26497e+19,0.0829632,0.169099,0.747938,1.06095,94.1911
-1.02973e+19,1,1.24644e-11,1,1,0,2.13921e+19,0.0829632,0.169099,0.747938,1.06095,94.7088
-4.29036e+18,1,1.91875e-11,5,31,0,8.81575e+18,0.0829632,0.169099,0.747938,1.06095,95.2186
-1.81149e+18,1,2.93422e-11,1,1,0,3.68305e+18,0.0829632,0.169099,0.747938,1.06095,95.7206
-7.7474e+17,1,4.45851e-11,3,7,0,1.55918e+18,0.0829632,0.169099,0.747938,1.06095,96.2152
-3.35484e+17,1,6.73292e-11,3,7,0,6.68555e+17,0.0829632,0.169099,0.747938,1.06095,96.7025
-1.47029e+17,1,1.0107e-10,1,1,0,2.9023e+17,0.0829632,0.169099,0.747938,1.06095,97.1828
-6.51905e+16,1,1.50846e-10,2,3,0,1.27508e+17,0.0829632,0.169099,0.747938,1.06095,97.6564
-2.92315e+16,1,2.23881e-10,1,1,0,5.667e+16,0.0829632,0.169099,0.747938,1.06095,98.1234
-1.3251e+16,1,3.30485e-10,1,1,0,2.54699e+16,0.0829632,0.169099,0.747938,1.06095,98.584
-6.07054e+15,1,4.85303e-10,2,3,0,1.1572e+16,0.0829632,0.169099,0.747938,1.06095,99.0385
-2.80961e+15,1,7.09043e-10,1,1,0,5.31302e+15,0.0829632,0.169099,0.747938,1.06095,99.4871
-1.31331e+15,1,1.03085e-09,2,3,0,2.46429e+15,0.0829632,0.169099,0.747938,1.06095,99.9299
-6.19818e+14,1,1.49161e-09,3,7,0,1.1543e+15,0.0829632,0.169099,0.747938,1.06095,100.367
-2.95262e+14,1,2.14836e-09,5,31,0,5.45881e+14,0.0829632,0.169099,0.747938,1.06095,100.799
-1.41932e+14,1,3.08044e-09,1,1,0,2.60556e+14,0.0829632,0.169099,0.747938,1.06095,101.225
-6.8828e+13,1,4.39777e-09,1,1,0,1.2549e+14,0.0829632,0.169099,0.747938,1.06095,101.647
-3.36631e+13,1,6.252e-09,5,31,0,6.09692e+13,0.0829632,0.169099,0.747938,1.06095,102.063
-1.66012e+13,1,8.85168e-09,2,3,0,2.9874e+13,0.0829632,0.169099,0.747938,1.06095,102.475
-8.25324e+12,1,1.24826e-08,1,1,0,1.47589e+13,0.0829632,0.169099,0.747938,1.06095,102.882
-4.1353e+12,1,1.75348e-08,1,1,0,7.35005e+12,0.0829632,0.169099,0.747938,1.06095,103.284
-2.08784e+12,1,2.45395e-08,1,1,0,3.689e+12,0.0829632,0.169099,0.747938,1.06095,103.682
-1.06195e+12,1,3.42168e-08,1,1,0,1.86558e+12,0.0829632,0.169099,0.747938,1.06095,104.076
-5.44055e+11,1,4.7541e-08,1,1,0,9.50427e+11,0.0829632,0.169099,0.747938,1.06095,104.465
-2.80692e+11,1,6.58251e-08,2,3,0,4.87683e+11,0.0829632,0.169099,0.747938,1.06095,104.85
-1.4581e+11,1,9.08343e-08,1,1,0,2.51992e+11,0.0829632,0.169099,0.747938,1.06095,105.232
-7.62487e+10,1,1.24934e-07,3,7,0,1.31096e+11,0.0829632,0.169099,0.747938,1.06095,105.609
-4.0133e+10,1,1.71286e-07,2,3,0,6.86543e+10,0.0829632,0.169099,0.747938,1.06095,105.983
-2.12577e+10,1,2.34103e-07,2,3,0,3.6187e+10,0.0829632,0.169099,0.747938,1.06095,106.353
-1.13297e+10,1,3.18985e-07,1,1,0,1.91941e+10,0.0829632,0.169099,0.747938,1.06095,106.719
-6.07468e+09,1,4.33356e-07,3,7,0,1.02437e+10,0.0829632,0.169099,0.747938,1.06095,107.082
-3.27636e+09,1,5.87033e-07,2,3,0,5.49964e+09,0.0829632,0.169099,0.747938,1.06095,107.442
-1.77725e+09,1,7.92964e-07,3,7,0,2.97002e+09,0.0829632,0.169099,0.747938,1.06095,107.798
-9.69485e+08,1,1.06818e-06,1,1,0,1.61311e+09,0.0829632,0.169099,0.747938,1.06095,108.151
-5.31744e+08,1,1.43506e-06,2,3,0,8.81024e+08,0.0829632,0.169099,0.747938,1.06095,108.5
-2.93216e+08,1,1.92287e-06,2,3,0,4.83806e+08,0.0829632,0.169099,0.747938,1.06095,108.847
-1.62551e+08,1,2.56989e-06,1,1,0,2.67096e+08,0.0829632,0.169099,0.747938,1.06095,109.191
-9.05621e+07,1,3.42601e-06,2,3,0,1.48239e+08,0.0829632,0.169099,0.747938,1.06095,109.531
-5.07136e+07,1,4.55612e-06,3,7,0,8.26826e+07,0.0829632,0.169099,0.747938,1.06095,109.869
-2.8546e+07,1,6.04449e-06,1,1,0,4.63529e+07,0.0829632,0.169099,0.747938,1.06095,110.204
-1.61455e+07,1,8.00026e-06,1,1,0,2.61194e+07,0.0829632,0.169099,0.747938,1.06095,110.536
-9.17868e+06,1,1.05645e-05,1,1,0,1.47891e+07,0.0829632,0.169099,0.747938,1.06095,110.865
-5.24486e+06,1,1.39194e-05,1,1,0,8.41669e+06,0.0829632,0.169099,0.747938,1.06095,111.192
-3.01297e+06,1,1.82992e-05,1,1,0,4.81474e+06,0.0829632,0.169099,0.747938,1.06095,111.516
-1.74045e+06,1,2.40055e-05,2,3,0,2.76909e+06,0.0829632,0.169099,0.747938,1.06095,111.837
