# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=305369701
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-1.19417e+110,0,5.16332e-20,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,7.34345e-21,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.08616e-21,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.66789e-22,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.65469e-23,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,4.37284e-24,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,7.44359e-25,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.30759e-25,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.36734e-26,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,4.41183e-27,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,8.45351e-28,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.66356e-28,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,3.35871e-29,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,6.95042e-30,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.47282e-30,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,3.19307e-31,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,7.0766e-32,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.60197e-32,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,3.70149e-33,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,8.72325e-34,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.09542e-34,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,5.12713e-35,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.2771e-35,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,3.23648e-36,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,8.34024e-37,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.18431e-37,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,5.81116e-38,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.5697e-38,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,4.3031e-39,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.19665e-39,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,3.37435e-40,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,9.64454e-41,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.79304e-41,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,8.19252e-42,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.43306e-42,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,7.31369e-43,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.2245e-43,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,6.84391e-44,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.12925e-44,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,6.69692e-45,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.12879e-45,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,6.8373e-46,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.21831e-46,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,7.26846e-47,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.40459e-47,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,8.03011e-48,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.70639e-48,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,9.20358e-49,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,3.15743e-49,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.09254e-49,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,3.81225e-50,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.3412e-50,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,4.75658e-51,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.70025e-51,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,6.12456e-52,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.22287e-52,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,8.12758e-53,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.99333e-53,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.11028e-53,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,4.14695e-54,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,1.55952e-54,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,5.90418e-55,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-1.19417e+110,0,2.24999e-55,0,1,1,1.19417e+110,0.300901,0.0554378,0.14841,0.0919542,0.403296,0.578339,1.48808
-3.05752e+109,1,8.62977e-56,2,3,0,9.47367e+109,0.291261,0.0639763,0.148664,0.0921116,0.403987,0.578339,2.25178
-2.43462e+108,1,2.32013e-55,1,1,0,2.49566e+109,0.273597,0.0837285,0.148183,0.0918134,0.402679,0.578339,3.66514
-5.82193e+107,1,6.16515e-55,5,31,0,1.91901e+108,0.263571,0.098088,0.147184,0.0911943,0.399963,0.578339,4.45979
-5.42573e+106,1,1.61958e-54,3,7,0,4.66515e+107,0.247095,0.127746,0.144144,0.089311,0.391704,0.578339,5.77118
-1.20611e+106,1,4.2072e-54,2,3,0,4.2523e+106,0.236524,0.151733,0.141051,0.0873944,0.383298,0.578339,6.59589
-1.30681e+105,1,1.08098e-53,2,3,0,9.52645e+105,0.220936,0.19533,0.134593,0.083393,0.365748,0.578339,7.80615
-2.71547e+104,1,2.74771e-53,1,1,0,1.01989e+105,0.209663,0.233612,0.128365,0.0795346,0.348826,0.578339,8.65341
-3.37652e+103,1,6.91117e-53,2,3,0,2.1238e+104,0.194588,0.293878,0.117945,0.0730784,0.32051,0.578339,9.76721
-6.64811e+102,1,1.72049e-52,6,63,0,2.62831e+103,0.182444,0.348904,0.108058,0.0669523,0.293642,0.578339,10.6255
-9.33233e+101,1,4.23999e-52,1,1,0,5.1706e+102,0.167504,0.422546,0.094523,0.058566,0.256861,0.578339,11.6518
-1.776e+101,1,1.03461e-51,2,3,0,7.25566e+101,0.154395,0.489009,0.0822211,0.0509438,0.223431,0.578339,12.5097
-2.76483e+100,1,2.50017e-51,1,1,0,1.37831e+101,0.139393,0.564066,0.0683739,0.0423641,0.185802,0.578339,13.463
-5.19714e+99,1,5.98456e-51,3,7,0,2.14925e+100,0.125552,0.628981,0.0565978,0.0350677,0.153801,0.578339,14.3133
-8.80039e+98,1,1.4192e-50,1,1,0,4.03345e+99,0.1108,0.692375,0.0453824,0.0281187,0.123324,0.578339,15.2122
-1.66262e+98,1,3.33488e-50,2,3,0,6.84358e+98,0.097081,0.745151,0.0363769,0.022539,0.0988522,0.578339,16.0527
-3.00316e+97,1,7.76643e-50,1,1,0,1.29161e+98,0.0835114,0.791995,0.0287048,0.0177853,0.0780036,0.578339,16.9139
-3.04804e+96,1,4.4821e-50,1,1,0,2.38882e+97,0.0833409,0.795549,0.0279246,0.0173019,0.0758835,0.578339,18.2346
-3.04804e+96,0,6.44772e-49,0,1,1,3.04804e+96,0.0833409,0.795549,0.0279246,0.0173019,0.0758835,0.578339,18.2346
-7.72789e+95,1,1.08967e-49,1,1,0,2.41591e+96,0.083237,0.797628,0.0274691,0.0170197,0.0746457,0.578339,19.027
-3.84431e+95,1,1.54375e-49,5,31,0,6.86924e+95,0.0831836,0.798671,0.0272409,0.0168783,0.0740256,0.578339,19.4301
-1.51115e+95,1,2.53112e-49,4,15,0,3.25269e+95,0.083112,0.800052,0.0269391,0.0166913,0.0732054,0.578339,19.9693
-4.78076e+94,1,4.4821e-49,2,3,0,1.23147e+95,0.0830231,0.801732,0.0265723,0.0164641,0.0722087,0.578339,20.6339
-1.38481e+94,1,8.26858e-49,1,1,0,3.84787e+94,0.0829267,0.803513,0.0261838,0.0162234,0.0711531,0.578339,21.3494
-3.88115e+93,1,1.5567e-48,2,3,0,1.10993e+94,0.0828269,0.805312,0.025792,0.0159806,0.0700883,0.578339,22.0841
-1.07527e+93,1,2.95389e-48,1,1,0,3.10638e+93,0.0827254,0.807098,0.0254036,0.01574,0.0690329,0.578339,22.8255
-2.98758e+92,1,5.60591e-48,2,3,0,8.6092e+92,0.0826233,0.808851,0.025023,0.0155041,0.0679987,0.578339,23.5652
-8.3949e+91,1,1.05887e-47,1,1,0,2.39531e+92,0.0825214,0.81056,0.0246525,0.0152746,0.0669919,0.578339,24.2985
-2.39848e+91,1,1.98446e-47,1,1,0,6.74476e+91,0.0824199,0.812219,0.0242934,0.0150521,0.0660159,0.578339,25.0223
-6.99023e+90,1,3.68318e-47,2,3,0,1.93201e+91,0.0823194,0.813825,0.0239461,0.0148369,0.0650722,0.578339,25.7346
-2.08218e+90,1,6.76214e-47,1,1,0,5.6473e+90,0.0822199,0.815379,0.0236109,0.0146292,0.0641612,0.578339,26.4343
-6.34539e+89,1,1.22731e-46,4,15,0,1.68753e+90,0.0821216,0.81688,0.0232875,0.0144288,0.0632825,0.578339,27.1209
-1.97922e+89,1,2.20143e-46,1,1,0,5.16009e+89,0.0820245,0.818329,0.0229758,0.0142357,0.0624353,0.578339,27.7941
-6.3188e+88,1,3.9023e-46,1,1,0,1.61514e+89,0.0819288,0.819728,0.0226752,0.0140495,0.0616187,0.578339,28.4539
-2.06425e+88,1,6.83667e-46,1,1,0,5.17487e+88,0.0818343,0.821079,0.0223855,0.0138699,0.0608313,0.578339,29.1005
-6.89744e+87,1,1.18405e-45,1,1,0,1.69666e+88,0.0817412,0.822384,0.022106,0.0136968,0.0600719,0.578339,29.734
-2.35595e+87,1,2.02777e-45,2,3,0,5.68977e+87,0.0816495,0.823645,0.0218364,0.0135297,0.0593393,0.578339,30.3549
-8.22094e+86,1,3.43502e-45,1,1,0,1.95048e+87,0.081559,0.824864,0.0215762,0.0133685,0.0586321,0.578339,30.9635
-2.92859e+86,1,5.75778e-45,1,1,0,6.83052e+86,0.0814698,0.826044,0.0213248,0.0132128,0.057949,0.578339,31.5601
-1.06433e+86,1,9.55327e-45,2,3,0,2.44191e+86,0.0813819,0.827185,0.0210819,0.0130623,0.057289,0.578339,32.1452
-3.94334e+85,1,1.56956e-44,2,3,0,8.90559e+85,0.0812952,0.82829,0.0208471,0.0129167,0.0566507,0.578339,32.7193
-1.48842e+85,1,2.55442e-44,1,1,0,3.31087e+85,0.0812096,0.829361,0.0206198,0.0127759,0.0560332,0.578339,33.2825
-5.71949e+84,1,4.11952e-44,5,31,0,1.2539e+85,0.0811253,0.8304,0.0203998,0.0126396,0.0554354,0.578339,33.8355
-2.23602e+84,1,6.58555e-44,1,1,0,4.83419e+84,0.081042,0.831407,0.0201867,0.0125076,0.0548562,0.578339,34.3785
-8.88786e+83,1,1.04393e-43,2,3,0,1.896e+84,0.0809599,0.832385,0.0199801,0.0123796,0.0542949,0.578339,34.912
-3.58967e+83,1,1.64146e-43,1,1,0,7.56001e+83,0.0808788,0.833336,0.0197798,0.0122555,0.0537504,0.578339,35.4362
-1.47227e+83,1,2.56093e-43,2,3,0,3.06272e+83,0.0807987,0.834259,0.0195853,0.012135,0.0532221,0.578339,35.9516
-6.12846e+82,1,3.96555e-43,1,1,0,1.2599e+83,0.0807196,0.835157,0.0193966,0.012018,0.052709,0.578339,36.4585
-2.58765e+82,1,6.09635e-43,9,511,0,5.25966e+82,0.0806415,0.83603,0.0192131,0.0119044,0.0522106,0.578339,36.9571
-1.10771e+82,1,9.30709e-43,1,1,0,2.22709e+82,0.0805644,0.836881,0.0190348,0.0117939,0.051726,0.578339,37.4478
-4.80502e+81,1,1.41139e-42,1,1,0,9.55979e+81,0.0804881,0.837709,0.0188614,0.0116864,0.0512548,0.578339,37.9309
-2.1111e+81,1,2.12656e-42,1,1,0,4.15792e+81,0.0804127,0.838517,0.0186926,0.0115819,0.0507962,0.578339,38.4066
-9.39008e+80,1,3.18422e-42,4,15,0,1.83153e+81,0.0803382,0.839304,0.0185283,0.0114801,0.0503497,0.578339,38.8752
-4.2266e+80,1,4.73939e-42,3,7,0,8.16713e+80,0.0802645,0.840072,0.0183683,0.0113809,0.0499148,0.578339,39.3369
-1.9244e+80,1,7.01336e-42,2,3,0,3.68514e+80,0.0801915,0.840821,0.0182123,0.0112843,0.049491,0.578339,39.792
-8.85956e+79,1,1.03205e-41,1,1,0,1.68186e+80,0.0801194,0.841553,0.0180603,0.0111901,0.0490777,0.578339,40.2407
-4.12269e+79,1,1.51054e-41,2,3,0,7.76087e+79,0.0800481,0.842267,0.0179119,0.0110981,0.0486747,0.578339,40.6833
-1.93841e+79,1,2.19936e-41,1,1,0,3.61953e+79,0.0799774,0.842966,0.0177672,0.0110085,0.0482813,0.578339,41.1199
-9.20579e+78,1,3.18617e-41,1,1,0,1.70555e+79,0.0799075,0.843648,0.0176259,0.0109209,0.0478974,0.578339,41.5506
-4.41455e+78,1,4.59328e-41,1,1,0,8.11707e+78,0.0798383,0.844316,0.0174879,0.0108354,0.0475223,0.578339,41.9758
-2.13692e+78,1,6.59063e-41,2,3,0,3.90048e+78,0.0797697,0.844969,0.0173531,0.0107519,0.0471559,0.578339,42.3956
-1.04385e+78,1,9.41337e-41,2,3,0,1.89186e+78,0.0797018,0.845609,0.0172213,0.0106702,0.0467978,0.578339,42.8102
-5.14414e+77,1,1.33857e-40,1,1,0,9.25937e+77,0.0796346,0.846235,0.0170924,0.0105904,0.0464476,0.578339,43.2196
-2.55681e+77,1,1.89527e-40,1,1,0,4.57171e+77,0.079568,0.846848,0.0169664,0.0105123,0.0461051,0.578339,43.6241
-1.2814e+77,1,2.67237e-40,1,1,0,2.27647e+77,0.0795019,0.847449,0.016843,0.0104359,0.04577,0.578339,44.0239
-6.47381e+76,1,3.75291e-40,3,7,0,1.14294e+77,0.0794365,0.848038,0.0167223,0.0103611,0.045442,0.578339,44.419
-3.2963e+76,1,5.24975e-40,4,15,0,5.78435e+76,0.0793717,0.848616,0.0166041,0.0102878,0.0451208,0.578339,44.8095
-3.2963e+76,0,1.46315e-39,0,1,1,3.2963e+76,0.0793717,0.848616,0.0166041,0.0102878,0.0451208,0.578339,44.8095
-3.2963e+76,0,3.41655e-39,0,1,1,3.2963e+76,0.0793717,0.848616,0.0166041,0.0102878,0.0451208,0.578339,44.8095
-1.03513e+76,1,3.36869e-40,2,3,0,3.12713e+76,0.0793716,0.848622,0.0166028,0.010287,0.0451171,0.578339,45.4839
-4.18775e+75,1,3.5085e-40,7,127,0,1.01708e+76,0.0793715,0.848626,0.0166017,0.0102863,0.0451141,0.578339,46.0108
-3.84563e+75,1,4.74546e-40,1,1,0,4.17397e+75,0.0793715,0.848627,0.0166016,0.0102863,0.0451138,0.578339,46.0604
-3.17572e+75,1,7.42117e-40,1,1,0,3.78915e+75,0.0793715,0.848628,0.0166013,0.0102861,0.0451132,0.578339,46.1719
-2.00882e+75,1,1.26325e-39,1,1,0,2.97793e+75,0.0793715,0.84863,0.0166008,0.0102858,0.0451117,0.578339,46.4385
-7.94453e+74,1,2.2605e-39,2,3,0,1.70168e+75,0.0793714,0.848635,0.0165997,0.0102851,0.0451087,0.578339,46.9786
-2.29002e+74,1,4.16242e-39,2,3,0,6.3902e+74,0.0793713,0.848642,0.0165982,0.0102842,0.0451047,0.578339,47.7029
-6.54295e+73,1,7.78031e-39,1,1,0,1.83989e+74,0.0793713,0.848648,0.0165967,0.0102832,0.0451006,0.578339,48.4323
-1.8451e+73,1,1.46315e-38,1,1,0,5.24818e+73,0.0793712,0.848655,0.0165952,0.0102823,0.0450965,0.578339,49.1693
-5.21882e+72,1,2.752e-38,1,1,0,1.48053e+73,0.0793711,0.848662,0.0165937,0.0102814,0.0450924,0.578339,49.9045
-1.48915e+72,1,5.15653e-38,1,1,0,4.1923e+72,0.079371,0.848668,0.0165922,0.0102804,0.0450883,0.578339,50.6347
-4.30839e+71,1,9.59985e-38,2,3,0,1.19838e+72,0.0793709,0.848675,0.0165907,0.0102795,0.0450842,0.578339,51.3568
-1.26766e+71,1,1.77259e-37,4,15,0,3.47487e+71,0.0793708,0.848681,0.0165892,0.0102786,0.0450803,0.578339,52.0691
-3.80066e+70,1,3.24265e-37,1,1,0,1.02504e+71,0.0793708,0.848687,0.0165878,0.0102777,0.0450764,0.578339,52.7704
-1.16252e+70,1,5.87269e-37,1,1,0,3.08192e+70,0.0793707,0.848694,0.0165864,0.0102768,0.0450725,0.578339,53.4601
-3.62997e+69,1,1.05257e-36,1,1,0,9.45512e+69,0.0793706,0.8487,0.016585,0.010276,0.0450687,0.578339,54.1378
-1.15739e+69,1,1.86666e-36,6,63,0,2.96164e+69,0.0793705,0.848706,0.0165836,0.0102751,0.045065,0.578339,54.8033
-3.76808e+68,1,3.27549e-36,1,1,0,9.4735e+68,0.0793705,0.848712,0.0165823,0.0102743,0.0450614,0.578339,55.4567
-1.25237e+68,1,5.68749e-36,1,1,0,3.09442e+68,0.0793704,0.848717,0.0165809,0.0102735,0.0450578,0.578339,56.098
-4.24788e+67,1,9.77396e-36,1,1,0,1.03189e+68,0.0793703,0.848723,0.0165797,0.0102727,0.0450543,0.578339,56.7276
-1.46976e+67,1,1.66273e-35,1,1,0,3.51173e+67,0.0793702,0.848729,0.0165784,0.0102719,0.0450508,0.578339,57.3455
-5.18487e+66,1,2.80079e-35,1,1,0,1.2191e+67,0.0793702,0.848734,0.0165771,0.0102711,0.0450474,0.578339,57.9521
-1.86388e+66,1,4.67273e-35,2,3,0,4.31485e+66,0.0793701,0.848739,0.0165759,0.0102704,0.0450441,0.578339,58.5478
-6.82405e+65,1,7.72347e-35,2,3,0,1.5562e+66,0.07937,0.848745,0.0165747,0.0102696,0.0450409,0.578339,59.1328
-2.54312e+65,1,1.26513e-34,1,1,0,5.71604e+65,0.07937,0.84875,0.0165735,0.0102689,0.0450377,0.578339,59.7075
-9.64147e+64,1,2.0543e-34,1,1,0,2.13699e+65,0.0793699,0.848755,0.0165724,0.0102682,0.0450345,0.578339,60.2722
-3.71646e+64,1,3.30771e-34,3,7,0,8.12714e+64,0.0793698,0.84876,0.0165712,0.0102675,0.0450314,0.578339,60.8273
-1.45574e+64,1,5.2826e-34,1,1,0,3.14237e+64,0.0793698,0.848765,0.0165701,0.0102668,0.0450284,0.578339,61.373
-5.79131e+63,1,8.3704e-34,3,7,0,1.23458e+64,0.0793697,0.84877,0.016569,0.0102661,0.0450254,0.578339,61.9096
-2.33871e+63,1,1.31626e-33,1,1,0,4.92596e+63,0.0793697,0.848775,0.0165679,0.0102654,0.0450224,0.578339,62.4376
-9.58221e+62,1,2.05468e-33,3,7,0,1.99499e+63,0.0793696,0.848779,0.0165669,0.0102648,0.0450196,0.578339,62.9571
-3.98136e+62,1,3.1847e-33,1,1,0,8.19695e+62,0.0793695,0.848784,0.0165658,0.0102641,0.0450167,0.578339,63.4684
-1.67676e+62,1,4.90248e-33,2,3,0,3.41515e+62,0.0793695,0.848788,0.0165648,0.0102635,0.0450139,0.578339,63.9719
-7.15458e+61,1,7.49705e-33,1,1,0,1.44215e+62,0.0793694,0.848793,0.0165638,0.0102628,0.0450111,0.578339,64.4678
-3.09162e+61,1,1.13917e-32,1,1,0,6.16965e+61,0.0793694,0.848797,0.0165628,0.0102622,0.0450084,0.578339,64.9563
-1.35236e+61,1,1.72029e-32,1,1,0,2.67281e+61,0.0793693,0.848802,0.0165618,0.0102616,0.0450057,0.578339,65.4377
-5.98598e+60,1,2.58238e-32,2,3,0,1.17207e+61,0.0793693,0.848806,0.0165608,0.010261,0.0450031,0.578339,65.9123
