# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1421144769
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-8.44747e+108,1,2.24999e-55,1,1,0,3.15569e+109,0.0536729,0.897181,0.0491458,1.92141,1.1187
-8.44747e+108,0,6.06579e-55,0,1,1,8.44747e+108,0.0536729,0.897181,0.0491458,1.92141,1.1187
-2.64708e+108,1,2.32013e-55,1,1,0,6.94896e+108,0.0482386,0.907192,0.0445698,1.92141,1.73153
-2.64708e+108,0,6.16515e-55,0,1,1,2.64708e+108,0.0482386,0.907192,0.0445698,1.92141,1.73153
-1.22685e+108,1,2.3669e-55,1,1,0,2.35728e+108,0.0465803,0.910265,0.0431547,1.92141,2.15871
-6.13496e+105,1,6.20234e-55,3,7,0,1.05991e+108,0.0416549,0.919437,0.0389084,1.92141,5.17794
-3.19257e+105,1,1.60736e-54,1,1,0,5.54061e+105,0.0414983,0.91973,0.038772,1.92141,5.55604
-1.88509e+104,1,4.12054e-54,2,3,0,2.48268e+105,0.0409669,0.920724,0.0383087,1.92141,7.19592
-3.50661e+103,1,1.04514e-53,1,1,0,1.44123e+104,0.0407668,0.921099,0.038134,1.92141,8.17233
-2.61451e+102,1,2.62342e-53,2,3,0,2.73565e+103,0.0405334,0.921537,0.0379301,1.92141,9.68057
-5.2204e+101,1,6.51817e-53,1,1,0,2.0157e+102,0.0404263,0.921737,0.0378365,1.92141,10.6171
-4.84765e+100,1,1.60338e-52,1,1,0,4.04499e+101,0.0402974,0.921979,0.0377237,1.92141,11.999
-9.46647e+99,1,3.90561e-52,1,1,0,3.7392e+100,0.0402265,0.922112,0.0376617,1.92141,12.949
-1.06937e+99,1,9.42246e-52,1,1,0,7.29003e+99,0.0401461,0.922262,0.0375914,1.92141,14.2175
-2.00767e+98,1,2.25189e-51,4,15,0,8.24248e+98,0.0400943,0.92236,0.037546,1.92141,15.1907
-2.66776e+97,1,5.33229e-51,1,1,0,1.54194e+98,0.0400399,0.922462,0.0374984,1.92141,16.365
-4.87285e+96,1,1.25125e-50,1,1,0,2.05605e+97,0.0400001,0.922536,0.0374635,1.92141,17.3544
-4.87285e+96,0,5.82029e-50,0,1,1,4.87285e+96,0.0400001,0.922536,0.0374635,1.92141,17.3544
-4.87285e+96,0,1.35908e-49,0,1,1,4.87285e+96,0.0400001,0.922536,0.0374635,1.92141,17.3544
-2.46581e+96,1,1.34004e-50,2,3,0,4.3554e+96,0.0399991,0.922538,0.0374628,1.92141,17.751
-1.67077e+96,1,1.39566e-50,1,1,0,2.34871e+96,0.0399986,0.922539,0.0374624,1.92141,17.9776
-3.26051e+95,1,1.88771e-50,2,3,0,1.55227e+96,0.0399966,0.922543,0.0374607,1.92141,18.929
-2.51093e+95,1,2.95208e-50,1,1,0,3.18011e+95,0.0399963,0.922543,0.0374605,1.92141,19.0811
-1.38452e+95,1,5.0251e-50,2,3,0,2.2874e+95,0.0399956,0.922544,0.03746,1.92141,19.4277
-4.62025e+94,1,8.9921e-50,1,1,0,1.13785e+95,0.0399944,0.922547,0.037459,1.92141,20.0667
-1.22383e+94,1,1.65578e-49,1,1,0,3.67177e+94,0.0399931,0.922549,0.037458,1.92141,20.8401
-3.25277e+93,1,3.09495e-49,1,1,0,9.73054e+93,0.0399918,0.922551,0.037457,1.92141,21.6116
-8.52722e+92,1,5.82029e-49,2,3,0,2.58217e+93,0.0399906,0.922553,0.037456,1.92141,22.3912
-2.25096e+92,1,1.09473e-48,5,31,0,6.77517e+92,0.0399895,0.922555,0.0374552,1.92141,23.1666
-6.01046e+91,1,2.05123e-48,4,15,0,1.79102e+92,0.0399885,0.922557,0.0374544,1.92141,23.9355
-1.63229e+91,1,3.81875e-48,1,1,0,4.79249e+91,0.0399876,0.922559,0.0374536,1.92141,24.6944
-4.52106e+90,1,7.05124e-48,2,3,0,1.30481e+91,0.0399867,0.92256,0.037453,1.92141,25.4419
-1.27956e+90,1,1.2899e-47,1,1,0,3.62436e+90,0.0399859,0.922562,0.0374523,1.92141,26.1768
-3.70425e+89,1,2.33611e-47,1,1,0,1.02894e+90,0.0399852,0.922563,0.0374517,1.92141,26.8986
-1.09743e+89,1,4.18704e-47,1,1,0,2.98846e+89,0.0399845,0.922564,0.0374512,1.92141,27.6069
-3.3276e+88,1,7.42544e-47,1,1,0,8.88362e+88,0.0399838,0.922565,0.0374507,1.92141,28.3017
-1.03251e+88,1,1.30296e-46,1,1,0,2.70301e+88,0.0399832,0.922567,0.0374502,1.92141,28.9831
-3.27725e+87,1,2.26244e-46,2,3,0,8.41655e+87,0.0399827,0.922568,0.0374498,1.92141,29.6512
-1.06359e+87,1,3.88801e-46,1,1,0,2.68093e+87,0.0399821,0.922569,0.0374493,1.92141,30.3065
-3.52733e+86,1,6.6142e-46,3,7,0,8.73148e+86,0.0399817,0.922569,0.0374489,1.92141,30.9491
-1.1947e+86,1,1.11413e-45,1,1,0,2.90596e+86,0.0399812,0.92257,0.0374486,1.92141,31.5795
-4.12982e+85,1,1.85877e-45,1,1,0,9.87687e+85,0.0399807,0.922571,0.0374482,1.92141,32.1979
-1.45608e+85,1,3.07234e-45,2,3,0,3.42606e+85,0.0399803,0.922572,0.0374479,1.92141,32.8049
-5.23274e+84,1,5.03258e-45,1,1,0,1.21207e+85,0.0399799,0.922572,0.0374476,1.92141,33.4008
-1.91551e+84,1,8.17185e-45,2,3,0,4.37048e+84,0.0399796,0.922573,0.0374473,1.92141,33.9859
-7.13795e+83,1,1.31578e-44,2,3,0,1.60515e+84,0.0399792,0.922574,0.037447,1.92141,34.5607
-2.70598e+83,1,2.10138e-44,2,3,0,6.00076e+83,0.0399789,0.922574,0.0374467,1.92141,35.1254
-1.04298e+83,1,3.32968e-44,4,15,0,2.28208e+83,0.0399786,0.922575,0.0374465,1.92141,35.6805
-4.08484e+82,1,5.23597e-44,1,1,0,8.82318e+82,0.0399782,0.922576,0.0374463,1.92141,36.2263
-1.62471e+82,1,8.17337e-44,6,63,0,3.46606e+82,0.039978,0.922576,0.037446,1.92141,36.7631
-6.55913e+81,1,1.26685e-43,2,3,0,1.38267e+82,0.0399777,0.922577,0.0374458,1.92141,37.2913
-2.68632e+81,1,1.95017e-43,4,15,0,5.59804e+81,0.0399774,0.922577,0.0374456,1.92141,37.811
-1.11557e+81,1,2.98227e-43,4,15,0,2.29914e+81,0.0399772,0.922577,0.0374454,1.92141,38.3227
-4.69522e+80,1,4.53152e-43,2,3,0,9.57397e+80,0.0399769,0.922578,0.0374452,1.92141,38.8266
-2.00188e+80,1,6.84317e-43,1,1,0,4.04024e+80,0.0399767,0.922578,0.037445,1.92141,39.3229
-8.64275e+79,1,1.02725e-42,1,1,0,1.72709e+80,0.0399765,0.922579,0.0374448,1.92141,39.812
-3.77676e+79,0.987654,1.53316e-42,6,81,1,7.47527e+79,0.0399762,0.922579,0.0374447,1.92141,40.294
-1.75488e+79,1,2.2055e-42,1,1,0,3.30968e+79,0.039976,0.922579,0.0374445,1.92141,40.7403
-7.93414e+78,1,3.25644e-42,4,15,0,1.52881e+79,0.0399758,0.92258,0.0374444,1.92141,41.2025
-3.59414e+78,1,4.78303e-42,3,7,0,6.91484e+78,0.0399756,0.92258,0.0374442,1.92141,41.6635
-1.64231e+78,1,6.98971e-42,2,3,0,3.13821e+78,0.0399755,0.92258,0.037444,1.92141,42.1196
-7.57868e+77,1,1.01643e-41,7,127,0,1.43701e+78,0.0399753,0.922581,0.0374439,1.92141,42.5698
-3.53198e+77,1,1.47106e-41,2,3,0,6.64545e+77,0.0399751,0.922581,0.0374438,1.92141,43.0144
-1.66199e+77,1,2.11921e-41,1,1,0,3.10353e+77,0.0399749,0.922581,0.0374436,1.92141,43.4533
-7.89412e+76,1,3.03928e-41,5,31,0,1.46335e+77,0.0399748,0.922582,0.0374435,1.92141,43.8868
-3.78379e+76,1,4.33988e-41,1,1,0,6.96445e+76,0.0399746,0.922582,0.0374434,1.92141,44.3149
-1.82971e+76,1,6.17093e-41,1,1,0,3.34464e+76,0.0399745,0.922582,0.0374433,1.92141,44.738
-1.82971e+76,0,1.39818e-39,0,1,1,1.82971e+76,0.0399745,0.922582,0.0374433,1.92141,44.738
-1.82971e+76,0,3.26484e-39,0,1,1,1.82971e+76,0.0399745,0.922582,0.0374433,1.92141,44.738
-1.15942e+76,1,3.21911e-40,1,1,0,1.71731e+76,0.0399745,0.922582,0.0374433,1.92141,45.0036
-3.8465e+75,1,3.35271e-40,2,3,0,1.10317e+76,0.0399745,0.922582,0.0374433,1.92141,45.6461
-3.15619e+75,1,4.53475e-40,1,1,0,3.78724e+75,0.0399745,0.922582,0.0374433,1.92141,45.7612
-2.11684e+75,1,7.09164e-40,1,1,0,2.99792e+75,0.0399745,0.922582,0.0374433,1.92141,45.9938
-9.64493e+74,1,1.20715e-39,2,3,0,1.84705e+75,0.0399745,0.922582,0.0374432,1.92141,46.4515
-2.98586e+74,1,2.16012e-39,3,7,0,7.83285e+74,0.0399744,0.922582,0.0374432,1.92141,47.1342
-8.40343e+73,1,3.97759e-39,1,1,0,2.39299e+74,0.0399744,0.922582,0.0374432,1.92141,47.8724
-2.32246e+73,1,7.43483e-39,2,3,0,6.71947e+73,0.0399744,0.922582,0.0374432,1.92141,48.6212
-6.35158e+72,1,1.39818e-38,4,15,0,1.85469e+73,0.0399744,0.922582,0.0374432,1.92141,49.3761
-1.74237e+72,1,2.6298e-38,1,1,0,5.07424e+72,0.0399744,0.922582,0.0374432,1.92141,50.1292
-4.82597e+71,1,4.92756e-38,1,1,0,1.39363e+72,0.0399744,0.922582,0.0374432,1.92141,50.8767
-1.35635e+71,1,9.17358e-38,2,3,0,3.8672e+71,0.0399744,0.922582,0.0374432,1.92141,51.6157
-3.87996e+70,1,1.69388e-37,1,1,0,1.08938e+71,0.0399744,0.922582,0.0374432,1.92141,52.3444
-1.13192e+70,1,3.09867e-37,3,7,0,3.12451e+70,0.0399744,0.922582,0.0374432,1.92141,53.0617
-3.37172e+69,1,5.61192e-37,4,15,0,9.14167e+69,0.0399744,0.922582,0.0374432,1.92141,53.7668
-1.02612e+69,1,1.00583e-36,1,1,0,2.73144e+69,0.0399744,0.922582,0.0374432,1.92141,54.4595
-3.19127e+68,1,1.78378e-36,2,3,0,8.33934e+68,0.0399744,0.922582,0.0374432,1.92141,55.1396
-1.0142e+68,1,3.13004e-36,4,15,0,2.60211e+68,0.0399744,0.922582,0.0374432,1.92141,55.807
-3.29284e+67,1,5.43494e-36,6,63,0,8.29739e+67,0.0399744,0.922582,0.0374432,1.92141,56.462
-1.09181e+67,1,9.33995e-36,4,15,0,2.7031e+67,0.0399744,0.922582,0.0374432,1.92141,57.1047
-3.69532e+66,1,1.58889e-35,1,1,0,8.99324e+66,0.0399744,0.922582,0.0374432,1.92141,57.7355
-1.27601e+66,1,2.67643e-35,1,1,0,3.05417e+66,0.0399744,0.922582,0.0374432,1.92141,58.3547
-4.49269e+65,1,4.46524e-35,2,3,0,1.05818e+66,0.0399744,0.922582,0.0374432,1.92141,58.9625
-1.61197e+65,1,7.38052e-35,1,1,0,3.73819e+65,0.0399744,0.922582,0.0374432,1.92141,59.5593
-5.89048e+64,1,1.20895e-34,3,7,0,1.34569e+65,0.0399744,0.922582,0.0374432,1.92141,60.1454
-2.19092e+64,1,1.96308e-34,4,15,0,4.93342e+64,0.0399744,0.922582,0.0374432,1.92141,60.7213
-8.28953e+63,1,3.16083e-34,7,127,0,1.84081e+64,0.0399744,0.922582,0.0374432,1.92141,61.2872
-3.1887e+63,1,5.04803e-34,2,3,0,6.98674e+63,0.0399744,0.922582,0.0374432,1.92141,61.8434
-1.24633e+63,1,7.99872e-34,1,1,0,2.69583e+63,0.0399744,0.922582,0.0374432,1.92141,62.3904
-4.94711e+62,1,1.25781e-33,1,1,0,1.05686e+63,0.0399744,0.922582,0.0374432,1.92141,62.9284
-1.99316e+62,1,1.96345e-33,2,3,0,4.20737e+62,0.0399744,0.922582,0.0374432,1.92141,63.4577
-8.14672e+61,1,3.04328e-33,1,1,0,1.7e+62,0.0399744,0.922582,0.0374432,1.92141,63.9786
-3.37647e+61,1,4.68479e-33,4,15,0,6.96796e+61,0.0399744,0.922582,0.0374432,1.92141,64.4915
-1.41834e+61,1,7.16414e-33,3,7,0,2.89584e+61,0.0399744,0.922582,0.0374432,1.92141,64.9965
-6.03582e+60,1,1.08858e-32,1,1,0,1.21969e+61,0.0399744,0.922582,0.0374432,1.92141,65.4939
-2.60103e+60,1,1.6439e-32,1,1,0,5.20395e+60,0.0399744,0.922582,0.0374432,1.92141,65.9841
-1.13457e+60,1,2.46771e-32,2,3,0,2.24824e+60,0.0399744,0.922582,0.0374432,1.92141,66.4672
-5.00743e+59,1,3.68303e-32,2,3,0,9.831e+59,0.0399744,0.922582,0.0374432,1.92141,66.9434
-2.2353e+59,1,5.46625e-32,1,1,0,4.34937e+59,0.0399744,0.922582,0.0374432,1.92141,67.413
-1.00888e+59,1,8.06908e-32,1,1,0,1.9461e+59,0.0399744,0.922582,0.0374432,1.92141,67.8762
-4.60224e+58,1,1.18491e-31,2,3,0,8.80352e+58,0.0399744,0.922582,0.0374432,1.92141,68.3332
-2.12122e+58,1,1.73119e-31,1,1,0,4.02486e+58,0.0399744,0.922582,0.0374432,1.92141,68.7842
-9.87522e+57,1,2.51692e-31,1,1,0,1.85911e+58,0.0399744,0.922582,0.0374432,1.92141,69.2293
-4.64219e+57,1,3.64189e-31,2,3,0,8.6732e+57,0.0399744,0.922582,0.0374432,1.92141,69.6688
-2.20286e+57,1,5.2454e-31,4,15,0,4.0855e+57,0.0399744,0.922582,0.0374432,1.92141,70.1029
-1.05491e+57,1,7.52117e-31,3,7,0,1.94256e+57,0.0399744,0.922582,0.0374432,1.92141,70.5316
-5.09677e+56,1,1.07375e-30,5,31,0,9.32068e+56,0.0399744,0.922582,0.0374432,1.92141,70.9551
-2.48378e+56,1,1.52648e-30,2,3,0,4.51179e+56,0.0399744,0.922582,0.0374432,1.92141,71.3737
-1.22057e+56,1,2.16121e-30,7,127,0,2.20276e+56,0.0399744,0.922582,0.0374432,1.92141,71.7873
-6.04703e+55,1,3.04772e-30,2,3,0,1.08442e+56,0.0399744,0.922582,0.0374432,1.92141,72.1963
-3.01962e+55,1,4.28128e-30,5,31,0,5.38189e+55,0.0399744,0.922582,0.0374432,1.92141,72.6006
-1.51949e+55,1,5.99152e-30,3,7,0,2.69206e+55,0.0399744,0.922582,0.0374432,1.92141,73.0005
-7.70357e+54,1,8.35433e-30,1,1,0,1.35692e+55,0.0399744,0.922582,0.0374432,1.92141,73.396
-3.93409e+54,1,1.16075e-29,1,1,0,6.89047e+54,0.0399744,0.922582,0.0374432,1.92141,73.7873
-2.02335e+54,1,1.60718e-29,1,1,0,3.52441e+54,0.0399743,0.922582,0.0374432,1.92141,74.1744
-1.04784e+54,1,2.2178e-29,3,7,0,1.81544e+54,0.0399743,0.922582,0.0374432,1.92141,74.5576
-5.46305e+53,1,3.05037e-29,2,3,0,9.41577e+53,0.0399743,0.922582,0.0374432,1.92141,74.9368
-2.86694e+53,1,4.18209e-29,1,1,0,4.91623e+53,0.0399743,0.922582,0.0374432,1.92141,75.3122
-1.51417e+53,1,5.71582e-29,2,3,0,2.58367e+53,0.0399743,0.922582,0.0374432,1.92141,75.6839
-8.04702e+52,1,7.78829e-29,1,1,0,1.36646e+53,0.0399743,0.922582,0.0374432,1.92141,76.052
-4.30261e+52,1,1.05808e-28,2,3,0,7.27191e+52,0.0399743,0.922582,0.0374432,1.92141,76.4165
-2.3142e+52,1,1.43329e-28,2,3,0,3.89333e+52,0.0399743,0.922583,0.0374432,1.92141,76.7776
-1.25194e+52,1,1.93609e-28,1,1,0,2.09678e+52,0.0399743,0.922583,0.0374432,1.92141,77.1353
-6.81108e+51,1,2.60807e-28,1,1,0,1.13575e+52,0.0399743,0.922583,0.0374432,1.92141,77.4897
-3.72601e+51,1,3.50382e-28,4,15,0,6.18663e+51,0.0399743,0.922583,0.0374432,1.92141,77.8409
-2.04933e+51,1,4.69486e-28,1,1,0,3.38849e+51,0.0399743,0.922583,0.0374432,1.92141,78.189
-1.13309e+51,1,6.27461e-28,1,1,0,1.86589e+51,0.0399743,0.922583,0.0374432,1.92141,78.5341
-6.29728e+50,1,8.36489e-28,1,1,0,1.03286e+51,0.0399743,0.922583,0.0374432,1.92141,78.8761
-3.51743e+50,1,1.11242e-27,1,1,0,5.74668e+50,0.0399743,0.922583,0.0374432,1.92141,79.2152
-1.9744e+50,1,1.47581e-27,5,31,0,3.21342e+50,0.0399743,0.922583,0.0374432,1.92141,79.5514
-1.11361e+50,1,1.95333e-27,2,3,0,1.8057e+50,0.0399743,0.922583,0.0374432,1.92141,79.8848
