# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-1.03607e+109,0,2.4349e-09,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.99502e-10,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.72987e-11,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.58747e-12,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.54049e-13,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.57858e-14,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.70518e-15,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.93794e-16,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.31266e-17,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.89206e-18,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,3.78234e-19,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,5.16332e-20,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,7.34345e-21,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.08616e-21,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.66789e-22,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.65469e-23,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,4.37284e-24,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,7.44359e-25,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.30759e-25,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.36734e-26,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,4.41183e-27,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,8.45351e-28,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.66356e-28,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,3.35871e-29,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,6.95042e-30,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.47282e-30,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,3.19307e-31,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,7.0766e-32,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.60197e-32,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,3.70149e-33,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,8.72325e-34,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.09542e-34,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,5.12713e-35,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.2771e-35,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,3.23648e-36,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,8.34024e-37,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.18431e-37,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,5.81116e-38,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.5697e-38,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,4.3031e-39,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.19665e-39,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,3.37435e-40,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,9.64454e-41,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.79304e-41,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,8.19252e-42,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.43306e-42,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,7.31369e-43,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.2245e-43,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,6.84391e-44,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.12925e-44,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,6.69692e-45,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.12879e-45,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,6.8373e-46,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.21831e-46,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,7.26846e-47,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.40459e-47,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,8.03011e-48,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.70639e-48,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,9.20358e-49,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,3.15743e-49,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.09254e-49,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,3.81225e-50,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.3412e-50,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,4.75658e-51,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.70025e-51,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,6.12456e-52,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.22287e-52,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,8.12758e-53,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.99333e-53,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.11028e-53,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,4.14695e-54,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,1.55952e-54,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,5.90418e-55,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-1.03607e+109,0,2.24999e-55,0,1,1,1.03607e+109,0.0265006,0.240185,0.51444,0.0369467,0.106228,0.0756994,2.55383,2.4998
-4.72942e+108,1,8.62977e-56,1,1,0,9.14984e+108,0.0264821,0.243895,0.511851,0.0367608,0.105693,0.0753184,2.55383,2.95012
-4.63065e+106,1,2.32013e-55,1,1,0,4.09895e+108,0.0264206,0.256477,0.503067,0.0361299,0.10388,0.0740259,2.55383,5.62263
-1.96125e+106,1,6.16515e-55,4,15,0,3.99547e+106,0.0264162,0.257379,0.502437,0.0360847,0.10375,0.0739332,2.55383,6.12135
-7.43797e+104,1,1.61958e-54,2,3,0,1.61436e+106,0.0264033,0.260031,0.500586,0.0359517,0.103367,0.0736608,2.55383,8.02215
-2.00697e+104,1,4.2072e-54,1,1,0,5.91227e+104,0.0264,0.260715,0.500109,0.0359174,0.103269,0.0735905,2.55383,8.78374
-1.07956e+103,1,1.08098e-53,1,1,0,1.62628e+104,0.0263941,0.261937,0.499255,0.0358561,0.103092,0.0734649,2.55383,10.4834
-2.73771e+102,1,2.74771e-53,3,7,0,8.52011e+102,0.026392,0.262364,0.498957,0.0358347,0.103031,0.0734211,2.55383,11.2816
-1.99551e+101,1,6.91117e-53,5,31,0,2.17057e+102,0.0263887,0.26305,0.498479,0.0358004,0.102932,0.0733507,2.55383,12.8053
-4.55701e+100,1,1.72049e-52,1,1,0,1.55867e+101,0.0263872,0.26336,0.498262,0.0357848,0.102887,0.0733188,2.55383,13.6646
-4.26287e+99,1,4.23999e-52,1,1,0,3.55486e+100,0.0263851,0.263791,0.497961,0.0357632,0.102825,0.0732745,2.55383,15.0434
-8.87352e+98,1,1.03461e-51,1,1,0,3.30736e+99,0.026384,0.264031,0.497793,0.0357511,0.102791,0.0732498,2.55383,15.9569
-1.01824e+98,1,2.50017e-51,1,1,0,6.85639e+98,0.0263825,0.264324,0.497589,0.0357365,0.102748,0.0732197,2.55383,17.2169
-1.97788e+97,1,5.98456e-51,2,3,0,7.87301e+97,0.0263816,0.264517,0.497454,0.0357268,0.102721,0.0732,2.55383,18.1707
-2.67127e+96,1,1.4192e-50,1,1,0,1.52226e+97,0.0263806,0.264727,0.497307,0.0357163,0.10269,0.0731783,2.55383,19.3361
-4.97998e+95,1,3.33488e-50,1,1,0,2.06293e+96,0.0263798,0.264884,0.497198,0.0357084,0.102668,0.0731622,2.55383,20.3138
-7.61943e+94,1,7.76643e-50,1,1,0,3.83178e+95,0.0263791,0.265043,0.497087,0.0357004,0.102645,0.0731459,2.55383,21.4066
-7.61943e+94,0,3.58568e-49,0,1,1,7.61943e+94,0.0263791,0.265043,0.497087,0.0357004,0.102645,0.0731459,2.55383,21.4066
-7.61943e+94,0,8.37279e-49,0,1,1,7.61943e+94,0.0263791,0.265043,0.497087,0.0357004,0.102645,0.0731459,2.55383,21.4066
-6.11741e+94,1,8.25551e-50,1,1,0,7.48e+94,0.0263791,0.265043,0.497087,0.0357004,0.102645,0.0731459,2.55383,21.5345
-5.0415e+94,1,8.59815e-50,1,1,0,6.02793e+94,0.0263791,0.265043,0.497087,0.0357004,0.102645,0.0731458,2.55383,21.6471
-1.77601e+94,1,1.16295e-49,2,3,0,4.81237e+94,0.0263791,0.265044,0.497086,0.0357004,0.102645,0.0731458,2.55383,22.2546
-6.80566e+93,1,1.81868e-49,3,7,0,1.70247e+94,0.0263791,0.265044,0.497086,0.0357004,0.102645,0.0731458,2.55383,22.8131
-4.97403e+93,1,3.09579e-49,1,1,0,6.57656e+93,0.0263791,0.265044,0.497086,0.0357004,0.102645,0.0731458,2.55383,22.9956
-2.35054e+93,1,5.53972e-49,4,15,0,4.3773e+93,0.0263791,0.265044,0.497086,0.0357003,0.102645,0.0731457,2.55383,23.4321
-6.70385e+92,1,1.02007e-48,2,3,0,1.88614e+93,0.0263791,0.265045,0.497086,0.0357003,0.102645,0.0731457,2.55383,24.1625
-1.77333e+92,1,1.90669e-48,5,31,0,5.3284e+92,0.0263791,0.265045,0.497085,0.0357003,0.102644,0.0731457,2.55383,24.9368
-4.71665e+91,1,3.58568e-48,4,15,0,1.41047e+92,0.0263791,0.265046,0.497085,0.0357003,0.102644,0.0731456,2.55383,25.7079
-1.25522e+91,1,6.74422e-48,1,1,0,3.75194e+91,0.0263791,0.265046,0.497085,0.0357003,0.102644,0.0731456,2.55383,26.4787
-3.38205e+90,1,1.26369e-47,1,1,0,1.00002e+91,0.0263791,0.265046,0.497085,0.0357003,0.102644,0.0731455,2.55383,27.2423
-9.258e+89,1,2.3526e-47,4,15,0,2.6998e+90,0.0263791,0.265047,0.497084,0.0357002,0.102644,0.0731455,2.55383,27.9966
-2.58347e+89,1,4.34402e-47,1,1,0,7.40872e+89,0.0263791,0.265047,0.497084,0.0357002,0.102644,0.0731455,2.55383,28.7398
-7.36238e+88,1,7.94664e-47,2,3,0,2.07319e+89,0.0263791,0.265047,0.497084,0.0357002,0.102644,0.0731455,2.55383,29.4707
-2.14509e+88,1,1.4392e-46,1,1,0,5.92611e+88,0.0263791,0.265047,0.497084,0.0357002,0.102644,0.0731454,2.55383,30.1887
-6.39312e+87,1,2.57949e-46,3,7,0,1.73216e+88,0.0263791,0.265048,0.497084,0.0357002,0.102644,0.0731454,2.55383,30.8936
-1.94933e+87,1,4.57455e-46,1,1,0,5.17968e+87,0.0263791,0.265048,0.497083,0.0357002,0.102644,0.0731454,2.55383,31.5851
-6.08003e+86,1,8.02711e-46,1,1,0,1.58474e+87,0.0263791,0.265048,0.497083,0.0357002,0.102644,0.0731454,2.55383,32.2635
-1.93927e+86,1,1.39381e-45,3,7,0,4.96005e+86,0.0263791,0.265048,0.497083,0.0357002,0.102644,0.0731453,2.55383,32.9288
-6.32247e+85,1,2.39526e-45,1,1,0,1.58758e+86,0.0263791,0.265048,0.497083,0.0357001,0.102644,0.0731453,2.55383,33.5814
-2.10583e+85,1,4.07478e-45,2,3,0,5.19405e+85,0.0263791,0.265049,0.497083,0.0357001,0.102644,0.0731453,2.55383,34.2215
-7.16128e+84,1,6.86379e-45,1,1,0,1.73603e+85,0.0263791,0.265049,0.497083,0.0357001,0.102644,0.0731453,2.55383,34.8495
-2.48497e+84,1,1.14513e-44,3,7,0,5.92422e+84,0.0263791,0.265049,0.497083,0.0357001,0.102644,0.0731453,2.55383,35.4658
-8.79305e+83,1,1.89276e-44,1,1,0,2.06277e+84,0.0263791,0.265049,0.497083,0.0357001,0.102644,0.0731453,2.55383,36.0707
-3.17079e+83,1,3.1004e-44,1,1,0,7.32381e+83,0.0263791,0.265049,0.497083,0.0357001,0.102644,0.0731452,2.55383,36.6646
-1.16447e+83,1,5.03439e-44,6,63,0,2.64978e+83,0.0263791,0.265049,0.497082,0.0357001,0.102644,0.0731452,2.55383,37.2478
-4.35262e+82,1,8.10606e-44,1,1,0,9.76317e+82,0.0263791,0.265049,0.497082,0.0357001,0.102644,0.0731452,2.55383,37.8208
-1.6549e+82,1,1.29458e-43,1,1,0,3.66106e+82,0.0263791,0.26505,0.497082,0.0357001,0.102644,0.0731452,2.55383,38.3839
-6.39634e+81,1,2.0513e-43,1,1,0,1.39634e+82,0.0263791,0.26505,0.497082,0.0357001,0.102644,0.0731452,2.55383,38.9374
-2.51179e+81,1,3.2257e-43,1,1,0,5.41358e+81,0.0263791,0.26505,0.497082,0.0357001,0.102644,0.0731452,2.55383,39.4816
-1.00158e+81,1,5.03533e-43,1,1,0,2.13226e+81,0.0263791,0.26505,0.497082,0.0357001,0.102644,0.0731452,2.55383,40.0169
-4.05327e+80,1,7.80461e-43,4,15,0,8.52735e+80,0.0263791,0.26505,0.497082,0.0357001,0.102644,0.0731452,2.55383,40.5437
-1.66389e+80,1,1.20143e-42,1,1,0,3.4608e+80,0.0263791,0.26505,0.497082,0.0357001,0.102644,0.0731451,2.55383,41.0621
-6.92512e+79,1,1.83727e-42,3,7,0,1.42465e+80,0.0263791,0.26505,0.497082,0.0357001,0.102644,0.0731451,2.55383,41.5725
-2.92086e+79,1,2.79171e-42,1,1,0,5.94553e+79,0.0263791,0.26505,0.497082,0.0357,0.102644,0.0731451,2.55383,42.0751
-1.2479e+79,1,4.21584e-42,2,3,0,2.51435e+79,0.0263791,0.26505,0.497082,0.0357,0.102644,0.0731451,2.55383,42.5703
-5.3982e+78,1,6.32854e-42,1,1,0,1.077e+79,0.0263791,0.26505,0.497082,0.0357,0.102644,0.0731451,2.55383,43.0582
-2.3634e+78,1,9.44527e-42,2,3,0,4.67063e+78,0.0263791,0.265051,0.497082,0.0357,0.102644,0.0731451,2.55383,43.5391
-1.04683e+78,1,1.40184e-41,3,7,0,2.04987e+78,0.0263791,0.265051,0.497082,0.0357,0.102644,0.0731451,2.55383,44.0133
-4.6892e+77,1,2.06935e-41,1,1,0,9.10119e+77,0.0263791,0.265051,0.497081,0.0357,0.102644,0.0731451,2.55383,44.4809
-2.1235e+77,1,3.03874e-41,3,7,0,4.08629e+77,0.0263791,0.265051,0.497081,0.0357,0.102644,0.0731451,2.55383,44.9421
-9.71819e+76,1,4.43969e-41,4,15,0,1.85465e+77,0.0263791,0.265051,0.497081,0.0357,0.102644,0.0731451,2.55383,45.3972
-4.49321e+76,1,6.45473e-41,1,1,0,8.50649e+76,0.0263791,0.265051,0.497081,0.0357,0.102644,0.0731451,2.55383,45.8464
-2.09811e+76,1,9.33975e-41,1,1,0,3.9414e+76,0.0263791,0.265051,0.497081,0.0357,0.102644,0.0731451,2.55383,46.2898
-9.89167e+75,1,1.3452e-40,1,1,0,1.84428e+76,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,46.7276
-4.70712e+75,1,1.92883e-40,2,3,0,8.7126e+75,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,47.16
-2.2603e+75,1,2.75368e-40,1,1,0,4.15424e+75,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,47.5871
-1.09493e+75,1,3.91471e-40,3,7,0,1.99865e+75,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,48.0091
-1.09493e+75,0,4.43401e-39,0,1,1,1.09493e+75,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,48.0091
-1.09493e+75,0,1.03537e-38,0,1,1,1.09493e+75,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,48.0091
-8.59773e+74,1,1.02087e-39,1,1,0,1.07094e+75,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,48.1499
-4.04402e+74,1,1.06324e-39,3,7,0,8.3293e+74,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,48.5891
-2.07316e+74,1,1.43809e-39,2,3,0,3.93613e+74,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,48.9781
-9.00974e+73,1,2.24895e-39,2,3,0,1.99994e+74,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,49.4633
-6.69424e+73,1,3.82822e-39,1,1,0,8.72952e+73,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,49.6363
-3.27993e+73,1,6.85035e-39,2,3,0,5.93402e+73,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,50.0517
-9.79505e+72,1,1.2614e-38,3,7,0,2.64985e+73,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,50.7554
-2.67697e+72,1,2.35779e-38,1,1,0,7.82178e+72,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,51.5107
-7.3601e+71,1,4.43401e-38,5,31,0,2.13926e+72,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,52.2625
-2.02056e+71,1,8.33982e-38,3,7,0,5.88069e+71,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,53.0151
-5.60725e+70,1,1.56266e-37,2,3,0,1.61659e+71,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,53.7615
-1.57833e+70,1,2.90919e-37,1,1,0,4.49427e+70,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,54.4996
-4.52192e+69,1,5.37177e-37,1,1,0,1.26796e+70,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,55.2275
-1.32113e+69,1,9.82672e-37,1,1,0,3.64228e+69,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,55.9439
-3.94081e+68,1,1.77969e-36,3,7,0,1.0672e+69,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,56.6482
-1.20092e+68,1,3.18976e-36,2,3,0,3.19312e+68,0.0263791,0.265051,0.497081,0.0357,0.102644,0.073145,2.55383,57.3401
-3.73966e+67,1,5.65684e-36,2,3,0,9.76185e+67,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,58.0194
-1.18993e+67,1,9.92623e-36,2,3,0,3.04985e+67,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,58.6861
-3.86795e+66,1,1.72357e-35,4,15,0,9.73697e+66,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,59.3405
-1.28395e+66,1,2.96196e-35,1,1,0,3.17579e+66,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,59.9826
-4.35031e+65,1,5.03882e-35,1,1,0,1.05777e+66,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,60.6127
-1.50374e+65,1,8.48769e-35,2,3,0,3.59613e+65,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,61.2312
-5.29978e+64,1,1.41605e-34,1,1,0,1.24724e+65,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,61.8384
-1.90338e+64,1,2.34056e-34,1,1,0,4.41046e+64,0.0263791,0.265052,0.497081,0.0357,0.102644,0.073145,2.55383,62.4347
