# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1269983815
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzmann_shift
-1.28469e+109,0,1.70518e-15,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.93794e-16,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.31266e-17,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.89206e-18,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,3.78234e-19,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,5.16332e-20,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,7.34345e-21,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.08616e-21,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.66789e-22,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.65469e-23,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,4.37284e-24,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,7.44359e-25,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.30759e-25,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.36734e-26,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,4.41183e-27,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,8.45351e-28,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.66356e-28,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,3.35871e-29,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,6.95042e-30,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.47282e-30,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,3.19307e-31,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,7.0766e-32,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.60197e-32,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,3.70149e-33,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,8.72325e-34,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.09542e-34,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,5.12713e-35,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.2771e-35,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,3.23648e-36,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,8.34024e-37,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.18431e-37,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,5.81116e-38,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.5697e-38,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,4.3031e-39,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.19665e-39,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,3.37435e-40,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,9.64454e-41,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.79304e-41,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,8.19252e-42,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.43306e-42,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,7.31369e-43,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.2245e-43,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,6.84391e-44,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.12925e-44,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,6.69692e-45,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.12879e-45,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,6.8373e-46,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.21831e-46,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,7.26846e-47,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.40459e-47,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,8.03011e-48,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.70639e-48,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,9.20358e-49,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,3.15743e-49,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.09254e-49,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,3.81225e-50,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.3412e-50,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,4.75658e-51,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.70025e-51,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,6.12456e-52,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.22287e-52,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,8.12758e-53,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.99333e-53,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.11028e-53,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,4.14695e-54,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,1.55952e-54,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,5.90418e-55,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-1.28469e+109,0,2.24999e-55,0,1,1,1.28469e+109,0.0494524,0.230489,0.473402,0.246656,5.22786,2.39114
-5.20057e+108,1,8.62977e-56,1,1,0,1.10555e+109,0.0493766,0.234846,0.470587,0.24519,5.22786,2.91022
-3.16611e+106,0.857143,2.32013e-55,2,7,1,4.74014e+108,0.0491532,0.248003,0.462084,0.240759,5.22786,5.8582
-8.73066e+105,1,4.67819e-55,2,3,0,2.99157e+106,0.0491338,0.249154,0.46134,0.240372,5.22786,6.60635
-3.60141e+105,1,1.23051e-54,1,1,0,7.48561e+105,0.0491229,0.249803,0.460921,0.240153,5.22786,7.12085
-1.62246e+104,1,3.20049e-54,1,1,0,2.93962e+105,0.0490924,0.251621,0.459746,0.239541,5.22786,8.92276
-4.21043e+103,1,8.23328e-54,4,15,0,1.2834e+104,0.0490832,0.252166,0.459393,0.239357,5.22786,9.70728
-2.61146e+102,1,2.09534e-53,1,1,0,3.37401e+103,0.0490679,0.253085,0.4588,0.239048,5.22786,11.3245
-6.27396e+101,1,5.27661e-53,2,3,0,2.04902e+102,0.0490618,0.253447,0.458565,0.238926,5.22786,12.1543
-5.12499e+100,1,1.31513e-52,3,7,0,4.93313e+101,0.0490528,0.253989,0.458215,0.238743,5.22786,13.6118
-1.11777e+100,1,3.2448e-52,2,3,0,3.98817e+100,0.0490483,0.254259,0.458041,0.238652,5.22786,14.498
-1.1475e+99,1,7.92681e-52,1,1,0,8.67497e+99,0.0490424,0.25461,0.457813,0.238534,5.22786,15.8228
-2.30652e+98,1,1.91773e-51,1,1,0,8.88509e+98,0.0490389,0.254822,0.457676,0.238463,5.22786,16.7567
-2.85198e+97,1,4.59554e-51,5,31,0,1.77791e+98,0.0490348,0.255066,0.457518,0.23838,5.22786,17.9733
-5.41737e+96,1,1.09101e-50,1,1,0,2.20328e+97,0.049032,0.255237,0.457408,0.238323,5.22786,18.9402
-7.75139e+95,1,2.5665e-50,3,7,0,4.1672e+96,0.049029,0.255416,0.457292,0.238263,5.22786,20.0719
-1.43107e+95,1,5.98347e-50,1,1,0,5.98518e+95,0.0490266,0.255556,0.457202,0.238216,5.22786,21.0554
-1.43107e+95,0,2.76546e-49,0,1,1,1.43107e+95,0.0490266,0.255556,0.457202,0.238216,5.22786,21.0554
-1.43107e+95,0,6.45753e-49,0,1,1,1.43107e+95,0.0490266,0.255556,0.457202,0.238216,5.22786,21.0554
-5.96424e+94,1,6.36708e-50,4,15,0,1.37781e+95,0.0490266,0.255556,0.457202,0.238215,5.22786,21.565
-2.39022e+94,1,6.63134e-50,3,7,0,5.86005e+94,0.0490266,0.255557,0.457202,0.238215,5.22786,22.0974
-7.21731e+93,1,8.96928e-50,3,7,0,2.3588e+94,0.0490266,0.255557,0.457201,0.238215,5.22786,22.7946
-6.73371e+93,1,1.40266e-49,1,1,0,7.20168e+93,0.0490266,0.255557,0.457201,0.238215,5.22786,22.835
-5.57715e+93,1,2.38763e-49,1,1,0,6.63958e+93,0.0490266,0.255557,0.457201,0.238215,5.22786,22.9447
-1.06574e+93,1,4.27252e-49,2,3,0,5.17505e+93,0.0490266,0.255558,0.457201,0.238215,5.22786,23.9084
-3.12504e+92,1,7.86729e-49,2,3,0,1.00828e+93,0.0490266,0.255558,0.457201,0.238215,5.22786,24.6227
-2.12313e+92,1,1.47054e-48,1,1,0,2.97729e+92,0.0490266,0.255558,0.457201,0.238215,5.22786,24.8478
-8.19448e+91,1,2.76546e-48,1,1,0,1.79139e+92,0.0490266,0.255558,0.4572,0.238215,5.22786,25.4021
-2.09373e+91,1,5.20149e-48,2,3,0,6.48796e+91,0.0490266,0.255559,0.4572,0.238215,5.22786,26.1966
-5.70439e+90,1,9.74623e-48,2,3,0,1.67031e+91,0.0490266,0.255559,0.4572,0.238214,5.22786,26.9537
-1.55569e+90,1,1.81444e-47,2,3,0,4.55149e+90,0.0490266,0.255559,0.4572,0.238214,5.22786,27.7102
-4.34217e+89,1,3.35033e-47,2,3,0,1.24497e+90,0.0490266,0.25556,0.457199,0.238214,5.22786,28.4532
-1.23654e+89,1,6.12886e-47,2,3,0,3.48415e+89,0.0490266,0.25556,0.457199,0.238214,5.22786,29.1845
-3.60111e+88,1,1.10998e-46,2,3,0,9.95244e+88,0.0490266,0.25556,0.457199,0.238214,5.22786,29.9028
-1.07275e+88,1,1.98943e-46,3,7,0,2.90769e+88,0.0490266,0.25556,0.457199,0.238214,5.22786,30.608
-3.26951e+87,1,3.52813e-46,3,7,0,8.6908e+87,0.0490266,0.255561,0.457199,0.238214,5.22786,31.2998
-1.01936e+87,1,6.19092e-46,2,3,0,2.65784e+87,0.0490266,0.255561,0.457199,0.238214,5.22786,31.9784
-3.25007e+86,1,1.07498e-45,2,3,0,8.31535e+86,0.0490266,0.255561,0.457199,0.238214,5.22786,32.6439
-1.05922e+86,1,1.84735e-45,1,1,0,2.66052e+86,0.0490266,0.255561,0.457198,0.238214,5.22786,33.2967
-3.52675e+85,1,3.14268e-45,1,1,0,8.70125e+85,0.0490266,0.255561,0.457198,0.238214,5.22786,33.937
-1.19896e+85,1,5.29371e-45,1,1,0,2.90729e+85,0.0490266,0.255562,0.457198,0.238214,5.22786,34.5652
-4.15915e+84,1,8.8318e-45,1,1,0,9.91797e+84,0.0490266,0.255562,0.457198,0.238213,5.22786,35.1817
-1.47129e+84,1,1.45979e-44,2,3,0,3.45233e+84,0.0490266,0.255562,0.457198,0.238213,5.22786,35.7867
-5.30405e+83,1,2.39119e-44,1,1,0,1.22539e+84,0.0490266,0.255562,0.457198,0.238213,5.22786,36.3808
-1.94741e+83,1,3.88278e-44,1,1,0,4.43232e+83,0.0490266,0.255562,0.457198,0.238213,5.22786,36.9642
-7.27735e+82,1,6.25181e-44,2,3,0,1.63268e+83,0.0490266,0.255562,0.457198,0.238213,5.22786,37.5373
-2.76626e+82,1,9.9845e-44,1,1,0,6.12084e+82,0.0490266,0.255562,0.457198,0.238213,5.22786,38.1005
-1.06895e+82,1,1.58207e-43,1,1,0,2.33397e+82,0.0490266,0.255563,0.457198,0.238213,5.22786,38.6541
-4.19677e+81,1,2.48782e-43,1,1,0,9.04676e+81,0.0490266,0.255563,0.457197,0.238213,5.22786,39.1985
-1.67312e+81,1,3.8835e-43,2,3,0,3.56251e+81,0.0490266,0.255563,0.457197,0.238213,5.22786,39.7339
-6.76963e+80,1,6.01932e-43,2,3,0,1.42444e+81,0.0490266,0.255563,0.457197,0.238213,5.22786,40.2608
-2.77845e+80,1,9.26606e-43,1,1,0,5.77992e+80,0.0490266,0.255563,0.457197,0.238213,5.22786,40.7793
-1.15619e+80,1,1.417e-42,3,7,0,2.37887e+80,0.0490266,0.255563,0.457197,0.238213,5.22786,41.2898
-4.87571e+79,1,2.15311e-42,1,1,0,9.92609e+79,0.0490266,0.255563,0.457197,0.238213,5.22786,41.7925
-2.08274e+79,1,3.25147e-42,1,1,0,4.197e+79,0.0490266,0.255563,0.457197,0.238213,5.22786,42.2878
-9.00815e+78,1,4.8809e-42,2,3,0,1.79745e+79,0.0490266,0.255563,0.457197,0.238213,5.22786,42.7758
-3.94328e+78,1,7.28468e-42,2,3,0,7.7938e+78,0.0490266,0.255563,0.457197,0.238213,5.22786,43.2568
-1.74635e+78,1,1.08117e-41,1,1,0,3.42006e+78,0.0490266,0.255564,0.457197,0.238213,5.22786,43.731
-7.82156e+77,1,1.59599e-41,1,1,0,1.51825e+78,0.0490266,0.255564,0.457197,0.238213,5.22786,44.1987
-3.5415e+77,1,2.34364e-41,1,1,0,6.81573e+77,0.0490266,0.255564,0.457197,0.238213,5.22786,44.6601
-1.62055e+77,1,3.42412e-41,1,1,0,3.09305e+77,0.0490266,0.255564,0.457197,0.238213,5.22786,45.1153
-7.49166e+76,1,4.97822e-41,1,1,0,1.41846e+77,0.0490266,0.255564,0.457197,0.238213,5.22786,45.5645
-3.49781e+76,1,7.2033e-41,1,1,0,6.57146e+76,0.0490266,0.255564,0.457197,0.238213,5.22786,46.008
-1.64887e+76,1,1.03749e-40,1,1,0,3.07457e+76,0.0490266,0.255564,0.457197,0.238213,5.22786,46.4459
-7.84551e+75,1,1.48761e-40,3,7,0,1.45229e+76,0.0490266,0.255564,0.457197,0.238213,5.22786,46.8783
-3.76689e+75,1,2.12378e-40,6,63,0,6.92385e+75,0.0490266,0.255564,0.457197,0.238213,5.22786,47.3055
-1.82455e+75,1,3.01923e-40,1,1,0,3.33077e+75,0.0490266,0.255564,0.457197,0.238213,5.22786,47.7276
-1.82455e+75,0,3.41974e-39,0,1,1,1.82455e+75,0.0490266,0.255564,0.457197,0.238213,5.22786,47.7276
-1.82455e+75,0,7.98531e-39,0,1,1,1.82455e+75,0.0490266,0.255564,0.457197,0.238213,5.22786,47.7276
-1.44701e+75,1,7.87346e-40,1,1,0,1.78738e+75,0.0490266,0.255564,0.457197,0.238213,5.22786,47.8626
-6.95646e+74,1,8.20023e-40,3,7,0,1.40349e+75,0.0490266,0.255564,0.457197,0.238213,5.22786,48.289
-3.58981e+74,1,1.10913e-39,4,15,0,6.77331e+74,0.0490266,0.255564,0.457197,0.238213,5.22786,48.6742
-1.56503e+74,1,1.73451e-39,4,15,0,3.46361e+74,0.0490266,0.255564,0.457197,0.238213,5.22786,49.1576
-5.52775e+73,1,2.95252e-39,2,3,0,1.4937e+74,0.0490266,0.255564,0.457196,0.238213,5.22786,49.7636
-3.91864e+73,1,5.28335e-39,1,1,0,5.30893e+73,0.0490266,0.255564,0.457196,0.238213,5.22786,49.9639
-1.69853e+73,1,9.7286e-39,2,3,0,3.38308e+73,0.0490266,0.255564,0.457196,0.238213,5.22786,50.4506
-4.65634e+72,1,1.81845e-38,2,3,0,1.35685e+73,0.0490266,0.255564,0.457196,0.238213,5.22786,51.2041
-1.27885e+72,1,3.41974e-38,3,7,0,3.72054e+72,0.0490266,0.255564,0.457196,0.238213,5.22786,51.9565
-3.51105e+71,1,6.4321e-38,1,1,0,1.0218e+72,0.0490266,0.255564,0.457196,0.238213,5.22786,52.7092
-9.74124e+70,1,1.20521e-37,4,15,0,2.80899e+71,0.0490266,0.255564,0.457196,0.238213,5.22786,53.4557
-2.74157e+70,1,2.24372e-37,1,1,0,7.80754e+70,0.0490266,0.255564,0.457196,0.238213,5.22786,54.1939
-7.85338e+69,1,4.14299e-37,1,1,0,2.20241e+70,0.0490266,0.255564,0.457196,0.238213,5.22786,54.9218
-2.29411e+69,1,7.57888e-37,3,7,0,6.32553e+69,0.0490266,0.255564,0.457196,0.238213,5.22786,55.6383
-6.84217e+68,1,1.37259e-36,2,3,0,1.85313e+69,0.0490266,0.255564,0.457196,0.238213,5.22786,56.3428
-2.0848e+68,1,2.46011e-36,1,1,0,5.5439e+68,0.0490266,0.255564,0.457196,0.238213,5.22786,57.0347
-6.49121e+67,1,4.36285e-36,2,3,0,1.69462e+68,0.0490266,0.255564,0.457196,0.238213,5.22786,57.7141
-2.0652e+67,1,7.65562e-36,5,31,0,5.29376e+67,0.0490266,0.255564,0.457196,0.238213,5.22786,58.3809
-6.71227e+66,1,1.3293e-35,1,1,0,1.68988e+67,0.0490266,0.255564,0.457196,0.238213,5.22786,59.0353
-2.22785e+66,1,2.28441e-35,1,1,0,5.51102e+66,0.0490266,0.255564,0.457196,0.238213,5.22786,59.6774
-7.54765e+65,1,3.8862e-35,3,7,0,1.83537e+66,0.0490266,0.255565,0.457196,0.238213,5.22786,60.3077
-2.60866e+65,1,6.54614e-35,1,1,0,6.23907e+65,0.0490266,0.255565,0.457196,0.238213,5.22786,60.9262
-9.19306e+64,1,1.09213e-34,3,7,0,2.16365e+65,0.0490266,0.255565,0.457196,0.238213,5.22786,61.5335
-3.30131e+64,1,1.80516e-34,1,1,0,7.6503e+64,0.0490266,0.255565,0.457196,0.238213,5.22786,62.1298
-1.20737e+64,1,2.95692e-34,1,1,0,2.75635e+64,0.0490266,0.255565,0.457196,0.238213,5.22786,62.7155
-4.4943e+63,1,4.80141e-34,1,1,0,1.01134e+64,0.0490266,0.255565,0.457196,0.238213,5.22786,63.2909
-1.70177e+63,1,7.73092e-34,1,1,0,3.77663e+63,0.0490266,0.255565,0.457196,0.238213,5.22786,63.8563
-6.55101e+62,1,1.23467e-33,1,1,0,1.43451e+63,0.0490266,0.255565,0.457196,0.238213,5.22786,64.4122
-2.56236e+62,1,1.95637e-33,1,1,0,5.53913e+62,0.0490266,0.255565,0.457196,0.238213,5.22786,64.9587
-1.0178e+62,1,3.07642e-33,1,1,0,2.17309e+62,0.0490266,0.255565,0.457196,0.238213,5.22786,65.4963
-4.10339e+61,1,4.8023e-33,2,3,0,8.6571e+61,0.0490266,0.255565,0.457196,0.238213,5.22786,66.0252
-1.67829e+61,1,7.44342e-33,2,3,0,3.50026e+61,0.0490266,0.255565,0.457196,0.238213,5.22786,66.5458
-6.9602e+60,1,1.14583e-32,1,1,0,1.43562e+61,0.0490266,0.255565,0.457196,0.238213,5.22786,67.0583
-2.92552e+60,1,1.75224e-32,1,1,0,5.97008e+60,0.0490266,0.255565,0.457196,0.238213,5.22786,67.5629
-1.24571e+60,1,2.66251e-32,1,1,0,2.51605e+60,0.0490266,0.255565,0.457196,0.238213,5.22786,68.06
-5.37128e+59,1,4.02074e-32,3,7,0,1.07414e+60,0.0490266,0.255565,0.457196,0.238213,5.22786,68.5498
-2.34425e+59,1,6.03566e-32,3,7,0,4.64322e+59,0.0490266,0.255565,0.457196,0.238212,5.22786,69.0326
-1.0352e+59,1,9.00815e-32,1,1,0,2.03149e+59,0.0490266,0.255565,0.457196,0.238212,5.22786,69.5085
-4.62356e+58,1,1.33696e-31,1,1,0,8.99247e+58,0.0490266,0.255565,0.457196,0.238212,5.22786,69.9778
-2.08786e+58,1,1.97358e-31,1,1,0,4.02574e+58,0.0490266,0.255565,0.457196,0.238212,5.22786,70.4407
-9.52906e+57,0.990476,2.89811e-31,6,105,1,1.82205e+58,0.0490266,0.255565,0.457196,0.238212,5.22786,70.8974
-4.55409e+57,1,4.13561e-31,1,1,0,8.39932e+57,0.0490266,0.255565,0.457196,0.238212,5.22786,71.3273
-2.14002e+57,1,6.01365e-31,2,3,0,3.99939e+57,0.0490266,0.255565,0.457196,0.238212,5.22786,71.767
-1.00842e+57,1,8.70297e-31,3,7,0,1.8805e+57,0.0490266,0.255565,0.457196,0.238212,5.22786,72.2051
-4.7886e+56,1,1.25369e-30,2,3,0,8.87613e+56,0.0490266,0.255565,0.457196,0.238212,5.22786,72.6387
-2.29379e+56,1,1.7979e-30,1,1,0,4.22295e+56,0.0490266,0.255565,0.457196,0.238212,5.22786,73.0673
-1.10841e+56,1,2.56716e-30,1,1,0,2.02672e+56,0.0490266,0.255565,0.457196,0.238212,5.22786,73.4907
-5.40216e+55,1,3.65011e-30,2,3,0,9.81199e+55,0.0490266,0.255565,0.457196,0.238212,5.22786,73.9092
-2.65499e+55,1,5.16867e-30,1,1,0,4.79099e+55,0.0490266,0.255565,0.457196,0.238212,5.22786,74.3228
-1.31548e+55,1,7.2899e-30,1,1,0,2.35885e+55,0.0490266,0.255565,0.457196,0.238212,5.22786,74.7317
-6.56956e+54,1,1.02419e-29,1,1,0,1.17079e+55,0.0490266,0.255565,0.457196,0.238212,5.22786,75.136
-3.30615e+54,1,1.43353e-29,1,1,0,5.85695e+54,0.0490266,0.255565,0.457196,0.238212,5.22786,75.5358
-1.67631e+54,1,1.99914e-29,2,3,0,2.95243e+54,0.0490266,0.255565,0.457196,0.238212,5.22786,75.9312
-8.56137e+53,1,2.778e-29,2,3,0,1.49938e+54,0.0490266,0.255565,0.457196,0.238212,5.22786,76.3225
-4.40359e+53,1,3.84693e-29,1,1,0,7.66986e+53,0.0490266,0.255565,0.457196,0.238212,5.22786,76.7096
-2.28068e+53,1,5.30922e-29,1,1,0,3.95111e+53,0.0490266,0.255565,0.457196,0.238212,5.22786,77.0927
-1.18915e+53,1,7.30329e-29,1,1,0,2.0494e+53,0.0490266,0.255565,0.457196,0.238212,5.22786,77.4718
