# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1520008964
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-2.22818e+109,0,4.37284e-24,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,7.44359e-25,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.30759e-25,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.36734e-26,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,4.41183e-27,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,8.45351e-28,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.66356e-28,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,3.35871e-29,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,6.95042e-30,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.47282e-30,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,3.19307e-31,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,7.0766e-32,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.60197e-32,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,3.70149e-33,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,8.72325e-34,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.09542e-34,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,5.12713e-35,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.2771e-35,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,3.23648e-36,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,8.34024e-37,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.18431e-37,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,5.81116e-38,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.5697e-38,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,4.3031e-39,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.19665e-39,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,3.37435e-40,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,9.64454e-41,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.79304e-41,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,8.19252e-42,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.43306e-42,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,7.31369e-43,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.2245e-43,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,6.84391e-44,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.12925e-44,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,6.69692e-45,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.12879e-45,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,6.8373e-46,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.21831e-46,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,7.26846e-47,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.40459e-47,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,8.03011e-48,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.70639e-48,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,9.20358e-49,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,3.15743e-49,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.09254e-49,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,3.81225e-50,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.3412e-50,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,4.75658e-51,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.70025e-51,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,6.12456e-52,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.22287e-52,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,8.12758e-53,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,2.99333e-53,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.11028e-53,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,4.14695e-54,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,1.55952e-54,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-2.22818e+109,0,5.90418e-55,0,1,1,2.22818e+109,0.575214,0.328008,0.0743548,0.0224228,0.144881,1.9104
-3.53179e+108,1,2.24999e-55,3,7,0,1.7287e+109,0.50303,0.393507,0.0794906,0.0239716,0.144881,2.87906
-4.14002e+107,1,6.06579e-55,1,1,0,2.77274e+108,0.416218,0.475615,0.0831056,0.0250618,0.144881,3.99497
-6.8343e+106,1,1.61606e-54,1,1,0,3.21192e+107,0.344997,0.546406,0.0834356,0.0251613,0.144881,4.92347
-8.55801e+105,1,4.256e-54,3,7,0,5.34575e+106,0.27004,0.625121,0.0805488,0.0242907,0.144881,5.98653
-1.45066e+105,1,1.10822e-53,3,7,0,6.64175e+105,0.214758,0.687109,0.0753962,0.0227369,0.144881,6.8891
-1.95671e+104,1,2.85384e-53,1,1,0,1.13094e+105,0.163207,0.748932,0.0675036,0.0203568,0.144881,7.90368
-3.36908e+103,1,7.26973e-53,1,1,0,1.519e+104,0.127145,0.795508,0.0594261,0.0179208,0.144881,8.7917
-4.89644e+102,0.991525,1.83226e-52,6,118,1,2.62003e+103,0.096151,0.83837,0.0503078,0.0151711,0.144881,9.76297
-9.01323e+101,0.991525,4.49756e-52,6,118,1,3.80541e+102,0.075102,0.869493,0.0425683,0.0128371,0.144881,10.6135
-1.4277e+101,1,1.09294e-51,1,1,0,6.99821e+101,0.0573278,0.897271,0.0348817,0.0105191,0.144881,11.5381
-2.48858e+100,1,2.67191e-51,1,1,0,1.10858e+101,0.0443848,0.918555,0.0284735,0.00858663,0.144881,12.4133
-4.16871e+99,1,6.4683e-51,1,1,0,1.93186e+100,0.0341763,0.936046,0.0228782,0.00689927,0.144881,13.3074
-7.44686e+98,1,1.55091e-50,1,1,0,3.23811e+99,0.0265787,0.949515,0.0183676,0.00553903,0.144881,14.1685
-1.31061e+98,1,3.68377e-50,2,3,0,5.78326e+98,0.0206345,0.960337,0.0146199,0.00440884,0.144881,15.0363
-2.4073e+97,1,8.66938e-50,2,3,0,1.01862e+98,0.0161262,0.968721,0.0116421,0.00351084,0.144881,15.8822
-4.42482e+96,1,2.02186e-49,4,15,0,1.87101e+97,0.0126079,0.975372,0.00923502,0.00278496,0.144881,16.7272
-8.37674e+95,1,4.67368e-49,1,1,0,3.44178e+96,0.00990184,0.980554,0.00733297,0.00221137,0.144881,17.5572
-8.36837e+94,1,2.67747e-49,1,1,0,6.67308e+95,0.00952493,0.981083,0.00721591,0.00217607,0.144881,18.8823
-8.36837e+94,0,3.85167e-48,0,1,1,8.36837e+94,0.00952493,0.981083,0.00721591,0.00217607,0.144881,18.8823
-2.14769e+94,1,6.50937e-49,3,7,0,6.641e+94,0.00931141,0.981387,0.0071468,0.00215523,0.144881,19.6647
-1.06594e+94,1,9.22188e-49,1,1,0,1.90809e+94,0.00920396,0.98154,0.00711121,0.00214449,0.144881,20.0677
-4.18619e+93,1,1.51201e-48,1,1,0,9.01736e+93,0.00906296,0.981743,0.00706381,0.0021302,0.144881,20.6054
-1.32425e+93,1,2.67747e-48,1,1,0,3.41138e+93,0.00889299,0.981989,0.0070056,0.00211264,0.144881,21.2676
-3.83585e+92,1,4.9394e-48,3,7,0,1.06584e+93,0.00871446,0.982249,0.00694309,0.0020938,0.144881,21.9805
-1.07503e+92,1,9.29922e-48,1,1,0,3.07443e+92,0.00853586,0.982511,0.0068791,0.0020745,0.144881,22.7124
-2.97832e+91,1,1.76456e-47,4,15,0,8.60427e+91,0.0083603,0.98277,0.00681473,0.00205509,0.144881,23.451
-8.27487e+90,1,3.3488e-47,2,3,0,2.38459e+91,0.00818966,0.983024,0.0067507,0.00203578,0.144881,24.1879
-2.32513e+90,1,6.32534e-47,1,1,0,6.63442e+90,0.00802485,0.983271,0.00668746,0.0020167,0.144881,24.9185
-6.64289e+89,1,1.18546e-46,2,3,0,1.86809e+90,0.00786629,0.983511,0.00662525,0.00199795,0.144881,25.6395
-1.93599e+89,1,2.20022e-46,1,1,0,5.35093e+89,0.0077141,0.983742,0.00656426,0.00197955,0.144881,26.349
-5.76658e+88,1,4.0395e-46,4,15,0,1.56405e+89,0.0075682,0.983966,0.00650457,0.00196155,0.144881,27.0461
-1.75731e+88,1,7.33155e-46,6,63,0,4.6736e+88,0.00742842,0.984181,0.00644623,0.00194396,0.144881,27.73
-5.48117e+87,1,1.31507e-45,2,3,0,1.42904e+88,0.00729452,0.984389,0.00638925,0.00192677,0.144881,28.4006
-1.74985e+87,1,2.33111e-45,1,1,0,4.47288e+87,0.00716623,0.98459,0.00633363,0.00191,0.144881,29.0578
-5.71635e+86,1,4.08402e-45,2,3,0,1.43306e+87,0.00704328,0.984784,0.00627934,0.00189363,0.144881,29.7018
-1.91e+86,1,7.07315e-45,4,15,0,4.6984e+86,0.00692536,0.984971,0.00622637,0.00187766,0.144881,30.3328
-6.52378e+85,1,1.21132e-44,3,7,0,1.57557e+86,0.00681221,0.985151,0.00617468,0.00186207,0.144881,30.9512
-2.27637e+85,1,2.05197e-44,2,3,0,5.40099e+85,0.00670355,0.985325,0.00612422,0.00184685,0.144881,31.5573
-8.10904e+84,1,3.43952e-44,4,15,0,1.89136e+85,0.00659913,0.985494,0.00607495,0.00183199,0.144881,32.1515
-2.94696e+84,1,5.70683e-44,1,1,0,6.76144e+84,0.0064987,0.985657,0.00602684,0.00181749,0.144881,32.7343
-1.09182e+84,1,9.37609e-44,1,1,0,2.46581e+84,0.00640204,0.985815,0.00597985,0.00180331,0.144881,33.3059
-4.12099e+83,1,1.52593e-43,1,1,0,9.16702e+83,0.00630893,0.985968,0.00593392,0.00178947,0.144881,33.8669
-1.58352e+83,1,2.46087e-43,1,1,0,3.47166e+83,0.00621917,0.986116,0.00588903,0.00177593,0.144881,34.4175
-6.19057e+82,1,3.934e-43,2,3,0,1.33841e+83,0.00613258,0.98626,0.00584514,0.00176269,0.144881,34.9583
-2.46061e+82,1,6.23614e-43,1,1,0,5.24918e+82,0.00604897,0.986399,0.0058022,0.00174974,0.144881,35.4895
-9.93777e+81,1,9.80558e-43,3,7,0,2.09298e+82,0.00596819,0.986535,0.00576018,0.00173707,0.144881,36.0115
-4.07579e+81,1,1.52982e-42,2,3,0,8.47891e+81,0.00589009,0.986666,0.00571904,0.00172466,0.144881,36.5247
-1.69654e+81,1,2.3689e-42,1,1,0,3.48785e+81,0.00581452,0.986794,0.00567876,0.00171252,0.144881,37.0294
-7.16322e+80,1,3.64177e-42,5,31,0,1.45602e+81,0.00574135,0.986919,0.0056393,0.00170062,0.144881,37.5259
-3.06632e+80,1,5.55977e-42,2,3,0,6.16507e+80,0.00567046,0.98704,0.00560063,0.00168895,0.144881,38.0144
-1.33008e+80,1,8.43123e-42,4,15,0,2.6463e+80,0.00560174,0.987158,0.00556272,0.00167752,0.144881,38.4954
-5.8436e+79,1,1.27034e-41,4,15,0,1.15095e+80,0.00553507,0.987273,0.00552554,0.00166631,0.144881,38.969
-2.59915e+79,1,1.90216e-41,1,1,0,5.06974e+79,0.00547035,0.987385,0.00548908,0.00165531,0.144881,39.4355
-1.16989e+79,1,2.83117e-41,1,1,0,2.26063e+79,0.0054075,0.987495,0.00545329,0.00164452,0.144881,39.8952
-5.32646e+78,1,4.18956e-41,1,1,0,1.02001e+79,0.00534643,0.987601,0.00541817,0.00163393,0.144881,40.3483
-2.45214e+78,1,6.16516e-41,1,1,0,4.65513e+78,0.00528705,0.987706,0.00538368,0.00162353,0.144881,40.795
-1.14105e+78,1,9.02349e-41,2,3,0,2.14804e+78,0.00522928,0.987808,0.00534981,0.00161332,0.144881,41.2356
-5.36489e+77,1,1.31383e-40,4,15,0,1.00179e+78,0.00517306,0.987907,0.00531653,0.00160328,0.144881,41.6702
-2.54781e+77,1,1.90332e-40,3,7,0,4.72039e+77,0.00511831,0.988004,0.00528382,0.00159342,0.144881,42.099
-1.22175e+77,1,2.74389e-40,3,7,0,2.24648e+77,0.00506497,0.9881,0.00525167,0.00158372,0.144881,42.5223
-5.91391e+76,1,3.93704e-40,1,1,0,1.07948e+77,0.00501298,0.988193,0.00522007,0.00157419,0.144881,42.9401
-2.88879e+76,1,5.62326e-40,2,3,0,5.23569e+76,0.00496229,0.988284,0.00518898,0.00156481,0.144881,43.3528
-1.42358e+76,1,7.99619e-40,1,1,0,2.56247e+76,0.00491283,0.988373,0.00515839,0.00155559,0.144881,43.7603
-7.07554e+75,1,1.13218e-39,1,1,0,1.26516e+76,0.00486457,0.988461,0.0051283,0.00154652,0.144881,44.163
-3.54597e+75,1,1.59639e-39,1,1,0,6.29973e+75,0.00481745,0.988546,0.00509868,0.00153758,0.144881,44.5608
-1.79145e+75,1,2.24187e-39,1,1,0,3.16281e+75,0.00477142,0.98863,0.00506952,0.00152879,0.144881,44.9541
-9.12143e+74,1,3.13604e-39,3,7,0,1.60065e+75,0.00472645,0.988713,0.0050408,0.00152013,0.144881,45.3428
-9.12143e+74,0,8.7404e-39,0,1,1,9.12143e+74,0.00472645,0.988713,0.0050408,0.00152013,0.144881,45.3428
-9.12143e+74,0,2.04094e-38,0,1,1,9.12143e+74,0.00472645,0.988713,0.0050408,0.00152013,0.144881,45.3428
-2.92407e+74,1,2.01235e-39,3,7,0,8.66201e+74,0.00472592,0.988713,0.00504059,0.00152007,0.144881,46.0052
-2.60609e+74,1,2.09587e-39,1,1,0,2.90711e+74,0.00472586,0.988714,0.00504057,0.00152006,0.144881,46.0722
-1.31164e+74,1,2.83479e-39,2,3,0,2.53361e+74,0.00472554,0.988714,0.00504044,0.00152002,0.144881,46.472
-1.04106e+74,1,4.43318e-39,1,1,0,1.28481e+74,0.00472543,0.988714,0.00504039,0.00152001,0.144881,46.6065
-6.11943e+73,1,7.54625e-39,1,1,0,9.60596e+73,0.00472518,0.988715,0.00504029,0.00151998,0.144881,46.9158
-2.25095e+73,1,1.35035e-38,1,1,0,5.11361e+73,0.00472471,0.988715,0.0050401,0.00151992,0.144881,47.4981
-6.46619e+72,1,2.4865e-38,2,3,0,1.80975e+73,0.00472412,0.988716,0.00503987,0.00151985,0.144881,48.2243
-1.84906e+72,1,4.64772e-38,1,1,0,5.19575e+72,0.00472353,0.988717,0.00503963,0.00151978,0.144881,48.9532
-5.21318e+71,1,8.7404e-38,1,1,0,1.48311e+72,0.00472293,0.988718,0.00503939,0.00151971,0.144881,49.6903
-1.47462e+71,1,1.64396e-37,4,15,0,4.18316e+71,0.00472234,0.988719,0.00503915,0.00151963,0.144881,50.4256
-4.20765e+70,1,3.08035e-37,4,15,0,1.18457e+71,0.00472175,0.98872,0.00503892,0.00151956,0.144881,51.1557
-1.21736e+70,1,5.73466e-37,2,3,0,3.38606e+70,0.00472116,0.988721,0.00503868,0.00151949,0.144881,51.8778
-3.58182e+69,1,1.05889e-36,1,1,0,9.81842e+69,0.00472059,0.988722,0.00503845,0.00151942,0.144881,52.59
-1.07389e+69,1,1.93706e-36,2,3,0,2.8963e+69,0.00472002,0.988722,0.00503822,0.00151935,0.144881,53.2914
-3.28475e+68,1,3.50817e-36,2,3,0,8.70813e+68,0.00471946,0.988723,0.005038,0.00151929,0.144881,53.9811
-1.02567e+68,1,6.28772e-36,4,15,0,2.67159e+68,0.00471892,0.988724,0.00503778,0.00151922,0.144881,54.6587
-3.27026e+67,1,1.11509e-35,2,3,0,8.36826e+67,0.00471838,0.988725,0.00503757,0.00151915,0.144881,55.3242
-1.06469e+67,1,1.95668e-35,2,3,0,2.67678e+67,0.00471785,0.988726,0.00503735,0.00151909,0.144881,55.9776
-3.53864e+66,1,3.39753e-35,2,3,0,8.74343e+66,0.00471733,0.988726,0.00503715,0.00151903,0.144881,56.6189
-1.20026e+66,1,5.83866e-35,5,31,0,2.91567e+66,0.00471683,0.988727,0.00503694,0.00151897,0.144881,57.2484
-4.15287e+65,1,9.93262e-35,3,7,0,9.92255e+65,0.00471633,0.988728,0.00503674,0.00151891,0.144881,57.8663
-1.46501e+65,1,1.67311e-34,1,1,0,3.44462e+65,0.00471584,0.988729,0.00503654,0.00151885,0.144881,58.4729
-5.26648e+64,1,2.79134e-34,2,3,0,1.21918e+65,0.00471536,0.98873,0.00503635,0.00151879,0.144881,59.0686
-1.92817e+64,1,4.61376e-34,1,1,0,4.39713e+64,0.00471488,0.98873,0.00503616,0.00151873,0.144881,59.6536
-7.1857e+63,1,7.55749e-34,2,3,0,1.61509e+64,0.00471442,0.988731,0.00503597,0.00151867,0.144881,60.2283
-2.72424e+63,1,1.22718e-33,3,7,0,6.03816e+63,0.00471396,0.988732,0.00503579,0.00151862,0.144881,60.793
-1.0501e+63,1,1.97592e-33,2,3,0,2.29636e+63,0.00471352,0.988732,0.00503561,0.00151857,0.144881,61.348
-4.11328e+62,1,3.15566e-33,3,7,0,8.87892e+62,0.00471308,0.988733,0.00503543,0.00151851,0.144881,61.8937
-1.63636e+62,1,5.00022e-33,1,1,0,3.48837e+62,0.00471264,0.988734,0.00503526,0.00151846,0.144881,62.4303
-6.60814e+61,1,7.86291e-33,1,1,0,1.39185e+62,0.00471222,0.988734,0.00503509,0.00151841,0.144881,62.9583
-2.7075e+61,1,1.2274e-32,1,1,0,5.63695e+61,0.0047118,0.988735,0.00503492,0.00151836,0.144881,63.4778
-1.12495e+61,1,1.90244e-32,1,1,0,2.31609e+61,0.00471139,0.988736,0.00503475,0.00151831,0.144881,63.9891
-4.73775e+60,1,2.92859e-32,2,3,0,9.64968e+60,0.00471098,0.988736,0.00503459,0.00151826,0.144881,64.4926
-2.02156e+60,1,4.4785e-32,1,1,0,4.07488e+60,0.00471058,0.988737,0.00503443,0.00151821,0.144881,64.9884
-8.73551e+59,1,6.80503e-32,3,7,0,1.74326e+60,0.00471019,0.988737,0.00503427,0.00151816,0.144881,65.477
-3.82117e+59,1,1.02765e-31,4,15,0,7.55215e+59,0.0047098,0.988738,0.00503412,0.00151811,0.144881,65.9584
-1.69137e+59,1,1.54264e-31,1,1,0,3.31174e+59,0.00470942,0.988739,0.00503396,0.00151807,0.144881,66.4329
-7.57261e+58,1,2.30237e-31,1,1,0,1.46942e+59,0.00470904,0.988739,0.00503381,0.00151802,0.144881,66.9007
-3.42816e+58,1,3.4171e-31,3,7,0,6.59443e+58,0.00470867,0.98874,0.00503366,0.00151798,0.144881,67.3621
-1.56867e+58,1,5.04421e-31,2,3,0,2.99219e+58,0.0047083,0.98874,0.00503351,0.00151793,0.144881,67.8173
-7.25293e+57,1,7.4072e-31,1,1,0,1.37224e+58,0.00470794,0.988741,0.00503337,0.00151789,0.144881,68.2664
-3.38737e+57,1,1.08221e-30,4,15,0,6.35848e+57,0.00470758,0.988741,0.00503322,0.00151785,0.144881,68.7097
-1.59753e+57,1,1.5734e-30,1,1,0,2.97593e+57,0.00470723,0.988742,0.00503308,0.0015178,0.144881,69.1473
-7.60576e+56,1,2.27665e-30,2,3,0,1.40638e+57,0.00470688,0.988742,0.00503294,0.00151776,0.144881,69.5794
-3.65444e+56,1,3.27904e-30,1,1,0,6.70916e+56,0.00470654,0.988743,0.0050328,0.00151772,0.144881,70.0061
-1.7716e+56,1,4.70169e-30,2,3,0,3.22994e+56,0.0047062,0.988743,0.00503267,0.00151768,0.144881,70.4277
-8.66295e+55,1,6.71233e-30,1,1,0,1.5688e+56,0.00470586,0.988744,0.00503253,0.00151764,0.144881,70.8442
-4.27181e+55,1,9.54244e-30,1,1,0,7.68548e+55,0.00470553,0.988744,0.0050324,0.0015176,0.144881,71.2558
-2.12374e+55,1,1.35103e-29,1,1,0,3.79666e+55,0.00470521,0.988745,0.00503227,0.00151756,0.144881,71.6627
-1.06423e+55,1,1.90522e-29,2,3,0,1.89084e+55,0.00470488,0.988745,0.00503213,0.00151752,0.144881,72.065
-5.3742e+54,1,2.67634e-29,1,1,0,9.49139e+54,0.00470456,0.988746,0.00503201,0.00151748,0.144881,72.4628
-2.73433e+54,1,3.74546e-29,1,1,0,4.80104e+54,0.00470425,0.988746,0.00503188,0.00151744,0.144881,72.8562
