# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-1.11292e+108,0,1.66789e-22,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.65469e-23,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,4.37284e-24,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,7.44359e-25,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.30759e-25,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.36734e-26,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,4.41183e-27,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,8.45351e-28,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.66356e-28,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,3.35871e-29,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,6.95042e-30,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.47282e-30,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,3.19307e-31,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,7.0766e-32,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.60197e-32,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,3.70149e-33,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,8.72325e-34,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.09542e-34,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,5.12713e-35,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.2771e-35,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,3.23648e-36,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,8.34024e-37,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.18431e-37,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,5.81116e-38,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.5697e-38,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,4.3031e-39,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.19665e-39,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,3.37435e-40,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,9.64454e-41,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.79304e-41,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,8.19252e-42,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.43306e-42,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,7.31369e-43,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.2245e-43,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,6.84391e-44,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.12925e-44,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,6.69692e-45,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.12879e-45,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,6.8373e-46,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.21831e-46,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,7.26846e-47,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.40459e-47,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,8.03011e-48,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.70639e-48,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,9.20358e-49,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,3.15743e-49,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.09254e-49,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,3.81225e-50,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.3412e-50,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,4.75658e-51,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.70025e-51,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,6.12456e-52,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.22287e-52,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,8.12758e-53,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,2.99333e-53,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.11028e-53,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,4.14695e-54,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,1.55952e-54,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-1.11292e+108,0,5.90418e-55,0,1,1,1.11292e+108,0.049615,0.535339,0.072505,0.141028,0.133564,0.0679492,0.380509,3.31826
-4.06793e+107,1,2.24999e-55,1,1,0,9.33989e+107,0.0495097,0.539996,0.0717099,0.139481,0.132099,0.067204,0.380509,3.89613
-5.06053e+105,1,6.06579e-55,3,7,0,3.63859e+107,0.0492275,0.552346,0.0696017,0.13538,0.128216,0.0652284,0.380509,6.42859
-2.18685e+105,1,1.61606e-54,2,3,0,4.38235e+105,0.0492018,0.553441,0.069415,0.135017,0.127872,0.0650534,0.380509,6.91516
-9.28118e+103,1,4.256e-54,1,1,0,1.79454e+105,0.0491248,0.556718,0.0688559,0.13393,0.126842,0.0645294,0.380509,8.74903
-2.41464e+103,1,1.10822e-53,1,1,0,7.34354e+103,0.0491025,0.557662,0.068695,0.133617,0.126546,0.0643786,0.380509,9.53131
-1.37754e+102,0.947368,2.85384e-53,4,19,1,1.95205e+103,0.0490639,0.559289,0.0684174,0.133077,0.126034,0.0641185,0.380509,11.1959
-4.42819e+101,1,6.57589e-53,2,3,0,1.12512e+102,0.0490522,0.559782,0.0683333,0.132913,0.125879,0.0640397,0.380509,11.8558
-3.00567e+100,1,1.65812e-52,2,3,0,3.54439e+101,0.0490282,0.56079,0.0681615,0.132579,0.125563,0.0638787,0.380509,13.4203
-7.3419e+99,1,4.13763e-52,3,7,0,2.3642e+100,0.049018,0.561215,0.0680889,0.132438,0.125429,0.0638106,0.380509,14.2402
-6.61806e+98,1,1.022e-51,3,7,0,5.75042e+99,0.0490029,0.56185,0.0679807,0.132227,0.12523,0.0637092,0.380509,15.6402
-1.42655e+98,1,2.49921e-51,2,3,0,5.14908e+98,0.0489947,0.562192,0.0679224,0.132114,0.125122,0.0636545,0.380509,16.533
-1.60006e+97,1,6.05197e-51,1,1,0,1.10426e+98,0.0489843,0.562624,0.0678487,0.131971,0.124986,0.0635855,0.380509,17.8061
-3.17107e+96,1,1.4515e-50,2,3,0,1.23878e+97,0.0489776,0.562903,0.0678011,0.131878,0.124899,0.0635409,0.380509,18.748
-4.22107e+95,0.972222,3.44861e-50,5,36,1,2.44242e+96,0.0489701,0.563215,0.0677479,0.131775,0.124801,0.063491,0.380509,19.9216
-9.39307e+94,1,7.71351e-50,1,1,0,3.29601e+95,0.0489652,0.563423,0.0677125,0.131706,0.124736,0.0634578,0.380509,20.7962
-1.27725e+94,1,1.79981e-49,3,7,0,7.23968e+94,0.0489591,0.563675,0.0676696,0.131622,0.124657,0.0634176,0.380509,21.9575
-2.55974e+93,1,4.16239e-49,3,7,0,9.90595e+93,0.0489547,0.563858,0.0676383,0.131562,0.124599,0.0633884,0.380509,22.893
-2.55974e+93,0,3.81711e-48,0,1,1,2.55974e+93,0.0489547,0.563858,0.0676383,0.131562,0.124599,0.0633884,0.380509,22.893
-2.55974e+93,0,8.91319e-48,0,1,1,2.55974e+93,0.0489547,0.563858,0.0676383,0.131562,0.124599,0.0633884,0.380509,22.893
-1.2178e+93,1,8.78834e-49,1,1,0,2.25598e+93,0.0489547,0.563858,0.0676383,0.131561,0.124599,0.0633883,0.380509,23.3256
-3.16808e+92,1,9.15309e-49,3,7,0,1.14577e+93,0.0489547,0.563859,0.0676382,0.131561,0.124599,0.0633882,0.380509,24.1096
-2.59133e+92,1,1.23801e-48,1,1,0,3.11836e+92,0.0489547,0.563859,0.0676381,0.131561,0.124599,0.0633882,0.380509,24.2266
-1.72509e+92,1,1.93606e-48,1,1,0,2.45862e+92,0.0489547,0.563859,0.0676381,0.131561,0.124599,0.0633881,0.380509,24.4635
-7.72033e+91,1,3.2956e-48,2,3,0,1.50027e+92,0.0489547,0.56386,0.067638,0.131561,0.124598,0.0633881,0.380509,24.9316
-2.32081e+91,1,5.89726e-48,1,1,0,6.24134e+91,0.0489547,0.56386,0.0676379,0.131561,0.124598,0.063388,0.380509,25.6314
-6.35221e+90,1,1.0859e-47,1,1,0,1.85248e+91,0.0489547,0.563861,0.0676378,0.131561,0.124598,0.0633879,0.380509,26.3859
-1.70921e+90,1,2.02975e-47,5,31,0,5.05987e+90,0.0489547,0.563861,0.0676378,0.13156,0.124598,0.0633878,0.380509,27.1502
-4.55559e+89,1,3.81711e-47,4,15,0,1.35997e+90,0.0489547,0.563862,0.0676377,0.13156,0.124598,0.0633877,0.380509,27.9201
-1.21949e+89,1,7.1795e-47,3,7,0,3.62677e+89,0.0489547,0.563862,0.0676376,0.13156,0.124598,0.0633876,0.380509,28.6875
-3.30019e+88,1,1.34525e-46,1,1,0,9.72167e+88,0.0489547,0.563863,0.0676375,0.13156,0.124597,0.0633876,0.380509,29.4485
-9.07361e+87,1,2.50444e-46,2,3,0,2.63612e+88,0.0489547,0.563863,0.0676374,0.13156,0.124597,0.0633875,0.380509,30.2003
-2.54218e+87,1,4.62439e-46,1,1,0,7.26543e+87,0.0489547,0.563864,0.0676374,0.13156,0.124597,0.0633874,0.380509,30.9411
-7.27202e+86,1,8.45953e-46,1,1,0,2.0412e+87,0.0489547,0.563864,0.0676373,0.13156,0.124597,0.0633874,0.380509,31.6698
-2.12621e+86,1,1.53209e-45,1,1,0,5.85649e+86,0.0489547,0.563864,0.0676372,0.131559,0.124597,0.0633873,0.380509,32.3858
-6.35771e+85,1,2.74597e-45,1,1,0,1.71778e+86,0.0489547,0.563865,0.0676372,0.131559,0.124597,0.0633873,0.380509,33.0888
-1.94451e+85,1,4.86981e-45,3,7,0,5.15346e+85,0.0489547,0.563865,0.0676371,0.131559,0.124597,0.0633872,0.380509,33.7785
-6.08255e+84,1,8.5452e-45,4,15,0,1.58155e+85,0.0489547,0.563865,0.0676371,0.131559,0.124597,0.0633872,0.380509,34.4552
-1.94535e+84,1,1.48377e-44,1,1,0,4.96427e+84,0.0489547,0.563866,0.067637,0.131559,0.124597,0.0633871,0.380509,35.119
-6.35857e+83,1,2.54986e-44,3,7,0,1.59323e+84,0.0489547,0.563866,0.067637,0.131559,0.124597,0.0633871,0.380509,35.77
-2.12297e+83,1,4.33777e-44,3,7,0,5.22579e+83,0.0489547,0.563866,0.0676369,0.131559,0.124596,0.0633871,0.380509,36.4088
-7.23609e+82,1,7.3068e-44,1,1,0,1.75084e+83,0.0489547,0.563866,0.0676369,0.131559,0.124596,0.063387,0.380509,37.0355
-2.51637e+82,1,1.21903e-43,4,15,0,5.98829e+82,0.0489547,0.563866,0.0676369,0.131559,0.124596,0.063387,0.380509,37.6505
-8.9224e+81,1,2.01492e-43,5,31,0,2.08956e+82,0.0489547,0.563867,0.0676368,0.131559,0.124596,0.0633869,0.380509,38.2542
-3.2237e+81,1,3.30051e-43,1,1,0,7.43403e+81,0.0489547,0.563867,0.0676368,0.131559,0.124596,0.0633869,0.380509,38.8469
-1.18609e+81,1,5.35932e-43,4,15,0,2.69486e+81,0.0489547,0.563867,0.0676368,0.131558,0.124596,0.0633869,0.380509,39.4291
-4.44126e+80,1,8.62924e-43,2,3,0,9.94752e+80,0.0489547,0.563867,0.0676367,0.131558,0.124596,0.0633869,0.380509,40.001
-1.69144e+80,1,1.37814e-42,1,1,0,3.73672e+80,0.0489547,0.563867,0.0676367,0.131558,0.124596,0.0633868,0.380509,40.5631
-6.54806e+79,1,2.18369e-42,4,15,0,1.42757e+80,0.0489547,0.563868,0.0676367,0.131558,0.124596,0.0633868,0.380509,41.1157
-2.57531e+79,1,3.43389e-42,3,7,0,5.5435e+79,0.0489547,0.563868,0.0676367,0.131558,0.124596,0.0633868,0.380509,41.659
-1.02841e+79,1,5.36032e-42,1,1,0,2.18675e+79,0.0489547,0.563868,0.0676366,0.131558,0.124596,0.0633868,0.380509,42.1935
-4.16772e+78,1,8.30833e-42,1,1,0,8.75804e+78,0.0489547,0.563868,0.0676366,0.131558,0.124596,0.0633867,0.380509,42.7194
-1.71318e+78,1,1.27897e-41,1,1,0,3.55939e+78,0.0489547,0.563868,0.0676366,0.131558,0.124596,0.0633867,0.380509,43.237
-7.13949e+77,1,1.95585e-41,4,15,0,1.46719e+78,0.0489547,0.563868,0.0676366,0.131558,0.124596,0.0633867,0.380509,43.7467
-3.01503e+77,1,2.97189e-41,1,1,0,6.13097e+77,0.0489547,0.563868,0.0676365,0.131558,0.124596,0.0633867,0.380509,44.2486
-1.28967e+77,1,4.48794e-41,2,3,0,2.59597e+77,0.0489547,0.563869,0.0676365,0.131558,0.124596,0.0633866,0.380509,44.7431
-5.58532e+76,1,6.737e-41,4,15,0,1.11328e+77,0.0489547,0.563869,0.0676365,0.131558,0.124596,0.0633866,0.380509,45.2303
-2.44804e+76,1,1.00549e-40,1,1,0,4.83351e+76,0.0489547,0.563869,0.0676365,0.131558,0.124596,0.0633866,0.380509,45.7106
-1.08548e+76,1,1.49232e-40,3,7,0,2.1237e+76,0.0489547,0.563869,0.0676365,0.131558,0.124596,0.0633866,0.380509,46.1841
-4.86735e+75,1,2.20291e-40,1,1,0,9.43901e+75,0.0489547,0.563869,0.0676364,0.131558,0.124596,0.0633866,0.380509,46.6511
-2.20637e+75,1,3.23487e-40,3,7,0,4.24231e+75,0.0489547,0.563869,0.0676364,0.131558,0.124595,0.0633866,0.380509,47.1118
-1.01072e+75,1,4.72624e-40,1,1,0,1.92738e+75,0.0489547,0.563869,0.0676364,0.131558,0.124595,0.0633865,0.380509,47.5663
-4.67742e+74,1,6.87134e-40,1,1,0,8.84852e+74,0.0489547,0.563869,0.0676364,0.131558,0.124595,0.0633865,0.380509,48.015
-2.1861e+74,1,9.94256e-40,2,3,0,4.10368e+74,0.0489547,0.563869,0.0676364,0.131558,0.124595,0.0633865,0.380509,48.4578
-1.03155e+74,1,1.43202e-39,3,7,0,1.92194e+74,0.0489547,0.563869,0.0676363,0.131558,0.124595,0.0633865,0.380509,48.8951
-4.91299e+73,1,2.05332e-39,4,15,0,9.08738e+73,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633865,0.380509,49.327
-2.3611e+73,1,2.93141e-39,1,1,0,4.33659e+73,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633865,0.380509,49.7537
-1.14467e+73,0.989474,4.16737e-39,6,95,1,2.08809e+73,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,50.1752
-1.14467e+73,0,4.60452e-38,0,1,1,1.14467e+73,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,50.1752
-1.14467e+73,0,1.07518e-37,0,1,1,1.14467e+73,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,50.1752
-4.42625e+72,1,1.06013e-38,2,3,0,1.09752e+73,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,50.7285
-3.94665e+72,1,1.10412e-38,1,1,0,4.40103e+72,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,50.7952
-3.27141e+72,1,1.49339e-38,1,1,0,3.89124e+72,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,50.9045
-8.95409e+71,1,2.33544e-38,2,3,0,3.08406e+72,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,51.6589
-3.01713e+71,1,3.97543e-38,2,3,0,8.52589e+71,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,52.2923
-2.13623e+71,1,7.11378e-38,1,1,0,2.89695e+71,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,52.4933
-9.2452e+70,1,1.30991e-37,2,3,0,1.84363e+71,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,52.981
-2.53687e+70,1,2.44846e-37,1,1,0,7.38651e+70,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,53.7339
-6.97827e+69,1,4.60452e-37,5,31,0,2.02747e+70,0.0489547,0.56387,0.0676363,0.131558,0.124595,0.0633864,0.380509,54.4854
-1.91843e+69,1,8.66053e-37,3,7,0,5.57671e+69,0.0489547,0.56387,0.0676363,0.131557,0.124595,0.0633864,0.380509,55.2373
-5.3297e+68,1,1.62276e-36,5,31,0,1.53512e+69,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633864,0.380509,55.983
-1.50189e+68,1,3.02107e-36,2,3,0,4.27251e+68,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633864,0.380509,56.7205
-4.30751e+67,1,5.57834e-36,3,7,0,1.20675e+68,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633864,0.380509,57.4477
-1.25977e+67,1,1.02046e-35,1,1,0,3.4701e+67,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633864,0.380509,58.1635
-3.76146e+66,1,1.84813e-35,4,15,0,1.01779e+67,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633864,0.380509,58.8673
-1.14734e+66,1,3.31243e-35,1,1,0,3.04825e+66,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633864,0.380509,59.5587
-3.57603e+65,1,5.87438e-35,2,3,0,9.32765e+65,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633864,0.380509,60.2374
-1.13885e+65,1,1.03079e-34,1,1,0,2.91681e+65,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633864,0.380509,60.9037
-3.70496e+64,1,1.78985e-34,1,1,0,9.32019e+64,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633864,0.380509,61.5575
-1.23082e+64,1,3.07586e-34,1,1,0,3.04236e+64,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633864,0.380509,62.1991
-4.17348e+63,1,5.23259e-34,2,3,0,1.01413e+64,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633863,0.380509,62.8288
-1.44367e+63,1,8.81408e-34,4,15,0,3.45038e+63,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633863,0.380509,63.4469
-5.09167e+62,1,1.4705e-33,2,3,0,1.19756e+63,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633863,0.380509,64.0537
-1.82988e+62,1,2.43057e-33,2,3,0,4.23776e+62,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633863,0.380509,64.6496
-6.69733e+61,1,3.98135e-33,1,1,0,1.52802e+62,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633863,0.380509,65.2348
-2.49481e+61,1,6.46487e-33,3,7,0,5.61065e+61,0.0489547,0.56387,0.0676362,0.131557,0.124595,0.0633863,0.380509,65.8098
