# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-516.795,0.431795,0.00095604,2,5,0,517.711,0.0820656,0.0715108,0.294069,0.552354,1.16056
-503.106,0.8581,0.000347781,6,63,0,519.626,0.0823316,0.0702297,0.301713,0.545726,1.16016
-487.133,0.895408,0.000449742,6,63,0,505.438,0.0829335,0.0697171,0.310984,0.536366,1.15938
-481.91,0.603972,0.00064623,5,31,0,488.802,0.0822165,0.06924,0.313961,0.534583,1.15903
-460.304,0.984427,0.000398857,6,63,0,483.336,0.0802534,0.0676301,0.324965,0.527152,1.15968
-447.204,0.852401,0.000736598,6,63,0,462.37,0.0778889,0.0671724,0.331116,0.523823,1.15912
-447.204,0.116665,0.000926669,1,3,0,448.898,0.0778889,0.0671724,0.331116,0.523823,1.15912
-446.628,0.99822,0.000147107,7,127,0,448.662,0.0773444,0.0670416,0.331182,0.524432,1.15896
-443.45,0.93584,0.000280678,7,127,0,450.461,0.0764174,0.068365,0.332321,0.522897,1.15861
-441.83,0.881722,0.000446004,5,31,0,444.405,0.0766726,0.0682852,0.333246,0.521796,1.159
-439.696,0.99999,0.000606438,5,31,0,442.597,0.0766054,0.0680968,0.334506,0.520792,1.15889
-439.817,0.180547,0.00113118,1,3,1,444.023,0.0764082,0.0681931,0.334464,0.520935,1.15853
-307.294,0.985541,0.000229703,10,1023,0,441.384,0.0420394,0.0581965,0.857923,0.0418407,1.13598
-187.359,0.993848,0.000411239,10,1023,0,308.397,0.126265,0.074773,0.745637,0.0533256,1.14056
-175.83,0.0352981,0.000745501,8,255,0,190.374,0.161288,0.0735066,0.702369,0.0628362,1.14155
-175.742,0.999757,0.000107652,10,1023,0,176.951,0.160705,0.0737049,0.704093,0.0614976,1.14169
-177.256,0.933969,0.000198333,8,503,0,179.286,0.159174,0.0713222,0.707972,0.0615318,1.14235
-176.859,0.999247,0.000305185,10,1023,0,179.798,0.151746,0.0819706,0.695771,0.0705126,1.14273
-177.164,0.999662,0.000551497,7,149,0,177.416,0.151901,0.084974,0.693278,0.0698477,1.14264
-177.164,0.00057796,0.000988431,1,3,0,183.321,0.151901,0.084974,0.693278,0.0698477,1.14264
-177.112,0.989843,0.000140194,7,191,0,177.874,0.15298,0.0846662,0.692385,0.069969,1.14254
-174.836,0.980083,0.000245365,10,1023,0,177.67,0.149662,0.0742909,0.697202,0.0788449,1.14203
-170.375,0.976281,0.000415532,10,1023,0,176.393,0.142222,0.0390489,0.711105,0.107623,1.14048
-170.755,0.326888,0.000691577,10,1023,0,172.372,0.158529,0.032526,0.708832,0.100112,1.14051
-170.275,0.978667,0.000231678,10,1023,0,172.422,0.146375,0.0304041,0.717691,0.10553,1.14005
-170.265,0.961743,0.00038638,10,1023,0,172.805,0.147034,0.0245214,0.71906,0.109384,1.13973
-169.539,0.903293,0.000613867,10,1023,0,170.948,0.136731,0.0344583,0.704831,0.12398,1.14073
-169.539,0.00660318,0.000841668,1,1,0,170.217,0.136731,0.0344583,0.704831,0.12398,1.14073
-169.041,0.993637,0.000134845,10,1023,0,171.038,0.130402,0.0320974,0.698625,0.138876,1.14109
-169.686,0.9971,0.000230311,10,1023,0,170.824,0.141947,0.0318536,0.708924,0.117275,1.14052
-170.167,0.819551,0.000393613,8,447,0,171.868,0.131958,0.0323292,0.715283,0.12043,1.14054
-169.42,0.986895,0.000440606,9,511,0,170.932,0.129674,0.0335338,0.705811,0.130981,1.14085
-169.142,0.566129,0.000726614,10,1023,0,169.995,0.115782,0.0238702,0.701788,0.15856,1.14082
-169.853,0.992142,0.00045007,10,1023,0,172.043,0.106459,0.0378442,0.660853,0.194843,1.14318
-169.516,0.526225,0.00074584,9,511,0,170.057,0.101289,0.0348311,0.68835,0.175529,1.14175
-169.168,0.999852,0.000424006,9,1023,0,169.869,0.101387,0.0336503,0.673369,0.191593,1.14238
-169.543,0.514486,0.00071035,9,511,0,169.78,0.0945953,0.037699,0.671057,0.196648,1.14266
-171.412,0.816237,0.000395926,8,407,0,172.209,0.0918104,0.0379507,0.678666,0.191573,1.14328
-172.765,0.99294,0.000436784,10,1023,0,175.273,0.088216,0.0527325,0.655913,0.203139,1.14474
-173.482,0.38408,0.000713062,8,255,0,176.569,0.0820885,0.0531749,0.686263,0.178473,1.14278
-174.02,0.987265,0.000300685,9,1023,0,175.475,0.0801714,0.0495432,0.690557,0.179728,1.14264
-172.338,0.789109,0.000482758,10,1023,0,176.246,0.0918469,0.0383879,0.643843,0.225922,1.14465
-171.639,0.819825,0.000499559,10,1023,0,174.793,0.0886606,0.0349725,0.653889,0.222478,1.14425
-171.021,0.893302,0.000552276,8,511,0,173.636,0.0868438,0.0351913,0.659883,0.218081,1.14393
-171.544,0.778938,0.000714663,10,1023,0,172.395,0.0695354,0.0254753,0.654781,0.250208,1.14318
-171.366,0.340939,0.000720909,10,1023,0,174.042,0.116789,0.0189813,0.683772,0.180458,1.14253
-170.422,0.990548,0.00028499,7,211,0,172.182,0.115015,0.0187076,0.686053,0.180224,1.14076
-172.703,0.998981,0.000452835,10,1023,0,174.758,0.152226,0.0144141,0.696779,0.136581,1.14136
-170.578,0.933725,0.000728566,9,511,0,172.298,0.141567,0.0148144,0.715482,0.128137,1.13938
-170.578,2.27803e-06,0.00101635,1,3,1,170.794,0.141567,0.0148144,0.715482,0.128137,1.13938
-170.818,0.991172,0.000200344,10,1023,0,172.231,0.140157,0.016309,0.725821,0.117713,1.13979
-175.536,0.72549,0.000315855,8,275,0,176.835,0.135224,0.0158201,0.731852,0.117103,1.14046
-174.501,0.994053,0.000285893,10,1023,0,180.293,0.165509,0.018644,0.689055,0.126793,1.14145
-174.439,0.999966,0.000450183,9,1023,0,175.492,0.12774,0.0239464,0.740355,0.107958,1.13872
-170.081,0.432009,0.000713986,8,255,0,175.384,0.144334,0.0232714,0.705215,0.127179,1.1401
-169.403,0.878441,0.000354174,10,1023,0,172.329,0.136417,0.0162398,0.706561,0.140783,1.14028
-170.632,0.886993,0.000437328,9,511,0,171.029,0.145839,0.0167979,0.697444,0.139919,1.14031
-172.4,0.890479,0.000548111,10,1023,0,175.946,0.164328,0.00816654,0.732778,0.0947273,1.13858
-172.246,0.37991,0.000690075,10,1023,0,173.445,0.161849,0.00962924,0.734908,0.0936139,1.1389
-171.951,0.906107,0.000312578,10,1023,0,174.805,0.164228,0.0108478,0.720085,0.10484,1.13964
-171.59,0.961404,0.000405975,10,1023,0,172.598,0.150048,0.00988491,0.73083,0.109237,1.1387
-169.364,0.940423,0.000586609,10,1023,0,172.396,0.11399,0.016149,0.693378,0.176483,1.14074
-169.364,3.55679e-06,0.000810289,1,3,0,171.143,0.11399,0.016149,0.693378,0.176483,1.14074
-172.303,0.923129,0.000176736,3,7,0,172.904,0.114002,0.0161467,0.693337,0.176515,1.14002
-170.823,0.997453,0.000236549,7,207,0,172.986,0.115163,0.0161901,0.690399,0.178248,1.14042
-171.14,0.999646,0.000364664,10,1023,0,172.38,0.0954858,0.0151292,0.683886,0.205499,1.1409
-169.154,0.998334,0.000562184,10,1023,0,170.763,0.0978701,0.0219507,0.682442,0.197738,1.14183
-169.154,4.00758e-06,0.000860919,1,3,1,174.07,0.0978701,0.0219507,0.682442,0.197738,1.14183
-169.346,0.98577,0.000194195,10,1023,0,169.898,0.0977352,0.0220491,0.673347,0.206868,1.14212
-169.487,0.999973,0.000290515,10,1023,0,171.123,0.101502,0.0252937,0.666544,0.20666,1.14266
-170.736,0.700335,0.00044479,10,1023,0,172.094,0.125751,0.0281707,0.692013,0.154066,1.14224
-169.28,0.985002,0.000385131,10,1023,0,171.641,0.131697,0.0302908,0.695152,0.14286,1.14093
-169.247,0.99487,0.000570219,10,1023,0,169.749,0.105518,0.0247193,0.676877,0.192886,1.14181
-169.247,2.74606e-09,0.000856923,1,1,0,171.159,0.105518,0.0247193,0.676877,0.192886,1.14181
-169.036,0.999365,0.000200752,10,1023,0,169.759,0.101611,0.0255751,0.676666,0.196147,1.14234
-168.992,0.999712,0.000304409,10,1023,0,169.347,0.101607,0.0260964,0.676923,0.195374,1.14213
-169.437,0.907672,0.000460176,10,1023,0,171.137,0.11169,0.0143594,0.697596,0.176355,1.1406
-169.778,0.421316,0.000585087,8,305,0,172.236,0.12108,0.0147538,0.679744,0.184422,1.14153
-171.499,0.986692,0.000304339,9,767,0,172.97,0.100781,0.0148606,0.713376,0.170982,1.14049
-170.903,0.996132,0.000446728,10,1023,0,173.245,0.124712,0.0231511,0.723067,0.129071,1.13985
-170.903,9.29674e-22,0.17021,1,1,0,170.957,0.124712,0.0231511,0.723067,0.129071,1.13985
-170.903,0,0.39745,0,1,1,173.46,0.124712,0.0231511,0.723067,0.129071,1.13985
-170.118,0.995495,0.0391883,6,95,0,171.763,0.131463,0.0169773,0.681716,0.169844,1.14154
-170.777,0.752985,0.0403278,6,111,0,173.308,0.0879456,0.0199433,0.677923,0.214188,1.1415
-170.021,0.999986,0.0269078,7,159,0,172.274,0.131383,0.0297259,0.689427,0.149464,1.1421
-170.892,0.934368,0.0407828,6,127,0,174.333,0.113843,0.0573276,0.67466,0.154169,1.14335
-170.273,0.254386,0.0556457,6,63,0,171.561,0.11889,0.0531973,0.68044,0.147473,1.14237
-170.43,0.998366,0.00962114,7,127,0,173.706,0.13563,0.0473781,0.682902,0.134089,1.14189
-170.654,0.915324,0.0170714,5,43,0,173.512,0.133147,0.0496408,0.686977,0.130235,1.14256
-171.417,0.952793,0.0240305,5,51,0,173.889,0.137857,0.0446731,0.683028,0.134442,1.14281
-169.608,0.999891,0.038729,6,127,0,174.14,0.101875,0.0332653,0.680649,0.18421,1.14177
-169.608,0.137867,0.0731324,1,3,0,171.065,0.101875,0.0332653,0.680649,0.18421,1.14177
-169.924,0.997148,0.00917578,7,255,0,171.341,0.108888,0.0373417,0.679118,0.174652,1.14293
-169.721,0.998754,0.0174226,5,47,0,170.269,0.109262,0.0378141,0.686567,0.166357,1.14249
-169.129,0.998039,0.0332032,8,255,0,169.837,0.127558,0.0305485,0.701729,0.140164,1.14118
-169.4,0.33789,0.0628703,2,7,0,171.359,0.129856,0.0291077,0.705756,0.13528,1.14051
-169.818,0.978652,0.0155187,8,255,0,170.508,0.110046,0.040063,0.685036,0.164855,1.14166
-169.582,0.982897,0.027728,7,127,0,170.932,0.0892342,0.0311099,0.674044,0.205612,1.14261
-169.174,0.935892,0.0498314,5,37,0,170.041,0.102502,0.0281556,0.674798,0.194545,1.14209
-169.174,4.73848e-12,0.07713,1,1,0,170.902,0.102502,0.0281556,0.674798,0.194545,1.14209
-170.65,0.978937,0.0072848,4,23,0,172.242,0.101554,0.0282339,0.674551,0.195661,1.14314
-171.535,0.998551,0.0129411,8,335,0,174.813,0.0679341,0.034163,0.658175,0.239727,1.1437
-172.119,0.989593,0.024136,8,255,0,172.762,0.0641142,0.0234845,0.665463,0.246939,1.14265
-169.598,0.996474,0.0434229,7,127,0,173.181,0.107182,0.043402,0.672097,0.177319,1.14255
-169.558,0.321523,0.0789245,1,3,0,170.267,0.107036,0.0426653,0.673019,0.17728,1.14248
-169.555,0.892563,0.0206485,7,255,0,172.538,0.141288,0.022831,0.697391,0.138491,1.14102
-170.181,0.998724,0.0278675,7,255,0,171.763,0.117496,0.0055201,0.707614,0.169369,1.14034
-170.461,0.394462,0.0504279,7,143,0,172.632,0.123956,0.00365835,0.693881,0.178504,1.14076
-169.965,0.98706,0.0167912,8,379,0,171.34,0.129038,0.0090002,0.708868,0.153094,1.13983
-169.783,0.955524,0.0292598,7,191,0,171.701,0.115191,0.017194,0.70859,0.159025,1.14022
-171.615,0.940159,0.0463393,7,159,0,172.867,0.116992,0.00279753,0.717822,0.162389,1.14
-172.191,0.266609,0.069856,1,3,0,176.798,0.118317,0.00271874,0.722402,0.156562,1.13986
-171.562,0.993706,0.0170435,7,255,0,173.631,0.121834,0.00343365,0.686079,0.188653,1.14056
-171.668,0.999272,0.029686,8,255,0,175.675,0.124475,0.0574869,0.665635,0.152404,1.14292
-172.913,0.501994,0.0520055,5,31,0,174.395,0.104663,0.0571711,0.685321,0.152845,1.14186
-174.333,0.922371,0.0244224,2,3,0,174.606,0.10471,0.0571817,0.684705,0.153403,1.14159
-172.44,0.789851,0.0347473,5,63,0,177.407,0.103476,0.0618014,0.683211,0.151512,1.14321
-171.095,0.967651,0.0348862,5,31,0,172.803,0.109619,0.0596153,0.665691,0.165074,1.14372
-170.415,0.881209,0.0552902,6,71,0,175.831,0.129538,0.00586827,0.710657,0.153936,1.13963
-170.415,0.211919,0.0698012,1,3,0,170.787,0.129538,0.00586827,0.710657,0.153936,1.13963
-171.412,0.920296,0.0161499,8,447,0,174.238,0.127013,0.00705345,0.723829,0.142104,1.13902
-172.228,0.985856,0.0226143,7,255,0,175.167,0.0808845,0.0031698,0.683857,0.232088,1.14111
-171.206,0.742563,0.0370983,7,175,0,174.342,0.10831,0.00192811,0.686551,0.20321,1.14144
-170.286,0.964429,0.0330891,7,197,0,171.696,0.113202,0.00466722,0.700741,0.18139,1.14024
-170.892,0.579152,0.0509797,4,15,0,171.307,0.114812,0.00440236,0.683908,0.196877,1.1416
-170.428,0.999838,0.0304951,6,67,0,171.045,0.114134,0.00493658,0.704076,0.176853,1.14069
-169.683,0.668456,0.0508966,7,127,0,171.041,0.117264,0.0115226,0.695389,0.175825,1.14049
-171.464,0.995232,0.038003,4,31,0,172.064,0.122449,0.0121241,0.672061,0.193366,1.14148
-171.464,0.180993,0.0621837,1,3,0,173.505,0.122449,0.0121241,0.672061,0.193366,1.14148
-170.361,0.999989,0.0146383,8,287,0,172.105,0.112024,0.0480312,0.686357,0.153588,1.14184
-170.361,0.0995079,0.0968439,1,3,0,173.556,0.112024,0.0480312,0.686357,0.153588,1.14184
-170.361,0,0.270985,0,1,1,172.044,0.112024,0.0480312,0.686357,0.153588,1.14184
-169.608,0.999862,0.0281907,6,127,0,171.074,0.136595,0.0207152,0.695243,0.147447,1.14129
-170.53,0.993144,0.0302623,7,255,0,172.626,0.106729,0.00421976,0.69963,0.189421,1.14034
-172.138,0.998659,0.0409126,7,127,0,174.057,0.162034,0.00554049,0.722444,0.109981,1.13915
-175.194,0.958746,0.0644627,4,15,0,175.798,0.174316,0.00373628,0.707776,0.114172,1.1398
-174.393,0.17263,0.0974209,1,3,0,178.053,0.170452,0.00368616,0.713769,0.112093,1.13986
-174.31,0.994839,0.0133053,4,19,0,175.303,0.172074,0.00371606,0.712082,0.112128,1.13948
-172.61,0.974546,0.0235492,6,63,0,175.407,0.160372,0.00315725,0.731142,0.105329,1.13863
-169.708,0.996445,0.0401378,7,127,0,172.975,0.125262,0.0388357,0.702712,0.13319,1.14103
-169.934,0.361084,0.0743745,2,7,0,170.321,0.12436,0.0397048,0.703345,0.13259,1.14096
-170.159,0.999998,0.0186459,7,127,0,170.526,0.149438,0.0206869,0.704078,0.125797,1.14027
-171.204,0.922439,0.0354224,5,31,0,171.594,0.134955,0.0193692,0.722762,0.122914,1.1403
-175.537,0.489785,0.052765,4,25,0,176.708,0.140682,0.0130234,0.720087,0.126207,1.13824
-174.554,0.999341,0.0203801,5,47,0,177.603,0.135577,0.0251121,0.712354,0.126957,1.14169
-173.313,0.978916,0.0387271,4,27,0,177.257,0.144814,0.017882,0.702775,0.134529,1.13937
-171.697,0.939462,0.0686727,5,31,0,172.747,0.151408,0.0124052,0.706711,0.129477,1.13951
-171.697,0.00302689,0.107219,1,3,0,172.595,0.151408,0.0124052,0.706711,0.129477,1.13951
-169.728,0.999992,0.00974501,7,239,0,173.394,0.123266,0.0365059,0.705173,0.135056,1.14115
-171.101,0.946161,0.0184463,6,123,0,173.73,0.151598,0.028484,0.687631,0.132288,1.1413
-171.487,0.953003,0.0294648,7,175,0,173.522,0.0903271,0.00629275,0.695885,0.207496,1.14054
-170.372,0.932677,0.0476911,4,23,0,173.143,0.0992315,0.00792402,0.676979,0.215865,1.1415
-173.07,0.399041,0.0721784,6,127,0,174.419,0.116761,0.0422527,0.69,0.150986,1.14309
-172.972,1,0.0230076,3,7,0,173.541,0.115902,0.0429311,0.687797,0.153369,1.14089
-170.67,0.785388,0.0422709,2,3,0,175.415,0.116191,0.0463507,0.687347,0.150112,1.14277
-168.933,0.926665,0.0416414,5,63,0,172.348,0.127869,0.0204969,0.695794,0.15584,1.14095
-169.294,0.997598,0.0612357,5,31,0,170.201,0.123498,0.0383266,0.697263,0.140912,1.14152
-169.294,3.73584e-05,0.1092,1,3,1,173.646,0.123498,0.0383266,0.697263,0.140912,1.14152
-172.273,0.988723,0.0119858,8,399,0,173.642,0.0937864,0.00820448,0.661408,0.236601,1.14304
-172.265,0.995382,0.0209423,6,63,0,174.311,0.0812926,0.0142551,0.69138,0.213072,1.14081
-174.344,0.865782,0.0369213,5,43,0,175.719,0.0890838,0.00789363,0.661022,0.242001,1.14153
-171.556,0.998803,0.0453517,7,127,0,174.341,0.113235,0.00254941,0.67674,0.207475,1.14153
-171.836,0.0734648,0.079443,3,12,1,175.342,0.113086,0.00267197,0.681876,0.202366,1.14183
-171.338,0.999995,0.011636,8,439,0,172.356,0.132743,0.00283587,0.695017,0.169404,1.14025
-171.479,0.99583,0.0204848,7,255,0,173.223,0.133918,0.00204098,0.702572,0.16147,1.13978
-169.731,0.961447,0.0353479,7,127,0,173.504,0.090388,0.0382871,0.66835,0.202975,1.14305
-170.914,0.921119,0.0552812,5,31,0,172.401,0.095345,0.0168064,0.702825,0.185024,1.14118
-170.973,0.138557,0.0773394,4,31,0,172.1,0.0951219,0.0151013,0.704737,0.18504,1.14089
-170.569,0.977067,0.0144215,6,63,0,173.664,0.107639,0.0151481,0.683672,0.193541,1.14086
-170.241,0.994917,0.0233838,5,63,0,171.478,0.104939,0.0273974,0.674177,0.193486,1.14166
-170.694,0.995059,0.039375,5,63,0,173.248,0.115075,0.0137126,0.712451,0.158762,1.14069
-169.363,0.969447,0.0658065,4,15,0,170.563,0.117581,0.0164965,0.700415,0.165507,1.14045
-169.219,0.229988,0.102394,2,5,1,170.271,0.116183,0.0154308,0.700056,0.168331,1.141
-169.525,0.999989,0.025397,6,127,0,169.796,0.129238,0.015719,0.690199,0.164843,1.14134
-171.556,0.962284,0.0426091,6,127,0,174.379,0.147729,0.0470501,0.713114,0.0921064,1.14048
-172.413,0.564871,0.0647201,4,31,0,173.303,0.147198,0.0342053,0.727835,0.0907621,1.13924
-171.506,0.886236,0.0373182,4,31,0,174.496,0.153675,0.0272636,0.73017,0.0888913,1.13963
-171.188,0.565979,0.0469678,4,19,0,174.063,0.160347,0.0342791,0.718177,0.0871963,1.14015
-171.939,0.998531,0.0274148,5,63,0,172.515,0.164416,0.0207445,0.732589,0.0822506,1.13919
-173.312,0.962993,0.0449826,4,31,0,175.302,0.14641,0.062151,0.709309,0.0821297,1.14148
-171.717,0.79888,0.0674218,5,47,0,174.227,0.154703,0.00761809,0.718207,0.119472,1.13991
-170.29,0.494503,0.0684393,4,31,0,172.608,0.148263,0.0123793,0.709724,0.129634,1.14006
-169.445,0.976739,0.0342133,6,63,0,170.762,0.133486,0.0343237,0.702456,0.129735,1.14079
-169.231,0.931078,0.0525974,5,61,0,170.704,0.114448,0.0173789,0.695602,0.17257,1.14138
-170.338,0.329383,0.0724042,6,79,0,171.522,0.0928404,0.0285548,0.679496,0.199108,1.14282
-170.435,0.992342,0.0251466,4,21,0,170.809,0.0946614,0.0294612,0.675128,0.20075,1.14309
-169.905,0.99303,0.0397921,4,23,0,171.092,0.0981614,0.0338771,0.662824,0.205137,1.14272
-169.68,0.994323,0.0627017,6,79,0,170.788,0.136526,0.0273118,0.690931,0.145231,1.14169
-169.527,0.336108,0.0985297,1,3,0,170.227,0.136359,0.0250309,0.693626,0.144984,1.14084
-169.794,0.985963,0.0355638,6,127,0,170.856,0.137618,0.031472,0.707349,0.123561,1.14035
-170.871,0.998251,0.0547407,5,35,0,171.903,0.139926,0.00557619,0.703617,0.150881,1.13986
-171.353,0.19205,0.0861192,1,3,0,172.991,0.139445,0.00496718,0.70472,0.150868,1.13961
-170.714,0.999663,0.0231071,7,255,0,173.384,0.141337,0.0107401,0.725256,0.122667,1.13951
-172.231,0.764675,0.0364486,2,3,0,172.755,0.141733,0.0108238,0.725117,0.122326,1.14012
-173.291,0.707039,0.0344073,6,67,0,179.436,0.158063,0.0405524,0.718791,0.0825938,1.14107
-173.859,0.974644,0.028711,2,3,0,174.08,0.158181,0.0408999,0.718454,0.0824649,1.14121
-171.951,1,0.0425356,5,31,0,174.518,0.164718,0.0227975,0.731706,0.0807792,1.13905
-171.916,0.956734,0.0662121,5,47,0,173.44,0.162828,0.0135512,0.73029,0.0933308,1.13878
-172.07,0.266709,0.0935941,1,3,0,173.195,0.1624,0.0143834,0.731234,0.091983,1.13867
-172.063,0.966146,0.0308817,6,63,0,175.407,0.16784,0.0208193,0.730223,0.081117,1.13932
-172.198,0.901172,0.0445309,6,63,0,174.197,0.165863,0.0261548,0.727481,0.0805016,1.13905
-174.469,0.930329,0.0558711,4,15,0,174.782,0.179268,0.0313008,0.706381,0.0830509,1.13989
-171.733,0.647322,0.0742759,4,31,0,174.389,0.167004,0.0196199,0.725562,0.0878132,1.13938
-172.128,0.653906,0.0549726,6,127,0,175.299,0.140867,0.0411602,0.708254,0.109718,1.14005
-170.914,0.998914,0.0413641,7,127,0,174.231,0.0916818,0.00923136,0.681543,0.217544,1.14112
-170.321,0.93815,0.0630453,5,63,0,172.644,0.105509,0.00787155,0.688439,0.198181,1.14166
-170.321,7.08502e-10,0.0845854,1,1,0,172.803,0.105509,0.00787155,0.688439,0.198181,1.14166
-170.635,0.998683,0.0170508,7,255,0,174.303,0.0802888,0.0200698,0.681146,0.218495,1.14184
-172.214,0.940659,0.0259209,6,63,0,173.362,0.0931441,0.00900944,0.662432,0.235414,1.14188
-170.356,0.999079,0.0349459,6,79,0,172.362,0.115896,0.0484763,0.662853,0.172774,1.14337
-172.429,0.409542,0.052756,5,53,0,175.227,0.0932653,0.0161344,0.699601,0.191,1.14018
-169.319,0.998176,0.0247145,6,63,0,172.707,0.0980123,0.0304026,0.667852,0.203734,1.14269
-169.502,0.94949,0.0371534,6,95,0,170.563,0.110623,0.00986322,0.694545,0.184969,1.14078
-171.456,0.561018,0.0505717,6,115,0,173.731,0.0781429,0.012543,0.675139,0.234175,1.14166
-171.711,0.976202,0.0321764,5,63,0,173.207,0.080668,0.00767917,0.672766,0.238887,1.14255
-173.354,0.680567,0.0460201,5,39,0,175.016,0.0869015,0.0346998,0.663325,0.215073,1.14202
-172.849,1,0.0370543,6,67,0,174.331,0.129077,0.0206093,0.680387,0.169926,1.14063
-171.267,0.828659,0.0552539,6,63,0,174.226,0.0813216,0.0344407,0.663667,0.220571,1.14255
-170.039,0.529062,0.0591326,6,111,0,176.336,0.131364,0.0116908,0.708097,0.148848,1.14065
-171.329,0.974244,0.0357294,7,159,0,175.335,0.122382,0.00336816,0.685506,0.188744,1.14143
-170.962,0.905015,0.0504648,5,31,0,172.035,0.111232,0.00379471,0.696041,0.188932,1.14123
-170.938,0.709565,0.0623457,6,95,0,175.069,0.134075,0.0479233,0.680869,0.137133,1.14286
-169.996,0.997607,0.05323,4,15,0,171.377,0.129945,0.039043,0.695914,0.135098,1.14096
-169.996,2.16586e-07,0.0780418,2,5,0,176.279,0.129945,0.039043,0.695914,0.135098,1.14096
-169.557,0.999982,0.0177519,6,127,0,171.577,0.134801,0.0313905,0.688932,0.144876,1.14186
-169.21,0.998664,0.0261759,6,95,0,170.204,0.136419,0.0218953,0.698573,0.143113,1.1408
-172.385,0.903982,0.0383745,4,31,0,174.749,0.125727,0.0109748,0.730927,0.132372,1.13969
-170.305,0.974786,0.0471046,4,23,0,175.536,0.141854,0.0259499,0.698948,0.133248,1.14146
-170.524,0.998223,0.0657191,5,47,0,171.544,0.146131,0.0205437,0.690446,0.142879,1.14118
-170.37,0.32394,0.0954302,2,5,0,170.891,0.145781,0.0201837,0.692555,0.141481,1.14115
-170.37,0.000491496,0.162166,1,3,1,172.592,0.145781,0.0201837,0.692555,0.141481,1.14115
-170.37,0,0.379008,0,1,1,172.945,0.145781,0.0201837,0.692555,0.141481,1.14115
-169.437,0.860649,0.0373798,5,63,0,173.684,0.138467,0.0273274,0.704507,0.129699,1.14047
-169.884,0.991281,0.0268595,5,51,0,170.888,0.13973,0.0315458,0.713624,0.1151,1.14037
-172.12,0.840682,0.0345009,3,11,0,172.88,0.138083,0.0328792,0.715327,0.11371,1.14124
