# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-2119.05,0.200974,0.00107017,2,5,1,2122.14,0.594629,0.237037,0.101904,0.0664305,1.16931
-2119.43,0.942617,0.000218008,3,7,0,2120.84,0.594638,0.237069,0.10191,0.0663829,1.16875
-2107.26,0.997242,0.000353713,4,15,0,2120.28,0.59215,0.238759,0.102397,0.0666944,1.16953
-2105.29,0.452973,0.000661198,3,7,0,2107.98,0.59189,0.238777,0.102594,0.066739,1.16933
-2105.43,0.963462,0.000278958,4,15,0,2106.62,0.591829,0.23884,0.102591,0.0667409,1.16962
-1837.19,0.886645,0.000472137,7,127,0,2107.33,0.536938,0.268998,0.11944,0.0746249,1.16909
-1833.92,0.997855,0.000645209,4,15,0,1837.07,0.536508,0.269192,0.119687,0.0746122,1.17021
-1833.92,8.26711e-11,0.00117787,1,2,1,1835.28,0.536508,0.269192,0.119687,0.0746122,1.17021
-1774.98,0.999059,0.000154449,7,127,0,1837.45,0.524911,0.272464,0.125157,0.077468,1.16942
-1753.39,0.992791,0.000283227,5,31,0,1776.39,0.520834,0.27401,0.127302,0.0778535,1.16954
-1750.52,0.956581,0.000506083,3,7,0,1754.1,0.520212,0.274231,0.127558,0.0779993,1.16946
-1750.52,0.0525137,0.000816431,2,7,1,1751.63,0.520212,0.274231,0.127558,0.0779993,1.16946
-1751.1,0.9999,0.000130475,3,15,0,1751.72,0.520358,0.274174,0.127495,0.0779735,1.16959
-1704.75,0.73999,0.000235431,6,63,0,1758.65,0.51085,0.277167,0.132005,0.079978,1.17021
-1681.31,0.968182,0.00021918,6,63,0,1706.71,0.505049,0.280575,0.133436,0.080941,1.16908
-1661.38,0.994521,0.000360637,5,31,0,1683.76,0.501494,0.2815,0.135817,0.0811887,1.16912
-1659.78,0.869618,0.000628571,3,7,0,1661.96,0.501136,0.281599,0.135944,0.081321,1.17032
-1659.78,0.0533671,0.000799403,1,1,0,1659.98,0.501136,0.281599,0.135944,0.081321,1.17032
-1660.52,0.99991,0.000138301,6,63,0,1662.31,0.501556,0.281434,0.135929,0.0810819,1.17007
-1657.39,0.998569,0.000242751,4,15,0,1660.77,0.500862,0.281806,0.136102,0.0812298,1.16977
-1657.75,0.999989,0.00042126,3,7,0,1658.03,0.500971,0.281764,0.136096,0.0811695,1.16968
-1656.95,0.186527,0.00072775,4,15,0,1661.82,0.500858,0.281101,0.136472,0.0815695,1.17018
-1653.63,0.999895,0.000181034,5,31,0,1657.76,0.500389,0.281118,0.136854,0.081638,1.16986
-1272.93,0.994595,0.000311944,7,127,0,1658.18,0.405592,0.330694,0.172432,0.0912812,1.17052
-1241.14,0.901051,0.000526893,6,63,0,1275.65,0.399022,0.331383,0.177868,0.0917268,1.16982
-1235.33,0.173308,0.000710796,4,15,0,1242.75,0.397114,0.332649,0.178292,0.0919447,1.16996
-1178.03,0.991077,0.000177624,7,127,0,1241.27,0.383716,0.330953,0.187552,0.0977788,1.17023
-1149.58,0.930457,0.00029538,6,63,0,1180.72,0.375073,0.333876,0.190815,0.100237,1.17011
-1110.1,0.981875,0.000424861,5,31,0,1151.66,0.364346,0.338254,0.196737,0.100663,1.16972
-1112.16,0.467963,0.000683343,6,63,0,1114.47,0.365342,0.337101,0.196771,0.100785,1.16999
-1110.42,1,0.000343043,4,15,0,1112.55,0.364849,0.337094,0.197006,0.101051,1.16996
-1105.66,0.992284,0.000571668,4,15,0,1110.7,0.363798,0.336833,0.197889,0.10148,1.16984
-1105.66,7.27596e-12,0.000930391,1,1,0,1108.01,0.363798,0.336833,0.197889,0.10148,1.16984
-1095.78,0.982141,0.000167417,6,63,0,1107.13,0.360446,0.338136,0.199065,0.102353,1.17003
-1039.54,0.895831,0.000266701,6,127,0,1099.39,0.343061,0.344349,0.207067,0.105523,1.16969
-1029.93,0.936232,0.000349753,5,31,0,1040.63,0.340047,0.345021,0.20871,0.106222,1.16918
-612.539,0.730288,0.00049907,7,127,0,1032.44,0.218713,0.33423,0.313154,0.133903,1.166
-598.547,0.957009,0.000454241,6,63,0,614.338,0.218092,0.327565,0.319007,0.135336,1.16506
-594.749,0.56152,0.000673664,5,31,0,600.323,0.217923,0.325519,0.320581,0.135977,1.16523
-550.546,0.930824,0.000426935,6,63,0,596.266,0.210629,0.310729,0.339066,0.139576,1.1635
-549.488,0.879474,0.000596149,5,31,0,551.472,0.210383,0.310782,0.339317,0.139518,1.16402
-348.313,0.421122,0.000743856,9,511,0,551.793,0.024016,0.00094621,0.903535,0.071503,1.1321
-254.082,0.916236,0.000353067,9,511,0,350.889,0.0458328,0.000905447,0.832772,0.12049,1.13556
-245.606,0.900254,0.000475721,6,127,0,255.523,0.0478758,0.000898144,0.825096,0.12613,1.1354
-228.458,0.81907,0.0006179,7,127,0,246.459,0.054069,0.000902622,0.807499,0.137529,1.13581
-226.322,0.728895,0.000676411,8,255,0,231.613,0.0529807,0.000936318,0.804053,0.14203,1.13654
-223.917,0.869829,0.000614276,9,639,0,227.546,0.0525098,0.000922497,0.800003,0.146564,1.13685
-222.658,0.0485483,0.000745091,6,63,0,225.383,0.053106,0.000926346,0.798908,0.147059,1.13631
-212.785,0.99721,0.000169158,9,511,0,223.663,0.0536051,0.000932916,0.78444,0.161022,1.1371
-210.109,0.965818,0.000266736,10,1023,0,216.627,0.0517531,0.000879299,0.777949,0.169418,1.13784
-177.542,0.999067,0.000392894,9,543,0,211.848,0.0771284,0.000857754,0.635807,0.286207,1.14352
-175.97,0.951146,0.000616141,9,511,0,178.611,0.0797,0.000698433,0.713436,0.206166,1.13991
-175.853,0.464504,0.000873969,2,5,0,176.336,0.0796556,0.000698323,0.713383,0.206263,1.14011
-173.015,0.833533,0.000469532,9,1023,0,177.883,0.0781726,0.000718878,0.675251,0.245857,1.14167
-173.985,0.956719,0.000526458,9,511,0,175.437,0.091203,0.000705749,0.659209,0.248883,1.14218
-173.985,0.00197836,0.000751295,3,12,1,176.446,0.091203,0.000705749,0.659209,0.248883,1.14218
-173.832,0.967639,0.000164563,2,7,0,175.408,0.0911976,0.000705767,0.659215,0.248881,1.14251
-172.185,0.97963,0.000240307,10,1023,0,175.832,0.0967061,0.000676295,0.676634,0.225984,1.14178
-173.474,0.997851,0.000357836,10,1023,0,175.533,0.0732351,0.000617226,0.675522,0.250626,1.14185
-172.228,0.739645,0.000549796,10,1023,0,174.802,0.0984865,0.000538688,0.676583,0.224392,1.14156
-171.971,0.939392,0.000511996,10,1023,0,172.772,0.135315,0.000504808,0.701743,0.162437,1.14013
-172.45,0.58621,0.00069921,10,1023,0,176.646,0.124498,0.000401564,0.688052,0.187048,1.14112
-172.529,0.688841,0.000485647,10,1023,0,174.979,0.103758,0.000455246,0.703062,0.192725,1.13992
-173.187,0.90895,0.000411089,10,1023,0,174.66,0.0969887,0.000502821,0.702569,0.19994,1.1399
-173.131,0.897956,0.00052806,8,511,0,174.828,0.0966309,0.000549859,0.710461,0.192358,1.13996
-172.539,0.997369,0.000662856,10,1023,0,174.086,0.0947551,0.00089821,0.705618,0.198729,1.14025
-172.588,0.325294,0.00100016,2,5,0,174.431,0.0948463,0.000897505,0.705768,0.198488,1.14049
-172.489,0.860525,0.000429438,9,511,0,173.698,0.0996086,0.000868523,0.701258,0.198265,1.14101
-172.104,0.933359,0.000501585,10,1023,0,176.368,0.135994,0.00122556,0.695323,0.167457,1.1402
-172.316,0.375576,0.000669298,10,1023,0,174.522,0.149634,0.00222769,0.70809,0.140048,1.13946
-172.645,0.987729,0.000319024,10,1023,0,175.868,0.157118,0.00205336,0.711555,0.129274,1.13966
-173.123,0.877074,0.000469911,9,511,0,173.88,0.133097,0.00190472,0.732714,0.132284,1.13935
-172.223,0.966115,0.000563649,10,1023,0,175.181,0.135886,0.00225192,0.731886,0.129976,1.13895
-171.785,0.293038,0.0507895,4,31,0,173.651,0.144292,0.00226476,0.702199,0.151244,1.14
-171.785,7.71769e-163,0.202052,1,1,0,174.667,0.144292,0.00226476,0.702199,0.151244,1.14
-172.076,0.915437,0.0233299,7,147,0,175.006,0.0891003,0.00297548,0.675332,0.232593,1.14129
-169.636,0.999194,0.021226,8,255,0,173.96,0.136476,0.0279611,0.694933,0.14063,1.14077
-170.031,0.940869,0.0298159,7,127,0,170.573,0.113062,0.0380469,0.685878,0.163012,1.14141
-171.701,0.553327,0.0401131,6,63,0,174.918,0.0835263,0.0429909,0.66156,0.211922,1.14415
-169.738,0.92332,0.0176006,6,67,0,174.386,0.101586,0.0237817,0.675607,0.199026,1.14171
-170.18,0.96029,0.0244349,6,127,0,173.127,0.122825,0.0222956,0.703067,0.151813,1.14012
-169.565,0.88822,0.0392701,6,83,0,171.707,0.125832,0.0234969,0.702673,0.147998,1.14033
-169.801,0.996706,0.0512478,4,25,0,170.06,0.12917,0.0223992,0.707523,0.140908,1.14101
-169.801,5.78999e-40,0.0951572,1,1,0,171.993,0.12917,0.0223992,0.707523,0.140908,1.14101
-169.426,0.998378,0.00761773,6,79,0,170.49,0.135402,0.0210765,0.702285,0.141237,1.14036
-171.283,0.991888,0.0144089,6,63,0,173.144,0.116049,0.021759,0.718909,0.143282,1.14051
-171.633,0.936138,0.0267147,5,31,0,172.649,0.140122,0.0186055,0.679056,0.162217,1.142
-170.48,0.998839,0.0415072,5,31,0,172.047,0.10432,0.01869,0.706506,0.170484,1.14101
-170.48,0.0313052,0.0780804,1,3,0,171.71,0.10432,0.01869,0.706506,0.170484,1.14101
-169.461,0.99991,0.00742978,6,63,0,170.948,0.108714,0.0188826,0.701915,0.170489,1.14096
-171.021,0.995524,0.0141161,6,63,0,171.47,0.0998215,0.0189484,0.70941,0.17182,1.14066
-169.322,0.999984,0.0262494,5,63,0,171.912,0.102148,0.0170076,0.692877,0.187968,1.14132
-169.65,0.690556,0.049038,4,15,0,170.024,0.0988564,0.0165565,0.694538,0.190049,1.1411
-170.158,0.966018,0.0360719,7,127,0,170.674,0.129506,0.0479574,0.679628,0.142909,1.14214
-170.317,0.283285,0.0602473,3,9,1,171.557,0.130342,0.0429603,0.683857,0.14284,1.14263
-169.818,0.779174,0.0134869,3,7,0,181.189,0.13233,0.0427576,0.680882,0.14403,1.14206
-170.17,0.986306,0.0130928,9,511,0,170.958,0.104681,0.00892086,0.679082,0.207316,1.14135
-172.496,0.997654,0.0231081,7,127,0,174.227,0.0921682,0.0597057,0.677721,0.170405,1.14279
-173.671,0.896772,0.0417332,6,95,0,176.485,0.129638,0.0127487,0.742436,0.115177,1.13862
-169.616,0.914604,0.0560773,5,63,0,175.003,0.130767,0.0187138,0.686561,0.163959,1.14116
-168.964,0.231611,0.0788334,2,5,0,175.601,0.122103,0.0183941,0.692015,0.167488,1.14132
-169.389,0.999831,0.0164465,7,255,0,170.146,0.131245,0.0248114,0.710613,0.13333,1.14039
-169.741,0.974566,0.0293932,5,63,0,170.551,0.129335,0.0291116,0.712146,0.129408,1.14064
-170.621,0.780961,0.0485491,5,47,0,172.818,0.144894,0.0264131,0.713905,0.114787,1.14076
-170.912,0.998166,0.0470055,6,95,0,172.688,0.0948963,0.0161956,0.697233,0.191676,1.14058
-170.912,0.00069822,0.0817418,1,3,1,171.245,0.0948963,0.0161956,0.697233,0.191676,1.14058
-170.318,0.999772,0.00980347,8,487,0,172.15,0.0958505,0.0357252,0.682196,0.186228,1.14173
-169.7,0.999481,0.017183,7,127,0,171.411,0.105872,0.04479,0.666553,0.182785,1.14323
-169.219,0.96833,0.0298248,5,31,0,170.247,0.101346,0.0329072,0.682839,0.182908,1.14233
-170.008,0.634625,0.0473114,5,63,0,171.199,0.11039,0.0222964,0.698309,0.169004,1.14052
-170.145,0.998907,0.0314108,6,95,0,170.671,0.117474,0.0334509,0.672166,0.17691,1.14193
-169.772,0.178721,0.0534874,4,31,0,172.736,0.105518,0.0362233,0.674057,0.184201,1.14307
-170.247,0.999658,0.0111666,8,383,0,170.929,0.122582,0.0133278,0.685773,0.178317,1.1408
-170.296,0.985502,0.0190434,7,207,0,172.025,0.112689,0.00959246,0.693862,0.183856,1.14038
-171.198,0.718793,0.0310908,2,3,0,173.189,0.112168,0.00957815,0.694327,0.183927,1.14173
-170.292,0.992017,0.0259198,7,147,0,172.653,0.137748,0.0192566,0.712781,0.130215,1.14068
-169.633,0.865597,0.0425952,5,31,0,172.974,0.132406,0.0194706,0.707099,0.141024,1.14005
-169.528,0.914377,0.0509412,6,63,0,169.809,0.107921,0.0383945,0.67235,0.181335,1.14304
-169.249,0.619593,0.0684412,1,3,0,169.676,0.107802,0.0384932,0.670223,0.183482,1.14279
-169.453,0.719944,0.0448364,7,127,0,170.786,0.131342,0.0402471,0.690392,0.138019,1.14152
-170.354,0.996035,0.0376093,7,127,0,170.724,0.0907416,0.00984087,0.677369,0.222048,1.1421
-170.354,0.00195292,0.0611539,1,3,0,171.49,0.0907416,0.00984087,0.677369,0.222048,1.1421
-169.999,0.995083,0.00933748,9,511,0,172.066,0.106131,0.025318,0.668723,0.199828,1.14299
-169.401,0.333333,0.121511,1,3,1,170.794,0.106444,0.0228065,0.672755,0.197994,1.14201
-169.401,0,0.520142,0,1,1,170.187,0.106444,0.0228065,0.672755,0.197994,1.14201
-173.138,0.359714,0.0613763,5,41,0,174.5,0.0982133,0.00880559,0.692462,0.200519,1.14217
-172.641,1,0.0128595,2,3,0,173.237,0.098267,0.0087812,0.692414,0.200538,1.14209
-171.425,0.999943,0.0163955,7,175,0,176.233,0.0920905,0.00839178,0.701973,0.197545,1.14102
-171.072,0.961499,0.0246761,6,63,0,173.921,0.104397,0.00888657,0.679476,0.207241,1.14228
-170.123,0.936385,0.0364226,6,83,0,173.09,0.117807,0.0173612,0.712038,0.152794,1.14064
-170.089,0.970029,0.0525378,6,95,0,172.887,0.0926651,0.00993275,0.682863,0.214539,1.14146
-170.089,0.0173738,0.0869698,1,3,0,171.767,0.0926651,0.00993275,0.682863,0.214539,1.14146
-170.401,0.998929,0.00725258,9,511,0,172.682,0.0983003,0.0242152,0.65868,0.218805,1.14325
-172.955,0.996001,0.0135085,6,63,0,174.235,0.0987209,0.035962,0.638378,0.226939,1.14389
-173.863,0.973423,0.0252173,6,111,0,175.139,0.0744103,0.0145705,0.700083,0.210936,1.14154
-171.28,1,0.0440504,4,31,0,175.641,0.0760638,0.0136186,0.677593,0.232724,1.14177
-171.829,0.0968451,0.0836842,2,5,0,175.026,0.0752225,0.0152509,0.674677,0.23485,1.1428
-172.299,0.999814,0.00948081,7,159,0,172.814,0.0718682,0.0136867,0.664903,0.249542,1.14323
-171.781,0.988032,0.0181555,5,55,0,174.666,0.0713178,0.0129819,0.680444,0.235257,1.14196
-171.071,0.963939,0.0333366,5,63,0,172.473,0.0777527,0.0132786,0.668093,0.240876,1.1422
-168.839,0.73835,0.0564842,6,127,0,172.421,0.11269,0.0319222,0.68503,0.170358,1.14207
-169.45,0.718127,0.0479875,5,51,0,171.59,0.124574,0.0213384,0.680414,0.173674,1.14187
-169.815,0.854682,0.0385037,4,31,0,171.117,0.121348,0.0204856,0.685875,0.172291,1.14095
-170.614,0.954092,0.0466261,7,127,0,171.327,0.146664,0.0264566,0.706593,0.120286,1.13996
-170.992,0.141569,0.0755647,4,23,0,172.545,0.148153,0.0207872,0.714392,0.116668,1.13942
-169.961,0.997816,0.0112264,7,159,0,172.176,0.146765,0.0241581,0.711479,0.117598,1.14051
-171.888,0.989017,0.0207614,8,255,0,173.947,0.139526,0.0556484,0.676881,0.127945,1.14223
-172.773,0.957275,0.0370599,8,255,0,176.062,0.0904122,0.000369611,0.690924,0.218295,1.14135
-171.526,0.87257,0.0598413,6,127,0,174.921,0.0856808,0.00807234,0.684624,0.221622,1.14207
-171.238,0.975798,0.0754098,6,63,0,172.98,0.123523,0.00768507,0.679604,0.189188,1.14104
-171.238,0.00042424,0.126509,1,3,1,171.731,0.123523,0.00768507,0.679604,0.189188,1.14104
-171.098,0.975138,0.01391,7,255,0,174.974,0.125882,0.00648006,0.688666,0.178972,1.14046
-169.934,0.995382,0.0234248,6,127,0,172.531,0.119697,0.0162884,0.714219,0.149796,1.14012
-172.013,0.844227,0.0413375,7,127,0,176.053,0.0727396,0.0100182,0.684366,0.232876,1.14162
-173.645,0.989321,0.0479341,6,79,0,174.92,0.0835878,0.00483089,0.649833,0.261748,1.14316
-173.645,1.73023e-08,0.0819642,2,5,0,179.21,0.0835878,0.00483089,0.649833,0.261748,1.14316
-172.502,0.994308,0.00988128,7,127,0,174.896,0.0753449,0.00849634,0.69138,0.224779,1.14105
-171.861,0.999998,0.0171893,6,127,0,174.484,0.0796213,0.00516688,0.688614,0.226598,1.1414
-169.081,0.997766,0.0300841,7,255,0,172.076,0.102137,0.0201636,0.683966,0.193734,1.14159
-169.86,0.669881,0.0518828,5,63,0,171.415,0.106292,0.0145564,0.677783,0.201368,1.14223
-169.083,0.966532,0.0379667,7,127,0,170.598,0.122862,0.0308378,0.700293,0.146007,1.14126
-170.748,0.43532,0.0598056,5,39,0,171.976,0.125036,0.0308474,0.703621,0.140495,1.1402
-172.813,0.958949,0.0241536,7,191,0,174.52,0.0865494,0.0113114,0.675306,0.226833,1.14298
-172.375,0.978658,0.0371882,7,127,0,175.751,0.0929002,0.0459369,0.686311,0.174852,1.14308
-171.656,0.841854,0.0597701,4,15,0,172.474,0.092785,0.046702,0.685688,0.174825,1.1429
-171.442,0.997212,0.0678261,5,31,0,173.374,0.11537,0.0119198,0.669594,0.203116,1.14157
-171.442,3.14889e-35,0.112831,1,1,0,174.367,0.11537,0.0119198,0.669594,0.203116,1.14157
-170.472,0.998449,0.0160792,7,167,0,171.747,0.107054,0.0167147,0.709274,0.166957,1.14078
-172.168,0.865356,0.0269038,3,15,0,174.459,0.105655,0.0153309,0.713966,0.165049,1.13959
-169.975,0.990456,0.0323711,5,31,0,175.282,0.116052,0.0244687,0.700406,0.159073,1.14042
-170.234,0.990977,0.0524837,6,95,0,171.136,0.0979914,0.0203827,0.687248,0.194378,1.14104
-172.548,0.232156,0.0846267,2,5,0,173.734,0.0952455,0.0218862,0.6881,0.194768,1.1406
-171.969,0.988794,0.0223951,3,7,0,173.834,0.0956228,0.0221383,0.686933,0.195306,1.14074
-170.105,0.991194,0.0358924,6,79,0,173.191,0.134023,0.015922,0.691036,0.159019,1.14147
-169.02,0.763004,0.0574815,4,31,0,170.678,0.12226,0.0186709,0.702837,0.156231,1.14071
-170.481,0.771163,0.053803,5,63,0,170.831,0.132423,0.00955767,0.699988,0.158032,1.13999
-172.397,0.947675,0.0513572,4,23,0,173.452,0.122382,0.00805117,0.727807,0.14176,1.13985
-171.502,0.328952,0.0735611,5,63,0,174.484,0.0930835,0.0272978,0.69892,0.180699,1.14081
-170.679,0.999795,0.0255573,6,63,0,171.599,0.103928,0.0362263,0.652674,0.207171,1.1435
-169.51,0.976503,0.0411854,6,95,0,176.651,0.12203,0.0426273,0.677837,0.157506,1.14265
-169.018,0.547413,0.0625987,5,63,0,171.592,0.113908,0.0366975,0.687487,0.161907,1.14176
-169.304,0.994636,0.0362,6,63,0,170.262,0.103783,0.0174003,0.67625,0.202567,1.14195
-170.93,0.652219,0.0570312,6,63,0,171.211,0.101722,0.0396807,0.673716,0.184881,1.14192
-170.157,0.989982,0.0418794,5,55,0,172.344,0.0891738,0.023081,0.666319,0.221426,1.14308
-170.594,0.788861,0.0648869,5,31,0,171.128,0.076178,0.0293292,0.669689,0.224803,1.14288
-173.108,0.503952,0.0644177,4,19,0,173.756,0.0753161,0.0393128,0.64939,0.235981,1.14315
-172.076,0.993412,0.0344178,7,127,0,174.389,0.0808344,0.00874692,0.658788,0.251631,1.14307
-171.331,0.794624,0.0533636,5,63,0,172.975,0.0824709,0.0103281,0.661193,0.246008,1.14255
-170.249,0.805263,0.053691,6,127,0,173.111,0.137438,0.0343682,0.679147,0.149047,1.14223
-169.488,0.999898,0.0552546,6,79,0,171.79,0.112664,0.0105002,0.698227,0.178609,1.14095
-169.488,0.0162159,0.0859757,1,3,0,172.652,0.112664,0.0105002,0.698227,0.178609,1.14095
-169.784,0.996462,0.0166321,7,159,0,170.239,0.118974,0.00683217,0.697229,0.176964,1.14083
-169.79,0.990515,0.0257327,8,255,0,171.518,0.110599,0.04745,0.672594,0.169356,1.14264
-170.644,0.744055,0.0391325,6,63,0,173.171,0.112795,0.0106711,0.709065,0.167469,1.1398
-169.875,0.992914,0.0354748,6,103,0,171.17,0.111977,0.0120848,0.705448,0.17049,1.14023
-170.336,0.802086,0.0538752,5,47,0,170.968,0.110872,0.0107794,0.705154,0.173194,1.14004
-170.625,0.98875,0.0549928,6,127,0,171.898,0.143551,0.0359971,0.683166,0.137285,1.14156
-172.421,0.0601873,0.0822503,1,3,0,174.034,0.144492,0.0356021,0.68092,0.138986,1.14114
-170.807,0.999426,0.0184674,6,63,0,173.971,0.140382,0.0234917,0.698053,0.138073,1.1416
-172.017,0.941602,0.0282617,3,11,0,172.658,0.13936,0.0240541,0.699417,0.137169,1.13986
-171.075,0.998442,0.0383212,6,67,0,172.196,0.117095,0.0312385,0.675944,0.175723,1.1414
-171.846,0.999327,0.0580602,6,63,0,174.195,0.150647,0.0245952,0.708936,0.115822,1.14117
-171.846,0.14151,0.0877562,1,3,0,172.374,0.150647,0.0245952,0.708936,0.115822,1.14117
-169.067,0.999706,0.0240117,7,231,0,172.6,0.12619,0.0177581,0.700708,0.155344,1.14091
-170.28,0.970927,0.036325,5,63,0,170.992,0.123335,0.0144191,0.718565,0.143681,1.14002
-171.189,0.941769,0.0517163,6,95,0,172.346,0.0830559,0.0321476,0.685591,0.199205,1.14249
-170.974,0.791249,0.0693032,4,15,0,172.201,0.0867927,0.0270685,0.681178,0.204961,1.14279
-169.927,0.986988,0.0690532,5,31,0,170.922,0.104166,0.0179789,0.667715,0.21014,1.14254
-169.927,0.285038,0.100601,2,5,0,171.688,0.104166,0.0179789,0.667715,0.21014,1.14254
-170.347,0.974517,0.0376278,6,63,0,170.576,0.103998,0.0391208,0.658231,0.19865,1.14369
-172.506,0.622839,0.0534772,5,31,0,173.576,0.084727,0.0228895,0.690504,0.201879,1.14085
-171.409,0.99962,0.0386382,6,63,0,174.491,0.0762449,0.0312174,0.654117,0.23842,1.14402
-171.303,0.953301,0.0574079,5,31,0,171.679,0.0734367,0.0242428,0.672869,0.229452,1.1422
-172.419,0.15156,0.0778391,4,17,0,173.621,0.0744196,0.0232262,0.663111,0.239243,1.14219
-169.763,0.999534,0.0231474,7,135,0,173.453,0.0991525,0.0338711,0.669085,0.197891,1.14234
-169.605,0.986822,0.0342775,6,99,0,171.146,0.109518,0.0306272,0.687794,0.172061,1.14125
-169.875,0.962281,0.0493933,6,95,0,170.278,0.119387,0.0356522,0.683067,0.161893,1.14263
-169.107,0.71421,0.0677736,5,31,0,170.13,0.11147,0.0308881,0.692163,0.165478,1.14132
-170.263,0.910712,0.0585115,5,63,0,170.859,0.126766,0.0410616,0.67522,0.156952,1.14293
-171.55,0.466959,0.0727288,5,63,0,172.609,0.10441,0.0189866,0.693619,0.182985,1.14033
-169.846,0.985369,0.0398636,5,35,0,172.124,0.10431,0.0142625,0.674586,0.206842,1.14171
-169.821,0.8036,0.0567992,6,127,0,171.026,0.132332,0.0331947,0.686665,0.147808,1.14124
-170.742,0.76301,0.057902,5,63,0,172.202,0.112048,0.00851451,0.708012,0.171426,1.14079
-170.742,7.89229e-105,0.219262,1,1,0,171.983,0.112048,0.00851451,0.708012,0.171426,1.14079
-170.742,0,0.511992,0,1,1,172.746,0.112048,0.00851451,0.708012,0.171426,1.14079
-169.565,0.95632,0.0504821,5,63,0,172.493,0.129569,0.0289962,0.68021,0.161225,1.14171
-170.114,0.986268,0.0468003,6,127,0,171.509,0.0986263,0.00983648,0.681615,0.209922,1.14194
