# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-372.167,0.958414,0.000364842,8,255,0,472.862,0.111336,0.0924283,0.390078,0.406158,1.15568
-338.372,0.883337,0.000628418,7,127,0,371.713,0.104832,0.0946799,0.408545,0.391943,1.15582
-338.386,0.387472,0.000866043,2,7,1,340.055,0.104855,0.0948094,0.408501,0.391835,1.15609
-283.361,0.932884,0.000291507,9,511,0,340.221,0.0993924,0.0906443,0.453237,0.356726,1.15449
-279.668,0.984,0.000462659,7,127,0,286.115,0.101083,0.0899439,0.457872,0.351101,1.15429
-280.334,0.11501,0.000840297,2,5,0,281.104,0.101079,0.0899099,0.457714,0.351297,1.15289
-278.978,0.999613,0.000137119,3,7,0,280.553,0.101113,0.0899133,0.457749,0.351224,1.15396
-268.068,0.998258,0.000260033,8,255,0,280.309,0.0977316,0.0908107,0.466298,0.34516,1.15331
-254.842,0.840216,0.000486148,6,63,0,269.529,0.097091,0.0882268,0.480296,0.334386,1.15279
-225.848,0.790137,0.000587679,9,511,0,257.975,0.0652482,0.0549013,0.789845,0.0900057,1.13869
-181.452,0.869231,0.000619462,8,255,0,230.315,0.103099,0.0506065,0.737199,0.109095,1.14014
-181.452,0.00520809,0.000804445,2,5,1,188.011,0.103099,0.0506065,0.737199,0.109095,1.14014
-179.06,0.999328,0.000107262,10,1023,0,182.655,0.106191,0.0483656,0.733319,0.112124,1.14035
-174.32,0.999436,0.0001974,10,1023,0,180.353,0.108263,0.0470121,0.717895,0.12683,1.14094
-172.945,0.932153,0.000359853,10,1023,0,176.302,0.153515,0.0347155,0.676307,0.135463,1.14238
-170.073,0.999795,0.000546653,7,147,0,173.254,0.14248,0.0346091,0.690049,0.132861,1.14181
-170.073,0.083447,0.000980144,1,3,0,171.134,0.14248,0.0346091,0.690049,0.132861,1.14181
-171.199,0.978896,0.000171455,10,1023,0,172.941,0.141132,0.0338916,0.679272,0.145705,1.14248
-169.25,0.999859,0.000291503,10,1023,0,171.976,0.125009,0.0371113,0.698653,0.139226,1.14132
-169.856,0.866767,0.000517957,9,965,0,172.614,0.130139,0.0459303,0.692006,0.131925,1.14205
-170.954,0.387468,0.000656365,8,255,0,172.737,0.118996,0.0467888,0.704401,0.129814,1.14152
-172.406,0.999709,0.000255264,10,1023,0,177.572,0.169015,0.0386398,0.703079,0.0892665,1.14068
-172.849,0.572471,0.00044783,8,491,0,176.291,0.169056,0.0396022,0.708938,0.0824046,1.1401
-172.404,0.995726,0.000276834,10,1023,0,174.234,0.149605,0.0340947,0.732354,0.083946,1.13984
-171.637,0.999855,0.000476699,10,1023,0,175.442,0.156535,0.0367609,0.689085,0.11762,1.14127
-171.599,0.496209,0.000822565,2,7,0,173.407,0.157001,0.0366391,0.688921,0.117439,1.14157
-172.03,0.994591,0.00042631,9,511,0,172.7,0.160366,0.0354035,0.690005,0.114226,1.14153
-170.134,0.270187,0.000721315,10,1023,0,175.195,0.119156,0.0135628,0.675783,0.191499,1.14175
-169.619,0.946269,0.000222193,10,1023,0,171.967,0.113498,0.0150793,0.703859,0.167564,1.14034
-170.176,0.995255,0.000334876,9,531,0,170.278,0.124277,0.0142632,0.681332,0.180128,1.14118
-170.721,0.411568,0.000562021,8,511,0,174.545,0.101389,0.0155061,0.707914,0.175191,1.14037
-170.556,0.991668,0.000245182,10,1023,0,173.45,0.119443,0.0122049,0.676293,0.192059,1.14207
-169.551,0.760133,0.000406,10,1023,0,174.733,0.118741,0.0112767,0.693964,0.176018,1.14125
-171.273,0.951735,0.000395057,10,1023,0,172.123,0.0888913,0.0149373,0.660498,0.235673,1.1423
-175.256,0.521839,0.00059202,8,255,0,177.378,0.0895577,0.0151396,0.645068,0.250234,1.14248
-170.316,0.999988,0.000336926,10,1023,0,176.46,0.0966111,0.0121789,0.687962,0.203248,1.14188
-169.318,0.999435,0.000559618,10,1023,0,171.665,0.103711,0.0173455,0.677324,0.201619,1.14179
-169.262,0.403929,0.000922471,2,7,1,170.042,0.103777,0.0173378,0.677407,0.201478,1.14201
-169.068,0.975912,0.000407692,10,1023,0,173.806,0.127175,0.0299709,0.697176,0.145678,1.14146
-170.032,0.999465,0.000635421,10,1023,0,170.889,0.146651,0.0198325,0.71251,0.121006,1.14037
-170.126,0.367086,0.00103677,2,5,0,171.157,0.146522,0.0198596,0.712812,0.120807,1.14041
-170.864,0.788259,0.000428489,10,1023,0,172.382,0.151814,0.0175205,0.710993,0.119672,1.14054
-169.157,0.900701,0.000442261,10,1023,0,173.292,0.125165,0.0233984,0.70301,0.148427,1.14105
-170.912,0.990522,0.000580154,9,767,0,174.493,0.100929,0.0243025,0.707661,0.167108,1.14063
-171.245,0.19346,0.000918164,1,3,0,173.701,0.101046,0.0243271,0.707469,0.167157,1.14041
-168.834,0.993796,0.000267963,10,1023,0,172.651,0.118732,0.027955,0.689793,0.163519,1.14177
-173.653,0.507148,0.000426451,9,851,0,175.166,0.108166,0.0254396,0.680976,0.185418,1.14063
-169.71,0.999985,0.000243956,6,127,0,174.061,0.108121,0.0253671,0.680171,0.186341,1.14256
-169.448,0.998829,0.00039132,10,1023,0,170.589,0.128226,0.0234307,0.706119,0.142225,1.14098
-169.268,0.798101,0.000622929,6,71,0,169.7,0.126544,0.0235987,0.708409,0.141448,1.14061
-169.583,0.966723,0.000652613,8,511,0,169.924,0.13279,0.024615,0.68402,0.158575,1.14148
-169.583,1.73424e-07,0.000965059,1,3,0,172.519,0.13279,0.024615,0.68402,0.158575,1.14148
-170.134,0.990757,0.000198198,10,1023,0,170.878,0.137123,0.024993,0.683612,0.154272,1.14132
-169.421,0.964742,0.000308218,9,511,0,170.871,0.127839,0.0252742,0.689834,0.157053,1.14097
-169.099,0.998879,0.000452684,10,1023,0,174.054,0.102408,0.0266907,0.685251,0.18565,1.14207
-169.099,0.0109129,0.000709137,2,5,0,171.229,0.102408,0.0266907,0.685251,0.18565,1.14207
-169.207,0.998947,0.000153693,10,1023,0,170.793,0.107461,0.0291551,0.672253,0.191131,1.14222
-169.533,0.931684,0.0002409,10,1023,0,171.029,0.114353,0.0272749,0.694437,0.163934,1.14186
-170.134,0.97101,0.000329041,10,1023,0,170.468,0.110334,0.0244181,0.677221,0.188027,1.14142
-171.494,0.999661,0.000484052,9,511,0,172.425,0.0907101,0.0264638,0.697217,0.185609,1.1409
-171.022,0.0485079,0.00075029,4,23,1,173.169,0.0906951,0.026448,0.697423,0.185434,1.14112
-171.417,0.979906,0.000181205,5,55,0,172.123,0.0905397,0.0264781,0.697796,0.185186,1.14182
-171.769,0.998519,0.000270327,10,1023,0,172.631,0.0868132,0.0276119,0.697391,0.188184,1.14183
-171.099,0.993553,0.000416418,10,1023,0,172.679,0.118563,0.0327256,0.65739,0.191321,1.14307
-172.375,0.973123,0.000632727,10,1023,0,176.534,0.0964564,0.0194953,0.714918,0.169131,1.14029
-172.375,1.09297e-06,0.000920843,1,1,0,174.473,0.0964564,0.0194953,0.714918,0.169131,1.14029
-172.106,0.999999,0.000209004,10,1023,0,174.393,0.136447,0.0167379,0.671577,0.175239,1.14203
-170.101,0.897385,0.00032048,9,511,0,174.327,0.126852,0.0183285,0.677008,0.177811,1.14182
-168.816,0.990203,0.000403216,9,511,0,170.638,0.115199,0.0194112,0.689501,0.175889,1.14136
-169.331,0.855686,0.000602744,9,767,0,169.707,0.109331,0.0189087,0.683084,0.188677,1.14131
-169.372,0.784285,0.000697812,9,1023,0,171.682,0.111291,0.0146246,0.699082,0.175002,1.14107
-169.465,0.554376,0.000706164,10,1023,0,169.852,0.109317,0.015234,0.678214,0.197234,1.14198
-170.663,0.784676,0.000466214,10,1023,0,172.299,0.138532,0.0202109,0.687379,0.153878,1.1408
-171.575,0.999987,0.00047274,10,1023,0,174.92,0.0968851,0.0252718,0.708933,0.168911,1.14076
-174.253,0.231864,0.000712321,8,511,0,177.157,0.0987267,0.0244861,0.68994,0.186847,1.14027
-175.492,0.941214,0.00026159,8,443,0,178.483,0.103843,0.0244883,0.679885,0.191784,1.14046
-173.231,1,0.000353607,1,1,0,175.584,0.103837,0.0244879,0.679868,0.191808,1.14076
-173.231,1.11671e-15,0.067905,1,1,0,174.313,0.103837,0.0244879,0.679868,0.191808,1.14076
-173.231,0,0.158563,0,1,1,173.849,0.103837,0.0244879,0.679868,0.191808,1.14076
-172.485,0.997833,0.0156342,6,119,0,175.016,0.10377,0.021524,0.675712,0.198995,1.14101
-169.814,0.983257,0.0161893,8,335,0,175.109,0.121098,0.0450437,0.686756,0.147102,1.14173
-170.808,0.999893,0.0208654,9,511,0,171.288,0.152268,0.0168167,0.719232,0.111684,1.13932
-173.041,0.852717,0.0325433,5,63,0,175.023,0.134846,0.0183184,0.736518,0.110318,1.13857
-171.121,1,0.0352342,8,319,0,173.607,0.132223,0.0106469,0.680896,0.176234,1.14161
-171.896,0.0679114,0.062519,2,5,0,175.068,0.131109,0.0104262,0.681733,0.176732,1.14198
-170.422,0.999776,0.00612092,9,1023,0,172.706,0.0983854,0.0111524,0.69935,0.191112,1.14056
-170.537,0.986349,0.0112437,9,1023,0,173.039,0.131973,0.0143901,0.723308,0.130329,1.13942
-169.849,0.999356,0.0201541,9,511,0,171.197,0.123087,0.0458796,0.674642,0.156392,1.14285
-171.172,0.788503,0.0379815,8,255,0,173.543,0.159585,0.0176228,0.717446,0.105346,1.14002
-170.435,0.535529,0.0369502,8,255,0,175.122,0.143337,0.0456636,0.693374,0.117626,1.1414
-169.862,1,0.0163341,8,511,0,170.895,0.147699,0.0218301,0.706999,0.123472,1.14052
-171.349,0.673094,0.0311037,8,511,0,177.153,0.111631,0.0133161,0.702328,0.172725,1.13984
-170.665,0.999995,0.0214037,8,323,0,172.712,0.120758,0.00822829,0.68241,0.188603,1.14097
-171.438,0.611072,0.0405641,6,111,0,173.073,0.09623,0.00754862,0.696869,0.199353,1.14029
-175.07,0.938704,0.0232597,7,127,0,176.433,0.135098,0.00660587,0.671994,0.186302,1.14244
-172.226,0.999872,0.0363514,6,63,0,175.299,0.101204,0.00837953,0.715477,0.17494,1.13965
-172.182,0.202303,0.0678684,2,5,0,174.135,0.0998017,0.00847971,0.716166,0.175553,1.13981
-175.114,0.967276,0.0116408,7,255,0,175.634,0.0954556,0.008104,0.71963,0.176811,1.13907
-174.772,0.998865,0.0197482,8,383,0,177.117,0.11888,0.00469347,0.66162,0.214807,1.14281
-175.382,0.999871,0.0364499,6,127,0,177.044,0.0774762,0.00279229,0.711134,0.208597,1.14057
-175.382,0.0219644,0.0668042,1,3,0,178.405,0.0774762,0.00279229,0.711134,0.208597,1.14057
-171.93,0.999947,0.0072388,8,511,0,176.455,0.0898512,0.00343461,0.699578,0.207136,1.14098
-171.306,0.999801,0.0133233,8,511,0,172.344,0.116186,0.00279219,0.680748,0.200274,1.14149
-172.416,0.986237,0.0242645,4,31,0,173.263,0.12129,0.00276354,0.674184,0.201762,1.14143
-171.632,0.640326,0.0421148,5,61,0,173.864,0.11297,0.00281071,0.682217,0.202002,1.14079
-169.245,0.798705,0.0276381,9,575,0,175.173,0.104289,0.0160309,0.684695,0.194985,1.14179
-170.139,0.996902,0.0282896,8,511,0,170.816,0.14108,0.0341182,0.713463,0.111339,1.14067
-169.627,0.980526,0.0498098,8,255,0,171.377,0.135663,0.012626,0.708748,0.142963,1.14005
-169.627,6.40219e-10,0.083105,1,1,0,170.732,0.135663,0.012626,0.708748,0.142963,1.14005
-170.719,0.981471,0.00979935,3,7,0,170.936,0.135322,0.0126478,0.709109,0.142921,1.13952
-170.774,0.999993,0.0164704,5,39,0,171.044,0.137711,0.0121492,0.706508,0.143632,1.13961
-171.208,0.99927,0.0288325,8,511,0,171.531,0.0904712,0.0112465,0.677733,0.22055,1.14253
-170.355,0.992025,0.0499271,6,63,0,170.78,0.0870755,0.0121667,0.676318,0.22444,1.14176
-170.208,0.343461,0.0841012,1,3,0,171.501,0.0874064,0.012371,0.674784,0.225439,1.14198
-170.473,0.987155,0.0262208,8,319,0,175.127,0.127158,0.018744,0.721397,0.132701,1.13967
-170.265,0.996685,0.0434793,8,255,0,171.767,0.13146,0.0385108,0.672212,0.157817,1.14257
-170.265,0.0077277,0.0732974,1,3,1,174.813,0.13146,0.0385108,0.672212,0.157817,1.14257
-169.464,0.999744,0.0100437,7,127,0,170.554,0.128177,0.0372165,0.678959,0.155647,1.1423
-170.72,0.926148,0.0171126,8,367,0,172.327,0.115354,0.0137661,0.698435,0.172445,1.14007
-171.064,0.957726,0.0240774,6,123,0,172.355,0.116459,0.0140854,0.697512,0.171944,1.14171
-171.264,0.975699,0.0364448,7,159,0,171.932,0.113881,0.0153323,0.705497,0.165289,1.14137
-170.187,0.999406,0.0573072,8,255,0,170.431,0.134884,0.0162718,0.693645,0.155199,1.14046
-170.187,5.97821e-23,0.0948569,1,2,1,171.472,0.134884,0.0162718,0.693645,0.155199,1.14046
-171.098,0.999964,0.0138509,9,599,0,172.69,0.121894,0.00985569,0.676823,0.191427,1.14123
-170.382,0.991936,0.0230187,6,63,0,172.072,0.100729,0.0089957,0.701845,0.18843,1.14084
-170.581,0.999917,0.037263,7,255,0,173.588,0.102124,0.009708,0.706832,0.181336,1.14046
-170.581,1.13943e-07,0.0610692,1,3,0,174.2,0.102124,0.009708,0.706832,0.181336,1.14046
-170.581,1.59295e-24,0.150668,1,1,0,171.845,0.102124,0.009708,0.706832,0.181336,1.14046
-170.581,0,0.351819,0,1,1,172.612,0.102124,0.009708,0.706832,0.181336,1.14046
-170.219,0.950257,0.0346891,5,63,0,171.927,0.102888,0.0153174,0.671404,0.210391,1.14258
-169.685,1,0.0316437,6,63,0,170.316,0.102073,0.0135707,0.682375,0.201981,1.1413
-169.863,0.894728,0.0423923,2,3,0,170.502,0.10221,0.0135996,0.682633,0.201557,1.14206
-172.933,0.865785,0.048138,6,127,0,173.946,0.164977,0.0206489,0.720783,0.0935914,1.13887
-172.671,0.729086,0.0536557,6,63,0,175.13,0.161029,0.00892647,0.738176,0.0918682,1.13887
-169.328,0.999592,0.0407126,7,127,0,172.87,0.105215,0.0372782,0.668234,0.189273,1.14275
-170.476,0.163453,0.0736214,5,31,0,171.637,0.0977216,0.0184654,0.698554,0.185259,1.14151
-170.141,0.999198,0.00972002,8,383,0,172.44,0.134189,0.0233799,0.679478,0.162953,1.1418
-170.401,0.987832,0.0181217,5,31,0,170.717,0.134202,0.0229424,0.679048,0.163808,1.14203
-169.938,0.990751,0.0329644,6,95,0,170.816,0.112689,0.017275,0.708508,0.161528,1.14023
-170.43,0.895654,0.0608032,3,7,0,170.613,0.11252,0.0163923,0.71136,0.159728,1.14071
-170.43,0.000276651,0.0832403,1,3,0,172.873,0.11252,0.0163923,0.71136,0.159728,1.14071
-170.431,0.999854,0.00698703,4,31,0,171.068,0.111368,0.0163691,0.713351,0.158911,1.14011
-170.493,0.98214,0.0134256,6,63,0,172.078,0.116761,0.0139115,0.703713,0.165614,1.14124
-169.91,0.99488,0.0242956,5,51,0,171.62,0.1212,0.011047,0.703507,0.164246,1.14092
-169.469,0.999906,0.0454237,6,95,0,170.211,0.109003,0.0117847,0.683242,0.19597,1.14161
-169.55,0.198796,0.085542,2,7,0,170.75,0.108872,0.0128793,0.681804,0.196444,1.14183
-169.726,0.99812,0.014364,8,255,0,169.986,0.106965,0.0444077,0.669586,0.179041,1.14323
-169.074,0.967596,0.0269412,6,127,0,170.618,0.113201,0.0244629,0.688246,0.17409,1.14121
-169.224,0.996847,0.0457319,5,35,0,169.269,0.109436,0.0308069,0.679595,0.180161,1.14254
-168.862,0.217752,0.0838807,2,5,0,170.648,0.108001,0.0310506,0.684349,0.176599,1.14183
-169.882,0.993036,0.0158257,8,255,0,171.002,0.0894312,0.0377769,0.665189,0.207603,1.14294
-170.431,0.923414,0.0286974,7,151,0,172.389,0.127781,0.026518,0.683232,0.162469,1.1424
-170.009,0.812883,0.0422347,6,95,0,176.1,0.128163,0.0171066,0.714989,0.139741,1.14041
-170.791,0.999709,0.0451597,5,63,0,171.76,0.132852,0.0108375,0.684649,0.171662,1.14095
-170.791,1.08211e-07,0.0815259,1,3,0,173.526,0.132852,0.0108375,0.684649,0.171662,1.14095
-169.394,0.999829,0.00900304,7,255,0,172.361,0.111966,0.0178107,0.70299,0.167234,1.14062
-170.784,0.970366,0.0163201,7,255,0,172.505,0.134048,0.0371797,0.704362,0.124409,1.14034
-169.03,0.997872,0.0270225,5,51,0,171.451,0.131304,0.026904,0.702002,0.13979,1.14078
-169.964,0.94792,0.0478137,5,31,0,170.392,0.141984,0.0319213,0.689165,0.136929,1.14125
-169.432,0.867202,0.0732608,5,39,0,170.247,0.115764,0.0291719,0.702277,0.152787,1.14083
-169.432,0.271646,0.089847,1,3,0,169.855,0.115764,0.0291719,0.702277,0.152787,1.14083
-171.097,0.888645,0.0226551,3,7,0,172.236,0.115003,0.0291747,0.702694,0.153129,1.14183
-169.157,0.925732,0.0295718,2,3,0,172.57,0.115729,0.0289229,0.700448,0.154901,1.1411
-169.146,0.986823,0.0423396,6,91,0,170.271,0.114573,0.0307408,0.67344,0.181246,1.14229
-171.284,0.781022,0.070603,4,31,0,172.192,0.101548,0.0133633,0.712444,0.172645,1.14012
-169.625,0.251408,0.0688454,5,63,0,173.529,0.130174,0.0128059,0.696512,0.160508,1.14049
-169.382,0.993817,0.0174088,6,107,0,170.449,0.127575,0.0190911,0.705558,0.147775,1.14087
-169.653,0.922191,0.0293949,7,127,0,171.855,0.104576,0.0207563,0.673454,0.201214,1.14258
-169.874,0.996017,0.0411363,6,111,0,171.494,0.129752,0.0409733,0.684132,0.145142,1.14246
-169.619,0.366405,0.0688493,4,15,0,171.384,0.130377,0.0441053,0.687962,0.137556,1.14212
-169.434,0.995853,0.0240799,6,95,0,171.757,0.128951,0.0141457,0.697252,0.159651,1.14052
-169.171,0.99944,0.0401332,7,127,0,169.867,0.13216,0.0225373,0.69818,0.147123,1.14118
-170.345,0.795836,0.0669807,4,31,0,172.738,0.139702,0.0156412,0.692471,0.152185,1.14127
-169.279,0.9047,0.0677703,5,63,0,171.275,0.124285,0.011885,0.697499,0.166331,1.14074
-170.25,0.0950996,0.0890724,1,3,0,171.862,0.122293,0.0115025,0.701918,0.164286,1.14114
-169.11,0.99989,0.016857,7,143,0,170.976,0.121735,0.0319528,0.687381,0.158932,1.14207
-168.822,0.994904,0.0279234,5,63,0,174.447,0.120843,0.0328754,0.689136,0.157147,1.14179
-170.106,0.775028,0.0453999,5,31,0,170.907,0.115096,0.0309943,0.699962,0.153948,1.14064
-169.293,0.985583,0.0438237,2,3,0,170.076,0.115053,0.0305761,0.70083,0.15354,1.14121
-170.034,0.494055,0.0690597,5,63,0,171.27,0.131165,0.0446173,0.685386,0.138832,1.14169
-169.123,0.959533,0.0347364,5,31,0,170.737,0.120309,0.0318977,0.696891,0.150903,1.14107
-169.366,0.945726,0.051326,4,19,0,169.666,0.128061,0.0284482,0.683366,0.160124,1.14149
-170.468,0.299417,0.0731164,3,7,0,171.081,0.133082,0.0328964,0.672906,0.161116,1.14212
-171.063,0.99999,0.0239452,6,111,0,171.647,0.128456,0.0139476,0.726535,0.131062,1.13967
-170.126,0.971155,0.038553,5,47,0,171.941,0.135443,0.0123099,0.718572,0.133675,1.13955
-170.893,0.996345,0.0578454,5,47,0,173.523,0.137534,0.0266931,0.674745,0.161028,1.14209
-170.893,0.401124,0.0913399,1,3,0,171.499,0.137534,0.0266931,0.674745,0.161028,1.14209
-169.679,0.967213,0.0384189,5,31,0,171.627,0.108732,0.0282824,0.700872,0.162114,1.14137
-170.266,0.921073,0.0567178,4,15,0,171.179,0.125987,0.0231199,0.671883,0.17901,1.1421
-169.779,0.900416,0.075343,4,15,0,170.931,0.109321,0.0146623,0.703424,0.172592,1.14095
-169.79,0.201987,0.0953657,2,5,0,170.628,0.110886,0.015079,0.703688,0.170347,1.14034
-173.037,0.992339,0.0265889,7,191,0,174.028,0.151576,0.0124697,0.741751,0.0942038,1.13815
-172.573,0.995654,0.0411342,5,31,0,173.472,0.167221,0.0107876,0.714148,0.107843,1.13934
-170.963,0.440776,0.0637697,6,95,0,175.176,0.105727,0.0567899,0.660958,0.176524,1.14345
-169.632,0.999746,0.0302368,7,127,0,173.742,0.0958951,0.0134863,0.686785,0.203834,1.14147
-172.348,0.857592,0.0471261,6,63,0,172.832,0.07183,0.0158753,0.656526,0.255769,1.14362
-171.459,0.991198,0.0542029,5,31,0,172.366,0.0723845,0.0163215,0.679267,0.232027,1.14203
-171.459,2.3162e-10,0.0823114,1,3,0,176.41,0.0723845,0.0163215,0.679267,0.232027,1.14203
-172.482,0.999992,0.0158242,8,511,0,174.254,0.0768336,0.00211073,0.68214,0.238915,1.1415
-172.924,0.994694,0.0245182,8,319,0,173.917,0.0830734,0.00109982,0.66573,0.250097,1.14232
-171.051,0.955622,0.0374016,6,127,0,175.86,0.109621,0.00254362,0.701535,0.186301,1.14084
-171.189,0.947379,0.0524324,7,127,0,172.247,0.126039,0.00128581,0.704593,0.168082,1.13987
-173.525,0.380412,0.0720239,6,95,0,174.462,0.0844653,0.000165274,0.673427,0.241943,1.14205
-176.74,0.95906,0.0312405,7,255,0,178.784,0.0495606,0.000808216,0.663523,0.286108,1.14297
-176.909,0.694584,0.0439039,7,127,0,179.823,0.176437,0.00708686,0.740117,0.0763585,1.13727
-178.012,0.865419,0.0361604,2,3,0,179.553,0.175296,0.00656043,0.740708,0.0774362,1.13952
-177.575,0.986345,0.0419706,4,27,0,180.383,0.174495,0.007479,0.734451,0.083575,1.13983
-176.256,1,0.0618552,1,1,0,178.775,0.174603,0.00736672,0.734234,0.0837971,1.13961
-176.256,0.0166121,0.0932993,1,3,0,179.434,0.174603,0.00736672,0.734234,0.0837971,1.13961
-174.606,0.998659,0.020226,6,95,0,177.787,0.1631,0.0202813,0.740285,0.0763341,1.13791
-173.018,0.999042,0.0304661,6,127,0,175.527,0.166998,0.0126235,0.730516,0.0898624,1.13953
-173.464,0.974174,0.0457446,4,15,0,174.447,0.172698,0.0126414,0.723265,0.0913959,1.13978
-172.438,0.826133,0.0651962,6,63,0,175.872,0.141507,0.0502496,0.7092,0.0990433,1.14043
-170.263,0.299702,0.069573,5,63,0,175.591,0.114086,0.00766529,0.709533,0.168716,1.1404
-170.399,0.994737,0.0269579,8,255,0,172.641,0.0857813,0.0371438,0.678196,0.198879,1.14277
-170.199,0.999974,0.0398581,4,15,0,170.635,0.0868618,0.038062,0.674729,0.200347,1.14251
-171.597,0.722319,0.0593094,6,63,0,172.309,0.0802067,0.039915,0.659011,0.220868,1.14415
-169.831,0.930011,0.0519242,7,127,0,172.789,0.131846,0.0109384,0.693615,0.163601,1.14074
-169.44,0.324404,0.0673731,5,63,0,172.386,0.126755,0.0127516,0.693538,0.166955,1.14077
-169.959,0.99895,0.0279213,6,95,0,170.565,0.119871,0.0184961,0.713771,0.147861,1.14006
-169.979,0.934346,0.0412333,4,31,0,170.852,0.12141,0.0178309,0.709246,0.151512,1.14086
-169.887,0.854969,0.0537974,6,79,0,171.196,0.0929753,0.0256285,0.68854,0.192856,1.14151
-170.94,0.635452,0.060431,4,27,0,172.067,0.097709,0.0247173,0.68597,0.191603,1.14101
-169.593,0.999161,0.0451923,6,127,0,171.958,0.117128,0.0150679,0.708704,0.1591,1.14048
-168.938,0.999982,0.0661741,6,95,0,169.916,0.102114,0.0266623,0.680896,0.190327,1.14212
-168.938,5.72135e-06,0.0967299,1,3,1,172.029,0.102114,0.0266623,0.680896,0.190327,1.14212
-169.018,0.996347,0.0227086,6,127,0,170.294,0.123346,0.0341237,0.684666,0.157864,1.1417
-171.057,0.994553,0.0660282,5,47,0,172.743,0.103606,0.00531732,0.709267,0.18181,1.14013
-171.057,0,0.940489,0,1,1,171.408,0.103606,0.00531732,0.709267,0.18181,1.14013
-171.057,7.94585e-05,0.158478,1,1,0,172.346,0.103606,0.00531732,0.709267,0.18181,1.14013
-170.22,0.991507,0.0156082,6,63,0,172.089,0.11856,0.0054616,0.687742,0.188237,1.14102
-170.771,0.999562,0.0205836,7,159,0,172.139,0.120417,0.00460669,0.683481,0.191495,1.14123
