# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-169.864,0.947855,0.000305501,10,1023,0,171.528,0.139547,0.0165208,0.707494,0.136438,1.14066
-169.821,0.969065,0.000438197,8,423,0,170.208,0.138519,0.016873,0.704105,0.140503,1.14084
-169.806,0.714855,0.000653952,10,1023,0,171.207,0.106736,0.0159267,0.702718,0.174619,1.141
-170.493,0.998601,0.000577298,10,1023,0,172.41,0.119839,0.0180661,0.670457,0.191638,1.1419
-170.493,0.288128,0.000909522,1,3,0,170.873,0.119839,0.0180661,0.670457,0.191638,1.1419
-169.476,0.967715,0.000337729,9,511,0,171.174,0.107037,0.0188016,0.687367,0.186794,1.14107
-169.513,0.999997,0.000498781,10,1023,0,169.932,0.124765,0.0181414,0.707289,0.149805,1.14014
-169.513,0.154474,0.000782728,2,5,0,170.669,0.124765,0.0181414,0.707289,0.149805,1.14014
-170.731,0.991912,0.000225867,10,1023,0,172.442,0.123304,0.0165611,0.674702,0.185432,1.14146
-169.297,0.961823,0.000348457,9,511,0,172.239,0.11594,0.0159759,0.697706,0.170378,1.14123
-172.795,0.954348,0.000504289,8,255,0,173.35,0.138872,0.0165215,0.671448,0.173159,1.14225
-171.73,0.307689,0.000716456,7,127,0,173.134,0.135829,0.0165613,0.673334,0.174275,1.14179
-170.613,0.952882,0.000285714,10,1023,0,177.622,0.0910066,0.0138559,0.687937,0.207201,1.14197
-170.411,0.945683,0.000404339,10,1023,0,173.037,0.14002,0.0107349,0.696066,0.153179,1.14086
-169.786,0.983438,0.000562335,10,1023,0,171.173,0.118658,0.0125014,0.709717,0.159124,1.14006
-169.741,0.487343,0.000838521,2,5,0,170.409,0.118682,0.0124919,0.70963,0.159196,1.14044
-170.441,0.968915,0.000479748,10,1023,0,171.437,0.116196,0.0128934,0.6725,0.198411,1.1418
-170.62,0.272121,0.000693471,10,1023,0,172.776,0.112158,0.00861765,0.682754,0.19647,1.14089
-169.772,0.997263,0.000264719,10,1023,0,171.652,0.123003,0.00835841,0.708769,0.159869,1.14017
-171.035,0.839678,0.000403384,10,1023,0,172.974,0.134219,0.0161431,0.71666,0.132978,1.13925
-169.366,0.971309,0.000454646,10,1023,0,172.739,0.120241,0.0182658,0.681234,0.180259,1.14181
-169.492,0.967199,0.000655553,8,383,0,172.65,0.10868,0.0181297,0.702313,0.170877,1.14073
-169.492,9.46706e-05,0.00093485,1,3,1,177.661,0.10868,0.0181297,0.702313,0.170877,1.14073
-169.007,0.973984,0.000218964,10,1023,0,170.864,0.110528,0.0168847,0.689038,0.183549,1.14122
-170.104,0.980478,0.000316626,10,1023,0,173.459,0.130635,0.0215072,0.679507,0.168351,1.142
-169.212,0.950383,0.000461846,8,255,0,170.475,0.127624,0.0217169,0.688362,0.162297,1.14115
-170.926,0.862124,0.000635235,9,1023,0,171.849,0.129191,0.0234485,0.671996,0.175365,1.14252
-171.269,0.352305,0.000741102,9,895,0,172.681,0.0884003,0.0273407,0.692832,0.191427,1.14116
-172.421,0.767187,0.00034039,8,259,0,174.986,0.089478,0.0264563,0.678191,0.205874,1.14328
-172.421,0.00281984,0.0856289,1,3,1,175.619,0.089478,0.0264563,0.678191,0.205874,1.14328
-172.421,0,0.200977,0,1,1,174.16,0.089478,0.0264563,0.678191,0.205874,1.14328
-170.519,0.898233,0.0198463,5,55,0,175.767,0.0891948,0.0274077,0.676663,0.206735,1.14176
-169.952,0.984048,0.0157742,5,47,0,171.913,0.0864628,0.02702,0.678646,0.207871,1.14206
-168.906,0.999062,0.0200004,8,447,0,170.634,0.124359,0.0262517,0.694095,0.155294,1.14103
-169.269,0.909977,0.0307479,7,135,0,170.096,0.131309,0.0225665,0.688414,0.157711,1.14148
-170.351,0.614248,0.0393621,7,175,0,173.099,0.0871166,0.039607,0.656251,0.217026,1.14375
-169.403,0.997732,0.0209793,9,511,0,172.129,0.118138,0.0098007,0.694908,0.177154,1.1409
-171.473,0.999749,0.0376805,7,255,0,173.09,0.08758,0.00323592,0.673923,0.235261,1.14182
-171.473,1.50502e-05,0.0697435,1,3,0,177.099,0.08758,0.00323592,0.673923,0.235261,1.14182
-172.324,0.996049,0.00553764,5,47,0,172.416,0.0872007,0.00323806,0.673352,0.236209,1.14244
-172.865,0.993805,0.0103454,6,79,0,174.553,0.0889824,0.00329424,0.663935,0.243788,1.14179
-171.332,0.99998,0.0193011,7,255,0,173.188,0.0939591,0.00413247,0.693294,0.208614,1.14139
-170.951,0.488406,0.036742,7,255,0,177.052,0.108317,0.00260146,0.681697,0.207385,1.14137
-170.549,0.996043,0.014149,9,1023,0,173.294,0.0966752,0.0171819,0.661151,0.224992,1.14253
-170.03,0.686476,0.0266538,6,67,0,174.689,0.0982228,0.015794,0.689954,0.19603,1.14094
-172.631,0.994396,0.0192529,9,1023,0,173.975,0.0826805,0.00409053,0.665399,0.24783,1.1428
-174.439,0.99993,0.0358542,8,255,0,176.094,0.166693,0.00360539,0.749676,0.0800256,1.13778
-175.14,0.129725,0.0673538,1,3,0,176.463,0.166281,0.00369058,0.749934,0.080094,1.13737
-171.402,0.999297,0.00916532,9,767,0,177.763,0.147421,0.00484082,0.718202,0.129535,1.1391
-171.267,0.960947,0.0172345,8,471,0,173.274,0.13479,0.00222604,0.707376,0.155608,1.13961
-171.306,0.941678,0.0286572,8,447,0,172.84,0.140783,0.0030634,0.723587,0.132566,1.13918
-171.702,0.651438,0.0446767,8,511,0,174.618,0.133923,0.000669971,0.703637,0.16177,1.14024
-173.045,0.954997,0.0297484,8,255,0,173.65,0.158625,0.000904271,0.725032,0.115439,1.13887
-171.652,0.747418,0.0478524,7,127,0,173.524,0.135606,0.000768899,0.70947,0.154155,1.13966
-171.338,0.940822,0.0422042,8,255,0,172.276,0.109431,0.000757011,0.696189,0.193624,1.14081
-171.714,0.210282,0.0645278,1,3,0,172.652,0.109431,0.000752198,0.695028,0.194788,1.14109
-172.228,0.995585,0.0125874,8,511,0,174.251,0.140754,0.000428295,0.708255,0.150563,1.13971
-173.032,0.999504,0.0224895,5,31,0,173.094,0.146042,0.000407747,0.701578,0.151973,1.14
-171.091,0.999768,0.0402277,8,319,0,174.687,0.0985131,0.00662559,0.706488,0.188374,1.14042
-171.091,0.103753,0.0713162,2,5,1,172.537,0.0985131,0.00662559,0.706488,0.188374,1.14042
-170.815,0.994982,0.0109865,7,255,0,174.635,0.111816,0.00567798,0.713448,0.169058,1.13988
-171.358,0.869954,0.0192512,5,35,0,174.113,0.111272,0.00558323,0.715573,0.167573,1.14022
-170.691,0.987204,0.0239332,7,255,0,172.709,0.136645,0.0126949,0.686551,0.164109,1.14092
-171.9,0.321824,0.0404539,7,159,0,177.574,0.0884701,0.0367205,0.661195,0.213615,1.14243
-172.322,0.9996,0.0117885,9,871,0,173.241,0.0809303,0.0190357,0.673741,0.226293,1.14147
-170.989,0.984801,0.0205223,4,31,0,173.198,0.0823921,0.0200079,0.672725,0.224875,1.14296
-169.902,0.987248,0.0340853,8,511,0,172.247,0.128299,0.00767825,0.701988,0.162035,1.14064
-174.76,0.157618,0.0565204,6,97,0,176.186,0.143626,0.00583088,0.721394,0.129149,1.13818
-174.571,0.999972,0.0112217,8,495,0,176.109,0.132653,0.00288102,0.710054,0.154412,1.1387
-171.003,0.990799,0.019227,5,51,0,175.97,0.135425,0.00302831,0.701199,0.160347,1.14005
-170.211,0.772897,0.0319324,8,383,0,173.368,0.134772,0.0124165,0.719364,0.133448,1.13949
-169.898,0.99999,0.0305759,7,255,0,171.596,0.114192,0.00772359,0.705372,0.172712,1.14027
-170.318,0.835005,0.0513812,5,63,0,170.645,0.125754,0.00702405,0.698879,0.168342,1.14099
-173.738,0.402151,0.0571367,7,127,0,173.927,0.10295,0.00504167,0.687607,0.204401,1.14005
-174.697,0.999776,0.0220683,8,359,0,175.71,0.0980556,0.00151383,0.691175,0.209255,1.13985
-172.902,0.999225,0.0367331,8,279,0,175.845,0.139015,0.0184101,0.705802,0.136773,1.1393
-173.179,0.108748,0.0606251,2,7,0,175.236,0.138308,0.0182439,0.705177,0.138271,1.14163
-169.782,0.99741,0.011839,8,335,0,175.848,0.102494,0.0330224,0.676662,0.187821,1.14293
-169.925,0.995012,0.0194682,5,63,0,170.409,0.10114,0.0332339,0.673582,0.192044,1.14199
-170.044,0.859272,0.0632354,5,37,0,170.595,0.095251,0.0172021,0.682393,0.205154,1.14227
-170.044,0,0.704309,0,1,1,172.37,0.095251,0.0172021,0.682393,0.205154,1.14227
-169.681,0.400165,0.110337,2,5,0,171.629,0.0918852,0.0199922,0.685701,0.202421,1.14162
-169.764,0.923719,0.0302713,4,27,0,171.587,0.0919588,0.0192219,0.680697,0.208122,1.14164
-168.973,0.968744,0.0346113,6,67,0,171.702,0.112547,0.0376677,0.679604,0.170181,1.14235
-170.201,0.987366,0.050446,4,15,0,170.81,0.113244,0.0538151,0.673631,0.15931,1.1429
-170.201,0.0887333,0.0836275,1,3,0,170.883,0.113244,0.0538151,0.673631,0.15931,1.1429
-169.372,0.999915,0.00883651,6,63,0,171,0.116314,0.0437601,0.675724,0.164202,1.14265
-170.44,0.975817,0.015894,7,255,0,172.73,0.126387,0.039253,0.700566,0.133794,1.14071
-170.102,0.992358,0.0272033,7,127,0,171.352,0.0967707,0.025064,0.659532,0.218634,1.14311
-169.838,0.995462,0.0497624,4,23,0,170.649,0.0870742,0.0193572,0.677934,0.215634,1.14221
-169.838,0.257956,0.0925314,1,3,0,170.431,0.0870742,0.0193572,0.677934,0.215634,1.14221
-169.681,0.999958,0.0168835,6,63,0,170.094,0.0891719,0.0228699,0.681342,0.206617,1.1421
-170.288,0.9847,0.0321134,6,63,0,172.529,0.0859086,0.0138959,0.684485,0.215711,1.14171
-172.367,0.936538,0.0580636,4,15,0,172.75,0.0866611,0.00791169,0.654167,0.251261,1.1429
-172.367,0.00233545,0.0899851,1,3,0,175.505,0.0866611,0.00791169,0.654167,0.251261,1.1429
-171.257,0.998976,0.00783655,7,255,0,174.06,0.0887893,0.00683744,0.668825,0.235549,1.14246
-171.473,0.999382,0.0148648,7,223,0,173.616,0.133566,0.0540415,0.669783,0.142609,1.14271
-171.517,0.999738,0.0280029,6,127,0,172.18,0.111017,0.00553783,0.672129,0.211316,1.14213
-171.705,0.985439,0.0523402,5,47,0,172.778,0.108415,0.00278299,0.715917,0.172885,1.13986
-171.705,0.150781,0.0928627,2,5,0,174.55,0.108415,0.00278299,0.715917,0.172885,1.13986
-171.894,0.988872,0.0138425,8,255,0,174.402,0.088091,0.00875924,0.663475,0.239674,1.14298
-172.046,0.949295,0.0248716,7,127,0,173.862,0.0879274,0.0448975,0.660092,0.207083,1.14434
-171.871,0.84024,0.0394564,6,79,0,175.539,0.15152,0.00631378,0.719432,0.122734,1.13994
-171.952,0.821354,0.0453696,6,63,0,173.674,0.138258,0.058762,0.679836,0.123144,1.14219
-170.31,1,0.0493211,4,31,0,173.048,0.140789,0.0347824,0.713952,0.110477,1.14021
-170.258,0.202817,0.0888239,2,5,1,175.005,0.14804,0.0375823,0.705802,0.108575,1.14062
-171.791,0.991422,0.0168778,6,87,0,173.031,0.165024,0.0204227,0.715227,0.0993262,1.14022
-173.842,0.92622,0.0296577,5,63,0,175.064,0.167473,0.0337553,0.697286,0.101486,1.14025
-170.011,0.999119,0.0431196,6,63,0,177.11,0.110572,0.0377335,0.700301,0.151393,1.1413
-170.011,0.042908,0.0760707,3,13,1,171.018,0.110572,0.0377335,0.700301,0.151393,1.1413
-169.871,0.994984,0.00990375,7,255,0,173.154,0.121329,0.0104561,0.69564,0.172575,1.14039
-170.276,0.996128,0.0173257,7,223,0,171.399,0.0943311,0.0253949,0.662481,0.217793,1.14331
-169.081,0.999907,0.0301264,7,127,0,171.033,0.108991,0.0284378,0.69033,0.172242,1.14134
-170.423,0.931618,0.0524408,5,39,0,170.845,0.108278,0.0146569,0.67244,0.204625,1.1416
-171.678,0.042382,0.0756066,6,63,0,175.155,0.164056,0.0140799,0.714492,0.107372,1.13986
-170.687,0.9971,0.0106531,8,431,0,173.48,0.151375,0.0122838,0.710574,0.125767,1.14019
-170.299,0.998412,0.0183161,6,79,0,171.897,0.14436,0.0305617,0.715186,0.109892,1.13996
-171.419,0.992039,0.0313319,7,255,0,172.221,0.0871021,0.00446839,0.684539,0.22389,1.14108
-171.747,0.856145,0.0522993,6,63,0,173.124,0.09635,0.000751159,0.693048,0.209851,1.14094
-172.98,0.848218,0.0614211,5,63,0,173.957,0.102356,8.26612e-05,0.704122,0.193439,1.1403
-171.154,0.940184,0.0705379,5,47,0,176.117,0.115711,0.00308939,0.715784,0.165416,1.13987
-171.056,0.183184,0.101664,1,3,0,172.521,0.117276,0.00327671,0.711076,0.168371,1.14036
-170.13,0.961947,0.0223902,6,87,0,172.583,0.132777,0.0132248,0.692425,0.161573,1.14133
-171.245,0.969366,0.0341392,6,127,0,172.77,0.13527,0.0529223,0.704195,0.107613,1.14154
-170.905,0.901287,0.0526822,4,31,0,173.429,0.142607,0.0127983,0.693696,0.150898,1.1404
-171.268,0.544543,0.0685133,4,23,0,173.064,0.144119,0.0143949,0.691888,0.149597,1.14042
-169.237,0.933496,0.0376341,5,63,0,173.077,0.115543,0.0134401,0.700893,0.170123,1.1407
-169.649,0.840021,0.0527805,6,95,0,172.49,0.128592,0.0338783,0.692073,0.145456,1.14202
-173.105,0.29683,0.0590213,3,7,0,176.311,0.125717,0.0664459,0.660453,0.147384,1.14337
-171.042,0.970871,0.0183158,3,15,0,179.461,0.12544,0.0479999,0.676214,0.150347,1.14326
-170.364,0.979234,0.0279732,4,31,0,174.284,0.114154,0.0264951,0.70544,0.153911,1.1414
-170.388,0.918694,0.0433167,5,35,0,171.467,0.117838,0.0232242,0.67642,0.182517,1.14138
-169.639,0.648594,0.0579838,5,51,0,172.443,0.133237,0.0236046,0.712708,0.13045,1.14053
-169.497,0.984237,0.0415843,6,63,0,169.868,0.13673,0.02441,0.697752,0.141109,1.1413
-169.437,0.645657,0.0644125,4,31,0,170.471,0.140585,0.0274517,0.707627,0.124336,1.1406
-169.252,0.97391,0.0460422,6,79,0,169.904,0.0993517,0.0284406,0.672681,0.199526,1.14225
-169.691,0.81481,0.0692455,5,63,0,171.478,0.125327,0.0138648,0.703511,0.157297,1.1401
-170.204,0.961915,0.0725536,4,27,0,170.743,0.127059,0.0122832,0.686963,0.173695,1.14081
-169.352,0.233325,0.105412,2,5,1,171.706,0.126866,0.0148158,0.690282,0.168037,1.14106
-169.525,0.995219,0.0304,6,95,0,170.488,0.117249,0.00873235,0.696406,0.177613,1.14066
-170.35,0.796718,0.0475534,5,31,0,171.119,0.11658,0.0185038,0.681479,0.183437,1.14235
-169.518,0.937209,0.047932,5,63,0,170.836,0.105702,0.0238152,0.686617,0.183866,1.1412
-171.091,0.371548,0.0655661,5,31,0,172.484,0.0937574,0.0360125,0.666232,0.203998,1.14224
-170.178,0.99994,0.0263015,6,63,0,171.607,0.0849751,0.0276776,0.674374,0.212973,1.14285
-169.309,0.999364,0.04116,6,127,0,173.471,0.123188,0.0368649,0.683598,0.156349,1.14235
-169.112,0.915915,0.0640059,5,31,0,169.364,0.118359,0.0166353,0.687744,0.177262,1.14153
-169.112,0.0835112,0.0829387,2,5,0,170.805,0.118359,0.0166353,0.687744,0.177262,1.14153
-170.936,0.99758,0.0184356,7,127,0,171.791,0.121641,0.0584237,0.683664,0.136271,1.14238
-169.833,0.786839,0.0284731,6,95,0,175.125,0.145825,0.0189727,0.708338,0.126864,1.14012
-170.876,0.976542,0.028165,6,127,0,172.148,0.156383,0.0148389,0.72073,0.108048,1.1394
-171.198,0.938903,0.0413437,6,63,0,171.641,0.143155,0.0473968,0.70395,0.105499,1.14168
-171.576,0.922955,0.0559102,4,15,0,171.944,0.140744,0.0443213,0.709979,0.104955,1.14148
-172.115,0.147752,0.072932,4,15,0,175.145,0.127961,0.03148,0.723476,0.117083,1.1406
-171.713,0.992915,0.01939,3,15,0,173.891,0.127668,0.0314915,0.724412,0.116429,1.14031
-171.001,0.999902,0.0292438,5,31,0,172.423,0.12816,0.0406047,0.714886,0.116349,1.1406
-172.354,0.910612,0.0445451,6,95,0,174.771,0.110578,0.0197355,0.6531,0.216586,1.14335
-171.616,0.634928,0.056426,3,15,0,177.102,0.098621,0.0145233,0.690516,0.196339,1.14046
-170.881,0.996204,0.0410008,6,95,0,173.418,0.123637,0.0261102,0.683353,0.1669,1.14091
-169.307,0.998118,0.0614936,4,21,0,170.616,0.120604,0.0165006,0.69435,0.168546,1.1414
-169.084,0.334559,0.0922102,1,3,0,170.143,0.119434,0.0153864,0.69201,0.173169,1.14096
-169.628,0.983271,0.0370664,6,63,0,169.871,0.0973395,0.0402595,0.673095,0.189306,1.14302
-169.49,0.769848,0.0538961,5,47,0,171.171,0.121867,0.0110797,0.691305,0.175748,1.14087
-169.554,0.994679,0.0514008,5,31,0,169.788,0.12333,0.0102338,0.705645,0.160791,1.1405
-172.262,0.0559118,0.0760256,4,31,0,177.871,0.0869313,0.00675157,0.665385,0.240932,1.14292
-174.513,0.998277,0.018114,7,255,0,177.173,0.0561695,0.00524518,0.652418,0.286167,1.143
-171.483,0.945596,0.0270084,7,175,0,176.736,0.12987,0.00516484,0.686984,0.177981,1.14142
-170.908,0.999568,0.0362547,5,63,0,172.383,0.12555,0.00289223,0.708626,0.162932,1.14039
-171.139,1,0.053817,5,31,0,171.248,0.126985,0.00270972,0.713565,0.15674,1.1394
-170.847,0.224008,0.0796649,2,5,0,171.404,0.127725,0.002755,0.711624,0.157896,1.13959
-169.813,0.999971,0.0269555,7,127,0,171.307,0.10092,0.0106294,0.677799,0.210651,1.14176
-172.191,0.857208,0.0398795,7,127,0,173.729,0.0937926,0.000804127,0.68392,0.221484,1.14169
-173.992,0.679139,0.0449501,6,67,0,176.759,0.110908,0.00226828,0.700781,0.186042,1.14157
-173.662,0.927517,0.0362599,5,51,0,176.525,0.133176,0.0014715,0.703922,0.161431,1.14108
-175.494,0.841227,0.0465615,6,123,0,176.354,0.150997,0.00342583,0.717279,0.128299,1.13824
-171.503,0.812855,0.0508281,6,79,0,177.66,0.127171,0.00106367,0.717257,0.154508,1.13948
-172.398,0.876034,0.0526091,6,127,0,173.134,0.0966686,0.000592448,0.6799,0.222839,1.14184
-174.981,0.706042,0.0611483,6,63,0,175.407,0.104889,0.000156345,0.672966,0.221989,1.14247
-172.189,0.965529,0.0519762,4,27,0,175.169,0.108535,0.000211621,0.690569,0.200684,1.14063
-172.183,0.899772,0.0710449,5,31,0,172.284,0.103111,0.000181513,0.69411,0.202597,1.14074
-172.483,0.997186,0.0429712,6,111,0,173.882,0.142478,0.000464996,0.724814,0.132243,1.13918
-172.483,2.51577e-78,0.615008,1,2,1,172.926,0.142478,0.000464996,0.724814,0.132243,1.13918
-173.817,0.196288,0.10378,4,29,0,175.485,0.143294,4.32782e-05,0.714491,0.142172,1.13991
-172.828,0.990697,0.0172549,8,447,0,175.438,0.143663,0.00102939,0.710682,0.144626,1.13913
-173.317,0.998903,0.0235882,6,127,0,178.255,0.160524,0.00439542,0.742115,0.092966,1.13851
-174.241,0.948297,0.0376191,4,15,0,174.833,0.158068,0.00475541,0.746603,0.0905734,1.13764
