# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-188.547,0.996589,0.000164512,9,511,0,192.158,0.0843289,0.112765,0.593286,0.20962,1.14841
-183.077,0.997881,0.000295252,10,1023,0,193.302,0.0646917,0.091429,0.667856,0.176023,1.14443
-174.428,0.886613,0.0005268,9,511,0,187.655,0.0654656,0.0647156,0.64662,0.223199,1.14484
-176.802,0.355282,0.000704502,9,511,0,178.376,0.0731804,0.0602468,0.638054,0.228518,1.14617
-175.399,0.992803,0.000249432,10,1023,0,181.77,0.0621595,0.0436252,0.665878,0.228337,1.14438
-172.087,0.998133,0.000434063,10,1023,0,177.798,0.0715074,0.0488557,0.659585,0.220052,1.14362
-172.394,0.112516,0.000758993,3,11,0,173.364,0.0714574,0.0488793,0.659698,0.219965,1.14418
-172.951,0.986363,0.000151747,7,191,0,173.603,0.0714514,0.0493274,0.659499,0.219722,1.1444
-173.166,0.997133,0.000257586,10,1023,0,174.814,0.0675227,0.0432403,0.671136,0.2181,1.14274
-173.499,0.997976,0.000445279,9,1023,0,177.698,0.0673923,0.0426864,0.674526,0.215395,1.14347
-176.11,0.00923598,0.000765262,2,7,0,178.02,0.0673844,0.0427233,0.674338,0.215554,1.14195
-174.616,0.999746,0.00012495,10,1023,0,179.752,0.065665,0.047346,0.656079,0.23091,1.14486
-173.31,0.945863,0.000215763,10,1023,0,179.714,0.0752705,0.0503017,0.636521,0.237907,1.14533
-172.591,0.999994,0.000325931,10,1023,0,174.817,0.0646121,0.0447257,0.648805,0.241857,1.14396
-169.564,0.960205,0.000555222,10,1023,0,173.533,0.093529,0.0323524,0.665186,0.208932,1.14283
-169.564,0.0158656,0.000856521,1,3,0,170.474,0.093529,0.0323524,0.665186,0.208932,1.14283
-170.869,0.969505,0.000150199,5,39,0,171.301,0.093624,0.0323706,0.665068,0.208938,1.14226
-170.919,0.998183,0.000237183,9,671,0,171.909,0.0919912,0.0315078,0.676461,0.20004,1.14318
-170.096,0.941131,0.000397297,10,1023,0,172.436,0.0964706,0.0329057,0.682492,0.188132,1.14166
-170.51,0.699573,0.000581297,10,1023,0,172.459,0.112433,0.045366,0.686975,0.155226,1.14274
-170.138,0.896093,0.000492655,10,1023,0,171.599,0.135148,0.0445099,0.685509,0.134833,1.14169
-170.156,0.865826,0.000647808,10,1023,0,171.19,0.119196,0.0482043,0.688651,0.143949,1.14248
-170.739,0.173678,0.000793797,1,3,0,171.631,0.119216,0.0482055,0.688681,0.143897,1.1427
-170.502,0.996735,0.00021158,10,1023,0,171.659,0.111487,0.0454928,0.682197,0.160824,1.143
-169.995,1,0.000346455,10,1023,0,172.586,0.13121,0.0349326,0.695642,0.138215,1.14194
-170.466,0.969418,0.000567929,10,1023,0,170.879,0.116262,0.0468254,0.688322,0.14859,1.14264
-169.735,0.23473,0.000866253,2,5,1,171.502,0.116112,0.0468175,0.688436,0.148634,1.14221
-171.072,0.998527,0.000270908,10,1023,0,174.056,0.155524,0.0397378,0.693966,0.110773,1.14139
-170.511,0.971103,0.000439245,10,1023,0,172.893,0.130804,0.0299009,0.719641,0.119654,1.1402
-172.268,0.584344,0.00066807,10,1023,0,174.622,0.0870797,0.017153,0.694728,0.201039,1.14205
-170.843,0.999993,0.000446348,9,511,0,172.589,0.0856966,0.0163312,0.686763,0.211209,1.14121
-169.601,0.981478,0.000717673,8,255,0,170.708,0.093716,0.0156181,0.679393,0.211273,1.14179
-169.601,1.02447e-05,0.00110416,1,1,0,171.176,0.093716,0.0156181,0.679393,0.211273,1.14179
-169.826,0.979444,0.000219395,8,471,0,170.626,0.0944537,0.0155972,0.675897,0.214052,1.14233
-169.143,0.941176,0.000336537,10,1023,0,171.651,0.104001,0.0160545,0.686686,0.193259,1.14156
-169.616,0.750561,0.000474865,10,1023,0,171.266,0.124803,0.0158155,0.693908,0.165473,1.14056
-170.307,0.971593,0.000451754,10,1023,0,171.127,0.146716,0.020966,0.707686,0.124632,1.1399
-170.318,0.353148,0.000674464,6,125,0,172.048,0.15075,0.0207094,0.704681,0.123859,1.1407
-169.868,0.997287,0.000286167,9,511,0,170.53,0.144389,0.0210396,0.706904,0.127667,1.1401
-172.756,0.613165,0.000448982,8,291,0,173.591,0.14398,0.0212421,0.7049,0.129878,1.14157
-171.31,0.99978,0.000324299,9,847,0,175.286,0.147772,0.0232911,0.683775,0.145162,1.14161
-170.689,0.656465,0.000508533,9,1023,0,174.517,0.118101,0.0207833,0.702944,0.158172,1.14002
-170.471,0.994754,0.000401178,9,527,0,171.314,0.121943,0.0202152,0.698619,0.159223,1.14016
-169.146,0.82471,0.000619244,9,723,0,170.496,0.128613,0.0195105,0.699661,0.152216,1.14107
-169.922,0.997989,0.000680946,10,1023,0,170.444,0.0892598,0.0154375,0.682644,0.212659,1.1419
-170.197,0.214794,0.00105033,2,5,0,172.867,0.0893291,0.0154062,0.682743,0.212522,1.14143
-169.901,0.999991,0.000350272,10,1023,0,174.503,0.0955194,0.0129445,0.680415,0.211121,1.14147
-169.874,0.99637,0.000541656,10,1023,0,171.712,0.114265,0.0067711,0.689332,0.189632,1.14094
-169.874,0.00155399,0.000828263,1,3,0,173.335,0.114265,0.0067711,0.689332,0.189632,1.14094
-170.328,0.980803,0.000186187,10,1023,0,171.051,0.114131,0.00745539,0.691198,0.187216,1.14148
-169.792,0.983481,0.000276511,10,1023,0,170.88,0.106651,0.008217,0.691662,0.193469,1.14127
-171.225,0.819855,0.000411204,10,1023,0,173.348,0.0910205,0.00914728,0.666965,0.232867,1.1427
-170.112,0.980948,0.000446635,10,1023,0,171.586,0.108098,0.00948484,0.695193,0.187224,1.14046
-171.903,0.209027,0.000657062,8,255,0,175.746,0.113622,0.0100757,0.662985,0.213317,1.14232
-171.585,0.97702,0.000225538,7,243,0,173.408,0.112283,0.0101201,0.666588,0.21101,1.14182
-169.701,0.919242,0.000329119,9,511,0,172.852,0.111103,0.00951788,0.683376,0.196003,1.14148
-169.935,0.929331,0.000429739,10,1023,0,170.847,0.10873,0.00978691,0.678542,0.20294,1.14177
-170.36,0.929915,0.000570329,8,511,0,172.982,0.101919,0.00999999,0.700414,0.187667,1.14109
-170.159,0.0863272,0.000755786,4,17,1,172.38,0.10193,0.010008,0.700587,0.187475,1.14093
-170.32,0.99992,0.000211412,10,1023,0,171.705,0.0932744,0.010207,0.69389,0.202628,1.14103
-171.096,0.996773,0.000318986,9,1023,0,174.918,0.0999207,0.00948918,0.664508,0.226082,1.1425
-171.687,0.960731,0.000476833,9,511,0,172.105,0.0857331,0.00883411,0.699166,0.206267,1.14075
-171.836,0.291209,0.0851545,1,3,0,174.178,0.0871971,0.00859423,0.701575,0.202634,1.14056
-171.836,0,0.337639,0,1,1,172.915,0.0871971,0.00859423,0.701575,0.202634,1.14056
-169.411,0.998914,0.0389471,6,127,0,173.703,0.126857,0.0134226,0.694747,0.164974,1.1411
-170.042,0.6223,0.0442375,6,95,0,171.855,0.123835,0.00937953,0.707839,0.158947,1.13985
-169.658,0.980325,0.0215045,7,255,0,171.562,0.117607,0.0172412,0.685916,0.179235,1.14097
-170.867,0.999951,0.0313705,7,191,0,171.939,0.10762,0.004685,0.67915,0.208544,1.14181
-172.387,0.244426,0.0529329,7,159,0,175.104,0.0916334,0.00146302,0.67198,0.234923,1.14151
-171.869,0.99987,0.00896778,7,127,0,172.75,0.0911279,0.00154132,0.677198,0.230133,1.14141
-172.137,0.971721,0.0160838,8,255,0,174.457,0.135675,0.00149459,0.691691,0.171139,1.14083
-171.622,0.899544,0.0271369,6,115,0,173.518,0.105775,0.00156811,0.709598,0.183059,1.14002
-171.992,0.524293,0.0369993,6,79,0,174.839,0.137741,0.00124722,0.695978,0.165034,1.14037
-172.1,0.988233,0.0155426,8,511,0,173.794,0.121046,0.00441289,0.726562,0.14798,1.13961
-171.909,0.970542,0.0284575,7,191,0,173.348,0.141495,0.00306364,0.697648,0.157794,1.14002
-173.634,0.782129,0.0493101,8,287,0,175.35,0.101726,7.48034e-05,0.680006,0.218194,1.14187
-172.634,0.653642,0.0473728,5,53,0,174.288,0.1027,8.04606e-05,0.694189,0.20303,1.14086
-173.042,0.972494,0.0306548,7,191,0,174.256,0.105427,6.88331e-05,0.704761,0.189744,1.14049
-171.94,0.371397,0.0533337,7,159,0,174.179,0.117287,0.000673929,0.712611,0.169429,1.13953
-171.932,0.999805,0.014703,9,663,0,173.1,0.123767,0.000403197,0.698481,0.177349,1.14073
-171.752,0.932165,0.0278002,4,31,0,173.237,0.118327,0.000385554,0.709366,0.171921,1.13999
-172.255,0.824409,0.0425131,6,127,0,174.28,0.123063,0.00110628,0.724087,0.151743,1.13912
-171.858,0.615207,0.0468628,5,31,0,173.329,0.126453,0.00121059,0.718322,0.154014,1.1399
-170.427,0.93342,0.0278025,8,287,0,173.485,0.125444,0.00781699,0.697232,0.169507,1.14115
-170.258,0.694444,0.0423164,5,63,0,172.285,0.115323,0.00683759,0.708773,0.169066,1.13996
-171.811,0.981098,0.0319417,8,319,0,172.721,0.115557,0.000461686,0.690105,0.193877,1.14064
-170.165,0.150871,0.0553578,7,159,0,176.026,0.11227,0.010324,0.710747,0.166659,1.14023
-169.344,0.999667,0.0088685,6,95,0,170.315,0.116682,0.0105795,0.698343,0.174396,1.14079
-170.107,0.999045,0.0162327,8,511,0,170.592,0.107987,0.00592415,0.684954,0.201135,1.14118
-171.263,0.729405,0.0293626,7,191,0,174.409,0.106938,0.0194603,0.67547,0.198132,1.1412
-170.897,0.999999,0.0248179,7,135,0,172.054,0.13039,0.0298404,0.697455,0.142314,1.142
-169.076,0.999755,0.0444145,5,39,0,169.976,0.127032,0.0249571,0.69745,0.150562,1.14136
-169.076,0.0365484,0.0786672,2,4,1,171.496,0.127032,0.0249571,0.69745,0.150562,1.14136
-169.518,0.994545,0.0100884,5,47,0,169.748,0.127337,0.025331,0.69667,0.150662,1.1406
-169.018,0.994128,0.0176682,7,167,0,170.012,0.111963,0.0201621,0.693138,0.174737,1.1415
-169.013,0.914623,0.0306272,6,115,0,170.207,0.105782,0.0252683,0.689029,0.17992,1.14181
-170.86,0.714998,0.042623,6,127,0,172.955,0.0890672,0.0172816,0.673741,0.21991,1.1416
-171.24,0.970965,0.0349071,5,31,0,172.314,0.0869862,0.0183144,0.686953,0.207747,1.14105
-170.862,0.997987,0.0559132,7,127,0,171.635,0.133959,0.00802263,0.688168,0.16985,1.1412
-170.862,0.0160918,0.0953399,1,3,0,171.687,0.133959,0.00802263,0.688168,0.16985,1.1412
-172.45,0.999139,0.0129463,8,511,0,173.586,0.14085,0.00445757,0.736655,0.118037,1.13848
-171.214,0.879966,0.0222033,8,299,0,174.388,0.0761907,0.0207095,0.681505,0.221594,1.14233
-170.562,0.641656,0.0279369,4,19,0,175.204,0.0789128,0.0207074,0.678884,0.221496,1.14215
-171.935,0.960786,0.0192542,6,95,0,173.987,0.0640293,0.0214249,0.657471,0.257075,1.14318
-172.791,0.983027,0.0295571,7,127,0,173.364,0.0610869,0.0269779,0.671862,0.240074,1.14299
-170.239,0.987422,0.047637,6,63,0,173.091,0.084461,0.0321429,0.677545,0.205852,1.14226
-170.239,4.17007e-10,0.0770719,1,1,0,172.153,0.084461,0.0321429,0.677545,0.205852,1.14226
-170.778,0.955347,0.0111372,7,191,0,173.532,0.101689,0.027291,0.671676,0.199344,1.14325
-171.124,0.98859,0.0167258,7,191,0,177.38,0.147979,0.0163525,0.690926,0.144742,1.14117
-170.682,0.878216,0.0270534,5,31,0,172.983,0.139821,0.0184392,0.699865,0.141875,1.14134
-170.668,0.999881,0.0333905,5,51,0,171.063,0.137034,0.0158807,0.710145,0.136939,1.13953
-171.199,0.639,0.0548425,6,95,0,172.508,0.0963169,0.032995,0.673398,0.19729,1.14174
-171.199,0,0.152873,0,1,1,173.819,0.0963169,0.032995,0.673398,0.19729,1.14174
-171.199,0,0.356969,0,1,1,173.81,0.0963169,0.032995,0.673398,0.19729,1.14174
-170.918,1,0.0351969,6,103,0,173.017,0.134465,0.00419787,0.713149,0.148188,1.13939
-170.862,0.999809,0.0366577,5,31,0,171.441,0.137823,0.00613293,0.701126,0.154919,1.13994
-170.163,0.886417,0.0495547,6,127,0,173.759,0.139415,0.0312385,0.717209,0.112137,1.14027
-171.592,0.855628,0.055233,4,31,0,173.222,0.153716,0.0102113,0.704505,0.131568,1.13978
-173.048,0.762381,0.0598772,4,15,0,174.217,0.122206,0.0107476,0.736304,0.130742,1.13904
-174.1,0.902495,0.0504741,5,47,0,175.594,0.14874,0.00193019,0.686985,0.162345,1.14072
-170.453,0.985174,0.0674001,4,15,0,174.741,0.133549,0.00418401,0.705973,0.156294,1.13998
-170.453,0.0201548,0.119141,1,3,0,174.175,0.133549,0.00418401,0.705973,0.156294,1.13998
-170.679,0.995596,0.0100813,8,383,0,172.266,0.14827,0.00899065,0.714006,0.128733,1.13954
-170.66,0.999914,0.0188065,7,255,0,171.173,0.146899,0.00774812,0.710991,0.134361,1.14
-170.925,0.988492,0.0357664,5,63,0,171.366,0.142231,0.00424756,0.718974,0.134548,1.13938
-171.169,0.775939,0.0656659,4,31,0,172.877,0.130109,0.0593324,0.675691,0.134868,1.14292
-172.223,0.944993,0.0619817,6,71,0,174.994,0.167266,0.0100879,0.723652,0.0989945,1.13931
-172.223,0.00217572,0.0991164,1,3,0,173.678,0.167266,0.0100879,0.723652,0.0989945,1.13931
-172.668,0.999738,0.00867464,8,287,0,174.184,0.152081,0.0197689,0.741612,0.0865379,1.13891
-175.192,0.978183,0.0165885,8,383,0,176.126,0.0534523,0.00989186,0.671708,0.264948,1.143
-173.16,0.991804,0.0294819,5,31,0,175.836,0.057577,0.0191953,0.665863,0.257364,1.1432
-176.289,0.97952,0.0541661,5,31,0,177.123,0.0673319,0.00692885,0.63286,0.29288,1.14425
-176.372,0.336683,0.0950819,1,3,0,177.036,0.0663936,0.00737205,0.631343,0.294892,1.14425
-174.257,0.997222,0.0247335,5,63,0,181.045,0.052231,0.0400691,0.632703,0.274997,1.14498
-172.619,0.750663,0.0456579,6,99,0,181.975,0.122104,0.00157301,0.684818,0.191505,1.14045
-171.098,0.992238,0.0407579,6,95,0,173.252,0.121014,0.00265533,0.714994,0.161337,1.13952
-171.554,0.384729,0.0731545,4,31,0,173.279,0.118813,0.00138334,0.688493,0.19131,1.14126
-172.176,0.997883,0.0229207,5,63,0,172.542,0.104624,0.00134133,0.71244,0.181595,1.14019
-171.861,0.999966,0.0416127,5,31,0,172.506,0.121122,0.00208181,0.679861,0.196935,1.14137
-172.297,0.7997,0.0752383,4,15,0,174.046,0.12059,0.00459845,0.670929,0.203882,1.1418
-172.297,0.00608328,0.0771128,5,61,0,174.824,0.12059,0.00459845,0.670929,0.203882,1.1418
-170.18,0.999651,0.00882725,8,255,0,172.77,0.11871,0.0510546,0.669515,0.16072,1.14295
-170.372,0.998832,0.0159197,7,191,0,171.908,0.108901,0.00386119,0.691509,0.195729,1.14073
-171.347,0.996737,0.0283691,5,47,0,173.228,0.0999863,0.00427913,0.707413,0.188322,1.14018
-170.853,0.741979,0.0497947,5,47,0,172.789,0.11461,0.0154442,0.665985,0.20396,1.14218
-170.162,0.978809,0.043845,5,63,0,173.662,0.097168,0.047484,0.661363,0.193985,1.14337
-170.339,0.177732,0.0724649,5,63,0,171.063,0.0981199,0.0499881,0.660351,0.191541,1.14351
-170.714,0.990336,0.0144568,3,7,0,170.855,0.0978858,0.0505462,0.660291,0.191277,1.14325
-169.578,0.999951,0.0246392,6,63,0,171.9,0.10835,0.0276256,0.669849,0.194175,1.14217
-170.825,0.759791,0.0426912,5,51,0,172.438,0.105445,0.0176177,0.704853,0.172084,1.14014
-170.081,0.973358,0.0395764,5,31,0,171.925,0.107861,0.0212783,0.691907,0.178953,1.14072
-169.027,0.710208,0.0633008,4,25,0,170.507,0.118994,0.0256842,0.686831,0.16849,1.14129
-168.998,1,0.0516593,4,31,0,169.521,0.114953,0.0297574,0.68851,0.16678,1.14136
-168.998,6.80139e-12,0.0875352,1,3,1,175.52,0.114953,0.0297574,0.68851,0.16678,1.14136
-170.258,0.99396,0.0121699,7,255,0,171.095,0.112467,0.0409301,0.672052,0.174551,1.14331
-170.779,0.990218,0.0203686,6,95,0,172.122,0.0907479,0.0111787,0.681422,0.216651,1.14223
-170.194,0.942046,0.0335247,5,55,0,172.807,0.109382,0.0100222,0.682696,0.1979,1.14192
-171.544,0.648345,0.0487086,6,95,0,172.932,0.123175,0.0444017,0.675676,0.156747,1.14172
-175.329,0.957241,0.0345583,6,123,0,176.315,0.165074,0.0113648,0.694913,0.128648,1.13976
-174.097,0.660588,0.0517861,3,7,0,177.038,0.165749,0.00876598,0.697791,0.127694,1.14002
-172.856,0.665465,0.0379861,2,5,0,176.94,0.161635,0.00949585,0.700767,0.128103,1.14048
-171.449,0.999677,0.028303,3,15,0,174.423,0.155468,0.00953001,0.707906,0.127096,1.13974
-171.312,0.916502,0.0465382,3,15,0,172.482,0.149098,0.00941501,0.714564,0.126923,1.13921
-171.297,0.991111,0.0625599,4,31,0,172.228,0.154735,0.0118969,0.706544,0.126824,1.13979
-172.244,0.0570893,0.0996387,2,5,1,175.225,0.155625,0.00951325,0.710092,0.124769,1.13927
-172.301,0.998892,0.0182142,3,7,0,172.588,0.155534,0.0088921,0.710206,0.125368,1.14046
-171.687,0.991624,0.0295833,7,127,0,173.911,0.117847,0.00710573,0.670167,0.20488,1.14178
-171.383,0.988388,0.0469634,4,15,0,172.621,0.112799,0.00825106,0.668134,0.210816,1.14197
-172.326,0.605607,0.0735746,5,47,0,175.43,0.123367,0.0334518,0.699133,0.144049,1.14232
-169.023,1,0.0483717,4,19,0,171.334,0.133041,0.0248478,0.695555,0.146556,1.14111
-169.283,0.252498,0.0773213,2,5,0,171.882,0.13215,0.0323589,0.69124,0.14425,1.14121
-169.258,0.996908,0.0232663,5,47,0,169.568,0.131401,0.0343202,0.692688,0.141592,1.14121
-169.859,0.998279,0.0368835,5,31,0,171.034,0.131405,0.0343299,0.708242,0.126023,1.1405
-170.587,0.724225,0.0583218,5,31,0,172.615,0.140836,0.0210938,0.706566,0.131505,1.1398
-170.869,0.991038,0.0503657,5,31,0,171.237,0.127612,0.0411526,0.699717,0.131519,1.14069
-171.044,0.258506,0.0778244,1,3,0,173.533,0.127604,0.0433888,0.695995,0.133012,1.14087
-171.069,0.990791,0.0245491,5,63,0,173.887,0.148762,0.00636087,0.70848,0.136397,1.13976
-169.645,0.983783,0.0378725,5,63,0,173.862,0.11748,0.00800341,0.702437,0.17208,1.1405
-169.077,0.933919,0.057273,5,31,0,170.741,0.119754,0.0359101,0.682602,0.161733,1.1423
-170.055,0.158446,0.0775357,3,14,1,171.868,0.122956,0.0347471,0.679999,0.162298,1.14152
-170.085,0.999382,0.020299,7,175,0,171.857,0.139067,0.014633,0.716418,0.129882,1.14015
-169.731,0.98977,0.0316046,6,127,0,174.73,0.110879,0.0322689,0.669982,0.186871,1.14302
-170.574,0.999553,0.0479934,5,63,0,174.805,0.130259,0.0315792,0.673398,0.164764,1.14185
-170.508,0.164532,0.0740426,4,15,0,171.577,0.131035,0.0363229,0.669571,0.163072,1.14254
-168.868,0.99873,0.0201947,5,31,0,171.327,0.120234,0.0349796,0.685526,0.15926,1.14184
-169.307,0.959099,0.0310971,4,31,0,170.209,0.117587,0.0183726,0.699563,0.164478,1.14123
-168.993,0.996548,0.043951,4,15,0,169.456,0.117647,0.0188783,0.694341,0.169134,1.14088
-173.43,0.397046,0.066801,5,47,0,174.012,0.132231,0.023173,0.714242,0.130354,1.14141
-171.758,0.995484,0.0299825,6,63,0,178.417,0.124361,0.00693647,0.709462,0.15924,1.13927
-170.863,0.798879,0.0453611,6,91,0,174.704,0.108105,0.0352172,0.671616,0.185062,1.14342
-171.154,0.965607,0.0460565,2,3,0,171.247,0.107578,0.0386055,0.669307,0.18451,1.14199
-169.072,0.99866,0.0652267,5,63,0,171.269,0.114112,0.0201896,0.687183,0.178515,1.14181
-169.072,0.112858,0.0983071,1,3,0,170.701,0.114112,0.0201896,0.687183,0.178515,1.14181
-170.069,0.999847,0.0255889,5,31,0,170.781,0.110744,0.0413963,0.660909,0.186951,1.14334
-170.217,0.987761,0.0386726,5,31,0,170.633,0.093263,0.0134576,0.693622,0.199657,1.14102
-169.614,0.78028,0.0568504,5,47,0,171.247,0.103629,0.0267801,0.678052,0.191539,1.14267
-170.337,0.994656,0.055558,4,15,0,170.852,0.0936801,0.0291082,0.69239,0.184821,1.14197
-170.337,0.249897,0.0823249,2,7,0,170.959,0.0936801,0.0291082,0.69239,0.184821,1.14197
-170.493,0.999633,0.028828,7,191,0,171.544,0.121978,0.0198834,0.71817,0.139969,1.14033
-171.151,0.905809,0.0430961,5,63,0,172.512,0.152447,0.0378809,0.690566,0.119106,1.14117
-172.063,0.968544,0.0536333,6,63,0,173.443,0.170761,0.022804,0.715777,0.0906582,1.13979
-172.063,0.00015745,0.0750715,4,15,0,174.343,0.170761,0.022804,0.715777,0.0906582,1.13979
-170.842,0.999277,0.016681,7,127,0,172.58,0.13757,0.038067,0.718024,0.106339,1.14029
-171.713,0.985378,0.0247952,5,31,0,172.421,0.135428,0.03236,0.727156,0.105056,1.13966
-171.133,0.914508,0.0357782,5,31,0,172.884,0.14246,0.042279,0.702987,0.112274,1.14175
-169.821,0.997359,0.045063,5,63,0,171.203,0.141802,0.0165961,0.704736,0.136866,1.14014
-170.084,0.778271,0.0661026,4,23,0,172.291,0.129386,0.0225959,0.714263,0.133755,1.13984
-172.044,0.83521,0.0643462,5,63,0,174.243,0.116586,0.00991707,0.666201,0.207295,1.14252
-171.834,0.96232,0.0696013,4,15,0,172.852,0.112316,0.00848299,0.665013,0.214188,1.14202
-172.559,0.224848,0.0950661,1,3,0,173.059,0.113315,0.00846437,0.662542,0.215679,1.14195
-169.442,0.959021,0.0335069,5,51,0,174.288,0.094146,0.0297439,0.671968,0.204142,1.14282
-169.565,1,0.0455066,4,31,0,169.722,0.0933314,0.0230016,0.670797,0.21287,1.14268
-170.28,0.678024,0.0664133,4,23,0,174.986,0.102335,0.0210265,0.705366,0.171272,1.14085
-170.28,1.95476e-08,0.532035,1,2,1,173.831,0.102335,0.0210265,0.705366,0.171272,1.14085
-169.152,0.453199,0.0755931,3,15,0,174.232,0.10395,0.0196129,0.692354,0.184083,1.14141
-169.4,0.996244,0.0225917,6,127,0,170.483,0.136598,0.024399,0.691156,0.147847,1.14132
-171.154,0.957918,0.0310037,6,95,0,172.628,0.138163,0.0380429,0.716305,0.107488,1.14092
-173.065,0.892518,0.0434508,5,31,0,174.924,0.159573,0.0224995,0.702323,0.115605,1.14135
-170.91,1,0.0535887,5,31,0,174.215,0.126592,0.0391335,0.686827,0.147448,1.1411
