# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-1576.5,1,0.000383803,2,3,0,1578.05,0.576923,0.0984585,0.259249,0.0653697,1.15738
-1574.54,0.291055,0.000762199,3,7,0,1575.62,0.576883,0.0984815,0.259176,0.0654592,1.1578
-1532.15,0.998752,0.000175464,6,63,0,1576.28,0.569733,0.100354,0.26412,0.0657931,1.15863
-1525.8,0.98719,0.000348206,3,15,0,1532.9,0.568613,0.100575,0.264942,0.0658697,1.1587
-1516.42,0.975073,0.000662008,4,15,0,1528.74,0.566998,0.101129,0.266065,0.0658078,1.15863
-1516.42,0.0213948,0.0012039,1,3,1,1517.43,0.566998,0.101129,0.266065,0.0658078,1.15863
-269.464,0.969903,0.000132571,9,519,0,1521.07,0.207724,0.152808,0.535727,0.10374,1.15134
-267.823,0.985713,0.000239013,7,127,0,270.338,0.207285,0.152232,0.536837,0.103647,1.15107
-251.023,0.802416,0.000446991,7,127,0,273.749,0.200489,0.139511,0.552864,0.107136,1.14911
-197.221,0.99874,0.000490279,7,143,0,252.944,0.151047,0.128943,0.615307,0.104703,1.14676
-198.228,0.0467456,0.000936871,2,5,1,199.789,0.15116,0.128985,0.61525,0.104605,1.14794
-185.195,0.99867,0.000122196,10,1023,0,202.961,0.156055,0.102126,0.642599,0.0992201,1.14502
-177.046,0.951243,0.000233808,10,1023,0,187.593,0.110828,0.0594826,0.717932,0.111757,1.14072
-170.19,0.978782,0.000388266,9,511,0,178.106,0.133097,0.0491107,0.693824,0.123969,1.14163
-170.139,0.785073,0.000689474,7,187,0,170.387,0.133245,0.0489329,0.693473,0.124349,1.14168
-171.295,0.342215,0.000716637,8,255,0,171.754,0.141688,0.0492879,0.67612,0.132904,1.14233
-170.533,0.980264,0.000225783,10,1023,0,172.939,0.1078,0.0423137,0.698996,0.15089,1.14151
-169.295,0.985515,0.000398617,10,1023,0,174.047,0.136914,0.0339656,0.69804,0.13108,1.14111
-169.273,0.999822,0.000707012,10,1023,0,169.528,0.0963875,0.0342365,0.676014,0.193362,1.14256
-169.273,5.64911e-15,0.00129001,1,2,1,172.068,0.0963875,0.0342365,0.676014,0.193362,1.14256
-169.67,0.991446,0.000171719,10,1023,0,171.009,0.0954944,0.0373125,0.678221,0.188972,1.14274
-169.649,0.992314,0.000306962,10,1023,0,170.194,0.0930554,0.0355223,0.679547,0.191875,1.14252
-170.479,0.598214,0.000544893,10,1023,0,172.428,0.13305,0.0298994,0.709273,0.127777,1.14
-169.407,0.999947,0.000351032,8,403,0,170.634,0.136606,0.0293529,0.706273,0.127768,1.14089
-169.858,0.979518,0.000628789,10,1023,0,170.237,0.144884,0.037506,0.701397,0.116212,1.14107
-169.858,0.00151389,0.00106044,1,1,0,170.596,0.144884,0.037506,0.701397,0.116212,1.14107
-170.61,0.97558,0.000154985,3,7,0,171.068,0.144888,0.0375218,0.701407,0.116183,1.14159
-171.114,0.999191,0.000259347,10,1023,0,171.424,0.146022,0.0348623,0.715083,0.104033,1.14092
-170.664,0.999948,0.000456351,10,1023,0,171.479,0.155035,0.0317067,0.715363,0.0978957,1.1404
-170.664,3.4494e-08,0.000797787,1,1,0,173.788,0.155035,0.0317067,0.715363,0.0978957,1.1404
-171.216,0.998597,0.000122747,10,1023,0,171.73,0.160485,0.0317799,0.715621,0.0921144,1.14045
-172.145,0.998561,0.000214033,10,1023,0,176.104,0.154396,0.0232191,0.73597,0.0864146,1.13936
-171.65,0.99827,0.000370206,10,1023,0,173.134,0.165043,0.0215781,0.707178,0.1062,1.1402
-169.82,0.332317,0.00063494,10,1023,0,173.612,0.110101,0.0319089,0.66329,0.194701,1.14299
-170.212,0.932353,0.000224928,4,31,0,171.616,0.109961,0.03191,0.663615,0.194514,1.14329
-169.856,0.995671,0.000329106,10,1023,0,170.924,0.117191,0.0289605,0.706139,0.147709,1.14119
-169.782,0.976748,0.000554987,9,1023,0,170.255,0.118099,0.0314781,0.669563,0.18086,1.14281
-169.782,3.31323e-06,0.00088953,1,3,1,171.492,0.118099,0.0314781,0.669563,0.18086,1.14281
-170.688,0.987278,0.000150372,10,1023,0,171.974,0.119233,0.0297614,0.668871,0.182134,1.14193
-170.8,0.999945,0.000247282,10,1023,0,173.636,0.128892,0.0274794,0.668668,0.174961,1.14259
-170.367,0.99571,0.000415763,10,1023,0,172.009,0.107598,0.0230963,0.708998,0.160308,1.14049
-170.849,0.795239,0.000687744,7,127,0,171.058,0.106441,0.0233089,0.709294,0.160956,1.14105
-170.559,0.290072,0.000721421,10,1023,0,172.722,0.119074,0.0132452,0.719222,0.148459,1.1399
-169.942,0.991566,0.000245537,10,1023,0,172.583,0.139397,0.0137603,0.713927,0.132915,1.14019
-170.128,0.931933,0.000399714,9,663,0,170.909,0.131868,0.0138104,0.717384,0.136938,1.13957
-170.595,0.784971,0.000567243,10,1023,0,172.486,0.103482,0.0107374,0.686306,0.199474,1.14075
-169.565,0.987051,0.000581147,9,969,0,170.573,0.113297,0.0113002,0.684669,0.190734,1.14158
-169.565,0.0150267,0.000923434,1,3,0,170.702,0.113297,0.0113002,0.684669,0.190734,1.14158
-169.936,0.999467,0.000178386,10,1023,0,170.801,0.110764,0.0100089,0.680252,0.198975,1.14135
-169.75,0.900214,0.000291379,10,1023,0,172.501,0.101145,0.00976442,0.684728,0.204362,1.1413
-169.624,0.969449,0.000382723,10,1023,0,172.121,0.09546,0.0141611,0.682797,0.207582,1.14183
-169.998,0.635161,0.000580502,10,1023,0,171.325,0.136751,0.0163509,0.713539,0.133359,1.13967
-168.922,0.785288,0.000432169,10,1023,0,171.976,0.118326,0.0196764,0.685811,0.176187,1.14152
-169.078,0.999506,0.00044248,10,1023,0,170.432,0.115686,0.0316375,0.674748,0.177928,1.14236
-169.046,0.971254,0.000708769,8,383,0,170.523,0.107551,0.0318183,0.688997,0.171633,1.14193
-169.046,0.0844985,0.00106488,1,3,0,170.201,0.107551,0.0318183,0.688997,0.171633,1.14193
-169.036,0.999751,0.000254163,10,1023,0,169.166,0.107204,0.0314506,0.689897,0.171448,1.1418
-169.599,0.883711,0.000405191,10,1023,0,170.264,0.117129,0.0269295,0.673726,0.182216,1.14191
-170.221,0.850302,0.000506741,9,1023,0,173.81,0.106709,0.0225281,0.677897,0.192867,1.14271
-169.273,0.438376,0.000590541,9,923,0,174.959,0.128532,0.0213966,0.703202,0.146869,1.14038
-169.8,0.963359,0.000298019,8,447,0,170.363,0.13232,0.0210212,0.695968,0.150691,1.1415
-171.226,0.785801,0.000436559,9,915,0,172.802,0.137059,0.0220004,0.709849,0.131091,1.14118
-171.486,0.997943,0.000445975,10,1023,0,174.942,0.0844804,0.0196215,0.660382,0.235516,1.1423
-171.319,0.609072,0.00069568,8,255,0,172.138,0.0819319,0.0195409,0.65718,0.241347,1.14352
-170.352,0.866905,0.000498717,10,1023,0,172.508,0.0997196,0.0155161,0.690579,0.194185,1.14193
-169.371,0.999555,0.000597166,10,1023,0,170.832,0.119247,0.0164449,0.68767,0.176639,1.14168
-169.125,0.342168,0.000926623,1,3,0,170.006,0.119325,0.0164376,0.687711,0.176527,1.1415
-169.46,0.993316,0.000394869,10,1023,0,170.014,0.100969,0.0154932,0.691072,0.192467,1.1415
-169.096,0.993831,0.00060374,9,1023,0,170.161,0.106279,0.017521,0.682413,0.193787,1.14183
-169.332,0.154241,0.000920184,2,5,0,170.544,0.106227,0.0175107,0.68232,0.193942,1.14203
-169.472,0.948773,0.000275843,10,1023,0,172.128,0.0929829,0.0268079,0.675388,0.204821,1.14261
-170.173,0.999992,0.00038527,10,1023,0,171.981,0.0828888,0.0337319,0.672141,0.211238,1.14263
-170.698,0.997477,0.000591631,9,511,0,170.827,0.0813549,0.0320632,0.652165,0.234417,1.14365
-171.133,0.176363,0.000900527,1,3,0,172.652,0.0812743,0.0320929,0.652265,0.234368,1.14322
-171.018,0.936789,0.000287493,9,511,0,172.31,0.0793495,0.0326449,0.66032,0.227686,1.14281
-170.813,0.904918,0.000389851,10,1023,0,173.229,0.0883878,0.0276047,0.656382,0.227626,1.14371
-172.307,0.858981,0.000496476,10,1023,0,177.411,0.15208,0.0168685,0.699188,0.131863,1.14133
-171.157,0.990731,0.000578828,8,255,0,172.221,0.149912,0.0173722,0.70417,0.128547,1.1398
-171.157,2.86682e-17,0.000861456,1,1,0,174.696,0.149912,0.0173722,0.70417,0.128547,1.1398
-169.859,0.99912,0.000203031,9,855,0,171.598,0.145525,0.0170885,0.711869,0.125518,1.14
-170.967,0.963258,0.000307112,10,1023,0,172.624,0.153301,0.0145621,0.717232,0.114905,1.13931
-170.703,0.998377,0.000433284,10,1023,0,171.738,0.151527,0.019224,0.723529,0.105719,1.13934
-170.703,0.000704368,0.000649963,1,1,0,173.694,0.151527,0.019224,0.723529,0.105719,1.13934
-170.278,0.999939,0.000157198,10,1023,0,170.785,0.149745,0.0193827,0.719529,0.111344,1.13983
-171.077,0.119527,0.0605693,2,5,0,171.981,0.151017,0.0195402,0.717772,0.11167,1.14038
-171.077,0,0.175765,0,1,1,172.224,0.151017,0.0195402,0.717772,0.11167,1.14038
-170.269,1,0.0184833,2,3,0,171.076,0.150855,0.0196131,0.717432,0.112099,1.13972
-169.956,0.920126,0.0199715,7,191,0,172.921,0.122315,0.0298135,0.694864,0.153008,1.14069
-170.171,0.992462,0.0220012,5,63,0,171.683,0.109802,0.0296161,0.705858,0.154724,1.14073
-172.57,0.553889,0.033808,5,31,0,175.36,0.104417,0.0313114,0.713323,0.150948,1.14017
-169.814,0.994254,0.0147212,5,47,0,174.869,0.117307,0.0301701,0.687343,0.165181,1.14236
-168.735,0.995612,0.0253372,2,7,0,169.789,0.117044,0.0301689,0.687094,0.165693,1.14182
-168.986,0.956934,0.0454396,6,127,0,169.274,0.127512,0.0301666,0.697816,0.144505,1.141
-169.395,0.103888,0.0736584,2,5,1,172.091,0.129277,0.0306219,0.691736,0.148365,1.14103
-168.982,0.99993,0.00812718,5,63,0,169.528,0.129053,0.0301731,0.693321,0.147453,1.14118
-169.374,0.897355,0.0153578,8,431,0,174.029,0.100849,0.0179436,0.67957,0.201638,1.14163
-169.266,0.999701,0.0211,4,31,0,169.574,0.0990441,0.0179439,0.680919,0.202093,1.14197
-169.031,0.966354,0.0400539,7,167,0,169.734,0.115084,0.034425,0.6839,0.166591,1.14228
-169.34,0.217517,0.0682952,1,3,0,172.962,0.111927,0.0341335,0.682623,0.171316,1.14251
-171.973,0.996755,0.0113912,8,383,0,173.937,0.163263,0.0176501,0.732802,0.0862857,1.13881
-169.903,0.983602,0.021451,8,255,0,173.677,0.0953778,0.0420981,0.675484,0.18704,1.14299
-172.584,0.67937,0.0385225,4,15,0,173.015,0.0909976,0.0430672,0.682492,0.183444,1.14335
-171.912,0.998612,0.0273046,7,127,0,174.513,0.124367,0.046955,0.702257,0.126421,1.1407
-169.869,0.495755,0.0508552,5,39,0,171.847,0.126467,0.0412574,0.672512,0.159764,1.14256
-169.42,0.999756,0.0209527,6,127,0,170.991,0.130979,0.0411138,0.694757,0.13315,1.1415
-168.799,0.999608,0.0388989,7,127,0,169.65,0.124671,0.0293443,0.693732,0.152252,1.14129
-168.799,0.000181557,0.0714734,1,3,0,172.378,0.124671,0.0293443,0.693732,0.152252,1.14129
-170.228,0.980255,0.00711913,4,15,0,171.6,0.125304,0.0293259,0.692847,0.152523,1.14212
-169.202,0.999404,0.0124307,3,7,0,170.494,0.124808,0.0294234,0.692801,0.152968,1.14179
-169.652,0.965556,0.0227163,6,127,0,175.044,0.109761,0.0230322,0.699818,0.167389,1.14144
-169.811,0.976106,0.0373397,7,183,0,171.131,0.114203,0.0132575,0.698578,0.173962,1.14034
-169.46,0.143187,0.0626995,2,7,1,172.31,0.117744,0.0131769,0.6961,0.17298,1.14054
-170.264,0.999998,0.0102604,9,767,0,171.172,0.0958245,0.0107915,0.675392,0.217992,1.14225
-170.303,0.990117,0.0184459,6,119,0,172.345,0.109822,0.0108992,0.704204,0.175074,1.14099
-171.012,0.998907,0.0319634,6,95,0,173.038,0.100728,0.0127452,0.664075,0.222452,1.14279
-172.445,0.22469,0.0562119,5,33,0,173.844,0.0674655,0.0128331,0.671724,0.247977,1.14281
-171.744,0.99348,0.0121686,9,543,0,173.508,0.152764,0.00771964,0.71974,0.119776,1.13892
-172.327,0.843941,0.0210629,6,91,0,176.473,0.116482,0.0084131,0.69268,0.182425,1.13993
-170.617,1,0.0243115,2,3,0,172.791,0.115415,0.00845199,0.693902,0.182231,1.14152
-169.353,0.971153,0.0421982,7,255,0,172.094,0.126706,0.0180925,0.708778,0.146424,1.14022
-169.353,1.13098e-09,0.0673438,1,1,0,172.244,0.126706,0.0180925,0.708778,0.146424,1.14022
-171.19,0.979887,0.00863794,7,143,0,171.642,0.13716,0.019248,0.699721,0.143872,1.14156
-172.599,0.994484,0.0141666,4,23,0,173.126,0.143494,0.0192841,0.68946,0.147762,1.14204
-170.777,0.972519,0.023931,2,3,0,173.236,0.142891,0.0194667,0.690928,0.146715,1.14062
-169.07,0.889472,0.037936,7,191,0,172.452,0.106723,0.0329137,0.679678,0.180685,1.14195
-169.017,0.748509,0.0484798,6,79,0,170.113,0.114123,0.0351418,0.68978,0.160955,1.14194
-169.856,0.983733,0.0434384,7,175,0,170.296,0.120036,0.0168732,0.676775,0.186316,1.14201
-169.998,0.241977,0.0697636,2,5,1,170.585,0.119467,0.0170059,0.674008,0.189518,1.14192
-169.481,0.960585,0.0179876,7,191,0,172.188,0.098956,0.0185833,0.689601,0.192859,1.14171
-169.616,0.954386,0.0272848,7,203,0,171.637,0.105294,0.0250728,0.66634,0.203293,1.14275
-169.704,0.605915,0.0405285,4,15,0,171.248,0.105614,0.0255546,0.665345,0.203486,1.14253
-169.04,0.971241,0.02589,6,127,0,171.004,0.124207,0.0327508,0.689683,0.153359,1.14136
-169.367,0.902466,0.0398263,7,127,0,169.612,0.111614,0.0324309,0.681091,0.174863,1.14256
-168.959,0.998212,0.0517317,7,147,0,169.129,0.117917,0.0190812,0.690194,0.172807,1.14109
-170.913,0.774477,0.0419532,6,101,0,171.968,0.105528,0.0163036,0.695703,0.182465,1.14186
-170.913,0,0.400509,0,1,1,172.714,0.105528,0.0163036,0.695703,0.182465,1.14186
-169.47,0.454895,0.0599413,2,5,0,172.244,0.105053,0.0157378,0.695923,0.183285,1.14085
-171.024,0.999914,0.0185371,6,63,0,171.802,0.10738,0.0154214,0.71509,0.162109,1.14036
-169.697,0.914301,0.0261977,6,127,0,174.339,0.110063,0.0107238,0.685172,0.194041,1.14109
-168.983,0.984397,0.0326489,6,95,0,172.408,0.122191,0.0178655,0.690443,0.1695,1.14131
-168.813,0.957997,0.0535985,6,127,0,169.375,0.122924,0.0326505,0.689488,0.154937,1.14162
-168.813,2.60435e-07,0.0847055,1,1,0,171.588,0.122924,0.0326505,0.689488,0.154937,1.14162
-171.097,0.999978,0.00675025,9,1023,0,171.716,0.0777102,0.0111294,0.679805,0.231356,1.14185
-176.095,0.989011,0.0124425,6,95,0,179.275,0.0769909,0.0113516,0.714677,0.196981,1.13989
-172.248,0.999914,0.0225096,5,63,0,177.454,0.0771067,0.0104583,0.693859,0.218576,1.14108
-171.076,0.899078,0.0424669,5,31,0,173.289,0.0845076,0.011966,0.672859,0.230667,1.14265
-169.556,0.999324,0.0584186,6,63,0,171.371,0.109615,0.00894151,0.690983,0.190461,1.14116
-169.572,0.399729,0.110088,1,3,0,170.235,0.107926,0.00891691,0.690098,0.193059,1.14116
-169.607,0.979939,0.0318349,6,127,0,173.149,0.108383,0.0188375,0.672147,0.200633,1.14236
-169.341,0.966012,0.0565059,5,63,0,170.487,0.103433,0.0305061,0.691864,0.174197,1.14151
-169.341,0.0990878,0.0954918,1,3,0,170.764,0.103433,0.0305061,0.691864,0.174197,1.14151
-169.627,0.999897,0.0113509,6,127,0,170.147,0.103259,0.0299643,0.695911,0.170866,1.14159
-169.43,0.986841,0.0213935,5,55,0,170.573,0.104224,0.0334747,0.683247,0.179054,1.1417
-169.622,0.999662,0.0384224,5,31,0,170.376,0.103049,0.0349148,0.692709,0.169328,1.14176
-169.938,0.336392,0.0710631,6,63,0,171.152,0.126956,0.0236708,0.711079,0.138294,1.14
-170.002,0.999989,0.0183156,7,255,0,171.434,0.125148,0.0297828,0.713552,0.131518,1.14052
-169.768,0.972397,0.0338011,5,31,0,171.125,0.144585,0.0286381,0.695888,0.130889,1.14121
-171.385,0.785971,0.0569976,5,41,0,171.885,0.151897,0.0287284,0.695415,0.123959,1.14163
-176.208,0.86327,0.0556799,5,31,0,178.332,0.0999067,0.0332678,0.721842,0.144983,1.1396
-169.102,0.714717,0.0678729,4,15,0,176.513,0.123436,0.0339462,0.697665,0.144953,1.14147
-170.705,0.608181,0.0541401,6,127,0,172.462,0.140162,0.0159314,0.707998,0.135909,1.13961
-168.886,0.942685,0.032143,6,87,0,173.037,0.126655,0.0228229,0.693616,0.156906,1.1413
-169.485,0.944202,0.0488756,6,79,0,170.408,0.134955,0.0261492,0.708295,0.130601,1.14028
-169.485,0.013088,0.0741105,1,3,0,171.086,0.134955,0.0261492,0.708295,0.130601,1.14028
-169.162,0.992633,0.00871421,7,255,0,171.71,0.133372,0.0230305,0.692453,0.151144,1.14116
-172.304,0.925892,0.0151827,3,7,0,173.103,0.134275,0.0231983,0.692626,0.149901,1.14224
-169.223,0.995834,0.0218993,2,3,0,172.477,0.13412,0.0231224,0.692798,0.14996,1.14128
-171.139,0.987186,0.0378508,7,255,0,171.786,0.149198,0.00519752,0.714626,0.130979,1.13948
-172.386,0.510123,0.0633765,6,127,0,175.136,0.0599046,0.0250145,0.660433,0.254648,1.14339
-171.049,0.997235,0.0300217,7,127,0,174.403,0.0852496,0.00768632,0.670517,0.236548,1.14195
-170.662,0.994234,0.051274,6,63,0,171.96,0.0892702,0.00771291,0.686067,0.21695,1.1412
-170.662,0.109284,0.086167,1,3,0,171.889,0.0892702,0.00771291,0.686067,0.21695,1.1412
-171.186,0.999829,0.0147959,9,511,0,172.956,0.154951,0.00853123,0.722488,0.11403,1.13927
-171.885,0.95259,0.0252579,7,255,0,175.375,0.103471,0.000863933,0.681406,0.214259,1.14105
-171.281,0.996949,0.0379505,7,255,0,174.681,0.109613,0.00404407,0.712936,0.173407,1.14025
-171.239,0.770514,0.0633502,6,127,0,172.949,0.09689,0.00701772,0.697907,0.198186,1.14031
-170.204,0.963902,0.0596839,4,31,0,171.902,0.101026,0.00687784,0.683123,0.208972,1.14167
-170.034,0.207253,0.0908119,2,5,1,172.165,0.101193,0.00735583,0.685529,0.205922,1.14153
-170.515,0.997726,0.021403,6,127,0,171.399,0.102594,0.00527606,0.679899,0.212231,1.14135
-171.285,0.86363,0.0354082,8,255,0,173.347,0.154679,0.00925329,0.725743,0.110325,1.13934
-170.545,0.991106,0.0420301,7,159,0,173.144,0.102943,0.00315755,0.689414,0.204485,1.14107
-171.322,0.676291,0.0676277,6,127,0,172.373,0.142092,0.00821793,0.720952,0.128739,1.13893
-169.558,0.774551,0.0509558,7,127,0,173.298,0.131235,0.0216176,0.701305,0.145842,1.14032
-170.135,0.998764,0.0486585,6,63,0,170.43,0.137984,0.0127534,0.70188,0.147383,1.14086
-169.641,0.138389,0.0788632,3,9,0,172.229,0.135186,0.0130115,0.705888,0.145915,1.14054
-169.146,0.999901,0.0169391,8,255,0,169.769,0.116614,0.0140661,0.693102,0.176218,1.14089
-169.859,0.938391,0.0275385,6,127,0,171.673,0.10682,0.0171692,0.680614,0.195396,1.14125
-169.506,0.999082,0.0385906,6,71,0,170.621,0.0987555,0.0136046,0.688643,0.198997,1.14138
-169.072,0.838579,0.061893,5,63,0,171.177,0.131441,0.0213284,0.697726,0.149504,1.14108
-169.055,0.989466,0.0684098,5,63,0,169.945,0.131422,0.026787,0.694874,0.146917,1.14139
-168.9,0.427585,0.106323,2,5,0,171.383,0.126246,0.0285009,0.688778,0.156475,1.14167
-170.531,0.962219,0.0463232,6,95,0,172.451,0.117937,0.00572095,0.714388,0.161954,1.1399
-171.311,0.737516,0.0675214,6,127,0,173.683,0.0893713,0.0140784,0.69443,0.20212,1.14175
-171.311,0.172358,0.0594033,1,1,0,173.387,0.0893713,0.0140784,0.69443,0.20212,1.14175
-170.531,0.999999,0.0149836,9,511,0,171.58,0.14104,0.0392686,0.686095,0.133596,1.14138
-171.412,0.946059,0.0237276,2,3,0,171.638,0.140975,0.0392725,0.685917,0.133835,1.14111
-170.42,0.95508,0.0332108,7,191,0,173.811,0.0797539,0.0208932,0.664501,0.234852,1.14271
-169.195,0.949491,0.0472173,7,127,0,171.391,0.134161,0.025671,0.705383,0.134785,1.1408
-170.396,0.742298,0.0660538,4,15,0,171.864,0.141998,0.0257846,0.686406,0.145812,1.14176
-169.557,0.902238,0.0589604,4,31,0,171.317,0.134513,0.0215586,0.711741,0.132188,1.14006
-169.942,0.876838,0.0741746,6,127,0,170.366,0.0989623,0.0190284,0.665481,0.216529,1.14243
-170.053,0.210162,0.08818,2,7,0,170.631,0.0992601,0.0197407,0.664092,0.216907,1.14247
-169.965,0.992102,0.0255533,6,127,0,170.548,0.0980332,0.0202808,0.664094,0.217592,1.14277
-170.035,0.95437,0.0388585,7,127,0,172.247,0.132871,0.0186967,0.719345,0.129088,1.13977
-169.683,0.874714,0.054358,6,71,0,170.739,0.101215,0.0363293,0.688514,0.173942,1.14219
-170.699,0.894862,0.0641934,7,127,0,171.444,0.120597,0.00564321,0.713047,0.160713,1.14029
-171.567,0.0462823,0.0788939,3,9,1,174.243,0.119173,0.00597862,0.713211,0.161638,1.1406
-169.44,0.998271,0.016862,7,215,0,173.687,0.135259,0.0201806,0.693525,0.151035,1.14086
-170.032,0.992188,0.0257321,7,127,0,170.492,0.146119,0.0216373,0.712966,0.119278,1.13985
-175.554,0.933232,0.0386144,6,95,0,176.72,0.164935,0.0163277,0.684915,0.133822,1.14053
-173.022,0.524051,0.0512036,7,127,0,179.186,0.0909687,0.00670996,0.713087,0.189235,1.13994
-170.268,0.999995,0.029657,6,63,0,173.295,0.101983,0.00895178,0.673981,0.215084,1.1418
-170.356,0.921278,0.0448932,7,127,0,171.296,0.133544,0.0119207,0.722217,0.132318,1.13954
-170.611,0.985727,0.0578302,6,127,0,171.734,0.10894,0.0504359,0.69036,0.150264,1.14232
-170.379,0.414325,0.0844636,2,7,0,172.17,0.111367,0.0499292,0.689735,0.148968,1.14201
-169.052,0.906427,0.0396934,6,67,0,171.061,0.12224,0.0183255,0.700173,0.159261,1.14061
-169.635,0.999857,0.0494999,7,127,0,170.181,0.0895726,0.0279562,0.669049,0.213422,1.14253
-171.895,0.899919,0.0739703,4,31,0,173.009,0.0790098,0.0397277,0.682038,0.199224,1.14219
-171.895,1.00897e-06,0.0906186,1,3,1,173.474,0.0790098,0.0397277,0.682038,0.199224,1.14219
-172.017,0.999922,0.0193178,6,63,0,173.787,0.0830297,0.0382904,0.639948,0.238732,1.14454
-170.449,0.965334,0.0288317,6,127,0,174.394,0.0827188,0.024063,0.664848,0.22837,1.14248
-172.222,0.821289,0.0401123,4,23,0,173.376,0.0770822,0.0230182,0.671334,0.228566,1.14337
-171.263,0.800187,0.0422279,3,11,0,174.304,0.0753511,0.0229542,0.670619,0.231075,1.14215
-171.035,0.997267,0.0426809,7,127,0,173.962,0.134045,0.00408849,0.712509,0.149358,1.13936
-170.521,0.520453,0.062691,6,79,0,172.829,0.0871281,0.0108142,0.68595,0.216108,1.14173
-169.065,0.985062,0.0372835,7,255,0,170.89,0.12089,0.0323039,0.687346,0.15946,1.14143
-169.444,0.986338,0.0533673,5,31,0,169.812,0.113837,0.0401028,0.693183,0.152876,1.14167
-169.945,0.150566,0.0763309,6,63,0,170.659,0.115701,0.0419116,0.664604,0.177784,1.14312
-169.217,0.987625,0.0229094,6,63,0,170.412,0.11303,0.0424264,0.681298,0.163245,1.14229
-169.702,0.999881,0.0328612,8,255,0,171.204,0.116138,0.00915298,0.68609,0.188618,1.14122
-170.536,0.861223,0.0480668,6,127,0,171.518,0.124302,0.0131545,0.715055,0.147489,1.13951
-172.434,0.993975,0.054293,3,11,0,173.605,0.118419,0.01271,0.727244,0.141626,1.139
-169.991,0.290704,0.0781411,4,30,1,174.221,0.116627,0.0163273,0.713142,0.153904,1.14028
-169.37,0.978542,0.0310518,6,95,0,172.008,0.118052,0.0240092,0.703203,0.154736,1.14116
-169.381,0.892619,0.0868427,4,31,0,170.454,0.117154,0.0161225,0.687767,0.178956,1.14099
-169.381,0,1.0277,0,1,1,169.533,0.117154,0.0161225,0.687767,0.178956,1.14099
-169.381,0.000961596,0.163919,1,3,1,172.415,0.117154,0.0161225,0.687767,0.178956,1.14099
-169.98,0.999525,0.0156824,6,127,0,171.668,0.105968,0.0192701,0.700871,0.173891,1.14053
-169.696,0.990506,0.0207532,5,47,0,171.437,0.115956,0.0223295,0.67777,0.183944,1.1415
-171.843,0.997612,0.0311326,7,191,0,172.797,0.121692,0.00288473,0.682694,0.192729,1.14076
