# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6241.09,0.137461,0.000540006,10,1023,0,6248.97,0.184796,0.165515,0.341257,0.0654186,0.243013,3.71148
-6241.69,0.991783,0.000157958,10,1023,0,6244.54,0.194505,0.169255,0.314461,0.0727292,0.249051,3.73417
-6241.74,0.932545,0.000239749,9,1023,0,6243.47,0.191046,0.164838,0.303536,0.0770876,0.263493,3.73713
-6240.8,0.996504,0.000323758,10,1023,0,6243.36,0.182978,0.163605,0.34914,0.0809258,0.223351,3.72204
-6243.67,0.169402,0.000492198,7,127,0,6247.76,0.178591,0.167402,0.349447,0.08173,0.22283,3.70929
-6241.76,0.99195,0.000156255,10,1023,0,6245.23,0.185356,0.164582,0.328394,0.0816816,0.239986,3.72972
-6242.02,0.97938,0.000235319,10,1023,0,6242.87,0.187627,0.164111,0.321654,0.0867115,0.239896,3.73691
-6240.91,0.625897,0.000344849,10,1023,0,6246.85,0.188885,0.176327,0.360683,0.110086,0.164019,3.74519
-6240.63,0.992975,0.000260532,10,1023,0,6243.37,0.17991,0.172386,0.38075,0.0936118,0.173342,3.71552
-6241.26,0.942005,0.000389964,10,1023,0,6243.05,0.191516,0.183421,0.352272,0.0869269,0.185864,3.72274
-6241.26,0.00230829,0.000529303,1,1,0,6244.01,0.191516,0.183421,0.352272,0.0869269,0.185864,3.72274
-6241.45,0.976256,0.000127031,10,1023,0,6243.08,0.191453,0.181774,0.346741,0.0904849,0.189548,3.72822
-6241.44,0.96244,0.000183922,10,1023,0,6243.81,0.192973,0.184863,0.35258,0.0829848,0.1866,3.72031
-6242.16,0.988985,0.000258819,7,255,0,6243.45,0.189971,0.188014,0.351641,0.0836103,0.186764,3.71183
-6242.36,0.185105,0.0487792,2,5,1,6243.77,0.190004,0.18802,0.350038,0.0847797,0.187159,3.71318
-6242.36,0,0.159477,0,1,1,6242.72,0.190004,0.18802,0.350038,0.0847797,0.187159,3.71318
-6241.02,0.939777,0.0173735,7,191,0,6246.81,0.18388,0.199714,0.448479,0.0494565,0.118471,3.64748
-6240.26,0.999861,0.0163151,8,255,0,6241.7,0.185883,0.191702,0.439412,0.0417257,0.141277,3.65524
-6239.67,0.652138,0.0225949,7,197,0,6242.16,0.184064,0.183273,0.406834,0.0582206,0.167609,3.67772
-6242.39,0.956135,0.012721,8,255,0,6245.34,0.176462,0.160937,0.380389,0.0855528,0.19666,3.71346
-6244.07,0.972871,0.0185957,7,127,0,6244.49,0.17372,0.158292,0.373326,0.0816062,0.213056,3.70808
-6240.53,0.996198,0.0301694,8,511,0,6246.99,0.186963,0.195256,0.439525,0.0145128,0.163743,3.62883
-6240.53,1.10426e-26,0.0544102,1,2,1,6244.9,0.186963,0.195256,0.439525,0.0145128,0.163743,3.62883
-6241.01,0.997115,0.00430436,7,175,0,6241.36,0.18759,0.198014,0.436907,0.0145309,0.162959,3.62947
-6241.51,0.987197,0.00797568,7,191,0,6244.65,0.193573,0.205323,0.426842,0.0133936,0.160868,3.63052
-6241.11,0.998082,0.0144741,7,255,0,6242.84,0.190995,0.206256,0.435411,0.0126518,0.154686,3.62468
-6241.42,0.523548,0.0272961,9,735,0,6244.03,0.188258,0.1684,0.370521,0.00959049,0.26323,3.66157
-6242.16,0.946158,0.0116202,7,127,0,6242.89,0.186731,0.171611,0.370311,0.00923801,0.262109,3.6541
-6240.89,0.999803,0.0187087,8,383,0,6245.84,0.184106,0.190876,0.440923,0.0132391,0.170855,3.62867
-6240.89,0.00742249,0.0354674,3,12,1,6244.16,0.184106,0.190876,0.440923,0.0132391,0.170855,3.62867
-6241.15,0.9975,0.00315211,10,1023,0,6243.1,0.184986,0.18071,0.404377,0.025523,0.204403,3.65543
-6242.24,0.999655,0.00598096,10,1023,0,6242.68,0.185424,0.178456,0.422046,0.0224125,0.191661,3.65082
-6242.09,0.998497,0.0113336,9,511,0,6243.41,0.189255,0.195627,0.457967,0.0207785,0.136372,3.63792
-6241.56,0.999752,0.0212143,6,95,0,6242.7,0.186001,0.202384,0.423286,0.0267645,0.161565,3.63297
-6242.47,0.275907,0.039488,2,5,0,6243.86,0.186107,0.202671,0.422064,0.026686,0.162473,3.63139
-6242.93,0.987808,0.00856367,3,15,0,6243.63,0.185888,0.203053,0.421122,0.0267794,0.163158,3.63356
-6240.73,0.935765,0.0153676,9,727,0,6244.88,0.184508,0.17357,0.387112,0.0685862,0.186224,3.70092
-6244.73,0.823134,0.0234834,8,479,0,6246.18,0.188676,0.190797,0.463628,0.0609816,0.0959174,3.67338
-6241.31,0.588927,0.0257609,6,63,0,6246.57,0.183148,0.200904,0.445538,0.0645457,0.105865,3.66024
-6242.73,0.998147,0.0144531,7,191,0,6245.08,0.190762,0.189826,0.435112,0.0685986,0.115701,3.68812
-6242.58,0.971745,0.0261072,7,127,0,6244.22,0.181439,0.192503,0.395957,0.088931,0.14117,3.69166
-6242.58,4.36168e-05,0.0433566,1,3,1,6247.02,0.181439,0.192503,0.395957,0.088931,0.14117,3.69166
-6242.78,0.995949,0.00476848,4,31,0,6243.21,0.181504,0.192126,0.397132,0.088364,0.140874,3.68998
-6240.53,0.995958,0.00851658,7,255,0,6244.16,0.179986,0.180844,0.425872,0.0844075,0.12889,3.69386
-6241.64,0.974458,0.0150653,8,511,0,6244.54,0.183624,0.180839,0.441954,0.0484108,0.145172,3.66756
-6241.91,0.991722,0.0249022,9,831,0,6243.83,0.192704,0.178252,0.395227,0.00509999,0.228716,3.65309
-6242.17,0.20379,0.042767,2,5,0,6243.75,0.19297,0.1778,0.394988,0.00506649,0.229175,3.6539
-6242.56,0.999981,0.00886848,7,255,0,6243.44,0.184929,0.187215,0.384289,0.00506973,0.238498,3.63203
-6241.83,0.993641,0.0155603,6,63,0,6243.08,0.185766,0.177604,0.417699,0.00452587,0.214405,3.63862
-6241.67,0.418831,0.0266092,8,285,0,6245.11,0.196347,0.181183,0.348508,0.00690391,0.267059,3.66415
-6241.87,0.986999,0.0100721,10,1023,0,6244.24,0.184712,0.191485,0.447607,0.00185831,0.174338,3.61866
-6241.18,0.998421,0.0168437,8,255,0,6243.26,0.187315,0.188054,0.398614,0.00243545,0.223581,3.6313
-6241.21,0.890507,0.0287749,6,95,0,6242.09,0.188171,0.187634,0.403024,0.00238281,0.218789,3.63195
-6241.39,0.237589,0.0370298,3,9,1,6243.85,0.187891,0.188813,0.402419,0.00231797,0.21856,3.63201
-6241.67,0.989457,0.00910023,6,111,0,6242.79,0.188143,0.190001,0.40019,0.00231805,0.219347,3.62952
-6242.04,0.992443,0.0150836,9,959,0,6242.88,0.192447,0.184745,0.367444,0.0013262,0.254038,3.64697
-6241.66,0.835186,0.0249985,7,127,0,6242.97,0.194316,0.191844,0.385166,0.00125582,0.227418,3.63974
-6244.74,0.918212,0.027867,9,1023,0,6246.58,0.197956,0.193352,0.418035,0.000323666,0.190332,3.64011
-6245.3,0.124338,0.0380305,2,5,0,6247.08,0.197867,0.193004,0.419758,0.000319903,0.189051,3.63973
-6244.9,0.994144,0.00745062,9,527,0,6246.83,0.190218,0.164148,0.363923,0.000505464,0.281206,3.66418
-6243.02,0.975654,0.0122786,10,1023,0,6247.56,0.188742,0.192926,0.459711,0.00138011,0.15724,3.62149
-6242.23,0.65066,0.0192186,8,319,0,6247.59,0.196748,0.189457,0.390467,0.00245933,0.220869,3.64643
-6244,0.989921,0.0137525,9,1023,0,6244.97,0.182471,0.189793,0.407488,0.00100551,0.219243,3.6201
-6244.68,0.954259,0.0221097,8,319,0,6246.11,0.185396,0.170565,0.408142,0.000826101,0.235071,3.64483
-6244.51,0.752064,0.032469,6,95,0,6247.79,0.186002,0.16196,0.391243,0.0108555,0.24994,3.6646
-6244.51,0,0.297589,0,1,1,6245,0.186002,0.16196,0.391243,0.0108555,0.24994,3.6646
-6244.51,0.0492947,0.0440033,2,5,0,6249.03,0.186002,0.16196,0.391243,0.0108555,0.24994,3.6646
-6243.06,0.99712,0.00458587,8,255,0,6245.85,0.184992,0.164636,0.367052,0.00903317,0.274287,3.6614
-6244.31,0.991386,0.00592111,4,31,0,6244.95,0.184828,0.164494,0.366324,0.00939224,0.274963,3.6579
-6242.51,0.993056,0.0088017,9,511,0,6246.73,0.183942,0.163864,0.344995,0.0125592,0.294639,3.66416
-6243.26,0.92569,0.0144214,7,127,0,6245.11,0.183044,0.162286,0.340788,0.0136443,0.300237,3.66617
-6241.78,0.817887,0.0202527,7,175,0,6244.56,0.190691,0.166424,0.35594,0.00746218,0.279483,3.66834
-6242.65,0.849001,0.0208576,7,135,0,6244.85,0.183106,0.166709,0.345845,0.0614404,0.242899,3.70036
-6242.45,0.0666674,0.0240271,4,15,0,6245.81,0.183308,0.166794,0.345446,0.0616511,0.242801,3.70096
-6243.68,0.995863,0.00235506,10,1023,0,6247.64,0.181107,0.197653,0.422436,0.136538,0.0622667,3.72583
-6242.17,0.998798,0.00439658,9,567,0,6245.38,0.183632,0.186561,0.389689,0.0152014,0.224916,3.63725
-6241.07,0.977544,0.00832967,8,383,0,6244.74,0.184552,0.186705,0.440756,0.0111762,0.176811,3.63165
-6240.41,0.992425,0.014771,7,127,0,6241.61,0.186487,0.187484,0.430485,0.0126764,0.182867,3.6358
-6240.66,0.558685,0.0273747,7,211,0,6243.22,0.187333,0.186776,0.399911,0.00496226,0.221018,3.63455
-6240.47,0.976697,0.0131646,7,255,0,6242.27,0.190464,0.184466,0.377125,0.0144229,0.233522,3.65211
-6240.82,0.654868,0.0231829,6,75,0,6244.33,0.189237,0.18655,0.378448,0.00876562,0.237,3.64331
-6241.19,0.993983,0.0151757,8,511,0,6242.09,0.195649,0.17584,0.351301,0.0106421,0.266569,3.67063
-6241.18,0.778732,0.0279751,6,63,0,6242.29,0.194252,0.180661,0.345937,0.00979091,0.269359,3.66234
-6241.03,0.966204,0.026764,5,31,0,6241.4,0.194249,0.180323,0.346717,0.0101441,0.268567,3.6631
-6241.65,0.118123,0.0448399,2,7,0,6244.34,0.19397,0.18116,0.345791,0.0105147,0.268563,3.66134
-6243.54,0.98113,0.00607193,8,295,0,6245.84,0.191415,0.179315,0.359407,0.0031488,0.266715,3.65429
-6243.64,0.996498,0.0106792,6,119,0,6247.84,0.196331,0.179383,0.348301,0.00180919,0.274176,3.66263
-6242.94,1,0.0194624,2,3,0,6243.73,0.196313,0.179045,0.348359,0.0018704,0.274412,3.65959
-6241.05,0.655782,0.0354762,7,127,0,6243.43,0.195128,0.190827,0.370143,0.0178363,0.226066,3.65769
-6240.19,0.839926,0.023944,7,255,0,6242.48,0.186595,0.18502,0.420368,0.0190383,0.188979,3.64558
-6242.4,0.717557,0.0274137,5,63,0,6242.92,0.183221,0.190526,0.409179,0.0131096,0.203964,3.63104
-6240.53,0.971611,0.0222085,8,255,0,6243.29,0.185734,0.19096,0.404313,0.0395354,0.179458,3.65771
-6240.53,0.0422524,0.0366375,2,5,0,6247.28,0.185734,0.19096,0.404313,0.0395354,0.179458,3.65771
-6240.94,0.997652,0.0046033,8,367,0,6242.03,0.184572,0.194306,0.406607,0.0460555,0.16846,3.65691
-6240.9,0.931104,0.00819504,7,199,0,6243.49,0.185697,0.191936,0.39948,0.0377248,0.185163,3.65374
-6240.63,0.946066,0.0120614,6,115,0,6242.67,0.18631,0.192362,0.421253,0.0515433,0.148532,3.66636
-6241.59,0.820404,0.0183649,8,255,0,6243.32,0.191104,0.184366,0.356394,0.00998895,0.258147,3.65173
-6244.73,0.731955,0.0198511,8,255,0,6248.21,0.199552,0.171675,0.316566,0.000168713,0.312038,3.6759
-6245.95,0.93017,0.0169514,8,255,0,6247.9,0.200881,0.180199,0.324351,2.27842e-05,0.294547,3.66965
-6243.84,0.916723,0.0244366,7,127,0,6247.37,0.19017,0.175064,0.371787,2.32527e-05,0.262955,3.64952
-6242.69,0.950739,0.0338153,7,129,1,6245.25,0.193505,0.199102,0.42995,0.000346666,0.177097,3.62692
-6242.69,0.00354294,0.0508397,1,3,0,6243.36,0.193505,0.199102,0.42995,0.000346666,0.177097,3.62692
-6241.2,0.998047,0.00666741,9,511,0,6244.85,0.194469,0.184034,0.397198,0.0146097,0.209689,3.65845
-6241.61,0.997338,0.011377,6,63,0,6241.79,0.194436,0.182507,0.398012,0.0158547,0.209191,3.6607
-6241.8,0.994864,0.019221,7,255,0,6245.62,0.181227,0.194399,0.456764,0.00688589,0.160724,3.61279
-6242.37,0.742032,0.0320185,5,59,1,6243.06,0.18221,0.191083,0.460426,0.00429861,0.161983,3.61576
-6241.51,0.817889,0.0281862,7,127,0,6243.54,0.182945,0.195864,0.459174,0.00569457,0.156323,3.61296
-6240.5,0.760265,0.0299891,6,63,0,6242.19,0.184426,0.193764,0.446886,0.0154079,0.159515,3.62655
-6241.32,0.677677,0.0276685,6,95,0,6241.82,0.185,0.193126,0.433621,0.00476951,0.183484,3.61976
-6240.06,0.907811,0.0208919,7,143,0,6243.84,0.187321,0.18449,0.415741,0.0358421,0.176606,3.66252
-6242.01,0.758937,0.0276527,5,33,1,6242.91,0.188286,0.18003,0.428387,0.0201471,0.18315,3.65366
-6243.08,0.873674,0.0254826,6,127,0,6244.5,0.189597,0.179012,0.325516,0.029189,0.276686,3.67461
-6244.5,0.0633981,0.0309204,7,191,0,6249.28,0.197253,0.188777,0.411776,0.0015654,0.200629,3.64752
-6244.64,0.993129,0.00547093,5,47,0,6247.48,0.198373,0.188187,0.41302,0.00168723,0.198732,3.64841
-6243.55,0.970716,0.00886355,9,511,0,6246.46,0.182237,0.17208,0.435295,0.0260332,0.184355,3.65435
-6242.48,0.962546,0.0135374,7,127,0,6244.72,0.181764,0.172278,0.427197,0.0227736,0.195987,3.65201
-6242.47,0.998325,0.0201724,8,255,0,6244.35,0.175733,0.184608,0.430785,0.0418812,0.166993,3.64461
-6242.47,0.0117553,0.0324796,2,5,1,6249.06,0.175733,0.184608,0.430785,0.0418812,0.166993,3.64461
-6242.28,0.99994,0.00539343,9,767,0,6246.89,0.194395,0.161268,0.300463,0.0680549,0.275819,3.73941
-6245.13,0.941649,0.00873451,8,255,0,6246.12,0.191963,0.14806,0.262412,0.0322386,0.365327,3.72193
-6243.55,0.983599,0.0123179,8,383,0,6248.11,0.176388,0.198241,0.470819,0.121208,0.0333444,3.69769
-6242.18,0.980035,0.0190108,6,127,0,6243.88,0.177977,0.195661,0.464995,0.0948204,0.0665466,3.67869
-6242.63,0.0201749,0.0289506,5,33,1,6246.26,0.177796,0.196057,0.464704,0.0975919,0.0638516,3.68006
-6242.36,0.983406,0.0051756,9,511,0,6244.62,0.180176,0.185702,0.425752,0.0366076,0.171762,3.64942
-6240.69,0.984836,0.00796102,3,7,0,6243.52,0.18024,0.185669,0.425246,0.0376702,0.171175,3.64846
-6244.49,0.991293,0.0122203,8,511,0,6245.81,0.194774,0.212595,0.442861,0.0813261,0.0684444,3.68339
-6243.42,0.652375,0.0189281,7,127,0,6247.42,0.185186,0.207559,0.456451,0.000481895,0.150323,3.60086
-6240.14,0.999821,0.0139579,8,255,0,6243.9,0.188461,0.191431,0.405379,0.012851,0.201878,3.63811
-6241.34,0.372639,0.021891,8,255,0,6246.8,0.194772,0.190485,0.35841,0.0392046,0.217128,3.67833
-6243,0.86778,0.00886866,4,23,0,6245.44,0.194867,0.189625,0.360006,0.0370629,0.21844,3.67898
-6242.7,0.989603,0.0104602,8,511,0,6245.23,0.195646,0.194072,0.403567,0.000825932,0.205889,3.63929
-6242.53,0.964369,0.015954,6,95,0,6245.1,0.190943,0.187566,0.416081,0.00204357,0.203366,3.6345
-6244.16,0.924442,0.0229603,6,115,0,6246.81,0.185552,0.185493,0.402856,7.46452e-05,0.226024,3.62992
-6243.54,0.979256,0.0302602,7,127,0,6244.68,0.187464,0.177317,0.395178,0.00027293,0.239769,3.63943
-6243.11,0.692613,0.0445904,6,101,0,6245.34,0.195694,0.203114,0.417932,0.000499432,0.18276,3.62826
-6243.75,0.316464,0.0360407,7,127,0,6249.61,0.184137,0.200346,0.503053,0.00583874,0.106626,3.60602
-6240.94,0.962346,0.0134033,9,511,0,6246.13,0.19425,0.17893,0.349939,0.0133604,0.26352,3.66797
-6241.89,0.99865,0.0190363,7,127,0,6242.26,0.19943,0.181769,0.340773,0.0189241,0.259105,3.67944
-6239.89,0.352011,0.0290162,7,127,0,6242.94,0.19071,0.185126,0.381776,0.0405063,0.201882,3.67415
-6239.66,0.931412,0.0117909,7,215,0,6240.95,0.189813,0.186181,0.388338,0.0489025,0.186765,3.67851
-6240.05,0.952985,0.0156509,8,511,0,6240.35,0.191179,0.1914,0.403617,0.0273432,0.18646,3.65487
