# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6246.9,0.949973,0.0003567,10,1023,0,6253.4,0.182123,0.197738,0.510299,0.0954336,0.0144065,3.68109
-6246.79,0.507462,0.000535787,8,383,0,6248.87,0.179305,0.220603,0.496256,0.0911733,0.0126622,3.64929
-6245.71,0.915121,0.000293451,7,131,0,6248.17,0.185366,0.213143,0.498201,0.090593,0.0126962,3.66939
-6245.32,0.998772,0.000405669,10,1023,0,6252.79,0.181659,0.201848,0.503707,0.102281,0.0105052,3.68208
-6245.34,0.195236,0.000673486,2,7,1,6248.37,0.181672,0.201769,0.503797,0.102245,0.0105173,3.68216
-6244.4,0.994723,0.000185668,10,1023,0,6248.37,0.179008,0.210694,0.49456,0.10386,0.0118772,3.67063
-6244.48,0.834572,0.00030488,10,1023,0,6249.11,0.179914,0.202191,0.466232,0.133692,0.0179706,3.70899
-6244.58,0.999844,0.000349797,10,1023,0,6245.14,0.176976,0.202485,0.492601,0.113946,0.0139915,3.6858
-6244.02,0.237822,0.000574999,3,15,1,6249.04,0.176918,0.202684,0.492361,0.114074,0.0139632,3.68411
-6244.09,0.999932,0.000179156,10,1023,0,6246.02,0.175145,0.198205,0.486467,0.125734,0.0144484,3.69691
-6244.56,0.993063,0.000293832,10,1023,0,6245.37,0.173121,0.19658,0.485281,0.130785,0.0142336,3.6997
-6244.26,0.999996,0.000472053,10,1023,0,6245.45,0.178151,0.198471,0.447261,0.159224,0.0168936,3.73555
-6244.36,0.416575,0.000765403,2,5,0,6245.85,0.177779,0.198532,0.447409,0.159367,0.0169132,3.73564
-6245.66,0.986318,0.000356987,9,511,0,6246.46,0.17136,0.179251,0.46288,0.168895,0.0176133,3.75033
-6246.36,0.184727,0.000559912,7,127,0,6246.81,0.167939,0.178451,0.467501,0.16835,0.0177592,3.74458
-6244.15,0.946935,0.000161905,10,1023,0,6248.91,0.175172,0.191097,0.448272,0.169484,0.0159756,3.74761
-6245.1,0.999941,0.000233593,10,1023,0,6245.79,0.170553,0.187962,0.462016,0.164409,0.015061,3.73632
-6245.26,0.759539,0.000374749,10,1023,0,6247.95,0.177463,0.209258,0.488298,0.113371,0.0116096,3.67731
-6244.58,0.899929,0.000363638,10,1023,0,6246.76,0.181786,0.199616,0.487813,0.117469,0.0133159,3.69968
-6245.03,0.998422,0.000471142,8,383,0,6245.66,0.174368,0.205868,0.492553,0.114761,0.0124505,3.6769
-6245.03,0.109238,0.000744692,2,5,1,6247.88,0.174368,0.205868,0.492553,0.114761,0.0124505,3.6769
-6245.16,1,0.000191324,10,1023,0,6246.54,0.181596,0.21666,0.487449,0.102069,0.0122256,3.6684
-6243.97,0.998976,0.000303211,10,1023,0,6246,0.18002,0.204682,0.473114,0.129658,0.0125252,3.7037
-6244.63,0.747396,0.000477208,10,1023,0,6248.77,0.181538,0.213816,0.498341,0.0964443,0.00986007,3.66576
-6247.32,0.24495,0.000451133,5,55,0,6251.11,0.179474,0.214849,0.499359,0.0964453,0.00987296,3.65821
-6249.09,0.999548,0.000156389,9,511,0,6251.88,0.188903,0.204687,0.502881,0.0942334,0.00929518,3.68673
-6250.5,0.999511,0.000245398,8,255,0,6251.38,0.176405,0.223958,0.492552,0.097079,0.0100058,3.64777
-6250.86,0.989083,0.000383277,10,1023,0,6257.83,0.170195,0.209459,0.473921,0.138311,0.00811406,3.68734
-6250.46,0.130372,0.000583834,3,10,1,6256.76,0.17035,0.209615,0.473809,0.13812,0.00810525,3.68783
-6247.22,0.999724,0.000164656,8,255,0,6252.43,0.175167,0.209307,0.469199,0.138026,0.00830138,3.69728
-6247.95,0.769883,0.000255967,10,1023,0,6252.54,0.180791,0.189669,0.477551,0.143631,0.0083588,3.73118
-6245.44,0.999982,0.000253611,8,255,0,6248.66,0.178454,0.190701,0.478434,0.144122,0.00828971,3.72751
-6244.7,0.994177,0.000391889,10,1023,0,6246.7,0.175148,0.19383,0.455662,0.166965,0.00839601,3.74169
-6245.61,0.0639479,0.000596337,2,7,0,6248.47,0.175062,0.193875,0.455617,0.167037,0.00840814,3.74266
-6244.99,0.998172,0.000152284,10,1023,0,6247.92,0.180571,0.189635,0.447711,0.172633,0.00945038,3.76244
-6245.23,0.920546,0.00023352,10,1023,0,6248.2,0.174234,0.182343,0.450172,0.184453,0.00879818,3.76822
-6245.15,0.999826,0.000307811,10,1023,0,6249.12,0.185437,0.205747,0.468827,0.132989,0.00700079,3.71588
-6246.43,0.999918,0.000470045,10,1023,0,6247.44,0.172106,0.182796,0.480927,0.156046,0.00812568,3.73497
-6246.9,0.16162,0.000715118,1,3,0,6250.31,0.172015,0.182769,0.48114,0.155946,0.00813078,3.73573
-6246.69,0.998245,0.000225537,10,1023,0,6248.57,0.186175,0.218944,0.469842,0.118598,0.00644121,3.69075
-6246.33,0.949671,0.000341782,9,511,0,6248.59,0.188594,0.21336,0.467462,0.123667,0.00691699,3.70617
-6245.79,0.813677,0.000471513,9,1023,0,6248.81,0.178607,0.198779,0.496186,0.120214,0.0062145,3.69789
-6245.87,0.289781,0.000504421,9,841,0,6248.55,0.178085,0.208566,0.491154,0.116425,0.00576944,3.68114
-6246.23,0.994501,0.000205552,10,1023,0,6248.09,0.177226,0.211433,0.507045,0.0986812,0.00561539,3.65961
-6246.67,0.970315,0.000307114,10,1023,0,6248.77,0.184182,0.211994,0.491695,0.108008,0.00412109,3.68449
-6245.96,0.983079,0.000437507,10,1023,0,6248.16,0.175839,0.1995,0.455076,0.164184,0.00540168,3.73311
-6245.7,0.3858,0.0407002,2,5,1,6248.6,0.175468,0.197955,0.457999,0.163115,0.00546314,3.73485
-6245.7,0,0.191661,0,1,1,6247.57,0.175468,0.197955,0.457999,0.163115,0.00546314,3.73485
-6246.74,0.651532,0.0232643,6,127,0,6248.24,0.176939,0.188952,0.47669,0.150525,0.00689375,3.73457
-6242.29,0.999958,0.0107803,10,1023,0,6247.79,0.195006,0.187796,0.364035,0.00404493,0.249118,3.64863
-6242.22,0.985689,0.0146844,8,255,0,6244.34,0.185374,0.183733,0.409622,0.00324017,0.218032,3.63029
-6242.97,0.997657,0.0221072,7,255,0,6244.36,0.180505,0.178056,0.407779,0.00264636,0.231013,3.62796
-6242.73,0.150137,0.0374314,3,11,0,6246.11,0.180528,0.177086,0.407956,0.00264438,0.231786,3.62944
-6240.99,0.998316,0.00475946,9,1023,0,6243.93,0.18838,0.187482,0.421166,0.00244754,0.200524,3.63154
-6241.84,0.964955,0.00850312,7,183,0,6243.05,0.186887,0.183487,0.4216,0.00232785,0.205699,3.6318
-6241.15,0.997887,0.0140502,7,191,0,6242.83,0.19019,0.192195,0.395182,0.00255452,0.219879,3.63277
-6240.63,0.660551,0.0261471,9,767,0,6242.53,0.187962,0.180215,0.381222,0.00832819,0.242273,3.64784
-6240.37,0.922354,0.0168842,8,319,0,6244.7,0.190502,0.193869,0.424997,0.00931659,0.181316,3.63402
-6242.14,0.765227,0.0250599,9,511,0,6242.79,0.191985,0.193225,0.393033,0.00156591,0.220191,3.63289
-6240.5,0.903445,0.0227501,9,767,0,6242.72,0.187644,0.186195,0.412383,0.0468386,0.166939,3.67189
-6239.8,0.440553,0.0319111,6,107,0,6241.04,0.187422,0.185497,0.410512,0.0470627,0.169505,3.67069
-6240.49,0.994323,0.0106472,9,639,0,6241.13,0.187649,0.188313,0.383394,0.0464993,0.194145,3.67187
-6240.33,0.919259,0.019855,7,255,0,6241.86,0.186999,0.189892,0.433971,0.0396529,0.149484,3.65791
-6240.62,0.532952,0.0292256,7,127,0,6241.84,0.18883,0.198932,0.450373,0.0288354,0.133029,3.64071
-6241.49,0.959374,0.0132792,9,1023,0,6242.48,0.181159,0.168331,0.390599,0.0735693,0.186342,3.70176
-6240.55,0.984185,0.022038,8,511,0,6243.04,0.190863,0.182877,0.362301,0.0367727,0.227187,3.67715
-6240.97,0.152673,0.0390903,2,7,1,6244.03,0.191078,0.182829,0.36237,0.0376345,0.226088,3.67593
-6240.13,0.999847,0.00588047,9,1023,0,6242.96,0.189875,0.193128,0.399938,0.0496907,0.167369,3.67054
-6240.67,0.985393,0.0109496,8,359,0,6242.83,0.188107,0.195833,0.447573,0.037838,0.130649,3.64954
-6242.38,0.913393,0.0193546,9,511,0,6242.88,0.182585,0.19808,0.48254,0.0452799,0.0915153,3.63967
-6240.78,0.977722,0.0275417,9,511,0,6244.7,0.194166,0.195721,0.394066,0.00904038,0.207007,3.64187
-6240.82,0.257216,0.0468277,2,4,1,6245.64,0.194879,0.195014,0.394741,0.00900568,0.20636,3.64396
-6240.25,0.994206,0.0102504,10,1023,0,6242.44,0.18203,0.185644,0.43069,0.057693,0.143942,3.66916
-6241.41,0.998085,0.0182479,9,639,0,6242.94,0.185081,0.175574,0.407251,0.00737228,0.224721,3.64382
-6241.31,0.422946,0.032523,6,127,0,6243.01,0.18522,0.177578,0.379269,0.00746876,0.250464,3.64393
-6243.47,0.997908,0.0117268,9,895,0,6246.23,0.196744,0.17965,0.394,0.0267511,0.202854,3.67804
-6240.97,0.708582,0.0207682,5,31,0,6245.23,0.195472,0.185735,0.388717,0.0275388,0.202537,3.67049
-6240.91,0.998704,0.0166053,9,1023,0,6242.49,0.193326,0.195245,0.410486,0.00368376,0.197258,3.63469
-6241.62,0.925415,0.0291128,5,31,0,6241.69,0.195359,0.194911,0.409838,0.00363369,0.196259,3.63776
-6242.73,0.0727472,0.041582,1,3,0,6244.89,0.19531,0.194814,0.409611,0.00358033,0.196685,3.63677
-6240.72,0.98608,0.00616231,10,1023,0,6245.12,0.189196,0.187039,0.388796,0.00573028,0.229239,3.64002
-6240.3,0.999685,0.0103919,9,895,0,6241.79,0.189755,0.177676,0.384928,0.0189769,0.228664,3.66239
-6240.14,0.999465,0.0180074,8,511,0,6242.46,0.186235,0.181405,0.38018,0.0338297,0.218351,3.66556
-6240.33,0.702305,0.0309177,6,127,0,6244.68,0.184366,0.186874,0.403955,0.0246312,0.200173,3.64546
-6241.37,0.80266,0.0245379,7,191,0,6241.94,0.189519,0.192158,0.432981,0.0190253,0.166317,3.64325
-6241.73,0.990892,0.025238,6,63,0,6242.44,0.189874,0.190707,0.440845,0.0176147,0.160959,3.64075
-6241.69,0.286861,0.0417696,2,7,1,6246.95,0.190149,0.189912,0.44194,0.0180156,0.159983,3.64403
-6241.61,0.99168,0.0117116,8,383,0,6244.27,0.183785,0.180049,0.374569,0.0189791,0.242618,3.65013
-6241.53,0.997225,0.0193832,7,191,0,6242.72,0.192657,0.168841,0.361435,0.0240906,0.252977,3.68268
-6241.09,0.741167,0.0322828,8,495,0,6244.81,0.190345,0.173585,0.356372,0.0197168,0.259981,3.67191
-6242.4,0.542646,0.0284507,7,165,0,6244.61,0.187998,0.197272,0.422204,0.0163572,0.176168,3.63483
-6240.82,0.989721,0.0154754,7,199,0,6244.53,0.192078,0.199256,0.403879,0.0184895,0.186298,3.64207
-6242.32,0.637423,0.0250709,6,63,0,6244.72,0.197702,0.194276,0.40899,0.0199174,0.179115,3.65656
-6247.31,0.594839,0.0172864,4,23,0,6248.9,0.198891,0.195722,0.406922,0.0194245,0.17904,3.661
-6240.27,0.997476,0.01082,7,167,0,6248.89,0.193776,0.189685,0.396227,0.0221131,0.198199,3.65799
-6240.92,0.99751,0.0177168,9,827,0,6242.29,0.191387,0.182712,0.390556,0.00256444,0.23278,3.64475
-6241.63,0.541067,0.0288179,5,63,0,6245.62,0.192931,0.183359,0.396605,0.00143285,0.225671,3.64545
-6241.63,8.06727e-71,0.179971,1,1,0,6242.64,0.192931,0.183359,0.396605,0.00143285,0.225671,3.64545
-6241.53,0.924364,0.0237516,7,191,0,6242.41,0.194158,0.183903,0.387831,0.00163092,0.232477,3.64814
-6240.57,0.788023,0.0238848,8,255,0,6242.92,0.191516,0.194209,0.38821,0.0254176,0.200647,3.65367
-6241.27,0.999042,0.0192818,7,255,0,6243.67,0.186189,0.173975,0.40146,0.00967597,0.2287,3.64968
-6243.52,0.925461,0.03103,5,39,0,6245.73,0.189352,0.174132,0.414211,0.00351389,0.218792,3.64864
-6244.7,0.653667,0.0429042,5,37,0,6248,0.181746,0.16881,0.349681,0.0118504,0.287913,3.65251
-6240.94,0.775238,0.0263613,6,127,0,6246.74,0.189688,0.171612,0.347883,0.011537,0.27928,3.66547
-6241.11,0.632552,0.023831,5,47,0,6244.13,0.19095,0.169852,0.343731,0.0250813,0.270386,3.68262
-6242.03,0.961778,0.0138759,8,475,0,6244.18,0.194576,0.187422,0.368699,0.000815784,0.248488,3.64695
-6240.33,0.937455,0.0230468,7,191,0,6243.51,0.18846,0.180286,0.401424,0.0560324,0.173798,3.68663
-6240.09,0.400034,0.0356793,2,5,1,6240.52,0.188387,0.180348,0.401084,0.0543866,0.175795,3.68595
-6247.48,0.566182,0.0101888,8,455,0,6249.73,0.19266,0.184634,0.405235,0.0471705,0.170302,3.68598
-6246.33,1,0.00496785,3,7,0,6248.15,0.19268,0.184617,0.405343,0.0474693,0.169891,3.68592
-6242.23,0.996163,0.00947721,8,511,0,6250.69,0.193345,0.181651,0.344027,0.0040775,0.2769,3.65637
-6241.68,0.999326,0.0177824,6,63,0,6242.76,0.193119,0.180824,0.350651,0.00481092,0.270595,3.65492
-6243.86,0.545097,0.0334756,6,63,0,6247.11,0.197504,0.180536,0.314031,0.00727382,0.300655,3.67101
-6242.15,0.967395,0.015615,7,127,0,6245.24,0.196736,0.17923,0.326743,0.0107349,0.286556,3.67081
-6242.79,0.908487,0.0265263,7,191,0,6244.28,0.17962,0.192534,0.447492,0.060949,0.119405,3.65618
-6242.79,0.000324691,0.037465,1,3,1,6244.43,0.17962,0.192534,0.447492,0.060949,0.119405,3.65618
-6241.98,0.999368,0.00351137,9,991,0,6245.54,0.181057,0.194198,0.452966,0.0508851,0.120894,3.65166
-6244.32,0.994899,0.00656849,9,1023,0,6247.49,0.185088,0.201821,0.408773,0.0752319,0.129086,3.67291
-6245.41,0.999521,0.0120082,7,127,0,6246.3,0.184676,0.204233,0.410184,0.0846503,0.116258,3.67769
-6243.79,0.987439,0.0220334,7,127,0,6246.45,0.18827,0.206036,0.402359,0.083622,0.119713,3.68423
-6243.79,3.71825e-07,0.0386543,1,2,1,6245.87,0.18827,0.206036,0.402359,0.083622,0.119713,3.68423
-6241.68,0.999995,0.00399922,10,1023,0,6245.3,0.18265,0.177639,0.392501,0.00656435,0.240645,3.63773
-6242.59,0.986053,0.00730898,8,511,0,6246.76,0.184064,0.166989,0.356751,0.00488967,0.287307,3.65323
-6241.85,0.999685,0.0127163,8,255,0,6245.42,0.189479,0.16889,0.323313,0.0176152,0.300702,3.67548
-6243.32,0.872581,0.0227683,7,127,0,6245.72,0.200062,0.171804,0.306012,0.0410063,0.281116,3.7149
-6242.56,0.278445,0.0284207,7,127,0,6245.17,0.196048,0.179116,0.312998,0.0288048,0.283034,3.68777
-6240.54,0.997397,0.00694542,9,767,0,6243.39,0.184483,0.177257,0.412185,0.0388027,0.187272,3.66654
-6240.81,0.939871,0.0122435,7,255,0,6242.94,0.18956,0.185428,0.367972,0.0422319,0.214808,3.67422
-6241.1,0.918993,0.0183135,7,191,0,6241.96,0.188874,0.180973,0.383604,0.0618608,0.184689,3.69605
-6241.1,8.75552e-10,0.025737,1,1,0,6243.42,0.188874,0.180973,0.383604,0.0618608,0.184689,3.69605
-6241.24,0.998786,0.00314867,9,607,0,6242.77,0.185358,0.178252,0.381475,0.0395045,0.21541,3.6697
-6242.32,0.99894,0.00550446,7,159,0,6244.61,0.188901,0.174605,0.396576,0.0474895,0.192428,3.68873
-6242.55,0.977591,0.0095415,8,303,0,6244.68,0.188218,0.17465,0.397031,0.0520934,0.188008,3.69167
-6243.53,0.977063,0.0155153,8,319,0,6244.33,0.193996,0.193526,0.436155,0.00278373,0.17354,3.63554
-6243.6,0.998702,0.0250052,6,63,0,6245.15,0.187477,0.201234,0.415327,0.00177326,0.194189,3.61479
-6244.36,0.180285,0.0422733,6,127,0,6247.06,0.193899,0.201717,0.459622,0.00302435,0.141737,3.62516
-6242.96,0.996865,0.00894246,5,39,0,6244.97,0.193573,0.201898,0.459183,0.00354391,0.141801,3.62377
-6242.14,0.968673,0.0150434,7,255,0,6245.44,0.188703,0.197214,0.446222,0.00160893,0.166252,3.62032
-6241.46,0.876443,0.0234074,7,191,0,6247.56,0.183325,0.190733,0.462898,0.0393551,0.123688,3.64586
-6241.21,0.502497,0.0288016,6,63,0,6242.39,0.180133,0.193332,0.439867,0.0370794,0.149589,3.63813
-6241.92,0.99177,0.0140983,8,511,0,6243.6,0.187559,0.185832,0.419003,0.112505,0.0951009,3.72775
-6242.89,0.0996583,0.022994,4,23,1,6244.59,0.1876,0.185355,0.42113,0.111453,0.0944615,3.72868
-6243.45,0.994393,0.00429106,10,1023,0,6244.93,0.190773,0.179119,0.366225,8.31344e-05,0.2638,3.64665
-6241.27,0.998884,0.00705169,9,767,0,6245.97,0.187826,0.206311,0.462683,0.00880498,0.134375,3.61326
-6242.48,0.999907,0.0116324,8,383,0,6243.67,0.184262,0.21055,0.502787,0.0196509,0.0827504,3.60793
-6244.38,0.997492,0.0191031,7,255,0,6246.75,0.20074,0.213344,0.419134,0.0248499,0.141932,3.64604
-6240.69,0.444822,0.0309843,6,127,0,6249.07,0.183509,0.193639,0.453922,0.018481,0.150449,3.62683
-6241.53,0.985917,0.0136888,8,383,0,6243.65,0.185018,0.183757,0.408229,0.0017957,0.2212,3.6297
-6240.8,0.624814,0.0215193,7,255,0,6242.68,0.184303,0.181566,0.413122,0.0204523,0.200556,3.64539
-6242.28,0.979154,0.0145971,8,255,0,6242.93,0.178448,0.191121,0.446061,0.101441,0.0829289,3.69146
-6245.69,0.736945,0.0224494,6,127,0,6250.15,0.172983,0.185226,0.478888,0.109707,0.0531963,3.69105
-6245.54,0.918896,0.0197565,7,127,0,6248.66,0.175931,0.185589,0.492117,0.0742979,0.0720644,3.66429
-6243.55,0.946827,0.0263066,8,255,0,6246.75,0.194116,0.2013,0.449388,0.0594964,0.0957003,3.67435
-6243.55,4.2168e-05,0.0371695,1,1,0,6245.6,0.194116,0.2013,0.449388,0.0594964,0.0957003,3.67435
-6242.44,0.978488,0.00627222,8,255,0,6245.14,0.191556,0.209034,0.419356,0.0304447,0.149609,3.64017
-6242.62,0.99896,0.00955067,8,255,0,6243.7,0.192128,0.204125,0.460954,0.0460205,0.096772,3.65524
-6242.29,0.984112,0.0151389,8,255,0,6243.23,0.192837,0.204874,0.456704,0.0383764,0.107209,3.64954
-6244.73,0.427513,0.0230973,8,255,0,6247.77,0.195992,0.209769,0.428434,0.00407328,0.161732,3.6253
-6240.65,0.999492,0.0103786,8,255,0,6245.64,0.187279,0.198101,0.426113,0.0105442,0.177962,3.62508
-6241.74,0.922176,0.0163259,8,279,0,6242.59,0.187866,0.18845,0.437222,0.00402778,0.182435,3.62843
-6242.17,0.961765,0.0216137,6,63,0,6244.3,0.190271,0.189381,0.433559,0.0018095,0.18498,3.63202
-6241.79,0.94846,0.0310549,5,63,0,6243.11,0.18809,0.190215,0.42703,0.0010112,0.193654,3.62557
-6240.88,0.293657,0.0431903,6,63,0,6243.1,0.187282,0.190296,0.406478,0.00382374,0.212121,3.62947
-6241.04,0.997029,0.0148739,8,255,0,6241.86,0.186247,0.190421,0.419687,0.00276755,0.200878,3.62491
-6243.37,0.807603,0.0229301,7,255,0,6244.89,0.185049,0.176603,0.394274,0.0014496,0.242624,3.64035
-6244.25,0.686092,0.0236218,8,255,0,6247.55,0.192529,0.199331,0.39149,7.98416e-05,0.21657,3.62861
-6245.45,0.978237,0.0188657,6,95,0,6248.61,0.194507,0.185454,0.431453,0.0011213,0.187465,3.64326
-6242.36,0.975755,0.0277343,5,31,0,6245.74,0.191872,0.186666,0.424764,0.00153804,0.19516,3.63756
-6242.44,0.851509,0.0403959,5,63,0,6244.73,0.186951,0.186136,0.438653,0.000798714,0.187461,3.62696
-6242.4,0.998761,0.0453774,5,31,0,6243.55,0.182933,0.191053,0.426735,0.000933941,0.198344,3.61661
-6242.4,0.000108432,0.0688306,1,3,0,6244.15,0.182933,0.191053,0.426735,0.000933941,0.198344,3.61661
-6242.71,0.967932,0.0135858,7,255,0,6245.03,0.191832,0.191724,0.440318,0.00369068,0.172436,3.63142
