# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-2.11186e+06,0.146664,2.7497e-05,5,31,0,2.11246e+06,0.083332,0.324666,0.0784627,0.513539,0.202522
-2.11177e+06,0.999852,3.75203e-06,2,3,0,2.11186e+06,0.0833328,0.324664,0.0784625,0.513541,0.202537
-2.11173e+06,0.9989,7.58886e-06,2,3,0,2.11177e+06,0.0833339,0.324663,0.0784617,0.513541,0.202543
-2.11004e+06,0.810232,1.53606e-05,4,15,0,2.11173e+06,0.0833351,0.324668,0.0784557,0.513541,0.202813
-2.10981e+06,0.98464,1.73922e-05,1,1,0,2.11004e+06,0.0833343,0.324668,0.0784543,0.513543,0.20285
-2.10892e+06,0.799633,3.37198e-05,1,1,0,2.10981e+06,0.0833324,0.324663,0.0784524,0.513552,0.202992
-2.10892e+06,0.719847,3.71411e-05,1,1,0,2.10893e+06,0.0833324,0.324663,0.0784524,0.513552,0.202992
-2.10801e+06,0.708013,3.22694e-05,2,3,0,2.10893e+06,0.0833354,0.324659,0.078452,0.513554,0.203138
-2.10745e+06,0.912127,2.72162e-05,1,1,0,2.10801e+06,0.0833353,0.324665,0.0784502,0.51355,0.203227
-2.1061e+06,0.587424,4.22008e-05,1,1,0,2.10745e+06,0.0833327,0.324659,0.0784474,0.513561,0.203442
-2.10566e+06,0.938996,2.51253e-05,1,1,0,2.10611e+06,0.0833311,0.324656,0.0784461,0.513566,0.203514
-2.10428e+06,0.418415,4.19971e-05,2,3,0,2.10566e+06,0.0833287,0.324653,0.0784437,0.513575,0.203735
-2.10409e+06,0.990059,1.55436e-05,1,1,0,2.10428e+06,0.0833276,0.324656,0.0784425,0.513574,0.203765
-2.10339e+06,0.869145,2.99909e-05,1,1,0,2.10409e+06,0.0833281,0.324649,0.0784432,0.51358,0.203877
-2.10339e+06,0.614687,4.06569e-05,1,1,0,2.10339e+06,0.0833281,0.324649,0.0784432,0.51358,0.203877
-2.10284e+06,0.839224,2.68453e-05,2,3,0,2.10339e+06,0.0833309,0.324645,0.078444,0.51358,0.203965
-2.10284e+06,0.67661,3.33717e-05,2,3,0,2.10284e+06,0.0833309,0.324645,0.078444,0.51358,0.203965
-2.10059e+06,0.846503,2.63853e-05,2,3,0,2.10284e+06,0.0833319,0.324647,0.0784401,0.513581,0.204325
-2.09969e+06,0.66971,3.33545e-05,2,3,0,2.10059e+06,0.0833299,0.324647,0.0784378,0.513585,0.204469
-2.09918e+06,0.855998,2.59854e-05,2,3,0,2.0997e+06,0.0833324,0.324634,0.078438,0.513595,0.204552
-2.09832e+06,0.807765,3.35723e-05,1,1,0,2.09918e+06,0.0833299,0.324631,0.0784371,0.513602,0.204688
-523715,0.39003,3.7966e-05,5,46,1,2.09801e+06,0.0827449,0.323965,0.077616,0.515674,0.541345
-523437,1,1.41587e-05,1,1,0,523716,0.082745,0.323963,0.0776168,0.515675,0.541434
-519405,1,2.66618e-05,2,3,0,523437,0.0827429,0.323954,0.0776125,0.515691,0.54273
-505478,1,4.96941e-05,2,3,0,519398,0.0827337,0.323915,0.0776012,0.515751,0.547247
-493922,1,9.1701e-05,1,1,0,505452,0.0827331,0.323906,0.0775943,0.515766,0.551044
-455331,1,0.000167575,1,1,0,493582,0.0827166,0.323943,0.0775672,0.515773,0.564058
-72304.8,1,0.000303332,2,3,0,423400,0.0826315,0.323866,0.0772864,0.516216,0.752806
-2669.09,0.5,0.000544015,1,2,1,42361.1,0.0825929,0.324022,0.0771288,0.516257,0.856086
-1767.71,1,0.000275506,1,1,0,2554.92,0.0825934,0.324026,0.0771405,0.51624,0.86138
-648.653,1,0.000489909,1,3,0,1300.68,0.0826196,0.324116,0.0770978,0.516166,0.874678
-648.653,8.14867e-10,0.00086362,1,3,1,650.422,0.0826196,0.324116,0.0770978,0.516166,0.874678
-639.385,1,0.00012939,2,3,0,649.11,0.0826121,0.324171,0.0770831,0.516134,0.875129
-628.141,0.981574,0.000228256,2,7,0,640.799,0.0825986,0.324173,0.0770925,0.516136,0.875894
-566.647,0.962048,0.000381897,6,67,0,628.958,0.0850398,0.351678,0.076922,0.48636,0.87798
-556.036,0.960104,0.000605089,5,31,0,567.519,0.0850875,0.358319,0.0757455,0.480848,0.878221
-555.853,0.334825,0.000947968,1,3,0,556.003,0.0851232,0.358297,0.0757354,0.480845,0.878458
-555.433,0.999999,0.000334674,6,63,0,557.278,0.0851154,0.358554,0.0757207,0.48061,0.878429
-553.639,0.560403,0.00057446,4,23,0,558.979,0.0851158,0.360113,0.0756554,0.479116,0.878064
-550.435,0.934006,0.000349649,5,31,0,554.59,0.0856204,0.361277,0.0755405,0.477562,0.87847
-489.78,0.923265,0.000510635,6,127,0,553.95,0.087094,0.39925,0.0761188,0.437537,0.880166
-433.793,0.0892052,0.000723669,6,63,0,492.931,0.0934209,0.448182,0.0710826,0.387314,0.881723
-399.31,0.998349,0.000150342,9,511,0,434.678,0.0952136,0.504874,0.0622012,0.337711,0.882399
-396.182,0.988052,0.000253558,8,255,0,400.299,0.0934565,0.51318,0.0627941,0.33057,0.883059
-390.966,0.977875,0.000414907,8,511,0,398.257,0.0922337,0.540633,0.055017,0.312117,0.88194
-391.356,0.857635,0.000659297,6,63,0,391.622,0.092819,0.537678,0.0551165,0.314387,0.882342
-392.441,0.213324,0.000795525,2,7,0,395.809,0.0924926,0.537919,0.0551623,0.314426,0.881623
-389.054,0.999437,0.000228095,10,1023,0,393.499,0.116746,0.562611,0.0589542,0.261689,0.887134
-389.175,0.966339,0.000378012,6,103,0,390.721,0.116323,0.565196,0.0585483,0.259932,0.886387
-389.378,0.454869,0.000578818,10,1023,0,396.489,0.0848846,0.56568,0.104804,0.244632,0.892057
-389.945,0.879935,0.000288035,2,3,0,390.684,0.0848688,0.565747,0.104776,0.244609,0.89237
-388.716,0.874519,0.000364053,10,1023,0,393.084,0.135476,0.523291,0.107412,0.233821,0.896434
-385.708,0.999812,0.000453426,9,511,0,389.915,0.14249,0.470328,0.100271,0.286911,0.893961
-382.359,0.407219,0.000737284,9,1023,0,388.2,0.125645,0.500053,0.122582,0.25172,0.898204
-382.27,0.99997,0.000335791,10,1023,0,383.961,0.107708,0.461373,0.14654,0.284379,0.899006
-381.938,0.832139,0.000543857,10,1023,0,384.733,0.154226,0.443211,0.158694,0.243869,0.906238
-381.192,0.999934,0.000614285,8,511,0,381.676,0.159192,0.437683,0.159525,0.243601,0.907331
-381.192,0.00556011,0.000985863,1,3,1,383.242,0.159192,0.437683,0.159525,0.243601,0.907331
-381.18,0.976727,0.000196638,10,1023,0,383.076,0.165496,0.446831,0.13788,0.249792,0.903795
-381.706,0.966713,0.000300864,10,1023,0,383.163,0.175532,0.44525,0.128367,0.250852,0.903528
-381.178,0.999992,0.000448757,10,1023,0,381.886,0.14085,0.440071,0.165722,0.253357,0.906019
-381.809,0.979926,0.000713651,10,1023,0,382.323,0.078296,0.502447,0.141322,0.277935,0.896315
-381.809,3.12808e-36,0.00108375,1,1,0,385.557,0.078296,0.502447,0.141322,0.277935,0.896315
-382.529,0.999988,0.000222442,10,1023,0,382.781,0.0796509,0.519326,0.121546,0.279477,0.892654
-382.145,0.999875,0.000352249,10,1023,0,387.414,0.122561,0.496369,0.110909,0.270161,0.894913
-382.162,0.956756,0.000554977,10,1023,0,384.182,0.201603,0.409443,0.15362,0.235334,0.910181
-382.162,0.225303,0.00079809,1,3,0,382.464,0.201603,0.409443,0.15362,0.235334,0.910181
-382.217,0.953266,0.000265272,10,1023,0,384.222,0.155884,0.42377,0.175079,0.245267,0.909027
-383.219,0.999842,0.000378694,10,1023,0,384.827,0.201199,0.425397,0.144666,0.228738,0.9086
-382.338,0.988612,0.000590615,10,1023,0,384.929,0.149306,0.458442,0.118889,0.273363,0.898728
-382.338,1.05195e-15,0.000896973,1,3,1,388.662,0.149306,0.458442,0.118889,0.273363,0.898728
-382.191,0.991568,0.000195547,10,1023,0,383.888,0.124619,0.499531,0.116804,0.259046,0.896992
-381.95,1,0.000298952,9,511,0,382.774,0.121262,0.485474,0.119116,0.274148,0.896478
-380.801,0.977492,0.000462644,10,1023,0,382.559,0.119937,0.462099,0.1628,0.255164,0.903985
-380.806,0.99599,0.000682602,9,1023,0,381.589,0.146571,0.446896,0.147795,0.258738,0.903671
-381.005,0.227647,0.0010397,1,3,0,383.323,0.146708,0.446633,0.147988,0.258671,0.90389
-381.041,0.94284,0.000362313,8,391,0,381.912,0.143046,0.459746,0.148062,0.249145,0.903907
-383.35,0.724751,0.000498039,10,1023,0,384.272,0.170872,0.461048,0.116925,0.251155,0.900327
-383.576,0.920233,0.000451253,9,1023,0,386.139,0.166846,0.425108,0.137997,0.27005,0.902883
-383.344,0.891949,0.000591896,8,383,0,384.23,0.16742,0.465081,0.136486,0.231012,0.904949
-381.861,0.310217,0.000734274,8,255,0,383.822,0.175893,0.452696,0.133215,0.238196,0.904653
-381.361,0.944499,0.00030584,8,287,0,382.783,0.177471,0.440912,0.135287,0.24633,0.904582
-381.015,0.617536,0.000418732,10,1023,0,385.113,0.141477,0.441205,0.1638,0.253517,0.905812
-381.371,0.999484,0.000311537,10,1023,0,382.236,0.127822,0.429822,0.184404,0.257952,0.908092
-381.4,0.769785,0.000470705,10,1023,0,382.496,0.118961,0.445645,0.183686,0.251709,0.90729
-384.673,0.580399,0.000464264,8,287,0,385.388,0.121535,0.430761,0.190137,0.257568,0.909346
-381.768,0.983571,0.000323576,3,11,0,385.092,0.121668,0.430858,0.189888,0.257586,0.908704
-382.186,0.888289,0.000472147,10,1023,0,386.635,0.129821,0.442858,0.186478,0.240843,0.90941
-382.72,0.0913031,0.0739152,1,3,1,385.46,0.127286,0.442331,0.187906,0.242477,0.909631
-382.72,0,0.203764,0,1,1,383.747,0.127286,0.442331,0.187906,0.242477,0.909631
-381.245,0.935842,0.0211042,7,147,0,385.264,0.149217,0.448799,0.144333,0.257651,0.903013
-381.806,0.998937,0.0190538,7,255,0,382.702,0.153066,0.431765,0.174075,0.241095,0.908969
-383.585,0.999997,0.0258279,7,191,0,385.31,0.207964,0.404157,0.165271,0.222608,0.913038
-383.928,0.870224,0.0405215,7,255,0,385.553,0.0557726,0.546296,0.114302,0.28363,0.889394
-382.5,0.78406,0.0464562,7,127,0,385.588,0.188476,0.395216,0.167916,0.248393,0.911043
-384.349,0.909309,0.0422245,6,63,0,386.239,0.252267,0.386773,0.139103,0.221857,0.912759
-384.349,0.000285865,0.05791,1,3,0,386.107,0.252267,0.386773,0.139103,0.221857,0.912759
-383.852,0.999765,0.00457754,10,1023,0,387.468,0.0231088,0.516806,0.159945,0.30014,0.893468
-383.966,0.996623,0.00854902,7,127,0,384.347,0.0222001,0.521023,0.158588,0.298188,0.893557
-384.086,0.998155,0.0159898,8,311,0,385.078,0.0208963,0.516356,0.164527,0.298221,0.894435
-383.485,0.956522,0.0301901,8,383,0,385.823,0.0388054,0.524857,0.161494,0.274844,0.896457
-388.356,0.257486,0.0500183,7,127,0,390.361,0.256016,0.414626,0.0908036,0.238555,0.905294
-388.63,0.998386,0.00935202,8,255,0,390.528,0.238093,0.450325,0.0856868,0.225895,0.901745
-390.173,0.936996,0.0177756,4,27,0,391.904,0.238374,0.45135,0.0846957,0.22558,0.903475
-385.776,0.999072,0.0278039,7,255,0,391.771,0.100689,0.454681,0.19688,0.24775,0.907318
-381.969,0.340216,0.0523236,3,12,1,388.887,0.0998009,0.444379,0.197367,0.258453,0.907553
-383.374,0.992283,0.0132585,7,127,0,384.704,0.0950947,0.445677,0.212793,0.246435,0.910405
-381.226,0.97601,0.0244085,7,127,0,385.138,0.0987555,0.457823,0.181074,0.262348,0.905022
-381.626,0.637829,0.0424248,5,31,0,382.114,0.0954621,0.463525,0.183311,0.257702,0.905371
-381.435,0.819903,0.0269011,5,39,0,383.381,0.0951447,0.458372,0.180733,0.265751,0.904075
-380.741,0.997391,0.0293273,7,127,0,381.584,0.134331,0.457454,0.145828,0.262387,0.902054
-380.741,0.000119314,0.0535015,2,5,0,383.281,0.134331,0.457454,0.145828,0.262387,0.902054
-381.551,0.998544,0.00545791,10,1023,0,382.298,0.0815504,0.465479,0.189411,0.263559,0.904701
-380.788,0.99953,0.0100367,8,383,0,382.582,0.120807,0.470085,0.153003,0.256105,0.902351
-381.051,0.988303,0.0183224,7,255,0,381.294,0.110039,0.457022,0.164621,0.268318,0.90267
-381.338,0.999993,0.032086,7,127,0,381.706,0.168903,0.44022,0.147569,0.243309,0.905936
-381.338,0.0407567,0.0575068,1,3,0,383.686,0.168903,0.44022,0.147569,0.243309,0.905936
-383.544,0.979613,0.00721813,8,287,0,384.455,0.15918,0.446276,0.154683,0.239861,0.907289
-381.644,0.988652,0.0122687,7,175,0,385.394,0.162382,0.420976,0.167468,0.249174,0.908894
-381.364,0.993589,0.0211851,8,255,0,383.857,0.0921022,0.471981,0.178229,0.257688,0.903973
-381.326,0.418532,0.03674,2,5,0,384.545,0.0923113,0.470885,0.178434,0.258369,0.903957
-381.667,0.991142,0.0135851,8,383,0,382.503,0.074985,0.485142,0.159119,0.280754,0.898759
-381.547,0.999988,0.023282,7,255,0,382.631,0.130867,0.456707,0.166453,0.245972,0.906101
-380.86,0.662694,0.0404878,6,127,0,382.722,0.150461,0.446047,0.154239,0.249253,0.905423
-383.589,0.811307,0.0289522,7,127,0,385.179,0.17173,0.480139,0.0896312,0.2585,0.896674
-384.148,0.998954,0.0305727,7,127,0,385.428,0.221194,0.43838,0.0908785,0.249548,0.900861
-384.148,0.0827374,0.052228,3,13,0,385.19,0.221194,0.43838,0.0908785,0.249548,0.900861
-383.927,0.999993,0.00856322,9,1023,0,384.978,0.231465,0.433352,0.103355,0.231828,0.904864
-383.313,0.996863,0.0146865,9,511,0,386.647,0.0604401,0.45306,0.211616,0.274884,0.906331
-381.559,0.761832,0.0247882,8,255,0,386.935,0.0896972,0.468717,0.183009,0.258576,0.90437
-381.654,0.722215,0.0231075,5,59,0,385.361,0.0905416,0.456293,0.191328,0.261837,0.905667
-382.487,0.934895,0.0195471,7,127,0,382.891,0.0860512,0.451977,0.189443,0.272529,0.904304
-382.311,0.817257,0.0279462,7,255,0,385.03,0.0616589,0.485254,0.188832,0.264256,0.90305
-381.685,0.807111,0.0298323,8,255,0,383.902,0.0881091,0.45739,0.181274,0.273227,0.903784
-381.839,0.991003,0.0310407,7,127,0,382.402,0.0933656,0.450615,0.191896,0.264123,0.906367
-382.564,0.0709944,0.0502344,7,127,0,385.677,0.104943,0.445672,0.178442,0.270943,0.904085
-382.374,0.998742,0.00896632,8,303,0,384.335,0.10119,0.435691,0.186534,0.276586,0.905354
-382.963,0.988828,0.014804,6,63,0,383.525,0.0976609,0.435441,0.185166,0.281732,0.904662
-382.963,1.23266e-06,0.09486,1,2,1,384.882,0.0976609,0.435441,0.185166,0.281732,0.904662
-382.963,0,0.221505,0,1,1,384.809,0.0976609,0.435441,0.185166,0.281732,0.904662
-382.321,0.996984,0.0218402,6,127,0,383.641,0.0709481,0.471686,0.19748,0.259886,0.905318
-381.62,0.998895,0.0225646,6,95,0,383.053,0.158973,0.422116,0.157854,0.261057,0.906301
-381.861,0.951315,0.0304062,4,15,0,382.181,0.161276,0.420253,0.155919,0.262552,0.905998
-382.209,0.80872,0.041105,6,127,0,382.801,0.0817017,0.48652,0.173063,0.258715,0.902573
-383.439,0.499937,0.0387893,6,127,0,388.148,0.159472,0.487461,0.0869912,0.266075,0.894767
-381.686,0.995684,0.0144563,8,383,0,386.384,0.176932,0.447609,0.123047,0.252412,0.902636
-382.285,0.929905,0.0256801,2,7,0,382.522,0.177024,0.447602,0.123298,0.252077,0.902055
-382.326,0.999277,0.0380343,6,63,0,382.907,0.0761661,0.521143,0.131392,0.271298,0.894723
-382.326,1.2393e-07,0.0711076,1,1,0,384.268,0.0761661,0.521143,0.131392,0.271298,0.894723
-384.563,0.999519,0.00569838,8,511,0,388.865,0.0167728,0.542197,0.140374,0.300655,0.889808
-386.032,0.979675,0.0108471,8,511,0,387.897,0.0162876,0.528695,0.182752,0.272266,0.897152
-387.517,0.994222,0.0194333,6,127,0,389.412,0.0125918,0.538218,0.183339,0.265851,0.898292
-383.53,0.981874,0.0363768,6,127,0,389.586,0.0455672,0.517565,0.137918,0.29895,0.89205
-383.53,0.00394948,0.0652359,2,5,0,385.717,0.0455672,0.517565,0.137918,0.29895,0.89205
-381.275,0.999992,0.00573833,9,511,0,383.813,0.162107,0.458197,0.123373,0.256323,0.901086
-381.539,0.971418,0.0109767,7,127,0,383.175,0.162001,0.464021,0.129707,0.244271,0.90255
-382.961,0.982372,0.019103,6,127,0,383.592,0.178914,0.467959,0.119142,0.233985,0.902673
-381.986,0.999997,0.0341042,6,127,0,383.968,0.136409,0.492509,0.106552,0.26453,0.895861
-382.176,0.372508,0.0636269,2,7,0,382.826,0.1384,0.492778,0.105534,0.263288,0.89572
-381.889,0.997492,0.0183888,7,127,0,383.268,0.131597,0.491066,0.126348,0.250989,0.899039
-381.801,0.961425,0.0339207,5,63,0,382.81,0.116158,0.502265,0.116407,0.26517,0.895608
-383.409,0.836222,0.0557881,5,31,0,384.581,0.0814621,0.512049,0.113341,0.293147,0.891301
-383.313,0.406416,0.0634423,3,15,0,383.575,0.0814847,0.512904,0.113502,0.29211,0.891182
-382.768,0.999162,0.021088,6,63,0,383.933,0.100668,0.500937,0.112112,0.286283,0.892921
-385.366,0.589091,0.0382955,5,39,0,387.809,0.0909455,0.52143,0.110735,0.276889,0.893019
-385.507,0.995145,0.0217628,5,55,0,387.017,0.0942064,0.520114,0.124554,0.261126,0.894512
-382.724,0.915144,0.0386897,6,63,0,385.404,0.0807886,0.509881,0.122652,0.286678,0.892635
-383.319,0.541297,0.0546207,5,47,0,384.366,0.053732,0.538312,0.130243,0.277713,0.892448
-383.788,0.855811,0.0275419,6,71,0,387.483,0.0449433,0.540299,0.122129,0.292628,0.889768
-382.764,0.995988,0.033001,7,127,0,384.176,0.216903,0.425032,0.114709,0.243356,0.904774
-382.764,2.15208e-05,0.0575113,1,3,0,387.88,0.216903,0.425032,0.114709,0.243356,0.904774
-380.955,0.99997,0.00693974,9,511,0,384.041,0.0969594,0.472834,0.168135,0.262071,0.902493
-381.339,0.99799,0.0122652,7,255,0,381.88,0.160686,0.425046,0.158989,0.25528,0.906653
-382.089,0.976543,0.0213683,7,255,0,383.578,0.111776,0.4386,0.17732,0.272304,0.905255
-382.824,0.641901,0.0348928,6,93,0,386.379,0.153727,0.480766,0.121632,0.243875,0.900939
-383.268,0.948365,0.0237774,6,63,0,385.941,0.139027,0.449003,0.13168,0.28029,0.899181
-381.055,0.989046,0.0358076,5,31,0,383.524,0.105397,0.489104,0.144141,0.261358,0.899367
-382.005,0.0184337,0.0594388,5,33,0,382.398,0.10541,0.48928,0.144088,0.261222,0.898956
-381.041,0.993715,0.0084026,8,303,0,383.518,0.0859444,0.487506,0.157289,0.269261,0.899498
-381.471,0.990076,0.0141551,7,127,0,381.973,0.0704795,0.502359,0.15522,0.271941,0.897772
-382.551,0.984244,0.0234468,6,63,0,383.053,0.0518414,0.514834,0.142522,0.290802,0.893433
-381.832,0.998884,0.0379965,6,95,0,384.183,0.122174,0.425626,0.194892,0.257308,0.909426
-381.832,0.000933886,0.0633819,1,3,0,383.784,0.122174,0.425626,0.194892,0.257308,0.909426
-380.997,0.999633,0.00919956,8,255,0,382.444,0.160004,0.434557,0.155128,0.25031,0.906415
-381.914,0.99909,0.0154127,7,191,0,383.316,0.0596289,0.4803,0.177212,0.282859,0.900052
-380.998,0.994337,0.0256007,6,63,0,382.539,0.0903709,0.468767,0.173716,0.267146,0.902766
-381.811,0.800297,0.0417463,6,127,0,382.321,0.153607,0.45708,0.125261,0.264052,0.900021
-382.613,0.774191,0.0426674,6,127,0,385.416,0.110303,0.446107,0.196218,0.247372,0.908611
-384.626,0.978664,0.0409901,5,31,0,385.323,0.0791362,0.459479,0.214923,0.246462,0.909039
-384.746,0.438901,0.0635876,2,7,0,385.032,0.077943,0.462561,0.215896,0.2436,0.909481
-382.788,0.996841,0.0279409,5,31,0,385.825,0.112092,0.435483,0.20643,0.245995,0.910992
-383.055,0.978203,0.0450501,5,47,0,385.643,0.150049,0.403889,0.204002,0.24206,0.913716
-383.292,0.195363,0.0691617,2,5,1,386.572,0.157347,0.397668,0.203432,0.241553,0.914703
-384.235,0.969139,0.0176943,7,127,0,385.807,0.112037,0.420862,0.218521,0.24858,0.913209
-383.051,0.999389,0.0266193,7,159,0,387.071,0.0654579,0.53574,0.11716,0.281642,0.890951
-381.202,0.882676,0.0426506,6,127,0,385.826,0.135151,0.467137,0.139376,0.258336,0.90161
-380.725,0.959553,0.0523082,5,57,0,381.774,0.144621,0.453456,0.145983,0.25594,0.903258
-380.725,0.0544925,0.0759343,1,3,1,381.192,0.144621,0.453456,0.145983,0.25594,0.903258
-381.229,0.998779,0.0148059,8,255,0,381.735,0.159332,0.458354,0.125329,0.256986,0.901207
-381.682,0.999975,0.0234979,7,127,0,382.292,0.128212,0.494104,0.114345,0.263339,0.896406
-383.285,0.9876,0.0371845,5,63,0,383.491,0.121984,0.515482,0.0918066,0.270728,0.891907
-383.559,0.460372,0.0569717,4,21,0,384.41,0.0985587,0.532559,0.0963718,0.272511,0.890749
-384.667,0.90464,0.0277795,7,127,0,385.25,0.117534,0.526595,0.0856348,0.270236,0.891099
-386.296,0.861236,0.0354893,6,63,0,388.608,0.137519,0.535665,0.0723355,0.254481,0.890638
-386.299,0.999075,0.0412039,5,31,0,386.72,0.122494,0.544386,0.0747205,0.2584,0.890007
-386.615,0.179457,0.064017,2,5,0,387.135,0.124746,0.543491,0.0752446,0.256518,0.88988
-381.515,0.995886,0.0174937,7,255,0,387.692,0.0975141,0.492979,0.146333,0.263174,0.89934
-381.253,0.999672,0.0269893,5,63,0,382.335,0.0880082,0.488823,0.145042,0.278127,0.897499
-382.347,0.997875,0.0417708,6,127,0,383.046,0.164812,0.411345,0.186874,0.236969,0.91246
-382.519,0.205544,0.0641026,3,8,1,386.338,0.154389,0.417839,0.191233,0.236538,0.91226
-382.54,0.973355,0.0189991,7,127,0,383.44,0.121143,0.42254,0.191695,0.264622,0.908098
-382.115,0.99948,0.0277067,7,127,0,384.326,0.137071,0.467849,0.152266,0.242813,0.904512
-381.835,0.981236,0.0424563,5,63,0,384.091,0.0844328,0.47409,0.178071,0.263406,0.90272
-381.35,0.317834,0.0624056,2,7,0,382.824,0.0841404,0.473593,0.180138,0.262129,0.903496
-381.111,0.99421,0.0238048,6,63,0,381.623,0.0895672,0.46994,0.177038,0.263455,0.903348
-381.415,0.997142,0.035878,6,95,0,381.967,0.0684084,0.494338,0.15841,0.278844,0.897889
-382.942,0.559074,0.0541679,6,63,0,383.116,0.0561032,0.494666,0.173355,0.275876,0.899943
-384.994,0.926439,0.0339522,7,127,0,386.034,0.220411,0.437311,0.105347,0.236932,0.904496
-382.911,1,0.0443668,4,15,0,384.26,0.210757,0.440846,0.109077,0.23932,0.903354
-382.911,0.174401,0.0668785,1,3,0,383.618,0.210757,0.440846,0.109077,0.23932,0.903354
-380.901,0.979298,0.0197673,7,127,0,383.91,0.145053,0.454756,0.139434,0.260756,0.901942
-381.319,0.999821,0.0286073,5,63,0,382.437,0.164259,0.441042,0.134915,0.259784,0.902947
-381.569,0.912414,0.0429382,5,63,0,382.282,0.129769,0.462162,0.16424,0.24383,0.905423
-382.821,0.167188,0.0541825,5,63,0,385.941,0.151783,0.445545,0.170482,0.23219,0.90912
-381.329,0.925616,0.0161669,6,127,0,385.623,0.104532,0.456226,0.172353,0.266889,0.904035
-380.965,0.996554,0.0209715,5,43,0,381.585,0.104157,0.45557,0.173004,0.26727,0.903739
-381.011,0.980808,0.0310852,6,127,0,384.352,0.094557,0.467691,0.166366,0.271386,0.901598
-381.687,0.975319,0.0445531,5,47,0,381.988,0.11322,0.454164,0.155927,0.27669,0.901188
-381.273,0.230641,0.0629882,2,7,0,383.329,0.11209,0.455356,0.158252,0.274302,0.901683
-381.785,0.931601,0.0217456,6,127,0,384.522,0.156006,0.448087,0.132101,0.263807,0.901984
-384.195,0.999271,0.0283165,6,127,0,386.967,0.0492145,0.548628,0.118817,0.28334,0.890093
-383.794,0.788877,0.0417557,5,47,0,388.204,0.0581548,0.532102,0.118943,0.290799,0.889934
-383.977,0.995642,0.0414522,4,15,0,384.297,0.05459,0.529175,0.117708,0.298527,0.889499
-382.401,0.936957,0.0604079,4,15,0,384.496,0.0783353,0.514729,0.122926,0.28401,0.892683
-382.903,0.168208,0.0787257,1,3,0,383.326,0.0765878,0.515332,0.12235,0.285731,0.892871
-382.595,0.949821,0.0248623,6,123,0,385.739,0.0413551,0.507821,0.178516,0.272307,0.899169
-382.966,0.936414,0.0332208,6,67,0,383.846,0.0306747,0.505391,0.185751,0.278183,0.899302
-383.898,0.842652,0.04321,6,127,0,384.881,0.0167383,0.523778,0.162843,0.29664,0.893722
-385.749,0.99682,0.0472892,5,63,0,387.784,0.0147322,0.483979,0.229425,0.271863,0.905175
-385.749,0,0.676358,0,1,1,387.115,0.0147322,0.483979,0.229425,0.271863,0.905175
