# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-512.703,0.172573,0.000708823,4,17,0,514.623,0.089792,0.226567,0.54348,0.140161,0.972666
-506.037,0.99617,0.000128067,9,511,0,514.47,0.0875605,0.231487,0.537142,0.143811,0.971652
-507.454,0.952587,0.000245743,7,127,0,508.319,0.0868772,0.231123,0.538816,0.143184,0.972108
-505.924,0.996108,0.000412816,7,127,0,508.065,0.0862914,0.231321,0.537763,0.144625,0.971679
-506.048,0.226155,0.000776231,3,11,0,506.984,0.0862677,0.231428,0.537791,0.144513,0.971734
-498.924,0.98291,0.000172285,9,511,0,509.11,0.0910193,0.227369,0.530712,0.150899,0.970067
-490.074,0.968409,0.000311519,8,255,0,501.233,0.0872493,0.227502,0.523564,0.161685,0.967791
-490.321,0.999304,0.000536251,7,127,0,491.941,0.0872829,0.229023,0.523767,0.159927,0.968236
-490.777,0.16021,0.000994268,1,3,0,493.196,0.0874292,0.229067,0.523715,0.159789,0.968718
-490.566,1,0.000193895,4,31,0,491.028,0.0874573,0.229104,0.523548,0.159891,0.968011
-487.022,0.999834,0.000359437,7,127,0,491.454,0.0887953,0.234416,0.517022,0.159766,0.967334
-480.957,0.958329,0.000659384,6,63,0,487.415,0.0907863,0.234827,0.509406,0.164981,0.965962
-480.957,3.63924e-18,0.00107495,1,1,0,484.163,0.0907863,0.234827,0.509406,0.164981,0.965962
-481.083,0.999185,0.000145527,8,255,0,481.704,0.0910877,0.233292,0.51016,0.16546,0.966094
-453.22,0.97499,0.00026444,9,511,0,486.528,0.110135,0.222124,0.468973,0.198767,0.958628
-439.011,0.920898,0.000447553,8,255,0,453.983,0.112175,0.23133,0.437222,0.219274,0.9518
-437.86,0.992085,0.000655177,6,63,0,439.365,0.113053,0.231397,0.434022,0.221528,0.951809
-437.86,3.76571e-09,0.00114002,1,1,0,437.936,0.113053,0.231397,0.434022,0.221528,0.951809
-438.236,0.994773,0.0001659,9,511,0,438.922,0.112744,0.231422,0.434672,0.221162,0.951254
-391.925,0.994669,0.000290971,10,1023,0,439.658,0.131268,0.517062,0.136966,0.214703,0.901901
-385.702,0.999601,0.000505924,8,255,0,392.694,0.138576,0.491179,0.143469,0.226776,0.903756
-387.42,0.219561,0.000883057,2,5,0,389.23,0.138658,0.49143,0.143185,0.226727,0.902795
-389.432,0.97721,0.000231088,10,1023,0,391.186,0.152168,0.429487,0.126196,0.292149,0.900033
-386.26,0.976451,0.000381067,10,1023,0,392.158,0.186273,0.486756,0.0976027,0.229368,0.899496
-384.11,0.994129,0.000622744,9,1023,0,389.584,0.144258,0.46084,0.112757,0.282146,0.897192
-383.572,0.333333,0.00105391,1,3,1,385.262,0.144218,0.46053,0.112788,0.282464,0.896901
-382.4,0.98299,0.000372979,8,255,0,384.541,0.146325,0.468469,0.11189,0.273315,0.897024
-382.378,0.897636,0.000612375,9,565,0,383.158,0.145281,0.467147,0.115247,0.272325,0.89796
-382.96,0.0996296,0.000818773,2,5,0,384.105,0.145229,0.467106,0.115314,0.272351,0.898146
-382.022,0.991814,0.000172413,6,71,0,383.793,0.145813,0.467113,0.115315,0.271759,0.897831
-382.317,0.969227,0.000287256,10,1023,0,383.125,0.162971,0.471972,0.119563,0.245494,0.900618
-382.544,0.945169,0.000451475,9,695,0,384.244,0.157713,0.470124,0.130718,0.241444,0.902855
-382.462,0.550407,0.000667899,9,767,0,384.424,0.170757,0.461357,0.133881,0.234005,0.904358
-381.508,0.969052,0.000403809,10,1023,0,384.674,0.158683,0.449602,0.149973,0.241741,0.905485
-382.629,0.792671,0.000627238,8,511,0,384.38,0.153681,0.421957,0.160839,0.263523,0.905735
-382.914,0.249282,0.000654186,6,73,0,386.807,0.151758,0.415446,0.163256,0.269539,0.906427
-380.896,0.992319,0.000204808,10,1023,0,384.03,0.136253,0.463288,0.14939,0.251069,0.903374
-382.248,0.87772,0.000333256,10,1023,0,383.411,0.144163,0.465184,0.126049,0.264605,0.899154
-381.458,0.983382,0.000419514,9,723,0,383.254,0.137329,0.453414,0.137757,0.2715,0.900751
-383.548,0.426592,0.00066255,10,1023,0,385.349,0.181993,0.457859,0.120885,0.239263,0.903592
-382.233,0.965455,0.000312223,10,1023,0,384.589,0.145826,0.442327,0.145138,0.26671,0.903273
-382.769,0.861575,0.00047253,10,1023,0,384.392,0.145237,0.422536,0.189597,0.242629,0.910622
-382.708,0.997547,0.00056991,8,255,0,383.15,0.147155,0.40292,0.19511,0.254815,0.911844
-382.708,0.000156977,0.000915615,1,3,1,385.329,0.147155,0.40292,0.19511,0.254815,0.911844
-383.637,0.985231,0.000177569,10,1023,0,384.907,0.170898,0.399035,0.194331,0.235735,0.91478
-382.983,1,0.00027817,2,3,0,383.647,0.170897,0.399032,0.194346,0.235725,0.914241
-381.936,0.870586,0.000447149,10,1023,0,384.328,0.134054,0.435059,0.175389,0.255497,0.907674
-383.315,0.621738,0.000546202,9,511,0,385.107,0.121669,0.458135,0.175693,0.244503,0.906036
-382.207,0.968018,0.000397709,6,83,0,383.841,0.121539,0.458058,0.175546,0.244858,0.906941
-382.506,0.991282,0.000592549,10,1023,0,383.342,0.0738889,0.483147,0.152601,0.290363,0.8972
-382.506,0.00314636,0.000921903,1,3,1,383.439,0.0738889,0.483147,0.152601,0.290363,0.8972
-382.369,0.999921,0.000190598,10,1023,0,385.379,0.0709286,0.51051,0.131846,0.286716,0.893355
-381.771,0.969973,0.000302016,10,1023,0,385.564,0.0911232,0.496794,0.137064,0.275019,0.896202
-381.469,0.998798,0.000448326,10,1023,0,382.745,0.0783511,0.504609,0.146179,0.270861,0.896986
-382.422,0.13177,0.00070223,10,1023,0,387.096,0.045578,0.501001,0.169855,0.283567,0.897925
-382.301,0.99997,0.000193758,10,1023,0,384.837,0.0449969,0.493591,0.186015,0.275397,0.900484
-383.137,0.964079,0.000303974,10,1023,0,383.779,0.0461575,0.529412,0.138974,0.285457,0.892361
-382.738,0.963109,0.000442172,10,1023,0,385.924,0.0640367,0.458735,0.20133,0.275899,0.904396
-385.857,0.589707,0.000639535,7,255,0,388.603,0.0616787,0.437969,0.203854,0.296498,0.90416
-384.234,0.977791,0.00044341,8,255,0,386.989,0.0587632,0.445322,0.207927,0.287987,0.904798
-385.065,0.445861,0.000657382,9,511,0,386.634,0.0588406,0.456482,0.200411,0.284266,0.90306
-385.878,0.970372,0.000345749,5,55,0,386.449,0.058518,0.455718,0.19983,0.285934,0.90431
-386.373,0.861291,0.000503838,9,511,0,387.443,0.0542563,0.486477,0.197112,0.262154,0.904569
-382.768,0.702969,0.000593104,10,1023,0,386.156,0.0515856,0.473237,0.193286,0.281891,0.9023
-383.444,0.621524,0.000514768,10,1023,0,386.112,0.0490971,0.471333,0.185964,0.293606,0.900217
-383.643,0.933111,0.000382959,10,1023,0,385.389,0.072525,0.445393,0.197012,0.285071,0.904041
-382.737,0.54386,0.000515833,8,349,0,387.393,0.0752439,0.486942,0.184841,0.252973,0.903784
-384.926,0.950535,0.000332131,9,511,0,385.669,0.076908,0.500135,0.179954,0.243004,0.903781
-381.717,0.989495,0.000461182,8,255,0,385.269,0.0791057,0.462253,0.190328,0.268314,0.904626
-382.707,0.441844,0.000686755,10,1023,0,388.696,0.0507789,0.524638,0.143074,0.281509,0.894137
-384.425,0.841496,0.000367038,8,287,0,388.224,0.0505835,0.543966,0.139605,0.265846,0.894134
-382.779,0.998933,0.000414099,9,511,0,386.875,0.0503447,0.527552,0.145846,0.276257,0.894248
-382.432,0.536234,0.000624279,9,1023,0,384.23,0.0470757,0.492268,0.184944,0.275712,0.900298
-383.111,0.994828,0.000400089,10,1023,0,384.007,0.0442461,0.486887,0.177441,0.291426,0.898192
-383.803,0.977327,0.000596474,10,1023,0,384.779,0.0333499,0.514517,0.184566,0.267567,0.899441
-383.803,0.0156468,0.000858312,1,3,0,384.909,0.0333499,0.514517,0.184566,0.267567,0.899441
-382.812,0.996201,0.0274269,6,127,0,384.615,0.0545627,0.4907,0.161696,0.293041,0.896937
-382.812,0,0.391834,0,1,1,383.592,0.0545627,0.4907,0.161696,0.293041,0.896937
-382.812,0.0795476,0.066085,2,5,1,384.474,0.0545627,0.4907,0.161696,0.293041,0.896937
-382.266,0.999058,0.00804769,9,767,0,383.685,0.200976,0.425335,0.129068,0.244621,0.906044
-381.775,0.984506,0.0110151,9,511,0,384.787,0.148659,0.481437,0.11404,0.255864,0.898587
-381.966,0.969579,0.016602,8,511,0,383.358,0.133989,0.426563,0.192701,0.246746,0.910596
-382.035,0.999513,0.0258699,5,31,0,382.193,0.138781,0.426476,0.191895,0.242847,0.910932
-381.781,0.999164,0.0462904,5,31,0,382.21,0.146913,0.414328,0.185909,0.25285,0.91015
-381.91,0.240714,0.0850868,1,3,1,384.507,0.143263,0.416313,0.188792,0.251632,0.910219
-382.582,0.949165,0.0144666,8,255,0,384.189,0.145576,0.469037,0.136528,0.24886,0.901527
-380.882,0.999973,0.0230914,5,43,0,384.536,0.145382,0.455664,0.138652,0.260303,0.90206
-382.538,0.389737,0.0435505,6,67,0,384.406,0.124669,0.465031,0.143094,0.267205,0.901284
-381.587,0.995825,0.0120307,5,39,0,383.555,0.125391,0.46542,0.14286,0.266329,0.901143
-380.723,0.999857,0.022539,7,167,0,381.966,0.108513,0.467556,0.161925,0.262007,0.902605
-383,0.70029,0.0426119,5,63,0,383.363,0.109318,0.470832,0.172484,0.247365,0.904414
-382.298,0.99185,0.0316562,6,63,0,383.307,0.108758,0.455835,0.157622,0.277785,0.901672
-382.298,0.000430289,0.057986,1,3,0,386.923,0.108758,0.455835,0.157622,0.277785,0.901672
-380.975,1,0.00510231,8,463,0,382.704,0.118501,0.468108,0.146851,0.26654,0.900533
-381.359,0.999956,0.00964748,9,639,0,382.771,0.0690016,0.495456,0.162497,0.273045,0.898883
-382.253,0.979313,0.0180773,8,383,0,383.872,0.164569,0.470377,0.103625,0.261429,0.897995
-381.268,0.998869,0.0315515,7,255,0,382.724,0.083774,0.469406,0.172473,0.274347,0.901812
-381.71,0.343285,0.0578385,2,5,0,382.155,0.0834342,0.467116,0.173919,0.275532,0.901537
-384.546,0.942831,0.0153628,8,511,0,389.02,0.0209313,0.479309,0.218609,0.281151,0.903698
-384.426,0.98504,0.0238461,8,255,0,385.107,0.0158726,0.547996,0.143204,0.292927,0.890404
-385.39,0.932246,0.0415007,8,319,0,388.976,0.00336122,0.528693,0.170571,0.297375,0.893405
-385.39,0.00226448,0.0615398,1,3,0,385.854,0.00336122,0.528693,0.170571,0.297375,0.893405
-385.272,0.99666,0.00650523,7,207,0,386.787,0.00389005,0.537803,0.176212,0.282094,0.895247
-384.135,0.999889,0.0116668,9,959,0,385.565,0.0130406,0.50983,0.180324,0.296805,0.896112
-383.784,0.984838,0.0209076,8,255,0,384.731,0.0185665,0.49675,0.195478,0.289205,0.89926
-383.449,0.999486,0.0355939,6,95,0,384.389,0.0220141,0.507754,0.19063,0.279601,0.89914
-383.53,0.349587,0.062521,2,5,0,386.725,0.0214606,0.511017,0.188934,0.278588,0.89884
-382.754,0.999975,0.0186232,8,415,0,385.04,0.0363197,0.495806,0.178536,0.289339,0.898118
-383.31,0.89397,0.0326262,7,139,0,385.355,0.0765798,0.46961,0.162795,0.291015,0.898464
-384.295,0.989646,0.0426686,6,111,0,386.455,0.0528803,0.486265,0.202936,0.257919,0.904281
-384.295,6.85221e-19,0.0715967,1,2,1,387.887,0.0528803,0.486265,0.202936,0.257919,0.904281
-383.24,0.999982,0.00883064,10,1023,0,386.316,0.146279,0.47908,0.136104,0.238537,0.902086
-381.043,0.999381,0.0152859,6,127,0,385.02,0.136151,0.465082,0.13887,0.259896,0.901489
-381.848,0.991348,0.0261923,8,255,0,382.527,0.0642813,0.508398,0.14839,0.278932,0.895755
-382.243,0.673469,0.0435977,7,127,0,382.885,0.0697864,0.515148,0.141887,0.273178,0.895287
-382.334,0.93418,0.0320232,7,191,0,384.139,0.0557866,0.485987,0.179045,0.279181,0.899844
-382.592,0.758696,0.0456979,6,127,0,384.145,0.0504535,0.492885,0.182908,0.273754,0.900225
-381.407,0.992452,0.041748,7,127,0,382.664,0.179561,0.441185,0.131138,0.248116,0.904247
-381.515,0.230571,0.0683866,2,5,1,387.294,0.185138,0.435357,0.132535,0.246971,0.904999
-383.162,0.999979,0.0168812,6,63,0,383.4,0.207859,0.404875,0.132996,0.254269,0.906581
-382.559,0.999997,0.0281485,8,255,0,384.349,0.0533483,0.507659,0.173725,0.265268,0.899632
-381.763,0.999101,0.046595,4,31,0,382.885,0.0556175,0.496462,0.173031,0.274889,0.899323
-381.763,0.109855,0.0764153,1,3,1,382.563,0.0556175,0.496462,0.173031,0.274889,0.899323
-384.14,0.999676,0.0146566,9,639,0,385.072,0.0100607,0.519518,0.176595,0.293827,0.8953
-384.479,0.980233,0.024094,4,19,0,384.525,0.0100514,0.516014,0.177302,0.296633,0.89514
-385.213,0.533548,0.0375653,6,63,0,388.373,0.00987269,0.505549,0.210163,0.274416,0.901603
-384.767,0.370709,0.0812579,2,7,1,388.978,0.0119474,0.50933,0.202745,0.275978,0.900298
-384.767,0,0.372294,0,1,1,387.696,0.0119474,0.50933,0.202745,0.275978,0.900298
-383.581,0.859593,0.0448241,5,51,0,387.423,0.0411112,0.474365,0.214839,0.269684,0.905151
-383.588,0.978607,0.0359931,5,31,0,383.836,0.0387342,0.473965,0.214789,0.272511,0.904811
-384.86,0.992259,0.0478717,5,31,0,385.304,0.0365911,0.455572,0.219797,0.28804,0.904767
-385.176,0.287897,0.07508,2,5,0,386.128,0.0347507,0.454875,0.22027,0.290104,0.904599
-385.033,0.959376,0.0146774,5,39,0,387.371,0.0397456,0.454097,0.218025,0.288132,0.904559
-382.004,0.944039,0.0225517,7,127,0,386.565,0.0936428,0.461528,0.188397,0.256432,0.905537
-381.68,0.971927,0.0342566,6,127,0,382.675,0.141984,0.446626,0.167994,0.243396,0.906881
-381.429,0.166855,0.058061,2,6,1,383.71,0.145547,0.444374,0.165949,0.244131,0.906882
-381.582,0.998604,0.00781193,4,15,0,381.671,0.143516,0.445705,0.16625,0.244529,0.907261
-381.057,0.9977,0.0147059,7,255,0,383.258,0.148914,0.453553,0.150356,0.247177,0.904843
-381.702,0.822924,0.0277412,7,223,0,382.764,0.0661591,0.484312,0.174434,0.275095,0.900237
-383.416,0.728389,0.0302568,5,43,0,385.266,0.0919881,0.4727,0.171982,0.263331,0.901997
-381.197,0.999802,0.0246432,5,43,0,384.09,0.0920678,0.468204,0.168272,0.271455,0.902043
-381.521,0.403514,0.046787,7,191,0,383.189,0.134826,0.44848,0.144228,0.272466,0.901501
-381.319,0.999998,0.0140894,8,447,0,382.771,0.122812,0.487913,0.134102,0.255173,0.899509
-381.26,0.949907,0.0267425,7,255,0,382.394,0.126425,0.432794,0.17997,0.260811,0.907092
-384.37,0.721208,0.0432513,5,31,0,385.008,0.16044,0.409533,0.156932,0.273094,0.905351
-382.349,0.999474,0.0349427,6,63,0,384.647,0.17665,0.406191,0.159133,0.258027,0.908153
-382.5,0.51524,0.0649939,2,5,0,384.192,0.189265,0.400715,0.156524,0.253496,0.908936
-382.451,0.863027,0.0286031,7,127,0,385.194,0.0963062,0.482389,0.171728,0.249577,0.903891
-384.562,0.992899,0.035395,6,63,0,387.312,0.167551,0.468287,0.138584,0.225578,0.905577
-384.562,9.92784e-10,0.0636825,1,3,1,386.847,0.167551,0.468287,0.138584,0.225578,0.905577
-382.616,0.996492,0.00648988,8,255,0,386.626,0.181132,0.450756,0.124412,0.2437,0.902882
-383.525,1,0.0118567,8,495,0,386.711,0.0914286,0.522014,0.102445,0.284112,0.890936
-383.495,0.992439,0.0216605,6,63,0,383.782,0.0978876,0.516252,0.102429,0.283431,0.891535
-384.541,0.599817,0.0383511,5,31,0,385.817,0.21666,0.440622,0.0938752,0.248843,0.900728
-385.667,0.985542,0.022535,7,127,0,387.648,0.0527751,0.538587,0.103215,0.305424,0.886913
-382.856,0.890844,0.0387667,5,63,1,387.098,0.0664106,0.524766,0.122226,0.286597,0.891459
-383.625,0.22186,0.0509936,4,23,0,385.966,0.0707997,0.51984,0.12205,0.28731,0.891479
-383.459,0.999106,0.0108521,8,255,0,384.863,0.0688802,0.534853,0.128952,0.267315,0.893409
-381.903,0.983924,0.0192218,7,127,0,384.279,0.17455,0.438093,0.129972,0.257384,0.903445
-381.274,0.983873,0.0323897,4,31,0,382.129,0.14533,0.453654,0.136482,0.264534,0.901225
-381.453,0.222295,0.0541122,3,11,1,384.415,0.141483,0.451655,0.137803,0.269059,0.901322
-382.14,0.967474,0.0121047,8,255,0,383.508,0.16886,0.440711,0.133925,0.256504,0.903797
-381.614,0.999661,0.0193667,7,255,0,384.127,0.0903783,0.457222,0.18454,0.26786,0.904749
-381.173,0.990773,0.0334287,5,63,0,384.748,0.109212,0.449924,0.18077,0.260093,0.905619
-382.602,0.362367,0.0559218,3,11,0,383.705,0.0844239,0.458467,0.185005,0.272104,0.903368
-381.607,0.988421,0.0187049,6,83,0,383.167,0.160242,0.429285,0.16237,0.248102,0.907276
-383.636,0.726263,0.0309942,6,127,0,385.044,0.0544606,0.504768,0.154388,0.286383,0.895199
-388.342,0.780915,0.026388,6,127,0,392.22,0.0903962,0.490068,0.169002,0.250534,0.901454
-384.8,0.981941,0.0258033,7,143,0,390.549,0.0647586,0.457975,0.188263,0.289003,0.902673
-381.319,0.987669,0.0415023,5,31,0,384.441,0.111113,0.442263,0.186988,0.259636,0.907072
-381.519,0.45035,0.0672312,2,5,0,382.007,0.109847,0.443127,0.186657,0.260369,0.906562
-381.379,0.983995,0.0291625,6,63,0,381.896,0.130209,0.430936,0.180007,0.258848,0.907685
-385.993,0.686578,0.0466127,5,31,0,386.677,0.0324444,0.466911,0.196238,0.304407,0.900199
-383.554,0.893302,0.0361914,5,31,0,387.412,0.0431253,0.481924,0.18778,0.287171,0.900649
-382.882,0.760361,0.0462014,5,55,0,384.556,0.0343489,0.510065,0.176421,0.279166,0.897705
-382.54,0.750378,0.0428771,5,63,0,383.151,0.0419724,0.508962,0.175155,0.27391,0.898456
-381.558,0.694259,0.0389018,6,63,0,386.443,0.159685,0.422088,0.174845,0.243382,0.909707
-381.502,0.866954,0.0309858,7,223,0,382.384,0.101168,0.461493,0.168464,0.268875,0.902356
-383.208,0.891201,0.0369885,5,63,0,383.513,0.156903,0.433779,0.145064,0.264254,0.903221
-381.823,0.0713842,0.0465874,5,31,0,385.331,0.125016,0.444435,0.154595,0.275955,0.902158
-381.457,0.995619,0.00890297,8,255,0,383.445,0.127534,0.446506,0.179377,0.246583,0.90776
-381.994,0.999945,0.0143142,8,511,0,382.521,0.0750421,0.479595,0.186167,0.259196,0.903857
-381.449,0.983531,0.0231006,7,127,0,382.939,0.168104,0.437665,0.149935,0.244296,0.906133
-382.902,0.418739,0.0357104,1,1,0,383.306,0.17069,0.436075,0.149545,0.24369,0.905954
-382.49,0.999937,0.0154948,8,307,0,383.433,0.0705312,0.500115,0.149355,0.279999,0.896118
-383.255,0.988064,0.0247676,7,191,0,385.759,0.130284,0.493625,0.108067,0.268024,0.894892
-382.75,0.864082,0.0383433,7,129,0,384.34,0.105173,0.441853,0.188516,0.264458,0.905989
-381.443,0.470043,0.0449517,5,33,0,384.218,0.102882,0.443928,0.189817,0.263373,0.906559
-381.671,0.86218,0.0222157,7,207,0,386.231,0.11809,0.488632,0.13587,0.257409,0.898989
-380.927,0.989279,0.0259665,7,135,0,382.014,0.104998,0.475038,0.148858,0.271105,0.899911
-381.001,0.948218,0.0398746,6,127,0,383.103,0.110992,0.464936,0.1594,0.264672,0.901982
-381.032,0.257508,0.0557817,4,17,0,381.38,0.111128,0.465374,0.160387,0.263111,0.902202
-381.944,0.993691,0.0177545,6,71,0,382.645,0.167264,0.42725,0.142027,0.263459,0.904377
-381.833,0.487252,0.0273745,5,39,0,385.757,0.106893,0.460324,0.162489,0.270294,0.901722
-381.917,0.999594,0.0143955,7,175,0,382.296,0.141519,0.435119,0.169345,0.254018,0.906451
-383.61,0.969506,0.0223881,6,63,0,384.283,0.181789,0.406821,0.155943,0.255447,0.908694
-383.043,0.769699,0.0325366,7,163,0,386.394,0.0513776,0.518045,0.1579,0.272677,0.896235
-382.5,0.969266,0.0310758,7,191,0,383.658,0.184961,0.42895,0.139552,0.246538,0.906547
-381.488,0.0268207,0.0448766,6,63,0,383.364,0.186735,0.428914,0.138472,0.24588,0.906113
-380.9,0.994648,0.00927377,6,127,0,383.07,0.105861,0.472076,0.151908,0.270156,0.900226
-381.982,0.980822,0.0141391,8,279,0,383.199,0.0620314,0.487064,0.176219,0.274686,0.900126
-381.744,0.982889,0.0208657,6,87,0,383.585,0.171567,0.432013,0.149779,0.246641,0.906205
-382.389,0.673686,0.0307973,7,159,0,387.181,0.0998548,0.513607,0.126826,0.259713,0.896397
-383.32,0.985981,0.0242648,6,63,0,384.052,0.185668,0.470896,0.107285,0.236151,0.901394
-381.391,0.92051,0.035865,6,63,0,383.896,0.118346,0.493422,0.127606,0.260625,0.897977
-382.503,0.506384,0.0463309,3,15,0,383.27,0.149386,0.480417,0.119902,0.250295,0.900081
-381.664,0.997672,0.0262107,5,63,0,384.711,0.170235,0.459616,0.116282,0.253867,0.900559
-381.575,0.718439,0.0393991,6,63,0,382.627,0.0913806,0.505549,0.131058,0.272012,0.895847
-382.253,0.649909,0.0340442,2,7,0,383.7,0.0858843,0.507907,0.132153,0.274056,0.895736
-381.926,0.99369,0.0257551,7,223,0,385.198,0.103999,0.454228,0.180953,0.26082,0.904894
-382.279,0.959968,0.0381888,7,165,0,382.396,0.118979,0.48481,0.133798,0.262412,0.899396
-382.279,0.0793791,0.0528397,3,11,0,387.641,0.118979,0.48481,0.133798,0.262412,0.899396
-383.053,0.98933,0.0132982,6,111,0,383.626,0.126798,0.476955,0.128891,0.267356,0.897857
-383.434,0.945453,0.0195025,6,67,0,385.184,0.0845039,0.506155,0.147667,0.261674,0.898826
-384.159,0.9845,0.0262039,7,247,0,385.492,0.138369,0.482361,0.107575,0.271696,0.895214
-382.871,1,0.0378249,6,63,0,385.622,0.0767654,0.5005,0.130644,0.29209,0.893839
-382.928,0.597198,0.056042,4,21,0,383.333,0.0799731,0.497687,0.131327,0.291012,0.893771
-382.19,0.888018,0.0386606,6,127,0,383.486,0.159007,0.455527,0.151028,0.234438,0.906224
-383.623,0.0156624,0.0462328,5,31,0,387.715,0.136218,0.470298,0.160125,0.23336,0.906108
-382.801,0.988088,0.0107771,8,383,0,386.414,0.114131,0.477403,0.129885,0.278581,0.896665
-383.366,0.987544,0.0155914,5,51,0,384.424,0.124521,0.47082,0.126234,0.278426,0.896897
-383.062,0.999366,0.0224609,3,15,0,383.626,0.130235,0.469233,0.125222,0.275309,0.897362
-381.553,0.879702,0.0329679,6,63,0,384.074,0.0870967,0.491858,0.139254,0.281791,0.896252
-381.13,0.947494,0.0386952,5,63,0,383.007,0.159389,0.458567,0.128978,0.253066,0.901949
-381.347,0.172376,0.0513563,2,6,1,384.333,0.154324,0.461816,0.130989,0.252871,0.902038
-382.304,0.965769,0.0165166,7,255,0,383.089,0.0492649,0.502763,0.165072,0.2829,0.897496
-382.255,0.983039,0.0453713,6,63,0,382.667,0.0448485,0.511246,0.159961,0.283944,0.896112
-382.255,0,0.632869,0,1,1,383.943,0.0448485,0.511246,0.159961,0.283944,0.896112
-382.255,4.83269e-11,0.105982,1,3,1,386.338,0.0448485,0.511246,0.159961,0.283944,0.896112
-382.314,0.998744,0.0103989,8,511,0,382.544,0.0475082,0.510825,0.156163,0.285504,0.895721
-381.203,0.999908,0.013969,7,255,0,382.833,0.0857696,0.491294,0.154953,0.267983,0.899079
-381.612,0.946569,0.02179,7,127,0,383.654,0.166962,0.446843,0.125809,0.260386,0.901865
-383.13,0.993471,0.0314474,6,127,0,385.787,0.0928664,0.53049,0.110224,0.26642,0.8927
-382.85,0.984388,0.0549404,5,31,0,383.725,0.0853498,0.522928,0.109353,0.28237,0.891406
-382.85,0.00632368,0.0960955,1,3,1,385.896,0.0853498,0.522928,0.109353,0.28237,0.891406
-381.491,0.999993,0.00777949,8,255,0,382.974,0.107154,0.499408,0.123861,0.269577,0.89606
