# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1478666249
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,scale,boltzman_shift
-2.32861e+87,0,2.18431e-37,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,5.81116e-38,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,1.5697e-38,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,4.3031e-39,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,1.19665e-39,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,3.37435e-40,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,9.64454e-41,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,2.79304e-41,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,8.19252e-42,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,2.43306e-42,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,7.31369e-43,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,2.2245e-43,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-2.32861e+87,0,6.84391e-44,0,1,1,2.32861e+87,0.526126,0.473874,0.311987,2.47466
-3.63993e+86,1,2.12925e-44,1,1,0,1.80441e+87,0.62107,0.37893,0.311987,3.38125
-3.0968e+85,1,6.12388e-44,1,1,0,2.93564e+86,0.738286,0.261714,0.311987,4.55346
-5.50134e+84,1,1.73416e-43,1,1,0,2.40185e+85,0.808256,0.191744,0.311987,5.35321
-4.82973e+83,1,4.83708e-43,2,3,0,4.42822e+84,0.882717,0.117283,0.311987,6.45854
-9.36741e+82,1,1.32945e-42,1,1,0,3.75721e+83,0.918316,0.0816838,0.311987,7.19158
-8.87869e+81,1,3.60178e-42,1,1,0,7.49059e+82,0.952671,0.0473294,0.311987,8.23514
-1.78241e+81,1,9.62213e-42,1,1,0,6.9192e+81,0.967809,0.0321906,0.311987,8.94105
-1.88449e+80,1,2.53562e-41,1,1,0,1.41183e+81,0.981423,0.0185767,0.311987,9.92514
-3.76335e+79,1,6.59325e-41,3,7,0,1.4685e+80,0.987543,0.0124574,0.311987,10.6286
-4.50627e+78,1,1.69223e-40,2,3,0,2.95378e+79,0.99267,0.00732992,0.311987,11.5541
-8.79395e+77,1,4.28842e-40,2,3,0,3.50858e+78,0.995138,0.00486245,0.311987,12.2657
-1.19144e+77,1,1.07337e-39,2,3,0,6.85699e+77,0.997061,0.00293884,0.311987,13.1358
-2.27263e+76,1,2.65423e-39,1,1,0,9.26957e+76,0.998066,0.00193444,0.311987,13.8566
-3.44054e+75,1,6.48622e-39,1,1,0,1.76597e+76,0.9988,0.00120048,0.311987,14.6776
-6.48756e+74,1,1.56685e-38,1,1,0,2.67588e+75,0.999213,0.000787212,0.311987,15.403
-1.07744e+74,1,3.74252e-38,1,1,0,5.03655e+74,0.9995,0.00049976,0.311987,16.1833
-2.03928e+73,1,8.84122e-38,1,1,0,8.38069e+73,0.999672,0.000327867,0.311987,16.9065
-3.64591e+72,1,2.06625e-37,1,1,0,1.58412e+73,0.999788,0.000211968,0.311987,17.6542
-7.02208e+71,1,4.77837e-37,1,1,0,2.83742e+72,0.99986,0.000139612,0.311987,18.369
-1.3305e+71,1,1.09372e-36,1,1,0,5.46195e+71,0.999908,9.1545e-05,0.311987,19.0904
-2.63193e+70,1,2.47837e-36,1,1,0,1.03643e+71,0.999939,6.06612e-05,0.311987,19.7922
-5.22623e+69,1,5.561e-36,5,31,0,2.05047e+70,0.99996,4.02128e-05,0.311987,20.4911
-1.06661e+69,1,1.23583e-35,3,7,0,4.0764e+69,0.999973,2.68234e-05,0.311987,21.1765
-2.20312e+68,1,2.72069e-35,2,3,0,8.32387e+68,0.999982,1.79285e-05,0.311987,21.8545
-4.64204e+67,1,5.9347e-35,1,1,0,1.72101e+68,0.999988,1.20277e-05,0.311987,22.5209
-9.91887e+66,1,1.28294e-34,1,1,0,3.62878e+67,0.999992,8.08312e-06,0.311987,23.177
-2.15272e+66,1,2.74904e-34,1,1,0,7.76014e+66,0.999995,5.44085e-06,0.311987,23.8207
-4.73134e+65,1,5.83994e-34,3,7,0,1.68528e+66,0.999996,3.66272e-06,0.311987,24.4511
-1.05164e+65,1,1.23017e-33,2,3,0,3.7059e+65,0.999998,2.46301e-06,0.311987,25.066
-2.35546e+64,1,2.56997e-33,2,3,0,8.2387e+64,0.999998,1.65132e-06,0.311987,25.6625
-5.28972e+63,1,5.32563e-33,1,1,0,1.84468e+64,0.999999,1.10136e-06,0.311987,26.2362
-1.17983e+63,1,1.09488e-32,1,1,0,4.13694e+63,0.999999,7.28621e-07,0.311987,26.7807
-2.5646e+62,1,2.23349e-32,2,3,0,9.19503e+62,1,4.76503e-07,0.311987,27.2861
-5.19583e+61,1,4.5216e-32,1,1,0,1.98213e+62,1,3.0702e-07,0.311987,27.7364
-8.60655e+60,1,9.08567e-32,1,1,0,3.92945e+61,1,1.94895e-07,0.311987,28.1047
-6.44544e+59,1,1.81235e-31,1,1,0,6.05294e+60,1,1.24176e-07,0.311987,28.3475
-4.14644e+58,1,3.58933e-31,3,7,0,3.31933e+59,1,8.89165e-08,0.311987,28.4188
-4.14644e+58,0,7.05875e-31,0,1,1,4.14644e+58,1,8.89165e-08,0.311987,28.4188
-1.3173e+57,1,2.18751e-31,3,11,0,3.41542e+58,1,9.70214e-08,0.311987,28.4236
-2.19864e+56,1,4.27624e-31,2,5,0,5.47785e+56,1,9.52464e-08,0.311987,28.4238
-2.19864e+56,0,8.30331e-31,0,1,1,2.19864e+56,1,9.52464e-08,0.311987,28.4238
-5.6298e+54,1,1.29992e-31,2,3,0,1.31751e+56,1,9.56689e-08,0.311987,28.4238
-5.6298e+54,0,1.87e-30,0,1,1,5.6298e+54,1,9.56689e-08,0.311987,28.4238
-5.6298e+54,0,3.16032e-31,0,1,1,5.6298e+54,1,9.56689e-08,0.311987,28.4238
-2.7484e+54,1,3.1171e-32,2,3,0,5.02848e+54,1,9.56857e-08,0.311987,28.4238
-2.7484e+54,0,4.21606e-32,0,1,1,2.7484e+54,1,9.56857e-08,0.311987,28.4238
-2.7484e+54,0,3.34414e-33,0,1,1,2.7484e+54,1,9.56857e-08,0.311987,28.4238
-2.73536e+54,1,2.4582e-34,1,1,0,2.73539e+54,1,9.56857e-08,0.311987,28.4238
-2.70137e+54,1,3.97394e-34,1,1,0,2.70144e+54,1,9.56857e-08,0.311987,28.4238
-2.60064e+54,0.5,6.89069e-34,1,2,1,2.60086e+54,1,9.56857e-08,0.311987,28.4238
-2.49328e+54,1,2.57623e-34,2,3,0,2.4934e+54,1,9.56857e-08,0.311987,28.4238
-2.40169e+54,0.666667,4.79201e-34,1,3,1,2.40179e+54,1,9.56857e-08,0.311987,28.4238
-2.36219e+54,1,3.17326e-34,1,1,0,2.36223e+54,1,9.56857e-08,0.311987,28.4238
-2.36219e+54,0,6.10819e-34,0,1,1,2.36219e+54,1,9.56857e-08,0.311987,28.4238
-2.36115e+54,0.5,5.14426e-35,1,2,1,2.36115e+54,1,9.56857e-08,0.311987,28.4238
-2.36095e+54,1,2.13427e-35,1,1,0,2.36095e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.2515e-35,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,8.45031e-35,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,7.88384e-36,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,7.66169e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,7.76033e-38,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,8.19248e-39,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,9.01104e-40,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.03201e-40,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,2.24953e-40,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.857143,1.85589e-40,2,7,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.65177e-40,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,5.65184e-40,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.92247e-40,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,6.15411e-40,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.09011e-41,3,7,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.70163e-40,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.53541e-40,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,7.2569e-40,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.01742e-40,3,7,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.08389e-40,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,4.21796e-40,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.53711e-40,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.97267e-40,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,5.89356e-40,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,3.2308e-40,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.7227e-40,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.30892e-40,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,1.02434e-39,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.6473e-40,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.17061e-40,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,6.0416e-40,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.08463e-40,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,9.557e-40,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.6322e-40,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.06076e-40,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,2.91189e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,6.79945e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.70421e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.98246e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,9.4442e-38,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.8,3.32622e-38,2,5,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.94815e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.09128e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.17981e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,1.69771e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.3473e-38,3,7,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.5496e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.85512e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.25519e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,1.7597e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.50188e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.8823e-38,3,7,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.49355e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.03861e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,7.14493e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.94986e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.25091e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,1.71188e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.71436e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.18747e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.86622e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.06873e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,1.92761e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.12507e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.84752e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.89779e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.22476e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,2.15424e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,2.59512e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.57968e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.00849e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.38806e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,2.38514e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.11516e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.36863e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.17561e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.55559e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,2.61661e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.67792e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,6.20311e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.75,4.60472e-38,2,4,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.19971e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,6.99684e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.21964e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.62098e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.41417e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.14686e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.16594e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.74721e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.41595e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.27824e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.17217e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,1.8765e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.17966e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.10036e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,8.13417e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.19566e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,9.81365e-38,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.21209e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.21864e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.28915e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,6.90772e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.75,5.31154e-38,2,4,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.75,4.8847e-38,2,4,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.49577e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.98569e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.08027e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,1.66274e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.25091e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.01164e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,7.69109e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.17509e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,1.78761e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,3.63841e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,5.54318e-38,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.33557e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.57164e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,9.92054e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.49165e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0,2.23411e-37,0,1,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.857143,4.78561e-38,2,7,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.44645e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,8.14815e-38,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,4.66301e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.95461e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.03347e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,5.95098e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,8.81745e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.30192e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,1.02903e-37,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.666667,1.51315e-37,1,3,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.19749e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.98624e-38,1,1,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,0.5,1.02382e-37,1,2,1,2.36026e+54,1,9.56857e-08,0.311987,28.4238
-2.36026e+54,1,6.00301e-38,2,3,0,2.36026e+54,1,9.56857e-08,0.311987,28.4238
