# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1227645507
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-2.55302e+86,0,8.34024e-37,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,2.18431e-37,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,5.81116e-38,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,1.5697e-38,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,4.3031e-39,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,1.19665e-39,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,3.37435e-40,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,9.64454e-41,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,2.79304e-41,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,8.19252e-42,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,2.43306e-42,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,7.31369e-43,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,2.2245e-43,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-2.55302e+86,0,6.84391e-44,0,1,1,2.55302e+86,0.144318,0.1742,0.681483,0.168149,4.34463
-4.48168e+84,1,2.12925e-44,2,3,0,2.22236e+86,0.143728,0.17801,0.678261,0.168149,6.6911
-1.39519e+84,1,6.12388e-44,1,1,0,3.64099e+84,0.143642,0.178573,0.677785,0.168149,7.3695
-2.95772e+82,1,1.73416e-43,2,3,0,1.26918e+84,0.143427,0.179984,0.676589,0.168149,9.6107
-1.12019e+82,1,4.83708e-43,1,1,0,2.48946e+82,0.143392,0.180218,0.67639,0.168149,10.1756
-4.1195e+80,1,1.32945e-42,1,1,0,9.64219e+81,0.14329,0.180889,0.675821,0.168149,12.0975
-1.25737e+80,1,3.60178e-42,2,3,0,3.33662e+80,0.143263,0.181071,0.675666,0.168149,12.7881
-6.2823e+78,1,9.62213e-42,3,7,0,1.04895e+80,0.143203,0.181468,0.67533,0.168149,14.532
-1.72811e+78,1,2.53562e-41,2,3,0,5.01361e+78,0.143182,0.181606,0.675213,0.168149,15.2833
-1.13767e+77,1,6.59325e-41,1,1,0,1.40059e+78,0.143143,0.181862,0.674995,0.168149,16.8669
-2.80525e+76,1,1.69223e-40,1,1,0,8.96444e+76,0.143126,0.181974,0.6749,0.168149,17.6819
-2.36073e+75,1,4.28842e-40,1,1,0,2.22237e+76,0.1431,0.18215,0.67475,0.168149,19.1227
-5.26531e+74,1,1.07337e-39,1,1,0,1.84342e+75,0.143086,0.182244,0.674671,0.168149,19.9961
-5.49961e+73,1,2.65423e-39,1,1,0,4.1068e+74,0.143067,0.182371,0.674563,0.168149,21.3112
-1.12899e+73,1,6.48622e-39,2,3,0,4.27079e+73,0.143055,0.18245,0.674495,0.168149,22.233
-1.41699e+72,1,1.56685e-38,2,3,0,8.73059e+72,0.14304,0.182545,0.674414,0.168149,23.4412
-2.74534e+71,1,3.74252e-38,2,3,0,1.09738e+72,0.14303,0.182613,0.674356,0.168149,24.3966
-3.99676e+70,1,8.84122e-38,2,3,0,2.11654e+71,0.143019,0.182687,0.674294,0.168149,25.5185
-7.52349e+69,1,2.06625e-37,1,1,0,3.09261e+70,0.14301,0.182746,0.674244,0.168149,26.4908
-1.22716e+69,1,4.77837e-37,4,15,0,5.80231e+69,0.143002,0.182805,0.674194,0.168149,27.5465
-2.30577e+68,1,1.09372e-36,2,3,0,9.49824e+68,0.142994,0.182855,0.674151,0.168149,28.5198
-4.092e+67,1,2.47837e-36,1,1,0,1.78165e+68,0.142987,0.182904,0.674109,0.168149,29.5264
-7.83029e+66,1,5.561e-36,1,1,0,3.17054e+67,0.14298,0.182948,0.674072,0.168149,30.4892
-1.48042e+66,1,1.23583e-35,1,1,0,6.06482e+66,0.142974,0.182989,0.674037,0.168149,31.4589
-2.91944e+65,1,2.72069e-35,3,7,0,1.14891e+66,0.142968,0.183026,0.674005,0.168149,32.4042
-5.80359e+64,1,5.9347e-35,1,1,0,2.26682e+65,0.142963,0.183062,0.673975,0.168149,33.3447
-1.18569e+64,1,1.28294e-34,1,1,0,4.51324e+64,0.142958,0.183095,0.673947,0.168149,34.2694
-2.45998e+63,1,2.74904e-34,2,3,0,9.22962e+63,0.142953,0.183126,0.673921,0.168149,35.185
-5.21333e+62,1,5.83994e-34,1,1,0,1.91756e+63,0.142949,0.183154,0.673896,0.168149,36.0884
-1.12417e+62,1,1.23017e-33,3,7,0,4.06873e+62,0.142945,0.183182,0.673873,0.168149,36.9816
-2.46972e+61,1,2.56997e-33,1,1,0,8.78554e+61,0.142941,0.183207,0.673851,0.168149,37.864
-5.52063e+60,1,5.32563e-33,1,1,0,1.93271e+61,0.142938,0.183231,0.673831,0.168149,38.7362
-1.25561e+60,1,1.09488e-32,1,1,0,4.32627e+60,0.142934,0.183254,0.673812,0.168149,39.5984
-2.90394e+59,1,2.23349e-32,4,15,0,9.85357e+59,0.142931,0.183276,0.673793,0.168149,40.4509
-6.82736e+58,1,4.5216e-32,1,1,0,2.28219e+59,0.142928,0.183296,0.673776,0.168149,41.2938
-1.63107e+58,1,9.08567e-32,1,1,0,5.37344e+58,0.142925,0.183316,0.673759,0.168149,42.1274
-3.95823e+57,1,1.81235e-31,1,1,0,1.28564e+58,0.142922,0.183334,0.673744,0.168149,42.9518
-9.75395e+56,1,3.58933e-31,1,1,0,3.12462e+57,0.14292,0.183352,0.673729,0.168149,43.7673
-2.43988e+56,1,7.05875e-31,2,3,0,7.71147e+56,0.142917,0.183369,0.673714,0.168149,44.5741
-6.19336e+55,1,1.37863e-30,2,3,0,1.93193e+56,0.142915,0.183385,0.673701,0.168149,45.3724
-1.59484e+55,1,2.67441e-30,5,31,0,4.91158e+55,0.142912,0.1834,0.673688,0.168149,46.1623
-4.16495e+54,1,5.1538e-30,1,1,0,1.26674e+55,0.14291,0.183414,0.673675,0.168149,46.9441
-4.16495e+54,0,1.57877e-28,0,1,1,4.16495e+54,0.14291,0.183414,0.673675,0.168149,46.9441
-4.16495e+54,0,3.68653e-28,0,1,1,4.16495e+54,0.14291,0.183414,0.673675,0.168149,46.9441
-2.49343e+54,1,3.6349e-29,3,7,0,3.86089e+54,0.14291,0.183415,0.673675,0.168149,47.2428
-1.77999e+54,1,3.78576e-29,1,1,0,2.39799e+54,0.14291,0.183415,0.673675,0.168149,47.439
-4.09174e+53,1,5.12047e-29,2,3,0,1.6646e+54,0.14291,0.183415,0.673675,0.168149,48.2951
-3.15976e+53,1,8.00762e-29,1,1,0,3.99115e+53,0.14291,0.183415,0.673675,0.168149,48.4456
-1.76367e+53,1,1.36307e-28,1,1,0,2.88369e+53,0.14291,0.183415,0.673675,0.168149,48.7851
-6.11167e+52,1,2.43913e-28,2,3,0,1.45859e+53,0.14291,0.183415,0.673675,0.168149,49.4021
-1.70193e+52,1,4.49135e-28,2,3,0,4.89168e+52,0.14291,0.183415,0.673675,0.168149,50.1465
-4.72499e+51,1,8.39514e-28,2,3,0,1.36169e+52,0.14291,0.183415,0.673675,0.168149,50.8926
-1.293e+51,1,1.57877e-27,1,1,0,3.77372e+51,0.14291,0.183415,0.673675,0.168149,51.6472
-3.55262e+50,1,2.96948e-27,2,3,0,1.0332e+51,0.14291,0.183415,0.673675,0.168149,52.3994
-9.85239e+49,1,5.56402e-27,1,1,0,2.84209e+50,0.14291,0.183415,0.673675,0.168149,53.1461
-2.77258e+49,1,1.03585e-26,1,1,0,7.89651e+49,0.14291,0.183415,0.673675,0.168149,53.8844
-7.94084e+48,1,1.91267e-26,2,3,0,2.22727e+49,0.14291,0.183415,0.673675,0.168149,54.6124
-2.31932e+48,1,3.4989e-26,2,3,0,6.39583e+48,0.14291,0.183415,0.673675,0.168149,55.329
-6.91634e+47,1,6.33677e-26,1,1,0,1.87345e+48,0.14291,0.183415,0.673675,0.168149,56.0335
-2.10711e+47,1,1.13575e-25,1,1,0,5.60388e+47,0.14291,0.183415,0.673675,0.168149,56.7256
-6.55981e+46,1,2.01417e-25,5,31,0,1.71272e+47,0.14291,0.183415,0.673674,0.168149,57.405
-2.08676e+46,1,3.53433e-25,2,3,0,5.3496e+46,0.14291,0.183415,0.673674,0.168149,58.0719
-6.78152e+45,1,6.13693e-25,1,1,0,1.70749e+46,0.14291,0.183415,0.673674,0.168149,58.7263
-2.25057e+45,1,1.05463e-24,3,7,0,5.56777e+45,0.14291,0.183416,0.673674,0.168149,59.3686
-7.62377e+44,1,1.79412e-24,2,3,0,1.85405e+45,0.14291,0.183416,0.673674,0.168149,59.9989
-2.63469e+44,1,3.02212e-24,1,1,0,6.30188e+44,0.14291,0.183416,0.673674,0.168149,60.6175
-9.28381e+43,1,5.04198e-24,4,15,0,2.1852e+44,0.14291,0.183416,0.673674,0.168149,61.2248
-3.33357e+43,1,8.33381e-24,1,1,0,7.7257e+43,0.14291,0.183416,0.673674,0.168149,61.8212
-1.21905e+43,1,1.3651e-23,1,1,0,2.78324e+43,0.14291,0.183416,0.673674,0.168149,62.4069
-4.53736e+42,1,2.21664e-23,1,1,0,1.02111e+43,0.14291,0.183416,0.673674,0.168149,62.9824
-1.71792e+42,1,3.56909e-23,1,1,0,3.81276e+42,0.14291,0.183416,0.673674,0.168149,63.5479
-6.61262e+41,1,5.70005e-23,4,15,0,1.4481e+42,0.14291,0.183416,0.673674,0.168149,64.1038
-2.58624e+41,1,9.03186e-23,3,7,0,5.59114e+41,0.14291,0.183416,0.673674,0.168149,64.6504
-1.0272e+41,1,1.42027e-22,1,1,0,2.19331e+41,0.14291,0.183416,0.673674,0.168149,65.188
-4.14098e+40,1,2.21705e-22,2,3,0,8.73696e+40,0.14291,0.183416,0.673674,0.168149,65.717
-1.69354e+40,1,3.43636e-22,3,7,0,3.53227e+40,0.14291,0.183416,0.673674,0.168149,66.2376
-7.02291e+39,1,5.2899e-22,1,1,0,1.44864e+40,0.14291,0.183416,0.673674,0.168149,66.7501
-2.95167e+39,1,8.08949e-22,1,1,0,6.0238e+39,0.14291,0.183416,0.673674,0.168149,67.2548
-1.25676e+39,1,1.22919e-21,3,7,0,2.53851e+39,0.14291,0.183416,0.673674,0.168149,67.7519
-5.41856e+38,1,1.85623e-21,1,1,0,1.08365e+39,0.14291,0.183416,0.673674,0.168149,68.2418
-2.36473e+38,1,2.78645e-21,4,15,0,4.68403e+38,0.14291,0.183416,0.673674,0.168149,68.7245
-1.04418e+38,1,4.15875e-21,2,3,0,2.04922e+38,0.14291,0.183416,0.673674,0.168149,69.2005
-4.66338e+37,1,6.17229e-21,7,127,0,9.07036e+37,0.14291,0.183416,0.673674,0.168149,69.6698
-2.10572e+37,1,9.11132e-21,1,1,0,4.06036e+37,0.14291,0.183416,0.673674,0.168149,70.1328
-9.60999e+36,1,1.33796e-20,2,3,0,1.83761e+37,0.14291,0.183416,0.673674,0.168149,70.5895
-4.43124e+36,1,1.9548e-20,2,3,0,8.40501e+36,0.14291,0.183416,0.673674,0.168149,71.0402
-2.06381e+36,1,2.84202e-20,1,1,0,3.88399e+36,0.14291,0.183416,0.673674,0.168149,71.4852
-9.70561e+35,1,4.11229e-20,1,1,0,1.81274e+36,0.14291,0.183416,0.673674,0.168149,71.9244
-4.60744e+35,1,5.92292e-20,1,1,0,8.54235e+35,0.14291,0.183416,0.673674,0.168149,72.3582
-2.20728e+35,1,8.49263e-20,1,1,0,4.0633e+35,0.14291,0.183416,0.673674,0.168149,72.7867
-1.06685e+35,1,1.21244e-19,2,3,0,1.95039e+35,0.14291,0.183416,0.673674,0.168149,73.21
-5.20094e+34,1,1.72364e-19,1,1,0,9.44466e+34,0.14291,0.183416,0.673674,0.168149,73.6284
-5.20094e+34,0,9.76146e-19,0,1,1,5.20094e+34,0.14291,0.183416,0.673674,0.168149,73.6284
-5.20094e+34,0,2.27936e-18,0,1,1,5.20094e+34,0.14291,0.183416,0.673674,0.168149,73.6284
-3.49125e+34,1,2.24744e-19,1,1,0,4.94018e+34,0.14291,0.183416,0.673674,0.168149,73.8604
-2.60733e+34,1,2.34071e-19,1,1,0,3.38547e+34,0.14291,0.183416,0.673674,0.168149,74.0304
-1.74624e+34,1,3.16596e-19,1,1,0,2.47544e+34,0.14291,0.183416,0.673674,0.168149,74.2638
-9.01286e+33,1,4.95107e-19,2,3,0,1.56562e+34,0.14291,0.183416,0.673674,0.168149,74.6489
-3.31326e+33,1,8.42781e-19,1,1,0,7.53191e+33,0.14291,0.183416,0.673674,0.168149,75.2316
-1.00062e+33,1,1.5081e-18,2,3,0,2.68132e+33,0.14291,0.183416,0.673674,0.168149,75.9287
-2.86953e+32,1,2.77698e-18,2,3,0,8.04059e+32,0.14291,0.183416,0.673674,0.168149,76.656
-8.0132e+31,1,5.19067e-18,1,1,0,2.29801e+32,0.14291,0.183416,0.673674,0.168149,77.3987
-2.21834e+31,1,9.76146e-18,2,3,0,6.41034e+31,0.14291,0.183416,0.673674,0.168149,78.1465
-6.15441e+30,1,1.83601e-17,2,3,0,1.77509e+31,0.14291,0.183416,0.673674,0.168149,78.8931
-1.72359e+30,1,3.4402e-17,2,3,0,4.93047e+30,0.14291,0.183417,0.673674,0.168149,79.6341
-4.89587e+29,1,6.40458e-17,7,127,0,1.38331e+30,0.14291,0.183417,0.673674,0.168149,80.367
-1.41491e+29,1,1.18259e-16,1,1,0,3.9382e+29,0.14291,0.183417,0.673674,0.168149,81.0897
-4.1686e+28,1,2.16335e-16,3,7,0,1.1411e+29,0.14291,0.183417,0.673673,0.168149,81.8013
-1.25351e+28,1,3.91799e-16,1,1,0,3.3715e+28,0.14291,0.183417,0.673673,0.168149,82.5009
-3.84964e+27,1,7.02226e-16,2,3,0,1.0169e+28,0.14291,0.183417,0.673673,0.168149,83.1883
-1.20774e+27,1,1.24535e-15,1,1,0,3.13289e+27,0.14291,0.183417,0.673673,0.168149,83.8633
-3.87059e+26,1,2.18526e-15,2,3,0,9.86088e+26,0.14291,0.183417,0.673673,0.168149,84.5258
-1.26687e+26,1,3.79443e-15,1,1,0,3.17074e+26,0.14291,0.183417,0.673673,0.168149,85.1761
-4.23335e+25,1,6.52074e-15,1,1,0,1.04129e+26,0.14291,0.183417,0.673673,0.168149,85.8143
-1.44357e+25,1,1.1093e-14,4,15,0,3.4913e+25,0.14291,0.183417,0.673673,0.168149,86.4408
-5.02077e+24,1,1.86856e-14,1,1,0,1.19454e+25,0.14291,0.183417,0.673673,0.168149,87.0557
-1.7801e+24,1,3.11743e-14,3,7,0,4.16854e+24,0.14291,0.183417,0.673673,0.168149,87.6594
-6.42999e+23,1,5.15275e-14,2,3,0,1.48284e+24,0.14291,0.183417,0.673673,0.168149,88.2523
-2.36493e+23,1,8.44036e-14,1,1,0,5.37379e+23,0.14291,0.183417,0.673673,0.168149,88.8347
-8.85147e+22,1,1.37054e-13,2,3,0,1.98284e+23,0.14291,0.183417,0.673673,0.168149,89.4069
-3.36939e+22,1,2.20675e-13,2,3,0,7.44489e+22,0.14291,0.183417,0.673673,0.168149,89.9693
-1.30371e+22,1,3.52431e-13,1,1,0,2.84278e+22,0.14291,0.183417,0.673673,0.168149,90.5222
-5.1247e+21,1,5.58435e-13,2,3,0,1.10331e+22,0.14291,0.183417,0.673673,0.168149,91.0658
-2.0454e+21,1,8.78147e-13,2,3,0,4.34988e+21,0.14291,0.183417,0.673673,0.168149,91.6006
-8.2849e+20,1,1.37079e-12,2,3,0,1.74122e+21,0.14291,0.183417,0.673673,0.168149,92.1268
-3.40392e+20,1,2.12468e-12,1,1,0,7.07291e+20,0.14291,0.183417,0.673673,0.168149,92.6447
-1.4179e+20,1,3.27071e-12,2,3,0,2.91405e+20,0.14291,0.183417,0.673673,0.168149,93.1546
-5.98527e+19,1,5.00169e-12,1,1,0,1.21714e+20,0.14291,0.183417,0.673673,0.168149,93.6568
-2.5592e+19,1,7.6e-12,2,3,0,5.15143e+19,0.14291,0.183417,0.673673,0.168149,94.1515
-1.10795e+19,1,1.1477e-11,1,1,0,2.20835e+19,0.14291,0.183417,0.673673,0.168149,94.6389
-4.85466e+18,1,1.72285e-11,1,1,0,9.58464e+18,0.14291,0.183417,0.673673,0.168149,95.1194
-2.15202e+18,1,2.57133e-11,1,1,0,4.20994e+18,0.14291,0.183417,0.673673,0.168149,95.5931
-9.64765e+17,1,3.81629e-11,3,7,0,1.87068e+18,0.14291,0.183417,0.673673,0.168149,96.0602
-4.3725e+17,1,5.63348e-11,2,3,0,8.40587e+17,0.14291,0.183417,0.673673,0.168149,96.521
-2.00273e+17,1,8.27252e-11,7,127,0,3.81832e+17,0.14291,0.183417,0.673673,0.168149,96.9756
-9.26738e+16,1,1.20864e-10,1,1,0,1.75276e+17,0.14291,0.183417,0.673673,0.168149,97.4243
-4.33108e+16,1,1.7572e-10,1,1,0,8.12806e+16,0.14291,0.183417,0.673673,0.168149,97.8672
-2.04367e+16,1,2.54261e-10,1,1,0,3.80656e+16,0.14291,0.183417,0.673673,0.168149,98.3045
-9.73363e+15,1,3.66211e-10,1,1,0,1.79982e+16,0.14291,0.183417,0.673673,0.168149,98.7364
-4.67809e+15,1,5.25095e-10,1,1,0,8.58922e+15,0.14291,0.183417,0.673673,0.168149,99.163
-2.26818e+15,1,7.49646e-10,2,3,0,4.13604e+15,0.14291,0.183417,0.673673,0.168149,99.5845
-1.10915e+15,1,1.06572e-09,2,3,0,2.00913e+15,0.14291,0.183417,0.673673,0.168149,100.001
-5.46896e+14,1,1.50886e-09,3,7,0,9.84276e+14,0.14291,0.183417,0.673673,0.168149,100.413
-2.71842e+14,1,2.12779e-09,1,1,0,4.86188e+14,0.14291,0.183417,0.673673,0.168149,100.82
-1.36185e+14,1,2.989e-09,2,3,0,2.42086e+14,0.14291,0.183417,0.673673,0.168149,101.222
-6.87465e+13,1,4.18301e-09,1,1,0,1.21484e+14,0.14291,0.183417,0.673673,0.168149,101.62
-3.49615e+13,1,5.83262e-09,2,3,0,6.14263e+13,0.14291,0.183417,0.673673,0.168149,102.014
-1.79086e+13,1,8.10386e-09,1,1,0,3.1289e+13,0.14291,0.183417,0.673673,0.168149,102.403
-9.2381e+12,1,1.12206e-08,1,1,0,1.60525e+13,0.14291,0.183417,0.673673,0.168149,102.789
-4.79816e+12,1,1.54837e-08,1,1,0,8.29332e+12,0.14291,0.183417,0.673673,0.168149,103.17
-2.50877e+12,1,2.12963e-08,1,1,0,4.31387e+12,0.14291,0.183417,0.673673,0.168149,103.548
-1.32028e+12,1,2.91975e-08,1,1,0,2.25883e+12,0.14291,0.183417,0.673673,0.168149,103.922
-6.99235e+11,1,3.99053e-08,1,1,0,1.19044e+12,0.14291,0.183417,0.673673,0.168149,104.292
-3.72616e+11,1,5.43744e-08,4,15,0,6.3134e+11,0.14291,0.183417,0.673673,0.168149,104.658
-1.99764e+11,1,7.38702e-08,2,3,0,3.3689e+11,0.14291,0.183417,0.673673,0.168149,105.021
-1.07727e+11,1,1.00066e-07,3,7,0,1.80849e+11,0.14291,0.183417,0.673673,0.168149,105.381
-5.84296e+10,1,1.35169e-07,1,1,0,9.76528e+10,0.14291,0.183417,0.673673,0.168149,105.737
-3.18699e+10,1,1.82083e-07,1,1,0,5.30321e+10,0.14291,0.183417,0.673673,0.168149,106.09
-1.74789e+10,1,2.44621e-07,3,7,0,2.89614e+10,0.14291,0.183417,0.673673,0.168149,106.44
-9.63819e+09,1,3.27774e-07,2,3,0,1.5903e+10,0.14291,0.183417,0.673673,0.168149,106.786
-5.34311e+09,1,4.38065e-07,1,1,0,8.77956e+09,0.14291,0.183417,0.673673,0.168149,107.13
-2.97764e+09,1,5.84e-07,1,1,0,4.87277e+09,0.14291,0.183417,0.673673,0.168149,107.471
-1.66819e+09,1,7.7664e-07,2,3,0,2.71867e+09,0.14291,0.183417,0.673673,0.168149,107.808
-9.397e+08,1,1.03035e-06,1,1,0,1.52488e+09,0.14291,0.183417,0.673673,0.168149,108.143
-5.32347e+08,1,1.36373e-06,1,1,0,8.59979e+08,0.14291,0.183417,0.673673,0.168149,108.475
-3.03449e+08,1,1.80084e-06,3,7,0,4.87785e+08,0.14291,0.183417,0.673673,0.168149,108.805
-1.74257e+08,1,2.37271e-06,1,1,0,2.78427e+08,0.14291,0.183417,0.673673,0.168149,109.131
-1.00975e+08,1,3.1193e-06,1,1,0,1.60136e+08,0.14291,0.183417,0.673673,0.168149,109.456
-5.92148e+07,1,4.092e-06,4,15,0,9.29702e+07,0.14291,0.183417,0.673673,0.168149,109.777
-3.53296e+07,1,5.35669e-06,4,15,0,5.46592e+07,0.14291,0.183417,0.673673,0.168149,110.096
-2.15922e+07,1,6.99776e-06,3,7,0,3.27233e+07,0.14291,0.183417,0.673673,0.168149,110.413
-1.36711e+07,1,9.1231e-06,2,3,0,2.00967e+07,0.14291,0.183417,0.673673,0.168149,110.727
-9.0805e+06,1,1.18704e-05,1,1,0,1.28082e+07,0.14291,0.183417,0.673673,0.168149,111.039
