# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1204488423
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-1.11143e+88,0,1.58747e-12,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.54049e-13,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.57858e-14,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.70518e-15,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.93794e-16,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,2.31266e-17,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,2.89206e-18,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,3.78234e-19,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,5.16332e-20,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,7.34345e-21,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.08616e-21,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.66789e-22,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,2.65469e-23,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,4.37284e-24,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,7.44359e-25,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.30759e-25,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,2.36734e-26,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,4.41183e-27,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,8.45351e-28,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.66356e-28,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,3.35871e-29,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,6.95042e-30,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.47282e-30,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,3.19307e-31,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,7.0766e-32,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.60197e-32,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,3.70149e-33,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,8.72325e-34,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,2.09542e-34,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,5.12713e-35,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.2771e-35,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,3.23648e-36,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,8.34024e-37,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,2.18431e-37,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,5.81116e-38,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.5697e-38,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,4.3031e-39,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,1.19665e-39,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,3.37435e-40,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,9.64454e-41,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,2.79304e-41,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,8.19252e-42,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,2.43306e-42,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,7.31369e-43,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,2.2245e-43,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,6.84391e-44,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-1.11143e+88,0,2.12925e-44,0,1,1,1.11143e+88,0.384325,0.302471,0.233462,0.079742,1.97347,2.04063
-5.04938e+87,1,6.69692e-45,1,1,0,9.68646e+87,0.368866,0.296806,0.251947,0.0823821,1.97347,2.46868
-2.61979e+86,1,1.92137e-44,3,7,0,4.38948e+87,0.312918,0.269644,0.326942,0.0904967,1.97347,4.06942
-7.64428e+85,1,5.42855e-44,2,3,0,2.11052e+86,0.290166,0.255999,0.361095,0.0927404,1.97347,4.73239
-4.68201e+84,1,1.51099e-43,1,1,0,6.47355e+85,0.241732,0.222061,0.441113,0.0950944,1.97347,6.2311
-1.28568e+84,1,4.14479e-43,1,1,0,3.74319e+84,0.220627,0.205722,0.479007,0.094644,1.97347,6.92181
-9.53114e+82,1,1.1209e-42,1,1,0,1.05956e+84,0.181803,0.173145,0.553761,0.091291,1.97347,8.30897
-2.40672e+82,1,2.98953e-42,1,1,0,7.55097e+82,0.163114,0.156737,0.592017,0.0881318,1.97347,9.04046
-2.1602e+81,1,7.86612e-42,2,3,0,1.93775e+82,0.133889,0.130002,0.654998,0.0811111,1.97347,10.3193
-5.00553e+80,1,2.04259e-41,1,1,0,1.69849e+81,0.118192,0.115357,0.690424,0.0760271,1.97347,11.0932
-5.38354e+79,1,5.23602e-41,7,127,0,3.96015e+80,0.0972041,0.0953661,0.739657,0.0677725,1.97347,12.2717
-1.15502e+79,1,1.32543e-40,2,3,0,4.21066e+79,0.0846179,0.0832724,0.770243,0.0618667,1.97347,13.0838
-1.46167e+78,1,3.31417e-40,1,1,0,9.03551e+78,0.0699834,0.0690642,0.806862,0.0540901,1.97347,14.1733
-2.95495e+77,1,8.18812e-40,1,1,0,1.1397e+78,0.0602643,0.0595868,0.831842,0.0483072,1.97347,15.0148
-4.29409e+76,1,1.99942e-39,3,7,0,2.2983e+77,0.0501939,0.0497142,0.858302,0.0417902,1.97347,16.0292
-8.37222e+75,1,4.82674e-39,1,1,0,3.34328e+76,0.0429075,0.0425526,0.877831,0.0367086,1.97347,16.8883
-1.35948e+75,1,1.15225e-38,5,31,0,6.49983e+75,0.035982,0.0357255,0.896702,0.0315908,1.97347,17.8429
-2.61907e+74,1,2.72079e-38,1,1,0,1.05803e+75,0.0306383,0.0304486,0.911475,0.0274379,1.97347,18.7071
-4.63139e+73,1,6.35633e-38,2,3,0,2.03415e+74,0.0258423,0.025704,0.924896,0.0235579,1.97347,19.6158
-8.99856e+72,1,1.46955e-37,3,7,0,3.60551e+73,0.0219799,0.0218782,0.935818,0.0203239,1.97347,20.4747
-1.69767e+72,1,3.36302e-37,1,1,0,6.99868e+72,0.0186262,0.0185523,0.945385,0.0174362,1.97347,21.3487
-3.37349e+71,1,7.61977e-37,1,1,0,1.32277e+72,0.0158556,0.015802,0.953349,0.0149935,1.97347,22.1951
-6.69564e+70,1,1.70968e-36,1,1,0,2.6284e+71,0.0134882,0.0134499,0.960197,0.012865,1.97347,23.0419
-1.37125e+70,1,3.79965e-36,2,3,0,5.22408e+70,0.011505,0.011478,0.965965,0.0110522,1.97347,23.872
-2.83922e+69,1,8.36593e-36,6,63,0,1.07046e+70,0.00982012,0.00980166,0.970887,0.00949098,1.97347,24.6961
-6.01136e+68,1,1.82523e-35,3,7,0,2.21907e+69,0.00839787,0.00838579,0.975059,0.00815774,1.97347,25.5084
-1.29229e+68,1,3.9467e-35,1,1,0,4.70249e+68,0.00719036,0.00718307,0.978612,0.00701477,1.97347,26.3125
-2.83012e+67,1,8.4596e-35,1,1,0,1.01208e+68,0.00616627,0.00616258,0.981634,0.00603747,1.97347,27.1067
-6.29929e+66,1,1.79781e-34,2,3,0,2.21884e+67,0.00529531,0.00529434,0.98421,0.00520057,1.97347,27.8922
-1.42598e+66,1,3.7887e-34,2,3,0,4.94453e+66,0.00455404,0.00455512,0.986407,0.00448413,1.97347,28.6686
-3.28015e+65,1,7.91897e-34,2,3,0,1.12063e+66,0.00392198,0.00392461,0.988283,0.00387024,1.97347,29.4366
-7.66655e+64,1,1.64191e-33,2,3,0,2.58096e+65,0.00338235,0.00338616,0.989888,0.00334392,1.97347,30.1959
-1.81987e+64,1,3.37759e-33,2,3,0,6.04002e+64,0.00292091,0.0029256,0.991261,0.00289227,1.97347,30.947
-4.38632e+63,1,6.89456e-33,3,7,0,1.43563e+64,0.00252576,0.00253113,0.992439,0.00250434,1.97347,31.6899
-1.07309e+63,1,1.39675e-32,1,1,0,3.46481e+63,0.00218689,0.00219277,0.99345,0.0021708,1.97347,32.4247
-2.66395e+62,1,2.80869e-32,2,3,0,8.48797e+62,0.00189585,0.00190213,0.994318,0.00188371,1.97347,33.1517
-6.70869e+61,1,5.60701e-32,2,3,0,2.11004e+62,0.00164554,0.00165212,0.995066,0.00163634,1.97347,33.8709
-1.71337e+61,1,1.11137e-31,5,31,0,5.32119e+61,0.00142995,0.00143676,0.99571,0.00142294,1.97347,34.5824
-4.43658e+60,1,2.18751e-31,4,15,0,1.36094e+61,0.00124401,0.001251,0.996266,0.00123863,1.97347,35.2865
-1.16442e+60,1,4.27624e-31,5,31,0,3.52903e+60,0.00108342,0.00109055,0.996747,0.00107927,1.97347,35.9832
-3.09688e+59,1,8.30331e-31,2,3,0,9.27568e+59,0.000944546,0.000951783,0.997162,0.000941312,1.97347,36.6726
-4.01824e+58,1,4.00418e-31,2,3,0,2.41979e+59,0.000936084,0.000943251,0.997188,0.000933112,1.97347,37.8563
-4.01824e+58,0,5.76021e-30,0,1,1,4.01824e+58,0.000936084,0.000943251,0.997188,0.000933112,1.97347,37.8563
-8.39221e+57,1,9.73482e-31,1,1,0,3.13828e+58,0.000929645,0.00093676,0.997207,0.000926869,1.97347,38.764
-4.35277e+57,1,1.37914e-30,5,31,0,7.52943e+57,0.000926959,0.000934052,0.997215,0.000924264,1.97347,39.1446
-1.74273e+57,1,2.26123e-30,1,1,0,3.69611e+57,0.000923226,0.00093029,0.997226,0.000920643,1.97347,39.6751
-5.52259e+56,1,4.00418e-30,2,3,0,1.42055e+57,0.000918561,0.000925588,0.99724,0.000916116,1.97347,40.3413
-1.59914e+56,1,7.38691e-30,3,7,0,4.44473e+56,0.000913555,0.000920543,0.997255,0.000911258,1.97347,41.0596
-4.48183e+55,1,1.39071e-29,2,3,0,1.28171e+56,0.000908445,0.000915395,0.99727,0.000906298,1.97347,41.7969
-1.24158e+55,1,2.63892e-29,2,3,0,3.5871e+55,0.000903317,0.000910228,0.997285,0.000901318,1.97347,42.541
-3.44943e+54,1,5.00816e-29,1,1,0,9.94064e+54,0.000898229,0.000905102,0.9973,0.000896375,1.97347,43.2834
-9.69198e+53,1,9.4596e-29,3,7,0,2.76558e+54,0.000893214,0.000900049,0.997315,0.000891502,1.97347,44.0192
-2.76888e+53,1,1.77286e-28,3,7,0,7.78681e+53,0.000888291,0.00089509,0.99733,0.000886717,1.97347,44.7454
-8.06921e+52,1,3.29045e-28,2,3,0,2.23035e+53,0.000883472,0.000890237,0.997344,0.000882031,1.97347,45.4601
-2.40342e+52,1,6.0411e-28,1,1,0,6.51892e+52,0.000878763,0.000885494,0.997358,0.000877452,1.97347,46.1621
-7.32389e+51,1,1.09644e-27,8,255,0,1.94787e+52,0.000874167,0.000880866,0.997372,0.000872981,1.97347,46.8509
-2.28429e+51,1,1.9667e-27,2,3,0,5.95575e+51,0.000869684,0.000876352,0.997385,0.000868618,1.97347,47.5262
-7.29231e+50,1,3.4862e-27,5,31,0,1.86407e+51,0.000865312,0.00087195,0.997398,0.000864362,1.97347,48.188
-2.38215e+50,1,6.10769e-27,5,31,0,5.97209e+50,0.000861049,0.000867658,0.997411,0.000860212,1.97347,48.8365
-7.95919e+49,1,1.0578e-26,4,15,0,1.95793e+50,0.000856892,0.000863473,0.997423,0.000856163,1.97347,49.4719
-2.71846e+49,1,1.81155e-26,2,3,0,6.56555e+49,0.000852837,0.000859392,0.997436,0.000852214,1.97347,50.0946
-9.48536e+48,1,3.06875e-26,1,1,0,2.25058e+49,0.000848881,0.000855411,0.997447,0.00084836,1.97347,50.7049
-3.37884e+48,1,5.14383e-26,1,1,0,7.88102e+48,0.000845021,0.000851525,0.997459,0.000844597,1.97347,51.3032
-1.2279e+48,1,8.53462e-26,2,3,0,2.81732e+48,0.000841251,0.000847732,0.99747,0.000840923,1.97347,51.8899
-4.54914e+47,1,1.4022e-25,2,3,0,1.02741e+48,0.00083757,0.000844028,0.997481,0.000837334,1.97347,52.4654
-1.71699e+47,1,2.28205e-25,1,1,0,3.81947e+47,0.000833973,0.000840408,0.997492,0.000833826,1.97347,53.0302
-6.59751e+46,1,3.68026e-25,1,1,0,1.44644e+47,0.000830456,0.00083687,0.997502,0.000830396,1.97347,53.5846
-2.57915e+46,1,5.88334e-25,2,3,0,5.57626e+46,0.000827018,0.00083341,0.997513,0.000827041,1.97347,54.129
-1.02513e+46,1,9.32621e-25,1,1,0,2.18694e+46,0.000823653,0.000830025,0.997523,0.000823757,1.97347,54.6638
-4.14016e+45,1,1.46643e-24,2,3,0,8.71968e+45,0.00082036,0.000826712,0.997532,0.000820543,1.97347,55.1893
-1.69798e+45,1,2.28786e-24,1,1,0,3.53238e+45,0.000817135,0.000823469,0.997542,0.000817395,1.97347,55.7059
-7.06766e+44,1,3.54271e-24,3,7,0,1.45303e+45,0.000813975,0.000820291,0.997551,0.00081431,1.97347,56.2139
-2.98409e+44,1,5.4463e-24,1,1,0,6.06567e+44,0.000810879,0.000817177,0.997561,0.000811286,1.97347,56.7137
-1.27736e+44,1,8.31469e-24,1,1,0,2.56827e+44,0.000807844,0.000814124,0.99757,0.000808321,1.97347,57.2055
-5.54071e+43,1,1.2609e-23,2,3,0,1.10238e+44,0.000804866,0.00081113,0.997579,0.000805412,1.97347,57.6896
-2.43423e+43,1,1.89981e-23,1,1,0,4.7945e+43,0.000801945,0.000808192,0.997587,0.000802558,1.97347,58.1664
-1.08269e+43,1,2.84469e-23,1,1,0,2.11186e+43,0.000799077,0.000805308,0.997596,0.000799755,1.97347,58.636
-4.87317e+42,1,4.23403e-23,2,3,0,9.41679e+42,0.000796261,0.000802477,0.997604,0.000797003,1.97347,59.0987
-2.2187e+42,1,6.26553e-23,1,1,0,4.24885e+42,0.000793496,0.000799697,0.997613,0.000794299,1.97347,59.5547
-1.02141e+42,1,9.22005e-23,3,7,0,1.93906e+42,0.000790778,0.000796964,0.997621,0.000791642,1.97347,60.0044
-4.75284e+41,1,1.34947e-22,2,3,0,8.94737e+41,0.000788107,0.000794279,0.997629,0.00078903,1.97347,60.4478
-2.23462e+41,1,1.96484e-22,2,3,0,4.17275e+41,0.00078548,0.000791639,0.997636,0.000786461,1.97347,60.8852
-1.06122e+41,1,2.84643e-22,1,1,0,1.96616e+41,0.000782897,0.000789042,0.997644,0.000783934,1.97347,61.3168
-5.08879e+40,1,4.10351e-22,1,1,0,9.35706e+40,0.000780356,0.000786488,0.997652,0.000781447,1.97347,61.7428
-2.46321e+40,1,5.88788e-22,2,3,0,4.49618e+40,0.000777855,0.000783974,0.997659,0.000779,1.97347,62.1634
-1.2032e+40,1,8.40963e-22,1,1,0,2.18072e+40,0.000775393,0.0007815,0.997667,0.00077659,1.97347,62.5786
-5.92923e+39,1,1.19584e-21,2,3,0,1.06728e+40,0.000772969,0.000779063,0.997674,0.000774217,1.97347,62.9888
-2.94694e+39,1,1.69318e-21,1,1,0,5.2694e+39,0.000770581,0.000776664,0.997681,0.00077188,1.97347,63.394
-1.47687e+39,1,2.38742e-21,3,7,0,2.62381e+39,0.000768229,0.0007743,0.997688,0.000769577,1.97347,63.7945
-7.46115e+38,1,3.35274e-21,2,3,0,1.31728e+39,0.000765911,0.00077197,0.997695,0.000767307,1.97347,64.1902
-3.79892e+38,1,4.68998e-21,2,3,0,6.6665e+38,0.000763626,0.000769674,0.997702,0.000765069,1.97347,64.5815
-3.79892e+38,0,1.30713e-20,0,1,1,3.79892e+38,0.000763626,0.000769674,0.997702,0.000765069,1.97347,64.5815
-3.79892e+38,0,3.05224e-20,0,1,1,3.79892e+38,0.000763626,0.000769674,0.997702,0.000765069,1.97347,64.5815
-1.28546e+38,1,3.00949e-21,3,7,0,3.6172e+38,0.00076362,0.000769669,0.997702,0.000765063,1.97347,65.2124
-5.21082e+37,1,3.1344e-21,4,15,0,1.26311e+38,0.000763615,0.000769664,0.997702,0.000765059,1.97347,65.7381
-4.78533e+37,1,4.23946e-21,1,1,0,5.1937e+37,0.000763615,0.000769663,0.997702,0.000765058,1.97347,65.7877
-2.3796e+37,1,6.62986e-21,7,127,0,4.64918e+37,0.000763611,0.00076966,0.997702,0.000765055,1.97347,66.1945
-9.02249e+36,1,1.12855e-20,2,3,0,2.27882e+37,0.000763606,0.000769655,0.997702,0.00076505,1.97347,66.7592
-2.86167e+36,1,2.01947e-20,2,3,0,8.56359e+36,0.0007636,0.000769649,0.997702,0.000765044,1.97347,67.4278
-8.431e+35,1,3.71859e-20,2,3,0,2.70644e+36,0.000763593,0.000769642,0.997702,0.000765038,1.97347,68.1393
-5.82082e+35,1,6.95071e-20,1,1,0,8.05213e+35,0.000763591,0.00076964,0.997702,0.000765036,1.97347,68.355
-2.35576e+35,1,1.30713e-19,1,1,0,4.95319e+35,0.000763587,0.000769635,0.997702,0.000765031,1.97347,68.8817
-6.45152e+34,1,2.45856e-19,3,7,0,1.88289e+35,0.00076358,0.000769629,0.997702,0.000765025,1.97347,69.6358
-1.85716e+34,1,4.6067e-19,2,3,0,5.18839e+34,0.000763573,0.000769622,0.997702,0.000765018,1.97347,70.3608
-5.3614e+33,1,8.57623e-19,2,3,0,1.4941e+34,0.000763566,0.000769615,0.997702,0.000765012,1.97347,71.0842
-1.5783e+33,1,1.58358e-18,3,7,0,4.32446e+33,0.00076356,0.000769609,0.997702,0.000765006,1.97347,71.7962
-4.73149e+32,1,2.89689e-18,1,1,0,1.27621e+33,0.000763554,0.000769603,0.997702,0.000764999,1.97347,72.4977
-1.44727e+32,1,5.24649e-18,1,1,0,3.83674e+32,0.000763547,0.000769596,0.997702,0.000764993,1.97347,73.1874
-4.51908e+31,1,9.40335e-18,1,1,0,1.17711e+32,0.000763541,0.00076959,0.997702,0.000764987,1.97347,73.8651
-1.44088e+31,1,1.66762e-17,1,1,0,3.68706e+31,0.000763535,0.000769584,0.997702,0.000764982,1.97347,74.5306
-4.69102e+30,1,2.92623e-17,4,15,0,1.17939e+31,0.000763529,0.000769578,0.997702,0.000764976,1.97347,75.184
-1.55913e+30,1,5.08104e-17,1,1,0,3.85236e+30,0.000763523,0.000769572,0.997702,0.00076497,1.97347,75.8254
-5.28835e+29,1,8.73177e-17,2,3,0,1.28464e+30,0.000763517,0.000769567,0.997702,0.000764965,1.97347,76.4549
-1.82976e+29,1,1.48543e-16,1,1,0,4.37188e+29,0.000763512,0.000769561,0.997702,0.000764959,1.97347,77.0729
-6.45484e+28,1,2.50215e-16,1,1,0,1.5177e+29,0.000763506,0.000769556,0.997702,0.000764954,1.97347,77.6795
-2.32041e+28,1,4.17448e-16,4,15,0,5.37172e+28,0.000763501,0.00076955,0.997702,0.000764949,1.97347,78.2752
-8.49552e+27,1,6.89993e-16,1,1,0,1.93738e+28,0.000763495,0.000769545,0.997702,0.000764944,1.97347,78.8602
-3.16602e+27,1,1.13023e-15,1,1,0,7.11611e+27,0.00076349,0.00076954,0.997702,0.000764939,1.97347,79.435
-1.2003e+27,1,1.83525e-15,6,63,0,2.66041e+27,0.000763485,0.000769534,0.997702,0.000764934,1.97347,79.9997
-4.62676e+26,1,2.95501e-15,4,15,0,1.01178e+27,0.00076348,0.000769529,0.997702,0.000764929,1.97347,80.5547
-1.81231e+26,1,4.71932e-15,1,1,0,3.91206e+26,0.000763475,0.000769524,0.997702,0.000764924,1.97347,81.1005
-7.20982e+25,1,7.47787e-15,1,1,0,1.53698e+26,0.00076347,0.00076952,0.997702,0.000764919,1.97347,81.6371
-2.91155e+25,1,1.17591e-14,2,3,0,6.13251e+25,0.000763465,0.000769515,0.997702,0.000764915,1.97347,82.1651
-1.19293e+25,1,1.83559e-14,3,7,0,2.48364e+25,0.000763461,0.00076951,0.997702,0.00076491,1.97347,82.6846
-4.95654e+24,1,2.84512e-14,2,3,0,1.02047e+25,0.000763456,0.000769505,0.997702,0.000764906,1.97347,83.196
-2.08746e+24,1,4.37974e-14,1,1,0,4.25165e+24,0.000763451,0.000769501,0.997702,0.000764901,1.97347,83.6995
-8.907e+23,1,6.69764e-14,2,3,0,1.79539e+24,0.000763447,0.000769496,0.997702,0.000764897,1.97347,84.1954
-3.84887e+23,1,1.0177e-13,1,1,0,7.68083e+23,0.000763442,0.000769492,0.997702,0.000764893,1.97347,84.6839
-1.68361e+23,1,1.53686e-13,1,1,0,3.32748e+23,0.000763438,0.000769488,0.997702,0.000764888,1.97347,85.1654
-7.45217e+22,1,2.30703e-13,4,15,0,1.45915e+23,0.000763434,0.000769483,0.997702,0.000764884,1.97347,85.6399
-3.3365e+22,1,3.44321e-13,1,1,0,6.47428e+22,0.000763429,0.000769479,0.997702,0.00076488,1.97347,86.1078
-1.51045e+22,1,5.11031e-13,5,31,0,2.90551e+22,0.000763425,0.000769475,0.997702,0.000764876,1.97347,86.5692
-6.91158e+21,1,7.54366e-13,2,3,0,1.31836e+22,0.000763421,0.000769471,0.997702,0.000764872,1.97347,87.0244
-3.19564e+21,1,1.10775e-12,3,7,0,6.04608e+21,0.000763417,0.000769467,0.997702,0.000764868,1.97347,87.4736
-1.49248e+21,1,1.61846e-12,2,3,0,2.80155e+21,0.000763413,0.000769463,0.997702,0.000764864,1.97347,87.9169
-7.03872e+20,1,2.35303e-12,4,15,0,1.3112e+21,0.000763409,0.000769459,0.997702,0.00076486,1.97347,88.3545
-3.3511e+20,1,3.40474e-12,1,1,0,6.19652e+20,0.000763405,0.000769455,0.997702,0.000764857,1.97347,88.7866
-1.61015e+20,1,4.90384e-12,2,3,0,2.95606e+20,0.000763401,0.000769451,0.997702,0.000764853,1.97347,89.2134
-7.80568e+19,1,7.03142e-12,1,1,0,1.42311e+20,0.000763397,0.000769447,0.997702,0.000764849,1.97347,89.6349
-3.8169e+19,1,1.00383e-11,2,3,0,6.91212e+19,0.000763393,0.000769443,0.997702,0.000764846,1.97347,90.0515
-1.88216e+19,1,1.42708e-11,1,1,0,3.38623e+19,0.00076339,0.000769439,0.997702,0.000764842,1.97347,90.4631
-9.3572e+18,1,2.02048e-11,1,1,0,1.67281e+19,0.000763386,0.000769436,0.997702,0.000764838,1.97347,90.8701
-4.68898e+18,1,2.84927e-11,5,31,0,8.33103e+18,0.000763382,0.000769432,0.997702,0.000764835,1.97347,91.2723
-2.36787e+18,1,4.0025e-11,1,1,0,4.18191e+18,0.000763379,0.000769429,0.997702,0.000764831,1.97347,91.6701
-1.20474e+18,1,5.60138e-11,1,1,0,2.11534e+18,0.000763375,0.000769425,0.997702,0.000764828,1.97347,92.0636
-6.17447e+17,1,7.81033e-11,1,1,0,1.07801e+18,0.000763371,0.000769421,0.997702,0.000764825,1.97347,92.4528
