# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1478666249
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,scale,boltzman_shift
-1.59641e+87,0,6.84391e-44,0,1,1,1.59641e+87,0.671945,0.328055,0.292099,2.41526
-4.26796e+86,1,2.12925e-44,1,1,0,1.27185e+87,0.734114,0.265886,0.292099,3.03679
-2.17813e+85,1,6.12388e-44,2,3,0,3.70299e+86,0.846059,0.153941,0.292099,4.41125
-6.26087e+84,1,1.73416e-43,1,1,0,1.75099e+85,0.881387,0.118613,0.292099,4.97375
-3.74048e+83,1,4.83708e-43,1,1,0,5.31201e+84,0.936655,0.063345,0.292099,6.23169
-1.03357e+83,1,1.32945e-42,1,1,0,2.99247e+83,0.953189,0.0468109,0.292099,6.79941
-7.51912e+81,1,3.60178e-42,1,1,0,8.53585e+82,0.975116,0.0248844,0.292099,7.95083
-1.91667e+81,1,9.62213e-42,1,1,0,5.96248e+81,0.982226,0.0177744,0.292099,8.54865
-1.69733e+80,1,2.53562e-41,1,1,0,1.54558e+81,0.99027,0.00973006,0.292099,9.60687
-3.96582e+79,1,6.59325e-41,2,3,0,1.33546e+80,0.99324,0.00676018,0.292099,10.2405
-4.22367e+78,1,1.69223e-40,1,1,0,3.1406e+79,0.99615,0.00384962,0.292099,11.2157
-9.11981e+77,1,4.28842e-40,1,1,0,3.30488e+78,0.997384,0.00261557,0.292099,11.8827
-1.14594e+77,1,1.07337e-39,1,1,0,7.13786e+77,0.998451,0.00154912,0.292099,12.785
-2.32689e+76,1,2.65423e-39,3,7,0,8.93728e+76,0.998965,0.00103523,0.292099,13.4783
-3.36472e+75,1,6.48622e-39,1,1,0,1.81018e+76,0.999365,0.000634689,0.292099,14.319
-6.57735e+74,1,1.56685e-38,3,7,0,2.62001e+75,0.99958,0.000419855,0.292099,15.0283
-1.06449e+74,1,3.74252e-38,2,3,0,5.10657e+74,0.999735,0.000264714,0.292099,15.8194
-2.05299e+73,1,8.84122e-38,3,7,0,8.28474e+73,0.999826,0.000174437,0.292099,16.534
-3.62176e+72,1,2.06625e-37,1,1,0,1.5944e+73,0.999888,0.000112348,0.292099,17.2866
-7.03528e+71,1,4.77837e-37,1,1,0,2.81937e+72,0.999926,7.41194e-05,0.292099,17.9968
-1.32427e+71,1,1.09372e-36,3,7,0,5.47091e+71,0.999952,4.8486e-05,0.292099,18.7195
-2.62707e+70,0.978261,2.47837e-36,5,46,1,1.03164e+71,0.999968,3.21213e-05,0.292099,19.418
-5.94407e+69,1,5.32583e-36,3,7,0,2.06177e+70,0.999978,2.19851e-05,0.292099,20.0579
-1.12151e+69,1,1.18382e-35,1,1,0,4.62173e+69,0.999986,1.43496e-05,0.292099,20.7732
-2.41761e+68,1,2.60671e-35,1,1,0,8.77214e+68,0.99999,9.67391e-06,0.292099,21.4276
-4.9459e+67,1,5.68723e-35,1,1,0,1.88528e+68,0.999994,6.42079e-06,0.292099,22.0991
-1.06606e+67,1,1.22969e-34,1,1,0,3.8674e+67,0.999996,4.30671e-06,0.292099,22.7414
-2.27848e+66,1,2.63546e-34,1,1,0,8.32952e+66,0.999997,2.87161e-06,0.292099,23.3772
-4.9706e+65,1,5.59974e-34,1,1,0,1.78196e+66,0.999998,1.91585e-06,0.292099,23.9907
-1.08357e+65,1,1.1798e-33,1,1,0,3.8852e+65,0.999999,1.2706e-06,0.292099,24.5849
-2.36189e+64,1,2.46521e-33,1,1,0,8.46263e+64,0.999999,8.37214e-07,0.292099,25.1504
-5.04661e+63,1,5.10949e-33,1,1,0,1.83943e+64,0.999999,5.45584e-07,0.292099,25.6799
-1.02269e+63,1,1.05064e-32,2,3,0,3.9051e+63,1,3.50531e-07,0.292099,26.1582
-1.78203e+62,1,2.14363e-32,1,1,0,7.78489e+62,1,2.21576e-07,0.292099,26.5618
-1.82459e+61,1,4.34046e-32,1,1,0,1.2895e+62,1,1.39268e-07,0.292099,26.8501
-3.98207e+58,1,8.72324e-32,1,1,0,1.05033e+61,1,9.3793e-08,0.292099,26.9693
-3.98207e+58,0,1.74036e-31,0,1,1,3.98207e+58,1,9.3793e-08,0.292099,26.9693
-2.04074e+56,1,5.38522e-32,2,3,0,3.45291e+58,1,9.56163e-08,0.292099,26.9696
-5.21248e+55,1,1.0676e-31,1,1,0,1.50347e+56,1,9.57687e-08,0.292099,26.9696
-4.36766e+55,1,2.1017e-31,1,1,0,5.07438e+55,1,9.57329e-08,0.292099,26.9696
-4.36766e+55,0,4.10917e-31,0,1,1,4.36766e+55,1,9.57329e-08,0.292099,26.9696
2.71518e+55,1,1.2857e-31,1,1,0,-2.59326e+55,1,9.57746e-08,0.292099,26.9696
3.26273e+55,0.666667,3.12386e-32,1,3,1,-3.13963e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,2.45136e-31,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,3.46172e-32,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,3.08156e-33,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,2.24505e-34,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,1.50882e-35,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,9.96303e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,6.69547e-38,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,4.67216e-39,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.42381e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.26247e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.20496e-39,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,2.3979e-39,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.12033e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.44193e-40,3,7,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.38599e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,1.98964e-39,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.15183e-40,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.95403e-39,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,4.14839e-39,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.43386e-40,3,7,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.4961e-40,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.0145e-39,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,4.22984e-39,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.92344e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.03659e-39,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.39167e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.7402e-39,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,1.40951e-39,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.23296e-40,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.47618e-39,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,2.97745e-39,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.01448e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.08775e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.61064e-39,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,3.17138e-39,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.54718e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.93898e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.73812e-39,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,3.34378e-39,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.07211e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,9.74064e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,1.85159e-39,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.01122e-39,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.90162e-39,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,3.54184e-39,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,5.79833e-40,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.07816e-39,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,1.98649e-39,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,1.64477e-39,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,9.43282e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,2.20263e-36,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.17177e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.26191e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.18037e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.77101e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,2.93489e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.08906e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.95578e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.60969e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.39154e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.62986e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.99053e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.97379e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.76142e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,7.13343e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,6.19489e-38,3,7,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.18431e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.24615e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.22255e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,7.86373e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.54145e-38,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.41192e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.61697e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.8017e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.09019e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.80489e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.68869e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.91129e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.43094e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.857143,1.55094e-37,2,7,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.87387e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.31629e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,5.81465e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,7.13489e-38,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.25496e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.1876e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.59513e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.75117e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,4.70533e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.43466e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,5.8167e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,8.0825e-38,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.37239e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.3123e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.75,1.71478e-37,2,4,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.56243e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.60055e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.29778e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,7.05376e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.08901e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.79147e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,2.92751e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.49664e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.43257e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.9291e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.96205e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.74917e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.47001e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.87638e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.99022e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,4.73856e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.50185e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.94684e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,6.19341e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.1263e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.75,1.77056e-37,2,4,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.62744e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.53994e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.95689e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,3.03587e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.34283e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.61368e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,5.54826e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.04546e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.68183e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.57472e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.00336e-37,2,3,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.05077e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,4.62621e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.60172e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.02135e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.58355e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.38903e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.59001e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.03619e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,3.0501e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.55168e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0,6.76746e-37,0,1,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.49075e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.666667,2.21937e-37,1,3,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.75403e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.59998e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.84051e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.22563e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,0.5,3.27835e-37,1,2,1,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,1.90973e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,2.80533e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
3.26273e+55,1,4.1075e-37,1,1,0,-3.26273e+55,1,9.57671e-08,0.292099,26.9696
